,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
15,Connor Norby,3B,MIA,4200.0,PHI,MIA,Jesus Luzardo,7,5.879999999999999,7.732000000000001,0.0,4.03,0.36,0.13,0.38,0.06,1.36,0.19,0.05,0.48,0.18,0.01,2025-06-17,681393,0.0,0.15,16.03,None,7:50
16,Nick Fortes,C,MIA,2300.0,PHI,MIA,Jesus Luzardo,8,4.93,6.505,0.0,3.89,0.35,0.05,0.33,0.01,0.55,0.14,0.08,0.62,0.16,0.01,2025-06-17,663743,0.0,0.06,12.07,None,7:50
17,Javier Sanoja,OF,MIA,2600.0,PHI,MIA,Jesus Luzardo,9,5.73,7.423,0.0,3.69,0.39,0.04,0.35,0.09,0.6,0.3,0.01,0.59,0.19,0.01,2025-06-17,691594,0.0,0.28,13.94,None,7:50
18,Oneil Cruz,OF,PIT,6000.0,DET,DET,Casey Mize,1,10.340000000000002,13.575000000000001,0.0,4.52,0.8,0.21,0.55,0.24,1.34,0.4,0.03,0.63,0.25,0.05,2025-06-17,665833,0.0,0.84,25.14,None,7:50
19,Andrew McCutchen,OF,PIT,3900.0,DET,DET,Casey Mize,2,7.17,9.66,0.0,4.2,0.55,0.15,0.5,0.03,1.09,0.41,0.05,0.54,0.18,0.01,2025-06-17,457705,0.0,0.56,15.82,None,7:50
20,Bryan Reynolds,OF,PIT,4000.0,DET,DET,Casey Mize,3,8.18,10.980000000000002,0.0,4.29,0.6,0.16,0.6,0.07,1.02,0.35,0.07,0.63,0.2,0.03,2025-06-17,668804,0.0,0.58,18.01,None,7:50
21,Spencer Horwitz,1B,PIT,3000.0,DET,DET,Casey Mize,4,7.59,10.192,0.0,4.22,0.51,0.13,0.62,0.03,0.86,0.38,0.06,0.68,0.2,0.01,2025-06-17,687462,0.0,0.39,15.87,None,7:50
22,Nick Gonzales,2B,PIT,3800.0,DET,DET,Casey Mize,5,6.9,9.171999999999999,0.0,4.1,0.46,0.12,0.52,0.05,0.88,0.15,0.09,0.67,0.22,0.01,2025-06-17,693304,0.0,0.56,17.12,None,7:50
23,Adam Frazier,2B/OF,PIT,3000.0,DET,DET,Casey Mize,6,5.739999999999999,7.566,0.0,3.97,0.38,0.05,0.4,0.07,0.67,0.24,0.06,0.64,0.17,0.01,2025-06-17,624428,0.0,0.38,13.53,None,7:50
24,Ke'Bryan Hayes,3B,PIT,2800.0,DET,DET,Casey Mize,7,6.12,7.879,0.0,3.87,0.42,0.06,0.41,0.09,0.78,0.18,0.02,0.68,0.17,0.02,2025-06-17,663647,0.0,0.54,16.13,None,7:50
25,Joey Bart,C,PIT,3300.0,DET,DET,Casey Mize,8,6.289999999999999,8.434,0.0,3.75,0.47,0.13,0.42,0.02,0.94,0.27,0.08,0.58,0.15,0.01,2025-06-17,663698,0.0,0.27,13.34,None,7:50
26,Isiah Kiner-Falefa,SS,PIT,3200.0,DET,DET,Casey Mize,9,5.62,7.3149999999999995,0.0,3.55,0.4,0.05,0.37,0.09,0.59,0.13,0.06,0.68,0.15,0.01,2025-06-17,643396,0.0,0.61,13.14,None,7:50
27,Jahmai Jones,OF,DET,2500.0,PIT,DET,Bailey Falter,1,7.990000000000001,10.855,0.0,4.47,0.65,0.15,0.45,0.13,1.25,0.49,0.1,0.56,0.18,0.01,2025-06-17,663330,0.0,0.18,16.12,None,7:50
28,Gleyber Torres,2B,DET,5000.0,PIT,DET,Bailey Falter,2,8.18,10.846,0.0,4.33,0.63,0.13,0.56,0.05,0.6,0.46,0.02,0.7,0.23,0.01,2025-06-17,650402,0.0,0.73,20.54,None,7:50
29,Riley Greene,OF,DET,4800.0,PIT,DET,Bailey Falter,3,8.020000000000001,10.68,0.0,4.26,0.6,0.15,0.6,0.04,1.03,0.36,0.03,0.63,0.23,0.02,2025-06-17,682985,0.0,0.64,19.89,None,7:50
30,Dillon Dingler,C,DET,4100.0,PIT,DET,Bailey Falter,4,7.400000000000001,9.883000000000001,0.0,4.17,0.49,0.14,0.61,0.03,1.0,0.11,0.1,0.69,0.24,0.02,2025-06-17,693307,0.0,0.3,15.91,None,7:50
31,Spencer Torkelson,1B,DET,4600.0,PIT,DET,Bailey Falter,5,7.340000000000001,9.927,0.0,4.06,0.51,0.16,0.57,0.03,0.81,0.39,0.05,0.49,0.22,0.01,2025-06-17,679529,0.0,0.21,18.43,None,7:50
32,Zach McKinstry,3B/SS,DET,3900.0,PIT,DET,Bailey Falter,6,6.329999999999999,8.28,0.0,3.64,0.4,0.05,0.44,0.11,0.66,0.31,0.03,0.62,0.16,0.04,2025-06-17,656716,0.0,0.31,18.05,None,7:50
33,Wenceel Perez,OF,DET,3800.0,PIT,DET,Bailey Falter,7,6.6899999999999995,8.791,0.0,3.84,0.48,0.09,0.47,0.09,0.66,0.26,0.03,0.63,0.19,0.01,2025-06-17,672761,0.0,0.29,19.21,None,7:50
34,Javier Baez,3B/SS,DET,3700.0,PIT,DET,Bailey Falter,8,6.259999999999999,8.214000000000002,0.0,3.64,0.47,0.12,0.4,0.05,0.68,0.16,0.05,0.58,0.17,0.02,2025-06-17,595879,0.0,0.23,14.31,None,7:50
35,Parker Meadows,OF,DET,4000.0,PIT,DET,Bailey Falter,9,6.390000000000001,8.492,0.0,3.51,0.46,0.09,0.42,0.15,0.76,0.33,0.03,0.48,0.16,0.01,2025-06-17,678009,0.0,0.05,16.71,None,7:50
36,Jordan Beck,OF,COL,3600.0,WSH,WSH,Michael Soroka,1,8.43,11.016,0.0,4.58,0.63,0.21,0.48,0.14,1.28,0.26,0.02,0.57,0.22,0.01,2025-06-17,687597,0.0,0.33,16.53,None,7:50
37,Tyler Freeman,OF,COL,3500.0,WSH,WSH,Michael Soroka,2,7.24,10.092,0.0,4.47,0.56,0.08,0.46,0.14,0.55,0.28,0.24,0.72,0.18,0.01,2025-06-17,671289,0.0,0.47,15.6,None,7:50
38,Hunter Goodman,C,COL,4000.0,WSH,WSH,Michael Soroka,3,7.18,9.527,0.0,4.37,0.51,0.2,0.49,0.02,1.09,0.17,0.07,0.57,0.19,0.01,2025-06-17,696100,0.0,0.22,17.18,None,7:50
39,Ryan McMahon,3B,COL,3400.0,WSH,WSH,Michael Soroka,4,7.45,10.031999999999998,0.0,4.27,0.51,0.16,0.6,0.03,1.12,0.45,0.03,0.55,0.17,0.01,2025-06-17,641857,0.0,0.35,19.02,None,7:50
40,Thairo Estrada,2B,COL,3100.0,WSH,WSH,Michael Soroka,5,6.100000000000001,8.047,0.0,3.94,0.41,0.11,0.45,0.05,0.73,0.1,0.08,0.65,0.16,0.01,2025-06-17,642731,0.0,0.44,14.75,None,7:50
41,Brenton Doyle,OF,COL,3300.0,WSH,WSH,Michael Soroka,6,6.920000000000001,9.088,0.0,4.05,0.44,0.14,0.48,0.13,1.0,0.25,0.03,0.54,0.15,0.02,2025-06-17,686668,0.0,0.22,18.75,None,7:50
42,Mickey Moniak,OF,COL,3000.0,WSH,WSH,Michael Soroka,7,5.88,7.716,0.0,3.57,0.38,0.12,0.4,0.08,0.89,0.16,0.04,0.49,0.17,0.01,2025-06-17,666160,0.0,0.1,17.99,None,7:50
43,Michael Toglia,1B,COL,2700.0,WSH,WSH,Michael Soroka,8,6.300000000000001,8.4,0.0,3.8,0.45,0.16,0.42,0.05,1.17,0.34,0.02,0.4,0.15,0.01,2025-06-17,669911,0.0,0.0,16.37,None,7:50
44,Ryan Ritter,SS,COL,2800.0,WSH,WSH,Michael Soroka,9,5.710000000000001,7.8309999999999995,0.0,3.6,0.43,0.09,0.37,0.07,0.82,0.28,0.13,0.54,0.12,0.01,2025-06-17,690022,0.0,0.11,15.6,None,7:50
45,Alex Call,OF,WSH,3700.0,COL,WSH,Antonio Senzatela,1,8.280000000000001,11.216999999999999,0.0,4.78,0.71,0.11,0.55,0.09,0.61,0.47,0.09,0.73,0.2,0.01,2025-06-17,669743,0.0,0.86,19.33,None,7:50
46,James Wood,OF,WSH,5700.0,COL,WSH,Antonio Senzatela,2,11.0,14.715,0.0,4.66,0.9,0.27,0.75,0.14,1.0,0.52,0.03,0.71,0.21,0.01,2025-06-17,695578,0.0,1.06,20.56,None,7:50
47,C.J. Abrams,SS,WSH,5500.0,COL,WSH,Antonio Senzatela,3,9.76,13.103000000000002,0.0,4.56,0.74,0.17,0.71,0.19,0.69,0.24,0.12,0.79,0.24,0.02,2025-06-17,682928,,0.75,21.01,None,7:50
48,Luis Garcia,2B,WSH,4000.0,COL,WSH,Antonio Senzatela,4,8.61,11.271999999999998,0.0,4.13,0.61,0.13,0.7,0.13,0.46,0.2,0.01,0.77,0.25,0.01,2025-06-17,671277,,,,None,7:50
49,Josh Bell,1B,WSH,3200.0,COL,WSH,Antonio Senzatela,5,7.6,10.174000000000001,0.0,4.27,0.57,0.16,0.62,0.01,0.69,0.35,0.03,0.63,0.18,0.01,2025-06-17,605137,0.0,0.58,16.5,None,7:50
50,Nathaniel Lowe,1B,WSH,3900.0,COL,WSH,Antonio Senzatela,6,7.609999999999999,10.137,0.0,4.22,0.56,0.11,0.61,0.03,0.75,0.44,0.02,0.72,0.18,0.01,2025-06-17,663993,0.0,0.49,14.11,None,7:50
51,Robert Hassell III,OF,WSH,3000.0,COL,WSH,Antonio Senzatela,7,7.32,9.514999999999999,0.0,4.1,0.5,0.11,0.53,0.13,0.76,0.19,0.03,0.75,0.16,0.01,2025-06-17,690987,,,,None,7:50
52,Keibert Ruiz,C,WSH,3500.0,COL,WSH,Antonio Senzatela,8,6.41,8.338,0.0,3.96,0.49,0.09,0.46,0.03,0.33,0.14,0.04,0.75,0.17,0.01,2025-06-17,660688,0.0,0.48,15.53,None,7:50
53,Jose Tena,3B,WSH,3200.0,COL,WSH,Antonio Senzatela,9,7.220000000000001,9.509,0.0,3.76,0.57,0.12,0.49,0.09,0.7,0.25,0.03,0.64,0.19,0.01,2025-06-17,677588,,,,None,7:50
54,Zach Neto,SS,LAA,5400.0,NYY,NYY,Will Warren,1,9.61,13.181000000000001,0.0,4.71,0.83,0.21,0.59,0.19,1.41,0.36,0.16,0.59,0.23,0.01,2025-06-17,687263,0.0,0.54,19.82,Main,7:50
55,Nolan Schanuel,1B,LAA,3500.0,NYY,NYY,Will Warren,2,8.93,12.236000000000002,0.0,4.59,0.73,0.12,0.66,0.08,0.86,0.72,0.07,0.71,0.18,0.01,2025-06-17,694384,0.0,0.81,16.99,Main,7:50
56,Mike Trout,OF,LAA,5000.0,NYY,NYY,Will Warren,3,9.629999999999999,13.276000000000003,0.0,4.41,0.73,0.27,0.76,0.08,1.5,0.63,0.07,0.46,0.15,0.02,2025-06-17,545361,0.0,0.5,20.22,Main,7:50
57,Taylor Ward,OF,LAA,4300.0,NYY,NYY,Will Warren,4,8.1,11.161,0.0,4.36,0.58,0.19,0.73,0.04,1.32,0.48,0.06,0.48,0.18,0.01,2025-06-17,621493,0.0,0.41,16.82,Main,7:50
58,Jorge Soler,OF,LAA,3100.0,NYY,NYY,Will Warren,5,6.710000000000001,9.248,0.0,3.99,0.49,0.15,0.54,0.02,1.29,0.52,0.05,0.41,0.14,0.01,2025-06-17,624585,0.0,0.09,15.49,Main,7:50
59,Logan O'Hoppe,C,LAA,3700.0,NYY,NYY,Will Warren,6,7.340000000000001,9.928,0.0,4.16,0.54,0.21,0.56,0.02,1.5,0.3,0.07,0.52,0.14,0.01,2025-06-17,681351,0.0,0.21,16.47,Main,7:50
60,Jo Adell,OF,LAA,3400.0,NYY,NYY,Will Warren,7,7.3100000000000005,9.943000000000001,0.0,4.04,0.54,0.18,0.53,0.11,1.4,0.36,0.07,0.44,0.14,0.01,2025-06-17,666176,0.0,0.09,15.88,Main,7:50
61,Luis Rengifo,2B/3B,LAA,2700.0,NYY,NYY,Will Warren,8,6.890000000000001,9.136999999999999,0.0,3.86,0.51,0.08,0.49,0.14,0.75,0.33,0.04,0.65,0.14,0.01,2025-06-17,650859,0.0,0.29,13.43,Main,7:50
62,Christian Moore,2B,LAA,3000.0,NYY,NYY,Will Warren,9,5.5600000000000005,7.545000000000001,0.0,3.7,0.45,0.08,0.39,0.07,1.25,0.4,0.04,0.45,0.1,0.01,2025-06-17,695681,0.0,0.2,13.73,Main,7:50
63,Trent Grisham,OF,NYY,4200.0,LAA,NYY,Kyle Hendricks,1,8.74,11.962000000000002,0.0,4.53,0.81,0.19,0.56,0.05,1.04,0.63,0.05,0.52,0.19,0.01,2025-06-17,663757,0.0,0.66,18.71,Main,7:50
64,Ben Rice,1B,NYY,4400.0,LAA,NYY,Kyle Hendricks,2,9.209999999999999,12.754999999999999,0.0,4.47,0.8,0.21,0.71,0.07,0.92,0.48,0.11,0.55,0.21,0.01,2025-06-17,700250,0.0,0.53,19.72,Main,7:50
65,Aaron Judge,OF,NYY,6600.0,LAA,NYY,Kyle Hendricks,3,11.74,16.029,0.0,4.29,0.92,0.35,0.97,0.07,0.98,0.66,0.03,0.57,0.2,0.01,2025-06-17,592450,0.0,1.77,24.45,Main,7:50
66,Cody Bellinger,OF,NYY,4600.0,LAA,NYY,Kyle Hendricks,4,8.309999999999999,11.145,0.0,4.16,0.6,0.16,0.75,0.07,0.57,0.34,0.02,0.65,0.19,0.01,2025-06-17,641355,0.0,0.3,17.4,Main,7:50
67,Giancarlo Stanton,OF,NYY,4000.0,LAA,NYY,Kyle Hendricks,5,8.41,11.333999999999998,0.0,4.1,0.62,0.29,0.7,0.01,1.17,0.34,0.01,0.43,0.17,0.0,2025-06-17,519317,0.0,0.56,17.35,Main,7:50
68,Jazz Chisholm,2B,NYY,5100.0,LAA,NYY,Kyle Hendricks,6,9.03,12.01,0.0,3.97,0.65,0.19,0.66,0.21,0.91,0.35,0.03,0.6,0.16,0.02,2025-06-17,665862,,0.38,21.85,Main,7:50
69,Anthony Volpe,SS,NYY,4200.0,LAA,NYY,Kyle Hendricks,7,7.52,10.045,0.0,3.94,0.55,0.11,0.55,0.15,0.84,0.29,0.06,0.61,0.18,0.02,2025-06-17,683011,0.0,0.29,16.1,Main,7:50
70,Austin Wells,C,NYY,4300.0,LAA,NYY,Kyle Hendricks,8,7.32,10.0,0.0,3.8,0.6,0.16,0.56,0.04,0.71,0.39,0.06,0.48,0.18,0.01,2025-06-17,669224,0.0,0.15,18.62,Main,7:50
71,D.J. LeMahieu,3B,NYY,3200.0,LAA,NYY,Kyle Hendricks,9,5.9,7.875,0.0,3.58,0.5,0.07,0.43,0.02,0.68,0.36,0.02,0.58,0.14,0.01,2025-06-17,518934,,0.45,14.52,Main,7:50
72,Corbin Carroll,OF,ARI,6000.0,TOR,TOR,Chris Bassitt,1,10.73,14.462,0.0,4.55,0.91,0.29,0.66,0.17,0.95,0.38,0.09,0.58,0.22,0.03,2025-06-17,682998,0.0,0.86,25.39,Main,7:50
73,Ketel Marte,2B,ARI,5700.0,TOR,TOR,Chris Bassitt,2,9.930000000000001,13.357000000000001,0.0,4.3,0.81,0.28,0.71,0.04,0.74,0.41,0.05,0.63,0.22,0.01,2025-06-17,606466,0.0,1.1,23.06,Main,7:50
74,Geraldo Perdomo,SS,ARI,4400.0,TOR,TOR,Chris Bassitt,3,7.8,10.578000000000001,0.0,4.17,0.59,0.1,0.64,0.1,0.6,0.41,0.06,0.63,0.21,0.01,2025-06-17,672695,0.0,0.45,16.82,Main,7:50
75,Josh Naylor,1B,ARI,4900.0,TOR,TOR,Chris Bassitt,4,8.57,11.378,0.0,4.16,0.64,0.17,0.66,0.08,0.6,0.25,0.04,0.68,0.25,0.01,2025-06-17,647304,0.0,0.53,17.33,Main,7:50
76,Eugenio Suarez,3B,ARI,4700.0,TOR,TOR,Chris Bassitt,5,7.519999999999999,10.269,0.0,4.06,0.57,0.2,0.63,0.02,1.12,0.25,0.08,0.48,0.2,0.01,2025-06-17,553993,0.0,0.24,18.96,Main,7:50
77,Lourdes Gurriel Jr.,OF,ARI,3700.0,TOR,TOR,Chris Bassitt,6,6.799999999999999,8.965,0.0,3.85,0.5,0.13,0.51,0.06,0.65,0.16,0.04,0.61,0.19,0.01,2025-06-17,666971,0.0,0.41,15.41,Main,7:50
78,Pavin Smith,1B,ARI,4000.0,TOR,TOR,Chris Bassitt,7,8.049999999999999,10.844,0.0,3.83,0.57,0.19,0.64,0.04,0.86,0.48,0.02,0.53,0.18,0.01,2025-06-17,656976,0.0,0.0,16.98,Main,7:50
79,Gabriel Moreno,C,ARI,3300.0,TOR,TOR,Chris Bassitt,8,6.54,8.708,0.0,3.77,0.49,0.1,0.48,0.04,0.62,0.28,0.05,0.62,0.18,0.01,2025-06-17,672515,0.0,0.42,15.06,Main,7:50
80,Alek Thomas,OF,ARI,2900.0,TOR,TOR,Chris Bassitt,9,5.69,7.51,0.0,3.58,0.45,0.08,0.38,0.08,0.73,0.14,0.05,0.54,0.17,0.01,2025-06-17,677950,0.0,0.19,15.07,Main,7:50
81,Bo Bichette,SS,TOR,4000.0,ARI,TOR,Brandon Pfaadt,1,9.28,12.123000000000001,0.0,4.62,0.79,0.19,0.59,0.07,0.68,0.19,0.03,0.82,0.27,0.01,2025-06-17,666182,0.0,1.03,19.98,Main,7:50
82,Vladimir Guerrero Jr.,1B,TOR,4600.0,ARI,TOR,Brandon Pfaadt,2,10.990000000000002,14.687000000000001,0.0,4.49,0.91,0.29,0.81,0.03,0.53,0.38,0.04,0.77,0.27,0.01,2025-06-17,665489,0.0,0.99,18.79,Main,7:50
83,Addison Barger,3B/OF,TOR,3600.0,ARI,TOR,Brandon Pfaadt,3,9.780000000000001,13.174000000000001,0.0,4.43,0.77,0.25,0.84,0.05,0.92,0.23,0.05,0.64,0.27,0.01,2025-06-17,680718,0.0,0.37,20.78,Main,7:50
84,Alejandro Kirk,C,TOR,3800.0,ARI,TOR,Brandon Pfaadt,4,8.18,10.865999999999998,0.0,4.12,0.63,0.15,0.66,0.02,0.39,0.26,0.04,0.75,0.23,0.01,2025-06-17,672386,0.0,0.55,16.34,Main,7:50
85,Andres Gimenez,2B,TOR,3500.0,ARI,TOR,Brandon Pfaadt,5,8.229999999999999,11.142000000000003,0.0,4.05,0.61,0.11,0.68,0.16,0.55,0.16,0.13,0.75,0.22,0.01,2025-06-17,665926,0.0,0.48,18.53,Main,7:50
86,Ernie Clement,3B/SS,TOR,3400.0,ARI,TOR,Brandon Pfaadt,6,7.1000000000000005,9.194,0.0,4.1,0.52,0.1,0.54,0.08,0.33,0.1,0.02,0.75,0.21,0.01,2025-06-17,676391,0.0,0.5,16.94,Main,7:50
87,Alan Roden,OF,TOR,2300.0,ARI,TOR,Brandon Pfaadt,7,7.699999999999999,10.507,0.0,3.98,0.56,0.15,0.63,0.06,0.64,0.23,0.13,0.66,0.2,0.01,2025-06-17,702176,0.0,0.34,16.16,Main,7:50
88,Will Robertson,OF,TOR,2200.0,ARI,TOR,Brandon Pfaadt,8,7.96,10.809,0.0,3.85,0.62,0.2,0.61,0.04,0.83,0.37,0.06,0.51,0.19,0.01,2025-06-17,683770,0.0,0.01,14.26,Main,7:50
89,Jonatan Clase,OF,TOR,2700.0,ARI,TOR,Brandon Pfaadt,9,7.86,10.466000000000001,0.0,3.65,0.63,0.13,0.52,0.23,0.8,0.28,0.04,0.54,0.17,0.01,2025-06-17,682729,0.0,0.1,17.53,Main,7:50
90,Byron Buxton,OF,MIN,5800.0,CIN,CIN,Andrew Abbott,1,9.840000000000002,13.326,0.0,4.48,0.88,0.27,0.62,0.11,1.4,0.33,0.09,0.54,0.23,0.02,2025-06-17,621439,0.0,0.67,21.09,Main,7:50
91,Ryan Jeffers,C,MIN,3600.0,CIN,CIN,Andrew Abbott,2,8.559999999999999,11.754,0.0,4.48,0.72,0.19,0.66,0.02,1.08,0.43,0.09,0.57,0.23,0.01,2025-06-17,680777,0.0,0.68,21.59,Main,7:50
92,Carlos Correa,SS,MIN,3600.0,CIN,CIN,Andrew Abbott,3,8.11,10.964999999999998,0.0,4.38,0.65,0.15,0.67,0.02,0.9,0.43,0.03,0.61,0.22,0.01,2025-06-17,621043,0.0,0.69,18.21,Main,7:50
93,Ty France,1B,MIN,3500.0,CIN,CIN,Andrew Abbott,4,8.12,11.343999999999998,0.0,4.27,0.62,0.16,0.72,0.02,0.92,0.28,0.18,0.65,0.23,0.01,2025-06-17,664034,0.0,0.55,16.45,Main,7:50
94,Willi Castro,2B/OF,MIN,3400.0,CIN,CIN,Andrew Abbott,5,8.05,11.113000000000001,0.0,4.21,0.59,0.14,0.69,0.08,1.08,0.33,0.13,0.59,0.22,0.02,2025-06-17,650489,0.0,0.48,19.89,Main,7:50
95,Matt Wallner,OF,MIN,3800.0,CIN,CIN,Andrew Abbott,6,8.190000000000001,11.517,0.0,4.11,0.66,0.22,0.63,0.03,1.58,0.45,0.15,0.4,0.2,0.02,2025-06-17,670242,0.0,0.13,16.94,Main,7:50
96,Jonah Bride,3B,MIN,2500.0,CIN,CIN,Andrew Abbott,7,5.8100000000000005,8.06,0.0,3.99,0.45,0.07,0.46,0.02,1.02,0.44,0.09,0.52,0.15,0.0,2025-06-17,681146,0.0,0.16,16.19,Main,7:50
97,Brooks Lee,3B,MIN,2900.0,CIN,CIN,Andrew Abbott,8,7.109999999999999,9.349,0.0,3.85,0.57,0.15,0.53,0.04,0.71,0.19,0.01,0.6,0.19,0.01,2025-06-17,686797,0.0,0.34,16.63,Main,7:50
98,Harrison Bader,OF,MIN,3000.0,CIN,CIN,Andrew Abbott,9,7.489999999999999,10.044000000000002,0.0,3.64,0.57,0.16,0.54,0.12,0.85,0.24,0.06,0.51,0.18,0.02,2025-06-17,664056,0.0,0.21,16.44,Main,7:50
99,TJ Friedl,OF,CIN,4800.0,MIN,CIN,David Festa,1,8.09,10.908,0.0,4.58,0.69,0.1,0.48,0.11,0.86,0.45,0.1,0.74,0.2,0.01,2025-06-17,670770,0.0,0.63,20.61,Main,7:50
100,Gavin Lux,2B/SS,CIN,3300.0,MIN,CIN,David Festa,2,7.69,10.168,0.0,4.43,0.59,0.09,0.54,0.06,1.2,0.47,0.01,0.71,0.2,0.02,2025-06-17,666158,0.0,0.3,14.62,Main,7:50
101,Elly De La Cruz,SS,CIN,6200.0,MIN,CIN,David Festa,3,10.219999999999999,13.698,0.0,4.37,0.74,0.22,0.76,0.26,1.6,0.43,0.02,0.5,0.24,0.02,2025-06-17,682829,0.0,0.54,20.59,Main,7:50
102,Christian Encarnacion-Strand,1B,CIN,3100.0,MIN,CIN,David Festa,4,6.759999999999999,9.104000000000001,0.0,4.27,0.47,0.16,0.56,0.02,1.45,0.18,0.07,0.52,0.2,0.01,2025-06-17,687952,0.0,0.7,21.62,Main,7:50
103,Tyler Stephenson,C,CIN,4400.0,MIN,CIN,David Festa,5,6.9,9.316000000000003,0.0,3.98,0.48,0.14,0.56,0.01,1.27,0.35,0.05,0.53,0.2,0.01,2025-06-17,663886,0.0,0.37,17.2,Main,7:50
104,Will Benson,OF,CIN,4000.0,MIN,CIN,David Festa,6,7.16,9.708999999999998,0.0,4.05,0.52,0.15,0.49,0.13,1.71,0.47,0.04,0.39,0.16,0.01,2025-06-17,666181,0.0,0.08,19.14,Main,7:50
105,Spencer Steer,1B/OF,CIN,3100.0,MIN,CIN,David Festa,7,6.739999999999999,9.094000000000001,0.0,3.93,0.47,0.12,0.48,0.09,1.05,0.38,0.06,0.5,0.17,0.01,2025-06-17,668715,0.0,0.2,18.77,Main,7:50
