,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
100,Aaron Judge,OF,NYY,6500.0,SD,NYY,Michael King,2,11.66,15.957,0.0,4.39,0.96,0.35,0.87,0.07,1.24,0.77,0.03,0.51,0.2,0.01,2025-05-06,592450,5.0,0.69,18.16,Main,10:26
101,Ben Rice,1B,NYY,5000.0,SD,NYY,Michael King,3,8.57,11.97,0.0,4.37,0.65,0.22,0.7,0.07,1.23,0.6,0.1,0.44,0.16,0.0,2025-05-06,700250,2.0,0.18,17.3,Main,10:26
102,Paul Goldschmidt,1B,NYY,4300.0,SD,NYY,Michael King,4,7.35,9.835,0.0,4.23,0.5,0.13,0.63,0.05,1.24,0.38,0.02,0.6,0.18,0.01,2025-05-06,502671,1.0,0.26,17.25,Main,10:26
103,Cody Bellinger,OF,NYY,4400.0,SD,NYY,Michael King,5,6.97,9.246,0.0,4.04,0.48,0.12,0.54,0.06,0.72,0.35,0.02,0.6,0.17,0.01,2025-05-06,641355,1.0,0.0,15.43,Main,10:26
104,Anthony Volpe,SS,NYY,4500.0,SD,NYY,Michael King,6,6.93,9.281000000000002,0.0,4.05,0.48,0.09,0.49,0.16,1.09,0.32,0.07,0.58,0.15,0.02,2025-05-06,683011,0.0,0.14,13.7,Main,10:26
105,Austin Wells,C,NYY,3900.0,SD,NYY,Michael King,7,6.880000000000001,9.377,0.0,3.93,0.51,0.15,0.49,0.03,0.87,0.46,0.06,0.46,0.17,0.01,2025-05-06,669224,1.0,0.0,14.76,Main,10:26
106,Oswaldo Cabrera,3B,NYY,3000.0,SD,NYY,Michael King,8,5.830000000000001,7.670999999999999,0.0,3.8,0.43,0.06,0.41,0.07,0.83,0.32,0.02,0.62,0.14,0.0,2025-05-06,665828,0.0,0.01,13.71,Main,10:26
107,Jorbit Vivas,2B,NYY,2400.0,SD,NYY,Michael King,9,6.77,9.437000000000001,0.0,3.6,0.56,0.08,0.47,0.14,0.63,0.46,0.13,0.52,0.13,0.01,2025-05-06,678391,1.0,0.0,14.04,Main,10:26
108,TJ Friedl,OF,CIN,4100.0,ATL,ATL,Chris Sale,1,6.590000000000001,8.793000000000001,0.0,4.58,0.49,0.05,0.35,0.12,1.0,0.31,0.13,0.77,0.16,0.01,2025-05-06,670770,1.0,0.26,13.82,Main,10:26
109,Matt McLain,2B,CIN,4600.0,ATL,ATL,Chris Sale,2,7.26,9.756,0.0,4.47,0.53,0.14,0.46,0.09,1.65,0.33,0.09,0.57,0.18,0.02,2025-05-06,680574,2.0,0.32,17.74,Main,10:26
110,Elly De La Cruz,SS,CIN,6000.0,ATL,ATL,Chris Sale,3,7.43,9.739,0.0,4.37,0.47,0.11,0.45,0.25,1.79,0.31,0.03,0.52,0.18,0.02,2025-05-06,682829,2.0,0.32,18.93,Main,10:26
111,Noelvi Marte,3B,CIN,4700.0,ATL,ATL,Chris Sale,4,6.879999999999999,9.029,0.0,4.27,0.42,0.11,0.49,0.16,1.38,0.18,0.06,0.64,0.16,0.01,2025-05-06,682622,2.0,0.3,16.02,Main,10:26
112,Santiago Espinal,3B/OF,CIN,3300.0,ATL,ATL,Chris Sale,5,6.15,7.907000000000001,0.0,4.03,0.36,0.04,0.43,0.09,0.64,0.23,0.03,0.76,0.18,0.01,2025-05-06,669289,1.0,0.49,13.98,Main,10:26
113,Spencer Steer,1B,CIN,3700.0,ATL,ATL,Chris Sale,6,6.449999999999999,8.590000000000002,0.0,4.05,0.4,0.1,0.4,0.11,1.06,0.36,0.07,0.54,0.16,0.02,2025-05-06,668715,3.0,0.16,18.46,Main,10:26
114,Tyler Stephenson,C,CIN,5000.0,ATL,ATL,Chris Sale,7,5.56,7.372,0.0,3.75,0.36,0.1,0.38,0.01,1.07,0.28,0.05,0.53,0.16,0.01,2025-05-06,663886,1.0,0.24,15.43,Main,10:26
115,Jose Trevino,C,CIN,3400.0,ATL,ATL,Chris Sale,8,5.4399999999999995,7.084,0.0,3.7,0.37,0.09,0.34,0.02,0.65,0.24,0.03,0.57,0.15,0.01,2025-05-06,624431,1.0,0.33,15.44,Main,10:26
116,Blake Dunn,OF,CIN,3000.0,ATL,ATL,Chris Sale,9,5.15,7.299,0.0,3.6,0.37,0.07,0.35,0.09,1.23,0.26,0.19,0.47,0.11,0.01,2025-05-06,694362,0.0,0.0,12.51,Main,10:26
117,Ozzie Albies,2B,ATL,4700.0,CIN,ATL,Andrew Abbott,1,7.7,10.057,0.0,4.56,0.61,0.13,0.43,0.09,0.68,0.26,0.04,0.69,0.24,0.01,2025-05-06,645277,9.0,0.88,21.46,Main,10:26
118,Austin Riley,3B,ATL,4800.0,CIN,ATL,Andrew Abbott,2,8.65,11.693000000000001,0.0,4.46,0.69,0.23,0.61,0.01,1.21,0.37,0.07,0.56,0.24,0.01,2025-05-06,663586,12.0,0.7,18.55,Main,10:26
119,Marcell Ozuna,OF,ATL,4500.0,CIN,ATL,Andrew Abbott,3,8.44,11.353,0.0,4.26,0.64,0.21,0.61,0.02,1.12,0.53,0.02,0.55,0.19,0.01,2025-05-06,542303,8.0,0.68,17.69,Main,10:26
120,Matt Olson,1B,ATL,4600.0,CIN,ATL,Andrew Abbott,4,7.97,10.852,0.0,4.24,0.56,0.2,0.66,0.02,1.09,0.49,0.04,0.5,0.19,0.0,2025-05-06,621566,6.0,0.54,19.78,Main,10:26
121,Sean Murphy,C,ATL,4600.0,CIN,ATL,Andrew Abbott,5,7.61,10.598,0.0,4.1,0.54,0.19,0.64,0.01,1.07,0.47,0.11,0.46,0.18,0.01,2025-05-06,669221,3.0,0.31,18.12,Main,10:26
122,Stuart Fairchild,OF,ATL,2000.0,CIN,ATL,Andrew Abbott,6,5.42,7.427,0.0,3.05,0.36,0.09,0.37,0.16,0.87,0.28,0.09,0.35,0.13,0.0,2025-05-06,656413,4.0,0.0,15.26,Main,10:26
123,Michael Harris II,OF,ATL,4200.0,CIN,ATL,Andrew Abbott,7,6.87,8.969999999999999,0.0,3.93,0.45,0.13,0.48,0.1,0.85,0.17,0.04,0.63,0.18,0.01,2025-05-06,671739,2.0,0.41,16.94,Main,10:26
124,Eli White,OF,ATL,3200.0,CIN,ATL,Andrew Abbott,8,6.170000000000001,8.22,0.0,3.7,0.45,0.1,0.42,0.13,1.01,0.24,0.05,0.49,0.15,0.01,2025-05-06,642201,2.0,0.01,13.69,Main,10:26
125,Nick Allen,SS,ATL,3000.0,CIN,ATL,Andrew Abbott,9,5.29,6.844,0.0,3.6,0.37,0.05,0.34,0.1,0.63,0.19,0.02,0.57,0.14,0.01,2025-05-06,669397,1.0,0.29,13.33,Main,10:26
126,Mike Yastrzemski,OF,SF,4700.0,CHC,CHC,Colin Rea,1,8.370000000000001,11.324000000000002,0.0,4.52,0.72,0.18,0.52,0.05,1.18,0.47,0.06,0.53,0.23,0.02,2025-05-06,573262,2.0,0.28,18.83,Main,10:26
127,Willy Adames,SS,SF,3900.0,CHC,CHC,Colin Rea,2,8.39,11.205,0.0,4.41,0.65,0.18,0.55,0.1,1.1,0.48,0.02,0.55,0.2,0.01,2025-05-06,642715,3.0,0.31,16.75,Main,10:26
128,Jung Hoo Lee,OF,SF,4800.0,CHC,CHC,Colin Rea,3,8.600000000000001,11.359,0.0,4.37,0.62,0.11,0.63,0.08,0.41,0.35,0.05,0.82,0.24,0.03,2025-05-06,808982,2.0,0.54,17.31,Main,10:26
129,Matt Chapman,3B,SF,4400.0,CHC,CHC,Colin Rea,4,8.81,12.01,0.0,4.25,0.65,0.2,0.72,0.08,1.14,0.48,0.05,0.49,0.2,0.03,2025-05-06,656305,3.0,0.22,20.97,Main,10:26
130,Wilmer Flores,1B/3B,SF,4200.0,CHC,CHC,Colin Rea,5,6.760000000000002,9.091000000000001,0.0,3.85,0.48,0.14,0.53,0.03,0.58,0.33,0.05,0.55,0.16,0.01,2025-05-06,527038,1.0,0.2,16.56,Main,10:26
131,Heliot Ramos,OF,SF,4100.0,CHC,CHC,Colin Rea,6,7.07,9.462,0.0,4.05,0.51,0.16,0.54,0.06,1.08,0.27,0.05,0.55,0.16,0.01,2025-05-06,671218,1.0,0.3,16.7,Main,10:26
132,LaMonte Wade Jr.,1B,SF,2600.0,CHC,CHC,Colin Rea,7,6.94,9.503999999999998,0.0,3.7,0.52,0.12,0.5,0.03,0.8,0.57,0.06,0.51,0.16,0.01,2025-05-06,664774,2.0,0.13,15.78,Main,10:26
133,Patrick Bailey,C,SF,2900.0,CHC,CHC,Colin Rea,8,5.94,7.858,0.0,3.8,0.44,0.08,0.42,0.04,0.94,0.32,0.02,0.55,0.17,0.01,2025-05-06,672275,1.0,0.17,15.5,Main,10:26
