,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
28,Nico Hoerner,2B,CHC,3900.0,SD,CHC,Nick Pivetta,2,7.77,10.166,0.0,4.38,0.58,0.06,0.48,0.16,0.43,0.27,0.07,0.85,0.2,0.02,2025-09-30,663538,14.0,0.69,16.21,Main,16:11
29,Ian Happ,OF,CHC,3700.0,SD,CHC,Nick Pivetta,3,7.84,10.609,0.0,4.18,0.57,0.14,0.59,0.07,1.11,0.54,0.03,0.52,0.21,0.01,2025-09-30,664023,13.0,0.25,15.05,Main,16:11
30,Kyle Tucker,OF,CHC,5500.0,SD,CHC,Nick Pivetta,4,9.18,12.429,0.0,4.22,0.67,0.16,0.71,0.14,0.73,0.64,0.02,0.56,0.2,0.02,2025-09-30,663656,12.0,0.28,17.86,Main,16:11
31,Seiya Suzuki,OF,CHC,3800.0,SD,CHC,Nick Pivetta,5,7.41,9.963000000000001,0.0,4.1,0.54,0.16,0.57,0.06,1.23,0.41,0.02,0.47,0.18,0.02,2025-09-30,673548,15.0,0.1,16.14,Main,16:11
32,Carson Kelly,C,CHC,3400.0,SD,CHC,Nick Pivetta,6,6.3,8.49,0.0,3.94,0.45,0.11,0.48,0.02,0.84,0.36,0.05,0.52,0.16,0.02,2025-09-30,608348,21.0,0.12,15.19,Main,16:11
33,Pete Crow-Armstrong,OF,CHC,4200.0,SD,CHC,Nick Pivetta,7,7.710000000000001,10.273000000000003,0.0,3.88,0.54,0.17,0.53,0.19,1.03,0.18,0.07,0.5,0.18,0.02,2025-09-30,691718,11.0,0.05,16.04,Main,16:11
34,Dansby Swanson,SS,CHC,3700.0,SD,CHC,Nick Pivetta,8,6.400000000000001,8.447000000000001,0.0,3.73,0.46,0.11,0.45,0.08,1.09,0.27,0.02,0.51,0.17,0.02,2025-09-30,621020,11.0,0.1,16.42,Main,16:11
35,Matt Shaw,3B,CHC,2900.0,SD,CHC,Nick Pivetta,9,6.1000000000000005,8.184000000000001,0.0,3.56,0.47,0.1,0.4,0.12,0.87,0.28,0.05,0.44,0.16,0.01,2025-09-30,807713,6.0,0.1,13.2,Main,16:11
36,Rob Refsnyder,OF,BOS,3700.0,NYY,NYY,Max Fried,1,7.76,10.511000000000001,0.0,4.46,0.63,0.12,0.43,0.07,1.13,0.57,0.09,0.64,0.19,0.01,2025-09-30,608701,5.0,0.15,13.58,Main,16:11
37,Trevor Story,SS,BOS,4300.0,NYY,NYY,Max Fried,2,6.89,9.142000000000001,0.0,4.3,0.51,0.12,0.44,0.12,1.3,0.25,0.06,0.57,0.18,0.01,2025-09-30,596115,12.0,0.31,16.48,Main,16:11
38,Alex Bregman,3B,BOS,4200.0,NYY,NYY,Max Fried,3,7.09,9.503,0.0,4.23,0.49,0.11,0.51,0.03,0.6,0.44,0.06,0.66,0.18,0.01,2025-09-30,608324,14.0,0.36,15.9,Main,16:11
39,Romy Gonzalez,1B/2B,BOS,4000.0,NYY,NYY,Max Fried,4,7.48,9.861999999999998,0.0,4.21,0.46,0.12,0.58,0.14,1.19,0.25,0.04,0.63,0.19,0.02,2025-09-30,663853,11.0,0.39,15.64,Main,16:11
40,Carlos Narvaez,C,BOS,3000.0,NYY,NYY,Max Fried,5,6.370000000000001,8.627000000000002,0.0,4.1,0.41,0.11,0.47,0.04,1.09,0.4,0.07,0.51,0.18,0.01,2025-09-30,665966,15.0,0.07,12.74,Main,16:11
41,Nate Eaton,OF,BOS,2500.0,NYY,NYY,Max Fried,6,6.23,8.161,0.0,3.99,0.38,0.07,0.39,0.16,1.14,0.25,0.06,0.62,0.15,0.01,2025-09-30,681987,2.0,0.01,12.99,Main,16:11
42,Jarren Duran,OF,BOS,4500.0,NYY,NYY,Max Fried,7,6.65,8.789000000000001,0.0,3.88,0.42,0.08,0.43,0.14,1.0,0.34,0.05,0.56,0.17,0.03,2025-09-30,680776,10.0,0.27,15.22,Main,16:11
43,Ceddanne Rafaela,OF,BOS,3300.0,NYY,NYY,Max Fried,8,6.2,8.137,0.0,3.74,0.41,0.1,0.39,0.12,0.91,0.18,0.06,0.55,0.15,0.03,2025-09-30,678882,10.0,0.29,15.58,Main,16:11
44,Nick Sogard,2B,BOS,2400.0,NYY,NYY,Max Fried,9,5.8,7.702000000000001,0.0,3.56,0.41,0.05,0.36,0.09,0.97,0.43,0.04,0.59,0.12,0.01,2025-09-30,686765,5.0,0.25,13.4,Main,16:11
45,Paul Goldschmidt,1B,NYY,3500.0,BOS,NYY,Garrett Crochet,1,7.08,9.174999999999999,0.0,4.46,0.55,0.13,0.37,0.06,1.24,0.25,0.03,0.67,0.21,0.01,2025-09-30,502671,17.0,0.32,16.58,Main,16:11
46,Aaron Judge,OF,NYY,5800.0,BOS,NYY,Garrett Crochet,2,9.65,13.040999999999999,0.0,4.3,0.73,0.29,0.65,0.06,1.36,0.62,0.03,0.49,0.18,0.01,2025-09-30,592450,18.0,0.75,20.96,Main,16:11
47,Cody Bellinger,OF,NYY,4800.0,BOS,NYY,Garrett Crochet,3,7.04,9.182,0.0,4.17,0.46,0.13,0.48,0.07,0.73,0.29,0.02,0.65,0.18,0.01,2025-09-30,641355,8.0,0.21,17.21,Main,16:11
48,Giancarlo Stanton,OF,NYY,4300.0,BOS,NYY,Garrett Crochet,4,7.04,9.442,0.0,4.13,0.46,0.25,0.58,0.01,1.63,0.3,0.01,0.37,0.14,0.0,2025-09-30,519317,11.0,0.07,17.8,Main,16:11
49,Amed Rosario,2B/3B,NYY,3000.0,BOS,NYY,Garrett Crochet,5,6.39,8.181,0.0,4.01,0.38,0.09,0.43,0.08,0.9,0.13,0.03,0.69,0.18,0.03,2025-09-30,642708,4.0,0.21,12.31,Main,16:11
50,Trent Grisham,OF,NYY,3900.0,BOS,NYY,Garrett Crochet,6,5.98,8.055,0.0,3.93,0.4,0.13,0.41,0.04,1.26,0.42,0.04,0.43,0.13,0.01,2025-09-30,663757,10.0,0.0,16.89,Main,16:11
51,Anthony Volpe,SS,NYY,3200.0,BOS,NYY,Garrett Crochet,7,5.96,7.891000000000001,0.0,3.86,0.38,0.09,0.39,0.13,1.13,0.23,0.06,0.5,0.15,0.02,2025-09-30,683011,9.0,0.0,14.48,Main,16:11
52,Austin Wells,C,NYY,3200.0,BOS,NYY,Garrett Crochet,8,4.99,6.687,0.0,3.73,0.36,0.1,0.33,0.03,1.2,0.24,0.05,0.4,0.14,0.01,2025-09-30,669224,9.0,0.0,13.43,Main,16:11
53,Jose Caballero,IF,NYY,3800.0,BOS,NYY,Garrett Crochet,9,6.28,8.461,0.0,3.54,0.43,0.07,0.37,0.27,1.22,0.29,0.09,0.44,0.13,0.01,2025-09-30,676609,0.0,0.0,14.96,Main,16:11
54,TJ Friedl,OF,CIN,3600.0,LAD,LAD,Blake Snell,1,7.66,10.595,0.0,4.63,0.65,0.1,0.47,0.09,0.99,0.59,0.14,0.67,0.14,0.01,2025-09-30,670770,13.0,0.39,16.44,Main,16:11
55,Noelvi Marte,OF,CIN,4000.0,LAD,LAD,Blake Snell,2,8.16,10.829,0.0,4.52,0.62,0.19,0.53,0.12,1.4,0.24,0.06,0.6,0.2,0.01,2025-09-30,682622,12.0,0.4,20.37,Main,16:11
56,Miguel Andujar,3B/OF,CIN,3100.0,LAD,LAD,Blake Snell,3,6.99,9.073,0.0,4.15,0.49,0.12,0.49,0.03,0.75,0.22,0.02,0.72,0.2,0.01,2025-09-30,609280,9.0,0.34,14.52,Main,16:11
57,Austin Hays,OF,CIN,4100.0,LAD,LAD,Blake Snell,4,7.82,10.610000000000001,0.0,4.3,0.55,0.17,0.66,0.05,1.28,0.31,0.07,0.54,0.21,0.02,2025-09-30,669720,0.0,0.18,16.41,Main,16:11
58,Spencer Steer,1B,CIN,3600.0,LAD,LAD,Blake Snell,5,7.79,10.645,0.0,4.21,0.55,0.15,0.61,0.09,1.13,0.49,0.07,0.51,0.17,0.02,2025-09-30,668715,16.0,0.13,19.04,Main,16:11
59,Elly De La Cruz,SS,CIN,5100.0,LAD,LAD,Blake Snell,6,8.11,10.803,0.0,4.1,0.54,0.15,0.57,0.21,1.45,0.42,0.02,0.48,0.18,0.02,2025-09-30,682829,15.0,0.14,19.83,Main,16:11
60,Tyler Stephenson,C,CIN,3500.0,LAD,LAD,Blake Snell,7,6.630000000000001,9.043,0.0,3.8,0.49,0.15,0.49,0.01,1.26,0.45,0.05,0.43,0.17,0.01,2025-09-30,663886,21.0,0.05,14.08,Main,16:11
61,Ke'Bryan Hayes,3B,CIN,2500.0,LAD,LAD,Blake Snell,8,6.130000000000001,7.999,0.0,3.83,0.42,0.08,0.41,0.08,0.86,0.27,0.02,0.6,0.17,0.01,2025-09-30,663647,6.0,0.28,16.8,Main,16:11
62,Matt McLain,2B,CIN,3300.0,LAD,LAD,Blake Snell,9,6.450000000000001,8.817,0.0,3.65,0.51,0.12,0.45,0.08,1.25,0.39,0.07,0.44,0.15,0.01,2025-09-30,680574,14.0,0.0,15.55,Main,16:11
63,Shohei Ohtani,1B/OF,LAD,6000.0,CIN,LAD,Hunter Greene,1,12.07,16.355999999999998,0.0,4.52,1.03,0.34,0.74,0.19,1.28,0.73,0.03,0.46,0.22,0.03,2025-09-30,660271,32.0,1.19,26.49,Main,16:11
64,Mookie Betts,SS,LAD,4700.0,CIN,LAD,Hunter Greene,2,8.97,12.008999999999999,0.0,4.43,0.72,0.15,0.63,0.09,0.55,0.46,0.04,0.68,0.24,0.02,2025-09-30,605141,16.0,0.39,19.09,Main,16:11
65,Freddie Freeman,1B,LAD,4600.0,CIN,LAD,Hunter Greene,3,8.82,11.991,0.0,4.33,0.68,0.16,0.67,0.06,0.98,0.54,0.06,0.62,0.24,0.01,2025-09-30,518692,25.0,0.48,21.02,Main,16:11
66,Teoscar Hernandez,OF,LAD,4200.0,CIN,LAD,Hunter Greene,4,8.280000000000001,11.199,0.0,4.29,0.62,0.2,0.73,0.05,1.32,0.28,0.04,0.53,0.22,0.01,2025-09-30,606192,15.0,0.29,19.23,Main,16:11
67,Michael Conforto,OF,LAD,2500.0,CIN,LAD,Hunter Greene,5,7.689999999999999,10.642999999999999,0.0,4.16,0.59,0.16,0.65,0.02,1.18,0.51,0.07,0.47,0.2,0.01,2025-09-30,624424,6.0,0.0,16.11,Main,16:11
68,Andy Pages,OF,LAD,3500.0,CIN,LAD,Hunter Greene,6,8.01,10.808,0.0,4.08,0.59,0.18,0.62,0.06,1.05,0.22,0.09,0.59,0.24,0.01,2025-09-30,681624,14.0,0.05,16.77,Main,16:11
69,Enrique Hernandez,OF,LAD,,CIN,LAD,Hunter Greene,7,6.2,8.272000000000002,0.0,3.9,0.46,0.14,0.46,0.01,1.03,0.27,0.03,0.48,0.17,0.01,2025-09-30,571771,,0.0,15.77,Main,16:11
70,Hyeseong Kim,2B,LAD,2600.0,CIN,LAD,Hunter Greene,8,6.65,8.897,0.0,3.82,0.46,0.06,0.45,0.25,1.32,0.36,0.05,0.51,0.13,0.01,2025-09-30,808975,0.0,0.12,13.47,Main,16:11
71,Ben Rortvedt,C,LAD,2100.0,CIN,LAD,Hunter Greene,9,4.57,6.343,0.0,3.24,0.39,0.06,0.35,0.02,0.88,0.39,0.05,0.37,0.1,0.0,2025-09-30,666163,8.0,0.0,12.88,Main,16:11
