,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
16,C.J. Kayfus,1B,CLE,,KC,CLE,Ryan Bergert,8,5.5,7.495,0.0,3.85,0.4,0.08,0.37,0.05,0.94,0.39,0.08,0.51,0.12,0.0,2025-09-08,692216,,,,None,19:26
17,Brayan Rocchio,2B/SS,CLE,2400.0,KC,CLE,Ryan Bergert,9,6.05,8.128000000000002,0.0,3.65,0.44,0.07,0.42,0.1,0.72,0.29,0.07,0.54,0.17,0.01,2025-09-08,677587,0.0,0.22,12.78,None,19:26
18,C.J. Abrams,SS,WSH,5100.0,MIA,MIA,Janson Junk,1,9.73,12.988,0.0,4.54,0.79,0.19,0.58,0.19,0.75,0.23,0.12,0.73,0.25,0.03,2025-09-08,682928,,0.72,22.08,None,19:26
19,James Wood,OF,WSH,5200.0,MIA,MIA,Janson Junk,2,9.89,13.195,0.0,4.42,0.75,0.26,0.65,0.12,1.23,0.44,0.04,0.61,0.22,0.01,2025-09-08,695578,24.0,1.09,21.04,None,19:26
20,Josh Bell,1B,WSH,3200.0,MIA,MIA,Janson Junk,3,7.99,10.659,0.0,4.26,0.57,0.19,0.63,0.01,0.7,0.34,0.03,0.61,0.21,0.01,2025-09-08,605137,14.0,0.64,16.7,None,19:26
21,Daylen Lile,OF,WSH,3100.0,MIA,MIA,Janson Junk,4,8.709999999999999,11.600000000000001,0.0,4.23,0.6,0.11,0.7,0.15,0.63,0.27,0.07,0.77,0.25,0.02,2025-09-08,695734,18.0,0.48,17.2,None,19:26
22,Luis Garcia,2B,WSH,4000.0,MIA,MIA,Janson Junk,5,7.68,9.946,0.0,3.79,0.53,0.13,0.54,0.1,0.53,0.16,0.01,0.67,0.25,0.02,2025-09-08,671277,,,,None,19:26
23,Riley Adams,C,WSH,3200.0,MIA,MIA,Janson Junk,6,5.130000000000001,7.081,0.0,3.38,0.38,0.09,0.39,0.02,0.98,0.17,0.12,0.44,0.17,0.01,2025-09-08,656180,9.0,0.13,15.57,None,19:26
24,Paul DeJong,2B/3B,WSH,3200.0,MIA,MIA,Janson Junk,7,6.370000000000001,8.511000000000003,0.0,3.84,0.43,0.17,0.47,0.04,1.09,0.14,0.07,0.47,0.18,0.01,2025-09-08,657557,0.0,0.01,15.33,None,19:26
25,Dylan Crews,OF,WSH,3500.0,MIA,MIA,Janson Junk,8,7.46,10.122,0.0,3.76,0.56,0.16,0.52,0.14,0.79,0.22,0.11,0.51,0.19,0.01,2025-09-08,686611,17.0,0.29,16.39,None,19:26
26,Robert Hassell III,OF,WSH,2300.0,MIA,MIA,Janson Junk,9,6.090000000000001,7.967,0.0,3.57,0.46,0.1,0.39,0.1,0.84,0.22,0.02,0.54,0.15,0.01,2025-09-08,690987,14.0,0.47,17.27,None,19:26
27,Xavier Edwards,2B,MIA,4500.0,WSH,MIA,Cade Cavalli,1,8.64,11.078,0.0,4.58,0.64,0.06,0.48,0.22,0.63,0.36,0.01,0.93,0.19,0.03,2025-09-08,669364,17.0,1.01,17.78,None,19:26
28,Jakob Marsee,OF,MIA,4800.0,WSH,MIA,Cade Cavalli,2,9.21,12.541999999999998,0.0,4.47,0.66,0.12,0.58,0.34,0.92,0.62,0.1,0.57,0.16,0.01,2025-09-08,805300,15.0,0.39,16.85,None,19:26
29,Agustin Ramirez,C,MIA,4400.0,WSH,MIA,Cade Cavalli,3,8.58,11.353,0.0,4.37,0.59,0.21,0.63,0.1,0.82,0.21,0.04,0.58,0.26,0.01,2025-09-08,682663,21.0,0.45,16.97,None,19:26
30,Otto Lopez,SS,MIA,4000.0,WSH,MIA,Cade Cavalli,4,7.71,10.188999999999998,0.0,4.27,0.52,0.1,0.61,0.11,0.61,0.29,0.04,0.73,0.21,0.01,2025-09-08,672640,19.0,0.6,15.87,None,19:26
31,Liam Hicks,C,MIA,2600.0,WSH,MIA,Cade Cavalli,5,7.029999999999999,9.669,0.0,4.16,0.52,0.08,0.53,0.03,0.62,0.44,0.13,0.69,0.19,0.01,2025-09-08,689414,13.0,0.32,13.16,None,19:26
32,Heriberto Hernandez,OF,MIA,3500.0,WSH,MIA,Cade Cavalli,6,6.75,9.100999999999999,0.0,4.05,0.48,0.13,0.49,0.06,1.11,0.35,0.06,0.51,0.18,0.01,2025-09-08,681715,7.0,0.16,17.41,None,19:26
33,Troy Johnston,OF,MIA,2700.0,WSH,MIA,Cade Cavalli,7,7.120000000000001,9.455,0.0,3.93,0.45,0.11,0.49,0.18,0.84,0.24,0.08,0.61,0.17,0.01,2025-09-08,687859,5.0,0.01,12.69,None,19:26
34,Maximo Acosta,2B/3B,MIA,3000.0,WSH,MIA,Cade Cavalli,8,6.320000000000001,8.365,0.0,3.8,0.45,0.09,0.41,0.16,0.94,0.24,0.05,0.53,0.15,0.01,2025-09-08,691185,6.0,0.16,13.72,None,19:26
35,Victor Mesa Jr.,OF,MIA,,WSH,MIA,Cade Cavalli,9,5.99,7.877000000000002,0.0,3.6,0.46,0.1,0.39,0.06,0.7,0.23,0.03,0.55,0.16,0.01,2025-09-08,683748,,,,None,19:26
36,Francisco Lindor,SS,NYM,5700.0,PHI,PHI,Aaron Nola,1,9.52,12.809000000000001,0.0,4.52,0.82,0.2,0.63,0.14,0.97,0.36,0.08,0.69,0.21,0.01,2025-09-08,596019,25.0,0.82,21.86,None,19:26
37,Juan Soto,OF,NYM,6000.0,PHI,PHI,Aaron Nola,2,10.92,14.953,0.0,4.4,0.94,0.26,0.79,0.1,0.89,0.84,0.02,0.55,0.19,0.01,2025-09-08,665742,30.0,1.32,22.91,None,19:26
38,Pete Alonso,1B,NYM,5300.0,PHI,PHI,Aaron Nola,3,8.78,12.134,0.0,4.32,0.72,0.24,0.7,0.02,1.12,0.4,0.11,0.52,0.2,0.01,2025-09-08,624413,32.0,0.57,19.61,None,19:26
39,Brandon Nimmo,OF,NYM,4900.0,PHI,PHI,Aaron Nola,4,8.33,11.42,0.0,4.23,0.6,0.15,0.76,0.08,1.06,0.41,0.08,0.62,0.19,0.01,2025-09-08,607043,25.0,0.44,17.13,None,19:26
40,Mark Vientos,3B,NYM,3800.0,PHI,PHI,Aaron Nola,5,7.569999999999999,10.143999999999998,0.0,4.15,0.57,0.19,0.62,0.02,1.2,0.25,0.04,0.57,0.18,0.01,2025-09-08,668901,27.0,0.32,15.69,None,19:26
41,Jeff McNeil,2B/OF,NYM,3900.0,PHI,PHI,Aaron Nola,6,7.53,10.241,0.0,3.96,0.58,0.13,0.57,0.04,0.55,0.36,0.1,0.66,0.19,0.01,2025-09-08,643446,11.0,0.36,14.05,None,19:26
42,Francisco Alvarez,C,NYM,3000.0,PHI,PHI,Aaron Nola,7,7.03,9.522,0.0,3.93,0.56,0.15,0.52,0.02,1.15,0.31,0.07,0.54,0.19,0.01,2025-09-08,682626,19.0,0.15,14.39,None,19:26
43,Brett Baty,2B/3B,NYM,3700.0,PHI,PHI,Aaron Nola,8,6.760000000000001,9.126000000000001,0.0,3.79,0.53,0.15,0.52,0.04,1.08,0.31,0.05,0.51,0.13,0.02,2025-09-08,683146,11.0,0.24,15.86,None,19:26
44,Cedric Mullins II,OF,NYM,4000.0,PHI,PHI,Aaron Nola,9,6.9,9.348999999999998,0.0,3.56,0.57,0.1,0.53,0.15,0.88,0.34,0.04,0.48,0.15,0.01,2025-09-08,656775,,0.05,15.8,None,19:26
45,Bryce Harper,1B,PHI,5500.0,NYM,PHI,Nolan McLean,1,8.95,12.038,0.0,4.49,0.74,0.16,0.56,0.09,1.12,0.61,0.03,0.6,0.24,0.01,2025-09-08,547180,24.0,0.89,21.73,None,19:26
46,Kyle Schwarber,OF,PHI,5900.0,NYM,PHI,Nolan McLean,2,9.16,12.552999999999999,0.0,4.32,0.74,0.26,0.63,0.06,1.38,0.71,0.04,0.44,0.14,0.01,2025-09-08,656941,24.0,1.22,23.1,None,19:26
47,J.T. Realmuto,C,PHI,4100.0,NYM,PHI,Nolan McLean,3,7.19,9.606000000000002,0.0,4.32,0.53,0.12,0.52,0.05,1.23,0.29,0.07,0.65,0.19,0.02,2025-09-08,592663,14.0,0.37,16.74,None,19:26
48,Max Kepler,OF,PHI,3400.0,NYM,PHI,Nolan McLean,4,7.410000000000001,9.985,0.0,4.19,0.5,0.14,0.63,0.03,0.94,0.39,0.04,0.57,0.19,0.02,2025-09-08,596146,13.0,0.29,18.78,None,19:26
49,Harrison Bader,OF,PHI,3300.0,NYM,PHI,Nolan McLean,5,7.4399999999999995,9.947000000000001,0.0,4.15,0.51,0.13,0.55,0.13,1.16,0.32,0.06,0.59,0.16,0.02,2025-09-08,664056,12.0,0.2,14.53,None,19:26
50,Nick Castellanos,OF,PHI,3500.0,NYM,PHI,Nolan McLean,6,6.48,8.507,0.0,3.9,0.46,0.12,0.45,0.04,0.99,0.23,0.03,0.59,0.19,0.01,2025-09-08,592206,0.0,0.31,14.74,None,19:26
51,Bryson Stott,2B,PHI,4200.0,NYM,PHI,Nolan McLean,7,7.17,9.455,0.0,3.93,0.5,0.09,0.47,0.15,0.75,0.41,0.02,0.61,0.17,0.01,2025-09-08,681082,10.0,0.38,19.31,None,19:26
52,Edmundo Sosa,2B/3B,PHI,2800.0,NYM,PHI,Nolan McLean,8,5.83,7.891000000000001,0.0,3.71,0.43,0.09,0.43,0.05,1.03,0.14,0.12,0.59,0.15,0.02,2025-09-08,624641,4.0,0.26,15.41,None,19:26
53,Otto Kemp,3B,PHI,2600.0,NYM,PHI,Nolan McLean,9,5.95,8.46,0.0,3.6,0.5,0.11,0.46,0.07,1.3,0.25,0.18,0.45,0.13,0.01,2025-09-08,805249,,,,None,19:26
54,Michael Busch,1B,CHC,4400.0,ATL,ATL,Bryce Elder,1,8.98,12.228,0.0,4.52,0.79,0.21,0.56,0.05,1.16,0.51,0.09,0.61,0.2,0.01,2025-09-08,683737,11.0,0.76,18.95,Main,19:26
55,Ian Happ,OF,CHC,3600.0,ATL,ATL,Bryce Elder,2,8.86,12.033999999999999,0.0,4.28,0.72,0.16,0.62,0.08,1.0,0.64,0.04,0.59,0.21,0.01,2025-09-08,664023,11.0,0.83,18.9,Main,19:26
56,Seiya Suzuki,OF,CHC,4000.0,ATL,ATL,Bryce Elder,3,8.8,11.863000000000001,0.0,4.31,0.69,0.2,0.65,0.07,1.17,0.48,0.03,0.55,0.2,0.02,2025-09-08,673548,11.0,0.8,18.86,Main,19:26
57,Pete Crow-Armstrong,OF,CHC,4500.0,ATL,ATL,Bryce Elder,4,9.58,12.921000000000001,0.0,4.22,0.68,0.22,0.79,0.23,0.99,0.23,0.08,0.6,0.19,0.01,2025-09-08,691718,9.0,0.47,20.31,Main,19:26
58,Nico Hoerner,2B,CHC,3500.0,ATL,ATL,Bryce Elder,5,7.869999999999999,10.443000000000001,0.0,4.07,0.54,0.06,0.63,0.16,0.35,0.28,0.07,0.83,0.2,0.01,2025-09-08,663538,12.0,0.85,16.13,Main,19:26
59,Willi Castro,3B/OF,CHC,3500.0,ATL,ATL,Bryce Elder,6,7.3100000000000005,10.008999999999999,0.0,3.99,0.52,0.11,0.55,0.1,0.97,0.37,0.12,0.59,0.18,0.02,2025-09-08,650489,3.0,0.39,18.65,Main,19:26
60,Dansby Swanson,SS,CHC,3800.0,ATL,ATL,Bryce Elder,7,7.1800000000000015,9.487,0.0,3.86,0.51,0.13,0.53,0.09,1.01,0.3,0.02,0.59,0.18,0.01,2025-09-08,621020,9.0,0.45,19.31,Main,19:26
61,Matt Shaw,3B,CHC,3100.0,ATL,ATL,Bryce Elder,8,7.25,9.757,0.0,3.75,0.56,0.12,0.51,0.14,0.74,0.31,0.06,0.52,0.19,0.01,2025-09-08,807713,3.0,0.35,16.55,Main,19:26
62,Reese McGuire,C,CHC,2800.0,ATL,ATL,Bryce Elder,9,5.48,7.274000000000001,0.0,3.24,0.42,0.1,0.4,0.04,0.78,0.23,0.03,0.51,0.13,0.0,2025-09-08,624512,0.0,0.19,13.12,Main,19:26
63,Jurickson Profar,OF,ATL,4800.0,CHC,ATL,Shota Imanaga,1,8.379999999999999,11.123,0.0,4.43,0.69,0.17,0.49,0.07,0.75,0.36,0.06,0.69,0.22,0.01,2025-09-08,595777,7.0,0.68,18.37,Main,19:26
64,Matt Olson,1B,ATL,4600.0,CHC,ATL,Shota Imanaga,2,7.84,10.501,0.0,4.35,0.63,0.19,0.53,0.02,1.24,0.38,0.04,0.56,0.2,0.01,2025-09-08,621566,5.0,0.55,19.64,Main,19:26
65,Ozzie Albies,2B,ATL,3900.0,CHC,ATL,Shota Imanaga,3,7.2299999999999995,9.473999999999998,0.0,4.27,0.52,0.12,0.5,0.07,0.68,0.22,0.04,0.69,0.21,0.01,2025-09-08,645277,11.0,0.41,17.43,Main,19:26
66,Ha-Seong Kim,SS,ATL,3100.0,CHC,ATL,Shota Imanaga,4,7.52,10.024999999999999,0.0,4.08,0.5,0.1,0.59,0.17,0.8,0.34,0.04,0.61,0.18,0.01,2025-09-08,673490,,0.26,17.52,Main,19:26
67,Drake Baldwin,C,ATL,3800.0,CHC,ATL,Shota Imanaga,5,8.019999999999998,10.66,0.0,4.08,0.55,0.19,0.64,0.02,0.76,0.27,0.05,0.69,0.19,0.01,2025-09-08,686948,0.0,0.46,17.3,Main,19:26
68,Ronald Acuna Jr.,OF,ATL,5600.0,CHC,ATL,Shota Imanaga,6,8.25,11.027,0.0,3.92,0.56,0.18,0.59,0.11,0.75,0.37,0.06,0.61,0.19,0.01,2025-09-08,660670,8.0,0.86,23.33,Main,19:26
69,Michael Harris II,OF,ATL,3400.0,CHC,ATL,Shota Imanaga,7,6.6,8.572999999999999,0.0,3.86,0.44,0.13,0.47,0.09,0.9,0.09,0.04,0.64,0.17,0.01,2025-09-08,671739,4.0,0.39,17.28,Main,19:26
70,Marcell Ozuna,OF,ATL,3500.0,CHC,ATL,Shota Imanaga,8,6.89,9.225999999999999,0.0,3.62,0.53,0.17,0.48,0.02,1.02,0.39,0.02,0.47,0.16,0.01,2025-09-08,542303,4.0,0.29,18.97,Main,19:26
71,Nacho Alvarez,SS,ATL,2200.0,CHC,ATL,Shota Imanaga,9,5.6899999999999995,7.788,0.0,3.54,0.44,0.09,0.4,0.07,1.1,0.31,0.09,0.47,0.13,0.01,2025-09-08,805373,,0.18,13.46,Main,19:26
72,Brice Turang,2B,MIL,4600.0,TEX,TEX,Jacob Latz,1,8.55,11.151999999999997,0.0,4.58,0.66,0.09,0.5,0.24,0.96,0.43,0.01,0.78,0.17,0.01,2025-09-08,668930,0.0,0.64,18.59,Main,19:26
73,Jackson Chourio,OF,MIL,4800.0,TEX,TEX,Jacob Latz,2,9.280000000000001,12.205,0.0,4.47,0.7,0.17,0.61,0.17,0.92,0.3,0.03,0.69,0.24,0.03,2025-09-08,694192,9.0,0.8,21.41,Main,19:26
74,William Contreras,C,MIL,4500.0,TEX,TEX,Jacob Latz,3,8.3,11.235,0.0,4.27,0.6,0.13,0.63,0.07,0.8,0.64,0.03,0.61,0.2,0.01,2025-09-08,661388,9.0,0.81,19.71,Main,19:26
75,Christian Yelich,OF,MIL,5000.0,TEX,TEX,Jacob Latz,4,7.53,10.121999999999998,0.0,4.2,0.51,0.1,0.6,0.13,1.11,0.48,0.03,0.59,0.17,0.01,2025-09-08,592885,0.0,0.59,17.74,Main,19:26
76,Andrew Vaughn,1B,MIL,3400.0,TEX,TEX,Jacob Latz,5,7.08,9.514999999999999,0.0,3.93,0.5,0.16,0.53,0.02,0.72,0.32,0.06,0.55,0.19,0.01,2025-09-08,683734,11.0,0.46,17.05,Main,19:26
77,Caleb Durbin,2B,MIL,3600.0,TEX,TEX,Jacob Latz,6,7.5200000000000005,10.334,0.0,4.05,0.52,0.09,0.54,0.18,0.38,0.27,0.18,0.66,0.2,0.01,2025-09-08,702332,3.0,0.35,14.95,Main,19:26
78,Sal Frelick,OF,MIL,4000.0,TEX,TEX,Jacob Latz,7,6.530000000000001,8.593,0.0,3.93,0.44,0.04,0.45,0.13,0.54,0.33,0.05,0.72,0.16,0.01,2025-09-08,686217,0.0,0.7,16.9,Main,19:26
79,Blake Perkins,OF,MIL,4100.0,TEX,TEX,Jacob Latz,8,6.730000000000001,8.988,0.0,3.8,0.49,0.08,0.44,0.17,0.92,0.44,0.03,0.52,0.14,0.01,2025-09-08,663368,1.0,0.1,13.34,Main,19:26
80,Joey Ortiz,SS,MIL,2600.0,TEX,TEX,Jacob Latz,9,6.010000000000001,8.002,0.0,3.6,0.46,0.07,0.4,0.09,0.61,0.32,0.04,0.54,0.16,0.01,2025-09-08,687401,2.0,0.16,14.99,Main,19:26
81,Wyatt Langford,OF,TEX,4400.0,MIL,TEX,Jose Quintana,1,9.86,13.254,0.0,4.6,0.82,0.2,0.62,0.14,0.99,0.62,0.03,0.62,0.22,0.01,2025-09-08,694671,9.0,0.72,18.95,Main,19:26
82,Cody Freeman,3B,TEX,3100.0,MIL,TEX,Jose Quintana,2,7.52,9.903999999999998,0.0,4.48,0.57,0.1,0.5,0.1,0.68,0.28,0.06,0.78,0.18,0.01,2025-09-08,683227,3.0,0.31,14.95,Main,19:26
83,Josh Jung,3B,TEX,3200.0,MIL,TEX,Jose Quintana,3,7.63,10.083,0.0,4.39,0.54,0.15,0.57,0.04,0.98,0.25,0.05,0.71,0.2,0.01,2025-09-08,673962,7.0,0.41,17.94,Main,19:26
84,Jake Burger,1B,TEX,3200.0,MIL,TEX,Jose Quintana,4,8.26,11.069,0.0,4.29,0.57,0.22,0.67,0.02,0.9,0.21,0.07,0.6,0.22,0.02,2025-09-08,669394,10.0,0.26,17.23,Main,19:26
85,Dylan Moore,OF,TEX,2900.0,MIL,TEX,Jose Quintana,5,8.09,11.08,0.0,4.11,0.55,0.12,0.58,0.24,1.1,0.49,0.1,0.49,0.18,0.01,2025-09-08,664238,2.0,0.0,16.33,Main,19:26
86,Kyle Higashioka,C,TEX,3600.0,MIL,TEX,Jose Quintana,6,6.5600000000000005,8.61,0.0,3.93,0.45,0.16,0.48,0.04,0.92,0.2,0.01,0.49,0.19,0.01,2025-09-08,543309,3.0,0.05,13.58,Main,19:26
87,Jonah Heim,C,TEX,2800.0,MIL,TEX,Jose Quintana,7,6.0600000000000005,7.882,0.0,3.7,0.41,0.11,0.42,0.03,0.62,0.24,0.01,0.58,0.17,0.01,2025-09-08,641680,2.0,0.16,14.53,Main,19:26
88,Michael Helman,OF,TEX,3500.0,MIL,TEX,Jose Quintana,8,6.870000000000001,9.045,0.0,3.81,0.5,0.11,0.43,0.14,0.75,0.25,0.05,0.61,0.16,0.01,2025-09-08,680737,2.0,0.0,12.53,Main,19:26
89,Ezequiel Duran,1B/2B,TEX,2200.0,MIL,TEX,Jose Quintana,9,5.720000000000001,7.4670000000000005,0.0,3.62,0.41,0.06,0.37,0.11,0.81,0.18,0.04,0.59,0.16,0.01,2025-09-08,677649,2.0,0.01,14.52,Main,19:26
90,Austin Martin,OF,MIN,2900.0,LAA,LAA,Caden Dana,1,8.510000000000002,11.812000000000001,0.0,4.58,0.81,0.07,0.56,0.12,0.92,0.38,0.2,0.79,0.22,0.03,2025-09-08,668885,10.0,0.7,17.08,Main,19:26
91,Matt Wallner,OF,MIN,3600.0,LAA,LAA,Caden Dana,2,10.190000000000001,14.378,0.0,4.47,0.94,0.3,0.78,0.04,1.59,0.55,0.16,0.43,0.2,0.02,2025-09-08,670242,10.0,0.25,20.31,Main,19:26
92,Luke Keaschall,2B,MIN,4700.0,LAA,LAA,Caden Dana,3,11.190000000000001,15.582,0.0,4.37,0.86,0.2,0.94,0.23,0.73,0.57,0.18,0.74,0.2,0.01,2025-09-08,807712,12.0,0.61,19.75,Main,19:26
93,Trevor Larnach,OF,MIN,3500.0,LAA,LAA,Caden Dana,4,8.64,11.797,0.0,4.22,0.66,0.18,0.77,0.04,0.99,0.47,0.05,0.62,0.18,0.01,2025-09-08,663616,9.0,0.39,17.57,Main,19:26
94,Royce Lewis,3B,MIN,3400.0,LAA,LAA,Caden Dana,5,8.29,11.194999999999999,0.0,4.16,0.65,0.2,0.71,0.03,0.99,0.34,0.03,0.57,0.19,0.01,2025-09-08,668904,9.0,0.39,18.9,Main,19:26
95,Kody Clemens,1B,MIN,3100.0,LAA,LAA,Caden Dana,6,7.29,9.823999999999998,0.0,4.05,0.57,0.18,0.58,0.03,1.09,0.29,0.03,0.46,0.2,0.01,2025-09-08,665019,11.0,0.1,17.57,Main,19:26
96,Brooks Lee,3B,MIN,3000.0,LAA,LAA,Caden Dana,7,7.74,10.262,0.0,3.93,0.61,0.17,0.6,0.04,0.72,0.26,0.02,0.64,0.18,0.01,2025-09-08,686797,3.0,0.21,13.47,Main,19:26
97,Mickey Gasper,2B,MIN,2200.0,LAA,LAA,Caden Dana,8,7.61,10.849,0.0,3.8,0.67,0.14,0.61,0.04,1.08,0.67,0.13,0.46,0.13,0.01,2025-09-08,681508,0.0,0.07,14.25,Main,19:26
98,James Outman,OF,MIN,2300.0,LAA,LAA,Caden Dana,9,7.52,10.479000000000001,0.0,3.6,0.62,0.15,0.61,0.12,1.32,0.47,0.09,0.43,0.13,0.01,2025-09-08,681546,2.0,0.0,16.88,Main,19:26
99,Mike Trout,OF,LAA,3800.0,MIN,LAA,Simeon Woods Richardson,1,10.92,14.924,0.0,4.57,1.02,0.33,0.7,0.05,1.44,0.63,0.06,0.52,0.19,0.02,2025-09-08,545361,10.0,0.69,21.11,Main,19:26
100,Yoan Moncada,3B,LAA,3300.0,MIN,LAA,Simeon Woods Richardson,2,8.6,11.581,0.0,4.47,0.73,0.18,0.61,0.03,1.26,0.39,0.05,0.62,0.25,0.01,2025-09-08,660162,8.0,0.21,15.57,Main,19:26
101,Zach Neto,SS,LAA,4400.0,MIN,LAA,Simeon Woods Richardson,3,10.63,14.573,0.0,4.43,0.79,0.27,0.87,0.17,1.15,0.28,0.14,0.59,0.27,0.01,2025-09-08,687263,15.0,0.65,21.66,Main,19:26
102,Taylor Ward,OF,LAA,4100.0,MIN,LAA,Simeon Woods Richardson,4,9.24,12.626000000000001,0.0,4.31,0.68,0.23,0.8,0.04,1.15,0.48,0.05,0.52,0.22,0.02,2025-09-08,621493,10.0,0.33,19.77,Main,19:26
103,Luis Rengifo,2B/3B,LAA,3000.0,MIN,LAA,Simeon Woods Richardson,5,8.17,10.83,0.0,4.18,0.6,0.13,0.66,0.12,0.75,0.27,0.04,0.76,0.17,0.01,2025-09-08,650859,8.0,0.39,15.0,Main,19:26
104,Oswald Peraza,1B/3B,LAA,2100.0,MIN,LAA,Simeon Woods Richardson,6,6.95,9.392000000000001,0.0,4.11,0.51,0.11,0.52,0.12,1.14,0.28,0.08,0.55,0.18,0.01,2025-09-08,672724,8.0,0.12,15.4,Main,19:26
105,Matthew Lugo,OF,LAA,2300.0,MIN,LAA,Simeon Woods Richardson,7,7.569999999999999,10.119,0.0,3.99,0.57,0.17,0.57,0.1,1.14,0.21,0.06,0.58,0.17,0.01,2025-09-08,683090,0.0,0.17,17.73,Main,19:26
106,Sebastian Rivero,C,LAA,0.0,MIN,LAA,Simeon Woods Richardson,8,5.680000000000001,7.562000000000001,0.0,3.65,0.46,0.1,0.42,0.02,0.85,0.18,0.05,0.56,0.14,0.01,2025-09-08,665861,,,,Main,19:26
