,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
31,Gabriel Arias,SS,CLE,2800.0,DET,CLE,Tarik Skubal,5,4.7700000000000005,6.257,0.0,3.93,0.26,0.1,0.29,0.07,1.61,0.17,0.05,0.4,0.14,0.01,2025-09-23,672356,2.0,0.03,12.04,None,16:36
32,Kyle Manzardo,1B,CLE,4300.0,DET,CLE,Tarik Skubal,6,5.28,6.912,0.0,3.82,0.31,0.14,0.32,0.01,1.17,0.22,0.04,0.45,0.14,0.01,2025-09-23,700932,3.0,0.1,14.74,None,16:36
33,Jhonkensy Noel,1B/OF,CLE,2200.0,DET,CLE,Tarik Skubal,7,4.4399999999999995,5.8839999999999995,0.0,3.71,0.27,0.12,0.26,0.01,1.35,0.12,0.07,0.37,0.14,0.01,2025-09-23,678877,2.0,0.0,12.86,None,16:36
34,Brayan Rocchio,2B,CLE,2600.0,DET,CLE,Tarik Skubal,8,4.859999999999999,6.3660000000000005,0.0,3.59,0.28,0.07,0.26,0.08,0.93,0.19,0.07,0.49,0.15,0.01,2025-09-23,677587,3.0,0.09,12.56,None,16:36
35,Austin Hedges,C,CLE,2200.0,DET,CLE,Tarik Skubal,9,3.28,4.3100000000000005,0.0,3.28,0.2,0.05,0.2,0.03,1.02,0.15,0.04,0.36,0.09,0.0,2025-09-23,595978,2.0,0.0,10.41,None,16:36
36,Oneil Cruz,OF,PIT,5200.0,CIN,CIN,Brady Singer,1,10.600000000000001,14.196,0.0,4.63,0.88,0.24,0.62,0.26,1.64,0.57,0.03,0.55,0.19,0.02,2025-09-23,665833,24.0,0.88,21.69,None,16:36
37,Jared Triolo,3B/SS,PIT,3400.0,CIN,CIN,Brady Singer,2,7.9799999999999995,10.761,0.0,4.51,0.63,0.12,0.57,0.12,1.17,0.51,0.04,0.61,0.17,0.01,2025-09-23,669707,12.0,0.54,15.88,None,16:36
38,Bryan Reynolds,OF,PIT,4200.0,CIN,CIN,Brady Singer,3,8.91,12.135,0.0,4.4,0.7,0.19,0.71,0.06,1.28,0.45,0.07,0.61,0.2,0.02,2025-09-23,668804,14.0,0.61,18.32,None,16:36
39,Spencer Horwitz,1B,PIT,3600.0,CIN,CIN,Brady Singer,4,8.94,12.18,0.0,4.32,0.65,0.18,0.76,0.03,0.9,0.53,0.06,0.66,0.21,0.01,2025-09-23,687462,13.0,0.47,17.88,None,16:36
40,Nick Gonzales,2B/SS,PIT,3200.0,CIN,CIN,Brady Singer,5,7.470000000000001,10.017999999999999,0.0,4.2,0.54,0.12,0.62,0.04,0.88,0.23,0.08,0.72,0.21,0.01,2025-09-23,693304,9.0,0.48,14.99,None,16:36
41,Jack Suwinski,OF,PIT,2200.0,CIN,CIN,Brady Singer,6,7.97,10.931999999999999,0.0,4.09,0.61,0.19,0.56,0.13,1.44,0.59,0.05,0.39,0.13,0.01,2025-09-23,669261,16.0,0.13,15.39,None,16:36
42,Nick Yorke,2B/OF,PIT,2500.0,CIN,CIN,Brady Singer,7,6.8,9.015999999999998,0.0,3.97,0.48,0.12,0.5,0.1,1.16,0.27,0.04,0.59,0.15,0.01,2025-09-23,694377,11.0,0.46,15.56,None,16:36
43,Alexander Canario,OF,PIT,2900.0,CIN,CIN,Brady Singer,8,6.470000000000001,8.718999999999998,0.0,3.84,0.52,0.16,0.49,0.06,1.55,0.29,0.03,0.44,0.13,0.0,2025-09-23,672744,0.0,0.23,16.97,None,16:36
44,Rafael Flores,C,PIT,2000.0,CIN,CIN,Brady Singer,9,5.65,7.548,0.0,3.65,0.44,0.1,0.4,0.04,1.14,0.31,0.03,0.49,0.12,0.01,2025-09-23,804668,0.0,0.31,16.48,None,16:36
45,TJ Friedl,OF,CIN,3900.0,PIT,CIN,Johan Oviedo,1,8.65,11.879,0.0,4.58,0.77,0.12,0.53,0.1,0.77,0.67,0.11,0.71,0.16,0.01,2025-09-23,670770,13.0,0.79,18.43,None,16:36
46,Noelvi Marte,OF,CIN,4000.0,PIT,CIN,Johan Oviedo,2,8.65,11.477,0.0,4.47,0.66,0.18,0.61,0.14,1.22,0.26,0.05,0.67,0.2,0.01,2025-09-23,682622,14.0,0.53,20.28,None,16:36
47,Gavin Lux,2B/OF,CIN,3500.0,PIT,CIN,Johan Oviedo,3,7.829999999999999,10.535,0.0,4.33,0.6,0.08,0.61,0.05,1.02,0.63,0.01,0.68,0.18,0.02,2025-09-23,666158,11.0,0.45,17.29,None,16:36
48,Spencer Steer,1B,CIN,3400.0,PIT,CIN,Johan Oviedo,4,8.040000000000001,11.011000000000001,0.0,4.27,0.58,0.13,0.67,0.1,0.99,0.5,0.07,0.56,0.18,0.02,2025-09-23,668715,19.0,0.29,18.79,None,16:36
49,Elly De La Cruz,SS,CIN,5400.0,PIT,CIN,Johan Oviedo,5,9.830000000000002,13.214000000000002,0.0,4.16,0.67,0.17,0.78,0.26,1.21,0.53,0.02,0.56,0.19,0.03,2025-09-23,682829,13.0,0.41,20.22,None,16:36
50,Matt McLain,2B,CIN,3600.0,PIT,CIN,Johan Oviedo,6,7.41,10.002,0.0,4.05,0.56,0.13,0.52,0.1,1.22,0.43,0.06,0.57,0.16,0.01,2025-09-23,680574,12.0,0.19,18.48,None,16:36
51,Will Benson,OF,CIN,3700.0,PIT,CIN,Johan Oviedo,7,7.75,10.536999999999999,0.0,3.93,0.56,0.16,0.57,0.13,1.4,0.51,0.04,0.42,0.16,0.02,2025-09-23,666181,13.0,0.21,18.89,None,16:36
52,Jose Trevino,C,CIN,2700.0,PIT,CIN,Johan Oviedo,8,6.18,8.183,0.0,3.7,0.49,0.1,0.45,0.02,0.59,0.28,0.02,0.57,0.17,0.01,2025-09-23,624431,0.0,0.24,12.88,None,16:36
53,Ke'Bryan Hayes,3B,CIN,2800.0,PIT,CIN,Johan Oviedo,9,6.030000000000001,7.883,0.0,3.6,0.44,0.07,0.41,0.08,0.76,0.26,0.02,0.61,0.16,0.01,2025-09-23,663647,15.0,0.44,17.06,None,16:36
54,Otto Lopez,SS,MIA,3600.0,PHI,PHI,Cristopher Sanchez,1,7.71,10.003,0.0,4.38,0.59,0.12,0.45,0.11,0.7,0.2,0.05,0.8,0.2,0.01,2025-09-23,672640,10.0,0.91,18.92,None,16:36
55,Agustin Ramirez,C,MIA,4600.0,PHI,PHI,Cristopher Sanchez,2,8.63,11.362000000000002,0.0,4.27,0.66,0.22,0.56,0.1,0.84,0.16,0.05,0.63,0.24,0.01,2025-09-23,682663,11.0,0.39,16.7,None,16:36
56,Jakob Marsee,OF,MIA,4800.0,PHI,PHI,Cristopher Sanchez,3,9.240000000000002,12.401000000000002,0.0,4.18,0.63,0.14,0.61,0.3,1.0,0.36,0.11,0.67,0.21,0.01,2025-09-23,805300,10.0,0.54,18.56,None,16:36
57,Connor Norby,3B,MIA,3700.0,PHI,PHI,Cristopher Sanchez,4,7.1,9.442,0.0,4.09,0.46,0.16,0.58,0.07,1.22,0.17,0.05,0.55,0.2,0.01,2025-09-23,681393,14.0,0.33,16.85,None,16:36
58,Heriberto Hernandez,OF,MIA,3300.0,PHI,PHI,Cristopher Sanchez,5,7.430000000000001,9.922,0.0,3.98,0.51,0.16,0.56,0.06,1.05,0.24,0.07,0.61,0.2,0.01,2025-09-23,681715,5.0,0.05,14.47,None,16:36
59,Xavier Edwards,2B,MIA,4200.0,PHI,PHI,Cristopher Sanchez,6,6.7299999999999995,8.546,0.0,3.87,0.43,0.04,0.42,0.18,0.62,0.22,0.01,0.82,0.15,0.01,2025-09-23,669364,10.0,0.96,16.45,None,16:36
60,Eric Wagaman,1B,MIA,3300.0,PHI,PHI,Cristopher Sanchez,7,6.33,8.176000000000002,0.0,3.76,0.43,0.13,0.4,0.05,0.78,0.15,0.02,0.58,0.2,0.01,2025-09-23,676572,5.0,0.34,15.11,None,16:36
61,Griffin Conine,OF,MIA,2500.0,PHI,PHI,Cristopher Sanchez,8,5.59,7.45,0.0,3.63,0.4,0.13,0.4,0.01,1.17,0.21,0.05,0.48,0.14,0.01,2025-09-23,665052,0.0,0.27,12.12,None,16:36
62,Dane Myers,OF,MIA,2600.0,PHI,PHI,Cristopher Sanchez,9,6.610000000000001,8.785000000000002,0.0,3.45,0.5,0.12,0.45,0.13,0.88,0.15,0.07,0.56,0.16,0.01,2025-09-23,667472,4.0,0.14,12.87,None,16:36
63,Harrison Bader,OF,PHI,4100.0,MIA,PHI,Edward Cabrera,1,9.360000000000001,12.527000000000001,0.0,4.57,0.81,0.19,0.61,0.14,1.17,0.3,0.07,0.66,0.22,0.03,2025-09-23,664056,18.0,0.57,19.32,None,16:36
64,Kyle Schwarber,OF,PHI,6000.0,MIA,PHI,Edward Cabrera,2,10.7,14.681000000000001,0.0,4.32,0.93,0.34,0.79,0.05,1.19,0.64,0.04,0.45,0.18,0.01,2025-09-23,656941,20.0,1.25,23.14,None,16:36
65,Alec Bohm,3B,PHI,3600.0,MIA,PHI,Edward Cabrera,3,7.640000000000001,10.069999999999999,0.0,4.3,0.6,0.12,0.58,0.03,0.7,0.24,0.03,0.74,0.23,0.01,2025-09-23,664761,14.0,0.52,16.02,None,16:36
66,Brandon Marsh,OF,PHI,3400.0,MIA,PHI,Edward Cabrera,4,8.950000000000001,12.013000000000002,0.0,4.28,0.64,0.14,0.79,0.1,1.16,0.4,0.02,0.65,0.24,0.03,2025-09-23,669016,16.0,0.31,16.55,None,16:36
67,J.T. Realmuto,C,PHI,3700.0,MIA,PHI,Edward Cabrera,5,7.77,10.493000000000002,0.0,4.11,0.59,0.15,0.65,0.05,1.04,0.25,0.07,0.61,0.21,0.02,2025-09-23,592663,21.0,0.42,17.22,None,16:36
68,Max Kepler,OF,PHI,3200.0,MIA,PHI,Edward Cabrera,6,7.779999999999999,10.471999999999998,0.0,3.97,0.61,0.18,0.6,0.02,0.77,0.34,0.04,0.54,0.2,0.02,2025-09-23,596146,13.0,0.24,18.89,None,16:36
69,Weston Wilson,OF,PHI,2700.0,MIA,PHI,Edward Cabrera,7,8.059999999999999,10.786000000000001,0.0,3.94,0.63,0.19,0.56,0.11,1.15,0.39,0.02,0.49,0.18,0.01,2025-09-23,642215,0.0,0.04,18.2,None,16:36
70,Bryson Stott,SS,PHI,4500.0,MIA,PHI,Edward Cabrera,8,7.62,10.156,0.0,3.8,0.58,0.11,0.58,0.14,0.6,0.35,0.02,0.59,0.19,0.01,2025-09-23,681082,9.0,0.37,18.87,None,16:36
71,Otto Kemp,3B,PHI,3000.0,MIA,PHI,Edward Cabrera,9,7.5200000000000005,10.577,0.0,3.61,0.66,0.17,0.61,0.08,1.1,0.23,0.17,0.48,0.18,0.01,2025-09-23,805249,0.0,0.14,15.28,None,16:36
72,Chase Meidroth,2B,CWS,3100.0,NYY,NYY,Luis Gil,1,8.36,11.406,0.0,4.58,0.73,0.06,0.5,0.13,0.68,0.66,0.11,0.8,0.17,0.01,2025-09-23,805367,3.0,0.73,16.85,Main,16:36
73,Kyle Teel,C,CWS,3800.0,NYY,NYY,Luis Gil,2,9.91,13.699,0.0,4.47,0.82,0.17,0.73,0.12,1.09,0.95,0.04,0.56,0.17,0.01,2025-09-23,691019,2.0,0.34,15.07,Main,16:36
74,Colson Montgomery,SS,CWS,4100.0,NYY,NYY,Luis Gil,3,8.8,12.401000000000002,0.0,4.37,0.68,0.23,0.71,0.05,1.41,0.6,0.14,0.43,0.18,0.01,2025-09-23,695657,3.0,0.08,17.78,Main,16:36
75,Miguel Vargas,3B,CWS,3600.0,NYY,NYY,Luis Gil,4,7.779999999999999,10.914,0.0,4.27,0.57,0.1,0.72,0.07,0.89,0.72,0.06,0.46,0.19,0.01,2025-09-23,678246,4.0,0.21,19.91,Main,16:36
76,Edgar Quero,C,CWS,3300.0,NYY,NYY,Luis Gil,5,8.07,11.187999999999999,0.0,4.16,0.59,0.11,0.66,0.02,0.77,0.61,0.12,0.69,0.2,0.01,2025-09-23,700337,1.0,0.29,13.58,Main,16:36
77,Brooks Baldwin,OF,CWS,2900.0,NYY,NYY,Luis Gil,6,7.08,9.477,0.0,4.05,0.51,0.13,0.51,0.12,1.07,0.43,0.02,0.51,0.15,0.0,2025-09-23,681460,0.0,0.06,16.91,Main,16:36
78,Lenyn Sosa,1B,CWS,3500.0,NYY,NYY,Luis Gil,7,6.82,8.995,0.0,3.93,0.5,0.15,0.51,0.03,0.95,0.22,0.03,0.6,0.15,0.02,2025-09-23,672820,1.0,0.29,17.33,Main,16:36
79,Will Robertson,OF,CWS,2100.0,NYY,NYY,Luis Gil,8,7.220000000000001,10.016,0.0,3.8,0.58,0.14,0.54,0.04,1.08,0.64,0.06,0.44,0.14,0.01,2025-09-23,683770,1.0,0.0,14.07,Main,16:36
80,Dominic Fletcher,OF,CWS,2200.0,NYY,NYY,Luis Gil,9,5.460000000000001,7.365,0.0,3.61,0.45,0.06,0.39,0.04,0.86,0.29,0.06,0.55,0.15,0.0,2025-09-23,666150,0.0,0.07,12.67,Main,16:36
81,Trent Grisham,OF,NYY,4400.0,CWS,NYY,Shane Smith,1,9.209999999999999,12.749,0.0,4.6,0.87,0.19,0.61,0.06,1.24,0.8,0.05,0.49,0.18,0.01,2025-09-23,663757,8.0,0.53,17.8,Main,16:36
82,Aaron Judge,OF,NYY,6500.0,CWS,NYY,Shane Smith,2,12.05,16.778000000000002,0.0,4.45,1.09,0.32,0.96,0.07,1.22,0.95,0.04,0.49,0.19,0.01,2025-09-23,592450,13.0,1.19,20.31,Main,16:36
83,Cody Bellinger,OF,NYY,5000.0,CWS,NYY,Shane Smith,3,8.790000000000001,11.831000000000001,0.0,4.31,0.68,0.17,0.71,0.08,0.65,0.47,0.02,0.63,0.2,0.01,2025-09-23,641355,4.0,0.28,19.32,Main,16:36
84,Ben Rice,1B,NYY,4200.0,CWS,NYY,Shane Smith,4,9.51,13.326,0.0,4.34,0.73,0.2,0.92,0.06,0.97,0.6,0.09,0.5,0.21,0.02,2025-09-23,700250,9.0,0.31,19.6,Main,16:36
85,Giancarlo Stanton,OF,NYY,4500.0,CWS,NYY,Shane Smith,5,8.25,11.283000000000001,0.0,4.16,0.64,0.27,0.71,0.01,1.49,0.43,0.02,0.38,0.16,0.0,2025-09-23,519317,5.0,0.26,19.7,Main,16:36
86,Jazz Chisholm,2B,NYY,5500.0,CWS,NYY,Shane Smith,6,9.36,12.675,0.0,4.03,0.7,0.19,0.71,0.22,1.12,0.55,0.03,0.51,0.15,0.02,2025-09-23,665862,,0.19,17.44,Main,16:36
87,Ryan McMahon,3B,NYY,3400.0,CWS,NYY,Shane Smith,7,7.4799999999999995,10.263,0.0,3.99,0.59,0.15,0.61,0.03,1.28,0.61,0.02,0.46,0.15,0.01,2025-09-23,641857,4.0,0.07,14.73,Main,16:36
88,Anthony Volpe,SS,NYY,3600.0,CWS,NYY,Shane Smith,8,7.210000000000001,9.776,0.0,3.85,0.58,0.11,0.54,0.15,1.0,0.33,0.06,0.5,0.16,0.02,2025-09-23,683011,4.0,0.13,17.21,Main,16:36
89,Austin Wells,C,NYY,3400.0,CWS,NYY,Shane Smith,9,6.81,9.348,0.0,3.66,0.59,0.15,0.52,0.04,0.92,0.39,0.05,0.41,0.16,0.01,2025-09-23,669224,3.0,0.03,14.78,Main,16:36
90,Jarren Duran,OF,BOS,4800.0,TOR,TOR,Kevin Gausman,1,8.540000000000001,11.293999999999999,0.0,4.49,0.67,0.14,0.48,0.15,1.01,0.32,0.06,0.61,0.26,0.04,2025-09-23,680776,3.0,0.54,21.57,Main,16:36
91,Trevor Story,SS,BOS,4700.0,TOR,TOR,Kevin Gausman,2,7.05,9.364,0.0,4.28,0.52,0.16,0.46,0.11,1.25,0.19,0.06,0.52,0.2,0.0,2025-09-23,596115,3.0,0.5,21.62,Main,16:36
92,Alex Bregman,3B,BOS,4500.0,TOR,TOR,Kevin Gausman,3,7.320000000000001,9.772,0.0,4.21,0.51,0.15,0.56,0.03,0.59,0.28,0.06,0.63,0.2,0.01,2025-09-23,608324,3.0,0.49,17.64,Main,16:36
93,Masataka Yoshida,OF,BOS,3000.0,TOR,TOR,Kevin Gausman,4,7.120000000000001,9.515000000000002,0.0,4.19,0.5,0.11,0.53,0.04,0.55,0.21,0.1,0.72,0.22,0.01,2025-09-23,807799,1.0,0.48,17.61,Main,16:36
94,Romy Gonzalez,1B/2B,BOS,4100.0,TOR,TOR,Kevin Gausman,5,6.970000000000001,9.105,0.0,4.08,0.45,0.13,0.51,0.12,1.09,0.12,0.04,0.6,0.19,0.02,2025-09-23,663853,4.0,0.43,17.31,Main,16:36
95,Ceddanne Rafaela,OF,BOS,3300.0,TOR,TOR,Kevin Gausman,6,6.65,8.713,0.0,3.97,0.44,0.12,0.45,0.11,0.86,0.12,0.06,0.58,0.18,0.03,2025-09-23,678882,1.0,0.22,18.19,Main,16:36
96,Nathaniel Lowe,1B,BOS,3700.0,TOR,TOR,Kevin Gausman,7,6.26,8.294,0.0,3.85,0.42,0.11,0.46,0.02,0.94,0.36,0.02,0.55,0.17,0.01,2025-09-23,663993,1.0,0.23,14.34,Main,16:36
97,Wilyer Abreu,OF,BOS,3900.0,TOR,TOR,Kevin Gausman,8,7.300000000000001,9.712,0.0,3.73,0.51,0.19,0.5,0.06,0.91,0.31,0.03,0.46,0.2,0.01,2025-09-23,677800,2.0,0.06,16.35,Main,16:36
98,Carlos Narvaez,C,BOS,3100.0,TOR,TOR,Kevin Gausman,9,5.61,7.558,0.0,3.54,0.44,0.12,0.36,0.03,0.89,0.26,0.06,0.43,0.17,0.0,2025-09-23,665966,1.0,0.06,13.28,Main,16:36
99,George Springer,OF,TOR,5400.0,BOS,TOR,Lucas Giolito,1,8.68,11.599000000000002,0.0,4.36,0.72,0.21,0.53,0.08,0.81,0.39,0.05,0.59,0.21,0.01,2025-09-23,543807,8.0,0.99,22.37,Main,16:36
100,Daulton Varsho,OF,TOR,4800.0,BOS,TOR,Lucas Giolito,2,8.41,11.215,0.0,4.46,0.65,0.24,0.57,0.07,1.1,0.33,0.03,0.5,0.18,0.02,2025-09-23,662139,3.0,0.28,18.47,Main,16:36
101,Vladimir Guerrero Jr.,1B,TOR,5000.0,BOS,TOR,Lucas Giolito,3,9.23,12.348999999999998,0.0,4.32,0.67,0.21,0.73,0.03,0.56,0.41,0.04,0.71,0.23,0.01,2025-09-23,665489,9.0,0.97,20.48,Main,16:36
102,Addison Barger,3B,TOR,4400.0,BOS,TOR,Lucas Giolito,4,7.93,10.584,0.0,4.26,0.57,0.18,0.6,0.04,0.99,0.25,0.05,0.57,0.26,0.01,2025-09-23,680718,3.0,0.11,17.45,Main,16:36
103,Alejandro Kirk,C,TOR,3600.0,BOS,TOR,Lucas Giolito,5,7.22,9.565,0.0,3.94,0.5,0.13,0.57,0.02,0.43,0.31,0.03,0.66,0.2,0.01,2025-09-23,672386,4.0,0.55,17.69,Main,16:36
104,Nathan Lukes,OF,TOR,3200.0,BOS,TOR,Lucas Giolito,6,6.75,8.950999999999999,0.0,4.04,0.48,0.09,0.49,0.05,0.52,0.34,0.04,0.65,0.19,0.01,2025-09-23,664770,1.0,0.3,14.7,Main,16:36
105,Davis Schneider,OF,TOR,3500.0,BOS,TOR,Lucas Giolito,7,6.260000000000001,8.548000000000002,0.0,3.92,0.44,0.14,0.48,0.04,1.11,0.4,0.05,0.38,0.16,0.01,2025-09-23,676914,4.0,0.06,15.66,Main,16:36
