,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
16,Henry Davis,C,PIT,2100.0,CHC,PIT,Matthew Boyd,8,5.390000000000001,7.431000000000001,0.0,3.63,0.38,0.1,0.37,0.04,1.05,0.26,0.12,0.43,0.16,0.01,2025-09-17,680779,0.0,0.03,13.6,Main,8:47
17,Cam Devanney,SS,PIT,2000.0,CHC,PIT,Matthew Boyd,9,5.58,7.46,0.0,3.44,0.4,0.11,0.36,0.04,0.87,0.24,0.06,0.45,0.17,0.01,2025-09-17,687478,3.0,0.0,12.03,Main,8:47
18,TJ Friedl,OF,CIN,4000.0,STL,STL,Andre Pallante,1,8.24,11.280999999999999,0.0,4.56,0.73,0.09,0.49,0.1,0.54,0.56,0.14,0.8,0.16,0.01,2025-09-17,670770,7.0,0.74,16.06,Main,8:47
19,Gavin Lux,2B/OF,CIN,3100.0,STL,STL,Andre Pallante,2,7.8100000000000005,10.284999999999998,0.0,4.41,0.6,0.06,0.53,0.06,0.72,0.54,0.01,0.82,0.19,0.02,2025-09-17,666158,8.0,0.52,13.93,Main,8:47
20,Noelvi Marte,OF,CIN,3900.0,STL,STL,Andre Pallante,3,8.53,11.234000000000002,0.0,4.36,0.57,0.15,0.64,0.15,0.82,0.21,0.06,0.77,0.21,0.01,2025-09-17,682622,12.0,0.7,19.11,Main,8:47
21,Sal Stewart,3B,CIN,2800.0,STL,STL,Andre Pallante,4,7.69,10.287999999999998,0.0,4.26,0.54,0.1,0.62,0.13,0.64,0.35,0.06,0.73,0.15,0.01,2025-09-17,701398,12.0,0.64,17.74,Main,8:47
22,Will Benson,OF,CIN,3500.0,STL,STL,Andre Pallante,5,8.13,10.982000000000001,0.0,4.15,0.56,0.15,0.62,0.14,1.03,0.46,0.05,0.54,0.19,0.01,2025-09-17,666181,14.0,0.18,16.27,Main,8:47
23,Jose Trevino,C,CIN,2400.0,STL,STL,Andre Pallante,6,6.2299999999999995,8.116,0.0,3.94,0.43,0.08,0.46,0.02,0.44,0.25,0.02,0.69,0.18,0.01,2025-09-17,624431,3.0,0.56,14.65,Main,8:47
24,Elly De La Cruz,SS,CIN,5300.0,STL,STL,Andre Pallante,7,8.92,11.766,0.0,3.92,0.58,0.13,0.62,0.25,0.79,0.42,0.02,0.64,0.21,0.02,2025-09-17,682829,7.0,0.42,18.41,Main,8:47
25,Ke'Bryan Hayes,3B,CIN,2800.0,STL,STL,Andre Pallante,8,6.450000000000001,8.315000000000001,0.0,3.78,0.45,0.06,0.43,0.09,0.55,0.23,0.02,0.75,0.17,0.01,2025-09-17,663647,3.0,0.51,13.73,Main,8:47
26,Matt McLain,2B,CIN,3900.0,STL,STL,Andre Pallante,9,6.659999999999999,8.936,0.0,3.6,0.53,0.1,0.44,0.09,0.75,0.32,0.07,0.6,0.15,0.01,2025-09-17,680574,4.0,0.31,14.81,Main,8:47
27,Brendan Donovan,2B,STL,3800.0,CIN,STL,Brady Singer,1,8.260000000000002,11.032,0.0,4.63,0.71,0.12,0.48,0.05,0.61,0.37,0.1,0.82,0.23,0.01,2025-09-17,680977,12.0,0.87,17.91,Main,8:47
28,Ivan Herrera,C,STL,4500.0,CIN,STL,Brady Singer,2,8.510000000000002,11.402,0.0,4.51,0.66,0.16,0.58,0.08,0.94,0.39,0.08,0.74,0.19,0.01,2025-09-17,671056,11.0,0.79,19.35,Main,8:47
29,Alec Burleson,1B/OF,STL,4100.0,CIN,STL,Brady Singer,3,8.16,10.709999999999999,0.0,4.42,0.55,0.15,0.62,0.06,0.61,0.31,0.02,0.74,0.22,0.01,2025-09-17,676475,14.0,0.72,20.53,Main,8:47
30,Willson Contreras,1B,STL,4200.0,CIN,STL,Brady Singer,4,7.8500000000000005,10.951,0.0,4.16,0.58,0.18,0.67,0.03,1.12,0.35,0.15,0.54,0.2,0.01,2025-09-17,575929,0.0,0.41,18.59,Main,8:47
31,Lars Nootbaar,OF,STL,3500.0,CIN,STL,Brady Singer,5,7.47,10.019,0.0,4.08,0.52,0.14,0.57,0.06,0.81,0.47,0.02,0.54,0.19,0.01,2025-09-17,663457,15.0,0.39,17.06,Main,8:47
32,Nolan Arenado,3B,STL,3400.0,CIN,STL,Brady Singer,6,6.58,8.639999999999999,0.0,4.04,0.45,0.11,0.48,0.02,0.53,0.28,0.03,0.66,0.18,0.01,2025-09-17,571448,5.0,0.36,13.98,Main,8:47
33,Thomas Saggese,SS,STL,2600.0,CIN,STL,Brady Singer,7,6.3,8.284,0.0,3.97,0.42,0.1,0.44,0.06,1.14,0.18,0.06,0.63,0.19,0.01,2025-09-17,695336,4.0,0.45,16.27,Main,8:47
34,Jimmy Crooks III,C,STL,,CIN,STL,Brady Singer,8,5.930000000000001,7.946,0.0,3.84,0.43,0.11,0.42,0.02,1.01,0.29,0.06,0.54,0.15,0.01,2025-09-17,699625,,,,Main,8:47
35,Victor Scott II,OF,STL,2900.0,CIN,STL,Brady Singer,9,6.33,8.481000000000002,0.0,3.65,0.48,0.07,0.39,0.2,0.91,0.29,0.07,0.51,0.14,0.01,2025-09-17,687363,5.0,0.17,18.25,Main,8:47
36,Jackson Holliday,2B,BAL,4400.0,CWS,CWS,Martin Perez,1,7.359999999999999,9.655,0.0,4.58,0.6,0.11,0.41,0.11,1.08,0.37,0.03,0.69,0.16,0.01,2025-09-17,702616,10.0,0.99,19.54,Main,8:47
37,Jeremiah Jackson,3B/OF,BAL,3800.0,CWS,CWS,Martin Perez,2,8.2,10.832,0.0,4.47,0.61,0.17,0.54,0.12,1.06,0.3,0.04,0.64,0.2,0.01,2025-09-17,669236,14.0,0.64,18.52,Main,8:47
38,Gunnar Henderson,SS,BAL,4600.0,CWS,CWS,Martin Perez,3,8.77,11.707,0.0,4.37,0.61,0.16,0.67,0.12,0.92,0.44,0.04,0.69,0.18,0.02,2025-09-17,683002,16.0,0.82,21.3,Main,8:47
39,Jordan Westburg,3B,BAL,4500.0,CWS,CWS,Martin Perez,4,8.84,11.921000000000001,0.0,4.27,0.63,0.2,0.73,0.05,0.87,0.26,0.08,0.62,0.25,0.03,2025-09-17,676059,16.0,0.79,21.8,Main,8:47
40,Tyler O'Neill,OF,BAL,4000.0,CWS,CWS,Martin Perez,5,8.600000000000001,11.773,0.0,4.05,0.64,0.27,0.67,0.04,1.07,0.47,0.06,0.42,0.16,0.01,2025-09-17,641933,22.0,0.68,21.39,Main,8:47
41,Ryan Mountcastle,1B,BAL,2900.0,CWS,CWS,Martin Perez,6,7.109999999999999,9.259000000000002,0.0,3.97,0.47,0.15,0.51,0.04,0.88,0.21,0.02,0.65,0.2,0.01,2025-09-17,663624,13.0,0.62,17.68,Main,8:47
42,Dylan Beavers,OF,BAL,3200.0,CWS,CWS,Martin Perez,7,7.5,10.141,0.0,3.93,0.53,0.11,0.51,0.17,0.96,0.62,0.03,0.5,0.13,0.01,2025-09-17,687637,11.0,0.38,16.58,Main,8:47
43,Coby Mayo,1B,BAL,2400.0,CWS,CWS,Martin Perez,8,6.020000000000001,8.244000000000002,0.0,3.8,0.47,0.13,0.46,0.03,1.11,0.33,0.07,0.45,0.14,0.0,2025-09-17,691723,7.0,0.03,15.88,Main,8:47
44,Alex Jackson,C,BAL,3600.0,CWS,CWS,Martin Perez,9,4.7,6.521000000000001,0.0,3.23,0.38,0.11,0.35,0.02,1.0,0.22,0.08,0.3,0.14,0.0,2025-09-17,656577,6.0,0.04,14.96,Main,8:47
45,Chase Meidroth,2B,CWS,3200.0,BAL,CWS,Tyler Wells,1,7.4,9.834999999999999,0.0,4.58,0.6,0.07,0.41,0.1,0.68,0.37,0.1,0.82,0.18,0.01,2025-09-17,805367,4.0,0.65,16.83,Main,8:47
46,Kyle Teel,C,CWS,3800.0,BAL,CWS,Tyler Wells,2,8.860000000000001,11.856999999999998,0.0,4.47,0.66,0.2,0.59,0.09,1.09,0.51,0.04,0.62,0.19,0.01,2025-09-17,691019,10.0,0.35,16.83,Main,8:47
47,Colson Montgomery,SS,CWS,4200.0,BAL,CWS,Tyler Wells,3,8.17,11.273,0.0,4.37,0.59,0.25,0.65,0.03,1.41,0.33,0.12,0.45,0.19,0.01,2025-09-17,695657,5.0,0.1,17.23,Main,8:47
48,Miguel Vargas,1B/3B,CWS,3700.0,BAL,CWS,Tyler Wells,4,6.800000000000001,9.256000000000002,0.0,4.27,0.48,0.11,0.56,0.05,0.9,0.4,0.05,0.48,0.21,0.01,2025-09-17,678246,13.0,0.28,19.54,Main,8:47
49,Mike Tauchman,OF,CWS,3600.0,BAL,CWS,Tyler Wells,5,6.890000000000001,9.293,0.0,4.01,0.49,0.12,0.51,0.04,0.94,0.46,0.04,0.53,0.18,0.01,2025-09-17,643565,4.0,0.18,17.01,Main,8:47
50,Lenyn Sosa,1B,CWS,3600.0,BAL,CWS,Tyler Wells,6,6.6899999999999995,8.694999999999999,0.0,4.05,0.45,0.17,0.47,0.02,0.98,0.13,0.03,0.61,0.16,0.02,2025-09-17,672820,5.0,0.3,15.5,Main,8:47
51,Andrew Benintendi,OF,CWS,3300.0,BAL,CWS,Tyler Wells,7,6.53,8.592,0.0,3.86,0.46,0.13,0.44,0.03,0.71,0.3,0.02,0.55,0.19,0.01,2025-09-17,643217,4.0,0.19,16.83,Main,8:47
52,Edgar Quero,C,CWS,3500.0,BAL,CWS,Tyler Wells,8,6.73,9.082,0.0,3.8,0.51,0.1,0.5,0.01,0.7,0.3,0.09,0.66,0.2,0.01,2025-09-17,700337,2.0,0.25,12.6,Main,8:47
53,Brooks Baldwin,OF,CWS,3100.0,BAL,CWS,Tyler Wells,9,5.92,7.789,0.0,3.61,0.42,0.12,0.41,0.09,0.96,0.21,0.02,0.47,0.14,0.01,2025-09-17,681460,3.0,0.07,15.41,Main,8:47
54,Jung Hoo Lee,OF,SF,3900.0,ARI,ARI,Brandon Pfaadt,1,8.420000000000002,11.007000000000001,0.0,4.59,0.71,0.11,0.49,0.08,0.39,0.28,0.05,0.84,0.24,0.03,2025-09-17,808982,12.0,0.9,18.97,Main,8:47
55,Willy Adames,SS,SF,4300.0,ARI,ARI,Brandon Pfaadt,2,8.71,11.598,0.0,4.41,0.69,0.22,0.6,0.07,0.99,0.36,0.02,0.56,0.22,0.01,2025-09-17,642715,17.0,0.6,18.74,Main,8:47
56,Rafael Devers,1B,SF,5500.0,ARI,ARI,Brandon Pfaadt,3,9.549999999999999,12.974,0.0,4.36,0.72,0.24,0.76,0.03,0.97,0.5,0.05,0.56,0.24,0.02,2025-09-17,646240,16.0,0.61,17.62,Main,8:47
57,Matt Chapman,3B,SF,4500.0,ARI,ARI,Brandon Pfaadt,4,8.68,11.771,0.0,4.26,0.63,0.18,0.73,0.07,0.91,0.38,0.06,0.57,0.22,0.03,2025-09-17,656305,17.0,0.52,21.88,Main,8:47
58,Bryce Eldridge,OF,SF,2500.0,ARI,ARI,Brandon Pfaadt,5,6.359999999999999,8.405,0.0,4.17,0.45,0.11,0.49,0.04,1.03,0.25,0.03,0.6,0.16,0.01,2025-09-17,805811,,,,Main,8:47
59,Heliot Ramos,OF,SF,4000.0,ARI,ARI,Brandon Pfaadt,6,7.36,9.808000000000002,0.0,4.06,0.54,0.15,0.56,0.05,0.85,0.22,0.06,0.63,0.2,0.01,2025-09-17,671218,12.0,0.53,16.43,Main,8:47
60,Patrick Bailey,C,SF,2900.0,ARI,ARI,Brandon Pfaadt,7,5.890000000000001,7.701,0.0,3.94,0.43,0.08,0.41,0.03,0.91,0.23,0.02,0.58,0.18,0.02,2025-09-17,672275,8.0,0.31,13.87,Main,8:47
61,Casey Schmitt,2B,SF,3400.0,ARI,ARI,Brandon Pfaadt,8,6.5600000000000005,8.735,0.0,3.81,0.5,0.13,0.47,0.05,0.8,0.16,0.06,0.54,0.21,0.01,2025-09-17,669477,5.0,0.31,15.02,Main,8:47
62,Drew Gilbert,OF,SF,3700.0,ARI,ARI,Brandon Pfaadt,9,6.24,8.521,0.0,3.61,0.53,0.11,0.45,0.05,0.66,0.26,0.09,0.51,0.16,0.01,2025-09-17,687551,,,,Main,8:47
63,Geraldo Perdomo,SS,ARI,5000.0,SF,ARI,Justin Verlander,1,9.12,12.239,0.0,4.45,0.77,0.13,0.53,0.14,0.51,0.58,0.06,0.7,0.22,0.02,2025-09-17,672695,10.0,0.55,16.11,Main,8:47
64,Ketel Marte,2B,ARI,5700.0,SF,ARI,Justin Verlander,2,9.51,12.819,0.0,4.37,0.77,0.23,0.67,0.04,0.68,0.52,0.04,0.61,0.22,0.02,2025-09-17,606466,11.0,0.56,17.26,Main,8:47
65,Corbin Carroll,OF,ARI,6000.0,SF,ARI,Justin Verlander,3,9.89,13.461,0.0,4.41,0.73,0.21,0.77,0.17,0.91,0.45,0.08,0.53,0.21,0.05,2025-09-17,682998,17.0,0.38,22.94,Main,8:47
66,Gabriel Moreno,C,ARI,4000.0,SF,ARI,Justin Verlander,4,7.93,10.613999999999999,0.0,4.31,0.57,0.12,0.66,0.04,0.67,0.38,0.04,0.7,0.21,0.02,2025-09-17,672515,16.0,0.69,17.75,Main,8:47
67,Blaze Alexander,2B/3B,ARI,3600.0,SF,ARI,Justin Verlander,5,7.4,10.113000000000001,0.0,4.2,0.54,0.15,0.57,0.09,1.16,0.3,0.11,0.55,0.18,0.01,2025-09-17,677942,8.0,0.4,17.83,Main,8:47
68,Adrian Del Castillo,C,ARI,2900.0,SF,ARI,Justin Verlander,6,6.379999999999999,8.663,0.0,4.09,0.49,0.11,0.51,0.01,1.3,0.4,0.04,0.5,0.17,0.01,2025-09-17,680728,3.0,0.0,14.09,Main,8:47
69,Alek Thomas,OF,ARI,2600.0,SF,ARI,Justin Verlander,7,6.2299999999999995,8.158,0.0,3.97,0.44,0.09,0.42,0.08,0.84,0.19,0.04,0.59,0.18,0.02,2025-09-17,677950,8.0,0.15,14.65,Main,8:47
70,Ildemaro Vargas,1B/2B,ARI,3700.0,SF,ARI,Justin Verlander,8,5.380000000000001,7.0249999999999995,0.0,3.62,0.4,0.03,0.39,0.07,0.31,0.22,0.02,0.61,0.16,0.01,2025-09-17,545121,3.0,0.26,13.23,Main,8:47
71,Jake McCarthy,OF,ARI,3000.0,SF,ARI,Justin Verlander,9,6.44,8.604000000000003,0.0,3.64,0.52,0.07,0.44,0.14,0.57,0.23,0.07,0.61,0.15,0.01,2025-09-17,664983,4.0,0.22,13.95,Main,8:47
72,Jurickson Profar,OF,ATL,5100.0,WSH,WSH,Brad Lord,1,8.100000000000001,10.829,0.0,4.44,0.62,0.13,0.47,0.08,0.6,0.5,0.07,0.68,0.22,0.01,2025-09-17,595777,10.0,0.84,17.39,Main,8:47
73,Matt Olson,1B,ATL,4800.0,WSH,WSH,Brad Lord,2,7.83,10.504999999999999,0.0,4.36,0.6,0.16,0.49,0.02,0.9,0.53,0.04,0.57,0.22,0.01,2025-09-17,621566,14.0,0.86,18.67,Main,8:47
74,Ronald Acuna Jr.,OF,ATL,5800.0,WSH,WSH,Brad Lord,3,8.450000000000001,11.279000000000002,0.0,4.25,0.57,0.16,0.55,0.13,0.63,0.46,0.07,0.67,0.19,0.01,2025-09-17,660670,18.0,0.92,23.19,Main,8:47
75,Ozzie Albies,2B,ATL,4300.0,WSH,WSH,Brad Lord,4,6.75,8.923,0.0,4.18,0.44,0.08,0.51,0.08,0.53,0.32,0.04,0.66,0.19,0.01,2025-09-17,645277,8.0,0.48,18.73,Main,8:47
76,Marcell Ozuna,OF,ATL,3800.0,WSH,WSH,Brad Lord,5,7.15,9.600999999999999,0.0,3.98,0.48,0.16,0.53,0.02,0.88,0.5,0.02,0.5,0.17,0.01,2025-09-17,542303,6.0,0.36,16.36,Main,8:47
77,Michael Harris II,OF,ATL,3500.0,WSH,WSH,Brad Lord,6,7.1000000000000005,9.147999999999998,0.0,3.98,0.44,0.12,0.48,0.1,0.67,0.12,0.04,0.72,0.2,0.02,2025-09-17,671739,11.0,0.47,15.42,Main,8:47
78,Sandy Leon,C,ATL,2500.0,WSH,WSH,Brad Lord,7,3.2599999999999993,4.269,0.0,3.79,0.22,0.03,0.23,0.01,1.5,0.07,0.05,0.44,0.11,0.0,2025-09-17,506702,0.0,0.0,10.88,Main,8:47
79,Nacho Alvarez,SS,ATL,2700.0,WSH,WSH,Brad Lord,8,5.29,7.274000000000001,0.0,3.74,0.37,0.03,0.36,0.08,0.82,0.39,0.11,0.54,0.13,0.01,2025-09-17,805373,,0.38,12.63,Main,8:47
80,Nick Allen,SS,ATL,2200.0,WSH,WSH,Brad Lord,9,4.62,5.968999999999999,0.0,3.55,0.32,0.03,0.29,0.08,0.63,0.19,0.03,0.59,0.11,0.0,2025-09-17,669397,0.0,0.27,11.32,Main,8:47
81,C.J. Abrams,SS,WSH,5400.0,ATL,WSH,Hurston Waldrep,1,8.49,11.357000000000001,0.0,4.58,0.66,0.12,0.49,0.2,0.77,0.33,0.11,0.69,0.22,0.02,2025-09-17,682928,,0.64,18.22,Main,8:47
82,James Wood,OF,WSH,5600.0,ATL,WSH,Hurston Waldrep,2,8.8,11.839000000000002,0.0,4.47,0.67,0.17,0.55,0.14,1.29,0.65,0.03,0.56,0.18,0.01,2025-09-17,695578,11.0,1.0,22.36,Main,8:47
83,Josh Bell,1B,WSH,3900.0,ATL,WSH,Hurston Waldrep,3,7.369999999999999,9.841,0.0,4.3,0.53,0.15,0.51,0.01,0.7,0.48,0.03,0.6,0.18,0.01,2025-09-17,605137,5.0,0.62,17.58,Main,8:47
84,Daylen Lile,OF,WSH,3800.0,ATL,WSH,Hurston Waldrep,4,8.370000000000001,11.087,0.0,4.27,0.56,0.09,0.65,0.16,0.59,0.31,0.06,0.79,0.22,0.02,2025-09-17,695734,12.0,0.47,15.57,Main,8:47
85,Luis Garcia,2B,WSH,4000.0,ATL,WSH,Hurston Waldrep,5,6.9399999999999995,9.017,0.0,3.83,0.46,0.09,0.51,0.11,0.54,0.22,0.01,0.66,0.21,0.01,2025-09-17,671277,,,,Main,8:47
86,Paul DeJong,2B/3B,WSH,3500.0,ATL,WSH,Hurston Waldrep,6,6.010000000000001,8.049000000000001,0.0,3.99,0.42,0.14,0.45,0.04,1.16,0.19,0.06,0.47,0.16,0.01,2025-09-17,657557,3.0,0.04,15.73,Main,8:47
87,Dylan Crews,OF,WSH,4000.0,ATL,WSH,Hurston Waldrep,7,7.09,9.548999999999998,0.0,3.93,0.47,0.12,0.49,0.17,0.83,0.31,0.09,0.54,0.16,0.01,2025-09-17,686611,6.0,0.21,16.11,Main,8:47
88,Riley Adams,C,WSH,3000.0,ATL,WSH,Hurston Waldrep,8,4.3,5.9190000000000005,0.0,3.17,0.32,0.06,0.31,0.02,0.93,0.22,0.09,0.39,0.13,0.01,2025-09-17,656180,3.0,0.03,13.86,Main,8:47
89,Robert Hassell III,OF,WSH,2900.0,ATL,WSH,Hurston Waldrep,9,6.3100000000000005,8.307,0.0,3.61,0.46,0.1,0.41,0.11,0.92,0.31,0.02,0.54,0.14,0.01,2025-09-17,690987,2.0,0.38,14.11,Main,8:47
90,Steven Kwan,OF,CLE,4300.0,DET,DET,Jack Flaherty,1,8.219999999999999,10.705,0.0,4.67,0.65,0.08,0.45,0.11,0.46,0.41,0.04,0.88,0.21,0.02,2025-09-17,680757,20.0,0.95,18.04,None,8:47
91,Daniel Schneemann,2B,CLE,3700.0,DET,DET,Jack Flaherty,2,7.350000000000001,9.847000000000001,0.0,4.56,0.56,0.14,0.51,0.08,1.46,0.47,0.02,0.53,0.16,0.01,2025-09-17,682177,14.0,0.27,15.71,None,8:47
92,Jose Ramirez,3B,CLE,5800.0,DET,DET,Jack Flaherty,3,9.53,12.624000000000002,0.0,4.37,0.67,0.16,0.68,0.23,0.59,0.39,0.03,0.67,0.21,0.03,2025-09-17,608070,34.0,0.55,20.86,None,8:47
93,Kyle Manzardo,1B,CLE,4700.0,DET,DET,Jack Flaherty,4,7.58,10.294,0.0,4.36,0.52,0.18,0.64,0.02,1.23,0.38,0.06,0.54,0.18,0.01,2025-09-17,700932,28.0,0.25,20.28,None,8:47
94,Bo Naylor,C,CLE,2900.0,DET,DET,Jack Flaherty,5,6.93,9.391,0.0,4.25,0.48,0.15,0.53,0.05,1.3,0.44,0.04,0.44,0.16,0.02,2025-09-17,666310,22.0,0.05,17.94,None,8:47
95,Gabriel Arias,SS,CLE,2800.0,DET,DET,Jack Flaherty,6,6.370000000000001,8.471,0.0,4.13,0.43,0.13,0.45,0.09,1.52,0.24,0.05,0.5,0.16,0.01,2025-09-17,672356,16.0,0.18,14.99,None,8:47
96,Nolan Jones,OF,CLE,2400.0,DET,DET,Jack Flaherty,7,6.550000000000001,8.784,0.0,4.01,0.47,0.08,0.46,0.08,1.31,0.44,0.04,0.55,0.16,0.02,2025-09-17,666134,8.0,0.03,14.69,None,8:47
97,C.J. Kayfus,1B,CLE,,DET,DET,Jack Flaherty,8,6.24,8.440999999999999,0.0,3.88,0.48,0.11,0.43,0.05,1.29,0.29,0.09,0.57,0.14,0.01,2025-09-17,692216,,,,None,8:47
98,Brayan Rocchio,2B/SS,CLE,2500.0,DET,DET,Jack Flaherty,9,6.010000000000001,8.06,0.0,3.68,0.45,0.07,0.4,0.1,0.8,0.26,0.08,0.57,0.16,0.01,2025-09-17,677587,17.0,0.29,15.84,None,8:47
99,Parker Meadows,OF,DET,3100.0,CLE,DET,Gavin Williams,1,8.270000000000001,11.043999999999999,0.0,4.71,0.67,0.11,0.46,0.19,1.27,0.56,0.04,0.62,0.18,0.01,2025-09-17,678009,29.0,0.34,19.56,None,8:47
100,Gleyber Torres,2B,DET,4500.0,CLE,DET,Gavin Williams,2,8.06,10.853000000000002,0.0,4.56,0.64,0.11,0.57,0.05,0.85,0.64,0.02,0.66,0.19,0.01,2025-09-17,650402,24.0,0.67,18.6,None,8:47
101,Kerry Carpenter,OF,DET,4200.0,CLE,DET,Gavin Williams,3,8.64,11.689,0.0,4.49,0.67,0.21,0.67,0.03,1.16,0.31,0.08,0.6,0.21,0.03,2025-09-17,681481,24.0,0.16,17.47,None,8:47
102,Riley Greene,OF,DET,4900.0,CLE,DET,Gavin Williams,4,7.85,10.615,0.0,4.39,0.55,0.16,0.67,0.03,1.37,0.45,0.03,0.55,0.19,0.02,2025-09-17,682985,29.0,0.42,19.44,None,8:47
103,Spencer Torkelson,1B,DET,3900.0,CLE,DET,Gavin Williams,5,7.0200000000000005,9.590000000000002,0.0,4.27,0.5,0.14,0.56,0.03,1.22,0.49,0.05,0.48,0.17,0.01,2025-09-17,679529,26.0,0.13,15.41,None,8:47
104,Wenceel Perez,OF,DET,3800.0,CLE,DET,Gavin Williams,6,7.35,9.753,0.0,4.16,0.49,0.11,0.53,0.11,0.93,0.4,0.03,0.6,0.18,0.02,2025-09-17,672761,23.0,0.19,18.99,None,8:47
105,Colt Keith,3B,DET,3300.0,CLE,DET,Gavin Williams,7,6.91,9.197000000000001,0.0,4.04,0.51,0.1,0.49,0.04,0.9,0.45,0.02,0.6,0.17,0.02,2025-09-17,690993,13.0,0.04,13.69,None,8:47
106,Dillon Dingler,C,DET,3400.0,CLE,DET,Gavin Williams,8,6.31,8.476,0.0,3.9,0.48,0.12,0.44,0.03,1.06,0.17,0.1,0.6,0.18,0.01,2025-09-17,693307,14.0,0.17,14.53,None,8:47
