,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Jeremiah Jackson,OF,BAL,2800.0,BOS,BAL,Garrett Crochet,2,6.46,8.244,0.0,4.41,0.42,0.12,0.36,0.11,1.22,0.13,0.03,0.67,0.16,0.01,2025-08-28,669236,4.0,0.2,13.54,Main,11:23
11,Gunnar Henderson,SS,BAL,5600.0,BOS,BAL,Garrett Crochet,3,7.48,9.771,0.0,4.31,0.48,0.15,0.45,0.1,1.29,0.32,0.04,0.64,0.18,0.02,2025-08-28,683002,5.0,0.21,17.05,Main,11:23
12,Ryan Mountcastle,1B,BAL,3200.0,BOS,BAL,Garrett Crochet,4,6.550000000000001,8.503,0.0,4.14,0.39,0.14,0.47,0.02,1.15,0.18,0.03,0.63,0.2,0.01,2025-08-28,663624,7.0,0.32,14.44,Main,11:23
13,Emmanuel Rivera,3B,BAL,0.0,BOS,BAL,Garrett Crochet,5,5.779999999999999,7.522,0.0,3.9,0.36,0.08,0.38,0.04,0.96,0.24,0.04,0.62,0.16,0.02,2025-08-28,656896,0.0,0.22,12.65,Main,11:23
14,Colton Cowser,OF,BAL,4000.0,BOS,BAL,Garrett Crochet,6,5.7,7.630000000000001,0.0,4.0,0.35,0.14,0.36,0.06,1.69,0.23,0.08,0.43,0.15,0.01,2025-08-28,681297,5.0,0.03,16.04,Main,11:23
15,Coby Mayo,1B,BAL,2600.0,BOS,BAL,Garrett Crochet,7,5.16,6.894,0.0,3.88,0.32,0.11,0.34,0.03,1.49,0.28,0.06,0.45,0.12,0.01,2025-08-28,691723,3.0,0.0,14.15,Main,11:23
16,Dylan Carlson,OF,BAL,2700.0,BOS,BAL,Garrett Crochet,8,5.13,6.801,0.0,3.73,0.33,0.08,0.33,0.06,1.09,0.23,0.06,0.49,0.14,0.01,2025-08-28,666185,3.0,0.15,14.53,Main,11:23
17,Alex Jackson,C,BAL,3000.0,BOS,BAL,Garrett Crochet,9,3.51,4.81,0.0,3.18,0.25,0.09,0.22,0.01,1.41,0.15,0.07,0.24,0.12,0.0,2025-08-28,656577,2.0,0.0,11.78,Main,11:23
18,Tyler Freeman,2B/OF,COL,4000.0,HOU,HOU,Jason Alexander,1,8.24,11.421,0.0,4.58,0.68,0.09,0.49,0.17,0.51,0.38,0.23,0.77,0.2,0.01,2025-08-28,671289,10.0,0.92,19.34,Main,11:23
19,Mickey Moniak,OF,COL,2800.0,HOU,HOU,Jason Alexander,2,7.94,10.517999999999999,0.0,4.11,0.59,0.17,0.52,0.09,0.9,0.26,0.05,0.58,0.23,0.02,2025-08-28,666160,18.0,0.3,17.23,Main,11:23
20,Kyle Karros,3B,COL,2700.0,HOU,HOU,Jason Alexander,3,7.07,9.535000000000002,0.0,4.37,0.5,0.1,0.51,0.08,0.87,0.41,0.08,0.65,0.16,0.01,2025-08-28,691720,5.0,0.39,13.83,Main,11:23
21,Jordan Beck,OF,COL,3700.0,HOU,HOU,Jason Alexander,4,8.410000000000002,11.145,0.0,4.27,0.55,0.17,0.65,0.14,1.11,0.34,0.02,0.6,0.21,0.01,2025-08-28,687597,7.0,0.32,16.27,Main,11:23
22,Brenton Doyle,OF,COL,2900.0,HOU,HOU,Jason Alexander,5,7.51,9.913,0.0,4.16,0.49,0.14,0.55,0.13,0.92,0.3,0.03,0.59,0.17,0.02,2025-08-28,686668,11.0,0.37,16.44,Main,11:23
23,Ezequiel Tovar,SS,COL,3200.0,HOU,HOU,Jason Alexander,6,7.219999999999999,9.472,0.0,4.05,0.51,0.16,0.5,0.05,0.94,0.15,0.04,0.59,0.24,0.01,2025-08-28,678662,6.0,0.38,16.16,Main,11:23
24,Warming Bernabel,1B,COL,3100.0,HOU,HOU,Jason Alexander,7,5.819999999999999,7.626,0.0,3.93,0.38,0.08,0.4,0.06,0.66,0.19,0.06,0.65,0.15,0.01,2025-08-28,682653,6.0,0.51,15.95,Main,11:23
25,Braxton Fulford,C,COL,3500.0,HOU,HOU,Jason Alexander,8,6.000000000000001,8.275,0.0,3.8,0.45,0.1,0.41,0.06,0.88,0.27,0.15,0.57,0.13,0.01,2025-08-28,690924,0.0,0.25,16.15,Main,11:23
26,Yanquiel Fernandez,OF,COL,2200.0,HOU,HOU,Jason Alexander,9,5.8100000000000005,7.662999999999999,0.0,3.6,0.44,0.12,0.39,0.01,0.68,0.24,0.03,0.53,0.15,0.01,2025-08-28,692585,0.0,0.14,14.48,Main,11:23
27,Jeremy Pena,SS,HOU,5300.0,COL,HOU,Kyle Freeland,1,9.129999999999999,12.037,0.0,4.5,0.76,0.16,0.55,0.12,0.51,0.19,0.09,0.83,0.24,0.03,2025-08-28,665161,14.0,1.19,21.86,Main,11:23
28,Carlos Correa,3B,HOU,4500.0,COL,HOU,Kyle Freeland,2,8.29,10.953999999999999,0.0,4.33,0.67,0.15,0.58,0.02,0.54,0.37,0.02,0.74,0.23,0.01,2025-08-28,621043,15.0,0.86,17.46,Main,11:23
29,Jose Altuve,2B,HOU,5500.0,COL,HOU,Kyle Freeland,3,8.49,11.244000000000002,0.0,4.23,0.62,0.16,0.64,0.09,0.54,0.3,0.04,0.73,0.21,0.01,2025-08-28,514888,10.0,0.71,19.07,Main,11:23
30,Yordan Alvarez,OF,HOU,5000.0,COL,HOU,Kyle Freeland,4,9.33,12.626,0.0,4.05,0.68,0.22,0.8,0.04,0.51,0.35,0.06,0.63,0.26,0.01,2025-08-28,670541,24.0,1.02,22.41,Main,11:23
31,Christian Walker,1B,HOU,4200.0,COL,HOU,Kyle Freeland,5,8.0,10.796,0.0,3.99,0.58,0.2,0.66,0.03,0.77,0.31,0.05,0.54,0.21,0.01,2025-08-28,572233,16.0,0.46,19.43,Main,11:23
32,Yainer Diaz,C,HOU,4300.0,COL,HOU,Kyle Freeland,6,7.79,10.150999999999998,0.0,3.98,0.58,0.17,0.57,0.02,0.52,0.14,0.02,0.71,0.24,0.01,2025-08-28,673237,13.0,0.64,16.5,Main,11:23
33,Mauricio Dubon,2B/OF,HOU,3000.0,COL,HOU,Kyle Freeland,7,6.03,7.804000000000001,0.0,3.75,0.42,0.07,0.44,0.04,0.34,0.16,0.02,0.67,0.2,0.01,2025-08-28,643289,3.0,0.47,13.57,Main,11:23
34,Cam Smith,OF,HOU,3200.0,COL,HOU,Kyle Freeland,8,7.2700000000000005,9.670000000000002,0.0,3.73,0.55,0.14,0.52,0.04,0.75,0.28,0.05,0.63,0.2,0.01,2025-08-28,701358,5.0,0.31,16.31,Main,11:23
35,Chas McCormick,OF,HOU,2500.0,COL,HOU,Kyle Freeland,9,7.42,9.884,0.0,3.48,0.57,0.13,0.52,0.14,0.64,0.25,0.05,0.56,0.18,0.02,2025-08-28,676801,5.0,0.09,15.08,Main,11:23
36,Ketel Marte,2B,ARI,5800.0,MIL,MIL,Jose Quintana,1,10.77,14.512000000000002,0.0,4.44,0.96,0.3,0.68,0.04,0.58,0.55,0.05,0.67,0.22,0.01,2025-08-28,606466,12.0,1.11,22.07,Main,11:23
37,Geraldo Perdomo,SS,ARI,4800.0,MIL,MIL,Jose Quintana,2,8.650000000000002,11.664999999999997,0.0,4.3,0.7,0.09,0.61,0.13,0.4,0.57,0.06,0.77,0.19,0.01,2025-08-28,672695,10.0,0.73,18.19,Main,11:23
38,Corbin Carroll,OF,ARI,6000.0,MIL,MIL,Jose Quintana,3,9.85,13.432,0.0,4.37,0.76,0.22,0.76,0.17,0.83,0.44,0.09,0.58,0.18,0.03,2025-08-28,682998,17.0,0.59,21.14,Main,11:23
39,Lourdes Gurriel Jr.,OF,ARI,4300.0,MIL,MIL,Jose Quintana,4,7.95,10.619,0.0,4.09,0.57,0.14,0.67,0.08,0.52,0.26,0.05,0.69,0.2,0.01,2025-08-28,666971,12.0,0.57,17.36,Main,11:23
40,Gabriel Moreno,C,ARI,3600.0,MIL,MIL,Jose Quintana,5,7.680000000000001,10.287000000000003,0.0,4.16,0.56,0.11,0.61,0.04,0.59,0.4,0.05,0.72,0.2,0.01,2025-08-28,672515,13.0,0.57,17.85,Main,11:23
41,Blaze Alexander,3B,ARI,2900.0,MIL,MIL,Jose Quintana,6,7.48,10.201999999999998,0.0,4.05,0.51,0.12,0.58,0.1,0.94,0.36,0.12,0.65,0.17,0.01,2025-08-28,677942,6.0,0.2,14.77,Main,11:23
42,Tyler Locklear,1B,ARI,2700.0,MIL,MIL,Jose Quintana,7,8.110000000000001,11.226999999999999,0.0,3.93,0.61,0.17,0.61,0.11,0.84,0.39,0.15,0.57,0.17,0.01,2025-08-28,682988,5.0,0.15,14.81,Main,11:23
43,Alek Thomas,OF,ARI,2500.0,MIL,MIL,Jose Quintana,8,5.860000000000001,7.731,0.0,3.8,0.43,0.08,0.41,0.08,0.74,0.19,0.05,0.59,0.15,0.01,2025-08-28,677950,4.0,0.26,13.88,Main,11:23
44,Ildemaro Vargas,2B/3B,ARI,2600.0,MIL,MIL,Jose Quintana,9,5.75,7.486,0.0,3.38,0.43,0.05,0.4,0.07,0.29,0.21,0.02,0.63,0.17,0.01,2025-08-28,545121,2.0,0.33,14.64,Main,11:23
45,Brice Turang,2B,MIL,4500.0,ARI,MIL,Nabil Crismatt,1,9.27,12.078,0.0,4.58,0.74,0.11,0.52,0.26,0.83,0.45,0.01,0.84,0.17,0.01,2025-08-28,668930,14.0,0.74,18.71,Main,11:23
46,Caleb Durbin,2B,MIL,3400.0,ARI,MIL,Nabil Crismatt,2,8.53,11.614,0.0,4.47,0.67,0.09,0.58,0.21,0.39,0.3,0.17,0.8,0.2,0.01,2025-08-28,702332,15.0,0.53,16.35,Main,11:23
47,William Contreras,C,MIL,5100.0,ARI,MIL,Nabil Crismatt,3,8.38,11.277999999999999,0.0,4.27,0.64,0.14,0.64,0.06,0.78,0.53,0.03,0.66,0.2,0.01,2025-08-28,661388,16.0,0.69,18.52,Main,11:23
48,Christian Yelich,OF,MIL,5700.0,ARI,MIL,Nabil Crismatt,4,8.64,11.6,0.0,4.2,0.6,0.13,0.7,0.15,0.99,0.5,0.03,0.67,0.18,0.01,2025-08-28,592885,13.0,0.56,17.48,Main,11:23
49,Andrew Vaughn,1B,MIL,3700.0,ARI,MIL,Nabil Crismatt,5,6.99,9.312999999999999,0.0,3.93,0.49,0.16,0.55,0.02,0.78,0.23,0.05,0.59,0.18,0.01,2025-08-28,683734,19.0,0.47,16.21,Main,11:23
50,Sal Frelick,OF,MIL,4000.0,ARI,MIL,Nabil Crismatt,6,7.42,9.724,0.0,4.05,0.47,0.07,0.54,0.15,0.52,0.31,0.05,0.8,0.17,0.01,2025-08-28,686217,5.0,0.36,14.2,Main,11:23
51,Isaac Collins,OF,MIL,3900.0,ARI,MIL,Nabil Crismatt,7,8.19,11.056000000000001,0.0,3.93,0.58,0.09,0.58,0.17,0.86,0.55,0.07,0.67,0.17,0.02,2025-08-28,686555,6.0,0.14,15.69,Main,11:23
52,Blake Perkins,OF,MIL,4200.0,ARI,MIL,Nabil Crismatt,8,7.01,9.334999999999999,0.0,3.8,0.5,0.08,0.47,0.18,0.96,0.44,0.03,0.57,0.14,0.01,2025-08-28,663368,3.0,0.11,15.28,Main,11:23
53,Andruw Monasterio,3B,MIL,2500.0,ARI,MIL,Nabil Crismatt,9,7.1,9.433999999999997,0.0,3.6,0.52,0.1,0.48,0.17,0.78,0.34,0.04,0.58,0.15,0.01,2025-08-28,655316,8.0,0.12,15.96,Main,11:23
54,Spencer Horwitz,1B,PIT,3600.0,STL,STL,Miles Mikolas,1,8.420000000000002,11.123999999999999,0.0,4.46,0.72,0.16,0.48,0.03,0.68,0.35,0.06,0.78,0.23,0.01,2025-08-28,687462,16.0,0.7,18.7,Main,11:23
55,Tommy Pham,OF,PIT,3100.0,STL,STL,Miles Mikolas,2,6.9,9.029000000000002,0.0,4.23,0.52,0.1,0.45,0.06,0.8,0.27,0.03,0.67,0.19,0.02,2025-08-28,502054,15.0,0.72,19.42,Main,11:23
56,Bryan Reynolds,OF,PIT,4800.0,STL,STL,Miles Mikolas,3,8.24,10.954,0.0,4.23,0.57,0.18,0.62,0.05,0.81,0.27,0.06,0.67,0.22,0.02,2025-08-28,668804,10.0,0.62,16.7,Main,11:23
57,Nick Gonzales,2B,PIT,3400.0,STL,STL,Miles Mikolas,4,7.490000000000001,9.946,0.0,4.16,0.53,0.13,0.6,0.04,0.65,0.15,0.08,0.75,0.22,0.01,2025-08-28,693304,10.0,0.65,17.16,Main,11:23
58,Oneil Cruz,OF,PIT,5400.0,STL,STL,Miles Mikolas,5,9.43,12.492,0.0,4.05,0.61,0.22,0.68,0.21,0.96,0.33,0.03,0.56,0.22,0.02,2025-08-28,665833,14.0,0.34,18.03,Main,11:23
59,Joey Bart,C,PIT,2400.0,STL,STL,Miles Mikolas,6,6.790000000000001,9.103999999999997,0.0,3.94,0.47,0.14,0.5,0.02,0.8,0.26,0.09,0.65,0.16,0.01,2025-08-28,663698,12.0,0.41,16.63,Main,11:23
60,Jack Suwinski,OF,PIT,2600.0,STL,STL,Miles Mikolas,7,7.16,9.651000000000002,0.0,3.83,0.48,0.18,0.51,0.11,0.91,0.38,0.05,0.44,0.15,0.0,2025-08-28,669261,0.0,0.06,17.09,Main,11:23
61,Liover Peguero,1B/SS,PIT,3800.0,STL,STL,Miles Mikolas,8,5.840000000000001,7.534999999999999,0.0,3.7,0.4,0.1,0.39,0.08,0.88,0.14,0.02,0.6,0.14,0.01,2025-08-28,678894,0.0,0.37,15.45,Main,11:23
62,Isiah Kiner-Falefa,3B,PIT,2800.0,STL,STL,Miles Mikolas,9,5.52,7.1240000000000006,0.0,3.51,0.42,0.05,0.34,0.08,0.43,0.1,0.05,0.69,0.15,0.01,2025-08-28,643396,5.0,0.72,15.47,Main,11:23
63,Lars Nootbaar,OF,STL,4200.0,PIT,STL,Braxton Ashcraft,1,7.73,10.273,0.0,4.46,0.64,0.15,0.43,0.06,0.83,0.51,0.02,0.58,0.19,0.01,2025-08-28,663457,13.0,0.83,20.26,Main,11:23
64,Ivan Herrera,C,STL,4700.0,PIT,STL,Braxton Ashcraft,2,8.28,11.019000000000002,0.0,4.47,0.62,0.15,0.55,0.07,0.84,0.38,0.07,0.75,0.2,0.01,2025-08-28,671056,13.0,0.67,17.39,Main,11:23
65,Alec Burleson,1B/OF,STL,4400.0,PIT,STL,Braxton Ashcraft,3,7.7700000000000005,10.132,0.0,4.37,0.51,0.14,0.56,0.06,0.52,0.29,0.02,0.74,0.21,0.01,2025-08-28,676475,12.0,0.52,16.26,Main,11:23
66,Willson Contreras,1B,STL,4900.0,PIT,STL,Braxton Ashcraft,4,7.550000000000001,10.467999999999998,0.0,4.11,0.54,0.17,0.62,0.03,0.96,0.35,0.14,0.55,0.19,0.01,2025-08-28,575929,15.0,0.42,18.48,Main,11:23
67,Nolan Gorman,3B,STL,4100.0,PIT,STL,Braxton Ashcraft,5,6.760000000000001,9.040000000000001,0.0,4.16,0.45,0.17,0.5,0.04,1.26,0.39,0.02,0.46,0.16,0.0,2025-08-28,669357,14.0,0.15,17.67,Main,11:23
68,Masyn Winn,SS,STL,3900.0,PIT,STL,Braxton Ashcraft,6,6.73,8.710999999999999,0.0,4.05,0.43,0.09,0.45,0.09,0.62,0.23,0.03,0.71,0.19,0.01,2025-08-28,691026,6.0,0.39,15.35,Main,11:23
69,Thomas Saggese,SS,STL,2300.0,PIT,STL,Braxton Ashcraft,7,5.42,7.125,0.0,3.93,0.35,0.06,0.37,0.06,0.96,0.22,0.06,0.62,0.14,0.01,2025-08-28,695336,6.0,0.38,16.85,Main,11:23
70,Jordan Walker,OF,STL,3100.0,PIT,STL,Braxton Ashcraft,8,6.299999999999999,8.308,0.0,3.8,0.44,0.11,0.42,0.06,0.88,0.24,0.05,0.58,0.16,0.02,2025-08-28,691023,0.0,0.19,14.81,Main,11:23
71,Yohel Pozo,C,STL,2500.0,PIT,STL,Braxton Ashcraft,9,5.33,6.716000000000001,0.0,3.6,0.38,0.06,0.32,0.02,0.42,0.09,0.01,0.69,0.18,0.01,2025-08-28,650968,0.0,0.32,12.72,Main,11:23
72,Michael Busch,1B,CHC,4500.0,SF,SF,Logan Webb,1,8.129999999999999,10.974,0.0,4.43,0.67,0.19,0.5,0.04,1.21,0.38,0.09,0.6,0.21,0.01,2025-08-28,683737,6.0,0.52,16.66,Main,11:23
73,Kyle Tucker,OF,CHC,5900.0,SF,SF,Logan Webb,2,9.38,12.519000000000002,0.0,4.32,0.72,0.17,0.63,0.14,0.7,0.55,0.02,0.64,0.22,0.02,2025-08-28,663656,7.0,0.86,20.1,Main,11:23
74,Seiya Suzuki,OF,CHC,4200.0,SF,SF,Logan Webb,3,8.02,10.66,0.0,4.22,0.6,0.19,0.56,0.06,1.24,0.32,0.03,0.55,0.21,0.02,2025-08-28,673548,7.0,0.63,16.68,Main,11:23
75,Pete Crow-Armstrong,OF,CHC,4700.0,SF,SF,Logan Webb,4,8.84,11.797000000000002,0.0,4.13,0.61,0.19,0.67,0.22,1.03,0.16,0.08,0.6,0.2,0.02,2025-08-28,691718,6.0,0.35,18.03,Main,11:23
76,Carson Kelly,C,CHC,3700.0,SF,SF,Logan Webb,5,6.92,9.273,0.0,3.96,0.49,0.12,0.53,0.02,0.69,0.33,0.06,0.62,0.18,0.02,2025-08-28,608348,4.0,0.52,15.47,Main,11:23
77,Ian Happ,OF,CHC,3500.0,SF,SF,Logan Webb,6,7.029999999999999,9.412999999999998,0.0,3.79,0.49,0.12,0.51,0.06,0.94,0.39,0.04,0.54,0.21,0.01,2025-08-28,664023,5.0,0.31,17.1,Main,11:23
78,Nico Hoerner,2B,CHC,3500.0,SF,SF,Logan Webb,7,6.830000000000001,8.900000000000002,0.0,3.77,0.45,0.05,0.46,0.14,0.36,0.19,0.07,0.8,0.19,0.01,2025-08-28,663538,3.0,0.81,14.51,Main,11:23
79,Dansby Swanson,SS,CHC,4000.0,SF,SF,Logan Webb,8,6.370000000000001,8.323000000000002,0.0,3.65,0.44,0.11,0.45,0.08,1.04,0.2,0.02,0.56,0.17,0.02,2025-08-28,621020,3.0,0.4,14.62,Main,11:23
80,Matt Shaw,3B,CHC,3100.0,SF,SF,Logan Webb,9,6.3,8.372000000000002,0.0,3.49,0.46,0.1,0.42,0.12,0.73,0.2,0.06,0.52,0.18,0.01,2025-08-28,807713,3.0,0.42,14.26,Main,11:23
81,Heliot Ramos,OF,SF,3600.0,CHC,SF,Shota Imanaga,1,8.14,10.706000000000001,0.0,4.52,0.63,0.19,0.46,0.05,1.13,0.25,0.06,0.65,0.24,0.02,2025-08-28,671218,16.0,0.62,18.46,Main,11:23
82,Rafael Devers,1B,SF,4600.0,CHC,SF,Shota Imanaga,2,7.77,10.392999999999999,0.0,4.39,0.59,0.18,0.51,0.02,1.22,0.39,0.05,0.57,0.22,0.01,2025-08-28,646240,7.0,0.35,15.85,Main,11:23
83,Willy Adames,SS,SF,4100.0,CHC,SF,Shota Imanaga,3,7.659999999999998,10.111,0.0,4.25,0.53,0.19,0.51,0.06,1.16,0.31,0.02,0.51,0.23,0.01,2025-08-28,642715,11.0,0.14,18.02,Main,11:23
84,Casey Schmitt,2B/3B,SF,3200.0,CHC,SF,Shota Imanaga,4,7.050000000000001,9.329,0.0,4.22,0.47,0.14,0.53,0.05,0.96,0.16,0.06,0.6,0.24,0.01,2025-08-28,669477,8.0,0.2,15.95,Main,11:23
85,Wilmer Flores,1B/3B,SF,3500.0,CHC,SF,Shota Imanaga,5,5.9799999999999995,7.885000000000001,0.0,3.79,0.4,0.11,0.43,0.02,0.64,0.2,0.05,0.58,0.18,0.01,2025-08-28,527038,4.0,0.11,15.03,Main,11:23
86,Matt Chapman,3B,SF,3800.0,CHC,SF,Shota Imanaga,6,7.68,10.170000000000002,0.0,3.98,0.5,0.17,0.52,0.07,1.02,0.3,0.05,0.55,0.22,0.03,2025-08-28,656305,15.0,0.14,19.37,Main,11:23
87,Jung Hoo Lee,OF,SF,3400.0,CHC,SF,Shota Imanaga,7,6.2,8.025,0.0,3.88,0.4,0.07,0.41,0.06,0.43,0.19,0.04,0.68,0.2,0.02,2025-08-28,808982,4.0,0.44,14.99,Main,11:23
88,Luis Matos,OF,SF,2500.0,CHC,SF,Shota Imanaga,8,5.890000000000001,7.718000000000002,0.0,3.75,0.39,0.09,0.4,0.07,0.57,0.15,0.05,0.56,0.2,0.01,2025-08-28,682641,4.0,0.03,14.05,Main,11:23
89,Patrick Bailey,C,SF,2300.0,CHC,SF,Shota Imanaga,9,4.73,6.164999999999999,0.0,3.56,0.35,0.06,0.31,0.02,1.04,0.18,0.02,0.49,0.16,0.01,2025-08-28,672275,3.0,0.1,14.47,Main,11:23
90,Jurickson Profar,OF,ATL,4300.0,PHI,PHI,Aaron Nola,1,9.1,12.315000000000001,0.0,4.53,0.8,0.18,0.61,0.06,0.84,0.46,0.07,0.66,0.24,0.01,2025-08-28,595777,16.0,0.81,18.76,None,11:23
91,Matt Olson,1B,ATL,4500.0,PHI,PHI,Aaron Nola,2,9.29,12.645,0.0,4.45,0.8,0.23,0.67,0.02,1.18,0.55,0.04,0.54,0.23,0.01,2025-08-28,621566,18.0,0.65,19.01,None,11:23
92,Ronald Acuna Jr.,OF,ATL,5500.0,PHI,PHI,Aaron Nola,3,10.080000000000002,13.651000000000002,0.0,4.33,0.78,0.23,0.77,0.13,0.81,0.45,0.07,0.65,0.22,0.01,2025-08-28,660670,17.0,0.9,23.31,None,11:23
93,Drake Baldwin,C,ATL,4200.0,PHI,PHI,Aaron Nola,4,10.020000000000001,13.494,0.0,4.28,0.72,0.25,0.9,0.02,0.81,0.35,0.05,0.75,0.23,0.01,2025-08-28,686948,10.0,0.53,17.6,None,11:23
94,Marcell Ozuna,OF,ATL,4100.0,PHI,PHI,Aaron Nola,5,8.51,11.548,0.0,4.06,0.64,0.22,0.7,0.02,1.11,0.5,0.02,0.5,0.19,0.01,2025-08-28,542303,7.0,0.38,16.53,None,11:23
95,Michael Harris II,OF,ATL,3500.0,PHI,PHI,Aaron Nola,6,8.22,10.764999999999999,0.0,4.06,0.6,0.17,0.59,0.1,0.87,0.14,0.04,0.7,0.22,0.02,2025-08-28,671739,17.0,0.58,20.94,None,11:23
96,Ozzie Albies,2B,ATL,4000.0,PHI,PHI,Aaron Nola,7,6.779999999999999,9.043999999999999,0.0,3.92,0.52,0.1,0.48,0.07,0.69,0.33,0.04,0.58,0.19,0.01,2025-08-28,645277,13.0,0.26,16.89,None,11:23
97,Nacho Alvarez,SS,ATL,2400.0,PHI,PHI,Aaron Nola,8,6.350000000000001,8.752,0.0,3.81,0.51,0.1,0.5,0.08,1.08,0.28,0.11,0.53,0.14,0.01,2025-08-28,805373,,0.38,16.03,None,11:23
98,Nick Allen,SS,ATL,2100.0,PHI,PHI,Aaron Nola,9,5.069999999999999,6.692,0.0,3.62,0.41,0.04,0.38,0.08,0.83,0.19,0.03,0.57,0.12,0.0,2025-08-28,669397,4.0,0.19,11.52,None,11:23
99,Trea Turner,SS,PHI,5900.0,ATL,PHI,Cal Quantrill,1,9.8,12.944999999999999,0.0,4.52,0.85,0.18,0.65,0.17,0.73,0.26,0.04,0.8,0.23,0.01,2025-08-28,607208,33.0,1.05,20.17,None,11:23
100,Kyle Schwarber,OF,PHI,6000.0,ATL,PHI,Cal Quantrill,2,11.620000000000001,15.912999999999998,0.0,4.32,1.04,0.39,0.87,0.05,1.08,0.59,0.04,0.48,0.19,0.01,2025-08-28,656941,25.0,1.26,21.54,None,11:23
101,Bryce Harper,1B,PHI,5600.0,ATL,PHI,Cal Quantrill,3,10.16,13.769,0.0,4.29,0.82,0.22,0.81,0.08,0.83,0.51,0.03,0.6,0.28,0.01,2025-08-28,547180,28.0,1.01,22.86,None,11:23
102,J.T. Realmuto,C,PHI,4000.0,ATL,PHI,Cal Quantrill,4,8.65,11.718000000000004,0.0,4.23,0.64,0.17,0.8,0.05,0.94,0.25,0.07,0.67,0.23,0.02,2025-08-28,592663,23.0,0.71,19.76,None,11:23
103,Alec Bohm,3B,PHI,3700.0,ATL,PHI,Cal Quantrill,5,7.74,10.248,0.0,4.1,0.59,0.13,0.64,0.03,0.57,0.22,0.03,0.72,0.23,0.01,2025-08-28,664761,22.0,0.76,18.34,None,11:23
104,Brandon Marsh,OF,PHI,3400.0,ATL,PHI,Cal Quantrill,6,8.71,11.624000000000002,0.0,4.06,0.67,0.15,0.66,0.1,1.06,0.4,0.02,0.62,0.23,0.03,2025-08-28,669016,10.0,0.19,16.53,None,11:23
105,Nick Castellanos,OF,PHI,3800.0,ATL,PHI,Cal Quantrill,7,7.590000000000001,10.03,0.0,3.79,0.6,0.16,0.56,0.04,0.73,0.18,0.03,0.6,0.23,0.02,2025-08-28,592206,14.0,0.57,19.54,None,11:23
