,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
32,Daylen Lile,OF,WSH,3100.0,TB,WSH,Ryan Pepiot,6,7.530000000000001,9.995,0.0,3.98,0.5,0.09,0.53,0.15,0.72,0.34,0.06,0.66,0.2,0.02,2025-08-30,695734,10.0,0.25,15.74,None,16:44
33,Dylan Crews,OF,WSH,3200.0,TB,WSH,Ryan Pepiot,7,7.069999999999999,9.616,0.0,3.86,0.48,0.16,0.5,0.15,0.98,0.29,0.1,0.46,0.16,0.0,2025-08-30,686611,13.0,0.18,18.02,None,16:44
34,Luis Garcia,2B,WSH,4000.0,TB,WSH,Ryan Pepiot,8,6.380000000000001,8.278,0.0,3.4,0.44,0.11,0.42,0.09,0.57,0.19,0.01,0.55,0.2,0.01,2025-08-30,671277,,,,None,16:44
35,Robert Hassell III,OF,WSH,2100.0,TB,WSH,Ryan Pepiot,9,5.42,7.1499999999999995,0.0,3.54,0.4,0.08,0.34,0.1,1.0,0.29,0.02,0.46,0.12,0.01,2025-08-30,690987,10.0,0.23,15.16,None,16:44
36,Jared Triolo,3B/SS,PIT,2800.0,BOS,BOS,Dustin May,1,7.510000000000001,10.003,0.0,4.53,0.64,0.1,0.43,0.11,1.16,0.45,0.04,0.63,0.19,0.01,2025-08-30,669707,19.0,0.58,16.13,None,16:44
37,Spencer Horwitz,1B,PIT,3700.0,BOS,BOS,Dustin May,2,8.73,11.717,0.0,4.42,0.71,0.15,0.59,0.03,0.83,0.46,0.06,0.71,0.27,0.01,2025-08-30,687462,18.0,0.6,16.22,None,16:44
38,Bryan Reynolds,OF,PIT,4500.0,BOS,BOS,Dustin May,3,8.540000000000001,11.499999999999998,0.0,4.3,0.65,0.16,0.66,0.06,1.09,0.37,0.06,0.64,0.24,0.02,2025-08-30,668804,13.0,0.53,17.24,None,16:44
39,Tommy Pham,OF,PIT,3300.0,BOS,BOS,Dustin May,4,7.1,9.447999999999999,0.0,4.11,0.49,0.09,0.58,0.07,0.99,0.34,0.03,0.64,0.19,0.02,2025-08-30,502054,11.0,0.49,16.41,None,16:44
40,Andrew McCutchen,OF,PIT,3200.0,BOS,BOS,Dustin May,5,6.920000000000001,9.389999999999999,0.0,3.91,0.5,0.13,0.58,0.03,1.03,0.41,0.04,0.52,0.17,0.01,2025-08-30,457705,11.0,0.27,16.57,None,16:44
41,Nick Gonzales,2B,PIT,3100.0,BOS,BOS,Dustin May,6,6.85,9.081000000000001,0.0,4.01,0.48,0.1,0.51,0.04,0.81,0.19,0.08,0.72,0.21,0.01,2025-08-30,693304,8.0,0.51,14.8,None,16:44
42,Oneil Cruz,OF,PIT,5500.0,BOS,BOS,Dustin May,7,9.0,12.016,0.0,3.89,0.63,0.18,0.62,0.22,1.2,0.42,0.03,0.5,0.22,0.02,2025-08-30,665833,15.0,0.29,20.4,None,16:44
43,Joey Bart,C,PIT,2600.0,BOS,BOS,Dustin May,8,6.51,8.801,0.0,3.76,0.48,0.11,0.49,0.02,1.01,0.33,0.08,0.61,0.16,0.01,2025-08-30,663698,8.0,0.26,14.93,None,16:44
44,Isiah Kiner-Falefa,3B,PIT,2700.0,BOS,BOS,Dustin May,9,5.800000000000001,7.535,0.0,3.57,0.45,0.05,0.37,0.09,0.56,0.13,0.05,0.69,0.16,0.01,2025-08-30,643396,4.0,0.61,14.24,None,16:44
45,Roman Anthony,OF,BOS,5100.0,PIT,BOS,Johan Oviedo,1,10.280000000000001,13.904,0.0,4.58,0.92,0.22,0.62,0.09,1.27,0.71,0.03,0.6,0.25,0.01,2025-08-30,701350,17.0,1.05,19.48,None,16:44
46,Alex Bregman,3B,BOS,5400.0,PIT,BOS,Johan Oviedo,2,8.250000000000002,11.071,0.0,4.39,0.68,0.15,0.57,0.03,0.66,0.39,0.06,0.67,0.23,0.02,2025-08-30,608324,15.0,0.61,17.36,None,16:44
47,Jarren Duran,OF,BOS,5300.0,PIT,BOS,Johan Oviedo,3,9.27,12.502000000000002,0.0,4.37,0.71,0.12,0.72,0.16,1.03,0.4,0.06,0.62,0.27,0.05,2025-08-30,680776,16.0,0.64,22.47,None,16:44
48,Trevor Story,SS,BOS,5200.0,PIT,BOS,Johan Oviedo,4,7.5,10.079000000000002,0.0,4.17,0.52,0.14,0.63,0.12,1.3,0.24,0.05,0.53,0.21,0.01,2025-08-30,596115,13.0,0.42,20.22,None,16:44
49,Masataka Yoshida,OF,BOS,3200.0,PIT,BOS,Johan Oviedo,5,7.62,10.271999999999998,0.0,4.16,0.56,0.1,0.64,0.04,0.59,0.26,0.09,0.74,0.24,0.01,2025-08-30,807799,10.0,0.49,18.73,None,16:44
50,Romy Gonzalez,1B/2B,BOS,4700.0,PIT,BOS,Johan Oviedo,6,7.389999999999999,9.707,0.0,4.05,0.51,0.13,0.55,0.12,1.17,0.17,0.03,0.58,0.21,0.03,2025-08-30,663853,9.0,0.4,16.29,None,16:44
51,Ceddanne Rafaela,2B/OF,BOS,4000.0,PIT,BOS,Johan Oviedo,7,7.3,9.638,0.0,3.93,0.54,0.11,0.52,0.12,0.88,0.15,0.06,0.61,0.19,0.05,2025-08-30,678882,10.0,0.33,17.94,None,16:44
52,David Hamilton,2B,BOS,3100.0,PIT,BOS,Johan Oviedo,8,8.09,10.675000000000002,0.0,3.8,0.55,0.08,0.55,0.36,0.95,0.32,0.02,0.54,0.19,0.01,2025-08-30,666152,0.0,0.05,17.57,None,16:44
53,Carlos Narvaez,C,BOS,3700.0,PIT,BOS,Johan Oviedo,9,6.07,8.232000000000001,0.0,3.6,0.51,0.11,0.42,0.04,0.94,0.34,0.05,0.46,0.17,0.0,2025-08-30,665966,13.0,0.08,13.21,None,16:44
54,Xavier Edwards,2B,MIA,4200.0,NYM,NYM,David Peterson,1,8.14,10.437999999999999,0.0,4.5,0.59,0.04,0.42,0.23,0.69,0.44,0.01,0.91,0.16,0.02,2025-08-30,669364,3.0,1.01,15.4,None,16:44
55,Otto Lopez,SS,MIA,3500.0,NYM,NYM,David Peterson,2,7.65,10.041,0.0,4.39,0.58,0.1,0.47,0.12,0.67,0.33,0.05,0.77,0.18,0.01,2025-08-30,672640,7.0,0.76,17.13,None,16:44
56,Agustin Ramirez,C,MIA,4100.0,NYM,NYM,David Peterson,3,8.57,11.373,0.0,4.3,0.59,0.22,0.61,0.1,0.82,0.26,0.05,0.59,0.22,0.01,2025-08-30,682663,14.0,0.4,15.51,None,16:44
57,Heriberto Hernandez,OF,MIA,3300.0,NYM,NYM,David Peterson,4,7.37,10.09,0.0,4.2,0.5,0.14,0.6,0.07,1.17,0.46,0.08,0.54,0.16,0.01,2025-08-30,681715,3.0,0.1,15.28,None,16:44
58,Eric Wagaman,1B,MIA,3000.0,NYM,NYM,David Peterson,5,6.78,8.879999999999999,0.0,4.09,0.45,0.13,0.48,0.06,0.82,0.27,0.02,0.6,0.18,0.01,2025-08-30,676572,5.0,0.38,15.57,None,16:44
59,Connor Norby,3B,MIA,3300.0,NYM,NYM,David Peterson,6,6.66,8.841,0.0,3.98,0.43,0.15,0.47,0.07,1.14,0.27,0.05,0.53,0.16,0.01,2025-08-30,681393,6.0,0.43,17.12,None,16:44
60,Dane Myers,OF,MIA,2600.0,NYM,NYM,David Peterson,7,6.880000000000001,9.133000000000001,0.0,3.87,0.44,0.11,0.45,0.16,0.99,0.27,0.08,0.61,0.15,0.01,2025-08-30,667472,3.0,0.26,14.31,None,16:44
61,Joey Wiemer,OF,MIA,2000.0,NYM,NYM,David Peterson,8,6.090000000000001,8.216,0.0,3.74,0.43,0.11,0.42,0.1,1.07,0.34,0.06,0.46,0.13,0.01,2025-08-30,686894,3.0,0.0,11.22,None,16:44
62,Derek Hill,OF,MIA,2800.0,NYM,NYM,David Peterson,9,5.99,7.8340000000000005,0.0,3.55,0.42,0.11,0.38,0.11,1.06,0.18,0.04,0.55,0.13,0.01,2025-08-30,656537,2.0,0.09,13.04,None,16:44
63,Francisco Lindor,SS,NYM,5500.0,MIA,NYM,Edward Cabrera,1,9.45,12.620000000000001,0.0,4.52,0.8,0.21,0.56,0.14,0.92,0.38,0.07,0.68,0.21,0.01,2025-08-30,596019,20.0,0.59,18.73,None,16:44
64,Juan Soto,OF,NYM,5700.0,MIA,NYM,Edward Cabrera,2,11.14,15.252,0.0,4.4,0.96,0.27,0.78,0.11,0.85,0.88,0.02,0.54,0.19,0.01,2025-08-30,665742,19.0,1.32,22.9,None,16:44
65,Pete Alonso,1B,NYM,5100.0,MIA,NYM,Edward Cabrera,3,9.129999999999999,12.611,0.0,4.32,0.73,0.27,0.75,0.02,1.07,0.42,0.1,0.5,0.19,0.01,2025-08-30,624413,17.0,0.45,18.0,None,16:44
66,Brandon Nimmo,OF,NYM,4600.0,MIA,NYM,Edward Cabrera,4,8.47,11.594,0.0,4.22,0.62,0.16,0.74,0.09,1.01,0.43,0.08,0.62,0.18,0.01,2025-08-30,607043,13.0,0.46,17.74,None,16:44
67,Mark Vientos,3B,NYM,3600.0,MIA,NYM,Edward Cabrera,5,7.7299999999999995,10.354,0.0,4.15,0.57,0.21,0.62,0.02,1.14,0.27,0.04,0.56,0.17,0.01,2025-08-30,668901,15.0,0.21,15.54,None,16:44
68,Jeff McNeil,2B/OF,NYM,3900.0,MIA,NYM,Edward Cabrera,6,7.53,10.187999999999999,0.0,3.95,0.54,0.13,0.6,0.04,0.53,0.37,0.08,0.66,0.19,0.01,2025-08-30,643446,4.0,0.22,13.57,None,16:44
69,Brett Baty,2B/3B,NYM,4000.0,MIA,NYM,Edward Cabrera,7,6.93,9.304999999999998,0.0,3.92,0.5,0.17,0.53,0.04,1.06,0.34,0.04,0.52,0.13,0.01,2025-08-30,683146,5.0,0.14,16.89,None,16:44
70,Luis Torrens,C,NYM,2200.0,MIA,NYM,Edward Cabrera,8,6.249999999999999,8.288,0.0,3.75,0.49,0.11,0.48,0.01,0.89,0.26,0.02,0.57,0.17,0.01,2025-08-30,620443,7.0,0.19,14.44,None,16:44
71,Cedric Mullins II,OF,NYM,4100.0,MIA,NYM,Edward Cabrera,9,6.74,9.041,0.0,3.56,0.53,0.1,0.47,0.15,0.84,0.36,0.03,0.48,0.15,0.01,2025-08-30,656775,,0.01,18.89,None,16:44
72,Jurickson Profar,OF,ATL,4900.0,PHI,PHI,Cristopher Sanchez,1,7.799999999999999,10.377,0.0,4.33,0.61,0.14,0.47,0.07,0.79,0.36,0.07,0.68,0.21,0.01,2025-08-30,595777,26.0,0.96,19.75,None,16:44
73,Matt Olson,1B,ATL,5100.0,PHI,PHI,Cristopher Sanchez,2,7.279999999999999,9.704999999999998,0.0,4.25,0.55,0.17,0.47,0.02,1.31,0.38,0.04,0.55,0.19,0.01,2025-08-30,621566,21.0,0.62,17.98,None,16:44
74,Ronald Acuna Jr.,OF,ATL,5900.0,PHI,PHI,Cristopher Sanchez,3,8.43,11.261000000000001,0.0,4.13,0.58,0.17,0.57,0.12,0.85,0.41,0.07,0.66,0.19,0.01,2025-08-30,660670,35.0,0.79,22.9,None,16:44
75,Ozzie Albies,2B,ATL,4200.0,PHI,PHI,Cristopher Sanchez,4,6.739999999999999,8.834,0.0,4.07,0.42,0.1,0.52,0.07,0.69,0.21,0.04,0.67,0.2,0.01,2025-08-30,645277,33.0,0.66,18.15,None,16:44
76,Drake Baldwin,C,ATL,4400.0,PHI,PHI,Cristopher Sanchez,5,7.549999999999999,9.945,0.0,3.98,0.5,0.17,0.55,0.02,0.8,0.27,0.05,0.71,0.18,0.01,2025-08-30,686948,0.0,0.59,13.5,None,16:44
77,Sean Murphy,C,ATL,3800.0,PHI,PHI,Cristopher Sanchez,6,6.220000000000001,8.56,0.0,3.82,0.45,0.15,0.44,0.01,1.22,0.33,0.11,0.45,0.16,0.01,2025-08-30,669221,15.0,0.07,14.78,None,16:44
78,Michael Harris II,OF,ATL,3700.0,PHI,PHI,Cristopher Sanchez,7,6.4,8.235999999999999,0.0,3.77,0.43,0.12,0.4,0.09,0.95,0.09,0.04,0.66,0.17,0.01,2025-08-30,671739,22.0,0.56,14.92,None,16:44
79,Nacho Alvarez,SS,ATL,2600.0,PHI,PHI,Cristopher Sanchez,8,5.5600000000000005,7.66,0.0,3.64,0.4,0.08,0.4,0.07,1.22,0.33,0.11,0.49,0.12,0.01,2025-08-30,805373,,0.36,14.76,None,16:44
80,Nick Allen,SS,ATL,2000.0,PHI,PHI,Cristopher Sanchez,9,4.88,6.356999999999999,0.0,3.45,0.36,0.04,0.33,0.08,0.77,0.18,0.03,0.58,0.12,0.0,2025-08-30,669397,4.0,0.19,11.8,None,16:44
81,Trea Turner,SS,PHI,5800.0,ATL,PHI,Chris Sale,1,8.66,11.284,0.0,4.53,0.67,0.14,0.52,0.16,0.98,0.24,0.04,0.78,0.22,0.02,2025-08-30,607208,25.0,0.8,21.62,None,16:44
82,Kyle Schwarber,OF,PHI,6000.0,ATL,PHI,Chris Sale,2,8.69,11.81,0.0,4.34,0.7,0.26,0.6,0.05,1.53,0.53,0.04,0.45,0.15,0.01,2025-08-30,656941,21.0,0.27,16.37,None,16:44
83,Bryce Harper,1B,PHI,5500.0,ATL,PHI,Chris Sale,3,8.08,10.815,0.0,4.3,0.6,0.16,0.57,0.07,1.22,0.44,0.03,0.56,0.23,0.01,2025-08-30,547180,29.0,0.26,19.25,None,16:44
84,J.T. Realmuto,C,PHI,4000.0,ATL,PHI,Chris Sale,4,7.290000000000001,9.8,0.0,4.24,0.5,0.14,0.62,0.04,1.32,0.23,0.07,0.61,0.2,0.02,2025-08-30,592663,26.0,0.26,18.8,None,16:44
85,Alec Bohm,3B,PHI,3800.0,ATL,PHI,Chris Sale,5,6.870000000000001,8.996,0.0,4.11,0.48,0.11,0.52,0.03,0.77,0.21,0.03,0.69,0.21,0.01,2025-08-30,664761,38.0,0.42,14.42,None,16:44
86,Nick Castellanos,OF,PHI,3600.0,ATL,PHI,Chris Sale,6,6.67,8.724000000000002,0.0,3.92,0.47,0.13,0.46,0.04,1.04,0.18,0.03,0.58,0.21,0.02,2025-08-30,592206,13.0,0.24,15.93,None,16:44
87,Harrison Bader,OF,PHI,3200.0,ATL,PHI,Chris Sale,7,7.08,9.424999999999999,0.0,3.94,0.5,0.15,0.47,0.12,1.19,0.26,0.06,0.52,0.16,0.02,2025-08-30,664056,21.0,0.09,16.67,None,16:44
88,Edmundo Sosa,2B/3B,PHI,2700.0,ATL,PHI,Chris Sale,8,6.170000000000002,8.363999999999999,0.0,3.73,0.47,0.11,0.46,0.04,1.11,0.12,0.12,0.56,0.17,0.03,2025-08-30,624641,12.0,0.03,12.51,None,16:44
89,Weston Wilson,OF,PHI,2000.0,ATL,PHI,Chris Sale,9,6.8100000000000005,9.111,0.0,3.62,0.53,0.14,0.49,0.1,1.27,0.33,0.02,0.46,0.15,0.01,2025-08-30,642215,8.0,0.0,11.75,None,16:44
90,Masyn Winn,SS,STL,3700.0,CIN,CIN,Andrew Abbott,1,8.71,11.447999999999999,0.0,4.61,0.74,0.16,0.52,0.1,0.82,0.27,0.04,0.74,0.25,0.01,2025-08-30,691026,22.0,0.47,18.55,None,16:44
91,Ivan Herrera,C,STL,4500.0,CIN,CIN,Andrew Abbott,2,9.56,12.894,0.0,4.49,0.77,0.21,0.7,0.07,0.91,0.39,0.08,0.72,0.23,0.01,2025-08-30,671056,32.0,0.67,18.93,None,16:44
92,Lars Nootbaar,OF,STL,4200.0,CIN,CIN,Andrew Abbott,3,8.07,10.915999999999999,0.0,4.27,0.63,0.17,0.64,0.06,0.95,0.45,0.03,0.55,0.18,0.01,2025-08-30,663457,27.0,0.67,19.56,None,16:44
93,Willson Contreras,1B,STL,4600.0,CIN,CIN,Andrew Abbott,4,9.270000000000001,12.963,0.0,4.14,0.69,0.26,0.81,0.03,1.06,0.35,0.17,0.53,0.23,0.01,2025-08-30,575929,36.0,0.42,17.6,None,16:44
94,Jordan Walker,OF,STL,2900.0,CIN,CIN,Andrew Abbott,5,8.07,10.864,0.0,4.18,0.57,0.17,0.68,0.07,1.05,0.28,0.06,0.6,0.2,0.02,2025-08-30,691023,24.0,0.2,16.37,None,16:44
95,Nolan Gorman,3B,STL,4100.0,CIN,CIN,Andrew Abbott,6,7.170000000000001,9.670000000000002,0.0,4.07,0.55,0.19,0.52,0.04,1.33,0.42,0.02,0.42,0.15,0.01,2025-08-30,669357,0.0,0.05,16.26,None,16:44
96,Thomas Saggese,SS,STL,2500.0,CIN,CIN,Andrew Abbott,7,6.779999999999999,9.078000000000001,0.0,3.95,0.49,0.12,0.5,0.06,1.07,0.27,0.07,0.61,0.17,0.01,2025-08-30,695336,17.0,0.19,15.6,None,16:44
97,Pedro Pages,C,STL,2700.0,CIN,CIN,Andrew Abbott,8,6.34,8.504,0.0,3.82,0.52,0.14,0.48,0.02,1.0,0.19,0.05,0.51,0.17,0.01,2025-08-30,686780,18.0,0.1,16.9,None,16:44
98,Nathan Church,OF,STL,2800.0,CIN,CIN,Andrew Abbott,9,6.38,8.511000000000001,0.0,3.63,0.48,0.1,0.45,0.1,0.64,0.21,0.07,0.59,0.15,0.01,2025-08-30,701675,0.0,0.42,15.96,None,16:44
99,TJ Friedl,OF,CIN,3200.0,STL,CIN,Michael McGreevy,1,8.59,11.531,0.0,4.58,0.73,0.15,0.51,0.09,0.67,0.39,0.11,0.8,0.18,0.01,2025-08-30,670770,22.0,0.58,16.63,None,16:44
100,Noelvi Marte,OF,CIN,3800.0,STL,CIN,Michael McGreevy,2,9.040000000000001,11.905999999999999,0.0,4.47,0.68,0.21,0.62,0.13,1.03,0.16,0.06,0.73,0.22,0.01,2025-08-30,682622,30.0,0.52,16.23,None,16:44
101,Elly De La Cruz,SS,CIN,4900.0,STL,CIN,Michael McGreevy,3,10.67,14.139000000000001,0.0,4.37,0.77,0.22,0.79,0.24,1.12,0.34,0.02,0.66,0.25,0.03,2025-08-30,682829,31.0,0.5,19.62,None,16:44
102,Miguel Andujar,1B,CIN,3400.0,STL,CIN,Michael McGreevy,4,6.91,8.974,0.0,4.0,0.47,0.12,0.54,0.03,0.49,0.16,0.02,0.73,0.19,0.01,2025-08-30,609280,0.0,0.62,16.47,None,16:44
103,Gavin Lux,2B/OF,CIN,2700.0,STL,CIN,Michael McGreevy,5,7.3999999999999995,9.694999999999999,0.0,4.12,0.5,0.09,0.59,0.04,0.87,0.34,0.01,0.76,0.2,0.02,2025-08-30,666158,24.0,0.35,15.3,None,16:44
104,Spencer Steer,1B,CIN,3300.0,STL,CIN,Michael McGreevy,6,7.450000000000001,9.933,0.0,4.05,0.54,0.15,0.51,0.08,0.82,0.3,0.06,0.58,0.19,0.02,2025-08-30,668715,16.0,0.25,16.92,None,16:44
105,Ke'Bryan Hayes,3B,CIN,2400.0,STL,CIN,Michael McGreevy,7,6.4,8.226,0.0,3.92,0.43,0.08,0.44,0.08,0.73,0.16,0.02,0.72,0.18,0.01,2025-08-30,663647,32.0,0.47,15.3,None,16:44
106,Jose Trevino,C,CIN,2500.0,STL,CIN,Michael McGreevy,8,6.1499999999999995,8.056000000000001,0.0,3.7,0.48,0.11,0.44,0.02,0.52,0.18,0.02,0.59,0.18,0.01,2025-08-30,624431,9.0,0.24,11.71,None,16:44
