,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
26,Javier Baez,3B/SS,DET,3900.0,TB,TB,Zack Littell,9,5.24,6.843000000000002,0.0,3.29,0.39,0.11,0.33,0.04,0.68,0.08,0.05,0.52,0.14,0.01,2025-06-22,595879,0.0,0.43,16.02,None,11:07
27,Yandy Diaz,1B,TB,3700.0,DET,TB,Casey Mize,1,7.78,10.199999999999998,0.0,4.3,0.65,0.13,0.46,0.03,0.63,0.31,0.04,0.77,0.22,0.01,2025-06-22,650490,20.0,0.96,16.64,None,11:07
28,Brandon Lowe,2B,TB,4400.0,DET,TB,Casey Mize,2,8.94,11.947000000000001,0.0,4.36,0.71,0.23,0.63,0.05,1.05,0.33,0.05,0.64,0.21,0.01,2025-06-22,664040,24.0,0.48,20.69,None,11:07
29,Junior Caminero,3B,TB,4700.0,DET,TB,Casey Mize,3,8.86,11.676,0.0,4.29,0.63,0.26,0.66,0.05,0.79,0.19,0.03,0.64,0.21,0.01,2025-06-22,691406,24.0,0.47,14.99,None,11:07
30,Jonathan Aranda,1B,TB,4000.0,DET,TB,Casey Mize,4,8.32,11.366000000000001,0.0,4.2,0.58,0.18,0.72,0.01,0.95,0.4,0.1,0.68,0.19,0.01,2025-06-22,666018,11.0,0.36,18.62,None,11:07
31,Jake Mangum,OF,TB,3800.0,DET,TB,Casey Mize,5,6.9,8.975,0.0,4.09,0.45,0.09,0.49,0.14,0.52,0.13,0.06,0.76,0.16,0.01,2025-06-22,663968,10.0,0.59,14.08,None,11:07
32,Josh Lowe,OF,TB,4000.0,DET,TB,Casey Mize,6,7.55,9.841999999999999,0.0,3.98,0.51,0.13,0.52,0.14,1.02,0.26,0.01,0.63,0.2,0.01,2025-06-22,666139,14.0,0.22,17.57,None,11:07
33,Jose Caballero,IF,TB,3900.0,DET,TB,Casey Mize,7,7.550000000000001,10.125,0.0,3.86,0.5,0.08,0.49,0.33,0.96,0.25,0.11,0.58,0.16,0.01,2025-06-22,676609,0.0,0.23,14.58,None,11:07
34,Matt Thaiss,C,TB,3000.0,DET,TB,Casey Mize,8,6.35,8.672999999999998,0.0,3.73,0.49,0.11,0.47,0.05,0.94,0.51,0.04,0.47,0.13,0.0,2025-06-22,642136,29.0,0.01,14.51,None,11:07
35,Christopher Morel,OF,TB,3400.0,DET,TB,Casey Mize,9,6.27,8.377999999999998,0.0,3.54,0.49,0.14,0.42,0.06,0.95,0.28,0.04,0.46,0.13,0.02,2025-06-22,666624,0.0,0.32,16.56,None,11:07
36,Sam Haggerty,OF,TEX,4400.0,PIT,PIT,Bailey Falter,1,9.34,12.572000000000001,0.0,4.39,0.81,0.1,0.58,0.24,0.57,0.49,0.08,0.74,0.2,0.02,2025-06-22,664059,4.0,0.93,21.24,Main,11:07
37,Wyatt Langford,OF,TEX,5000.0,PIT,PIT,Bailey Falter,2,10.74,14.386000000000001,0.0,4.35,0.88,0.26,0.76,0.13,0.77,0.41,0.04,0.66,0.25,0.02,2025-06-22,694671,10.0,1.16,24.89,Main,11:07
38,Corey Seager,SS,TEX,4600.0,PIT,PIT,Bailey Falter,3,9.180000000000001,12.259000000000002,0.0,4.18,0.72,0.23,0.71,0.01,0.67,0.32,0.03,0.65,0.26,0.01,2025-06-22,608369,14.0,1.43,23.82,Main,11:07
39,Marcus Semien,2B,TEX,3800.0,PIT,PIT,Bailey Falter,4,8.629999999999999,11.641,0.0,4.15,0.63,0.15,0.77,0.06,0.56,0.41,0.03,0.65,0.22,0.02,2025-06-22,543760,10.0,0.48,17.47,Main,11:07
40,Adolis Garcia,OF,TEX,3600.0,PIT,PIT,Bailey Falter,5,8.450000000000001,11.342,0.0,4.05,0.61,0.2,0.66,0.09,0.91,0.32,0.04,0.52,0.22,0.02,2025-06-22,666969,12.0,0.59,19.56,Main,11:07
41,Josh Jung,3B,TEX,3400.0,PIT,PIT,Bailey Falter,6,8.13,10.809000000000001,0.0,3.94,0.62,0.18,0.61,0.04,0.82,0.22,0.05,0.64,0.23,0.02,2025-06-22,673962,14.0,0.73,19.46,Main,11:07
42,Justin Foscue,2B,TEX,2000.0,PIT,PIT,Bailey Falter,7,7.23,9.963999999999999,0.0,3.83,0.57,0.14,0.56,0.04,0.6,0.37,0.11,0.55,0.18,0.01,2025-06-22,679822,3.0,0.11,15.24,Main,11:07
43,Jonah Heim,C,TEX,3200.0,PIT,PIT,Bailey Falter,8,6.27,8.285,0.0,3.45,0.5,0.11,0.47,0.03,0.53,0.21,0.02,0.56,0.18,0.01,2025-06-22,641680,5.0,0.38,17.7,Main,11:07
44,Ezequiel Duran,3B/SS,TEX,2400.0,PIT,PIT,Bailey Falter,9,6.32,8.365,0.0,3.51,0.5,0.1,0.45,0.09,0.74,0.18,0.04,0.56,0.17,0.01,2025-06-22,677649,2.0,0.0,13.84,Main,11:07
45,Oneil Cruz,OF,PIT,6300.0,TEX,PIT,Jack Leiter,1,12.810000000000002,17.249000000000002,0.0,4.51,1.12,0.29,0.81,0.28,1.23,0.61,0.03,0.59,0.3,0.02,2025-06-22,665833,14.0,1.56,27.23,Main,11:07
46,Andrew McCutchen,OF,PIT,3800.0,TEX,PIT,Jack Leiter,2,8.52,11.683,0.0,4.19,0.74,0.18,0.63,0.04,1.0,0.61,0.04,0.51,0.19,0.01,2025-06-22,457705,11.0,0.84,19.11,Main,11:07
47,Bryan Reynolds,OF,PIT,4000.0,TEX,PIT,Jack Leiter,3,9.69,13.192,0.0,4.28,0.76,0.2,0.76,0.08,0.94,0.53,0.06,0.6,0.23,0.03,2025-06-22,668804,10.0,0.92,20.68,Main,11:07
48,Spencer Horwitz,1B,PIT,3200.0,TEX,PIT,Jack Leiter,4,9.280000000000001,12.75,0.0,4.21,0.7,0.17,0.86,0.03,0.78,0.58,0.05,0.64,0.23,0.01,2025-06-22,687462,19.0,0.6,18.86,Main,11:07
49,Nick Gonzales,2B,PIT,3400.0,TEX,PIT,Jack Leiter,5,7.960000000000001,10.696000000000002,0.0,4.1,0.58,0.15,0.64,0.05,0.81,0.23,0.08,0.65,0.24,0.02,2025-06-22,693304,9.0,0.63,18.63,Main,11:07
50,Joey Bart,C,PIT,3000.0,TEX,PIT,Jack Leiter,6,8.01,10.941,0.0,3.99,0.63,0.17,0.63,0.03,0.91,0.43,0.08,0.6,0.18,0.01,2025-06-22,663698,6.0,0.47,17.83,Main,11:07
51,Adam Frazier,2B/OF,PIT,3100.0,TEX,PIT,Jack Leiter,7,6.459999999999999,8.68,0.0,3.84,0.5,0.06,0.48,0.07,0.59,0.36,0.05,0.6,0.19,0.01,2025-06-22,624428,3.0,0.36,15.48,Main,11:07
52,Ke'Bryan Hayes,3B,PIT,2600.0,TEX,PIT,Jack Leiter,8,6.61,8.724000000000002,0.0,3.73,0.52,0.07,0.5,0.09,0.69,0.26,0.02,0.63,0.17,0.02,2025-06-22,663647,11.0,0.61,17.55,Main,11:07
53,Isiah Kiner-Falefa,SS,PIT,3200.0,TEX,PIT,Jack Leiter,9,6.25,8.282000000000002,0.0,3.55,0.51,0.06,0.46,0.09,0.54,0.2,0.05,0.66,0.16,0.01,2025-06-22,643396,3.0,0.75,16.87,Main,11:07
54,Chase Meidroth,2B,CWS,3200.0,TOR,TOR,Chris Bassitt,1,7.84,10.54,0.0,4.56,0.6,0.05,0.44,0.13,0.64,0.57,0.11,0.83,0.18,0.01,2025-06-22,805367,2.0,0.63,16.76,Main,11:07
55,Andrew Benintendi,OF,CWS,3100.0,TOR,TOR,Chris Bassitt,2,7.380000000000001,9.642999999999999,0.0,4.38,0.54,0.13,0.47,0.03,0.7,0.29,0.02,0.65,0.26,0.01,2025-06-22,643217,7.0,0.67,19.37,Main,11:07
56,Miguel Vargas,3B,CWS,3300.0,TOR,TOR,Chris Bassitt,3,6.71,9.116,0.0,4.36,0.48,0.11,0.52,0.05,0.85,0.37,0.06,0.48,0.22,0.01,2025-06-22,678246,14.0,0.45,19.85,Main,11:07
57,Kyle Teel,C,CWS,2900.0,TOR,TOR,Chris Bassitt,4,7.120000000000001,9.498000000000001,0.0,4.26,0.49,0.13,0.5,0.08,1.02,0.43,0.03,0.55,0.17,0.01,2025-06-22,691019,4.0,0.24,17.12,Main,11:07
58,Luis Robert,OF,CWS,3600.0,TOR,TOR,Chris Bassitt,5,7.4,9.811,0.0,4.14,0.48,0.14,0.53,0.18,1.24,0.2,0.06,0.55,0.19,0.01,2025-06-22,673357,,0.21,18.01,Main,11:07
59,Ryan Noda,1B,CWS,2300.0,TOR,TOR,Chris Bassitt,6,6.74,9.461000000000002,0.0,4.04,0.48,0.14,0.49,0.05,1.28,0.52,0.13,0.41,0.16,0.01,2025-06-22,676116,3.0,0.07,14.25,Main,11:07
60,Lenyn Sosa,1B/2B,CWS,2400.0,TOR,TOR,Chris Bassitt,7,6.0600000000000005,7.791,0.0,3.92,0.38,0.12,0.43,0.02,0.83,0.08,0.03,0.65,0.19,0.01,2025-06-22,672820,2.0,0.35,13.26,Main,11:07
61,Josh Rojas,2B/3B,CWS,2100.0,TOR,TOR,Chris Bassitt,8,6.030000000000001,7.833000000000001,0.0,3.76,0.39,0.07,0.39,0.1,0.81,0.28,0.01,0.56,0.19,0.01,2025-06-22,668942,1.0,0.08,15.28,Main,11:07
62,Michael A. Taylor,OF,CWS,2200.0,TOR,TOR,Chris Bassitt,9,5.659999999999999,7.421999999999999,0.0,3.56,0.41,0.12,0.34,0.12,1.2,0.2,0.02,0.41,0.13,0.01,2025-06-22,572191,0.0,0.01,14.41,Main,11:07
63,Bo Bichette,SS,TOR,4700.0,CWS,TOR,Adrian Houser,1,8.530000000000001,11.096000000000002,0.0,4.56,0.68,0.15,0.5,0.08,0.63,0.27,0.03,0.8,0.25,0.01,2025-06-22,666182,7.0,1.26,19.75,Main,11:07
64,Addison Barger,3B/OF,TOR,4000.0,CWS,TOR,Adrian Houser,2,8.72,11.628000000000002,0.0,4.47,0.69,0.2,0.6,0.05,0.89,0.32,0.05,0.64,0.25,0.01,2025-06-22,680718,14.0,0.49,17.8,Main,11:07
65,Vladimir Guerrero Jr.,1B,TOR,5400.0,CWS,TOR,Adrian Houser,3,9.67,13.050999999999998,0.0,4.33,0.73,0.21,0.79,0.03,0.49,0.51,0.04,0.71,0.23,0.01,2025-06-22,665489,25.0,1.2,21.01,Main,11:07
66,Alejandro Kirk,C,TOR,3800.0,CWS,TOR,Adrian Houser,4,7.55,10.024999999999999,0.0,4.06,0.55,0.12,0.57,0.02,0.37,0.36,0.04,0.72,0.21,0.01,2025-06-22,672386,14.0,0.79,18.25,Main,11:07
67,Nathan Lukes,OF,TOR,3000.0,CWS,TOR,Adrian Houser,5,8.02,10.814,0.0,4.16,0.57,0.1,0.64,0.07,0.44,0.54,0.05,0.73,0.18,0.01,2025-06-22,664770,2.0,0.33,14.17,Main,11:07
68,Ernie Clement,3B/SS,TOR,3300.0,CWS,TOR,Adrian Houser,6,6.619999999999999,8.517000000000001,0.0,4.05,0.46,0.08,0.47,0.08,0.31,0.13,0.02,0.74,0.2,0.01,2025-06-22,676391,4.0,0.53,15.1,Main,11:07
69,Andres Gimenez,2B,TOR,3700.0,CWS,TOR,Adrian Houser,7,7.129999999999999,9.611,0.0,3.77,0.48,0.08,0.55,0.15,0.49,0.21,0.12,0.69,0.19,0.01,2025-06-22,665926,4.0,0.39,16.77,Main,11:07
70,Myles Straw,OF,TOR,2600.0,CWS,TOR,Adrian Houser,8,6.2,8.029,0.0,3.76,0.42,0.04,0.41,0.15,0.51,0.29,0.01,0.66,0.15,0.01,2025-06-22,664702,0.0,0.38,13.73,Main,11:07
71,Alan Roden,OF,TOR,2200.0,CWS,TOR,Adrian Houser,9,6.46,8.815999999999999,0.0,3.6,0.53,0.1,0.44,0.06,0.55,0.3,0.11,0.58,0.16,0.01,2025-06-22,702176,0.0,0.25,13.77,Main,11:07
72,Ronald Acuna Jr.,OF,ATL,6500.0,MIA,MIA,Sandy Alcantara,1,9.790000000000001,13.094000000000001,0.0,4.57,0.82,0.19,0.6,0.08,0.63,0.45,0.08,0.78,0.25,0.02,2025-06-22,660670,9.0,1.28,25.34,Main,11:07
73,Matt Olson,1B,ATL,5600.0,MIA,MIA,Sandy Alcantara,2,8.78,11.87,0.0,4.48,0.7,0.2,0.6,0.02,0.96,0.56,0.04,0.56,0.24,0.01,2025-06-22,621566,9.0,0.55,16.87,Main,11:07
74,Austin Riley,3B,ATL,5100.0,MIA,MIA,Sandy Alcantara,3,8.22,11.065,0.0,4.4,0.6,0.17,0.65,0.02,1.08,0.28,0.08,0.65,0.25,0.02,2025-06-22,663586,10.0,0.63,19.42,Main,11:07
75,Marcell Ozuna,OF,ATL,4300.0,MIA,MIA,Sandy Alcantara,4,8.209999999999999,11.09,0.0,4.2,0.6,0.18,0.7,0.02,0.95,0.45,0.02,0.56,0.21,0.01,2025-06-22,542303,3.0,0.42,15.47,Main,11:07
76,Drake Baldwin,C,ATL,3900.0,MIA,MIA,Sandy Alcantara,5,8.58,11.463000000000001,0.0,4.2,0.64,0.18,0.65,0.02,0.64,0.4,0.05,0.74,0.2,0.01,2025-06-22,686948,0.0,0.34,13.36,Main,11:07
77,Ozzie Albies,2B,ATL,4200.0,MIA,MIA,Sandy Alcantara,6,6.66,8.831,0.0,4.07,0.48,0.08,0.49,0.07,0.58,0.3,0.04,0.63,0.2,0.01,2025-06-22,645277,3.0,0.34,15.99,Main,11:07
78,Alex Verdugo,OF,ATL,3200.0,MIA,MIA,Sandy Alcantara,7,6.420000000000002,8.421,0.0,3.94,0.43,0.08,0.47,0.03,0.52,0.29,0.03,0.67,0.2,0.01,2025-06-22,657077,2.0,0.63,17.8,Main,11:07
79,Michael Harris II,OF,ATL,3400.0,MIA,MIA,Sandy Alcantara,8,7.449999999999999,9.755,0.0,3.83,0.55,0.12,0.51,0.11,0.67,0.16,0.05,0.71,0.21,0.01,2025-06-22,671739,3.0,0.39,19.08,Main,11:07
80,Nick Allen,SS,ATL,2200.0,MIA,MIA,Sandy Alcantara,9,5.18,6.728,0.0,3.63,0.39,0.03,0.34,0.09,0.61,0.19,0.03,0.62,0.13,0.01,2025-06-22,669397,2.0,0.3,13.21,Main,11:07
81,Xavier Edwards,2B,MIA,4500.0,ATL,MIA,Bryce Elder,1,8.22,10.463999999999999,0.0,4.47,0.57,0.04,0.42,0.24,0.69,0.38,0.01,0.93,0.17,0.03,2025-06-22,669364,3.0,0.88,17.17,Main,11:07
82,Jesus Sanchez,OF,MIA,3700.0,ATL,MIA,Bryce Elder,2,7.720000000000001,10.116,0.0,4.31,0.53,0.14,0.46,0.11,1.05,0.33,0.04,0.64,0.21,0.02,2025-06-22,660821,4.0,0.48,16.55,Main,11:07
83,Otto Lopez,SS,MIA,3700.0,ATL,MIA,Bryce Elder,3,7.760000000000001,10.078000000000001,0.0,4.27,0.49,0.11,0.52,0.12,0.67,0.25,0.04,0.76,0.22,0.02,2025-06-22,672640,3.0,0.58,15.84,Main,11:07
84,Eric Wagaman,1B,MIA,3400.0,ATL,MIA,Bryce Elder,4,6.6899999999999995,8.669,0.0,4.17,0.42,0.11,0.49,0.06,0.79,0.18,0.02,0.65,0.2,0.02,2025-06-22,676572,4.0,0.33,13.48,Main,11:07
85,Kyle Stowers,OF,MIA,4100.0,ATL,MIA,Bryce Elder,5,6.74,8.962000000000002,0.0,4.06,0.46,0.13,0.46,0.04,1.26,0.27,0.06,0.56,0.22,0.01,2025-06-22,669065,2.0,0.21,17.34,Main,11:07
86,Dane Myers,OF,MIA,3100.0,ATL,MIA,Bryce Elder,6,6.779999999999999,8.918000000000001,0.0,3.96,0.44,0.09,0.44,0.15,1.08,0.18,0.08,0.66,0.19,0.01,2025-06-22,667472,1.0,0.27,14.24,Main,11:07
87,Liam Hicks,C,MIA,3200.0,ATL,MIA,Bryce Elder,7,6.130000000000001,8.454999999999998,0.0,3.84,0.4,0.08,0.43,0.03,0.55,0.49,0.12,0.57,0.15,0.01,2025-06-22,689414,2.0,0.25,14.38,Main,11:07
88,Nick Fortes,C,MIA,2200.0,ATL,MIA,Bryce Elder,8,4.7,6.191,0.0,3.71,0.33,0.05,0.31,0.01,0.52,0.13,0.08,0.61,0.14,0.01,2025-06-22,663743,0.0,0.16,13.11,Main,11:07
89,Javier Sanoja,OF,MIA,2600.0,ATL,MIA,Bryce Elder,9,5.67,7.328,0.0,3.52,0.39,0.04,0.34,0.09,0.51,0.28,0.01,0.59,0.19,0.01,2025-06-22,691594,0.0,0.39,13.6,Main,11:07
90,Sal Frelick,OF,MIL,3800.0,MIN,MIN,Danny Coulombe,1,7.98,10.399000000000001,0.0,4.58,0.62,0.06,0.45,0.18,0.8,0.36,0.05,0.88,0.18,0.01,2025-06-22,686217,6.0,1.19,19.78,Main,11:07
91,Jackson Chourio,OF,MIL,4800.0,MIN,MIN,Danny Coulombe,2,8.53,11.097,0.0,4.47,0.61,0.16,0.53,0.17,1.12,0.2,0.03,0.68,0.24,0.02,2025-06-22,694192,11.0,1.04,22.61,Main,11:07
92,Christian Yelich,OF,MIL,4800.0,MIN,MIN,Danny Coulombe,3,7.5,9.935,0.0,4.3,0.5,0.09,0.53,0.15,1.2,0.43,0.03,0.65,0.18,0.01,2025-06-22,592885,10.0,1.18,23.48,Main,11:07
93,William Contreras,C,MIL,4400.0,MIN,MIN,Danny Coulombe,4,7.379999999999999,9.864999999999998,0.0,4.17,0.5,0.12,0.57,0.06,1.04,0.43,0.03,0.6,0.2,0.01,2025-06-22,661388,11.0,0.87,19.54,Main,11:07
94,Isaac Collins,OF,MIL,2800.0,MIN,MIN,Danny Coulombe,5,6.6000000000000005,9.06,0.0,4.16,0.45,0.09,0.48,0.14,1.42,0.46,0.09,0.48,0.14,0.01,2025-06-22,686555,5.0,0.44,19.33,Main,11:07
95,Rhys Hoskins,1B,MIL,3700.0,MIN,MIN,Danny Coulombe,6,6.020000000000001,8.167000000000002,0.0,3.86,0.41,0.13,0.45,0.03,1.33,0.36,0.05,0.4,0.17,0.01,2025-06-22,656555,6.0,0.16,17.23,Main,11:07
96,Brice Turang,2B,MIL,4500.0,MIN,MIN,Danny Coulombe,7,7.17,9.26,0.0,3.93,0.45,0.07,0.46,0.22,0.9,0.32,0.01,0.71,0.14,0.01,2025-06-22,668930,10.0,0.79,19.88,Main,11:07
97,Caleb Durbin,2B,MIL,2700.0,MIN,MIN,Danny Coulombe,8,6.9,9.563,0.0,3.8,0.49,0.06,0.45,0.21,0.42,0.41,0.17,0.59,0.14,0.01,2025-06-22,702332,5.0,0.49,18.99,Main,11:07
98,Joey Ortiz,SS,MIL,2300.0,MIN,MIN,Danny Coulombe,9,5.67,7.554,0.0,3.6,0.42,0.06,0.36,0.1,0.84,0.31,0.05,0.52,0.15,0.01,2025-06-22,687401,8.0,0.35,15.68,Main,11:07
99,Byron Buxton,OF,MIN,5700.0,MIL,MIN,Quinn Priester,1,9.4,12.644000000000002,0.0,4.42,0.82,0.22,0.6,0.12,1.1,0.31,0.08,0.61,0.23,0.02,2025-06-22,621439,12.0,0.93,20.63,Main,11:07
100,Trevor Larnach,OF,MIN,3800.0,MIL,MIN,Quinn Priester,2,8.059999999999999,10.860000000000001,0.0,4.42,0.65,0.13,0.58,0.05,0.97,0.49,0.05,0.68,0.19,0.01,2025-06-22,663616,10.0,1.0,20.65,Main,11:07
101,Willi Castro,2B/OF,MIN,3300.0,MIL,MIN,Quinn Priester,3,8.330000000000002,11.369,0.0,4.36,0.62,0.12,0.65,0.1,0.94,0.4,0.11,0.66,0.23,0.02,2025-06-22,650489,11.0,0.7,17.44,Main,11:07
102,Matt Wallner,OF,MIN,3500.0,MIL,MIN,Quinn Priester,4,9.34,13.020000000000001,0.0,4.27,0.7,0.23,0.8,0.04,1.24,0.5,0.13,0.51,0.23,0.02,2025-06-22,670242,11.0,0.6,18.0,Main,11:07
103,Carlos Correa,SS,MIN,3200.0,MIL,MIN,Quinn Priester,5,7.1899999999999995,9.529,0.0,4.11,0.52,0.12,0.55,0.02,0.73,0.36,0.02,0.65,0.2,0.01,2025-06-22,621043,5.0,0.65,17.05,Main,11:07
104,Brooks Lee,3B,MIN,2700.0,MIL,MIN,Quinn Priester,6,7.199999999999999,9.37,0.0,4.05,0.5,0.13,0.54,0.05,0.6,0.22,0.01,0.7,0.19,0.01,2025-06-22,686797,7.0,0.58,15.18,Main,11:07
105,Ty France,1B,MIN,3200.0,MIL,MIN,Quinn Priester,7,6.879999999999999,9.458999999999998,0.0,3.87,0.52,0.11,0.53,0.02,0.65,0.26,0.15,0.66,0.2,0.01,2025-06-22,664034,6.0,0.53,13.74,Main,11:07
106,Harrison Bader,OF,MIN,2900.0,MIL,MIN,Quinn Priester,8,7.3100000000000005,9.649,0.0,3.79,0.52,0.12,0.49,0.14,0.72,0.22,0.06,0.63,0.18,0.02,2025-06-22,664056,3.0,0.35,15.97,Main,11:07
