,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate,RGSal
10,Vladimir Guerrero Jr.,1B,TOR,5500.0,ATL,TOR,Spencer Strider,2,7.240000000000001,9.462999999999997,1.32,4.43,0.49,0.16,0.43,0.02,0.91,0.32,0.04,0.66,0.2,0.01,2025-04-16,665489,10.0,0.64,18.27,Early,16:44,5100.0
11,Anthony Santander,OF,TOR,4600.0,ATL,TOR,Spencer Strider,3,6.3,8.431999999999999,1.37,4.25,0.41,0.15,0.44,0.02,1.19,0.32,0.05,0.46,0.18,0.01,2025-04-16,623993,5.0,0.13,17.95,Early,16:44,4200.0
12,Andres Gimenez,2B,TOR,4300.0,ATL,TOR,Spencer Strider,4,6.220000000000001,8.318000000000001,1.45,4.11,0.39,0.06,0.4,0.15,0.96,0.19,0.13,0.66,0.17,0.01,2025-04-16,665926,5.0,0.32,18.18,Early,16:44,4700.0
13,Alejandro Kirk,C,TOR,3400.0,ATL,TOR,Spencer Strider,5,5.39,7.061,1.59,3.95,0.33,0.06,0.37,0.01,0.67,0.3,0.04,0.62,0.16,0.01,2025-04-16,672386,4.0,0.25,16.02,Early,16:44,2900.0
14,Alan Roden,,TOR,,ATL,TOR,Spencer Strider,6,6.02,8.221,,4.05,0.38,0.08,0.39,0.06,0.95,0.38,0.13,0.58,0.16,0.01,2025-04-16,702176,3.0,0.23,14.97,Early,16:44,2400.0
15,Ernie Clement,SS,TOR,2500.0,ATL,TOR,Spencer Strider,7,5.3100000000000005,6.673000000000001,2.12,3.93,0.29,0.06,0.33,0.08,0.53,0.09,0.02,0.67,0.16,0.01,2025-04-16,676391,5.0,0.2,14.91,Early,16:44,2700.0
16,Addison Barger,3B/SS,TOR,2000.0,ATL,TOR,Spencer Strider,8,4.82,6.515,2.41,3.8,0.3,0.08,0.31,0.05,1.41,0.38,0.05,0.38,0.13,0.0,2025-04-16,680718,7.0,0.0,15.11,Early,16:44,2500.0
17,Myles Straw,OF,TOR,2900.0,ATL,TOR,Spencer Strider,9,4.76,6.06,1.64,3.56,0.3,0.03,0.24,0.12,0.9,0.24,0.01,0.54,0.12,0.01,2025-04-16,664702,3.0,0.14,14.57,Early,16:44,2500.0
18,Francisco Lindor,SS,NYM,5000.0,MIN,MIN,David Festa,1,9.44,12.651000000000002,1.89,4.71,0.78,0.19,0.57,0.16,1.01,0.42,0.08,0.69,0.21,0.01,2025-04-16,596019,19.0,0.68,18.3,Early,16:44,5200.0
19,Juan Soto,OF,NYM,6300.0,MIN,MIN,David Festa,2,10.010000000000002,13.615,1.59,4.59,0.8,0.22,0.69,0.06,0.87,0.84,0.02,0.59,0.2,0.01,2025-04-16,665742,21.0,1.27,18.58,Early,16:44,6000.0
20,Pete Alonso,1B,NYM,5200.0,MIN,MIN,David Festa,3,7.9399999999999995,10.958,1.53,4.51,0.59,0.21,0.62,0.02,1.21,0.41,0.11,0.49,0.19,0.01,2025-04-16,624413,16.0,0.53,20.56,Early,16:44,5700.0
21,Jesse Winker,OF,NYM,3400.0,MIN,MIN,David Festa,4,7.069999999999999,9.683000000000002,2.08,4.29,0.49,0.09,0.57,0.07,1.07,0.54,0.07,0.58,0.16,0.01,2025-04-16,608385,13.0,0.35,14.56,Early,16:44,3100.0
22,Brandon Nimmo,OF,NYM,4500.0,MIN,MIN,David Festa,5,7.489999999999999,10.263,1.66,4.29,0.54,0.13,0.57,0.07,1.11,0.5,0.09,0.58,0.16,0.01,2025-04-16,607043,13.0,0.58,17.97,Early,16:44,4200.0
23,Luisangel Acuna,SS,NYM,2000.0,MIN,MIN,David Festa,6,6.880000000000001,8.993,3.44,4.21,0.44,0.08,0.47,0.21,1.09,0.27,0.03,0.63,0.14,0.01,2025-04-16,682668,12.0,0.48,15.9,Early,16:44,3300.0
24,Tyrone Taylor,OF,NYM,2900.0,MIN,MIN,David Festa,7,5.78,7.725000000000001,1.99,3.89,0.4,0.09,0.41,0.07,1.02,0.16,0.08,0.51,0.18,0.02,2025-04-16,621438,14.0,0.12,14.34,Early,16:44,2600.0
25,Brett Baty,3B,NYM,3100.0,MIN,MIN,David Festa,8,5.11,6.846,1.65,3.95,0.38,0.08,0.34,0.02,1.24,0.31,0.05,0.49,0.12,0.01,2025-04-16,683146,11.0,0.17,13.06,Early,16:44,2300.0
26,Hayden Senger,,NYM,,MIN,MIN,David Festa,9,4.5,6.264,,3.74,0.37,0.06,0.32,0.01,1.31,0.22,0.12,0.45,0.12,0.01,2025-04-16,663584,5.0,0.0,10.8,Early,16:44,2200.0
27,Edouard Julien,2B,MIN,3500.0,NYM,MIN,Huascar Brazoban,1,6.9,9.432,1.97,4.58,0.56,0.09,0.4,0.08,1.64,0.7,0.05,0.5,0.14,0.01,2025-04-16,666397,12.0,0.73,17.2,Early,16:44,3100.0
28,Byron Buxton,OF,MIN,4600.0,NYM,MIN,Huascar Brazoban,2,7.050000000000001,9.539000000000001,1.53,4.31,0.52,0.17,0.45,0.09,1.37,0.3,0.09,0.46,0.18,0.01,2025-04-16,621439,24.0,0.38,18.88,Early,16:44,4300.0
29,Ty France,1B,MIN,3700.0,NYM,MIN,Huascar Brazoban,3,6.55,9.059999999999999,1.77,4.31,0.45,0.09,0.48,0.02,0.91,0.34,0.17,0.66,0.19,0.01,2025-04-16,664034,13.0,0.57,17.68,Early,16:44,3300.0
30,Trevor Larnach,OF,MIN,3400.0,NYM,MIN,Huascar Brazoban,4,6.51,8.886000000000001,1.91,4.22,0.43,0.09,0.5,0.04,1.2,0.58,0.05,0.52,0.15,0.01,2025-04-16,663616,14.0,0.57,19.5,Early,16:44,3200.0
31,Ryan Jeffers,C,MIN,3900.0,NYM,MIN,Huascar Brazoban,5,5.93,8.035,1.52,4.11,0.4,0.1,0.43,0.02,1.03,0.35,0.08,0.53,0.16,0.01,2025-04-16,680777,18.0,0.28,16.34,Early,16:44,3300.0
32,Brooks Lee,SS,MIN,2700.0,NYM,MIN,Huascar Brazoban,6,6.1,7.966,2.26,4.05,0.38,0.08,0.42,0.06,0.69,0.39,0.01,0.63,0.13,0.01,2025-04-16,686797,10.0,0.36,14.35,Early,16:44,2500.0
33,Willi Castro,3B/OF,MIN,3200.0,NYM,MIN,Huascar Brazoban,7,6.130000000000001,8.325000000000001,1.92,3.92,0.4,0.07,0.41,0.09,1.04,0.39,0.1,0.54,0.16,0.02,2025-04-16,650489,9.0,0.3,19.08,Early,16:44,3600.0
34,DaShawn Keirsey Jr.,,MIN,,NYM,MIN,Huascar Brazoban,8,6.0600000000000005,7.961,,3.8,0.38,0.06,0.35,0.2,1.07,0.32,0.05,0.56,0.12,0.01,2025-04-16,680577,18.0,0.26,18.06,Early,16:44,
35,Harrison Bader,OF,MIN,3400.0,NYM,MIN,Huascar Brazoban,9,5.66,7.381000000000001,1.66,3.59,0.38,0.07,0.33,0.13,0.84,0.18,0.05,0.54,0.15,0.02,2025-04-16,664056,6.0,0.15,15.61,Early,16:44,3400.0
36,Justyn-Henry Malloy,3B,DET,2000.0,MIL,MIL,Jose Quintana,1,7.25,9.898000000000001,3.62,4.64,0.59,0.14,0.42,0.05,1.61,0.57,0.08,0.52,0.16,0.01,2025-04-16,669234,11.0,0.12,13.78,Early,16:44,2600.0
37,Gleyber Torres,2B,DET,4600.0,MIL,MIL,Jose Quintana,2,7.8100000000000005,10.333000000000002,1.7,4.5,0.59,0.12,0.51,0.05,0.8,0.49,0.02,0.7,0.2,0.01,2025-04-16,650402,11.0,0.55,17.06,Early,16:44,4400.0
38,Andy Ibanez,2B,DET,3000.0,MIL,MIL,Jose Quintana,3,7.24,9.506999999999998,2.41,4.39,0.51,0.1,0.51,0.06,0.89,0.28,0.04,0.71,0.21,0.02,2025-04-16,628451,7.0,0.25,15.87,Early,16:44,3100.0
39,Spencer Torkelson,1B,DET,4900.0,MIL,MIL,Jose Quintana,4,7.47,10.151999999999997,1.52,4.33,0.51,0.16,0.6,0.03,1.06,0.43,0.06,0.52,0.2,0.01,2025-04-16,679529,11.0,0.17,17.46,Early,16:44,4200.0
40,Riley Greene,OF,DET,4500.0,MIL,MIL,Jose Quintana,5,7.16,9.467,1.59,4.21,0.46,0.13,0.51,0.04,1.22,0.39,0.03,0.61,0.19,0.02,2025-04-16,682985,10.0,0.29,14.76,Early,16:44,4300.0
41,Javier Baez,SS,DET,3300.0,MIL,MIL,Jose Quintana,6,6.500000000000001,8.558,1.97,4.03,0.39,0.12,0.46,0.08,0.91,0.22,0.06,0.6,0.16,0.02,2025-04-16,595879,5.0,0.15,13.45,Early,16:44,3200.0
42,Tomas Nido,C,DET,2000.0,MIL,MIL,Jose Quintana,7,5.449999999999999,7.031999999999998,2.72,3.86,0.36,0.11,0.36,0.01,1.02,0.16,0.02,0.57,0.15,0.01,2025-04-16,621512,6.0,0.04,10.56,Early,16:44,2000.0
43,Trey Sweeney,SS,DET,2000.0,MIL,MIL,Jose Quintana,8,6.270000000000001,8.331000000000001,3.14,3.85,0.43,0.11,0.41,0.09,0.99,0.32,0.05,0.54,0.14,0.01,2025-04-16,700242,3.0,0.15,15.06,Early,16:44,3100.0
44,Ryan Kreidler,SS,DET,2000.0,MIL,MIL,Jose Quintana,9,5.41,7.338,2.7,3.64,0.39,0.08,0.36,0.11,1.11,0.34,0.07,0.46,0.1,0.0,2025-04-16,668952,5.0,0.0,11.85,Early,16:44,2200.0
45,Brice Turang,2B,MIL,2900.0,DET,MIL,Keider Montero,1,8.18,10.542,2.82,4.51,0.61,0.07,0.44,0.27,0.81,0.35,0.01,0.8,0.17,0.01,2025-04-16,668930,16.0,0.59,17.89,Early,16:44,4900.0
46,Jackson Chourio,OF,MIL,3400.0,DET,MIL,Keider Montero,2,8.65,11.298000000000002,2.54,4.4,0.64,0.17,0.56,0.16,0.95,0.22,0.03,0.7,0.21,0.02,2025-04-16,694192,21.0,0.81,21.21,Early,16:44,5400.0
47,Christian Yelich,OF,MIL,5100.0,DET,MIL,Keider Montero,3,8.8,11.716,1.73,4.23,0.63,0.12,0.62,0.18,0.87,0.5,0.03,0.69,0.21,0.01,2025-04-16,592885,21.0,0.51,17.69,Early,16:44,5000.0
48,William Contreras,C,MIL,4700.0,DET,MIL,Keider Montero,4,7.95,10.63,1.69,4.11,0.55,0.15,0.64,0.05,0.83,0.41,0.03,0.64,0.2,0.01,2025-04-16,661388,21.0,0.57,17.01,Early,16:44,4400.0
49,Sal Frelick,OF,MIL,3800.0,DET,MIL,Keider Montero,5,6.83,8.996,1.8,4.1,0.43,0.03,0.48,0.16,0.6,0.39,0.05,0.75,0.16,0.01,2025-04-16,686217,7.0,0.39,14.24,Early,16:44,3700.0
50,Rhys Hoskins,1B,MIL,4500.0,DET,MIL,Keider Montero,6,6.44,8.663999999999998,1.43,3.8,0.42,0.15,0.48,0.03,1.09,0.37,0.04,0.44,0.17,0.01,2025-04-16,656555,5.0,0.04,16.66,Early,16:44,4000.0
51,Garrett Mitchell,OF,MIL,3200.0,DET,MIL,Keider Montero,7,7.050000000000001,9.421,2.2,3.88,0.48,0.11,0.47,0.15,1.21,0.44,0.04,0.53,0.15,0.01,2025-04-16,669003,6.0,0.0,15.54,Early,16:44,3100.0
52,Joey Ortiz,3B,MIL,2600.0,DET,MIL,Keider Montero,8,6.320000000000001,8.405000000000001,2.43,3.74,0.45,0.08,0.43,0.1,0.72,0.36,0.04,0.56,0.14,0.02,2025-04-16,687401,11.0,0.35,16.96,Early,16:44,3000.0
53,Oliver Dunn,3B,MIL,2100.0,DET,MIL,Keider Montero,9,6.3500000000000005,8.52,3.02,3.54,0.45,0.1,0.42,0.15,1.22,0.43,0.03,0.44,0.12,0.01,2025-04-16,686554,10.0,0.0,12.99,Early,16:44,2400.0
54,Jose Altuve,2B,HOU,5400.0,STL,STL,Steven Matz,1,8.39,10.985999999999999,1.55,4.52,0.68,0.13,0.46,0.13,0.72,0.33,0.05,0.79,0.21,0.01,2025-04-16,514888,12.0,0.75,17.29,Early,16:44,5300.0
55,Jeremy Pena,SS,HOU,3700.0,STL,STL,Steven Matz,2,7.749999999999999,10.174000000000001,2.09,4.47,0.57,0.1,0.5,0.12,0.68,0.21,0.08,0.81,0.2,0.02,2025-04-16,665161,16.0,0.82,18.68,Early,16:44,3800.0
56,Isaac Paredes,1B/3B,HOU,4400.0,STL,STL,Steven Matz,3,7.34,10.145999999999999,1.67,4.37,0.53,0.11,0.58,0.02,0.65,0.5,0.12,0.63,0.19,0.01,2025-04-16,670623,21.0,0.51,18.34,Early,16:44,4000.0
57,Christian Walker,1B,HOU,5000.0,STL,STL,Steven Matz,4,7.970000000000001,10.812,1.59,4.18,0.56,0.19,0.64,0.03,0.89,0.42,0.06,0.55,0.19,0.01,2025-04-16,572233,11.0,0.4,17.01,Early,16:44,4300.0
58,Yainer Diaz,C,HOU,3700.0,STL,STL,Steven Matz,5,7.229999999999999,9.398,1.95,4.16,0.49,0.13,0.54,0.02,0.67,0.16,0.03,0.74,0.23,0.01,2025-04-16,673237,16.0,0.65,16.01,Early,16:44,3400.0
59,Brendan Rodgers,2B,HOU,3600.0,STL,STL,Steven Matz,6,6.27,8.226,1.74,4.0,0.43,0.09,0.44,0.02,0.82,0.26,0.04,0.65,0.18,0.02,2025-04-16,663898,7.0,0.46,15.01,Early,16:44,2900.0
60,Jake Meyers,OF,HOU,3000.0,STL,STL,Steven Matz,7,6.58,8.776000000000002,2.19,3.93,0.43,0.09,0.46,0.11,0.81,0.29,0.07,0.57,0.18,0.02,2025-04-16,676694,15.0,0.32,17.63,Early,16:44,2800.0
61,Cam Smith,,HOU,,STL,STL,Steven Matz,8,5.970000000000001,7.906000000000001,,3.8,0.43,0.08,0.4,0.05,0.76,0.31,0.05,0.62,0.14,0.01,2025-04-16,701358,,,,Early,16:44,2600.0
62,Chas McCormick,OF,HOU,4200.0,STL,STL,Steven Matz,9,6.710000000000002,8.957,1.6,3.54,0.51,0.1,0.43,0.14,0.8,0.3,0.06,0.54,0.15,0.02,2025-04-16,676801,5.0,0.12,13.54,Early,16:44,2700.0
63,Lars Nootbaar,OF,STL,4100.0,HOU,STL,Ronel Blanco,1,8.52,11.484,2.08,4.55,0.72,0.15,0.48,0.08,0.92,0.75,0.02,0.58,0.18,0.01,2025-04-16,663457,18.0,0.93,18.75,Early,16:44,4600.0
64,Willson Contreras,C,STL,3800.0,HOU,STL,Ronel Blanco,2,7.69,10.774,2.02,4.39,0.62,0.16,0.54,0.04,1.28,0.53,0.15,0.51,0.18,0.01,2025-04-16,575929,11.0,0.63,20.59,Early,16:44,4100.0
65,Brendan Donovan,OF,STL,3800.0,HOU,STL,Ronel Blanco,3,7.829999999999999,10.572999999999999,2.06,4.45,0.54,0.1,0.59,0.06,0.63,0.4,0.11,0.78,0.21,0.01,2025-04-16,680977,12.0,0.53,17.27,Early,16:44,4200.0
66,Nolan Arenado,3B,STL,4600.0,HOU,STL,Ronel Blanco,4,6.99,9.251,1.52,4.3,0.48,0.11,0.55,0.02,0.73,0.33,0.03,0.68,0.19,0.01,2025-04-16,571448,17.0,0.28,15.82,Early,16:44,4500.0
67,Alec Burleson,OF,STL,2900.0,HOU,STL,Ronel Blanco,5,7.140000000000001,9.359,2.46,4.24,0.47,0.1,0.53,0.06,0.58,0.33,0.02,0.7,0.2,0.01,2025-04-16,676475,12.0,0.19,16.51,Early,16:44,2800.0
68,Jordan Walker,OF,STL,3900.0,HOU,STL,Ronel Blanco,6,6.710000000000001,8.965,1.72,4.13,0.45,0.12,0.47,0.07,1.1,0.34,0.06,0.57,0.17,0.01,2025-04-16,691023,9.0,0.14,18.1,Early,16:44,3200.0
69,Yohel Pozo,C,STL,2000.0,HOU,STL,Ronel Blanco,7,5.790000000000001,7.414,2.9,4.01,0.37,0.1,0.4,0.03,0.69,0.11,0.02,0.65,0.17,0.01,2025-04-16,650968,10.0,0.25,14.02,Early,16:44,2300.0
70,Victor Scott II,OF,STL,2300.0,HOU,STL,Ronel Blanco,8,6.75,9.102,2.93,3.87,0.46,0.09,0.44,0.22,1.11,0.42,0.06,0.46,0.13,0.01,2025-04-16,687363,,0.12,18.14,Early,16:44,3500.0
71,Thomas Saggese,,STL,,HOU,STL,Ronel Blanco,9,5.37,7.187,,3.66,0.41,0.09,0.35,0.04,1.02,0.25,0.06,0.49,0.14,0.01,2025-04-16,695336,5.0,0.11,14.96,Early,16:44,2800.0
72,Ian Happ,OF,CHC,4800.0,SD,SD,Nick Pivetta,1,8.180000000000001,11.083,1.7,4.41,0.69,0.16,0.47,0.08,1.21,0.6,0.05,0.51,0.21,0.01,2025-04-16,664023,0.0,0.27,15.8,None,16:44,11400.0
73,Kyle Tucker,OF,CHC,5600.0,SD,SD,Nick Pivetta,2,9.509999999999998,12.716,1.7,4.43,0.73,0.24,0.6,0.1,0.76,0.64,0.01,0.58,0.17,0.01,2025-04-16,663656,0.0,0.38,20.28,None,16:44,14700.0
74,Seiya Suzuki,OF,CHC,4600.0,SD,SD,Nick Pivetta,3,8.11,10.876,1.76,4.33,0.58,0.18,0.58,0.08,1.36,0.43,0.04,0.54,0.19,0.02,2025-04-16,673548,0.0,0.28,20.16,None,16:44,12900.0
75,Michael Busch,1B,CHC,3000.0,SD,SD,Nick Pivetta,4,7.37,10.220999999999998,2.46,4.23,0.53,0.16,0.61,0.04,1.37,0.48,0.09,0.45,0.18,0.01,2025-04-16,683737,0.0,0.0,16.75,None,16:44,12000.0
76,Dansby Swanson,SS,CHC,4100.0,SD,SD,Nick Pivetta,5,7.1899999999999995,9.578000000000001,1.75,4.1,0.49,0.14,0.54,0.11,1.15,0.36,0.02,0.51,0.17,0.01,2025-04-16,621020,0.0,0.18,18.22,None,16:44,9900.0
77,Nico Hoerner,2B,CHC,5200.0,SD,SD,Nick Pivetta,6,6.6,8.679,1.27,3.99,0.42,0.03,0.45,0.17,0.49,0.27,0.07,0.73,0.18,0.01,2025-04-16,663538,0.0,0.51,15.37,None,16:44,10800.0
78,Pete Crow-Armstrong,OF,CHC,2500.0,SD,SD,Nick Pivetta,7,7.16,9.575,2.86,3.9,0.45,0.13,0.49,0.21,1.07,0.23,0.09,0.53,0.16,0.01,2025-04-16,691718,0.0,0.01,19.44,None,16:44,9600.0
79,Carson Kelly,C,CHC,2700.0,SD,SD,Nick Pivetta,8,5.68,7.699,2.1,3.71,0.42,0.1,0.41,0.02,0.84,0.35,0.06,0.48,0.14,0.01,2025-04-16,608348,0.0,0.0,14.2,None,16:44,10500.0
80,Jon Berti,3B/SS,CHC,3100.0,SD,SD,Nick Pivetta,9,5.889999999999999,7.7139999999999995,1.9,3.53,0.42,0.08,0.38,0.12,0.76,0.21,0.04,0.58,0.13,0.01,2025-04-16,542932,0.0,0.3,14.65,None,16:44,5700.0
81,Fernando Tatis Jr.,OF,SD,5800.0,CHC,SD,Matthew Boyd,1,9.32,12.267,1.61,4.47,0.71,0.23,0.49,0.14,0.98,0.45,0.03,0.63,0.21,0.01,2025-04-16,665487,0.0,0.78,22.52,None,16:44,14400.0
82,Luis Arraez,2B,SD,4600.0,CHC,SD,Matthew Boyd,2,6.65,8.345,1.45,4.43,0.45,0.03,0.37,0.06,0.25,0.17,0.03,0.98,0.21,0.01,2025-04-16,650333,0.0,0.87,14.74,None,16:44,9000.0
83,Manny Machado,3B/SS,SD,5200.0,CHC,SD,Matthew Boyd,3,7.96,10.446,1.53,4.26,0.53,0.18,0.52,0.09,0.84,0.38,0.01,0.59,0.2,0.01,2025-04-16,592518,0.0,0.42,18.47,None,16:44,13500.0
84,Xander Bogaerts,2B/SS,SD,4900.0,CHC,SD,Matthew Boyd,4,7.279999999999999,9.629,1.49,4.2,0.47,0.1,0.53,0.1,0.75,0.38,0.04,0.68,0.18,0.01,2025-04-16,593428,0.0,0.34,19.05,None,16:44,11700.0
85,Oscar Gonzalez,OF,SD,2000.0,CHC,SD,Matthew Boyd,5,6.619999999999999,8.568999999999999,3.31,4.16,0.42,0.13,0.47,0.06,1.01,0.13,0.03,0.65,0.19,0.01,2025-04-16,660757,0.0,0.09,13.66,None,16:44,5400.0
86,Jose Iglesias,SS,SD,3000.0,CHC,SD,Matthew Boyd,6,6.1499999999999995,7.926000000000002,2.05,4.03,0.38,0.06,0.4,0.04,0.59,0.2,0.05,0.77,0.2,0.01,2025-04-16,578428,0.0,0.38,12.92,None,16:44,7500.0
87,Connor Joe,1B/OF,SD,3500.0,CHC,SD,Matthew Boyd,7,5.88,7.924,1.68,3.76,0.37,0.09,0.4,0.06,0.87,0.45,0.05,0.47,0.15,0.01,2025-04-16,656582,0.0,0.0,15.5,None,16:44,7800.0
88,Elias Diaz,C,SD,3800.0,CHC,SD,Matthew Boyd,8,5.48,7.154,1.44,3.76,0.37,0.09,0.36,0.02,0.84,0.27,0.02,0.55,0.15,0.01,2025-04-16,553869,0.0,0.03,13.33,None,16:44,6000.0
89,Tyler Wade,3B,SD,3000.0,CHC,SD,Matthew Boyd,9,4.97,6.4559999999999995,1.66,3.31,0.33,0.03,0.3,0.14,0.74,0.24,0.03,0.55,0.1,0.01,2025-04-16,642180,0.0,0.09,12.59,None,16:44,4500.0
90,Steven Kwan,OF,CLE,4400.0,BAL,BAL,Dean Kremer,1,8.17,10.758,1.86,4.59,0.64,0.06,0.5,0.1,0.48,0.47,0.05,0.88,0.21,0.02,2025-04-16,680757,2.0,0.77,18.02,Main,16:44,5000.0
91,Jose Ramirez,3B,CLE,5700.0,BAL,BAL,Dean Kremer,2,9.47,12.440999999999999,1.66,4.38,0.68,0.19,0.61,0.2,0.56,0.32,0.03,0.68,0.23,0.02,2025-04-16,608070,11.0,0.46,21.5,Main,16:44,5700.0
92,Carlos Santana,1B,CLE,3800.0,BAL,BAL,Dean Kremer,3,7.44,9.97,1.96,4.28,0.55,0.15,0.52,0.05,0.87,0.47,0.03,0.56,0.17,0.01,2025-04-16,467793,2.0,0.19,16.93,Main,16:44,4200.0
93,Kyle Manzardo,1B,CLE,2000.0,BAL,BAL,Dean Kremer,4,7.779999999999999,10.729999999999999,3.89,4.28,0.55,0.2,0.66,0.02,1.21,0.51,0.06,0.42,0.18,0.01,2025-04-16,700932,2.0,0.05,17.75,Main,16:44,4600.0
94,Lane Thomas,OF,CLE,4600.0,BAL,BAL,Dean Kremer,5,7.699999999999999,10.221000000000002,1.67,4.16,0.53,0.13,0.55,0.18,1.21,0.27,0.05,0.58,0.18,0.02,2025-04-16,657041,0.0,0.16,15.61,Main,16:44,4000.0
95,Angel Martinez,2B/SS,CLE,2000.0,BAL,BAL,Dean Kremer,6,6.420000000000001,8.563,3.21,4.06,0.44,0.07,0.45,0.09,0.86,0.4,0.05,0.62,0.15,0.01,2025-04-16,682657,2.0,0.25,14.57,Main,16:44,3100.0
96,Gabriel Arias,SS,CLE,3200.0,BAL,BAL,Dean Kremer,7,6.529999999999999,8.661,2.04,3.94,0.43,0.12,0.47,0.12,1.32,0.27,0.04,0.52,0.15,0.01,2025-04-16,672356,3.0,0.35,15.98,Main,16:44,3200.0
97,Bo Naylor,C,CLE,4100.0,BAL,BAL,Dean Kremer,8,6.17,8.362,1.5,3.8,0.46,0.11,0.46,0.06,1.13,0.39,0.04,0.44,0.15,0.01,2025-04-16,666310,3.0,0.0,12.94,Main,16:44,2600.0
98,Daniel Schneemann,,CLE,,BAL,BAL,Dean Kremer,9,5.38,7.122000000000001,,3.6,0.41,0.08,0.34,0.05,1.24,0.36,0.01,0.47,0.14,0.0,2025-04-16,682177,0.0,0.0,14.06,Main,16:44,2400.0
99,Gunnar Henderson,3B/SS,BAL,5200.0,CLE,BAL,Gavin Williams,1,9.22,12.237,1.77,4.58,0.71,0.2,0.55,0.12,1.24,0.48,0.04,0.65,0.19,0.03,2025-04-16,683002,5.0,0.71,22.27,Main,16:44,5600.0
100,Adley Rutschman,C,BAL,4900.0,CLE,BAL,Gavin Williams,2,7.43,9.865,1.52,4.47,0.55,0.11,0.49,0.02,0.81,0.49,0.03,0.68,0.21,0.01,2025-04-16,668939,2.0,0.52,16.04,Main,16:44,5200.0
101,Ryan O'Hearn,1B,BAL,3400.0,CLE,BAL,Gavin Williams,3,7.040000000000001,9.28,2.07,4.18,0.5,0.11,0.48,0.04,0.76,0.37,0.03,0.67,0.19,0.01,2025-04-16,656811,2.0,0.14,14.47,Main,16:44,3900.0
102,Cedric Mullins II,,BAL,,CLE,BAL,Gavin Williams,4,7.65,10.228,,4.23,0.49,0.1,0.58,0.19,0.97,0.43,0.04,0.59,0.17,0.01,2025-04-16,656775,,0.04,17.58,Main,16:44,4900.0
