,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
26,Kyle Isbel,OF,KC,2300.0,PHI,PHI,Aaron Nola,9,5.640000000000001,7.465000000000001,0.0,3.54,0.45,0.06,0.41,0.08,0.69,0.19,0.04,0.57,0.15,0.01,2025-09-14,664728,1.0,0.24,15.53,Main,10:01
27,Harrison Bader,OF,PHI,4100.0,KC,PHI,Noah Cameron,1,8.760000000000002,11.697000000000003,0.0,4.45,0.71,0.17,0.55,0.14,1.01,0.33,0.07,0.63,0.21,0.03,2025-09-14,664056,9.0,0.63,18.38,Main,10:01
28,Kyle Schwarber,OF,PHI,6000.0,KC,PHI,Noah Cameron,2,8.92,12.124,0.0,4.2,0.72,0.25,0.62,0.05,1.1,0.57,0.04,0.49,0.16,0.01,2025-09-14,656941,9.0,1.15,21.42,Main,10:01
29,Bryce Harper,1B,PHI,5800.0,KC,PHI,Noah Cameron,3,8.16,10.947,0.0,4.16,0.61,0.15,0.59,0.07,0.88,0.47,0.03,0.58,0.23,0.01,2025-09-14,547180,10.0,0.9,20.84,Main,10:01
30,J.T. Realmuto,C,PHI,4200.0,KC,PHI,Noah Cameron,4,7.61,10.239,0.0,4.11,0.52,0.14,0.65,0.05,0.98,0.26,0.07,0.63,0.21,0.02,2025-09-14,592663,6.0,0.43,16.41,Main,10:01
31,Nick Castellanos,OF,PHI,3500.0,KC,PHI,Noah Cameron,5,7.119999999999999,9.373000000000001,0.0,3.9,0.49,0.13,0.55,0.04,0.77,0.21,0.03,0.62,0.22,0.02,2025-09-14,592206,5.0,0.5,16.3,Main,10:01
32,Otto Kemp,3B,PHI,3200.0,KC,PHI,Noah Cameron,6,6.930000000000001,9.664000000000001,0.0,3.94,0.52,0.14,0.52,0.08,1.09,0.25,0.18,0.54,0.17,0.01,2025-09-14,805249,10.0,0.19,18.18,Main,10:01
33,Brandon Marsh,OF,PHI,3600.0,KC,PHI,Noah Cameron,7,6.700000000000001,8.811000000000002,0.0,3.83,0.48,0.09,0.45,0.09,1.05,0.33,0.02,0.59,0.18,0.02,2025-09-14,669016,4.0,0.33,15.55,Main,10:01
34,Weston Wilson,OF,PHI,2200.0,KC,PHI,Noah Cameron,8,7.59,10.137,0.0,3.7,0.56,0.16,0.55,0.11,0.95,0.38,0.02,0.51,0.17,0.01,2025-09-14,642215,1.0,0.0,12.41,Main,10:01
35,Bryson Stott,2B,PHI,4800.0,KC,PHI,Noah Cameron,9,6.5200000000000005,8.64,0.0,3.51,0.5,0.07,0.46,0.14,0.55,0.33,0.02,0.57,0.15,0.01,2025-09-14,681082,3.0,0.34,14.21,Main,10:01
36,Jeremy Pena,SS,HOU,4800.0,ATL,ATL,Joey Wentz,1,8.7,11.536000000000001,0.0,4.58,0.73,0.15,0.52,0.12,0.74,0.25,0.09,0.78,0.22,0.02,2025-09-14,665161,14.0,1.29,22.81,Main,10:01
37,Yordan Alvarez,OF,HOU,4600.0,ATL,ATL,Joey Wentz,2,9.51,12.881000000000002,0.0,4.33,0.78,0.22,0.67,0.05,0.73,0.45,0.08,0.66,0.24,0.01,2025-09-14,670541,15.0,1.81,24.88,Main,10:01
38,Jose Altuve,2B,HOU,4200.0,ATL,ATL,Joey Wentz,3,8.4,11.201,0.0,4.31,0.63,0.16,0.61,0.1,0.77,0.35,0.05,0.68,0.2,0.01,2025-09-14,514888,0.0,0.79,20.53,Main,10:01
39,Carlos Correa,3B,HOU,3600.0,ATL,ATL,Joey Wentz,4,7.88,10.557,0.0,4.22,0.56,0.14,0.67,0.02,0.74,0.4,0.03,0.68,0.2,0.01,2025-09-14,621043,17.0,0.83,17.12,Main,10:01
40,Christian Walker,1B,HOU,3500.0,ATL,ATL,Joey Wentz,5,7.800000000000001,10.607,0.0,4.07,0.56,0.2,0.65,0.03,1.11,0.35,0.06,0.5,0.19,0.01,2025-09-14,572233,18.0,0.7,20.42,Main,10:01
41,Jake Meyers,OF,HOU,3400.0,ATL,ATL,Joey Wentz,6,7.43,9.912,0.0,4.05,0.51,0.1,0.54,0.11,0.81,0.31,0.07,0.65,0.21,0.02,2025-09-14,676694,9.0,0.58,17.79,Main,10:01
42,Yainer Diaz,C,HOU,3300.0,ATL,ATL,Joey Wentz,7,7.210000000000001,9.426999999999998,0.0,3.93,0.51,0.15,0.53,0.02,0.69,0.17,0.03,0.67,0.22,0.01,2025-09-14,673237,10.0,0.86,19.45,Main,10:01
43,Cam Smith,OF,HOU,2900.0,ATL,ATL,Joey Wentz,8,6.720000000000001,9.113,0.0,3.8,0.54,0.12,0.49,0.04,1.06,0.34,0.07,0.55,0.17,0.01,2025-09-14,701358,3.0,0.3,16.22,Main,10:01
44,Mauricio Dubon,OF,HOU,2300.0,ATL,ATL,Joey Wentz,9,5.59,7.3340000000000005,0.0,3.5,0.42,0.06,0.4,0.04,0.38,0.21,0.03,0.6,0.17,0.01,2025-09-14,643289,2.0,0.51,16.39,Main,10:01
45,Jurickson Profar,OF,ATL,4800.0,HOU,ATL,Framber Valdez,1,8.11,10.806999999999999,0.0,4.36,0.66,0.14,0.47,0.07,0.7,0.45,0.06,0.69,0.21,0.01,2025-09-14,595777,2.0,1.04,20.34,Main,10:01
46,Matt Olson,1B,ATL,4600.0,HOU,ATL,Framber Valdez,2,7.51,10.126999999999997,0.0,4.28,0.61,0.16,0.51,0.02,1.17,0.48,0.04,0.57,0.18,0.0,2025-09-14,621566,4.0,0.99,20.86,Main,10:01
47,Ozzie Albies,2B,ATL,4000.0,HOU,ATL,Framber Valdez,3,7.17,9.382,0.0,4.2,0.51,0.1,0.5,0.08,0.61,0.26,0.03,0.7,0.21,0.01,2025-09-14,645277,9.0,0.8,20.39,Main,10:01
48,Ha-Seong Kim,SS,ATL,3200.0,HOU,ATL,Framber Valdez,4,7.67,10.27,0.0,4.01,0.5,0.09,0.6,0.19,0.74,0.44,0.04,0.62,0.16,0.01,2025-09-14,673490,,0.39,17.33,Main,10:01
49,Drake Baldwin,C,ATL,,HOU,ATL,Framber Valdez,5,8.13,10.782,0.0,4.01,0.56,0.17,0.64,0.02,0.69,0.35,0.04,0.75,0.18,0.01,2025-09-14,686948,0.0,0.75,18.81,Main,10:01
50,Ronald Acuna Jr.,OF,ATL,5400.0,HOU,ATL,Framber Valdez,6,8.06,10.832999999999998,0.0,3.86,0.54,0.15,0.57,0.13,0.71,0.48,0.06,0.6,0.17,0.01,2025-09-14,660670,7.0,0.9,21.64,Main,10:01
51,Michael Harris II,OF,ATL,3300.0,HOU,ATL,Framber Valdez,7,6.650000000000001,8.591,0.0,3.79,0.43,0.12,0.45,0.1,0.86,0.11,0.04,0.68,0.17,0.01,2025-09-14,671739,3.0,0.46,16.21,Main,10:01
52,Marcell Ozuna,OF,ATL,3400.0,HOU,ATL,Framber Valdez,8,6.55,8.85,0.0,3.55,0.5,0.14,0.46,0.02,0.96,0.5,0.02,0.45,0.14,0.01,2025-09-14,542303,2.0,0.38,16.75,Main,10:01
53,Nacho Alvarez,SS,ATL,2400.0,HOU,ATL,Framber Valdez,9,5.039999999999999,6.978,0.0,3.48,0.39,0.03,0.36,0.08,0.96,0.41,0.09,0.49,0.11,0.0,2025-09-14,805373,,0.29,12.83,Main,10:01
54,Jackson Holliday,2B,BAL,4400.0,TOR,TOR,Shane Bieber,1,7.859999999999999,10.353000000000002,0.0,4.58,0.64,0.13,0.47,0.11,1.08,0.35,0.03,0.67,0.2,0.01,2025-09-14,702616,3.0,0.49,16.12,Main,10:01
55,Jeremiah Jackson,OF,BAL,3800.0,TOR,TOR,Shane Bieber,2,8.31,10.925999999999998,0.0,4.47,0.63,0.17,0.54,0.13,1.05,0.27,0.04,0.7,0.18,0.01,2025-09-14,669236,1.0,0.28,15.95,Main,10:01
56,Gunnar Henderson,SS,BAL,4700.0,TOR,TOR,Shane Bieber,3,9.599999999999998,12.818000000000001,0.0,4.37,0.69,0.19,0.76,0.12,0.91,0.38,0.04,0.71,0.23,0.02,2025-09-14,683002,4.0,0.38,17.6,Main,10:01
57,Ryan Mountcastle,1B,BAL,3000.0,TOR,TOR,Shane Bieber,4,7.0,9.184999999999999,0.0,4.19,0.5,0.14,0.53,0.03,1.01,0.18,0.03,0.65,0.2,0.01,2025-09-14,663624,2.0,0.4,16.43,Main,10:01
58,Dylan Beavers,OF,BAL,3100.0,TOR,TOR,Shane Bieber,5,8.309999999999999,11.184000000000001,0.0,4.16,0.57,0.14,0.66,0.16,0.9,0.48,0.03,0.57,0.18,0.01,2025-09-14,687637,2.0,0.16,14.43,Main,10:01
59,Tyler O'Neill,OF,BAL,4000.0,TOR,TOR,Shane Bieber,6,7.18,9.766,0.0,3.94,0.53,0.22,0.54,0.04,1.15,0.33,0.06,0.41,0.15,0.0,2025-09-14,641933,2.0,0.11,18.4,Main,10:01
60,Colton Cowser,OF,BAL,3400.0,TOR,TOR,Shane Bieber,7,7.2,9.83,0.0,3.93,0.5,0.16,0.56,0.07,1.18,0.33,0.09,0.48,0.19,0.01,2025-09-14,681297,1.0,0.01,16.21,Main,10:01
61,Samuel Basallo,C,BAL,3500.0,TOR,TOR,Shane Bieber,8,7.53,10.102,0.0,3.8,0.56,0.21,0.54,0.03,0.89,0.36,0.03,0.46,0.18,0.01,2025-09-14,694212,1.0,0.13,14.85,Main,10:01
62,Emmanuel Rivera,3B,BAL,2300.0,TOR,TOR,Shane Bieber,9,5.25,6.952,0.0,3.41,0.41,0.07,0.36,0.03,0.71,0.23,0.04,0.54,0.14,0.01,2025-09-14,656896,1.0,0.18,11.86,Main,10:01
63,George Springer,OF,TOR,5300.0,BAL,TOR,Albert Suarez,1,8.58,11.465000000000002,0.0,4.37,0.7,0.19,0.51,0.09,0.74,0.45,0.05,0.61,0.2,0.01,2025-09-14,543807,10.0,1.04,21.1,Main,10:01
64,Nathan Lukes,OF,TOR,3100.0,BAL,TOR,Albert Suarez,2,7.48,9.941,0.0,4.47,0.58,0.09,0.51,0.05,0.53,0.43,0.04,0.72,0.21,0.01,2025-09-14,664770,3.0,0.51,16.3,Main,10:01
65,Vladimir Guerrero Jr.,1B,TOR,5100.0,BAL,TOR,Albert Suarez,3,9.06,12.161999999999999,0.0,4.33,0.66,0.19,0.72,0.03,0.53,0.47,0.04,0.71,0.22,0.01,2025-09-14,665489,15.0,1.29,21.38,Main,10:01
66,Addison Barger,3B/OF,TOR,4500.0,BAL,TOR,Albert Suarez,4,7.76,10.33,0.0,4.27,0.55,0.16,0.58,0.05,0.92,0.26,0.05,0.6,0.25,0.01,2025-09-14,680718,5.0,0.2,16.12,Main,10:01
67,Alejandro Kirk,C,TOR,3600.0,BAL,TOR,Albert Suarez,5,7.25,9.625,0.0,3.95,0.5,0.12,0.57,0.02,0.39,0.36,0.03,0.67,0.2,0.01,2025-09-14,672386,10.0,0.67,17.81,Main,10:01
68,Daulton Varsho,OF,TOR,4900.0,BAL,TOR,Albert Suarez,6,7.39,9.883999999999999,0.0,4.05,0.52,0.19,0.54,0.07,0.91,0.34,0.03,0.47,0.17,0.01,2025-09-14,662139,5.0,0.16,18.36,Main,10:01
69,Ernie Clement,3B/SS,TOR,3200.0,BAL,TOR,Albert Suarez,7,6.05,7.763,0.0,3.93,0.39,0.07,0.43,0.06,0.35,0.15,0.02,0.71,0.18,0.01,2025-09-14,676391,4.0,0.48,15.66,Main,10:01
70,Joey Loperfido,OF,TOR,2400.0,BAL,TOR,Albert Suarez,8,5.640000000000001,7.5649999999999995,0.0,3.8,0.4,0.07,0.39,0.08,1.09,0.19,0.09,0.55,0.17,0.01,2025-09-14,694388,2.0,0.0,12.61,Main,10:01
71,Andres Gimenez,2B,TOR,2800.0,BAL,TOR,Albert Suarez,9,6.21,8.334000000000001,0.0,3.45,0.47,0.07,0.4,0.12,0.49,0.19,0.11,0.62,0.17,0.01,2025-09-14,665926,3.0,0.37,17.28,Main,10:01
72,Josh Smith,SS,TEX,3500.0,NYM,NYM,Nolan McLean,1,7.66,10.486,0.0,4.58,0.63,0.09,0.44,0.09,0.87,0.46,0.16,0.74,0.19,0.01,2025-09-14,669701,3.0,0.57,17.37,Main,10:01
73,Wyatt Langford,OF,TEX,4400.0,NYM,NYM,Nolan McLean,2,8.72,11.661,0.0,4.47,0.68,0.18,0.55,0.13,1.18,0.49,0.04,0.6,0.19,0.01,2025-09-14,694671,3.0,0.45,18.76,Main,10:01
74,Joc Pederson,OF,TEX,2500.0,NYM,NYM,Nolan McLean,3,7.8500000000000005,10.824,0.0,4.14,0.57,0.17,0.6,0.06,0.98,0.53,0.1,0.54,0.15,0.01,2025-09-14,592626,3.0,0.12,15.12,Main,10:01
75,Jake Burger,1B,TEX,3600.0,NYM,NYM,Nolan McLean,4,7.55,10.097,0.0,4.27,0.51,0.2,0.61,0.02,1.15,0.18,0.07,0.58,0.19,0.02,2025-09-14,669394,3.0,0.37,19.08,Main,10:01
76,Josh Jung,3B,TEX,3100.0,NYM,NYM,Nolan McLean,5,6.630000000000001,8.765,0.0,4.16,0.45,0.13,0.49,0.04,1.24,0.23,0.05,0.62,0.17,0.01,2025-09-14,673962,2.0,0.33,14.06,Main,10:01
77,Kyle Higashioka,C,TEX,3200.0,NYM,NYM,Nolan McLean,6,5.62,7.352,0.0,3.91,0.36,0.12,0.4,0.04,1.12,0.23,0.01,0.47,0.15,0.01,2025-09-14,543309,1.0,0.18,16.09,Main,10:01
78,Alejandro Osuna,OF,TEX,2200.0,NYM,NYM,Nolan McLean,7,7.76,10.599,0.0,3.93,0.52,0.11,0.53,0.17,0.93,0.58,0.1,0.59,0.14,0.01,2025-09-14,696030,1.0,0.16,13.78,Main,10:01
79,Cody Freeman,3B,TEX,2500.0,NYM,NYM,Nolan McLean,8,5.98,7.85,0.0,3.8,0.4,0.08,0.42,0.08,0.72,0.22,0.05,0.64,0.14,0.01,2025-09-14,683227,1.0,0.31,13.29,Main,10:01
80,Michael Helman,OF,TEX,3800.0,NYM,NYM,Nolan McLean,9,5.960000000000001,7.871,0.0,3.61,0.43,0.09,0.39,0.12,0.89,0.22,0.05,0.55,0.13,0.01,2025-09-14,680737,0.0,0.03,14.87,Main,10:01
81,Francisco Lindor,SS,NYM,5400.0,TEX,NYM,Jacob Latz,1,9.55,12.774000000000003,0.0,4.53,0.82,0.2,0.56,0.15,0.79,0.41,0.07,0.68,0.22,0.01,2025-09-14,596019,11.0,0.78,21.51,Main,10:01
82,Juan Soto,OF,NYM,6100.0,TEX,NYM,Jacob Latz,2,10.39,14.287,0.0,4.41,0.91,0.22,0.73,0.11,0.84,0.92,0.02,0.53,0.17,0.01,2025-09-14,665742,9.0,1.26,21.93,Main,10:01
83,Pete Alonso,1B,NYM,5000.0,TEX,NYM,Jacob Latz,3,9.450000000000001,13.082,0.0,4.33,0.76,0.26,0.78,0.03,1.0,0.52,0.09,0.5,0.2,0.01,2025-09-14,624413,10.0,0.72,21.85,Main,10:01
84,Mark Vientos,3B,NYM,3800.0,TEX,NYM,Jacob Latz,4,8.09,10.919999999999998,0.0,4.27,0.6,0.2,0.72,0.02,1.07,0.3,0.04,0.59,0.18,0.01,2025-09-14,668901,5.0,0.18,15.18,Main,10:01
85,Brandon Nimmo,OF,NYM,4400.0,TEX,NYM,Jacob Latz,5,7.7,10.476,0.0,4.12,0.58,0.13,0.62,0.08,0.94,0.41,0.07,0.6,0.18,0.01,2025-09-14,607043,3.0,0.43,19.94,Main,10:01
86,Starling Marte,OF,NYM,3700.0,TEX,NYM,Jacob Latz,6,7.37,9.964,0.0,4.01,0.52,0.11,0.58,0.1,0.88,0.32,0.09,0.64,0.17,0.02,2025-09-14,516782,3.0,0.29,14.87,Main,10:01
87,Francisco Alvarez,C,NYM,3000.0,TEX,NYM,Jacob Latz,7,7.38,10.091999999999999,0.0,3.93,0.56,0.17,0.58,0.02,0.97,0.45,0.06,0.49,0.17,0.01,2025-09-14,682626,8.0,0.18,17.27,Main,10:01
88,Jeff McNeil,2B/OF,NYM,3600.0,TEX,NYM,Jacob Latz,8,6.82,9.281,0.0,3.71,0.53,0.09,0.53,0.04,0.46,0.39,0.08,0.63,0.17,0.01,2025-09-14,643446,2.0,0.32,15.91,Main,10:01
89,Jose Siri,OF,NYM,2200.0,TEX,NYM,Jacob Latz,9,7.01,9.479999999999999,0.0,3.61,0.55,0.18,0.5,0.14,1.34,0.29,0.04,0.35,0.14,0.01,2025-09-14,642350,8.0,0.04,15.66,Main,10:01
90,Mike Tauchman,OF,CWS,3400.0,CLE,CLE,Slade Cecconi,1,7.290000000000001,9.715,0.0,4.34,0.6,0.13,0.41,0.04,0.86,0.43,0.05,0.61,0.2,0.01,2025-09-14,643565,3.0,0.57,17.87,Main,10:01
91,Kyle Teel,C,CWS,3800.0,CLE,CLE,Slade Cecconi,2,8.650000000000002,11.432,0.0,4.38,0.66,0.19,0.52,0.08,0.88,0.41,0.04,0.68,0.21,0.01,2025-09-14,691019,5.0,0.55,18.93,Main,10:01
92,Lenyn Sosa,1B,CWS,3900.0,CLE,CLE,Slade Cecconi,3,7.500000000000001,9.729999999999999,0.0,4.28,0.5,0.18,0.54,0.03,0.83,0.12,0.03,0.68,0.19,0.03,2025-09-14,672820,2.0,0.47,14.35,Main,10:01
93,Colson Montgomery,SS,CWS,4100.0,CLE,CLE,Slade Cecconi,4,8.22,11.344,0.0,4.19,0.57,0.25,0.68,0.03,1.02,0.26,0.14,0.49,0.2,0.01,2025-09-14,695657,4.0,0.14,17.13,Main,10:01
94,Edgar Quero,C,CWS,3600.0,CLE,CLE,Slade Cecconi,5,7.3100000000000005,9.788000000000002,0.0,4.08,0.49,0.12,0.54,0.01,0.6,0.27,0.11,0.76,0.22,0.01,2025-09-14,700337,0.0,0.55,15.79,Main,10:01
95,Miguel Vargas,1B/3B,CWS,3600.0,CLE,CLE,Slade Cecconi,6,6.27,8.438,0.0,3.97,0.44,0.1,0.44,0.05,0.68,0.32,0.06,0.47,0.21,0.02,2025-09-14,678246,5.0,0.28,18.52,Main,10:01
96,Andrew Benintendi,OF,CWS,3300.0,CLE,CLE,Slade Cecconi,7,6.3500000000000005,8.315,0.0,3.78,0.45,0.12,0.43,0.02,0.56,0.25,0.02,0.57,0.2,0.01,2025-09-14,643217,3.0,0.31,15.62,Main,10:01
97,Chase Meidroth,2B,CWS,3100.0,CLE,CLE,Slade Cecconi,8,5.920000000000001,7.862,0.0,3.72,0.41,0.05,0.38,0.08,0.47,0.26,0.09,0.68,0.16,0.01,2025-09-14,805367,1.0,0.54,13.96,Main,10:01
98,Brooks Baldwin,OF,CWS,,CLE,CLE,Slade Cecconi,9,5.8100000000000005,7.598999999999999,0.0,3.53,0.42,0.12,0.39,0.08,0.78,0.17,0.02,0.5,0.15,0.0,2025-09-14,681460,0.0,0.23,16.82,Main,10:01
99,Steven Kwan,OF,CLE,4200.0,CWS,CLE,Yoendrys Gomez,1,8.14,10.713000000000001,0.0,4.58,0.69,0.08,0.45,0.11,0.37,0.49,0.03,0.8,0.21,0.01,2025-09-14,680757,2.0,0.94,18.69,Main,10:01
100,Daniel Schneemann,2B,CLE,3700.0,CWS,CLE,Yoendrys Gomez,2,7.91,10.671000000000001,0.0,4.47,0.63,0.17,0.51,0.09,1.18,0.58,0.02,0.49,0.17,0.0,2025-09-14,682177,4.0,0.33,19.06,Main,10:01
101,Jose Ramirez,3B,CLE,5900.0,CWS,CLE,Yoendrys Gomez,3,9.88,13.186,0.0,4.28,0.68,0.19,0.72,0.24,0.47,0.47,0.03,0.61,0.21,0.02,2025-09-14,608070,13.0,0.52,21.29,Main,10:01
102,Kyle Manzardo,1B,CLE,4800.0,CWS,CLE,Yoendrys Gomez,4,8.27,11.297999999999998,0.0,4.27,0.59,0.22,0.7,0.02,1.01,0.47,0.05,0.49,0.18,0.01,2025-09-14,700932,2.0,0.22,16.46,Main,10:01
103,Nolan Jones,OF,CLE,2500.0,CWS,CLE,Yoendrys Gomez,5,7.24,9.824999999999998,0.0,4.16,0.5,0.1,0.55,0.09,1.11,0.57,0.04,0.54,0.17,0.01,2025-09-14,666134,3.0,0.07,15.87,Main,10:01
104,Gabriel Arias,SS,CLE,2800.0,CWS,CLE,Yoendrys Gomez,6,6.770000000000001,9.103,0.0,4.05,0.49,0.14,0.49,0.09,1.22,0.3,0.05,0.46,0.18,0.01,2025-09-14,672356,2.0,0.18,13.85,Main,10:01
105,Bo Naylor,C,CLE,3000.0,CWS,CLE,Yoendrys Gomez,7,7.02,9.571,0.0,3.93,0.53,0.17,0.51,0.05,1.0,0.51,0.03,0.38,0.15,0.01,2025-09-14,666310,3.0,0.0,15.67,Main,10:01
106,C.J. Kayfus,1B,CLE,,CWS,CLE,Yoendrys Gomez,8,7.030000000000001,9.529000000000002,0.0,3.8,0.52,0.14,0.49,0.05,0.92,0.44,0.07,0.55,0.15,0.01,2025-09-14,692216,,,,Main,10:01
