,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Jahmai Jones,OF,DET,2500.0,OAK,DET,Jeffrey Springs,2,8.24,11.35,0.0,4.64,0.65,0.15,0.6,0.13,1.46,0.52,0.1,0.54,0.17,0.01,2025-06-26,663330,4.0,0.02,16.66,Main,8:05
11,Riley Greene,OF,DET,5200.0,OAK,DET,Jeffrey Springs,3,8.270000000000001,11.061,0.0,4.54,0.63,0.16,0.63,0.04,1.31,0.39,0.03,0.62,0.23,0.02,2025-06-26,682985,4.0,0.57,19.6,Main,8:05
12,Spencer Torkelson,1B,DET,4400.0,OAK,DET,Jeffrey Springs,4,7.97,10.924999999999999,0.0,4.43,0.55,0.17,0.69,0.03,1.02,0.48,0.06,0.5,0.22,0.01,2025-06-26,679529,2.0,0.14,17.48,Main,8:05
13,Wenceel Perez,OF,DET,4500.0,OAK,DET,Jeffrey Springs,5,7.71,10.245999999999999,0.0,4.32,0.53,0.12,0.6,0.1,0.87,0.32,0.04,0.66,0.21,0.01,2025-06-26,672761,2.0,0.28,15.63,Main,8:05
14,Zach McKinstry,3B,DET,3900.0,OAK,DET,Jeffrey Springs,6,6.58,8.661000000000001,0.0,3.89,0.43,0.06,0.47,0.11,0.82,0.34,0.03,0.61,0.16,0.04,2025-06-26,656716,2.0,0.27,17.68,Main,8:05
15,Javier Baez,3B/SS,DET,4000.0,OAK,DET,Jeffrey Springs,7,6.96,9.234000000000002,0.0,4.01,0.52,0.14,0.5,0.05,0.87,0.19,0.06,0.61,0.18,0.02,2025-06-26,595879,1.0,0.29,17.55,Main,8:05
16,Jake Rogers,C,DET,2300.0,OAK,DET,Jeffrey Springs,8,6.62,8.849,0.0,3.86,0.52,0.15,0.45,0.02,1.07,0.31,0.03,0.44,0.18,0.03,2025-06-26,668670,3.0,0.0,16.23,Main,8:05
17,Parker Meadows,OF,DET,3900.0,OAK,DET,Jeffrey Springs,9,6.589999999999999,8.809999999999999,0.0,3.74,0.5,0.09,0.44,0.15,0.94,0.37,0.03,0.48,0.16,0.01,2025-06-26,678009,1.0,0.03,17.0,Main,8:05
18,Bo Bichette,SS,TOR,4300.0,CLE,CLE,Tanner Bibee,1,8.06,10.36,0.0,4.49,0.65,0.15,0.42,0.07,0.74,0.19,0.02,0.76,0.25,0.02,2025-06-26,666182,4.0,1.02,16.46,Main,8:05
19,Addison Barger,3B/OF,TOR,3800.0,CLE,CLE,Tanner Bibee,2,7.949999999999999,10.536999999999999,0.0,4.4,0.61,0.2,0.49,0.04,1.04,0.26,0.06,0.6,0.23,0.01,2025-06-26,680718,8.0,0.37,16.39,Main,8:05
20,Vladimir Guerrero Jr.,1B,TOR,5300.0,CLE,CLE,Tanner Bibee,3,9.0,12.019000000000002,0.0,4.27,0.62,0.21,0.69,0.03,0.59,0.38,0.05,0.68,0.25,0.01,2025-06-26,665489,7.0,1.14,21.81,Main,8:05
21,Alejandro Kirk,C,TOR,3900.0,CLE,CLE,Tanner Bibee,4,7.17,9.471,0.0,4.0,0.48,0.13,0.57,0.01,0.44,0.25,0.04,0.68,0.22,0.01,2025-06-26,672386,3.0,0.75,16.91,Main,8:05
22,George Springer,OF,TOR,4700.0,CLE,CLE,Tanner Bibee,5,7.26,9.691,0.0,3.89,0.48,0.16,0.53,0.07,0.76,0.3,0.05,0.51,0.2,0.02,2025-06-26,543807,3.0,0.48,17.37,Main,8:05
23,Nathan Lukes,OF,TOR,3000.0,CLE,CLE,Tanner Bibee,6,7.02,9.270999999999999,0.0,3.99,0.48,0.1,0.47,0.06,0.52,0.38,0.05,0.71,0.17,0.01,2025-06-26,664770,2.0,0.52,14.96,Main,8:05
24,Ernie Clement,3B,TOR,3300.0,CLE,CLE,Tanner Bibee,7,6.13,7.812,0.0,3.88,0.41,0.08,0.4,0.07,0.37,0.09,0.02,0.7,0.2,0.01,2025-06-26,676391,2.0,0.58,15.61,Main,8:05
25,Andres Gimenez,2B,TOR,3400.0,CLE,CLE,Tanner Bibee,8,6.41,8.569,0.0,3.58,0.42,0.09,0.41,0.13,0.56,0.15,0.13,0.64,0.18,0.01,2025-06-26,665926,3.0,0.46,16.89,Main,8:05
26,Tyler Heineman,C,TOR,4300.0,CLE,CLE,Tanner Bibee,9,5.56,7.604,0.0,3.55,0.42,0.04,0.4,0.09,0.64,0.32,0.1,0.55,0.14,0.01,2025-06-26,623168,1.0,0.19,14.52,Main,8:05
27,Steven Kwan,OF,CLE,4400.0,TOR,CLE,Kevin Gausman,1,8.450000000000001,11.014999999999999,0.0,4.59,0.7,0.1,0.45,0.11,0.41,0.37,0.04,0.86,0.24,0.01,2025-06-26,680757,2.0,0.79,16.43,Main,8:05
28,Kyle Manzardo,1B,CLE,3500.0,TOR,CLE,Kevin Gausman,2,7.909999999999998,10.550999999999998,0.0,4.48,0.63,0.21,0.51,0.02,1.14,0.31,0.04,0.51,0.24,0.01,2025-06-26,700932,8.0,0.24,17.92,Main,8:05
29,Jose Ramirez,3B,CLE,5600.0,TOR,CLE,Kevin Gausman,3,9.770000000000001,12.845,0.0,4.29,0.65,0.22,0.71,0.19,0.51,0.25,0.03,0.68,0.24,0.02,2025-06-26,608070,8.0,0.41,19.11,Main,8:05
30,Carlos Santana,1B,CLE,4200.0,TOR,CLE,Kevin Gausman,4,7.22,9.700000000000001,0.0,4.19,0.5,0.15,0.6,0.05,0.8,0.39,0.02,0.53,0.18,0.0,2025-06-26,467793,2.0,0.14,15.23,Main,8:05
31,Lane Thomas,OF,CLE,3100.0,TOR,CLE,Kevin Gausman,5,7.4300000000000015,9.812999999999999,0.0,4.17,0.49,0.14,0.53,0.15,1.16,0.23,0.04,0.54,0.2,0.02,2025-06-26,657041,4.0,0.17,17.78,Main,8:05
32,Daniel Schneemann,2B,CLE,3900.0,TOR,CLE,Kevin Gausman,6,6.989999999999999,9.28,0.0,4.06,0.5,0.16,0.48,0.07,1.16,0.38,0.01,0.49,0.17,0.0,2025-06-26,682177,2.0,0.12,17.89,Main,8:05
33,Nolan Jones,OF,CLE,2700.0,TOR,CLE,Kevin Gausman,7,6.8500000000000005,9.158,0.0,3.94,0.49,0.11,0.48,0.08,1.16,0.39,0.04,0.55,0.18,0.01,2025-06-26,666134,2.0,0.0,14.65,Main,8:05
34,Gabriel Arias,SS,CLE,3100.0,TOR,CLE,Kevin Gausman,8,6.050000000000001,8.022000000000002,0.0,3.81,0.41,0.13,0.4,0.08,1.2,0.21,0.05,0.46,0.17,0.01,2025-06-26,672356,1.0,0.2,14.25,Main,8:05
35,Bo Naylor,C,CLE,3200.0,TOR,CLE,Kevin Gausman,9,6.6800000000000015,9.017000000000001,0.0,3.61,0.51,0.19,0.49,0.04,1.01,0.33,0.03,0.38,0.14,0.01,2025-06-26,666310,2.0,0.0,14.51,Main,8:05
36,J.P. Crawford,SS,SEA,3700.0,MIN,MIN,Simeon Woods Richardson,1,9.0,12.219000000000001,0.0,4.57,0.82,0.12,0.59,0.07,0.91,0.67,0.05,0.71,0.2,0.02,2025-06-26,641487,10.0,1.04,18.26,Main,8:05
37,Julio Rodriguez,OF,SEA,5500.0,MIN,MIN,Simeon Woods Richardson,2,9.240000000000002,12.323,0.0,4.47,0.74,0.17,0.65,0.13,1.02,0.29,0.07,0.74,0.23,0.02,2025-06-26,677594,3.0,0.88,20.56,Main,8:05
38,Cal Raleigh,C,SEA,6500.0,MIN,MIN,Simeon Woods Richardson,3,9.98,13.600000000000001,0.0,4.37,0.75,0.28,0.8,0.08,1.17,0.55,0.04,0.5,0.2,0.01,2025-06-26,663728,11.0,0.53,21.16,Main,8:05
39,Jorge Polanco,2B,SEA,3700.0,MIN,MIN,Simeon Woods Richardson,4,7.86,10.584,0.0,4.24,0.57,0.17,0.66,0.05,1.07,0.4,0.03,0.59,0.16,0.01,2025-06-26,593871,3.0,0.18,14.66,Main,8:05
40,Randy Arozarena,OF,SEA,4000.0,MIN,MIN,Simeon Woods Richardson,5,7.909999999999999,10.963000000000001,0.0,4.05,0.59,0.12,0.63,0.12,1.11,0.46,0.12,0.53,0.2,0.02,2025-06-26,668227,10.0,0.38,20.94,Main,8:05
41,Luke Raley,OF,SEA,3600.0,MIN,MIN,Simeon Woods Richardson,6,7.66,10.839,0.0,3.88,0.57,0.17,0.63,0.08,1.13,0.29,0.21,0.5,0.2,0.01,2025-06-26,670042,9.0,0.11,15.47,Main,8:05
42,Mitch Garver,C,SEA,3100.0,MIN,MIN,Simeon Woods Richardson,7,6.13,8.432,0.0,3.81,0.46,0.12,0.48,0.03,1.21,0.45,0.05,0.39,0.15,0.01,2025-06-26,641598,5.0,0.0,13.84,Main,8:05
43,Dominic Canzone,OF,SEA,3200.0,MIN,MIN,Simeon Woods Richardson,8,6.83,9.141,0.0,3.8,0.53,0.17,0.49,0.04,0.85,0.27,0.03,0.44,0.19,0.01,2025-06-26,686527,8.0,0.31,18.4,Main,8:05
44,Ben Williamson,3B,SEA,2400.0,MIN,MIN,Simeon Woods Richardson,9,6.000000000000001,8.106,0.0,3.6,0.48,0.07,0.42,0.08,0.95,0.32,0.07,0.56,0.14,0.01,2025-06-26,810938,,,,Main,8:05
45,Byron Buxton,OF,MIN,5700.0,SEA,MIN,Emerson Hancock,1,10.200000000000001,13.742,0.0,4.52,0.91,0.26,0.66,0.12,1.14,0.31,0.08,0.6,0.24,0.03,2025-06-26,621439,5.0,0.7,22.99,Main,8:05
46,Trevor Larnach,OF,MIN,3700.0,SEA,MIN,Emerson Hancock,2,8.350000000000001,11.275,0.0,4.52,0.7,0.14,0.61,0.05,1.02,0.48,0.05,0.68,0.2,0.01,2025-06-26,663616,10.0,0.69,17.76,Main,8:05
47,Willi Castro,2B/OF,MIN,3600.0,SEA,MIN,Emerson Hancock,3,8.58,11.729999999999999,0.0,4.46,0.65,0.13,0.7,0.09,0.99,0.4,0.11,0.69,0.22,0.02,2025-06-26,650489,9.0,0.53,17.34,Main,8:05
48,Carlos Correa,SS,MIN,3300.0,SEA,MIN,Emerson Hancock,4,7.589999999999999,10.158999999999999,0.0,4.32,0.57,0.12,0.65,0.02,0.79,0.37,0.02,0.66,0.21,0.01,2025-06-26,621043,4.0,0.55,15.65,Main,8:05
49,Matt Wallner,OF,MIN,3500.0,SEA,MIN,Emerson Hancock,5,9.32,12.956000000000001,0.0,4.25,0.73,0.23,0.78,0.04,1.27,0.47,0.12,0.5,0.24,0.02,2025-06-26,670242,6.0,0.27,20.88,Main,8:05
50,Ty France,1B,MIN,3000.0,SEA,MIN,Emerson Hancock,6,7.49,10.354,0.0,4.08,0.57,0.13,0.62,0.02,0.7,0.26,0.16,0.67,0.22,0.01,2025-06-26,664034,2.0,0.52,14.83,Main,8:05
51,Brooks Lee,3B,MIN,2900.0,SEA,MIN,Emerson Hancock,7,7.1800000000000015,9.341000000000001,0.0,4.02,0.53,0.13,0.53,0.04,0.63,0.21,0.01,0.72,0.18,0.01,2025-06-26,686797,4.0,0.46,15.32,Main,8:05
52,Ryan Jeffers,C,MIN,3300.0,SEA,MIN,Emerson Hancock,8,6.870000000000001,9.303,0.0,3.83,0.54,0.14,0.51,0.02,0.77,0.31,0.07,0.54,0.19,0.01,2025-06-26,680777,3.0,0.24,15.37,Main,8:05
53,Harrison Bader,OF,MIN,3100.0,SEA,MIN,Emerson Hancock,9,7.13,9.484,0.0,3.67,0.57,0.12,0.5,0.13,0.73,0.21,0.05,0.57,0.17,0.02,2025-06-26,664056,2.0,0.28,16.8,Main,8:05
54,Yandy Diaz,1B,TB,4100.0,KC,KC,Michael Lorenzen,1,8.98,11.854999999999999,0.0,4.38,0.8,0.15,0.59,0.02,0.54,0.28,0.04,0.81,0.29,0.02,2025-06-26,650490,13.0,1.35,19.36,Main,8:05
55,Brandon Lowe,2B,TB,4500.0,KC,KC,Michael Lorenzen,2,9.83,13.215,0.0,4.44,0.85,0.24,0.71,0.05,0.89,0.31,0.06,0.67,0.27,0.01,2025-06-26,664040,10.0,0.82,21.84,Main,8:05
56,Junior Caminero,3B,TB,4700.0,KC,KC,Michael Lorenzen,3,10.65,14.287,0.0,4.37,0.81,0.29,0.95,0.05,0.7,0.22,0.03,0.66,0.28,0.02,2025-06-26,691406,11.0,0.93,17.72,Main,8:05
57,Jonathan Aranda,1B,TB,4500.0,KC,KC,Michael Lorenzen,4,8.96,12.331,0.0,4.28,0.68,0.13,0.81,0.01,0.84,0.42,0.11,0.72,0.31,0.01,2025-06-26,666018,9.0,0.56,16.28,Main,8:05
58,Jake Mangum,OF,TB,4100.0,KC,KC,Michael Lorenzen,5,8.889999999999999,11.566,0.0,4.16,0.63,0.08,0.68,0.17,0.46,0.11,0.07,1.04,0.24,0.01,2025-06-26,663968,5.0,0.84,17.57,Main,8:05
59,Josh Lowe,OF,TB,4300.0,KC,KC,Michael Lorenzen,6,8.440000000000001,11.159,0.0,4.05,0.62,0.13,0.65,0.14,0.91,0.3,0.01,0.63,0.25,0.02,2025-06-26,666139,7.0,0.43,18.53,Main,8:05
60,Matt Thaiss,C,TB,3000.0,KC,KC,Michael Lorenzen,7,7.25,10.001,0.0,3.94,0.58,0.12,0.57,0.05,0.87,0.55,0.06,0.49,0.17,0.01,2025-06-26,642136,5.0,0.26,14.48,Main,8:05
61,Taylor Walls,SS,TB,2800.0,KC,KC,Michael Lorenzen,8,6.619999999999999,8.851999999999999,0.0,3.74,0.51,0.06,0.46,0.19,0.76,0.43,0.01,0.48,0.15,0.01,2025-06-26,670764,5.0,0.26,16.92,Main,8:05
62,Chandler Simpson,OF,TB,3900.0,KC,KC,Michael Lorenzen,9,8.28,10.696,0.0,3.61,0.63,0.0,0.5,0.45,0.33,0.3,0.01,0.83,0.12,0.01,2025-06-26,802415,5.0,0.85,16.62,Main,8:05
63,Jonathan India,2B,KC,3200.0,TB,KC,Shane Baz,1,8.68,11.941,0.0,4.57,0.78,0.13,0.59,0.07,0.71,0.47,0.13,0.68,0.23,0.02,2025-06-26,663697,10.0,0.76,18.3,Main,8:05
64,Bobby Witt Jr.,SS,KC,5400.0,TB,KC,Shane Baz,2,11.68,15.507,0.0,4.55,0.96,0.24,0.81,0.19,0.69,0.32,0.04,0.72,0.27,0.08,2025-06-26,677951,11.0,1.1,23.85,Main,8:05
65,Maikel Garcia,3B,KC,4400.0,TB,KC,Shane Baz,3,9.3,12.305,0.0,4.45,0.65,0.11,0.77,0.23,0.62,0.34,0.01,0.73,0.22,0.03,2025-06-26,672580,5.0,0.66,17.45,Main,8:05
66,Vinnie Pasquantino,1B,KC,3900.0,TB,KC,Shane Baz,4,8.68,11.629,0.0,4.35,0.62,0.18,0.75,0.03,0.55,0.32,0.04,0.69,0.24,0.01,2025-06-26,686469,5.0,0.53,19.56,Main,8:05
67,Salvador Perez,1B/C,KC,3300.0,TB,KC,Shane Baz,5,8.44,11.386000000000003,0.0,4.14,0.63,0.25,0.68,0.01,0.82,0.22,0.07,0.55,0.22,0.01,2025-06-26,521692,12.0,0.51,18.05,Main,8:05
68,Jac Caglianone,1B,KC,3000.0,TB,KC,Shane Baz,6,8.52,11.420000000000002,0.0,4.13,0.65,0.2,0.68,0.04,0.86,0.28,0.05,0.64,0.22,0.01,2025-06-26,695506,4.0,0.27,17.28,Main,8:05
69,Freddy Fermin,C,KC,2600.0,TB,KC,Shane Baz,7,6.219999999999999,8.154,0.0,4.01,0.47,0.08,0.46,0.02,0.69,0.22,0.03,0.68,0.18,0.01,2025-06-26,666023,3.0,0.42,14.57,Main,8:05
70,Drew Waters,OF,KC,2900.0,TB,KC,Shane Baz,8,7.31,9.765999999999998,0.0,3.87,0.58,0.13,0.52,0.11,1.01,0.29,0.04,0.55,0.19,0.01,2025-06-26,671221,3.0,0.16,16.25,Main,8:05
71,Kyle Isbel,OF,KC,2500.0,TB,KC,Shane Baz,9,6.0200000000000005,7.988999999999999,0.0,3.61,0.52,0.07,0.41,0.09,0.62,0.2,0.04,0.56,0.17,0.01,2025-06-26,664728,5.0,0.12,15.72,Main,8:05
72,Trea Turner,SS,PHI,5500.0,HOU,HOU,Hunter Brown,1,7.859999999999999,10.158999999999997,0.0,4.44,0.57,0.13,0.41,0.16,0.91,0.26,0.04,0.75,0.19,0.01,2025-06-26,607208,3.0,0.83,18.39,Main,8:05
73,Kyle Schwarber,OF,PHI,5300.0,HOU,HOU,Hunter Brown,2,7.48,10.252000000000002,0.0,4.25,0.56,0.19,0.48,0.05,1.37,0.66,0.05,0.4,0.13,0.01,2025-06-26,656941,4.0,0.51,17.1,Main,8:05
74,Alec Bohm,3B,PHI,3700.0,HOU,HOU,Hunter Brown,3,6.470000000000001,8.369,0.0,4.23,0.42,0.1,0.43,0.03,0.75,0.23,0.03,0.71,0.19,0.01,2025-06-26,664761,5.0,0.78,18.17,Main,8:05
75,Nick Castellanos,OF,PHI,3700.0,HOU,HOU,Hunter Brown,4,6.76,8.884,0.0,4.05,0.42,0.13,0.5,0.04,0.97,0.23,0.04,0.6,0.2,0.02,2025-06-26,592206,5.0,0.5,17.93,Main,8:05
76,Max Kepler,OF,PHI,3600.0,HOU,HOU,Hunter Brown,5,6.14,8.195,0.0,4.01,0.4,0.12,0.45,0.02,0.98,0.33,0.04,0.49,0.17,0.02,2025-06-26,596146,4.0,0.07,16.17,Main,8:05
77,Bryson Stott,2B,PHI,3900.0,HOU,HOU,Hunter Brown,6,6.5600000000000005,8.539000000000001,0.0,3.98,0.42,0.08,0.41,0.14,0.75,0.32,0.02,0.61,0.17,0.01,2025-06-26,681082,3.0,0.29,17.57,Main,8:05
78,Otto Kemp,3B,PHI,3100.0,HOU,HOU,Hunter Brown,7,5.34,7.6739999999999995,0.0,3.87,0.37,0.08,0.38,0.09,1.2,0.24,0.24,0.52,0.11,0.0,2025-06-26,805249,4.0,0.25,17.84,Main,8:05
79,Brandon Marsh,OF,PHI,3000.0,HOU,HOU,Hunter Brown,8,5.99,7.949999999999999,0.0,3.74,0.4,0.08,0.38,0.09,1.29,0.43,0.02,0.47,0.15,0.02,2025-06-26,669016,3.0,0.0,13.79,Main,8:05
80,Rafael Marchan,C,PHI,2200.0,HOU,HOU,Hunter Brown,9,5.04,6.904,0.0,3.35,0.37,0.05,0.34,0.02,0.68,0.42,0.08,0.5,0.12,0.01,2025-06-26,665561,2.0,0.09,13.39,Main,8:05
81,Jeremy Pena,SS,HOU,4900.0,PHI,HOU,Cristopher Sanchez,1,8.12,10.579,0.0,4.46,0.62,0.13,0.45,0.12,0.65,0.19,0.08,0.83,0.21,0.02,2025-06-26,665161,3.0,0.96,18.25,Main,8:05
82,Isaac Paredes,3B,HOU,4300.0,PHI,HOU,Cristopher Sanchez,2,7.76,10.542999999999997,0.0,4.35,0.59,0.16,0.51,0.02,0.66,0.51,0.09,0.62,0.18,0.01,2025-06-26,670623,4.0,0.64,17.83,Main,8:05
83,Jose Altuve,2B/OF,HOU,4400.0,PHI,HOU,Cristopher Sanchez,3,7.559999999999999,9.896999999999998,0.0,4.2,0.51,0.13,0.51,0.1,0.71,0.28,0.04,0.71,0.19,0.01,2025-06-26,514888,3.0,0.6,17.43,Main,8:05
84,Jake Meyers,OF,HOU,3800.0,PHI,HOU,Cristopher Sanchez,4,7.32,9.699,0.0,4.16,0.47,0.1,0.55,0.11,0.87,0.28,0.06,0.67,0.2,0.02,2025-06-26,676694,3.0,0.55,18.49,Main,8:05
85,Cam Smith,OF,HOU,3500.0,PHI,HOU,Cristopher Sanchez,5,7.3500000000000005,9.756,0.0,4.05,0.48,0.12,0.54,0.05,1.03,0.37,0.05,0.67,0.19,0.02,2025-06-26,701358,2.0,0.38,14.93,Main,8:05
86,Christian Walker,1B,HOU,3700.0,PHI,HOU,Cristopher Sanchez,6,6.5,8.717,0.0,3.85,0.46,0.16,0.45,0.02,0.99,0.33,0.05,0.48,0.16,0.01,2025-06-26,572233,2.0,0.21,15.1,Main,8:05
87,Yainer Diaz,C,HOU,3600.0,PHI,HOU,Cristopher Sanchez,7,6.4399999999999995,8.279,0.0,3.83,0.42,0.13,0.43,0.02,0.69,0.14,0.02,0.66,0.2,0.01,2025-06-26,673237,3.0,0.57,16.75,Main,8:05
88,Cooper Hummel,OF,HOU,2800.0,PHI,HOU,Cristopher Sanchez,8,4.7299999999999995,6.468,0.0,3.7,0.34,0.08,0.32,0.06,1.3,0.32,0.06,0.33,0.12,0.01,2025-06-26,669450,3.0,0.07,13.26,Main,8:05
89,Mauricio Dubon,2B/OF,HOU,3000.0,PHI,HOU,Cristopher Sanchez,9,5.069999999999999,6.5,0.0,3.4,0.35,0.06,0.32,0.04,0.4,0.14,0.02,0.59,0.16,0.01,2025-06-26,643289,2.0,0.41,11.69,Main,8:05
90,Ian Happ,OF,CHC,4400.0,STL,STL,Andre Pallante,1,8.96,12.081000000000001,0.0,4.41,0.83,0.15,0.55,0.08,0.84,0.55,0.04,0.64,0.24,0.01,2025-06-26,664023,10.0,1.07,17.59,Main,8:05
91,Kyle Tucker,OF,CHC,6400.0,STL,STL,Andre Pallante,2,10.719999999999999,14.483000000000002,0.0,4.43,0.89,0.21,0.77,0.16,0.54,0.68,0.01,0.62,0.24,0.01,2025-06-26,663656,10.0,1.46,23.64,Main,8:05
92,Seiya Suzuki,OF,CHC,5400.0,STL,STL,Andre Pallante,3,9.25,12.43,0.0,4.33,0.7,0.21,0.76,0.07,0.96,0.37,0.03,0.61,0.23,0.02,2025-06-26,673548,10.0,1.41,24.9,Main,8:05
93,Pete Crow-Armstrong,OF,CHC,6100.0,STL,STL,Andre Pallante,4,10.13,13.613000000000001,0.0,4.23,0.74,0.22,0.83,0.26,0.8,0.2,0.08,0.66,0.19,0.02,2025-06-26,691718,9.0,0.77,22.48,Main,8:05
94,Dansby Swanson,SS,CHC,4200.0,STL,STL,Andre Pallante,5,8.120000000000001,10.761000000000001,0.0,4.1,0.58,0.14,0.65,0.11,0.85,0.3,0.02,0.66,0.21,0.01,2025-06-26,621020,9.0,0.75,18.64,Main,8:05
95,Michael Busch,1B,CHC,5100.0,STL,STL,Andre Pallante,6,7.940000000000001,10.88,0.0,4.01,0.6,0.16,0.64,0.05,0.86,0.44,0.08,0.55,0.2,0.01,2025-06-26,683737,3.0,0.46,15.9,Main,8:05
96,Carson Kelly,C,CHC,3800.0,STL,STL,Andre Pallante,7,6.77,9.097999999999999,0.0,3.84,0.49,0.12,0.54,0.02,0.6,0.34,0.05,0.6,0.17,0.01,2025-06-26,608348,5.0,0.47,14.95,Main,8:05
97,Nico Hoerner,2B,CHC,4000.0,STL,STL,Andre Pallante,8,7.470000000000001,9.825,0.0,3.73,0.55,0.05,0.53,0.16,0.27,0.22,0.07,0.83,0.2,0.01,2025-06-26,663538,5.0,0.79,14.95,Main,8:05
98,Matt Shaw,3B,CHC,3500.0,STL,STL,Andre Pallante,9,6.880000000000001,9.190000000000001,0.0,3.57,0.55,0.08,0.46,0.15,0.63,0.29,0.07,0.65,0.14,0.01,2025-06-26,807713,6.0,0.62,18.57,Main,8:05
99,Brendan Donovan,2B,STL,3800.0,CHC,STL,Shota Imanaga,1,8.09,10.778,0.0,4.58,0.69,0.1,0.46,0.05,0.55,0.34,0.11,0.86,0.24,0.01,2025-06-26,680977,5.0,0.87,17.17,Main,8:05
100,Masyn Winn,SS,STL,3500.0,CHC,STL,Shota Imanaga,2,8.49,11.148000000000001,0.0,4.47,0.64,0.15,0.56,0.11,0.74,0.3,0.03,0.72,0.24,0.01,2025-06-26,691026,9.0,0.57,17.34,Main,8:05
101,Alec Burleson,OF,STL,3700.0,CHC,STL,Shota Imanaga,3,7.7,10.014000000000001,0.0,4.37,0.52,0.13,0.56,0.06,0.53,0.24,0.02,0.76,0.22,0.01,2025-06-26,676475,5.0,0.66,17.55,Main,8:05
102,Willson Contreras,1B,STL,4300.0,CHC,STL,Shota Imanaga,4,8.610000000000001,11.946,0.0,4.11,0.63,0.21,0.72,0.04,0.94,0.38,0.14,0.54,0.23,0.01,2025-06-26,575929,10.0,0.5,17.67,Main,8:05
103,Nolan Arenado,3B,STL,4000.0,CHC,STL,Shota Imanaga,5,7.17,9.433,0.0,4.11,0.49,0.14,0.55,0.02,0.52,0.25,0.03,0.67,0.2,0.01,2025-06-26,571448,5.0,0.36,17.35,Main,8:05
104,Thomas Saggese,SS,STL,2700.0,CHC,STL,Shota Imanaga,6,6.66,8.819999999999999,0.0,4.05,0.45,0.12,0.48,0.06,0.92,0.23,0.06,0.62,0.18,0.01,2025-06-26,695336,4.0,0.15,17.57,Main,8:05
105,Pedro Pages,C,STL,2700.0,CHC,STL,Shota Imanaga,7,5.99,7.915,0.0,3.93,0.4,0.12,0.43,0.03,0.89,0.22,0.04,0.52,0.18,0.01,2025-06-26,686780,5.0,0.17,15.78,Main,8:05
