,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
12,Luke Keaschall,2B,MIN,4800.0,OAK,MIN,Jack Perkins,4,9.41,12.939000000000002,0.0,4.27,0.67,0.15,0.77,0.2,0.8,0.44,0.14,0.69,0.2,0.01,2025-08-21,807712,11.0,0.48,20.03,Main,10:54
13,Kody Clemens,1B/OF,MIN,3100.0,OAK,MIN,Jack Perkins,5,6.98,9.336999999999998,0.0,4.16,0.51,0.15,0.53,0.04,0.94,0.29,0.03,0.48,0.22,0.01,2025-08-21,665019,5.0,0.19,17.87,Main,10:54
14,Royce Lewis,3B,MIN,3000.0,OAK,MIN,Jack Perkins,6,7.170000000000001,9.53,0.0,4.05,0.5,0.15,0.56,0.03,0.81,0.32,0.02,0.56,0.2,0.01,2025-08-21,668904,13.0,0.27,15.03,Main,10:54
15,James Outman,OF,MIN,2100.0,OAK,MIN,Jack Perkins,7,7.24,9.938999999999998,0.0,3.93,0.52,0.12,0.53,0.13,1.22,0.51,0.08,0.48,0.15,0.01,2025-08-21,681546,3.0,0.0,14.58,Main,10:54
16,Austin Martin,OF,MIN,2900.0,OAK,MIN,Jack Perkins,8,6.390000000000001,8.753,0.0,3.8,0.49,0.05,0.45,0.09,0.66,0.29,0.14,0.64,0.18,0.02,2025-08-21,668885,3.0,0.41,16.26,Main,10:54
17,Mickey Gasper,2B,MIN,2000.0,OAK,MIN,Jack Perkins,9,6.62,9.140000000000002,0.0,3.6,0.55,0.12,0.48,0.04,0.78,0.4,0.1,0.51,0.15,0.01,2025-08-21,681508,4.0,0.12,15.36,Main,10:54
18,Josh Smith,3B/OF,TEX,3800.0,KC,KC,Michael Lorenzen,1,8.030000000000001,10.946000000000002,0.0,4.56,0.68,0.1,0.5,0.08,0.66,0.35,0.16,0.76,0.21,0.03,2025-08-21,669701,13.0,0.77,19.63,Main,10:54
19,Wyatt Langford,OF,TEX,4100.0,KC,KC,Michael Lorenzen,2,8.73,11.585999999999999,0.0,4.45,0.68,0.17,0.58,0.12,0.89,0.35,0.04,0.65,0.22,0.02,2025-08-21,694671,13.0,0.89,22.45,Main,10:54
20,Corey Seager,SS,TEX,4700.0,KC,KC,Michael Lorenzen,3,8.98,12.117999999999999,0.0,4.27,0.64,0.2,0.76,0.02,0.66,0.45,0.04,0.64,0.22,0.02,2025-08-21,608369,11.0,0.92,18.74,Main,10:54
21,Joc Pederson,OF,TEX,2200.0,KC,KC,Michael Lorenzen,4,7.49,10.319000000000003,0.0,4.02,0.52,0.15,0.63,0.05,0.73,0.43,0.1,0.54,0.16,0.02,2025-08-21,592626,14.0,0.26,15.64,Main,10:54
22,Evan Carter,OF,TEX,4200.0,KC,KC,Michael Lorenzen,5,7.63,10.282000000000002,0.0,4.14,0.51,0.1,0.56,0.16,0.82,0.37,0.08,0.57,0.2,0.03,2025-08-21,694497,8.0,0.43,20.7,Main,10:54
23,Marcus Semien,2B,TEX,3600.0,KC,KC,Michael Lorenzen,6,6.83,9.015999999999998,0.0,4.02,0.48,0.11,0.5,0.06,0.56,0.29,0.03,0.61,0.18,0.02,2025-08-21,543760,13.0,0.38,16.2,Main,10:54
24,Rowdy Tellez,1B,TEX,2800.0,KC,KC,Michael Lorenzen,7,6.359999999999999,8.421999999999999,0.0,3.72,0.46,0.16,0.46,0.02,0.69,0.22,0.03,0.5,0.16,0.01,2025-08-21,642133,3.0,0.0,15.19,Main,10:54
25,Alejandro Osuna,OF,TEX,2000.0,KC,KC,Michael Lorenzen,8,7.21,9.675999999999998,0.0,3.78,0.53,0.11,0.48,0.14,0.68,0.31,0.09,0.63,0.16,0.01,2025-08-21,696030,4.0,0.16,14.9,Main,10:54
26,Jonah Heim,C,TEX,2800.0,KC,KC,Michael Lorenzen,9,5.05,6.606999999999999,0.0,3.34,0.41,0.08,0.33,0.02,0.57,0.17,0.02,0.5,0.15,0.01,2025-08-21,641680,3.0,0.28,16.07,Main,10:54
27,Maikel Garcia,3B,KC,4800.0,TEX,KC,Patrick Corbin,1,8.58,11.086999999999998,0.0,4.53,0.66,0.1,0.49,0.21,0.55,0.29,0.01,0.77,0.22,0.03,2025-08-21,672580,16.0,1.09,21.04,Main,10:54
28,Bobby Witt Jr.,SS,KC,5800.0,TEX,KC,Patrick Corbin,2,9.890000000000002,12.938,0.0,4.42,0.74,0.19,0.62,0.18,0.71,0.25,0.04,0.72,0.23,0.07,2025-08-21,677951,14.0,1.16,25.23,Main,10:54
29,Vinnie Pasquantino,1B,KC,4400.0,TEX,KC,Patrick Corbin,3,7.07,9.389999999999997,0.0,4.32,0.5,0.12,0.58,0.02,0.64,0.26,0.04,0.67,0.2,0.01,2025-08-21,686469,5.0,0.71,19.6,Main,10:54
30,Salvador Perez,1B/C,KC,4000.0,TEX,KC,Patrick Corbin,4,7.590000000000001,10.157000000000002,0.0,4.12,0.51,0.22,0.61,0.01,0.77,0.17,0.07,0.56,0.2,0.01,2025-08-21,521692,11.0,0.7,18.42,Main,10:54
31,Randal Grichuk,OF,KC,3100.0,TEX,KC,Patrick Corbin,5,7.7299999999999995,10.201,0.0,4.1,0.53,0.18,0.57,0.01,0.72,0.22,0.04,0.59,0.23,0.04,2025-08-21,545341,9.0,0.31,17.17,Main,10:54
32,Jonathan India,2B,KC,3400.0,TEX,KC,Patrick Corbin,6,6.5,8.889000000000001,0.0,3.9,0.47,0.08,0.49,0.05,0.63,0.35,0.11,0.59,0.18,0.02,2025-08-21,663697,13.0,0.41,16.98,Main,10:54
33,Nick Loftin,2B/OF,KC,2400.0,TEX,KC,Patrick Corbin,7,6.31,8.408,0.0,3.89,0.44,0.1,0.44,0.07,0.49,0.28,0.06,0.57,0.17,0.01,2025-08-21,679845,10.0,0.32,14.35,Main,10:54
34,Luke Maile,C,KC,2600.0,TEX,KC,Patrick Corbin,8,5.04,6.7540000000000004,0.0,3.44,0.37,0.08,0.34,0.04,0.91,0.23,0.06,0.46,0.14,0.01,2025-08-21,571912,2.0,0.15,14.45,Main,10:54
35,Tyler Tolbert,2B,KC,2300.0,TEX,KC,Patrick Corbin,9,6.470000000000001,8.501,0.0,3.57,0.48,0.07,0.37,0.28,0.85,0.17,0.06,0.55,0.12,0.01,2025-08-21,686475,4.0,0.14,14.43,Main,10:54
36,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Shota Imanaga,1,6.85,8.799999999999999,0.0,4.52,0.5,0.05,0.36,0.14,0.68,0.2,0.06,0.85,0.18,0.01,2025-08-21,686217,2.0,0.75,17.0,Main,10:54
37,Caleb Durbin,2B,MIL,3700.0,CHC,CHC,Shota Imanaga,2,7.7,10.422,0.0,4.41,0.56,0.1,0.46,0.18,0.42,0.2,0.19,0.76,0.2,0.01,2025-08-21,702332,3.0,0.41,17.22,Main,10:54
38,William Contreras,C,MIL,5100.0,CHC,CHC,Shota Imanaga,3,7.59,9.995000000000001,0.0,4.22,0.5,0.15,0.53,0.05,0.86,0.35,0.03,0.64,0.2,0.02,2025-08-21,661388,2.0,0.49,17.83,Main,10:54
39,Christian Yelich,OF,MIL,5400.0,CHC,CHC,Shota Imanaga,4,6.78,8.910000000000002,0.0,4.15,0.45,0.1,0.48,0.12,1.17,0.28,0.03,0.61,0.17,0.01,2025-08-21,592885,2.0,0.53,17.7,Main,10:54
40,Andrew Vaughn,1B,MIL,3800.0,CHC,CHC,Shota Imanaga,5,6.57,8.663,0.0,3.88,0.44,0.17,0.47,0.02,0.8,0.17,0.05,0.56,0.17,0.01,2025-08-21,683734,3.0,0.34,17.08,Main,10:54
41,Isaac Collins,OF,MIL,3900.0,CHC,CHC,Shota Imanaga,6,7.35,9.803,0.0,4.0,0.49,0.1,0.51,0.14,1.0,0.33,0.08,0.66,0.17,0.02,2025-08-21,686555,1.0,0.12,14.14,Main,10:54
42,Brice Turang,2B,MIL,4600.0,CHC,CHC,Shota Imanaga,7,6.33,8.068,0.0,3.88,0.39,0.06,0.38,0.18,0.85,0.22,0.01,0.69,0.14,0.01,2025-08-21,668930,2.0,0.48,14.44,Main,10:54
43,Brandon Lockridge,OF,MIL,2400.0,CHC,CHC,Shota Imanaga,8,6.37,8.292,0.0,3.75,0.41,0.09,0.4,0.21,1.07,0.18,0.04,0.57,0.13,0.01,2025-08-21,663604,1.0,0.05,11.15,Main,10:54
44,Joey Ortiz,SS,MIL,2800.0,CHC,CHC,Shota Imanaga,9,5.62,7.330000000000001,0.0,3.56,0.4,0.08,0.34,0.08,0.68,0.19,0.04,0.55,0.15,0.02,2025-08-21,687401,1.0,0.1,12.34,Main,10:54
45,Michael Busch,1B,CHC,4600.0,MIL,CHC,Quinn Priester,1,8.419999999999998,11.354000000000003,0.0,4.5,0.72,0.2,0.52,0.05,1.17,0.43,0.07,0.6,0.19,0.01,2025-08-21,683737,4.0,0.41,16.01,Main,10:54
46,Ian Happ,OF,CHC,3700.0,MIL,CHC,Quinn Priester,2,8.0,10.711,0.0,4.26,0.63,0.15,0.53,0.07,1.0,0.49,0.03,0.59,0.2,0.01,2025-08-21,664023,3.0,0.41,15.58,Main,10:54
47,Seiya Suzuki,OF,CHC,4400.0,MIL,CHC,Quinn Priester,3,8.18,10.895999999999999,0.0,4.29,0.58,0.2,0.62,0.06,1.18,0.37,0.02,0.56,0.18,0.02,2025-08-21,673548,5.0,0.37,15.88,Main,10:54
48,Pete Crow-Armstrong,OF,CHC,5000.0,MIL,CHC,Quinn Priester,4,9.18,12.233000000000002,0.0,4.2,0.64,0.21,0.69,0.23,1.0,0.18,0.07,0.6,0.19,0.02,2025-08-21,691718,5.0,0.29,20.71,Main,10:54
49,Carson Kelly,C,CHC,4100.0,MIL,CHC,Quinn Priester,5,7.059999999999999,9.462,0.0,4.03,0.51,0.13,0.54,0.02,0.66,0.37,0.05,0.62,0.16,0.02,2025-08-21,608348,2.0,0.2,12.5,Main,10:54
50,Nico Hoerner,2B,CHC,3400.0,MIL,CHC,Quinn Priester,6,7.38,9.660000000000002,0.0,3.95,0.5,0.06,0.52,0.15,0.35,0.22,0.07,0.83,0.18,0.02,2025-08-21,663538,2.0,0.61,13.81,Main,10:54
51,Owen Caissie,OF,CHC,2400.0,MIL,CHC,Quinn Priester,7,6.789999999999999,9.093,0.0,3.86,0.49,0.15,0.47,0.05,1.09,0.38,0.04,0.51,0.15,0.01,2025-08-21,683357,2.0,0.11,13.16,Main,10:54
52,Dansby Swanson,SS,CHC,3900.0,MIL,CHC,Quinn Priester,8,6.460000000000001,8.484,0.0,3.71,0.47,0.12,0.46,0.08,1.0,0.23,0.02,0.57,0.15,0.01,2025-08-21,621020,1.0,0.18,14.18,Main,10:54
53,Matt Shaw,3B,CHC,3200.0,MIL,CHC,Quinn Priester,9,6.340000000000002,8.399000000000001,0.0,3.54,0.47,0.1,0.41,0.13,0.7,0.23,0.05,0.53,0.16,0.01,2025-08-21,807713,1.0,0.19,12.63,Main,10:54
54,Mookie Betts,SS,LAD,5900.0,COL,COL,Chase Dollander,1,9.34,12.577,0.0,4.54,0.86,0.13,0.63,0.1,0.47,0.48,0.05,0.72,0.24,0.03,2025-08-21,605141,22.0,1.72,23.6,Main,10:54
55,Will Smith,C,LAD,6100.0,COL,COL,Chase Dollander,2,9.540000000000001,13.304,0.0,4.49,0.87,0.17,0.76,0.04,0.79,0.59,0.12,0.62,0.22,0.03,2025-08-21,669257,18.0,1.79,21.97,Main,10:54
56,Freddie Freeman,1B,LAD,6200.0,COL,COL,Chase Dollander,3,9.48,12.978,0.0,4.33,0.79,0.15,0.8,0.06,0.81,0.56,0.06,0.69,0.23,0.02,2025-08-21,518692,27.0,2.21,25.76,Main,10:54
57,Teoscar Hernandez,OF,LAD,5600.0,COL,COL,Chase Dollander,4,9.290000000000001,12.604,0.0,4.29,0.72,0.2,0.86,0.06,1.07,0.28,0.05,0.62,0.25,0.02,2025-08-21,606192,20.0,1.69,24.95,Main,10:54
58,Andy Pages,OF,LAD,5300.0,COL,COL,Chase Dollander,5,8.81,12.033999999999999,0.0,4.19,0.72,0.15,0.74,0.06,0.84,0.24,0.12,0.69,0.26,0.03,2025-08-21,681624,15.0,1.12,20.38,Main,10:54
59,Michael Conforto,OF,LAD,4200.0,COL,COL,Chase Dollander,6,8.16,11.341,0.0,4.05,0.68,0.16,0.69,0.02,0.87,0.5,0.09,0.53,0.21,0.01,2025-08-21,624424,10.0,0.85,19.73,Main,10:54
60,Alex Freeland,SS,LAD,3500.0,COL,COL,Chase Dollander,7,7.970000000000001,11.027999999999999,0.0,3.96,0.64,0.13,0.62,0.13,0.88,0.56,0.08,0.5,0.16,0.01,2025-08-21,690976,,,,Main,10:54
61,Miguel Rojas,2B,LAD,3900.0,COL,COL,Chase Dollander,8,6.590000000000001,8.852,0.0,3.74,0.56,0.07,0.56,0.05,0.43,0.26,0.04,0.65,0.17,0.01,2025-08-21,500743,4.0,0.76,17.41,Main,10:54
62,Dalton Rushing,C,LAD,3500.0,COL,COL,Chase Dollander,9,6.749999999999999,9.740999999999998,0.0,3.63,0.63,0.13,0.57,0.02,1.28,0.52,0.15,0.41,0.12,0.01,2025-08-21,687221,12.0,0.61,19.03,Main,10:54
63,Tyler Freeman,OF,COL,4700.0,LAD,COL,Clayton Kershaw,1,8.16,11.191,0.0,4.66,0.68,0.09,0.51,0.15,0.62,0.28,0.2,0.77,0.22,0.02,2025-08-21,671289,11.0,1.42,22.09,Main,10:54
64,Ezequiel Tovar,SS,COL,4000.0,LAD,COL,Clayton Kershaw,2,8.190000000000001,10.725999999999999,0.0,4.54,0.63,0.16,0.56,0.05,1.22,0.15,0.04,0.69,0.27,0.03,2025-08-21,678662,13.0,1.39,23.38,Main,10:54
65,Hunter Goodman,C,COL,5200.0,LAD,COL,Clayton Kershaw,3,7.72,10.309,0.0,4.44,0.57,0.21,0.59,0.02,1.2,0.18,0.06,0.56,0.2,0.02,2025-08-21,696100,15.0,1.49,24.01,Main,10:54
66,Jordan Beck,OF,COL,4300.0,LAD,COL,Clayton Kershaw,4,8.25,10.912,0.0,4.34,0.56,0.15,0.66,0.13,1.25,0.27,0.02,0.62,0.22,0.02,2025-08-21,687597,12.0,0.99,22.84,Main,10:54
67,Brenton Doyle,OF,COL,3500.0,LAD,COL,Clayton Kershaw,5,7.440000000000001,9.758999999999999,0.0,4.23,0.52,0.12,0.53,0.13,1.03,0.23,0.03,0.63,0.18,0.03,2025-08-21,686668,16.0,0.95,22.97,Main,10:54
68,Kyle Karros,3B,COL,3400.0,LAD,COL,Clayton Kershaw,6,6.479999999999999,8.636999999999999,0.0,4.12,0.46,0.09,0.47,0.07,0.91,0.3,0.06,0.63,0.16,0.01,2025-08-21,691720,17.0,0.77,18.75,Main,10:54
69,Braxton Fulford,C,COL,3600.0,LAD,COL,Clayton Kershaw,7,6.04,8.253,0.0,4.0,0.44,0.09,0.43,0.06,1.03,0.22,0.14,0.61,0.15,0.01,2025-08-21,690924,13.0,0.62,19.62,Main,10:54
70,Kyle Farmer,2B/3B,COL,3300.0,LAD,COL,Clayton Kershaw,8,6.219999999999999,8.471,0.0,3.75,0.48,0.11,0.49,0.02,0.83,0.2,0.1,0.54,0.18,0.02,2025-08-21,571657,0.0,0.32,13.87,Main,10:54
71,Aaron Schunk,2B/SS,COL,2700.0,LAD,COL,Clayton Kershaw,9,5.12,6.672999999999999,0.0,3.67,0.39,0.08,0.35,0.05,1.08,0.1,0.03,0.52,0.15,0.01,2025-08-21,668845,,,,Main,10:54
72,Starling Marte,OF,NYM,3400.0,WSH,WSH,MacKenzie Gore,1,8.44,11.394,0.0,4.72,0.72,0.13,0.54,0.12,1.03,0.32,0.12,0.74,0.2,0.02,2025-08-21,516782,10.0,0.63,17.15,Main,10:54
73,Francisco Lindor,SS,NYM,5600.0,WSH,WSH,MacKenzie Gore,2,9.160000000000002,12.305,0.0,4.59,0.75,0.21,0.61,0.13,0.82,0.33,0.08,0.65,0.2,0.01,2025-08-21,596019,10.0,0.74,21.81,Main,10:54
74,Juan Soto,OF,NYM,5800.0,WSH,WSH,MacKenzie Gore,3,9.82,13.387000000000002,0.0,4.48,0.76,0.22,0.73,0.09,0.85,0.78,0.02,0.55,0.18,0.01,2025-08-21,665742,11.0,1.01,18.33,Main,10:54
75,Pete Alonso,1B,NYM,5500.0,WSH,WSH,MacKenzie Gore,4,9.450000000000001,13.166,0.0,4.4,0.73,0.27,0.84,0.03,1.03,0.48,0.11,0.49,0.19,0.01,2025-08-21,624413,6.0,0.39,18.05,Main,10:54
76,Mark Vientos,3B,NYM,2600.0,WSH,WSH,MacKenzie Gore,5,7.3500000000000005,9.829999999999997,0.0,4.32,0.55,0.17,0.6,0.02,1.08,0.26,0.04,0.6,0.17,0.01,2025-08-21,668901,10.0,0.14,13.61,Main,10:54
77,Jeff McNeil,2B,NYM,3200.0,WSH,WSH,MacKenzie Gore,6,7.04,9.626000000000001,0.0,4.12,0.53,0.09,0.56,0.04,0.5,0.38,0.11,0.69,0.17,0.01,2025-08-21,643446,5.0,0.53,14.49,Main,10:54
78,Ronny Mauricio,3B,NYM,2900.0,WSH,WSH,MacKenzie Gore,7,6.750000000000001,9.116,0.0,4.09,0.48,0.11,0.52,0.09,0.99,0.33,0.07,0.57,0.15,0.01,2025-08-21,677595,5.0,0.26,16.33,Main,10:54
79,Luis Torrens,C,NYM,2200.0,WSH,WSH,MacKenzie Gore,8,6.4399999999999995,8.59,0.0,3.91,0.5,0.12,0.48,0.01,0.85,0.27,0.04,0.57,0.18,0.01,2025-08-21,620443,2.0,0.24,15.08,Main,10:54
80,Tyrone Taylor,OF,NYM,2400.0,WSH,WSH,MacKenzie Gore,9,5.76,7.732,0.0,3.55,0.46,0.09,0.4,0.09,0.8,0.17,0.07,0.49,0.16,0.01,2025-08-21,621438,3.0,0.01,16.28,Main,10:54
81,James Wood,OF,WSH,5100.0,NYM,WSH,Sean Manaea,1,8.149999999999999,10.732,0.0,4.58,0.61,0.19,0.46,0.11,1.38,0.41,0.03,0.62,0.16,0.01,2025-08-21,695578,4.0,0.67,19.13,Main,10:54
82,C.J. Abrams,SS,WSH,5300.0,NYM,WSH,Sean Manaea,2,7.62,10.108,0.0,4.47,0.54,0.12,0.44,0.18,0.98,0.22,0.11,0.67,0.19,0.02,2025-08-21,682928,,0.49,19.9,Main,10:54
83,Paul DeJong,2B/3B,WSH,3600.0,NYM,WSH,Sean Manaea,3,6.01,8.024000000000001,0.0,4.31,0.42,0.16,0.4,0.04,1.51,0.18,0.07,0.46,0.15,0.01,2025-08-21,657557,11.0,0.0,14.6,Main,10:54
84,Josh Bell,1B,WSH,3000.0,NYM,WSH,Sean Manaea,4,6.970000000000001,9.304,0.0,4.2,0.47,0.16,0.54,0.01,0.82,0.36,0.03,0.55,0.17,0.01,2025-08-21,605137,9.0,0.34,15.67,Main,10:54
85,Riley Adams,C,WSH,2600.0,NYM,WSH,Sean Manaea,5,4.8,6.611,0.0,3.54,0.33,0.11,0.37,0.01,1.19,0.18,0.1,0.38,0.15,0.0,2025-08-21,656180,3.0,0.01,14.93,Main,10:54
86,Dylan Crews,OF,WSH,3200.0,NYM,WSH,Sean Manaea,6,7.3100000000000005,9.829,0.0,4.05,0.47,0.17,0.51,0.15,1.02,0.23,0.1,0.52,0.16,0.01,2025-08-21,686611,5.0,0.19,16.53,Main,10:54
87,Andres Chaparro,3B,WSH,2000.0,NYM,WSH,Sean Manaea,7,5.499999999999999,7.312,0.0,3.93,0.36,0.13,0.38,0.02,0.81,0.21,0.05,0.44,0.16,0.01,2025-08-21,665953,3.0,0.0,12.3,Main,10:54
88,Brady House,3B,WSH,3100.0,NYM,WSH,Sean Manaea,8,5.53,7.209,0.0,3.8,0.37,0.09,0.35,0.04,1.05,0.13,0.06,0.6,0.17,0.01,2025-08-21,691781,2.0,0.21,13.3,Main,10:54
89,Jacob Young,OF,WSH,2400.0,NYM,WSH,Sean Manaea,9,5.970000000000001,7.815,0.0,3.6,0.4,0.05,0.35,0.18,0.67,0.2,0.07,0.63,0.14,0.01,2025-08-21,696285,1.0,0.29,12.36,Main,10:54
90,Jung Hoo Lee,OF,SF,3400.0,SD,SD,Dylan Cease,1,7.75,10.193000000000001,0.0,4.6,0.59,0.1,0.41,0.08,0.55,0.45,0.05,0.73,0.22,0.02,2025-08-21,808982,4.0,0.53,16.49,Main,10:54
91,Heliot Ramos,OF,SF,3700.0,SD,SD,Dylan Cease,2,7.01,9.372,0.0,4.49,0.51,0.14,0.42,0.06,1.29,0.39,0.07,0.58,0.17,0.01,2025-08-21,671218,4.0,0.32,16.09,Main,10:54
92,Rafael Devers,1B,SF,4900.0,SD,SD,Dylan Cease,3,8.07,11.144,0.0,4.37,0.57,0.18,0.58,0.03,1.3,0.8,0.05,0.43,0.17,0.01,2025-08-21,646240,4.0,0.42,18.22,Main,10:54
93,Willy Adames,SS,SF,4500.0,SD,SD,Dylan Cease,4,7.1899999999999995,9.690999999999999,0.0,4.23,0.48,0.16,0.53,0.07,1.29,0.51,0.02,0.44,0.16,0.01,2025-08-21,642715,3.0,0.11,16.36,Main,10:54
94,Dominic Smith,1B,SF,3200.0,SD,SD,Dylan Cease,5,5.92,8.040000000000001,0.0,3.88,0.4,0.07,0.44,0.04,0.92,0.4,0.07,0.52,0.18,0.01,2025-08-21,642086,1.0,0.17,16.01,Main,10:54
95,Casey Schmitt,2B/3B,SF,3100.0,SD,SD,Dylan Cease,6,5.77,7.674,0.0,4.07,0.37,0.11,0.38,0.05,1.16,0.26,0.06,0.49,0.17,0.01,2025-08-21,669477,2.0,0.07,15.86,Main,10:54
96,Patrick Bailey,C,SF,2300.0,SD,SD,Dylan Cease,7,5.069999999999999,6.7139999999999995,0.0,3.95,0.32,0.06,0.34,0.03,1.25,0.38,0.02,0.47,0.15,0.01,2025-08-21,672275,1.0,0.08,12.56,Main,10:54
97,Tyler Fitzgerald,2B,SF,2600.0,SD,SD,Dylan Cease,8,5.3,7.177,0.0,3.82,0.36,0.08,0.35,0.1,1.4,0.28,0.08,0.44,0.14,0.0,2025-08-21,666149,2.0,0.0,14.91,Main,10:54
98,Drew Gilbert,OF,SF,2300.0,SD,SD,Dylan Cease,9,5.51,7.622,0.0,3.62,0.41,0.09,0.38,0.05,0.92,0.42,0.09,0.43,0.13,0.0,2025-08-21,687551,,,,Main,10:54
99,Fernando Tatis Jr.,OF,SD,5200.0,SF,SD,Justin Verlander,1,9.459999999999999,12.539,0.0,4.51,0.77,0.21,0.53,0.15,0.81,0.45,0.04,0.66,0.21,0.01,2025-08-21,665487,13.0,0.99,22.92,Main,10:54
100,Luis Arraez,1B,SD,3300.0,SF,SD,Justin Verlander,2,7.170000000000001,9.146,0.0,4.47,0.53,0.04,0.44,0.06,0.12,0.21,0.03,0.96,0.23,0.01,2025-08-21,650333,4.0,0.95,15.95,Main,10:54
101,Manny Machado,3B,SD,5000.0,SF,SD,Justin Verlander,3,8.780000000000001,11.538999999999998,0.0,4.3,0.62,0.21,0.63,0.07,0.74,0.32,0.01,0.67,0.22,0.01,2025-08-21,592518,16.0,0.73,18.33,Main,10:54
102,Ryan O'Hearn,1B,SD,3700.0,SF,SD,Justin Verlander,4,7.86,10.562,0.0,4.12,0.56,0.13,0.62,0.04,0.61,0.47,0.04,0.66,0.2,0.01,2025-08-21,656811,9.0,0.31,19.14,Main,10:54
103,Xander Bogaerts,SS,SD,3800.0,SF,SD,Justin Verlander,5,7.89,10.425999999999998,0.0,4.13,0.53,0.12,0.6,0.12,0.62,0.31,0.04,0.71,0.2,0.01,2025-08-21,593428,6.0,0.5,17.84,Main,10:54
104,Gavin Sheets,OF,SD,3300.0,SF,SD,Justin Verlander,6,6.66,8.792,0.0,3.64,0.46,0.14,0.48,0.03,0.65,0.3,0.02,0.55,0.18,0.01,2025-08-21,657757,4.0,0.1,15.21,Main,10:54
105,Ramon Laureano,OF,SD,4000.0,SF,SD,Justin Verlander,7,7.49,10.092000000000002,0.0,3.94,0.51,0.18,0.54,0.06,0.97,0.24,0.1,0.55,0.2,0.02,2025-08-21,657656,9.0,0.26,18.42,Main,10:54
106,Jake Cronenworth,2B,SD,3700.0,SF,SD,Justin Verlander,8,6.760000000000002,9.227,0.0,3.82,0.51,0.11,0.49,0.04,0.66,0.43,0.08,0.54,0.18,0.01,2025-08-21,630105,5.0,0.05,14.3,Main,10:54
