,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Jordan Westburg,3B,BAL,4300.0,SEA,BAL,Logan Evans,2,8.860000000000001,11.785000000000004,0.0,4.43,0.7,0.2,0.61,0.05,0.94,0.21,0.07,0.66,0.27,0.03,2025-08-14,676059,35.0,0.72,17.48,Main,7:35
11,Gunnar Henderson,SS,BAL,4600.0,SEA,BAL,Logan Evans,3,10.29,13.686,0.0,4.34,0.78,0.24,0.72,0.12,0.92,0.41,0.04,0.72,0.23,0.02,2025-08-14,683002,50.0,0.98,21.22,Main,7:35
12,Adley Rutschman,C,BAL,4200.0,SEA,BAL,Logan Evans,4,7.96,10.712,0.0,4.24,0.56,0.15,0.68,0.01,0.65,0.44,0.03,0.64,0.21,0.01,2025-08-14,668939,23.0,0.72,19.77,Main,7:35
13,Ryan Mountcastle,1B,BAL,3000.0,SEA,BAL,Logan Evans,5,7.109999999999999,9.342,0.0,4.05,0.51,0.15,0.54,0.03,0.9,0.21,0.02,0.62,0.2,0.01,2025-08-14,663624,22.0,0.75,19.3,Main,7:35
14,Jeremiah Jackson,OF,BAL,2500.0,SEA,BAL,Logan Evans,6,6.7,8.69,0.0,4.02,0.45,0.12,0.46,0.11,0.86,0.15,0.03,0.65,0.16,0.01,2025-08-14,669236,11.0,0.24,14.81,Main,7:35
15,Dylan Carlson,OF,BAL,2300.0,SEA,BAL,Logan Evans,7,6.25,8.425,0.0,3.88,0.45,0.1,0.47,0.07,0.87,0.31,0.06,0.52,0.16,0.01,2025-08-14,666185,20.0,0.3,17.55,Main,7:35
16,Greg Allen,OF,BAL,2000.0,SEA,BAL,Logan Evans,8,6.12,8.884000000000002,0.0,3.77,0.47,0.07,0.48,0.16,1.11,0.44,0.21,0.43,0.11,0.0,2025-08-14,656185,12.0,0.15,15.57,Main,7:35
17,Alex Jackson,C,BAL,2900.0,SEA,BAL,Logan Evans,9,4.48,6.172000000000001,0.0,3.2,0.36,0.11,0.32,0.02,1.1,0.19,0.07,0.28,0.14,0.0,2025-08-14,656577,9.0,0.0,13.36,Main,7:35
18,Michael Busch,1B,CHC,4500.0,TOR,TOR,Max Scherzer,1,9.05,12.365000000000002,0.0,4.58,0.8,0.24,0.59,0.04,1.22,0.41,0.1,0.54,0.23,0.01,2025-08-14,683737,24.0,0.45,18.76,Main,7:35
19,Seiya Suzuki,OF,CHC,4400.0,TOR,TOR,Max Scherzer,2,8.93,11.981,0.0,4.47,0.73,0.24,0.63,0.06,1.26,0.36,0.03,0.51,0.22,0.02,2025-08-14,673548,37.0,0.32,17.81,Main,7:35
20,Kyle Tucker,OF,CHC,5800.0,TOR,TOR,Max Scherzer,3,10.29,13.957,0.0,4.37,0.76,0.22,0.85,0.14,0.68,0.59,0.02,0.57,0.24,0.01,2025-08-14,663656,35.0,0.59,22.26,Main,7:35
21,Carson Kelly,C,CHC,4000.0,TOR,TOR,Max Scherzer,4,7.539999999999999,10.232999999999999,0.0,4.21,0.59,0.15,0.61,0.02,0.7,0.37,0.06,0.59,0.19,0.01,2025-08-14,608348,8.0,0.18,16.47,Main,7:35
22,Ian Happ,OF,CHC,3800.0,TOR,TOR,Max Scherzer,5,8.05,10.957999999999998,0.0,4.03,0.59,0.16,0.68,0.06,0.96,0.44,0.04,0.5,0.23,0.01,2025-08-14,664023,20.0,0.39,19.74,Main,7:35
23,Pete Crow-Armstrong,OF,CHC,5000.0,TOR,TOR,Max Scherzer,6,9.020000000000001,12.105000000000002,0.0,4.05,0.65,0.24,0.67,0.2,0.98,0.16,0.08,0.51,0.21,0.01,2025-08-14,691718,29.0,0.15,19.63,Main,7:35
24,Nico Hoerner,2B,CHC,3500.0,TOR,TOR,Max Scherzer,7,7.0600000000000005,9.331000000000001,0.0,3.9,0.48,0.07,0.53,0.13,0.36,0.21,0.07,0.73,0.2,0.01,2025-08-14,663538,6.0,0.49,15.5,Main,7:35
25,Dansby Swanson,SS,CHC,3900.0,TOR,TOR,Max Scherzer,8,6.61,8.738,0.0,3.78,0.49,0.13,0.48,0.08,1.04,0.23,0.02,0.51,0.18,0.01,2025-08-14,621020,10.0,0.06,16.15,Main,7:35
26,Matt Shaw,3B,CHC,3200.0,TOR,TOR,Max Scherzer,9,6.47,8.691,0.0,3.6,0.53,0.12,0.43,0.12,0.72,0.22,0.06,0.47,0.18,0.0,2025-08-14,807713,10.0,0.1,14.14,Main,7:35
27,Davis Schneider,OF,TOR,3400.0,CHC,TOR,Matthew Boyd,1,7.459999999999999,10.092000000000002,0.0,4.4,0.61,0.19,0.44,0.05,1.28,0.41,0.06,0.42,0.21,0.01,2025-08-14,676914,8.0,0.09,16.04,Main,7:35
28,Ernie Clement,2B/3B,TOR,3900.0,CHC,TOR,Matthew Boyd,2,7.16,9.147,0.0,4.3,0.51,0.11,0.45,0.07,0.42,0.12,0.02,0.79,0.22,0.01,2025-08-14,676391,16.0,0.59,17.34,Main,7:35
29,Vladimir Guerrero Jr.,1B,TOR,5500.0,CHC,TOR,Matthew Boyd,3,9.190000000000001,12.245,0.0,4.16,0.65,0.21,0.71,0.03,0.52,0.39,0.04,0.72,0.24,0.01,2025-08-14,665489,23.0,1.0,22.03,Main,7:35
30,Bo Bichette,SS,TOR,4800.0,CHC,TOR,Matthew Boyd,4,7.88,10.228000000000002,0.0,4.09,0.54,0.16,0.56,0.05,0.58,0.17,0.02,0.72,0.25,0.01,2025-08-14,666182,23.0,0.63,16.4,Main,7:35
31,Alejandro Kirk,C,TOR,3300.0,CHC,TOR,Matthew Boyd,5,6.73,8.835,0.0,3.79,0.45,0.12,0.51,0.01,0.43,0.25,0.03,0.66,0.2,0.01,2025-08-14,672386,20.0,0.49,18.4,Main,7:35
32,Addison Barger,3B/OF,TOR,4500.0,CHC,TOR,Matthew Boyd,6,6.75,8.907,0.0,3.89,0.46,0.16,0.47,0.04,0.99,0.16,0.05,0.53,0.22,0.01,2025-08-14,680718,17.0,0.15,15.52,Main,7:35
33,Ty France,1B,TOR,3100.0,CHC,TOR,Matthew Boyd,7,6.539999999999999,8.912999999999998,0.0,3.72,0.44,0.13,0.49,0.02,0.65,0.16,0.15,0.61,0.21,0.01,2025-08-14,664034,6.0,0.29,13.9,Main,7:35
34,Daulton Varsho,OF,TOR,4700.0,CHC,TOR,Matthew Boyd,8,5.64,7.438000000000001,0.0,3.65,0.39,0.12,0.38,0.06,0.89,0.22,0.03,0.46,0.14,0.01,2025-08-14,662139,9.0,0.0,15.02,Main,7:35
35,Myles Straw,OF,TOR,2500.0,CHC,TOR,Matthew Boyd,9,5.51,7.048,0.0,3.43,0.39,0.05,0.32,0.12,0.59,0.18,0.01,0.6,0.15,0.01,2025-08-14,664702,8.0,0.14,13.61,Main,7:35
36,Xavier Edwards,2B,MIA,4400.0,CLE,CLE,Tanner Bibee,1,8.02,10.181000000000001,0.0,4.52,0.58,0.05,0.39,0.21,0.65,0.32,0.01,0.91,0.2,0.02,2025-08-14,669364,7.0,0.92,16.18,None,7:35
37,Kyle Stowers,OF,MIA,5200.0,CLE,CLE,Tanner Bibee,2,7.430000000000001,9.907000000000002,0.0,4.41,0.56,0.18,0.45,0.04,1.34,0.31,0.07,0.57,0.2,0.01,2025-08-14,669065,5.0,0.41,16.96,None,7:35
38,Agustin Ramirez,C,MIA,4100.0,CLE,CLE,Tanner Bibee,3,7.87,10.374,0.0,4.32,0.52,0.2,0.56,0.09,0.86,0.18,0.04,0.54,0.24,0.01,2025-08-14,682663,6.0,0.43,15.85,None,7:35
39,Liam Hicks,C,MIA,2900.0,CLE,CLE,Tanner Bibee,4,6.890000000000001,9.549,0.0,4.22,0.47,0.08,0.55,0.03,0.67,0.39,0.16,0.68,0.2,0.01,2025-08-14,689414,2.0,0.38,15.31,None,7:35
40,Otto Lopez,SS,MIA,3400.0,CLE,CLE,Tanner Bibee,5,6.82,8.929000000000002,0.0,4.11,0.42,0.1,0.47,0.1,0.63,0.25,0.05,0.67,0.19,0.01,2025-08-14,672640,11.0,0.59,16.18,None,7:35
41,Jakob Marsee,OF,MIA,3700.0,CLE,CLE,Tanner Bibee,6,7.450000000000001,10.110999999999999,0.0,4.0,0.48,0.1,0.47,0.27,0.9,0.42,0.11,0.51,0.15,0.01,2025-08-14,805300,7.0,0.07,16.76,None,7:35
42,Heriberto Hernandez,OF,MIA,3200.0,CLE,CLE,Tanner Bibee,7,5.06,6.8100000000000005,0.0,3.88,0.35,0.07,0.34,0.05,1.19,0.29,0.07,0.49,0.12,0.01,2025-08-14,681715,4.0,0.12,16.49,None,7:35
43,Troy Johnston,OF,MIA,2000.0,CLE,CLE,Tanner Bibee,8,6.3,8.34,0.0,3.75,0.4,0.1,0.38,0.16,0.85,0.19,0.09,0.56,0.16,0.01,2025-08-14,687859,1.0,0.0,12.22,None,7:35
44,Graham Pauley,3B,MIA,2100.0,CLE,CLE,Tanner Bibee,9,5.4,7.283,0.0,3.56,0.39,0.09,0.37,0.06,0.9,0.29,0.06,0.44,0.14,0.01,2025-08-14,688363,5.0,0.01,14.88,None,7:35
45,Steven Kwan,OF,CLE,4000.0,MIA,CLE,Edward Cabrera,1,7.950000000000001,10.348999999999998,0.0,4.57,0.62,0.09,0.41,0.1,0.42,0.41,0.04,0.83,0.22,0.01,2025-08-14,680757,5.0,0.86,16.43,None,7:35
46,Daniel Schneemann,2B,CLE,3600.0,MIA,CLE,Edward Cabrera,2,7.250000000000001,9.655000000000001,0.0,4.46,0.55,0.15,0.43,0.08,1.29,0.49,0.02,0.52,0.17,0.0,2025-08-14,682177,10.0,0.41,17.94,None,7:35
47,Jose Ramirez,3B,CLE,6200.0,MIA,CLE,Edward Cabrera,3,9.28,12.228000000000002,0.0,4.27,0.59,0.18,0.64,0.22,0.52,0.38,0.03,0.65,0.21,0.02,2025-08-14,608070,17.0,0.72,24.37,None,7:35
48,Kyle Manzardo,1B,CLE,4300.0,MIA,CLE,Edward Cabrera,4,7.299999999999999,9.867999999999999,0.0,4.27,0.49,0.18,0.58,0.02,1.12,0.37,0.05,0.48,0.2,0.01,2025-08-14,700932,11.0,0.25,17.0,None,7:35
49,C.J. Kayfus,1B,CLE,,MIA,CLE,Edward Cabrera,5,5.75,7.816000000000001,0.0,4.15,0.38,0.09,0.42,0.04,1.13,0.39,0.08,0.54,0.13,0.0,2025-08-14,692216,,,,None,7:35
50,Gabriel Arias,SS,CLE,2800.0,MIA,CLE,Edward Cabrera,6,6.12,8.112,0.0,4.04,0.41,0.12,0.4,0.09,1.34,0.24,0.05,0.48,0.17,0.01,2025-08-14,672356,9.0,0.22,17.73,None,7:35
51,Angel Martinez,OF,CLE,3200.0,MIA,CLE,Edward Cabrera,7,5.949999999999999,7.805000000000001,0.0,3.93,0.4,0.08,0.39,0.07,0.86,0.22,0.05,0.6,0.18,0.01,2025-08-14,682657,0.0,0.26,16.28,None,7:35
52,Bo Naylor,C,CLE,2700.0,MIA,CLE,Edward Cabrera,8,6.1499999999999995,8.264000000000001,0.0,3.79,0.42,0.15,0.4,0.05,1.08,0.41,0.03,0.37,0.15,0.01,2025-08-14,666310,8.0,0.11,14.85,None,7:35
53,Brayan Rocchio,2B,CLE,2400.0,MIA,CLE,Edward Cabrera,9,5.64,7.5600000000000005,0.0,3.6,0.4,0.06,0.38,0.09,0.77,0.27,0.07,0.52,0.17,0.01,2025-08-14,677587,9.0,0.21,14.89,None,7:35
54,Trea Turner,SS,PHI,5700.0,WSH,WSH,Brad Lord,1,8.84,11.572,0.0,4.51,0.71,0.14,0.54,0.17,0.73,0.29,0.04,0.81,0.2,0.01,2025-08-14,607208,13.0,1.18,20.2,None,7:35
55,Kyle Schwarber,OF,PHI,6000.0,WSH,WSH,Brad Lord,2,9.28,12.711,0.0,4.32,0.78,0.26,0.63,0.06,1.09,0.65,0.05,0.46,0.16,0.01,2025-08-14,656941,13.0,1.33,21.89,None,7:35
56,Bryce Harper,1B,PHI,5400.0,WSH,WSH,Brad Lord,3,8.620000000000001,11.667,0.0,4.28,0.66,0.15,0.63,0.08,0.84,0.56,0.04,0.58,0.24,0.01,2025-08-14,547180,14.0,1.04,19.84,None,7:35
57,J.T. Realmuto,C,PHI,3500.0,WSH,WSH,Brad Lord,4,7.630000000000001,10.302000000000001,0.0,4.22,0.56,0.13,0.64,0.05,0.95,0.27,0.08,0.66,0.2,0.02,2025-08-14,592663,14.0,0.77,19.79,None,7:35
58,Nick Castellanos,OF,PHI,3600.0,WSH,WSH,Brad Lord,5,7.320000000000001,9.691,0.0,4.01,0.53,0.14,0.57,0.04,0.78,0.21,0.04,0.63,0.21,0.02,2025-08-14,592206,5.0,0.69,17.8,None,7:35
59,Brandon Marsh,OF,PHI,3000.0,WSH,WSH,Brad Lord,6,7.51,10.023000000000001,0.0,4.05,0.54,0.1,0.57,0.1,1.06,0.44,0.02,0.6,0.19,0.02,2025-08-14,669016,11.0,0.4,15.41,None,7:35
60,Harrison Bader,OF,PHI,3200.0,WSH,WSH,Brad Lord,7,7.340000000000002,9.817,0.0,3.92,0.51,0.14,0.53,0.13,0.85,0.27,0.07,0.57,0.16,0.02,2025-08-14,664056,10.0,0.44,18.84,None,7:35
61,Bryson Stott,2B,PHI,3700.0,WSH,WSH,Brad Lord,8,7.010000000000001,9.252,0.0,3.8,0.51,0.08,0.48,0.15,0.57,0.36,0.02,0.61,0.17,0.01,2025-08-14,681082,10.0,0.53,16.57,None,7:35
62,Otto Kemp,3B,PHI,3200.0,WSH,WSH,Brad Lord,9,5.76,8.194,0.0,3.6,0.47,0.09,0.42,0.08,1.0,0.22,0.21,0.52,0.12,0.01,2025-08-14,805249,11.0,0.28,14.39,None,7:35
63,James Wood,OF,WSH,5100.0,PHI,WSH,Jesus Luzardo,1,9.23,12.313,0.0,4.68,0.74,0.22,0.57,0.12,1.39,0.47,0.04,0.63,0.18,0.01,2025-08-14,695578,4.0,0.62,17.48,None,7:35
64,C.J. Abrams,SS,WSH,5300.0,PHI,WSH,Jesus Luzardo,2,8.440000000000001,11.283000000000001,0.0,4.57,0.64,0.14,0.53,0.19,0.98,0.25,0.11,0.68,0.21,0.02,2025-08-14,682928,,0.41,16.05,None,7:35
65,Paul DeJong,2B/3B,WSH,3100.0,PHI,WSH,Jesus Luzardo,3,6.960000000000001,9.347000000000001,0.0,4.41,0.51,0.19,0.49,0.05,1.52,0.22,0.07,0.48,0.17,0.01,2025-08-14,657557,7.0,0.01,17.59,None,7:35
66,Josh Bell,1B,WSH,2900.0,PHI,WSH,Jesus Luzardo,4,7.78,10.482000000000001,0.0,4.3,0.56,0.18,0.64,0.01,0.83,0.42,0.03,0.57,0.18,0.01,2025-08-14,605137,5.0,0.35,15.41,None,7:35
67,Nathaniel Lowe,1B,WSH,3400.0,PHI,WSH,Jesus Luzardo,5,6.6,8.779,0.0,4.24,0.47,0.1,0.51,0.03,1.14,0.39,0.02,0.61,0.16,0.01,2025-08-14,663993,3.0,0.4,13.85,None,7:35
68,Dylan Crews,OF,WSH,3000.0,PHI,WSH,Jesus Luzardo,6,8.39,11.341000000000001,0.0,4.14,0.58,0.21,0.61,0.16,1.02,0.27,0.1,0.53,0.18,0.01,2025-08-14,686611,11.0,0.29,20.66,None,7:35
69,Riley Adams,C,WSH,2600.0,PHI,WSH,Jesus Luzardo,7,5.01,6.927,0.0,3.39,0.36,0.12,0.39,0.01,1.12,0.2,0.1,0.37,0.15,0.0,2025-08-14,656180,2.0,0.0,16.1,None,7:35
70,Brady House,3B,WSH,3300.0,PHI,WSH,Jesus Luzardo,8,6.13,8.068000000000001,0.0,3.88,0.44,0.11,0.42,0.04,1.05,0.15,0.06,0.61,0.18,0.01,2025-08-14,691781,3.0,0.26,14.87,None,7:35
71,Jacob Young,OF,WSH,2300.0,PHI,WSH,Jesus Luzardo,9,6.5600000000000005,8.674,0.0,3.69,0.47,0.06,0.42,0.19,0.68,0.24,0.07,0.64,0.15,0.01,2025-08-14,696285,2.0,0.37,14.06,None,7:35
72,Jurickson Profar,OF,ATL,3900.0,NYM,NYM,Kodai Senga,1,8.26,11.171000000000001,0.0,4.48,0.68,0.14,0.47,0.07,0.83,0.61,0.07,0.62,0.21,0.01,2025-08-14,595777,7.0,0.72,16.9,None,7:35
73,Matt Olson,1B,ATL,5000.0,NYM,NYM,Kodai Senga,2,8.24,11.307999999999998,0.0,4.4,0.69,0.17,0.56,0.02,1.16,0.72,0.04,0.5,0.2,0.0,2025-08-14,621566,5.0,0.71,20.66,None,7:35
74,Drake Baldwin,C,ATL,3800.0,NYM,NYM,Kodai Senga,3,9.2,12.329,0.0,4.33,0.67,0.21,0.69,0.02,0.82,0.48,0.05,0.73,0.21,0.01,2025-08-14,686948,8.0,0.43,16.48,None,7:35
75,Marcell Ozuna,OF,ATL,3800.0,NYM,NYM,Kodai Senga,4,7.97,10.911999999999999,0.0,4.13,0.56,0.18,0.66,0.02,1.13,0.67,0.02,0.47,0.16,0.01,2025-08-14,542303,7.0,0.53,16.48,None,7:35
76,Michael Harris II,OF,ATL,3300.0,NYM,NYM,Kodai Senga,5,7.629999999999999,10.007000000000001,0.0,4.12,0.51,0.14,0.55,0.11,0.88,0.19,0.05,0.7,0.2,0.01,2025-08-14,671739,7.0,0.52,20.65,None,7:35
77,Ozzie Albies,2B,ATL,3500.0,NYM,NYM,Kodai Senga,6,6.52,8.719,0.0,4.0,0.42,0.08,0.47,0.08,0.7,0.45,0.04,0.57,0.17,0.01,2025-08-14,645277,4.0,0.16,15.09,None,7:35
78,Eli White,OF,ATL,2400.0,NYM,NYM,Kodai Senga,7,5.83,7.716000000000001,0.0,3.8,0.38,0.1,0.4,0.12,1.11,0.16,0.07,0.54,0.13,0.01,2025-08-14,642201,4.0,0.25,17.35,None,7:35
79,Nacho Alvarez,SS,ATL,2200.0,NYM,NYM,Kodai Senga,8,5.800000000000002,8.001,0.0,3.77,0.43,0.08,0.41,0.08,1.07,0.37,0.11,0.5,0.12,0.01,2025-08-14,805373,,0.3,13.91,None,7:35
80,Nick Allen,SS,ATL,2200.0,NYM,NYM,Kodai Senga,9,4.679999999999999,6.1259999999999994,0.0,3.58,0.33,0.03,0.3,0.08,0.82,0.26,0.03,0.55,0.11,0.0,2025-08-14,669397,2.0,0.17,11.55,None,7:35
81,Francisco Lindor,SS,NYM,5500.0,ATL,NYM,Bryce Elder,1,9.48,12.689000000000002,0.0,4.5,0.82,0.19,0.57,0.15,0.81,0.4,0.07,0.69,0.22,0.01,2025-08-14,596019,14.0,0.69,19.05,None,7:35
82,Juan Soto,OF,NYM,5800.0,ATL,NYM,Bryce Elder,2,11.420000000000002,15.665,0.0,4.38,1.0,0.26,0.81,0.11,0.73,0.92,0.02,0.56,0.21,0.01,2025-08-14,665742,16.0,1.55,23.88,None,7:35
83,Brandon Nimmo,OF,NYM,4700.0,ATL,NYM,Bryce Elder,3,8.82,12.08,0.0,4.31,0.7,0.16,0.72,0.09,0.92,0.48,0.08,0.63,0.2,0.01,2025-08-14,607043,8.0,0.59,19.88,None,7:35
84,Pete Alonso,1B,NYM,5500.0,ATL,NYM,Bryce Elder,4,9.389999999999999,13.019,0.0,4.21,0.72,0.26,0.85,0.03,0.92,0.46,0.09,0.5,0.2,0.01,2025-08-14,624413,15.0,0.66,18.01,None,7:35
85,Jeff McNeil,2B,NYM,2900.0,ATL,NYM,Bryce Elder,5,7.9399999999999995,10.825,0.0,4.05,0.6,0.12,0.65,0.05,0.45,0.42,0.09,0.69,0.2,0.01,2025-08-14,643446,7.0,0.32,14.54,None,7:35
86,Starling Marte,OF,NYM,3500.0,ATL,NYM,Bryce Elder,6,7.48,10.059000000000001,0.0,3.99,0.52,0.11,0.59,0.11,0.81,0.27,0.09,0.67,0.18,0.02,2025-08-14,516782,5.0,0.47,17.82,None,7:35
87,Cedric Mullins II,OF,NYM,3700.0,ATL,NYM,Bryce Elder,7,7.61,10.229999999999999,0.0,3.87,0.55,0.11,0.56,0.18,0.79,0.42,0.04,0.54,0.17,0.01,2025-08-14,656775,,0.2,20.01,None,7:35
88,Francisco Alvarez,C,NYM,2800.0,ATL,NYM,Bryce Elder,8,6.93,9.409999999999998,0.0,3.78,0.55,0.14,0.54,0.02,0.91,0.35,0.06,0.54,0.17,0.01,2025-08-14,682626,9.0,0.22,16.77,None,7:35
89,Brett Baty,2B/3B,NYM,3700.0,ATL,NYM,Bryce Elder,9,6.4,8.654,0.0,3.59,0.52,0.14,0.48,0.04,0.86,0.34,0.04,0.48,0.12,0.01,2025-08-14,683146,4.0,0.13,15.82,None,7:35
90,Colt Keith,3B,DET,3600.0,MIN,MIN,Bailey Ober,1,8.410000000000002,11.098,0.0,4.56,0.74,0.14,0.54,0.04,0.81,0.37,0.02,0.76,0.23,0.01,2025-08-14,690993,15.0,0.69,18.69,None,7:35
91,Gleyber Torres,2B,DET,4800.0,MIN,MIN,Bailey Ober,2,8.450000000000001,11.273,0.0,4.42,0.69,0.14,0.61,0.04,0.68,0.41,0.03,0.7,0.25,0.01,2025-08-14,650402,8.0,0.7,16.8,None,7:35
92,Kerry Carpenter,OF,DET,4900.0,MIN,MIN,Bailey Ober,3,9.85,13.228,0.0,4.35,0.74,0.3,0.78,0.02,0.93,0.2,0.07,0.6,0.27,0.02,2025-08-14,681481,11.0,0.45,19.36,None,7:35
93,Spencer Torkelson,1B,DET,4600.0,MIN,MIN,Bailey Ober,4,8.24,11.175,0.0,4.25,0.6,0.21,0.69,0.03,1.0,0.31,0.06,0.52,0.23,0.01,2025-08-14,679529,6.0,0.23,19.09,None,7:35
94,Riley Greene,OF,DET,5300.0,MIN,MIN,Bailey Ober,5,8.73,11.633,0.0,4.14,0.64,0.23,0.69,0.03,1.11,0.27,0.03,0.6,0.24,0.01,2025-08-14,682985,6.0,0.62,18.75,None,7:35
95,Wenceel Perez,OF,DET,4200.0,MIN,MIN,Bailey Ober,6,7.69,10.185999999999998,0.0,4.03,0.53,0.14,0.6,0.1,0.73,0.25,0.04,0.65,0.2,0.01,2025-08-14,672761,6.0,0.44,19.11,None,7:35
96,Dillon Dingler,C,DET,3700.0,MIN,MIN,Bailey Ober,7,6.93,9.338999999999999,0.0,3.92,0.52,0.15,0.53,0.02,0.89,0.11,0.11,0.61,0.22,0.01,2025-08-14,693307,4.0,0.26,17.63,None,7:35
97,Zach McKinstry,3B/SS,DET,4100.0,MIN,MIN,Bailey Ober,8,6.420000000000001,8.474,0.0,3.47,0.47,0.08,0.44,0.12,0.68,0.27,0.03,0.55,0.17,0.02,2025-08-14,656716,5.0,0.22,16.75,None,7:35
98,Javier Baez,OF/SS,DET,3500.0,MIN,MIN,Bailey Ober,9,6.0600000000000005,8.009,0.0,3.52,0.47,0.12,0.41,0.06,0.76,0.1,0.06,0.53,0.17,0.02,2025-08-14,595879,5.0,0.26,14.27,None,7:35
99,Austin Martin,OF,MIN,2700.0,DET,MIN,Tarik Skubal,1,6.750000000000001,9.121,0.0,4.35,0.53,0.05,0.39,0.1,1.0,0.24,0.16,0.73,0.2,0.03,2025-08-14,668885,3.0,0.48,15.63,None,7:35
100,Byron Buxton,OF,MIN,5400.0,DET,MIN,Tarik Skubal,2,7.830000000000002,10.407,0.0,4.09,0.56,0.23,0.49,0.09,1.42,0.2,0.07,0.49,0.19,0.02,2025-08-14,621439,4.0,0.22,17.9,None,7:35
101,Ryan Jeffers,C,MIN,3600.0,DET,MIN,Tarik Skubal,3,6.46,8.656,0.0,4.1,0.43,0.13,0.46,0.02,1.07,0.26,0.08,0.56,0.2,0.01,2025-08-14,680777,3.0,0.2,17.0,None,7:35
102,Luke Keaschall,2B,MIN,3900.0,DET,MIN,Tarik Skubal,4,7.970000000000001,10.799999999999999,0.0,4.06,0.5,0.14,0.58,0.17,1.0,0.3,0.14,0.66,0.18,0.01,2025-08-14,807712,4.0,0.28,14.35,None,7:35
103,Royce Lewis,3B,MIN,3500.0,DET,MIN,Tarik Skubal,5,6.2,8.090000000000002,0.0,3.95,0.4,0.13,0.42,0.03,1.02,0.24,0.02,0.55,0.18,0.01,2025-08-14,668904,4.0,0.17,14.19,None,7:35
104,Matt Wallner,OF,MIN,3500.0,DET,MIN,Tarik Skubal,6,5.470000000000001,7.599,0.0,3.85,0.37,0.14,0.41,0.02,1.69,0.29,0.11,0.35,0.14,0.01,2025-08-14,670242,3.0,0.03,16.58,None,7:35
105,Brooks Lee,3B,MIN,2900.0,DET,MIN,Tarik Skubal,7,5.640000000000001,7.209999999999999,0.0,3.74,0.35,0.11,0.36,0.03,0.83,0.13,0.02,0.61,0.16,0.01,2025-08-14,686797,2.0,0.3,14.26,None,7:35
