,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
30,Spencer Horwitz,1B,PIT,3200.0,NYM,PIT,Frankie Montas,4,8.14,11.04,0.0,4.27,0.55,0.15,0.68,0.03,1.04,0.49,0.06,0.64,0.21,0.01,2025-06-29,687462,2.0,0.39,17.96,Main,13:09
31,Ke'Bryan Hayes,3B,PIT,2400.0,NYM,PIT,Frankie Montas,5,6.430000000000001,8.347000000000001,0.0,4.15,0.41,0.07,0.45,0.09,1.02,0.24,0.03,0.69,0.17,0.02,2025-06-29,663647,2.0,0.41,13.17,Main,13:09
32,Oneil Cruz,OF,PIT,5900.0,NYM,PIT,Frankie Montas,6,9.26,12.344000000000001,0.0,4.05,0.62,0.2,0.62,0.22,1.46,0.46,0.03,0.5,0.22,0.02,2025-06-29,665833,4.0,0.55,19.25,Main,13:09
33,Tommy Pham,OF,PIT,2600.0,NYM,PIT,Frankie Montas,7,5.710000000000001,7.563000000000001,0.0,3.81,0.39,0.07,0.39,0.07,1.15,0.33,0.03,0.51,0.15,0.02,2025-06-29,502054,0.0,0.71,17.29,Main,13:09
34,Jared Triolo,1B/3B,PIT,2600.0,NYM,PIT,Frankie Montas,8,5.940000000000001,7.970999999999999,0.0,3.8,0.43,0.08,0.41,0.09,1.19,0.41,0.03,0.47,0.14,0.01,2025-06-29,669707,0.0,0.3,13.73,Main,13:09
35,Henry Davis,C,PIT,2300.0,NYM,PIT,Frankie Montas,9,5.48,7.661000000000001,0.0,3.6,0.43,0.09,0.39,0.05,1.27,0.34,0.12,0.41,0.14,0.01,2025-06-29,680779,3.0,0.19,14.02,Main,13:09
36,Josh Lowe,OF,TB,4400.0,BAL,BAL,Dean Kremer,1,9.05,11.854,0.0,4.58,0.72,0.16,0.56,0.15,1.31,0.33,0.01,0.69,0.25,0.02,2025-06-29,666139,8.0,0.72,21.33,Main,13:09
37,Brandon Lowe,2B,TB,4400.0,BAL,BAL,Dean Kremer,2,9.4,12.568000000000001,0.0,4.44,0.74,0.25,0.66,0.05,1.13,0.31,0.06,0.65,0.24,0.01,2025-06-29,664040,8.0,0.53,17.68,Main,13:09
38,Yandy Diaz,1B,TB,4000.0,BAL,BAL,Dean Kremer,3,7.839999999999999,10.334999999999999,0.0,4.17,0.6,0.13,0.57,0.02,0.66,0.26,0.04,0.75,0.25,0.01,2025-06-29,650490,12.0,1.15,19.87,Main,13:09
39,Jonathan Aranda,1B,TB,4300.0,BAL,BAL,Dean Kremer,4,8.57,11.746,0.0,4.27,0.63,0.14,0.74,0.01,1.07,0.41,0.11,0.71,0.27,0.01,2025-06-29,666018,9.0,0.45,17.13,Main,13:09
40,Jake Mangum,OF,TB,4000.0,BAL,BAL,Dean Kremer,5,8.43,10.918000000000001,0.0,4.16,0.59,0.08,0.6,0.17,0.59,0.11,0.07,1.0,0.22,0.01,2025-06-29,663968,2.0,0.76,17.09,Main,13:09
41,Curtis Mead,2B/3B,TB,2600.0,BAL,BAL,Dean Kremer,6,6.800000000000001,9.168000000000001,0.0,4.05,0.49,0.1,0.5,0.07,0.97,0.24,0.11,0.67,0.18,0.01,2025-06-29,678554,0.0,0.76,19.81,Main,13:09
42,Taylor Walls,SS,TB,2900.0,BAL,BAL,Dean Kremer,7,6.470000000000001,8.633,0.0,3.87,0.44,0.06,0.47,0.19,1.0,0.44,0.01,0.48,0.14,0.01,2025-06-29,670764,0.0,0.1,14.48,Main,13:09
43,Chandler Simpson,OF,TB,3900.0,BAL,BAL,Dean Kremer,8,8.31,10.697999999999999,0.0,3.8,0.54,0.0,0.54,0.47,0.44,0.31,0.01,0.86,0.12,0.0,2025-06-29,802415,2.0,0.88,17.01,Main,13:09
44,Danny Jansen,C,TB,2800.0,BAL,BAL,Dean Kremer,9,5.46,7.447999999999999,0.0,3.36,0.44,0.12,0.38,0.01,0.73,0.31,0.06,0.39,0.14,0.01,2025-06-29,643376,4.0,0.09,15.98,Main,13:09
45,Jackson Holliday,2B,BAL,3900.0,TB,BAL,Taj Bradley,1,9.129999999999999,12.05,0.0,4.53,0.75,0.21,0.58,0.12,1.28,0.31,0.03,0.69,0.2,0.01,2025-06-29,702616,7.0,0.49,16.52,Main,13:09
46,Ramon Urias,3B,BAL,3000.0,TB,BAL,Taj Bradley,2,7.140000000000001,9.611,0.0,4.26,0.58,0.12,0.51,0.02,0.93,0.33,0.07,0.64,0.2,0.01,2025-06-29,602104,5.0,0.62,16.65,Main,13:09
47,Gunnar Henderson,SS,BAL,4300.0,TB,BAL,Taj Bradley,3,9.78,13.075,0.0,4.33,0.75,0.21,0.71,0.11,1.06,0.45,0.04,0.7,0.21,0.02,2025-06-29,683002,10.0,0.63,21.14,Main,13:09
48,Ryan O'Hearn,1B,BAL,4100.0,TB,BAL,Taj Bradley,4,7.949999999999999,10.649,0.0,4.04,0.57,0.13,0.67,0.04,0.68,0.37,0.04,0.7,0.21,0.01,2025-06-29,656811,5.0,0.37,16.37,Main,13:09
49,Ramon Laureano,OF,BAL,3700.0,TB,BAL,Taj Bradley,5,7.7299999999999995,10.528,0.0,4.09,0.59,0.16,0.6,0.07,1.3,0.26,0.1,0.53,0.21,0.03,2025-06-29,657656,4.0,0.34,19.72,Main,13:09
50,Colton Cowser,OF,BAL,4100.0,TB,BAL,Taj Bradley,6,7.88,10.766,0.0,4.01,0.58,0.18,0.6,0.07,1.28,0.41,0.08,0.49,0.2,0.01,2025-06-29,681297,4.0,0.13,15.86,Main,13:09
51,Gary Sanchez,C,BAL,2900.0,TB,BAL,Taj Bradley,7,6.54,8.938,0.0,3.81,0.49,0.16,0.52,0.01,1.1,0.32,0.07,0.45,0.16,0.01,2025-06-29,596142,9.0,0.15,17.99,Main,13:09
52,Cedric Mullins II,OF,BAL,3600.0,TB,BAL,Taj Bradley,8,7.4799999999999995,10.084999999999999,0.0,3.72,0.55,0.13,0.57,0.15,0.85,0.37,0.04,0.49,0.18,0.01,2025-06-29,656775,,0.12,16.94,Main,13:09
53,Coby Mayo,1B,BAL,2700.0,TB,BAL,Taj Bradley,9,5.6,7.640000000000001,0.0,3.57,0.45,0.12,0.4,0.03,1.4,0.34,0.05,0.38,0.13,0.01,2025-06-29,691723,3.0,0.07,15.79,Main,13:09
54,Bo Bichette,SS,TOR,4800.0,BOS,BOS,Walker Buehler,1,8.8,11.454,0.0,4.57,0.77,0.15,0.52,0.07,0.71,0.25,0.02,0.82,0.25,0.02,2025-06-29,666182,5.0,1.2,18.04,Main,13:09
55,Addison Barger,3B/OF,TOR,4400.0,BOS,BOS,Walker Buehler,2,8.9,11.98,0.0,4.48,0.75,0.19,0.62,0.05,1.0,0.36,0.06,0.62,0.27,0.01,2025-06-29,680718,8.0,0.65,20.77,Main,13:09
56,Vladimir Guerrero Jr.,1B,TOR,5600.0,BOS,BOS,Walker Buehler,3,9.93,13.426,0.0,4.34,0.78,0.21,0.8,0.03,0.56,0.51,0.05,0.74,0.24,0.01,2025-06-29,665489,12.0,1.37,21.41,Main,13:09
57,George Springer,OF,TOR,5300.0,BOS,BOS,Walker Buehler,4,8.46,11.494000000000002,0.0,4.07,0.62,0.17,0.72,0.08,0.75,0.42,0.05,0.56,0.2,0.02,2025-06-29,543807,7.0,0.72,21.57,Main,13:09
58,Nathan Lukes,OF,TOR,3400.0,BOS,BOS,Walker Buehler,5,8.14,11.02,0.0,4.17,0.6,0.09,0.68,0.07,0.51,0.54,0.05,0.74,0.19,0.01,2025-06-29,664770,2.0,0.51,15.53,Main,13:09
59,Ernie Clement,3B,TOR,3700.0,BOS,BOS,Walker Buehler,6,6.859999999999999,8.839000000000002,0.0,4.06,0.47,0.08,0.51,0.08,0.36,0.13,0.02,0.77,0.21,0.01,2025-06-29,676391,3.0,0.64,16.55,Main,13:09
60,Andres Gimenez,2B,TOR,3600.0,BOS,BOS,Walker Buehler,7,7.26,9.853000000000002,0.0,3.78,0.54,0.08,0.53,0.15,0.56,0.21,0.14,0.69,0.2,0.01,2025-06-29,665926,4.0,0.49,19.88,Main,13:09
61,Jonatan Clase,OF,TOR,2700.0,BOS,BOS,Walker Buehler,8,7.33,9.874,0.0,3.81,0.52,0.08,0.52,0.25,0.91,0.41,0.05,0.5,0.16,0.01,2025-06-29,682729,0.0,0.16,15.63,Main,13:09
62,Tyler Heineman,C,TOR,4400.0,BOS,BOS,Walker Buehler,9,6.230000000000001,8.601,0.0,3.61,0.53,0.04,0.43,0.1,0.62,0.44,0.1,0.55,0.16,0.01,2025-06-29,623168,2.0,0.3,16.08,Main,13:09
63,Romy Gonzalez,1B,BOS,4000.0,TOR,BOS,Eric Lauer,1,8.78,11.551000000000002,0.0,4.58,0.73,0.2,0.49,0.16,1.32,0.27,0.03,0.59,0.23,0.01,2025-06-29,663853,4.0,0.54,21.22,Main,13:09
64,Roman Anthony,OF,BOS,3400.0,TOR,BOS,Eric Lauer,2,8.65,11.747,0.0,4.47,0.71,0.17,0.59,0.09,1.14,0.63,0.03,0.52,0.2,0.01,2025-06-29,701350,0.0,0.65,17.28,Main,13:09
65,Rob Refsnyder,OF,BOS,3900.0,TOR,BOS,Eric Lauer,3,8.39,11.475,0.0,4.32,0.65,0.13,0.67,0.07,1.04,0.51,0.08,0.65,0.21,0.01,2025-06-29,608701,2.0,0.36,17.67,Main,13:09
66,Carlos Narvaez,C,BOS,3500.0,TOR,BOS,Eric Lauer,4,8.07,10.981000000000002,0.0,4.27,0.58,0.17,0.67,0.05,1.14,0.39,0.07,0.57,0.21,0.01,2025-06-29,665966,4.0,0.28,17.84,Main,13:09
67,Trevor Story,SS,BOS,3500.0,TOR,BOS,Eric Lauer,5,6.970000000000001,9.341,0.0,4.06,0.48,0.14,0.55,0.09,1.31,0.23,0.05,0.49,0.21,0.01,2025-06-29,596115,3.0,0.3,20.52,Main,13:09
68,Jarren Duran,OF,BOS,4500.0,TOR,BOS,Eric Lauer,6,7.66,10.164000000000001,0.0,4.05,0.52,0.09,0.56,0.15,0.98,0.27,0.05,0.57,0.24,0.05,2025-06-29,680776,8.0,0.8,23.11,Main,13:09
69,Ceddanne Rafaela,OF,BOS,3300.0,TOR,BOS,Eric Lauer,7,7.1,9.375,0.0,3.93,0.5,0.14,0.49,0.11,1.06,0.15,0.06,0.55,0.18,0.04,2025-06-29,678882,2.0,0.33,20.05,Main,13:09
70,Nate Eaton,3B,BOS,2300.0,TOR,BOS,Eric Lauer,8,6.140000000000001,8.251,0.0,3.8,0.43,0.07,0.43,0.15,1.1,0.35,0.05,0.48,0.15,0.01,2025-06-29,681987,1.0,0.0,14.87,Main,13:09
71,Nick Sogard,2B,BOS,2500.0,TOR,BOS,Eric Lauer,9,5.799999999999999,7.784000000000001,0.0,3.6,0.47,0.07,0.38,0.07,0.9,0.38,0.03,0.47,0.16,0.01,2025-06-29,686765,1.0,0.17,13.91,Main,13:09
72,Trea Turner,SS,PHI,5800.0,ATL,ATL,Spencer Strider,1,7.889999999999999,10.227999999999996,0.0,4.51,0.59,0.13,0.42,0.16,1.03,0.26,0.04,0.74,0.19,0.01,2025-06-29,607208,2.0,0.85,20.43,Main,13:09
73,Kyle Schwarber,OF,PHI,5500.0,ATL,ATL,Spencer Strider,2,7.800000000000001,10.7,0.0,4.32,0.6,0.21,0.52,0.04,1.55,0.65,0.05,0.41,0.13,0.01,2025-06-29,656941,2.0,0.58,20.13,Main,13:09
74,Alec Bohm,1B/3B,PHI,3800.0,ATL,ATL,Spencer Strider,3,6.6000000000000005,8.562,0.0,4.3,0.46,0.1,0.44,0.03,0.85,0.22,0.03,0.71,0.2,0.01,2025-06-29,664761,2.0,0.59,15.44,Main,13:09
75,Nick Castellanos,OF,PHI,3900.0,ATL,ATL,Spencer Strider,4,6.91,9.114999999999998,0.0,4.12,0.45,0.13,0.53,0.04,1.1,0.22,0.04,0.6,0.21,0.02,2025-06-29,592206,2.0,0.4,17.07,Main,13:09
76,Max Kepler,OF,PHI,3600.0,ATL,ATL,Spencer Strider,5,6.49,8.674,0.0,4.08,0.42,0.14,0.5,0.02,1.1,0.32,0.04,0.5,0.17,0.02,2025-06-29,596146,1.0,0.22,15.42,Main,13:09
77,J.T. Realmuto,C,PHI,3700.0,ATL,ATL,Spencer Strider,6,5.84,7.801000000000001,0.0,4.0,0.38,0.11,0.39,0.04,1.36,0.24,0.08,0.52,0.16,0.02,2025-06-29,592663,0.0,0.24,16.28,Main,13:09
78,Bryson Stott,2B,PHI,4100.0,ATL,ATL,Spencer Strider,7,6.61,8.605,0.0,3.93,0.4,0.09,0.43,0.14,0.82,0.31,0.02,0.6,0.17,0.01,2025-06-29,681082,1.0,0.34,16.67,Main,13:09
79,Otto Kemp,3B,PHI,3500.0,ATL,ATL,Spencer Strider,8,5.34,7.682000000000001,0.0,3.8,0.41,0.08,0.38,0.08,1.31,0.23,0.23,0.49,0.11,0.01,2025-06-29,805249,1.0,0.19,17.19,Main,13:09
80,Brandon Marsh,OF,PHI,3200.0,ATL,ATL,Spencer Strider,9,5.8100000000000005,7.742000000000001,0.0,3.6,0.41,0.08,0.38,0.09,1.39,0.4,0.02,0.44,0.14,0.02,2025-06-29,669016,1.0,0.03,16.12,Main,13:09
81,Ronald Acuna Jr.,OF,ATL,6400.0,PHI,ATL,Ranger Suarez,1,9.810000000000002,13.038000000000002,0.0,4.53,0.79,0.2,0.56,0.14,0.68,0.46,0.07,0.77,0.22,0.01,2025-06-29,660670,4.0,1.36,21.83,Main,13:09
82,Matt Olson,1B,ATL,5100.0,PHI,ATL,Ranger Suarez,2,8.01,10.745999999999999,0.0,4.44,0.63,0.2,0.54,0.02,1.11,0.43,0.04,0.57,0.2,0.0,2025-06-29,621566,3.0,0.73,19.73,Main,13:09
83,Marcell Ozuna,OF,ATL,4000.0,PHI,ATL,Ranger Suarez,3,7.88,10.536,0.0,4.26,0.58,0.18,0.56,0.02,1.07,0.48,0.02,0.57,0.19,0.01,2025-06-29,542303,3.0,0.65,17.45,Main,13:09
84,Austin Riley,3B,ATL,4100.0,PHI,ATL,Ranger Suarez,4,7.83,10.538,0.0,4.26,0.54,0.19,0.64,0.02,1.15,0.26,0.07,0.59,0.22,0.01,2025-06-29,663586,4.0,0.57,17.33,Main,13:09
85,Ozzie Albies,2B,ATL,3600.0,PHI,ATL,Ranger Suarez,5,6.85,8.992999999999999,0.0,4.14,0.44,0.1,0.53,0.07,0.63,0.22,0.04,0.68,0.2,0.01,2025-06-29,645277,4.0,0.78,18.9,Main,13:09
86,Sean Murphy,C,ATL,3300.0,PHI,ATL,Ranger Suarez,6,6.870000000000001,9.374,0.0,3.99,0.47,0.17,0.5,0.01,1.01,0.35,0.1,0.5,0.18,0.01,2025-06-29,669221,2.0,0.25,15.1,Main,13:09
87,Eli White,OF,ATL,3000.0,PHI,ATL,Ranger Suarez,7,6.11,7.963,0.0,3.83,0.39,0.1,0.41,0.12,0.93,0.14,0.05,0.6,0.15,0.01,2025-06-29,642201,1.0,0.34,13.82,Main,13:09
88,Stuart Fairchild,OF,ATL,2400.0,PHI,ATL,Ranger Suarez,8,4.92,6.722,0.0,2.8,0.36,0.08,0.34,0.13,0.75,0.21,0.08,0.35,0.12,0.0,2025-06-29,656413,0.0,0.01,12.32,Main,13:09
89,Nick Allen,SS,ATL,2300.0,PHI,ATL,Ranger Suarez,9,5.1499999999999995,6.664,0.0,3.6,0.37,0.04,0.34,0.09,0.61,0.2,0.02,0.61,0.13,0.0,2025-06-29,669397,0.0,0.25,10.41,Main,13:09
90,Lawrence Butler,OF,OAK,4700.0,NYY,NYY,Marcus Stroman,1,9.67,12.877999999999998,0.0,4.58,0.84,0.19,0.58,0.17,1.24,0.51,0.01,0.61,0.23,0.01,2025-06-29,671732,4.0,0.83,21.54,Main,13:09
91,Jacob Wilson,SS,OAK,4900.0,NYY,NYY,Marcus Stroman,2,8.5,11.224999999999998,0.0,4.47,0.7,0.08,0.63,0.06,0.34,0.32,0.06,0.99,0.21,0.01,2025-06-29,805779,0.0,0.97,15.02,Main,13:09
92,Brent Rooker,OF,OAK,4800.0,NYY,NYY,Marcus Stroman,3,9.639999999999999,13.235,0.0,4.16,0.75,0.26,0.79,0.06,1.08,0.51,0.08,0.57,0.17,0.01,2025-06-29,667670,7.0,0.89,19.21,Main,13:09
93,Nick Kurtz,1B,OAK,3900.0,NYY,NYY,Marcus Stroman,4,8.89,12.277000000000001,0.0,4.27,0.66,0.2,0.83,0.02,1.44,0.6,0.05,0.56,0.17,0.01,2025-06-29,701762,,,,Main,13:09
94,Maxwell Muncy,3B,OAK,2800.0,NYY,NYY,Marcus Stroman,5,7.300000000000001,10.095,0.0,4.16,0.55,0.14,0.59,0.07,1.43,0.45,0.1,0.53,0.14,0.01,2025-06-29,691777,,0.36,15.31,Main,13:09
95,Tyler Soderstrom,OF,OAK,4600.0,NYY,NYY,Marcus Stroman,6,8.57,11.692000000000002,0.0,4.05,0.66,0.2,0.68,0.06,1.08,0.52,0.05,0.55,0.18,0.0,2025-06-29,691016,2.0,0.46,19.32,Main,13:09
96,Luis Urias,2B,OAK,3000.0,NYY,NYY,Marcus Stroman,7,7.48,10.426,0.0,3.86,0.58,0.14,0.58,0.05,0.82,0.52,0.12,0.53,0.16,0.01,2025-06-29,649966,1.0,0.28,15.26,Main,13:09
97,Willie MacIver,C,OAK,3100.0,NYY,NYY,Marcus Stroman,8,6.98,9.557,0.0,3.8,0.56,0.11,0.53,0.08,0.95,0.38,0.09,0.57,0.15,0.01,2025-06-29,680862,1.0,0.23,13.53,Main,13:09
98,Denzel Clarke,OF,OAK,2700.0,NYY,NYY,Marcus Stroman,9,7.66,10.469000000000001,0.0,3.6,0.62,0.13,0.53,0.18,1.12,0.39,0.1,0.55,0.13,0.01,2025-06-29,672016,1.0,0.16,15.53,Main,13:09
99,Trent Grisham,OF,NYY,4200.0,OAK,NYY,Luis Severino,1,10.260000000000002,14.147,0.0,4.74,1.01,0.23,0.71,0.06,1.11,0.71,0.05,0.54,0.22,0.01,2025-06-29,663757,10.0,0.83,20.37,Main,13:09
100,Cody Bellinger,OF,NYY,4600.0,OAK,NYY,Luis Severino,2,9.760000000000002,13.136000000000001,0.0,4.55,0.88,0.19,0.78,0.08,0.63,0.4,0.02,0.72,0.22,0.01,2025-06-29,641355,7.0,0.67,18.94,Main,13:09
101,Aaron Judge,OF,NYY,6600.0,OAK,NYY,Luis Severino,3,13.629999999999999,18.795,0.0,4.49,1.15,0.4,1.19,0.08,1.06,0.79,0.03,0.58,0.23,0.01,2025-06-29,592450,15.0,1.88,22.3,Main,13:09
102,Ben Rice,1B,NYY,4300.0,OAK,NYY,Luis Severino,4,10.55,14.805,0.0,4.47,0.85,0.24,1.07,0.07,0.93,0.51,0.11,0.56,0.22,0.02,2025-06-29,700250,9.0,0.29,17.34,Main,13:09
103,Jazz Chisholm,2B,NYY,5100.0,OAK,NYY,Luis Severino,5,10.34,13.976,0.0,4.27,0.78,0.21,0.88,0.22,0.99,0.42,0.04,0.64,0.18,0.02,2025-06-29,665862,,0.72,23.25,Main,13:09
104,Paul Goldschmidt,1B,NYY,4200.0,OAK,NYY,Luis Severino,6,8.69,11.625,0.0,4.2,0.7,0.17,0.71,0.06,0.91,0.34,0.02,0.67,0.22,0.01,2025-06-29,502671,4.0,0.5,16.64,Main,13:09
105,Jasson Dominguez,OF,NYY,3700.0,OAK,NYY,Luis Severino,7,9.959999999999999,13.607000000000003,0.0,4.11,0.81,0.19,0.79,0.2,1.0,0.63,0.03,0.55,0.19,0.0,2025-06-29,691176,4.0,0.28,19.55,Main,13:09
