,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
25,Joey Wiemer,OF,MIA,2000.0,BOS,BOS,Garrett Crochet,8,5.870000000000001,7.907,0.0,3.76,0.41,0.12,0.41,0.09,1.32,0.26,0.06,0.42,0.16,0.0,2025-08-17,686894,0.0,0.0,12.39,Main,10:48
26,Javier Sanoja,OF,MIA,2300.0,BOS,BOS,Garrett Crochet,9,6.050000000000001,7.775,0.0,3.57,0.45,0.07,0.37,0.07,0.56,0.15,0.01,0.61,0.23,0.01,2025-08-17,691594,1.0,0.35,13.77,Main,10:48
27,Roman Anthony,OF,BOS,4600.0,MIA,BOS,Janson Junk,1,11.12,15.027000000000001,0.0,4.58,1.06,0.25,0.71,0.08,1.1,0.59,0.03,0.64,0.3,0.01,2025-08-17,701350,11.0,1.06,21.73,Main,10:48
28,Trevor Story,SS,BOS,4400.0,MIA,BOS,Janson Junk,2,8.709999999999999,11.65,0.0,4.36,0.75,0.19,0.62,0.11,1.24,0.2,0.05,0.58,0.26,0.01,2025-08-17,596115,12.0,0.54,18.68,Main,10:48
29,Jarren Duran,OF,BOS,5000.0,MIA,BOS,Janson Junk,3,10.47,14.100000000000001,0.0,4.37,0.85,0.16,0.86,0.15,0.91,0.28,0.06,0.67,0.33,0.06,2025-08-17,680776,13.0,0.84,25.02,Main,10:48
30,Masataka Yoshida,OF,BOS,2900.0,MIA,BOS,Janson Junk,4,8.74,11.814,0.0,4.27,0.67,0.13,0.8,0.04,0.53,0.2,0.09,0.79,0.29,0.01,2025-08-17,807799,9.0,0.65,19.32,Main,10:48
31,Wilyer Abreu,OF,BOS,4000.0,MIA,BOS,Janson Junk,5,10.1,13.618000000000002,0.0,4.16,0.79,0.25,0.88,0.07,0.97,0.32,0.02,0.57,0.28,0.02,2025-08-17,677800,11.0,0.32,19.5,Main,10:48
32,Romy Gonzalez,1B/2B,BOS,4400.0,MIA,BOS,Janson Junk,6,8.66,11.453000000000001,0.0,4.05,0.64,0.18,0.69,0.12,1.03,0.13,0.03,0.6,0.26,0.03,2025-08-17,663853,9.0,0.6,20.65,Main,10:48
33,Abraham Toro,1B,BOS,2800.0,MIA,BOS,Janson Junk,7,7.090000000000001,9.422,0.0,3.93,0.56,0.12,0.56,0.03,0.6,0.17,0.05,0.66,0.22,0.01,2025-08-17,647351,0.0,0.28,14.97,Main,10:48
34,Ceddanne Rafaela,2B/OF,BOS,3900.0,MIA,BOS,Janson Junk,8,8.41,11.165000000000001,0.0,3.8,0.65,0.16,0.65,0.12,0.75,0.11,0.06,0.62,0.21,0.06,2025-08-17,678882,5.0,0.4,16.65,Main,10:48
35,Carlos Narvaez,C,BOS,3100.0,MIA,BOS,Janson Junk,9,6.870000000000001,9.319,0.0,3.6,0.62,0.14,0.51,0.03,0.84,0.27,0.05,0.48,0.2,0.01,2025-08-17,665966,5.0,0.17,14.76,Main,10:48
36,Josh Smith,3B/OF,TEX,3700.0,TOR,TOR,Jose Berrios,1,7.950000000000001,10.877,0.0,4.56,0.66,0.11,0.49,0.08,0.75,0.39,0.16,0.72,0.21,0.02,2025-08-17,669701,4.0,0.51,16.1,Main,10:48
37,Wyatt Langford,OF,TEX,3700.0,TOR,TOR,Jose Berrios,2,8.91,11.866,0.0,4.45,0.68,0.19,0.6,0.12,1.01,0.39,0.04,0.63,0.22,0.01,2025-08-17,694671,9.0,0.55,17.83,Main,10:48
38,Corey Seager,SS,TEX,4700.0,TOR,TOR,Jose Berrios,3,9.38,12.7,0.0,4.28,0.7,0.23,0.76,0.02,0.75,0.5,0.04,0.61,0.23,0.01,2025-08-17,608369,9.0,0.83,19.09,Main,10:48
39,Joc Pederson,OF,TEX,2600.0,TOR,TOR,Jose Berrios,4,7.750000000000001,10.716000000000001,0.0,4.03,0.58,0.17,0.62,0.05,0.83,0.48,0.1,0.52,0.16,0.01,2025-08-17,592626,8.0,0.19,19.05,Main,10:48
40,Evan Carter,OF,TEX,4200.0,TOR,TOR,Jose Berrios,5,7.840000000000001,10.677999999999999,0.0,4.15,0.54,0.11,0.62,0.16,0.94,0.42,0.08,0.54,0.2,0.02,2025-08-17,694497,2.0,0.22,17.54,Main,10:48
41,Marcus Semien,2B,TEX,3600.0,TOR,TOR,Jose Berrios,6,6.9,9.174999999999999,0.0,4.03,0.5,0.12,0.51,0.06,0.64,0.33,0.03,0.58,0.18,0.01,2025-08-17,543760,3.0,0.28,16.31,Main,10:48
42,Rowdy Tellez,1B,TEX,2500.0,TOR,TOR,Jose Berrios,7,6.68,8.897,0.0,3.72,0.46,0.18,0.51,0.02,0.78,0.25,0.03,0.47,0.17,0.01,2025-08-17,642133,2.0,0.0,15.97,Main,10:48
43,Josh Jung,3B,TEX,3300.0,TOR,TOR,Jose Berrios,8,6.140000000000001,8.14,0.0,3.79,0.45,0.13,0.44,0.03,0.97,0.19,0.05,0.55,0.16,0.01,2025-08-17,673962,2.0,0.32,15.37,Main,10:48
44,Kyle Higashioka,C,TEX,2900.0,TOR,TOR,Jose Berrios,9,5.16,6.755000000000001,0.0,3.45,0.4,0.11,0.33,0.03,0.86,0.18,0.01,0.42,0.15,0.01,2025-08-17,543309,2.0,0.06,13.08,Main,10:48
45,George Springer,OF,TOR,4600.0,TEX,TOR,Nathan Eovaldi,1,7.96,10.526000000000002,0.0,4.23,0.63,0.18,0.46,0.08,0.81,0.35,0.04,0.6,0.2,0.01,2025-08-17,543807,3.0,0.6,19.81,Main,10:48
46,Addison Barger,3B/OF,TOR,4300.0,TEX,TOR,Nathan Eovaldi,2,7.95,10.49,0.0,4.33,0.6,0.19,0.52,0.04,1.07,0.2,0.05,0.61,0.26,0.01,2025-08-17,680718,1.0,0.12,16.1,Main,10:48
47,Vladimir Guerrero Jr.,1B,TOR,5100.0,TEX,TOR,Nathan Eovaldi,3,8.85,11.774,0.0,4.2,0.62,0.21,0.68,0.03,0.59,0.36,0.04,0.7,0.22,0.01,2025-08-17,665489,4.0,0.82,22.03,Main,10:48
48,Bo Bichette,SS,TOR,4900.0,TEX,TOR,Nathan Eovaldi,4,7.38,9.540000000000001,0.0,4.12,0.5,0.14,0.52,0.05,0.66,0.16,0.02,0.73,0.22,0.01,2025-08-17,666182,1.0,0.67,18.24,Main,10:48
49,Daulton Varsho,OF,TOR,4300.0,TEX,TOR,Nathan Eovaldi,5,6.73,8.955,0.0,4.03,0.45,0.16,0.51,0.07,1.03,0.27,0.03,0.48,0.16,0.01,2025-08-17,662139,2.0,0.08,17.08,Main,10:48
50,Alejandro Kirk,C,TOR,2800.0,TEX,TOR,Nathan Eovaldi,6,6.450000000000001,8.413000000000002,0.0,3.72,0.44,0.11,0.45,0.01,0.39,0.24,0.03,0.67,0.19,0.01,2025-08-17,672386,0.0,0.39,14.24,Main,10:48
51,Nathan Lukes,OF,TOR,3900.0,TEX,TOR,Nathan Eovaldi,7,6.450000000000001,8.541,0.0,3.81,0.43,0.09,0.47,0.04,0.46,0.34,0.04,0.63,0.18,0.01,2025-08-17,664770,1.0,0.5,13.95,Main,10:48
52,Ernie Clement,2B/3B,TOR,3500.0,TEX,TOR,Nathan Eovaldi,8,5.69,7.251,0.0,3.68,0.38,0.07,0.37,0.06,0.38,0.11,0.02,0.68,0.17,0.01,2025-08-17,676391,1.0,0.38,13.38,Main,10:48
53,Andres Gimenez,2B,TOR,2700.0,TEX,TOR,Nathan Eovaldi,9,5.84,7.803,0.0,3.34,0.44,0.07,0.37,0.11,0.54,0.13,0.11,0.61,0.16,0.01,2025-08-17,665926,1.0,0.35,16.71,Main,10:48
54,Jurickson Profar,OF,ATL,3800.0,CLE,CLE,Logan Allen,1,7.9799999999999995,10.674000000000001,0.0,4.64,0.67,0.13,0.44,0.06,0.64,0.46,0.07,0.67,0.23,0.01,2025-08-17,595777,10.0,1.13,19.97,Main,10:48
55,Matt Olson,1B,ATL,5000.0,CLE,CLE,Logan Allen,2,7.8100000000000005,10.514000000000001,0.0,4.55,0.62,0.17,0.5,0.02,1.01,0.49,0.05,0.57,0.2,0.01,2025-08-17,621566,11.0,0.99,21.36,Main,10:48
56,Ronald Acuna Jr.,OF,ATL,5600.0,CLE,CLE,Logan Allen,3,9.25,12.505,0.0,4.43,0.65,0.18,0.69,0.13,0.66,0.52,0.07,0.65,0.21,0.01,2025-08-17,660670,14.0,1.48,24.79,Main,10:48
57,Marcell Ozuna,OF,ATL,3700.0,CLE,CLE,Logan Allen,4,7.95,10.753,0.0,4.27,0.54,0.17,0.65,0.02,0.93,0.56,0.02,0.54,0.19,0.01,2025-08-17,542303,12.0,0.95,21.04,Main,10:48
58,Michael Harris II,OF,ATL,3100.0,CLE,CLE,Logan Allen,5,7.140000000000001,9.287,0.0,4.27,0.46,0.12,0.51,0.1,0.79,0.13,0.05,0.72,0.2,0.01,2025-08-17,671739,12.0,0.75,21.03,Main,10:48
59,Ozzie Albies,2B,ATL,3300.0,CLE,CLE,Logan Allen,6,6.42,8.438,0.0,4.13,0.44,0.08,0.44,0.07,0.54,0.27,0.04,0.63,0.2,0.01,2025-08-17,645277,9.0,0.69,19.73,Main,10:48
60,Sean Murphy,C,ATL,3200.0,CLE,CLE,Logan Allen,7,6.75,9.382,0.0,3.97,0.51,0.16,0.5,0.01,0.92,0.4,0.12,0.45,0.17,0.01,2025-08-17,669221,7.0,0.28,17.65,Main,10:48
61,Nacho Alvarez,SS,ATL,2100.0,CLE,CLE,Logan Allen,8,6.0600000000000005,8.268999999999998,0.0,3.9,0.42,0.09,0.41,0.08,0.87,0.31,0.12,0.55,0.15,0.01,2025-08-17,805373,,0.39,15.51,Main,10:48
62,Nick Allen,SS,ATL,2100.0,CLE,CLE,Logan Allen,9,5.17,6.759,0.0,3.7,0.37,0.04,0.35,0.08,0.62,0.23,0.03,0.58,0.13,0.01,2025-08-17,669397,1.0,0.27,11.48,Main,10:48
63,Steven Kwan,OF,CLE,4000.0,ATL,CLE,Erick Fedde,1,8.12,10.604999999999999,0.0,4.57,0.65,0.08,0.43,0.11,0.31,0.44,0.04,0.85,0.22,0.01,2025-08-17,680757,3.0,1.04,19.06,Main,10:48
64,Daniel Schneemann,2B,CLE,3800.0,ATL,CLE,Erick Fedde,2,7.890000000000001,10.505,0.0,4.46,0.6,0.15,0.49,0.09,0.95,0.52,0.02,0.58,0.18,0.01,2025-08-17,682177,4.0,0.48,17.95,Main,10:48
65,Jose Ramirez,3B,CLE,6200.0,ATL,CLE,Erick Fedde,3,9.24,12.244000000000002,0.0,4.27,0.62,0.15,0.66,0.23,0.38,0.41,0.03,0.65,0.22,0.02,2025-08-17,608070,13.0,0.77,23.05,Main,10:48
66,Kyle Manzardo,1B,CLE,4200.0,ATL,CLE,Erick Fedde,4,7.719999999999999,10.410999999999998,0.0,4.27,0.53,0.18,0.63,0.02,0.83,0.39,0.04,0.53,0.21,0.01,2025-08-17,700932,8.0,0.37,17.81,Main,10:48
67,Bo Naylor,C,CLE,2700.0,ATL,CLE,Erick Fedde,5,7.290000000000001,9.885,0.0,4.15,0.5,0.17,0.55,0.05,0.87,0.48,0.04,0.45,0.17,0.01,2025-08-17,666310,5.0,0.1,17.81,Main,10:48
68,Brayan Rocchio,2B,CLE,2500.0,ATL,CLE,Erick Fedde,6,6.500000000000001,8.715,0.0,4.04,0.45,0.06,0.45,0.11,0.64,0.32,0.08,0.61,0.2,0.01,2025-08-17,677587,2.0,0.29,16.02,Main,10:48
69,C.J. Kayfus,1B,CLE,,ATL,CLE,Erick Fedde,7,5.94,8.065999999999999,0.0,3.93,0.43,0.08,0.42,0.05,0.79,0.39,0.08,0.56,0.13,0.01,2025-08-17,692216,,,,Main,10:48
70,Nolan Jones,OF,CLE,2500.0,ATL,CLE,Erick Fedde,8,6.550000000000001,8.735,0.0,3.79,0.45,0.08,0.43,0.08,0.85,0.46,0.04,0.58,0.17,0.01,2025-08-17,666134,0.0,0.07,14.7,Main,10:48
71,Angel Martinez,OF,CLE,3300.0,ATL,CLE,Erick Fedde,9,5.829999999999999,7.664000000000001,0.0,3.6,0.42,0.07,0.4,0.07,0.58,0.21,0.04,0.58,0.18,0.01,2025-08-17,682657,3.0,0.38,17.14,Main,10:48
72,Sal Frelick,OF,MIL,4400.0,CIN,CIN,Andrew Abbott,1,7.96,10.411999999999999,0.0,4.61,0.66,0.07,0.46,0.15,0.65,0.29,0.06,0.87,0.2,0.01,2025-08-17,686217,3.0,0.87,16.66,Main,10:48
73,Joey Ortiz,SS,MIL,2800.0,CIN,CIN,Andrew Abbott,2,8.36,11.135000000000002,0.0,4.5,0.65,0.13,0.59,0.12,0.8,0.34,0.05,0.68,0.22,0.02,2025-08-17,687401,12.0,0.64,19.37,Main,10:48
74,William Contreras,C,MIL,5500.0,CIN,CIN,Andrew Abbott,3,9.35,12.636,0.0,4.3,0.73,0.19,0.74,0.06,0.82,0.52,0.03,0.63,0.24,0.01,2025-08-17,661388,11.0,0.98,20.22,Main,10:48
75,Christian Yelich,OF,MIL,5800.0,CIN,CIN,Andrew Abbott,4,8.260000000000002,11.071,0.0,4.24,0.58,0.14,0.67,0.13,1.12,0.41,0.03,0.62,0.19,0.01,2025-08-17,592885,3.0,0.8,21.25,Main,10:48
76,Andrew Vaughn,1B,MIL,4000.0,CIN,CIN,Andrew Abbott,5,8.02,10.801,0.0,3.96,0.58,0.21,0.67,0.02,0.77,0.24,0.06,0.57,0.21,0.01,2025-08-17,683734,16.0,0.8,20.78,Main,10:48
77,Caleb Durbin,2B,MIL,3600.0,CIN,CIN,Andrew Abbott,6,8.08,11.087,0.0,4.08,0.61,0.11,0.57,0.18,0.37,0.26,0.18,0.69,0.21,0.01,2025-08-17,702332,4.0,0.4,18.03,Main,10:48
78,Brice Turang,2B,MIL,4600.0,CIN,CIN,Andrew Abbott,7,7.4399999999999995,9.684999999999999,0.0,3.96,0.5,0.08,0.51,0.21,0.81,0.32,0.01,0.7,0.15,0.01,2025-08-17,668930,3.0,0.57,16.78,Main,10:48
79,Blake Perkins,OF,MIL,4100.0,CIN,CIN,Andrew Abbott,8,7.5600000000000005,10.111,0.0,3.83,0.58,0.12,0.55,0.16,0.9,0.36,0.03,0.55,0.17,0.01,2025-08-17,663368,,,,Main,10:48
80,Brandon Lockridge,OF,MIL,2500.0,CIN,CIN,Andrew Abbott,9,7.220000000000001,9.561,0.0,3.63,0.53,0.11,0.49,0.22,0.97,0.25,0.04,0.55,0.15,0.01,2025-08-17,663604,1.0,0.14,15.47,Main,10:48
81,TJ Friedl,OF,CIN,3800.0,MIL,CIN,Jose Quintana,1,8.67,11.757,0.0,4.58,0.76,0.13,0.53,0.1,0.74,0.51,0.11,0.78,0.17,0.01,2025-08-17,670770,3.0,0.67,15.71,Main,10:48
82,Spencer Steer,1B,CIN,3900.0,MIL,CIN,Jose Quintana,2,8.88,12.012,0.0,4.47,0.71,0.16,0.64,0.11,0.94,0.45,0.07,0.64,0.21,0.02,2025-08-17,668715,6.0,0.55,19.08,Main,10:48
83,Elly De La Cruz,SS,CIN,5900.0,MIL,CIN,Jose Quintana,3,10.38,13.869000000000002,0.0,4.37,0.77,0.2,0.79,0.25,1.22,0.42,0.02,0.62,0.23,0.02,2025-08-17,682829,5.0,0.63,19.7,Main,10:48
84,Miguel Andujar,3B,CIN,3400.0,MIL,CIN,Jose Quintana,4,7.42,9.739,0.0,4.01,0.52,0.13,0.61,0.03,0.56,0.22,0.02,0.73,0.2,0.01,2025-08-17,609280,5.0,0.53,16.37,Main,10:48
85,Austin Hays,OF,CIN,4000.0,MIL,CIN,Jose Quintana,5,8.64,11.646,0.0,4.14,0.63,0.2,0.72,0.05,0.96,0.28,0.06,0.59,0.24,0.02,2025-08-17,669720,3.0,0.39,17.36,Main,10:48
86,Noelvi Marte,OF,CIN,4900.0,MIL,CIN,Jose Quintana,6,8.4,11.094,0.0,4.05,0.62,0.19,0.58,0.13,0.94,0.2,0.05,0.64,0.21,0.01,2025-08-17,682622,2.0,0.43,17.48,Main,10:48
87,Jose Trevino,C,CIN,2700.0,MIL,CIN,Jose Quintana,7,6.8199999999999985,9.023,0.0,3.83,0.49,0.13,0.51,0.02,0.49,0.3,0.02,0.58,0.2,0.01,2025-08-17,624431,0.0,0.29,12.93,Main,10:48
88,Ke'Bryan Hayes,3B,CIN,2600.0,MIL,CIN,Jose Quintana,8,6.859999999999999,8.971000000000002,0.0,3.79,0.53,0.09,0.51,0.08,0.66,0.19,0.02,0.69,0.19,0.01,2025-08-17,663647,3.0,0.41,15.0,Main,10:48
89,Santiago Espinal,1B/3B,CIN,2300.0,MIL,CIN,Jose Quintana,9,6.1499999999999995,8.047,0.0,3.48,0.46,0.06,0.43,0.07,0.4,0.26,0.02,0.64,0.18,0.01,2025-08-17,669289,0.0,0.4,13.92,Main,10:48
90,Jackson Holliday,2B,BAL,3800.0,HOU,HOU,Cristian Javier,1,8.27,10.872,0.0,4.58,0.66,0.17,0.48,0.11,1.13,0.34,0.03,0.66,0.2,0.01,2025-08-17,702616,7.0,0.71,21.82,Main,10:48
91,Jordan Westburg,3B,BAL,4000.0,HOU,HOU,Cristian Javier,2,8.44,11.275000000000002,0.0,4.46,0.65,0.19,0.57,0.05,0.94,0.23,0.08,0.6,0.27,0.03,2025-08-17,676059,8.0,0.47,17.5,Main,10:48
92,Gunnar Henderson,SS,BAL,4800.0,HOU,HOU,Cristian Javier,3,9.32,12.437000000000001,0.0,4.37,0.66,0.18,0.67,0.12,0.91,0.46,0.04,0.65,0.23,0.03,2025-08-17,683002,10.0,0.73,23.57,Main,10:48
93,Adley Rutschman,C,BAL,3800.0,HOU,HOU,Cristian Javier,4,7.51,10.136000000000001,0.0,4.27,0.53,0.12,0.62,0.01,0.65,0.49,0.03,0.6,0.22,0.01,2025-08-17,668939,5.0,0.49,16.17,Main,10:48
94,Ryan Mountcastle,1B,BAL,2700.0,HOU,HOU,Cristian Javier,5,6.73,8.872,0.0,4.08,0.46,0.14,0.52,0.02,0.9,0.23,0.02,0.56,0.21,0.01,2025-08-17,663624,9.0,0.41,16.76,Main,10:48
95,Colton Cowser,OF,BAL,3300.0,HOU,HOU,Cristian Javier,6,7.370000000000001,10.123000000000001,0.0,4.05,0.54,0.15,0.53,0.08,1.16,0.41,0.1,0.46,0.21,0.01,2025-08-17,681297,4.0,0.18,20.45,Main,10:48
96,Dylan Beavers,OF,BAL,0.0,HOU,HOU,Cristian Javier,7,7.7700000000000005,10.454,0.0,3.93,0.52,0.13,0.54,0.16,0.82,0.55,0.03,0.49,0.18,0.01,2025-08-17,687637,0.0,0.0,18.9,Main,10:48
97,Alex Jackson,C,BAL,3100.0,HOU,HOU,Cristian Javier,8,4.46,6.205000000000001,0.0,3.42,0.35,0.1,0.33,0.02,1.16,0.22,0.08,0.27,0.15,0.0,2025-08-17,656577,1.0,0.0,16.0,Main,10:48
98,Dylan Carlson,OF,BAL,2200.0,HOU,HOU,Cristian Javier,9,5.46,7.449000000000001,0.0,3.58,0.42,0.07,0.39,0.06,0.8,0.32,0.07,0.44,0.16,0.01,2025-08-17,666185,2.0,0.03,14.71,Main,10:48
99,Jose Altuve,2B,HOU,5100.0,BAL,HOU,Dean Kremer,1,8.020000000000001,10.498000000000001,0.0,4.49,0.64,0.13,0.46,0.1,0.72,0.32,0.04,0.75,0.21,0.01,2025-08-17,514888,4.0,0.85,19.93,Main,10:48
100,Carlos Correa,3B,HOU,4100.0,BAL,HOU,Dean Kremer,2,7.6,9.963999999999999,0.0,4.39,0.57,0.14,0.5,0.02,0.73,0.34,0.02,0.7,0.22,0.01,2025-08-17,621043,5.0,0.73,18.54,Main,10:48
101,Jesus Sanchez,OF,HOU,4100.0,BAL,HOU,Dean Kremer,3,8.29,10.994,0.0,4.29,0.57,0.16,0.58,0.1,0.87,0.35,0.04,0.61,0.24,0.02,2025-08-17,660821,4.0,0.34,17.01,Main,10:48
102,Christian Walker,1B,HOU,4000.0,BAL,HOU,Dean Kremer,4,7.359999999999999,9.937,0.0,4.16,0.51,0.18,0.59,0.03,1.02,0.3,0.06,0.51,0.2,0.01,2025-08-17,572233,6.0,0.38,20.26,Main,10:48
103,Yainer Diaz,C,HOU,3800.0,BAL,HOU,Dean Kremer,5,7.2299999999999995,9.366,0.0,4.13,0.48,0.15,0.54,0.02,0.64,0.13,0.02,0.7,0.23,0.01,2025-08-17,673237,5.0,0.62,17.19,Main,10:48
104,Ramon Urias,2B/3B,HOU,2900.0,BAL,HOU,Dean Kremer,6,6.540000000000001,8.724,0.0,3.86,0.47,0.12,0.46,0.03,0.69,0.27,0.06,0.57,0.2,0.01,2025-08-17,602104,3.0,0.28,14.65,Main,10:48
105,Jacob Melton,OF,HOU,2300.0,BAL,HOU,Dean Kremer,7,7.65,10.036,0.0,3.91,0.48,0.12,0.5,0.25,0.94,0.35,0.02,0.57,0.15,0.01,2025-08-17,689200,1.0,0.0,13.45,Main,10:48
