,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
26,Ali Sanchez,C,TOR,2000.0,BAL,BAL,Corbin Martin,9,5.62,7.448,0.0,3.6,0.44,0.1,0.38,0.01,0.99,0.33,0.01,0.48,0.15,0.01,2025-07-29,645305,0.0,0.18,12.67,None,14:28
27,Jordan Westburg,2B/3B,BAL2,4500.0,TOR,BAL,Eric Lauer,1,9.120000000000001,12.158000000000001,0.0,4.58,0.74,0.22,0.56,0.05,1.23,0.25,0.08,0.6,0.29,0.04,2025-07-29,676059,30.0,0.85,21.68,None,14:28
28,Ramon Laureano,OF,BAL2,4100.0,TOR,BAL,Eric Lauer,2,8.02,10.836,0.0,4.44,0.63,0.17,0.54,0.07,1.38,0.26,0.11,0.6,0.23,0.02,2025-07-29,657656,21.0,0.53,19.52,None,14:28
29,Gunnar Henderson,SS,BAL2,5000.0,TOR,BAL,Eric Lauer,3,8.21,10.9,0.0,4.37,0.6,0.16,0.56,0.11,1.16,0.37,0.04,0.63,0.19,0.02,2025-07-29,683002,0.0,0.7,19.06,None,14:28
30,Tyler O'Neill,OF,BAL2,3800.0,TOR,BAL,Eric Lauer,4,8.200000000000001,11.231,0.0,4.16,0.58,0.25,0.69,0.04,1.35,0.4,0.06,0.41,0.17,0.01,2025-07-29,641933,23.0,0.53,19.59,None,14:28
31,Ramon Urias,3B,BAL2,2900.0,TOR,BAL,Eric Lauer,5,6.610000000000001,8.828999999999999,0.0,4.0,0.47,0.12,0.49,0.03,0.93,0.26,0.06,0.58,0.2,0.01,2025-07-29,602104,11.0,0.33,15.53,None,14:28
32,Cedric Mullins II,OF,BAL2,9600.0,TOR,BAL,Eric Lauer,6,6.9,9.147,0.0,4.01,0.46,0.11,0.47,0.16,1.03,0.31,0.04,0.53,0.17,0.01,2025-07-29,656775,,0.13,21.26,None,14:28
33,Coby Mayo,1B,BAL2,2500.0,TOR,BAL,Eric Lauer,7,6.340000000000001,8.61,0.0,3.93,0.45,0.15,0.48,0.03,1.4,0.34,0.06,0.44,0.15,0.01,2025-07-29,691723,8.0,0.0,13.48,None,14:28
34,Colton Cowser,OF,BAL2,4000.0,TOR,BAL,Eric Lauer,8,6.43,8.766,0.0,3.8,0.48,0.14,0.48,0.07,1.33,0.28,0.08,0.44,0.16,0.01,2025-07-29,681297,0.0,0.3,16.26,None,14:28
35,Alex Jackson,C,BAL2,2800.0,TOR,BAL,Eric Lauer,9,4.02,5.514,0.0,3.23,0.32,0.09,0.28,0.02,1.24,0.2,0.06,0.29,0.11,0.0,2025-07-29,656577,11.0,0.0,13.16,None,14:28
36,Tyler Freeman,OF,COL,3900.0,CLE,CLE,Logan Allen,1,8.399999999999999,11.693999999999999,0.0,4.73,0.72,0.11,0.48,0.16,0.57,0.35,0.25,0.74,0.22,0.01,2025-07-29,671289,15.0,0.93,19.67,None,14:28
37,Ezequiel Tovar,SS,COL,3300.0,CLE,CLE,Logan Allen,2,8.34,10.881000000000002,0.0,4.61,0.63,0.19,0.51,0.05,1.13,0.18,0.04,0.68,0.27,0.02,2025-07-29,678662,13.0,0.75,17.74,None,14:28
38,Hunter Goodman,C,COL,4700.0,CLE,CLE,Logan Allen,3,8.389999999999999,11.238,0.0,4.51,0.59,0.25,0.64,0.02,1.09,0.23,0.07,0.57,0.2,0.02,2025-07-29,696100,21.0,0.67,21.0,None,14:28
39,Jordan Beck,OF,COL,3700.0,CLE,CLE,Logan Allen,4,8.450000000000001,11.187000000000001,0.0,4.41,0.56,0.18,0.67,0.13,1.15,0.27,0.02,0.59,0.23,0.01,2025-07-29,687597,15.0,0.39,16.31,None,14:28
40,Warming Bernabel,3B,COL,2000.0,CLE,CLE,Logan Allen,5,6.450000000000001,8.511000000000001,0.0,4.29,0.43,0.09,0.47,0.07,0.7,0.23,0.06,0.67,0.17,0.01,2025-07-29,682653,10.0,0.41,15.76,None,14:28
41,Brenton Doyle,OF,COL,3200.0,CLE,CLE,Logan Allen,6,7.359999999999999,9.674999999999999,0.0,4.18,0.5,0.13,0.49,0.14,0.92,0.29,0.03,0.58,0.18,0.02,2025-07-29,686668,13.0,0.34,17.48,None,14:28
42,Kyle Farmer,2B,COL,2500.0,CLE,CLE,Logan Allen,7,6.449999999999999,8.790999999999999,0.0,3.95,0.48,0.13,0.47,0.02,0.78,0.25,0.11,0.54,0.19,0.01,2025-07-29,571657,5.0,0.3,15.6,None,14:28
43,Michael Toglia,1B,COL,3100.0,CLE,CLE,Logan Allen,8,6.21,8.313,0.0,3.92,0.44,0.15,0.43,0.04,1.19,0.36,0.02,0.39,0.16,0.01,2025-07-29,669911,0.0,0.11,15.81,None,14:28
44,Orlando Arcia,1B/3B,COL,2300.0,CLE,CLE,Logan Allen,9,5.44,7.202,0.0,3.48,0.41,0.1,0.38,0.02,0.63,0.27,0.02,0.48,0.14,0.01,2025-07-29,606115,4.0,0.19,14.72,None,14:28
45,Steven Kwan,OF,CLE,4500.0,COL,CLE,Tanner Gordon,1,8.31,10.792,0.0,4.58,0.66,0.09,0.44,0.11,0.31,0.38,0.04,0.89,0.23,0.01,2025-07-29,680757,18.0,1.02,17.4,None,14:28
46,Angel Martinez,OF,CLE,3500.0,COL,CLE,Tanner Gordon,2,7.14,9.291000000000002,0.0,4.47,0.53,0.09,0.43,0.09,0.72,0.21,0.05,0.74,0.23,0.01,2025-07-29,682657,16.0,0.69,17.38,None,14:28
47,Jose Ramirez,3B,CLE,6300.0,COL,CLE,Tanner Gordon,3,9.49,12.526000000000002,0.0,4.28,0.63,0.18,0.68,0.22,0.4,0.34,0.03,0.66,0.23,0.02,2025-07-29,608070,30.0,0.81,22.72,None,14:28
48,Kyle Manzardo,1B,CLE,3400.0,COL,CLE,Tanner Gordon,4,7.6000000000000005,10.193999999999999,0.0,4.27,0.52,0.19,0.62,0.02,0.84,0.3,0.04,0.53,0.21,0.01,2025-07-29,700932,23.0,0.52,20.66,None,14:28
49,Carlos Santana,1B,CLE,3300.0,COL,CLE,Tanner Gordon,5,6.75,8.973,0.0,4.07,0.44,0.13,0.49,0.05,0.64,0.41,0.02,0.53,0.17,0.01,2025-07-29,467793,17.0,0.36,18.57,None,14:28
50,Gabriel Arias,SS,CLE,2500.0,COL,CLE,Tanner Gordon,6,6.830000000000001,9.021000000000003,0.0,4.05,0.48,0.14,0.45,0.09,1.0,0.22,0.05,0.55,0.19,0.01,2025-07-29,672356,12.0,0.4,15.37,None,14:28
51,Nolan Jones,OF,CLE,2700.0,COL,CLE,Tanner Gordon,7,6.990000000000001,9.277999999999999,0.0,3.93,0.49,0.1,0.48,0.08,0.9,0.39,0.04,0.63,0.18,0.01,2025-07-29,666134,12.0,0.14,15.08,None,14:28
52,Brayan Rocchio,2B/SS,CLE,2300.0,COL,CLE,Tanner Gordon,8,6.06,8.052000000000001,0.0,3.8,0.41,0.07,0.4,0.1,0.6,0.26,0.07,0.58,0.18,0.01,2025-07-29,677587,11.0,0.38,16.53,None,14:28
53,Bo Naylor,C,CLE,2900.0,COL,CLE,Tanner Gordon,9,6.609999999999999,8.885,0.0,3.6,0.5,0.17,0.47,0.05,0.78,0.33,0.03,0.41,0.15,0.01,2025-07-29,666310,15.0,0.12,15.36,None,14:28
54,Corbin Carroll,OF,ARI,6000.0,DET,DET,Casey Mize,1,10.349999999999998,13.85,0.0,4.58,0.85,0.25,0.6,0.17,1.01,0.37,0.09,0.61,0.21,0.06,2025-07-29,682998,23.0,0.7,23.09,None,14:28
55,Ketel Marte,2B,ARI,5900.0,DET,DET,Casey Mize,2,9.790000000000001,13.171,0.0,4.33,0.78,0.25,0.71,0.04,0.74,0.45,0.05,0.64,0.21,0.03,2025-07-29,606466,17.0,0.71,18.23,None,14:28
56,Geraldo Perdomo,SS,ARI,4400.0,DET,DET,Casey Mize,3,8.15,10.957,0.0,4.2,0.61,0.11,0.61,0.11,0.52,0.44,0.06,0.7,0.2,0.01,2025-07-29,672695,12.0,0.48,17.11,None,14:28
57,Adrian Del Castillo,C,ARI,3000.0,DET,DET,Casey Mize,4,7.579999999999999,10.241,0.0,4.28,0.53,0.17,0.65,0.01,1.11,0.35,0.05,0.58,0.19,0.01,2025-07-29,680728,16.0,0.21,15.14,None,14:28
58,Tristin English,1B,ARI,2000.0,DET,DET,Casey Mize,5,6.75,9.061,0.0,4.16,0.48,0.13,0.53,0.02,0.87,0.17,0.1,0.67,0.18,0.01,2025-07-29,663536,5.0,0.38,13.65,None,14:28
59,Jake McCarthy,OF,ARI,2900.0,DET,DET,Casey Mize,6,6.859999999999999,9.028,0.0,4.05,0.44,0.06,0.48,0.15,0.66,0.23,0.08,0.75,0.16,0.02,2025-07-29,664983,0.0,0.48,18.05,None,14:28
60,Alek Thomas,OF,ARI,2800.0,DET,DET,Casey Mize,7,6.23,8.163000000000002,0.0,3.94,0.44,0.08,0.43,0.09,0.87,0.17,0.05,0.63,0.17,0.02,2025-07-29,677950,5.0,0.26,15.35,None,14:28
61,James McCann,C,ARI,4000.0,DET,DET,Casey Mize,8,5.95,7.820000000000001,0.0,3.73,0.45,0.12,0.4,0.02,0.96,0.17,0.04,0.56,0.17,0.01,2025-07-29,543510,0.0,0.44,15.54,None,14:28
62,Blaze Alexander,2B,ARI,2400.0,DET,DET,Casey Mize,9,6.02,8.129,0.0,3.61,0.47,0.09,0.41,0.09,0.97,0.22,0.1,0.58,0.13,0.01,2025-07-29,677942,0.0,0.4,15.67,None,14:28
63,Colt Keith,3B,DET,3100.0,ARI,DET,Brandon Pfaadt,1,8.21,10.723000000000003,0.0,4.6,0.69,0.14,0.47,0.04,0.88,0.35,0.02,0.76,0.23,0.02,2025-07-29,690993,9.0,0.57,18.06,None,14:28
64,Gleyber Torres,2B,DET,4400.0,ARI,DET,Brandon Pfaadt,2,8.25,10.925,0.0,4.45,0.65,0.13,0.59,0.04,0.72,0.41,0.02,0.74,0.23,0.01,2025-07-29,650402,17.0,0.69,17.45,None,14:28
65,Kerry Carpenter,OF,DET,3900.0,ARI,DET,Brandon Pfaadt,3,9.51,12.758000000000001,0.0,4.39,0.74,0.27,0.74,0.02,1.01,0.2,0.07,0.62,0.25,0.03,2025-07-29,681481,19.0,0.31,16.7,None,14:28
66,Riley Greene,OF,DET,5200.0,ARI,DET,Brandon Pfaadt,4,9.17,12.251,0.0,4.29,0.63,0.23,0.79,0.03,1.23,0.29,0.03,0.62,0.24,0.03,2025-07-29,682985,20.0,0.6,19.9,None,14:28
67,Spencer Torkelson,1B,DET,4600.0,ARI,DET,Brandon Pfaadt,5,7.569999999999999,10.254999999999999,0.0,4.17,0.55,0.19,0.61,0.02,1.06,0.31,0.06,0.5,0.21,0.01,2025-07-29,679529,18.0,0.21,18.05,None,14:28
68,Wenceel Perez,OF,DET,4200.0,ARI,DET,Brandon Pfaadt,6,7.380000000000001,9.700000000000001,0.0,4.07,0.5,0.14,0.54,0.08,0.84,0.25,0.03,0.64,0.2,0.01,2025-07-29,672761,15.0,0.25,15.63,None,14:28
69,Dillon Dingler,C,DET,3200.0,ARI,DET,Brandon Pfaadt,7,6.73,9.022000000000002,0.0,3.95,0.51,0.14,0.5,0.03,1.02,0.1,0.1,0.6,0.2,0.02,2025-07-29,693307,15.0,0.19,14.92,None,14:28
70,Zach McKinstry,3B/OF,DET,4100.0,ARI,DET,Brandon Pfaadt,8,6.4399999999999995,8.471,0.0,3.5,0.48,0.07,0.43,0.12,0.7,0.26,0.03,0.56,0.16,0.04,2025-07-29,656716,6.0,0.17,17.57,None,14:28
71,Javier Baez,SS,DET,3600.0,ARI,DET,Brandon Pfaadt,9,6.0200000000000005,7.922000000000001,0.0,3.55,0.46,0.12,0.42,0.05,0.82,0.1,0.05,0.55,0.16,0.02,2025-07-29,595879,5.0,0.22,14.69,None,14:28
72,Yandy Diaz,1B/3B,TB,4600.0,NYY,NYY,Max Fried,1,8.200000000000001,10.714,0.0,4.31,0.67,0.15,0.46,0.02,0.67,0.33,0.04,0.8,0.24,0.01,2025-07-29,650490,2.0,0.82,17.27,Main,14:28
73,Christopher Morel,OF,TB,3300.0,NYY,NYY,Max Fried,2,7.550000000000002,10.156,0.0,4.39,0.58,0.16,0.52,0.08,1.34,0.4,0.05,0.53,0.16,0.02,2025-07-29,666624,1.0,0.03,17.14,Main,14:28
74,Junior Caminero,3B,TB,5000.0,NYY,NYY,Max Fried,3,8.82,11.604000000000001,0.0,4.3,0.62,0.26,0.64,0.04,0.95,0.22,0.03,0.66,0.2,0.01,2025-07-29,691406,2.0,0.43,17.0,Main,14:28
75,Jonathan Aranda,1B,TB,4300.0,NYY,NYY,Max Fried,4,7.179999999999999,9.823,0.0,4.2,0.49,0.1,0.61,0.01,1.19,0.38,0.11,0.68,0.21,0.01,2025-07-29,666018,2.0,0.41,17.2,Main,14:28
76,Jake Mangum,OF,TB,4100.0,NYY,NYY,Max Fried,5,7.76,9.930999999999997,0.0,4.09,0.48,0.08,0.53,0.16,0.63,0.09,0.06,0.96,0.2,0.01,2025-07-29,663968,1.0,0.63,14.03,Main,14:28
77,Jose Caballero,IF,TB,4000.0,NYY,NYY,Max Fried,6,7.65,10.338000000000001,0.0,3.98,0.49,0.08,0.5,0.34,1.22,0.33,0.12,0.56,0.15,0.01,2025-07-29,676609,2.0,0.15,14.95,Main,14:28
78,Jonny DeLuca,OF,TB,2900.0,NYY,NYY,Max Fried,7,6.6800000000000015,8.895000000000001,0.0,3.87,0.45,0.07,0.45,0.14,0.86,0.25,0.09,0.63,0.17,0.03,2025-07-29,676356,1.0,0.21,14.75,Main,14:28
79,Taylor Walls,2B/SS,TB,2900.0,NYY,NYY,Max Fried,8,6.12,8.042,0.0,3.68,0.41,0.05,0.38,0.19,1.0,0.4,0.01,0.52,0.13,0.01,2025-07-29,670764,1.0,0.17,14.84,Main,14:28
80,Matt Thaiss,C,TB,2800.0,NYY,NYY,Max Fried,9,5.15,7.067000000000001,0.0,3.55,0.41,0.07,0.35,0.04,1.1,0.47,0.05,0.43,0.1,0.0,2025-07-29,642136,1.0,0.03,13.92,Main,14:28
81,Trent Grisham,OF,NYY,4000.0,TB,NYY,Joe Boyle,1,8.520000000000001,11.856000000000002,0.0,4.53,0.78,0.16,0.54,0.05,1.32,0.89,0.05,0.44,0.17,0.01,2025-07-29,663757,4.0,0.73,20.78,Main,14:28
82,Ben Rice,1B,NYY,4000.0,TB,NYY,Joe Boyle,2,8.94,12.559000000000001,0.0,4.47,0.77,0.18,0.69,0.07,1.13,0.69,0.11,0.46,0.19,0.02,2025-07-29,700250,5.0,0.3,17.04,Main,14:28
83,Cody Bellinger,OF,NYY,5500.0,TB,NYY,Joe Boyle,3,8.27,11.087000000000002,0.0,4.25,0.61,0.15,0.63,0.08,0.69,0.5,0.02,0.62,0.19,0.01,2025-07-29,641355,3.0,0.4,20.8,Main,14:28
84,Giancarlo Stanton,OF,NYY,4200.0,TB,NYY,Joe Boyle,4,7.81,10.759,0.0,4.21,0.57,0.24,0.71,0.01,1.55,0.51,0.02,0.36,0.14,0.0,2025-07-29,519317,3.0,0.32,18.54,Main,14:28
85,Jazz Chisholm,2B,NYY,5400.0,TB,NYY,Joe Boyle,5,8.79,11.892,0.0,4.08,0.61,0.18,0.68,0.2,1.19,0.54,0.03,0.5,0.15,0.01,2025-07-29,665862,,0.32,20.53,Main,14:28
86,Jasson Dominguez,OF,NYY,3500.0,TB,NYY,Joe Boyle,6,8.33,11.344999999999999,0.0,4.05,0.6,0.12,0.61,0.2,1.28,0.69,0.03,0.5,0.15,0.01,2025-07-29,691176,3.0,0.14,16.68,Main,14:28
87,Ryan McMahon,3B,NYY,3800.0,TB,NYY,Joe Boyle,7,7.030000000000001,9.676000000000002,0.0,3.93,0.53,0.13,0.54,0.04,1.34,0.69,0.02,0.41,0.14,0.01,2025-07-29,641857,8.0,0.21,15.87,Main,14:28
88,Austin Wells,C,NYY,3400.0,TB,NYY,Joe Boyle,8,6.69,9.238,0.0,3.8,0.54,0.13,0.5,0.04,0.96,0.5,0.06,0.41,0.16,0.01,2025-07-29,669224,3.0,0.13,15.88,Main,14:28
89,Anthony Volpe,SS,NYY,3600.0,TB,NYY,Joe Boyle,9,6.5600000000000005,8.886000000000001,0.0,3.6,0.53,0.09,0.46,0.14,0.95,0.37,0.05,0.46,0.14,0.02,2025-07-29,683011,3.0,0.12,18.21,Main,14:28
90,Shohei Ohtani,1B/OF,LAD,6500.0,CIN,CIN,Nick Lodolo,1,11.389999999999999,15.348999999999998,0.0,4.44,1.02,0.32,0.71,0.17,1.24,0.5,0.04,0.53,0.21,0.03,2025-07-29,660271,11.0,1.42,22.89,Main,14:28
91,Will Smith,C,LAD,4500.0,CIN,CIN,Nick Lodolo,2,9.55,13.199,0.0,4.41,0.82,0.23,0.75,0.03,0.87,0.48,0.11,0.59,0.23,0.01,2025-07-29,669257,8.0,1.4,24.6,Main,14:28
92,Teoscar Hernandez,OF,LAD,4300.0,CIN,CIN,Nick Lodolo,3,9.2,12.373,0.0,4.32,0.74,0.23,0.75,0.06,1.23,0.23,0.05,0.61,0.25,0.01,2025-07-29,606192,9.0,1.17,23.55,Main,14:28
93,Freddie Freeman,1B,LAD,4400.0,CIN,CIN,Nick Lodolo,4,8.18,11.129000000000001,0.0,4.16,0.62,0.14,0.71,0.05,0.99,0.4,0.06,0.63,0.22,0.01,2025-07-29,518692,5.0,0.88,20.24,Main,14:28
94,Andy Pages,OF,LAD,4000.0,CIN,CIN,Nick Lodolo,5,8.49,11.565999999999999,0.0,4.12,0.63,0.17,0.74,0.05,0.98,0.2,0.12,0.68,0.24,0.02,2025-07-29,681624,5.0,0.63,17.92,Main,14:28
95,Tommy Edman,3B,LAD,3300.0,CIN,CIN,Nick Lodolo,6,7.41,9.804,0.0,4.01,0.57,0.14,0.54,0.06,0.74,0.21,0.04,0.63,0.22,0.01,2025-07-29,669242,0.0,0.78,21.15,Main,14:28
96,Miguel Rojas,3B/SS,LAD,2300.0,CIN,CIN,Nick Lodolo,7,6.92,9.187000000000001,0.0,3.81,0.51,0.11,0.53,0.05,0.46,0.24,0.05,0.66,0.19,0.01,2025-07-29,500743,2.0,0.46,15.37,Main,14:28
97,Esteury Ruiz,OF,LAD,2500.0,CIN,CIN,Nick Lodolo,8,7.73,10.553999999999998,0.0,3.76,0.62,0.1,0.58,0.24,0.87,0.14,0.14,0.59,0.2,0.01,2025-07-29,665923,3.0,0.14,17.77,Main,14:28
98,Hyeseong Kim,2B,LAD,3400.0,CIN,CIN,Nick Lodolo,9,7.48,9.942,0.0,3.57,0.56,0.11,0.52,0.25,1.08,0.28,0.04,0.56,0.13,0.01,2025-07-29,808975,0.0,0.66,16.94,Main,14:28
99,TJ Friedl,OF,CIN,4100.0,LAD,CIN,Tyler Glasnow,1,8.57,11.686,0.0,4.58,0.73,0.15,0.52,0.1,0.92,0.56,0.11,0.69,0.16,0.01,2025-07-29,670770,2.0,0.57,20.22,Main,14:28
100,Matt McLain,2B,CIN,3800.0,LAD,CIN,Tyler Glasnow,2,7.84,10.657,0.0,4.47,0.61,0.16,0.55,0.1,1.66,0.42,0.08,0.55,0.17,0.01,2025-07-29,680574,5.0,0.42,20.88,Main,14:28
101,Elly De La Cruz,SS,CIN,5900.0,LAD,CIN,Tyler Glasnow,3,10.21,13.753000000000002,0.0,4.37,0.74,0.21,0.75,0.27,1.58,0.56,0.02,0.5,0.2,0.02,2025-07-29,682829,2.0,0.48,23.82,Main,14:28
102,Austin Hays,OF,CIN,4400.0,LAD,CIN,Tyler Glasnow,4,7.59,10.226,0.0,4.25,0.53,0.18,0.62,0.04,1.41,0.27,0.06,0.53,0.2,0.02,2025-07-29,669720,2.0,0.32,18.55,Main,14:28
103,Gavin Lux,OF,CIN,3000.0,LAD,CIN,Tyler Glasnow,5,6.97,9.348,0.0,4.12,0.49,0.08,0.56,0.05,1.25,0.53,0.01,0.61,0.17,0.01,2025-07-29,666158,1.0,0.16,17.03,Main,14:28
104,Spencer Steer,1B,CIN,3600.0,LAD,CIN,Tyler Glasnow,6,6.820000000000001,9.251999999999999,0.0,4.05,0.51,0.12,0.48,0.09,1.2,0.39,0.07,0.51,0.16,0.01,2025-07-29,668715,2.0,0.05,16.46,Main,14:28
105,Tyler Stephenson,C,CIN,3300.0,LAD,CIN,Tyler Glasnow,7,6.09,8.233,0.0,3.75,0.44,0.13,0.45,0.01,1.39,0.38,0.04,0.44,0.16,0.01,2025-07-29,663886,2.0,0.09,15.47,Main,14:28
106,Jake Fraley,OF,CIN,3500.0,LAD,CIN,Tyler Glasnow,8,7.21,9.700000000000001,0.0,3.78,0.55,0.1,0.52,0.15,0.92,0.41,0.04,0.54,0.16,0.01,2025-07-29,641584,1.0,0.07,17.48,Main,14:28
