,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
37,Wyatt Langford,OF,TEX,3700.0,TOR,TOR,Jose Berrios,2,8.91,11.866,0.0,4.45,0.68,0.19,0.6,0.12,1.02,0.39,0.04,0.63,0.22,0.01,2025-08-17,694671,9.0,0.56,17.88,Main,10:01
38,Corey Seager,SS,TEX,4700.0,TOR,TOR,Jose Berrios,3,9.360000000000001,12.668,0.0,4.28,0.69,0.23,0.76,0.02,0.76,0.5,0.04,0.61,0.23,0.01,2025-08-17,608369,9.0,0.98,22.74,Main,10:01
39,Joc Pederson,OF,TEX,2600.0,TOR,TOR,Jose Berrios,4,7.750000000000001,10.716000000000001,0.0,4.03,0.58,0.17,0.62,0.05,0.83,0.48,0.1,0.52,0.16,0.01,2025-08-17,592626,8.0,0.18,18.1,Main,10:01
40,Evan Carter,OF,TEX,4200.0,TOR,TOR,Jose Berrios,5,7.840000000000001,10.677999999999999,0.0,4.15,0.54,0.11,0.62,0.16,0.94,0.42,0.08,0.54,0.2,0.02,2025-08-17,694497,2.0,0.21,17.0,Main,10:01
41,Marcus Semien,2B,TEX,3600.0,TOR,TOR,Jose Berrios,6,6.859999999999999,9.110999999999999,0.0,4.03,0.48,0.12,0.51,0.06,0.64,0.33,0.03,0.58,0.18,0.01,2025-08-17,543760,3.0,0.26,15.37,Main,10:01
42,Rowdy Tellez,1B,TEX,2500.0,TOR,TOR,Jose Berrios,7,6.68,8.897,0.0,3.72,0.46,0.18,0.51,0.02,0.78,0.25,0.03,0.47,0.17,0.01,2025-08-17,642133,2.0,0.0,13.65,Main,10:01
43,Josh Jung,3B,TEX,3300.0,TOR,TOR,Jose Berrios,8,6.140000000000001,8.14,0.0,3.79,0.45,0.13,0.44,0.03,0.98,0.19,0.05,0.55,0.16,0.01,2025-08-17,673962,2.0,0.28,13.8,Main,10:01
44,Kyle Higashioka,C,TEX,2900.0,TOR,TOR,Jose Berrios,9,5.140000000000001,6.7250000000000005,0.0,3.45,0.4,0.11,0.33,0.03,0.87,0.17,0.01,0.42,0.15,0.01,2025-08-17,543309,2.0,0.08,15.99,Main,10:01
45,Nathan Lukes,OF,TOR,3900.0,TEX,TOR,Nathan Eovaldi,1,7.47,9.841000000000001,0.0,4.44,0.58,0.11,0.43,0.05,0.54,0.39,0.05,0.73,0.21,0.01,2025-08-17,664770,1.0,0.54,15.16,Main,10:01
46,George Springer,OF,TOR,4600.0,TEX,TOR,Nathan Eovaldi,2,7.83,10.391,0.0,4.12,0.58,0.18,0.51,0.08,0.79,0.34,0.04,0.58,0.19,0.01,2025-08-17,543807,3.0,0.54,18.08,Main,10:01
47,Vladimir Guerrero Jr.,1B,TOR,5100.0,TEX,TOR,Nathan Eovaldi,3,8.83,11.741999999999999,0.0,4.2,0.61,0.21,0.68,0.03,0.59,0.36,0.04,0.7,0.22,0.01,2025-08-17,665489,4.0,0.78,21.14,Main,10:01
48,Bo Bichette,SS,TOR,4900.0,TEX,TOR,Nathan Eovaldi,4,7.36,9.51,0.0,4.12,0.5,0.14,0.52,0.05,0.66,0.15,0.02,0.73,0.22,0.01,2025-08-17,666182,1.0,0.55,14.98,Main,10:01
49,Addison Barger,3B/OF,TOR,4300.0,TEX,TOR,Nathan Eovaldi,5,7.4799999999999995,9.925,0.0,4.03,0.5,0.18,0.57,0.04,1.0,0.19,0.05,0.56,0.24,0.01,2025-08-17,680718,1.0,0.12,16.28,Main,10:01
50,Daulton Varsho,OF,TOR,4300.0,TEX,TOR,Nathan Eovaldi,6,6.510000000000001,8.623,0.0,3.93,0.44,0.16,0.45,0.07,1.01,0.26,0.03,0.46,0.16,0.01,2025-08-17,662139,2.0,0.08,16.75,Main,10:01
51,Ernie Clement,2B/3B,TOR,3500.0,TEX,TOR,Nathan Eovaldi,7,5.79,7.387,0.0,3.81,0.36,0.07,0.41,0.06,0.39,0.11,0.02,0.7,0.17,0.01,2025-08-17,676391,1.0,0.39,13.82,Main,10:01
52,Andres Gimenez,2B,TOR,2700.0,TEX,TOR,Nathan Eovaldi,8,6.17,8.238999999999999,0.0,3.52,0.42,0.08,0.41,0.12,0.57,0.13,0.12,0.64,0.17,0.01,2025-08-17,665926,1.0,0.32,15.31,Main,10:01
53,Tyler Heineman,C,TOR,4400.0,TEX,TOR,Nathan Eovaldi,9,5.29,7.152,0.0,3.5,0.41,0.04,0.34,0.07,0.71,0.32,0.08,0.54,0.14,0.01,2025-08-17,623168,0.0,0.1,11.34,Main,10:01
54,Jurickson Profar,OF,ATL,3800.0,CLE,CLE,Logan Allen,1,8.08,10.836,0.0,4.64,0.68,0.13,0.46,0.06,0.66,0.48,0.07,0.67,0.23,0.01,2025-08-17,595777,10.0,1.16,20.45,Main,10:01
55,Matt Olson,1B,ATL,5000.0,CLE,CLE,Logan Allen,2,7.89,10.638,0.0,4.55,0.64,0.17,0.5,0.02,1.03,0.51,0.05,0.57,0.2,0.01,2025-08-17,621566,12.0,0.87,18.74,Main,10:01
56,Ronald Acuna Jr.,OF,ATL,5600.0,CLE,CLE,Logan Allen,3,9.42,12.757000000000001,0.0,4.43,0.66,0.18,0.71,0.14,0.67,0.55,0.07,0.65,0.21,0.01,2025-08-17,660670,14.0,1.48,24.79,Main,10:01
57,Marcell Ozuna,OF,ATL,3700.0,CLE,CLE,Logan Allen,4,8.09,10.977,0.0,4.27,0.56,0.17,0.67,0.02,0.95,0.59,0.02,0.54,0.19,0.01,2025-08-17,542303,12.0,0.82,18.23,Main,10:01
58,Ozzie Albies,2B,ATL,3300.0,CLE,CLE,Logan Allen,5,6.74,8.885,0.0,4.25,0.45,0.08,0.49,0.08,0.57,0.29,0.04,0.65,0.21,0.01,2025-08-17,645277,9.0,0.62,17.72,Main,10:01
59,Michael Harris II,OF,ATL,3100.0,CLE,CLE,Logan Allen,6,6.969999999999999,9.059,0.0,4.15,0.47,0.12,0.47,0.1,0.79,0.13,0.05,0.7,0.19,0.01,2025-08-17,671739,13.0,0.66,18.54,Main,10:01
60,Sean Murphy,C,ATL,3200.0,CLE,CLE,Logan Allen,7,6.83,9.506,0.0,3.97,0.53,0.16,0.5,0.01,0.94,0.42,0.12,0.45,0.17,0.01,2025-08-17,669221,7.0,0.24,15.09,Main,10:01
61,Nacho Alvarez,SS,ATL,2100.0,CLE,CLE,Logan Allen,8,6.16,8.427999999999999,0.0,3.9,0.44,0.09,0.42,0.08,0.89,0.33,0.12,0.55,0.15,0.01,2025-08-17,805373,,0.37,14.85,Main,10:01
62,Nick Allen,SS,ATL,2100.0,CLE,CLE,Logan Allen,9,5.209999999999999,6.824,0.0,3.7,0.37,0.04,0.36,0.08,0.63,0.24,0.03,0.58,0.13,0.01,2025-08-17,669397,1.0,0.3,12.65,Main,10:01
63,Steven Kwan,OF,CLE,4000.0,ATL,CLE,Erick Fedde,1,8.22,10.767,0.0,4.57,0.66,0.08,0.45,0.11,0.32,0.46,0.04,0.85,0.22,0.01,2025-08-17,680757,3.0,1.02,18.69,Main,10:01
64,Daniel Schneemann,2B,CLE,3800.0,ATL,CLE,Erick Fedde,2,8.010000000000002,10.694,0.0,4.46,0.62,0.15,0.5,0.09,0.97,0.55,0.02,0.58,0.18,0.01,2025-08-17,682177,4.0,0.43,16.08,Main,10:01
65,Jose Ramirez,3B,CLE,6200.0,ATL,CLE,Erick Fedde,3,9.32,12.371,0.0,4.27,0.63,0.15,0.67,0.23,0.39,0.43,0.03,0.65,0.22,0.02,2025-08-17,608070,13.0,0.77,23.22,Main,10:01
66,Kyle Manzardo,1B,CLE,4200.0,ATL,CLE,Erick Fedde,4,7.78,10.505999999999998,0.0,4.27,0.53,0.18,0.64,0.02,0.84,0.41,0.04,0.53,0.21,0.01,2025-08-17,700932,8.0,0.38,18.29,Main,10:01
67,Gabriel Arias,SS,CLE,2800.0,ATL,CLE,Erick Fedde,5,6.99,9.287,0.0,4.15,0.46,0.13,0.51,0.1,1.03,0.27,0.05,0.56,0.19,0.01,2025-08-17,672356,5.0,0.35,16.32,Main,10:01
68,Carlos Santana,1B,CLE,2800.0,ATL,CLE,Erick Fedde,6,6.45,8.662000000000003,0.0,3.95,0.46,0.1,0.46,0.05,0.6,0.49,0.02,0.5,0.16,0.01,2025-08-17,467793,0.0,0.28,17.21,Main,10:01
69,C.J. Kayfus,1B,CLE,,ATL,CLE,Erick Fedde,7,6.040000000000001,8.225,0.0,3.93,0.45,0.08,0.43,0.05,0.8,0.41,0.08,0.56,0.13,0.01,2025-08-17,692216,,,,Main,10:01
70,Bo Naylor,C,CLE,2700.0,ATL,CLE,Erick Fedde,8,6.66,8.996000000000002,0.0,3.79,0.48,0.15,0.46,0.05,0.81,0.46,0.03,0.41,0.16,0.01,2025-08-17,666310,5.0,0.1,18.36,Main,10:01
71,Brayan Rocchio,2B,CLE,2500.0,ATL,CLE,Erick Fedde,9,6.07,8.16,0.0,3.6,0.45,0.06,0.42,0.1,0.58,0.3,0.07,0.55,0.18,0.01,2025-08-17,677587,2.0,0.28,15.39,Main,10:01
72,Sal Frelick,OF,MIL,4400.0,CIN,CIN,Andrew Abbott,1,7.9399999999999995,10.379999999999999,0.0,4.61,0.65,0.07,0.46,0.15,0.62,0.29,0.06,0.87,0.2,0.01,2025-08-17,686217,3.0,0.88,16.81,Main,10:01
73,Joey Ortiz,SS,MIL,2800.0,CIN,CIN,Andrew Abbott,2,8.379999999999999,11.170000000000002,0.0,4.5,0.65,0.13,0.6,0.12,0.76,0.34,0.05,0.68,0.22,0.02,2025-08-17,687401,12.0,0.61,18.64,Main,10:01
74,William Contreras,C,MIL,5500.0,CIN,CIN,Andrew Abbott,3,9.37,12.671,0.0,4.3,0.73,0.19,0.75,0.06,0.78,0.52,0.03,0.63,0.24,0.01,2025-08-17,661388,11.0,0.93,19.21,Main,10:01
75,Christian Yelich,OF,MIL,5800.0,CIN,CIN,Andrew Abbott,4,8.26,11.074,0.0,4.24,0.57,0.14,0.68,0.13,1.07,0.41,0.03,0.62,0.19,0.01,2025-08-17,592885,3.0,0.74,19.69,Main,10:01
76,Andrew Vaughn,1B,MIL,4000.0,CIN,CIN,Andrew Abbott,5,8.04,10.836,0.0,3.96,0.58,0.21,0.68,0.02,0.74,0.24,0.06,0.57,0.21,0.01,2025-08-17,683734,14.0,0.77,20.11,Main,10:01
77,Caleb Durbin,2B,MIL,3600.0,CIN,CIN,Andrew Abbott,6,8.08,11.087,0.0,4.08,0.61,0.11,0.57,0.18,0.35,0.26,0.18,0.69,0.21,0.01,2025-08-17,702332,4.0,0.36,16.08,Main,10:01
78,Brice Turang,2B,MIL,4600.0,CIN,CIN,Andrew Abbott,7,7.46,9.719999999999999,0.0,3.96,0.5,0.08,0.52,0.21,0.77,0.32,0.01,0.7,0.15,0.01,2025-08-17,668930,3.0,0.56,16.5,Main,10:01
79,Steward Berroa,OF,MIL,2200.0,CIN,CIN,Andrew Abbott,8,8.15,10.877,0.0,3.83,0.61,0.11,0.57,0.28,0.93,0.38,0.03,0.55,0.16,0.01,2025-08-17,672642,4.0,0.13,15.73,Main,10:01
80,Brandon Lockridge,OF,MIL,2500.0,CIN,CIN,Andrew Abbott,9,7.18,9.494,0.0,3.63,0.52,0.11,0.48,0.22,0.92,0.25,0.04,0.55,0.15,0.01,2025-08-17,663604,1.0,0.13,14.17,Main,10:01
81,TJ Friedl,OF,CIN,3800.0,MIL,CIN,Jose Quintana,1,8.63,11.735999999999999,0.0,4.58,0.78,0.12,0.54,0.1,0.71,0.51,0.11,0.78,0.17,0.01,2025-08-17,670770,3.0,0.82,19.33,Main,10:01
82,Spencer Steer,1B,CIN,3900.0,MIL,CIN,Jose Quintana,2,8.940000000000001,12.114,0.0,4.47,0.72,0.16,0.66,0.11,0.89,0.45,0.07,0.64,0.21,0.02,2025-08-17,668715,6.0,0.5,17.51,Main,10:01
83,Elly De La Cruz,SS,CIN,5900.0,MIL,CIN,Jose Quintana,3,10.44,13.968000000000002,0.0,4.37,0.79,0.2,0.8,0.25,1.16,0.42,0.02,0.62,0.23,0.02,2025-08-17,682829,5.0,0.68,21.25,Main,10:01
84,Miguel Andujar,3B,CIN,3400.0,MIL,CIN,Jose Quintana,4,7.340000000000001,9.651,0.0,4.01,0.53,0.12,0.61,0.03,0.54,0.22,0.02,0.73,0.2,0.01,2025-08-17,609280,5.0,0.55,16.97,Main,10:01
85,Austin Hays,OF,CIN,4000.0,MIL,CIN,Jose Quintana,5,8.65,11.688,0.0,4.14,0.64,0.2,0.74,0.05,0.91,0.28,0.06,0.59,0.23,0.02,2025-08-17,669720,3.0,0.44,19.28,Main,10:01
86,Noelvi Marte,OF,CIN,4900.0,MIL,CIN,Jose Quintana,6,8.44,11.161,0.0,4.05,0.63,0.19,0.59,0.13,0.9,0.2,0.05,0.64,0.21,0.01,2025-08-17,682622,2.0,0.42,16.74,Main,10:01
87,Tyler Stephenson,C,CIN,3600.0,MIL,CIN,Jose Quintana,7,7.569999999999999,10.219,0.0,3.75,0.57,0.17,0.59,0.01,0.86,0.39,0.04,0.53,0.21,0.01,2025-08-17,663886,5.0,0.33,16.3,Main,10:01
88,Matt McLain,2B,CIN,4200.0,MIL,CIN,Jose Quintana,8,8.05,10.947,0.0,3.8,0.66,0.15,0.63,0.1,0.93,0.39,0.06,0.57,0.18,0.01,2025-08-17,680574,3.0,0.27,16.49,Main,10:01
89,Ke'Bryan Hayes,3B,CIN,2600.0,MIL,CIN,Jose Quintana,9,6.33,8.241000000000001,0.0,3.6,0.48,0.08,0.45,0.07,0.6,0.18,0.02,0.66,0.18,0.01,2025-08-17,663647,3.0,0.4,14.54,Main,10:01
90,Jackson Holliday,2B,BAL,3800.0,HOU,HOU,Cristian Javier,1,8.27,10.872,0.0,4.58,0.66,0.17,0.48,0.11,1.13,0.34,0.03,0.66,0.2,0.01,2025-08-17,702616,7.0,0.7,21.44,Main,10:01
91,Jordan Westburg,3B,BAL,4000.0,HOU,HOU,Cristian Javier,2,8.44,11.275000000000002,0.0,4.46,0.65,0.19,0.57,0.05,0.94,0.23,0.08,0.6,0.27,0.03,2025-08-17,676059,8.0,0.52,19.5,Main,10:01
92,Gunnar Henderson,SS,BAL,4800.0,HOU,HOU,Cristian Javier,3,9.32,12.437000000000001,0.0,4.37,0.66,0.18,0.67,0.12,0.91,0.46,0.04,0.65,0.23,0.03,2025-08-17,683002,10.0,0.72,23.11,Main,10:01
93,Adley Rutschman,C,BAL,3800.0,HOU,HOU,Cristian Javier,4,7.51,10.136000000000001,0.0,4.27,0.53,0.12,0.62,0.01,0.65,0.49,0.03,0.6,0.22,0.01,2025-08-17,668939,5.0,0.51,16.81,Main,10:01
94,Ryan Mountcastle,1B,BAL,2700.0,HOU,HOU,Cristian Javier,5,6.73,8.872,0.0,4.08,0.46,0.14,0.52,0.02,0.9,0.23,0.02,0.56,0.21,0.01,2025-08-17,663624,9.0,0.44,17.93,Main,10:01
95,Colton Cowser,OF,BAL,3300.0,HOU,HOU,Cristian Javier,6,7.370000000000001,10.123000000000001,0.0,4.05,0.54,0.15,0.53,0.08,1.16,0.41,0.1,0.46,0.21,0.01,2025-08-17,681297,4.0,0.14,16.82,Main,10:01
96,Dylan Beavers,OF,BAL,0.0,HOU,HOU,Cristian Javier,7,7.7700000000000005,10.454,0.0,3.93,0.52,0.13,0.54,0.16,0.82,0.55,0.03,0.49,0.18,0.01,2025-08-17,687637,0.0,0.0,17.71,Main,10:01
97,Alex Jackson,C,BAL,3100.0,HOU,HOU,Cristian Javier,8,4.46,6.205000000000001,0.0,3.42,0.35,0.1,0.33,0.02,1.16,0.22,0.08,0.27,0.15,0.0,2025-08-17,656577,1.0,0.0,13.84,Main,10:01
98,Dylan Carlson,OF,BAL,2200.0,HOU,HOU,Cristian Javier,9,5.46,7.449000000000001,0.0,3.58,0.42,0.07,0.39,0.06,0.8,0.32,0.07,0.44,0.16,0.01,2025-08-17,666185,2.0,0.03,13.99,Main,10:01
99,Jose Altuve,2B,HOU,5100.0,BAL,HOU,Dean Kremer,1,8.020000000000001,10.498000000000001,0.0,4.49,0.64,0.13,0.46,0.1,0.72,0.32,0.04,0.75,0.21,0.01,2025-08-17,514888,4.0,0.8,18.79,Main,10:01
100,Carlos Correa,3B,HOU,4100.0,BAL,HOU,Dean Kremer,2,7.6,9.963999999999999,0.0,4.39,0.57,0.14,0.5,0.02,0.73,0.34,0.02,0.7,0.22,0.01,2025-08-17,621043,5.0,0.65,16.7,Main,10:01
101,Jesus Sanchez,OF,HOU,4100.0,BAL,HOU,Dean Kremer,3,8.29,10.994,0.0,4.29,0.57,0.16,0.58,0.1,0.87,0.35,0.04,0.61,0.24,0.02,2025-08-17,660821,4.0,0.37,18.32,Main,10:01
102,Christian Walker,1B,HOU,4000.0,BAL,HOU,Dean Kremer,4,7.359999999999999,9.937,0.0,4.16,0.51,0.18,0.59,0.03,1.02,0.3,0.06,0.51,0.2,0.01,2025-08-17,572233,6.0,0.35,18.9,Main,10:01
103,Yainer Diaz,C,HOU,3800.0,BAL,HOU,Dean Kremer,5,7.2299999999999995,9.366,0.0,4.13,0.48,0.15,0.54,0.02,0.64,0.13,0.02,0.7,0.23,0.01,2025-08-17,673237,5.0,0.56,15.3,Main,10:01
104,Ramon Urias,2B/3B,HOU,2900.0,BAL,HOU,Dean Kremer,6,6.540000000000001,8.724,0.0,3.86,0.47,0.12,0.46,0.03,0.69,0.27,0.06,0.57,0.2,0.01,2025-08-17,602104,3.0,0.29,15.17,Main,10:01
105,Jacob Melton,OF,HOU,2300.0,BAL,HOU,Dean Kremer,7,7.65,10.036,0.0,3.91,0.48,0.12,0.5,0.25,0.94,0.35,0.02,0.57,0.15,0.01,2025-08-17,689200,1.0,0.0,13.6,Main,10:01
