,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Nick Gonzales,2B,PIT,3600.0,COL,PIT,Antonio Senzatela,2,8.21,10.813,0.0,4.64,0.64,0.13,0.55,0.04,0.78,0.2,0.08,0.84,0.25,0.02,2025-08-22,693304,27.0,0.99,17.12,None,15:26
11,Bryan Reynolds,OF,PIT,4400.0,COL,PIT,Antonio Senzatela,3,8.78,11.7,0.0,4.52,0.65,0.17,0.64,0.06,0.94,0.34,0.06,0.72,0.24,0.02,2025-08-22,668804,31.0,0.98,21.32,None,15:26
12,Tommy Pham,OF,PIT,3300.0,COL,PIT,Antonio Senzatela,4,7.239999999999999,9.610000000000001,0.0,4.32,0.5,0.09,0.6,0.07,0.88,0.32,0.03,0.68,0.19,0.02,2025-08-22,502054,26.0,0.81,18.83,None,15:26
13,Andrew McCutchen,OF,PIT,3500.0,COL,PIT,Antonio Senzatela,5,7.050000000000001,9.43,0.0,4.11,0.5,0.13,0.54,0.03,0.9,0.4,0.03,0.58,0.18,0.01,2025-08-22,457705,23.0,0.64,19.3,None,15:26
14,Jack Suwinski,OF,PIT,2600.0,COL,PIT,Antonio Senzatela,6,8.07,10.933000000000002,0.0,4.21,0.59,0.18,0.57,0.13,1.09,0.49,0.05,0.48,0.16,0.01,2025-08-22,669261,23.0,0.22,16.09,None,15:26
15,Jared Triolo,3B/SS,PIT,2500.0,COL,PIT,Antonio Senzatela,7,6.58,8.722000000000001,0.0,4.08,0.46,0.09,0.46,0.09,0.88,0.36,0.03,0.58,0.17,0.01,2025-08-22,669707,24.0,0.46,15.59,None,15:26
16,Henry Davis,C,PIT,2100.0,COL,PIT,Antonio Senzatela,8,6.28,8.708000000000002,0.0,3.95,0.49,0.1,0.48,0.05,0.96,0.3,0.13,0.52,0.17,0.01,2025-08-22,680779,31.0,0.27,14.72,None,15:26
17,Isiah Kiner-Falefa,3B,PIT,3100.0,COL,PIT,Antonio Senzatela,9,6.11,7.915,0.0,3.75,0.45,0.05,0.41,0.09,0.5,0.13,0.05,0.75,0.17,0.01,2025-08-22,643396,18.0,0.8,15.14,None,15:26
18,James Wood,OF,WSH,5300.0,PHI,PHI,Taijuan Walker,1,11.21,15.114,0.0,4.57,0.97,0.3,0.74,0.13,1.2,0.54,0.05,0.66,0.2,0.01,2025-08-22,695578,27.0,1.17,23.15,None,15:26
19,C.J. Abrams,SS,WSH,5500.0,PHI,PHI,Taijuan Walker,2,10.190000000000001,13.713999999999999,0.0,4.46,0.82,0.2,0.7,0.2,0.7,0.26,0.12,0.73,0.24,0.03,2025-08-22,682928,,0.86,23.37,None,15:26
20,Josh Bell,1B,WSH,3000.0,PHI,PHI,Taijuan Walker,3,8.42,11.284,0.0,4.29,0.67,0.2,0.64,0.01,0.71,0.39,0.03,0.63,0.2,0.01,2025-08-22,605137,33.0,0.72,17.61,None,15:26
21,Riley Adams,C,WSH,2500.0,PHI,PHI,Taijuan Walker,4,6.08,8.469999999999999,0.0,3.64,0.45,0.12,0.56,0.02,1.03,0.2,0.12,0.46,0.18,0.01,2025-08-22,656180,0.0,0.37,16.44,None,15:26
22,Luis Garcia,2B,WSH,4000.0,PHI,PHI,Taijuan Walker,5,7.8999999999999995,10.316999999999998,0.0,3.82,0.56,0.13,0.61,0.11,0.51,0.18,0.01,0.69,0.24,0.01,2025-08-22,671277,,,,None,15:26
23,Dylan Crews,OF,WSH,3300.0,PHI,PHI,Taijuan Walker,6,8.51,11.504,0.0,4.05,0.62,0.2,0.62,0.16,0.86,0.23,0.11,0.58,0.19,0.01,2025-08-22,686611,19.0,0.53,18.16,None,15:26
24,Daylen Lile,OF,WSH,3100.0,PHI,PHI,Taijuan Walker,7,8.030000000000001,10.69,0.0,3.93,0.6,0.1,0.56,0.15,0.62,0.31,0.07,0.71,0.21,0.02,2025-08-22,695734,9.0,0.45,16.44,None,15:26
25,Brady House,3B,WSH,2900.0,PHI,PHI,Taijuan Walker,8,6.4300000000000015,8.533000000000001,0.0,3.79,0.49,0.1,0.49,0.04,0.88,0.13,0.07,0.66,0.19,0.01,2025-08-22,691781,0.0,0.47,14.5,None,15:26
26,Robert Hassell III,OF,WSH,2300.0,PHI,PHI,Taijuan Walker,9,6.78,8.968000000000002,0.0,3.6,0.54,0.11,0.5,0.11,0.71,0.24,0.02,0.58,0.15,0.01,2025-08-22,690987,9.0,0.45,15.14,None,15:26
27,Trea Turner,SS,PHI,5900.0,WSH,PHI,Cade Cavalli,1,8.970000000000002,11.797999999999998,0.0,4.51,0.74,0.14,0.56,0.17,0.8,0.31,0.04,0.79,0.21,0.01,2025-08-22,607208,35.0,1.23,21.79,None,15:26
28,Kyle Schwarber,OF,PHI,6000.0,WSH,PHI,Cade Cavalli,2,9.93,13.632999999999997,0.0,4.32,0.84,0.29,0.71,0.06,1.18,0.7,0.04,0.45,0.16,0.01,2025-08-22,656941,36.0,1.21,21.43,None,15:26
29,Bryce Harper,1B,PHI,5800.0,WSH,PHI,Cade Cavalli,3,9.120000000000001,12.364999999999998,0.0,4.28,0.7,0.17,0.69,0.08,0.91,0.6,0.03,0.57,0.25,0.01,2025-08-22,547180,47.0,1.03,22.11,None,15:26
30,J.T. Realmuto,C,PHI,3800.0,WSH,PHI,Cade Cavalli,4,7.760000000000001,10.468000000000002,0.0,4.22,0.54,0.13,0.68,0.05,1.03,0.29,0.07,0.66,0.21,0.02,2025-08-22,592663,52.0,0.65,17.86,None,15:26
31,Alec Bohm,3B,PHI,4100.0,WSH,PHI,Cade Cavalli,5,7.050000000000001,9.294,0.0,4.09,0.52,0.1,0.56,0.03,0.62,0.25,0.03,0.72,0.2,0.01,2025-08-22,664761,49.0,0.73,16.43,None,15:26
32,Brandon Marsh,OF,PHI,3500.0,WSH,PHI,Cade Cavalli,6,7.86,10.474000000000002,0.0,4.05,0.57,0.11,0.56,0.11,1.15,0.47,0.02,0.59,0.2,0.03,2025-08-22,669016,13.0,0.29,16.79,None,15:26
33,Nick Castellanos,OF,PHI,3900.0,WSH,PHI,Cade Cavalli,7,6.8100000000000005,8.947000000000001,0.0,3.78,0.51,0.13,0.47,0.04,0.8,0.21,0.03,0.59,0.2,0.02,2025-08-22,592206,21.0,0.53,17.66,None,15:26
34,Max Kepler,OF,PHI,3700.0,WSH,PHI,Cade Cavalli,8,6.82,9.220999999999998,0.0,3.72,0.53,0.14,0.53,0.02,0.73,0.36,0.04,0.49,0.17,0.02,2025-08-22,596146,20.0,0.32,16.55,None,15:26
35,Bryson Stott,2B,PHI,4300.0,WSH,PHI,Cade Cavalli,9,7.06,9.432,0.0,3.6,0.56,0.09,0.52,0.14,0.58,0.37,0.02,0.56,0.16,0.01,2025-08-22,681082,23.0,0.44,18.85,None,15:26
36,Jeremy Pena,SS,HOU,4600.0,BAL,BAL,Cade Povich,1,9.25,12.262,0.0,4.77,0.76,0.16,0.58,0.12,0.76,0.23,0.1,0.84,0.23,0.03,2025-08-22,665161,9.0,1.03,18.47,Main,15:26
37,Carlos Correa,3B,HOU,3700.0,BAL,BAL,Cade Povich,2,8.370000000000001,11.141,0.0,4.6,0.68,0.15,0.59,0.02,0.81,0.43,0.03,0.73,0.22,0.01,2025-08-22,621043,10.0,0.9,17.77,Main,15:26
38,Jose Altuve,2B,HOU,5000.0,BAL,BAL,Cade Povich,3,8.65,11.517,0.0,4.49,0.66,0.16,0.63,0.1,0.81,0.35,0.05,0.73,0.2,0.01,2025-08-22,514888,6.0,0.85,21.74,Main,15:26
39,Christian Walker,1B,HOU,3900.0,BAL,BAL,Cade Povich,4,8.32,11.375,0.0,4.36,0.6,0.21,0.73,0.03,1.2,0.37,0.07,0.53,0.2,0.01,2025-08-22,572233,13.0,0.56,19.61,Main,15:26
40,Yainer Diaz,C,HOU,3900.0,BAL,BAL,Cade Povich,5,8.11,10.629999999999999,0.0,4.33,0.6,0.17,0.62,0.02,0.79,0.16,0.03,0.73,0.24,0.02,2025-08-22,673237,6.0,0.88,19.4,Main,15:26
41,Mauricio Dubon,2B/OF,HOU,2600.0,BAL,BAL,Cade Povich,6,6.35,8.277,0.0,4.11,0.46,0.07,0.47,0.04,0.52,0.19,0.03,0.71,0.2,0.01,2025-08-22,643289,2.0,0.54,14.56,Main,15:26
42,Ramon Urias,2B/3B,HOU,3000.0,BAL,BAL,Cade Povich,7,6.92,9.315,0.0,3.93,0.5,0.13,0.55,0.03,0.81,0.3,0.06,0.58,0.19,0.01,2025-08-22,602104,3.0,0.36,15.52,Main,15:26
43,Cam Smith,OF,HOU,3300.0,BAL,BAL,Cade Povich,8,7.33,9.907000000000004,0.0,3.95,0.56,0.13,0.57,0.05,1.12,0.32,0.07,0.59,0.19,0.02,2025-08-22,701358,2.0,0.3,14.75,Main,15:26
44,Chas McCormick,OF,HOU,2300.0,BAL,BAL,Cade Povich,9,7.279999999999999,9.779,0.0,3.69,0.57,0.13,0.49,0.14,0.96,0.29,0.07,0.54,0.16,0.02,2025-08-22,676801,2.0,0.07,14.41,Main,15:26
45,Jackson Holliday,2B,BAL,4100.0,HOU,BAL,Lance McCullers Jr.,1,8.819999999999999,11.639000000000001,0.0,4.85,0.72,0.18,0.55,0.12,1.41,0.37,0.03,0.72,0.18,0.01,2025-08-22,702616,7.0,0.71,19.6,Main,15:26
46,Jeremiah Jackson,OF,BAL,2500.0,HOU,BAL,Lance McCullers Jr.,2,7.4,9.621999999999998,0.0,4.73,0.56,0.12,0.48,0.13,1.18,0.2,0.03,0.73,0.16,0.01,2025-08-22,669236,3.0,0.39,16.58,Main,15:26
47,Gunnar Henderson,SS,BAL,5200.0,HOU,BAL,Lance McCullers Jr.,3,10.0,13.383999999999999,0.0,4.63,0.77,0.2,0.72,0.13,1.14,0.5,0.04,0.72,0.21,0.02,2025-08-22,683002,8.0,0.75,20.31,Main,15:26
48,Ryan Mountcastle,1B,BAL,3400.0,HOU,BAL,Lance McCullers Jr.,4,7.260000000000002,9.652,0.0,4.45,0.51,0.13,0.62,0.03,1.15,0.26,0.03,0.65,0.2,0.01,2025-08-22,663624,11.0,0.64,19.4,Main,15:26
49,Colton Cowser,OF,BAL,3900.0,HOU,BAL,Lance McCullers Jr.,5,7.94,10.932000000000002,0.0,4.41,0.61,0.16,0.62,0.09,1.49,0.46,0.09,0.51,0.18,0.01,2025-08-22,681297,4.0,0.3,18.94,Main,15:26
50,Samuel Basallo,C,BAL,3300.0,HOU,BAL,Lance McCullers Jr.,6,8.330000000000002,11.269,0.0,4.29,0.62,0.22,0.63,0.04,1.17,0.5,0.03,0.5,0.17,0.01,2025-08-22,694212,7.0,0.21,15.36,Main,15:26
51,Coby Mayo,1B,BAL,2800.0,HOU,BAL,Lance McCullers Jr.,7,5.98,8.183,0.0,4.17,0.44,0.1,0.47,0.04,1.44,0.42,0.06,0.48,0.12,0.01,2025-08-22,691723,2.0,0.04,14.32,Main,15:26
52,Dylan Beavers,OF,BAL,2600.0,HOU,BAL,Lance McCullers Jr.,8,8.14,11.044999999999998,0.0,4.03,0.6,0.14,0.61,0.16,0.99,0.58,0.03,0.51,0.15,0.01,2025-08-22,687637,5.0,0.15,18.21,Main,15:26
53,Dylan Carlson,OF,BAL,2700.0,HOU,BAL,Lance McCullers Jr.,9,5.65,7.665,0.0,3.8,0.45,0.07,0.39,0.07,1.0,0.35,0.06,0.48,0.14,0.01,2025-08-22,666185,2.0,0.05,16.6,Main,15:26
54,Nate Eaton,3B/OF,BOS,2400.0,NYY,NYY,Max Fried,1,7.08,9.420000000000002,0.0,4.56,0.55,0.07,0.38,0.2,1.5,0.42,0.07,0.65,0.13,0.01,2025-08-22,681987,1.0,0.12,13.89,Main,15:26
55,Roman Anthony,OF,BOS,4700.0,NYY,NYY,Max Fried,2,8.799999999999999,11.897999999999998,0.0,4.44,0.69,0.16,0.6,0.09,1.38,0.65,0.04,0.63,0.18,0.01,2025-08-22,701350,1.0,0.34,14.33,Main,15:26
56,Alex Bregman,3B,BOS,5000.0,NYY,NYY,Max Fried,3,7.620000000000001,10.168,0.0,4.27,0.54,0.15,0.56,0.03,0.68,0.35,0.06,0.68,0.19,0.01,2025-08-22,608324,1.0,0.59,18.93,Main,15:26
57,Romy Gonzalez,1B/2B,BOS,4300.0,NYY,NYY,Max Fried,4,8.260000000000002,10.939,0.0,4.25,0.52,0.17,0.67,0.13,1.34,0.22,0.04,0.61,0.22,0.02,2025-08-22,663853,1.0,0.26,16.02,Main,15:26
58,Trevor Story,SS,BOS,4400.0,NYY,NYY,Max Fried,5,6.6899999999999995,8.844,0.0,4.04,0.42,0.13,0.48,0.11,1.37,0.22,0.05,0.54,0.18,0.01,2025-08-22,596115,2.0,0.27,16.5,Main,15:26
59,Jarren Duran,OF,BOS,4800.0,NYY,NYY,Max Fried,6,7.260000000000002,9.583,0.0,4.03,0.49,0.1,0.49,0.14,1.1,0.29,0.05,0.61,0.19,0.03,2025-08-22,680776,1.0,0.37,16.92,Main,15:26
60,Ceddanne Rafaela,2B/OF,BOS,3700.0,NYY,NYY,Max Fried,7,7.06,9.274000000000001,0.0,3.91,0.47,0.14,0.48,0.12,1.01,0.16,0.06,0.6,0.16,0.03,2025-08-22,678882,1.0,0.25,14.98,Main,15:26
61,Carlos Narvaez,C,BOS,,NYY,NYY,Max Fried,8,6.3500000000000005,8.589,0.0,3.78,0.47,0.12,0.43,0.04,1.05,0.36,0.07,0.5,0.17,0.01,2025-08-22,665966,0.0,0.07,13.27,Main,15:26
62,Abraham Toro,1B,BOS,2600.0,NYY,NYY,Max Fried,9,5.34,7.034999999999999,0.0,3.59,0.4,0.07,0.35,0.03,0.65,0.18,0.06,0.6,0.15,0.01,2025-08-22,647351,,,,Main,15:26
63,Trent Grisham,OF,NYY,4300.0,BOS,NYY,Brayan Bello,1,9.33,12.783000000000001,0.0,4.61,0.89,0.21,0.61,0.05,1.21,0.64,0.05,0.54,0.2,0.01,2025-08-22,663757,4.0,0.73,20.62,Main,15:26
64,Ben Rice,1B,NYY,4400.0,BOS,NYY,Brayan Bello,2,9.91,13.773000000000001,0.0,4.55,0.89,0.22,0.79,0.06,1.01,0.52,0.11,0.54,0.23,0.03,2025-08-22,700250,8.0,0.51,17.29,Main,15:26
65,Aaron Judge,OF,NYY,6400.0,BOS,NYY,Brayan Bello,3,11.7,16.038,0.0,4.37,0.94,0.34,0.98,0.06,1.23,0.69,0.03,0.55,0.21,0.01,2025-08-22,592450,9.0,1.2,23.97,Main,15:26
66,Cody Bellinger,OF,NYY,4900.0,BOS,NYY,Brayan Bello,4,8.76,11.79,0.0,4.23,0.65,0.17,0.82,0.07,0.62,0.35,0.02,0.68,0.19,0.01,2025-08-22,641355,4.0,0.51,19.54,Main,15:26
67,Jazz Chisholm,2B,NYY,5100.0,BOS,NYY,Brayan Bello,5,9.790000000000001,13.167000000000002,0.0,4.15,0.71,0.22,0.79,0.2,1.12,0.43,0.03,0.59,0.16,0.02,2025-08-22,665862,,0.36,19.41,Main,15:26
68,Jasson Dominguez,OF,NYY,3500.0,BOS,NYY,Brayan Bello,6,8.92,11.962,0.0,4.12,0.66,0.14,0.68,0.2,1.15,0.48,0.03,0.65,0.17,0.01,2025-08-22,691176,2.0,0.25,18.15,Main,15:26
69,Anthony Volpe,SS,NYY,3800.0,BOS,NYY,Brayan Bello,7,7.87,10.558,0.0,4.0,0.59,0.13,0.6,0.15,0.96,0.29,0.06,0.59,0.17,0.03,2025-08-22,683011,2.0,0.22,16.11,Main,15:26
70,Ryan McMahon,3B,NYY,3200.0,BOS,NYY,Brayan Bello,8,7.57,10.298,0.0,3.87,0.64,0.16,0.6,0.03,1.21,0.48,0.02,0.5,0.16,0.01,2025-08-22,641857,3.0,0.14,17.73,Main,15:26
71,Austin Wells,C,NYY,3200.0,BOS,NYY,Brayan Bello,9,6.87,9.38,0.0,3.67,0.6,0.15,0.52,0.04,0.85,0.34,0.05,0.44,0.17,0.01,2025-08-22,669224,3.0,0.12,15.16,Main,15:26
72,Mike Yastrzemski,OF,KC,3600.0,DET,DET,Casey Mize,1,7.590000000000001,10.158000000000001,0.0,4.5,0.64,0.15,0.44,0.05,1.12,0.42,0.05,0.55,0.19,0.03,2025-08-22,573262,3.0,0.23,16.94,Main,15:26
73,Bobby Witt Jr.,SS,KC,5600.0,DET,DET,Casey Mize,2,10.129999999999999,13.332,0.0,4.45,0.76,0.22,0.68,0.18,0.8,0.26,0.04,0.71,0.22,0.05,2025-08-22,677951,7.0,0.87,20.92,Main,15:26
74,Vinnie Pasquantino,1B,KC,4100.0,DET,DET,Casey Mize,3,8.049999999999999,10.717,0.0,4.35,0.61,0.18,0.61,0.02,0.62,0.27,0.05,0.68,0.21,0.01,2025-08-22,686469,6.0,0.55,17.91,Main,15:26
75,Maikel Garcia,3B,KC,4600.0,DET,DET,Casey Mize,4,8.09,10.557,0.0,4.25,0.51,0.1,0.63,0.19,0.62,0.27,0.01,0.72,0.2,0.02,2025-08-22,672580,3.0,0.78,19.68,Main,15:26
76,Salvador Perez,1B/C,KC,3900.0,DET,DET,Casey Mize,5,7.6899999999999995,10.343,0.0,4.04,0.54,0.24,0.61,0.01,0.86,0.17,0.08,0.54,0.18,0.01,2025-08-22,521692,3.0,0.53,19.25,Main,15:26
77,Adam Frazier,2B/OF,KC,3200.0,DET,DET,Casey Mize,6,6.09,8.005,0.0,4.0,0.4,0.06,0.43,0.07,0.67,0.23,0.06,0.68,0.18,0.01,2025-08-22,624428,1.0,0.37,13.44,Main,15:26
78,Jonathan India,2B,KC,3300.0,DET,DET,Casey Mize,7,6.45,8.918,0.0,3.82,0.49,0.1,0.48,0.05,0.69,0.31,0.14,0.57,0.17,0.01,2025-08-22,663697,2.0,0.29,14.47,Main,15:26
79,John Rave,OF,KC,2800.0,DET,DET,Casey Mize,8,6.930000000000001,9.232000000000001,0.0,3.78,0.51,0.12,0.44,0.15,0.96,0.41,0.03,0.51,0.13,0.01,2025-08-22,670231,1.0,0.01,15.23,Main,15:26
80,Kyle Isbel,OF,KC,2400.0,DET,DET,Casey Mize,9,5.51,7.197,0.0,3.53,0.41,0.06,0.37,0.08,0.67,0.15,0.04,0.58,0.15,0.02,2025-08-22,664728,1.0,0.18,15.5,Main,15:26
81,Colt Keith,3B,DET,3400.0,KC,DET,Ryan Bergert,1,7.6899999999999995,10.126,0.0,4.58,0.63,0.11,0.44,0.04,0.92,0.48,0.02,0.71,0.2,0.02,2025-08-22,690993,4.0,0.4,15.39,Main,15:26
82,Gleyber Torres,2B,DET,4000.0,KC,DET,Ryan Bergert,2,7.870000000000001,10.507000000000001,0.0,4.44,0.61,0.12,0.55,0.04,0.77,0.53,0.02,0.67,0.2,0.01,2025-08-22,650402,3.0,0.66,17.65,Main,15:26
83,Kerry Carpenter,OF,DET,4700.0,KC,DET,Ryan Bergert,3,8.760000000000002,11.805,0.0,4.37,0.65,0.24,0.67,0.03,1.06,0.26,0.08,0.57,0.22,0.03,2025-08-22,681481,2.0,0.24,18.45,Main,15:26
84,Riley Greene,OF,DET,5200.0,KC,DET,Ryan Bergert,4,8.05,10.795,0.0,4.27,0.55,0.19,0.67,0.03,1.29,0.36,0.03,0.56,0.2,0.02,2025-08-22,682985,7.0,0.56,20.78,Main,15:26
85,Spencer Torkelson,1B,DET,4200.0,KC,DET,Ryan Bergert,5,7.0,9.493,0.0,4.16,0.49,0.16,0.55,0.03,1.1,0.39,0.05,0.47,0.18,0.01,2025-08-22,679529,3.0,0.25,17.83,Main,15:26
86,Wenceel Perez,OF,DET,3800.0,KC,DET,Ryan Bergert,6,7.24,9.554,0.0,4.05,0.47,0.12,0.5,0.11,0.84,0.33,0.04,0.61,0.18,0.02,2025-08-22,672761,2.0,0.3,17.69,Main,15:26
87,Dillon Dingler,C,DET,3200.0,KC,DET,Ryan Bergert,7,6.41,8.604000000000001,0.0,3.93,0.47,0.13,0.46,0.03,1.0,0.15,0.1,0.59,0.19,0.01,2025-08-22,693307,6.0,0.23,15.73,Main,15:26
88,Zach McKinstry,3B/SS,DET,4100.0,KC,DET,Ryan Bergert,8,6.17,8.18,0.0,3.49,0.45,0.06,0.4,0.13,0.77,0.35,0.03,0.51,0.15,0.03,2025-08-22,656716,1.0,0.14,14.39,Main,15:26
89,Javier Baez,OF/SS,DET,3000.0,KC,DET,Ryan Bergert,9,5.63,7.414000000000001,0.0,3.53,0.42,0.1,0.38,0.06,0.87,0.13,0.05,0.52,0.15,0.02,2025-08-22,595879,0.0,0.26,14.01,Main,15:26
90,George Springer,OF,TOR,5000.0,MIA,MIA,Ryan Gusto,1,8.93,11.901000000000002,0.0,4.38,0.73,0.21,0.53,0.08,0.87,0.4,0.05,0.6,0.23,0.02,2025-08-22,543807,7.0,0.76,18.84,Main,15:26
91,Addison Barger,3B/OF,TOR,4500.0,MIA,MIA,Ryan Gusto,2,8.74,11.582,0.0,4.47,0.66,0.22,0.58,0.05,1.15,0.22,0.06,0.63,0.28,0.01,2025-08-22,680718,4.0,0.38,17.43,Main,15:26
92,Bo Bichette,SS,TOR,4800.0,MIA,MIA,Ryan Gusto,3,8.350000000000001,10.896,0.0,4.36,0.58,0.16,0.62,0.05,0.71,0.18,0.03,0.76,0.26,0.02,2025-08-22,666182,3.0,0.96,20.13,Main,15:26
93,Alejandro Kirk,C,TOR,3300.0,MIA,MIA,Ryan Gusto,4,7.49,9.955999999999998,0.0,4.07,0.53,0.12,0.62,0.02,0.44,0.29,0.04,0.71,0.22,0.01,2025-08-22,672386,7.0,0.7,17.89,Main,15:26
94,Daulton Varsho,OF,TOR,4700.0,MIA,MIA,Ryan Gusto,5,7.42,9.886000000000001,0.0,4.17,0.53,0.19,0.54,0.07,1.1,0.3,0.03,0.5,0.17,0.01,2025-08-22,662139,4.0,0.19,20.54,Main,15:26
95,Ty France,1B,TOR,3100.0,MIA,MIA,Ryan Gusto,6,6.91,9.519,0.0,4.0,0.52,0.12,0.53,0.02,0.73,0.19,0.17,0.65,0.22,0.01,2025-08-22,664034,4.0,0.43,14.31,Main,15:26
96,Nathan Lukes,OF,TOR,4000.0,MIA,MIA,Ryan Gusto,7,6.840000000000001,9.100000000000001,0.0,3.94,0.45,0.11,0.5,0.04,0.49,0.37,0.05,0.64,0.18,0.01,2025-08-22,664770,1.0,0.4,15.76,Main,15:26
97,Ernie Clement,2B/3B,TOR,3700.0,MIA,MIA,Ryan Gusto,8,6.19,7.9430000000000005,0.0,3.8,0.44,0.08,0.41,0.06,0.4,0.12,0.02,0.68,0.19,0.02,2025-08-22,676391,2.0,0.42,13.71,Main,15:26
98,Andres Gimenez,2B,TOR,3200.0,MIA,MIA,Ryan Gusto,9,6.27,8.438,0.0,3.45,0.49,0.08,0.42,0.12,0.57,0.14,0.12,0.63,0.16,0.01,2025-08-22,665926,3.0,0.37,18.26,Main,15:26
99,Xavier Edwards,2B,MIA,4500.0,TOR,MIA,Shane Bieber,1,8.4,10.69,0.0,4.58,0.6,0.05,0.44,0.22,0.75,0.34,0.01,0.95,0.19,0.03,2025-08-22,669364,2.0,0.88,15.7,Main,15:26
100,Jakob Marsee,OF,MIA,4500.0,TOR,MIA,Shane Bieber,2,8.39,11.314,0.0,4.47,0.57,0.12,0.5,0.3,1.15,0.48,0.1,0.57,0.16,0.01,2025-08-22,805300,2.0,0.24,17.27,Main,15:26
101,Agustin Ramirez,C,MIA,4300.0,TOR,MIA,Shane Bieber,3,8.42,11.084999999999999,0.0,4.37,0.55,0.23,0.59,0.1,1.0,0.19,0.04,0.56,0.24,0.01,2025-08-22,682663,2.0,0.36,17.23,Main,15:26
102,Liam Hicks,C,MIA,3000.0,TOR,MIA,Shane Bieber,4,6.930000000000001,9.526,0.0,4.27,0.48,0.08,0.56,0.03,0.78,0.4,0.13,0.69,0.19,0.01,2025-08-22,689414,1.0,0.34,13.16,Main,15:26
103,Heriberto Hernandez,OF,MIA,3400.0,TOR,MIA,Shane Bieber,5,5.54,7.441000000000001,0.0,4.16,0.38,0.08,0.39,0.06,1.46,0.33,0.06,0.52,0.12,0.01,2025-08-22,681715,1.0,0.11,15.6,Main,15:26
104,Joey Wiemer,OF,MIA,2000.0,TOR,MIA,Shane Bieber,6,6.0200000000000005,8.055000000000001,0.0,4.05,0.4,0.12,0.41,0.09,1.35,0.27,0.06,0.46,0.15,0.01,2025-08-22,686894,2.0,0.03,13.92,Main,15:26
105,Troy Johnston,OF,MIA,2300.0,TOR,MIA,Shane Bieber,7,6.699999999999999,8.85,0.0,3.93,0.4,0.11,0.44,0.17,1.02,0.21,0.08,0.59,0.16,0.01,2025-08-22,687859,1.0,0.03,12.47,Main,15:26
