,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Kyle Tucker,OF,CHC,15000.0,PHI,CHC,Taijuan Walker,2,9.75,13.072,0.82,4.47,0.76,0.21,0.64,0.13,0.64,0.69,0.01,0.62,0.16,0.02,2025-04-25,663656.0,0.0,0.85,20.16,None,19:07
11,Seiya Suzuki,OF,CHC,13800.0,PHI,CHC,Taijuan Walker,3,8.64,11.541,0.7,4.37,0.63,0.17,0.63,0.09,1.14,0.46,0.03,0.62,0.19,0.03,2025-04-25,673548.0,0.0,0.51,16.78,None,19:07
12,Michael Busch,2B,CHC,13200.0,PHI,CHC,Taijuan Walker,4,7.76,10.703000000000003,0.57,4.27,0.59,0.14,0.65,0.05,1.16,0.52,0.07,0.52,0.19,0.01,2025-04-25,683737.0,0.0,0.14,15.08,None,19:07
13,Dansby Swanson,SS,CHC,9600.0,PHI,CHC,Taijuan Walker,5,7.489999999999999,9.956000000000001,0.76,4.14,0.53,0.12,0.56,0.12,1.01,0.38,0.02,0.58,0.17,0.02,2025-04-25,621020.0,0.0,0.34,16.64,None,19:07
14,Nico Hoerner,SS,CHC,10500.0,PHI,CHC,Taijuan Walker,6,7.16,9.446,0.69,4.02,0.48,0.03,0.52,0.18,0.42,0.29,0.07,0.79,0.17,0.02,2025-04-25,663538.0,0.0,0.63,16.35,None,19:07
15,Pete Crow-Armstrong,OF,CHC,10200.0,PHI,CHC,Taijuan Walker,7,7.78,10.328000000000001,0.77,3.93,0.54,0.12,0.52,0.24,0.91,0.24,0.07,0.6,0.18,0.01,2025-04-25,691718.0,0.0,0.18,17.87,None,19:07
16,Carson Kelly,C,CHC,12000.0,PHI,CHC,Taijuan Walker,8,5.95,8.052000000000001,0.48,3.74,0.46,0.09,0.44,0.02,0.7,0.39,0.05,0.53,0.14,0.01,2025-04-25,608348.0,0.0,0.14,15.22,None,19:07
17,Jon Berti,3B,CHC,7200.0,PHI,CHC,Taijuan Walker,9,6.18,8.052,0.75,3.57,0.46,0.07,0.38,0.14,0.67,0.24,0.03,0.63,0.13,0.01,2025-04-25,542932.0,0.0,0.34,13.77,None,19:07
18,Francisco Lindor,SS,NYM,5000.0,WSH,WSH,Jake Irvin,1,10.38,13.894,2.08,4.53,0.87,0.26,0.68,0.13,0.75,0.34,0.07,0.69,0.24,0.01,2025-04-25,596019.0,41.0,0.84,20.12,None,19:07
19,Juan Soto,OF,NYM,5200.0,WSH,WSH,Jake Irvin,2,7.93,10.625,1.52,4.47,0.65,0.15,0.53,0.09,0.97,0.31,0.07,0.64,0.2,0.01,2025-04-25,699041.0,57.0,1.43,21.57,None,19:07
20,Pete Alonso,1B,NYM,5600.0,WSH,WSH,Jake Irvin,3,9.7,13.279,1.73,4.33,0.77,0.32,0.75,0.02,0.89,0.34,0.1,0.5,0.22,0.01,2025-04-25,624413.0,38.0,0.73,20.82,None,19:07
21,Brandon Nimmo,OF,NYM,3900.0,WSH,WSH,Jake Irvin,4,8.51,11.658,2.18,4.23,0.64,0.18,0.74,0.06,0.84,0.41,0.08,0.6,0.19,0.01,2025-04-25,607043.0,30.0,0.57,17.9,None,19:07
22,Mark Vientos,3B,NYM,3600.0,WSH,WSH,Jake Irvin,5,8.389999999999999,11.276,2.33,4.16,0.63,0.26,0.7,0.01,1.05,0.24,0.04,0.54,0.18,0.01,2025-04-25,668901.0,40.0,0.41,19.2,None,19:07
23,Jesse Winker,OF,NYM,3300.0,WSH,WSH,Jake Irvin,6,7.22,9.841000000000001,2.19,3.9,0.53,0.12,0.57,0.07,0.76,0.42,0.07,0.55,0.18,0.01,2025-04-25,608385.0,20.0,0.24,15.59,None,19:07
24,Francisco Alvarez,C,NYM,3000.0,WSH,WSH,Jake Irvin,7,7.039999999999999,9.529,2.35,3.93,0.52,0.18,0.55,0.02,0.91,0.26,0.07,0.5,0.18,0.01,2025-04-25,682626.0,38.0,0.17,16.86,None,19:07
25,Jeff McNeil,2B,NYM,2800.0,WSH,WSH,Jake Irvin,8,6.03,8.148000000000001,2.15,3.71,0.49,0.06,0.44,0.04,0.42,0.22,0.1,0.65,0.18,0.01,2025-04-25,643446.0,20.0,0.42,15.58,None,19:07
26,Tyrone Taylor,OF,NYM,2600.0,WSH,WSH,Jake Irvin,9,5.8,7.761,2.23,3.4,0.48,0.11,0.39,0.07,0.7,0.11,0.07,0.47,0.18,0.01,2025-04-25,621438.0,0.0,0.17,18.23,None,19:07
27,C.J. Abrams,SS,WSH,5000.0,NYM,WSH,Kodai Senga,1,8.76,11.734,1.75,4.58,0.67,0.15,0.52,0.21,1.05,0.31,0.11,0.65,0.22,0.02,2025-04-25,682928.0,,0.46,21.04,None,19:07
28,James Wood,OF,WSH,5100.0,NYM,WSH,Kodai Senga,2,8.57,11.562,1.68,4.47,0.66,0.17,0.54,0.14,1.42,0.61,0.04,0.54,0.17,0.01,2025-04-25,695578.0,35.0,0.66,19.32,None,19:07
29,Nathaniel Lowe,1B,WSH,4100.0,NYM,WSH,Kodai Senga,3,7.08,9.531999999999998,1.73,4.36,0.51,0.09,0.5,0.04,1.13,0.6,0.03,0.61,0.17,0.01,2025-04-25,663993.0,13.0,0.48,14.88,None,19:07
30,Keibert Ruiz,C,WSH,4600.0,NYM,WSH,Kodai Senga,4,6.760000000000001,8.870000000000001,1.47,4.27,0.45,0.1,0.52,0.04,0.53,0.2,0.05,0.73,0.19,0.01,2025-04-25,660688.0,19.0,0.4,17.21,None,19:07
31,Luis Garcia,2B,WSH,4000.0,NYM,WSH,Kodai Senga,5,6.859999999999999,8.885000000000002,1.85,3.83,0.45,0.1,0.49,0.11,0.63,0.23,0.0,0.63,0.2,0.01,2025-04-25,671277.0,,,,None,19:07
32,Josh Bell,1B,WSH,3600.0,NYM,WSH,Kodai Senga,6,6.26,8.391,1.74,3.98,0.43,0.13,0.47,0.01,0.95,0.39,0.03,0.5,0.15,0.01,2025-04-25,605137.0,17.0,0.4,16.45,None,19:07
33,Dylan Crews,OF,WSH,3400.0,NYM,WSH,Kodai Senga,7,7.09,9.639,2.09,3.93,0.47,0.13,0.49,0.18,1.01,0.42,0.08,0.46,0.15,0.0,2025-04-25,686611.0,19.0,0.13,16.12,None,19:07
34,Jose Tena,3B,WSH,2500.0,NYM,WSH,Kodai Senga,8,6.319999999999999,8.432,2.53,3.8,0.46,0.1,0.42,0.11,1.14,0.4,0.03,0.52,0.13,0.0,2025-04-25,677588.0,9.0,0.13,14.43,None,19:07
35,Jacob Young,OF,WSH,3000.0,NYM,WSH,Kodai Senga,9,5.88,7.819000000000001,1.96,3.6,0.42,0.04,0.35,0.19,0.78,0.26,0.08,0.58,0.13,0.01,2025-04-25,696285.0,7.0,0.29,13.41,None,19:07
36,Bo Bichette,SS,TOR,4500.0,NYY,NYY,Carlos Carrasco,1,8.21,10.622,1.82,4.56,0.66,0.13,0.46,0.09,0.85,0.26,0.03,0.84,0.22,0.01,2025-04-25,666182.0,6.0,1.16,18.11,Main,19:07
37,Vladimir Guerrero Jr.,1B,TOR,5000.0,NYY,NYY,Carlos Carrasco,2,9.45,12.642,1.89,4.43,0.76,0.21,0.68,0.02,0.65,0.46,0.04,0.74,0.23,0.01,2025-04-25,665489.0,11.0,1.32,20.72,Main,19:07
38,Anthony Santander,OF,TOR,4000.0,NYY,NYY,Carlos Carrasco,3,8.27,11.241999999999999,2.07,4.25,0.61,0.22,0.64,0.02,0.87,0.44,0.06,0.52,0.19,0.01,2025-04-25,623993.0,9.0,0.82,22.61,Main,19:07
39,George Springer,OF,TOR,4700.0,NYY,NYY,Carlos Carrasco,4,7.860000000000001,10.636000000000001,1.67,4.06,0.53,0.14,0.66,0.09,0.81,0.45,0.05,0.6,0.17,0.01,2025-04-25,543807.0,5.0,0.68,21.14,Main,19:07
40,Andres Gimenez,2B,TOR,4700.0,NYY,NYY,Carlos Carrasco,5,7.49,10.125,1.59,4.0,0.5,0.09,0.55,0.18,0.67,0.24,0.14,0.71,0.18,0.01,2025-04-25,665926.0,3.0,0.42,20.45,Main,19:07
41,Alejandro Kirk,C,TOR,2800.0,NYY,NYY,Carlos Carrasco,6,6.41,8.509999999999998,2.29,3.84,0.45,0.08,0.46,0.02,0.48,0.39,0.04,0.66,0.17,0.01,2025-04-25,672386.0,4.0,0.55,15.7,Main,19:07
42,Addison Barger,3B/OF,TOR,2300.0,NYY,NYY,Carlos Carrasco,7,6.709999999999999,9.185,2.92,3.93,0.5,0.12,0.47,0.06,1.04,0.52,0.06,0.46,0.17,0.0,2025-04-25,680718.0,4.0,0.0,14.37,Main,19:07
43,Ernie Clement,3B,TOR,2400.0,NYY,NYY,Carlos Carrasco,8,6.15,7.880999999999999,2.56,3.8,0.43,0.08,0.41,0.09,0.38,0.12,0.02,0.7,0.16,0.01,2025-04-25,676391.0,0.0,0.5,17.39,Main,19:07
44,Nathan Lukes,OF,TOR,2900.0,NYY,NYY,Carlos Carrasco,9,6.34,8.44,2.19,3.6,0.5,0.07,0.42,0.06,0.54,0.36,0.05,0.64,0.14,0.02,2025-04-25,664770.0,0.0,0.19,13.1,Main,19:07
45,Trent Grisham,OF,NYY,3300.0,TOR,NYY,Jose Berrios,1,8.92,12.364,2.7,4.53,0.82,0.18,0.58,0.09,1.3,0.77,0.06,0.45,0.18,0.01,2025-04-25,663757.0,7.0,0.22,18.17,Main,19:07
46,Aaron Judge,OF,NYY,6500.0,TOR,NYY,Jose Berrios,2,12.81,17.709,1.97,4.39,1.12,0.37,1.01,0.08,1.21,0.91,0.03,0.5,0.21,0.01,2025-04-25,592450.0,11.0,1.35,24.15,Main,19:07
47,Ben Rice,C,NYY,4600.0,TOR,NYY,Jose Berrios,3,10.0,14.025000000000002,2.17,4.37,0.8,0.24,0.85,0.09,1.17,0.75,0.1,0.5,0.17,0.0,2025-04-25,700250.0,8.0,0.59,20.29,Main,19:07
48,Paul Goldschmidt,1B,NYY,4300.0,TOR,NYY,Jose Berrios,4,8.2,11.114999999999998,1.91,4.23,0.6,0.15,0.75,0.06,1.22,0.45,0.02,0.59,0.19,0.01,2025-04-25,502671.0,4.0,0.45,18.76,Main,19:07
49,Cody Bellinger,OF,NYY,4700.0,TOR,NYY,Jose Berrios,5,7.420000000000001,9.918,1.58,4.04,0.54,0.13,0.6,0.06,0.7,0.39,0.02,0.61,0.17,0.01,2025-04-25,641355.0,3.0,0.22,19.92,Main,19:07
50,Jazz Chisholm,2B,NYY,4800.0,TOR,NYY,Jose Berrios,6,8.790000000000001,11.793000000000001,1.83,3.97,0.64,0.17,0.65,0.22,1.11,0.44,0.03,0.54,0.15,0.02,2025-04-25,665862.0,,0.29,20.83,Main,19:07
51,Anthony Volpe,SS,NYY,4300.0,TOR,NYY,Jose Berrios,7,7.030000000000001,9.445999999999998,1.63,3.93,0.53,0.08,0.5,0.17,1.04,0.35,0.06,0.57,0.15,0.02,2025-04-25,683011.0,2.0,0.31,18.71,Main,19:07
52,Austin Wells,C,NYY,4100.0,TOR,NYY,Jose Berrios,8,7.310000000000001,10.129999999999999,1.78,3.8,0.6,0.15,0.58,0.03,0.84,0.54,0.06,0.43,0.17,0.01,2025-04-25,669224.0,4.0,0.08,16.32,Main,19:07
53,Oswaldo Cabrera,3B,NYY,3000.0,TOR,NYY,Jose Berrios,9,5.970000000000001,7.964999999999999,1.99,3.6,0.5,0.06,0.43,0.07,0.77,0.36,0.02,0.58,0.14,0.0,2025-04-25,665828.0,2.0,0.03,15.04,Main,19:07
54,Jose Altuve,OF,HOU,4800.0,KC,KC,Seth Lugo,1,7.9399999999999995,10.379000000000001,1.65,4.52,0.62,0.1,0.47,0.12,0.68,0.3,0.05,0.81,0.21,0.01,2025-04-25,514888.0,3.0,0.75,15.83,Main,19:07
55,Yordan Alvarez,OF,HOU,5000.0,KC,KC,Seth Lugo,2,9.079999999999998,12.234,1.82,4.33,0.72,0.19,0.6,0.05,0.55,0.43,0.08,0.64,0.27,0.02,2025-04-25,670541.0,8.0,1.07,20.99,Main,19:07
56,Isaac Paredes,3B,HOU,3700.0,KC,KC,Seth Lugo,3,7.079999999999999,9.826999999999998,1.91,4.37,0.51,0.1,0.61,0.02,0.61,0.45,0.12,0.61,0.17,0.02,2025-04-25,670623.0,3.0,0.31,16.7,Main,19:07
57,Jeremy Pena,SS,HOU,3800.0,KC,KC,Seth Lugo,4,7.1899999999999995,9.420000000000002,1.89,4.27,0.45,0.08,0.54,0.11,0.63,0.19,0.07,0.78,0.18,0.03,2025-04-25,665161.0,6.0,0.71,17.71,Main,19:07
58,Christian Walker,1B,HOU,3500.0,KC,KC,Seth Lugo,5,7.03,9.448,2.01,4.07,0.49,0.16,0.52,0.03,0.8,0.33,0.06,0.54,0.18,0.01,2025-04-25,572233.0,3.0,0.34,17.45,Main,19:07
59,Zach Dezenzo,OF,HOU,2400.0,KC,KC,Seth Lugo,6,6.84,9.039,2.85,4.05,0.47,0.11,0.49,0.07,0.91,0.28,0.05,0.66,0.17,0.01,2025-04-25,701305.0,,,,Main,19:07
60,Victor Caratini,1B/C,HOU,2800.0,KC,KC,Seth Lugo,7,5.859999999999999,7.9479999999999995,2.09,3.9,0.44,0.07,0.42,0.01,0.59,0.32,0.1,0.64,0.15,0.01,2025-04-25,605170.0,0.0,0.41,14.7,Main,19:07
61,Cam Smith,3B,HOU,2500.0,KC,KC,Seth Lugo,8,5.69,7.439000000000001,2.28,3.8,0.42,0.05,0.37,0.04,0.73,0.25,0.05,0.71,0.14,0.01,2025-04-25,701358.0,2.0,0.2,13.5,Main,19:07
62,Jake Meyers,OF,HOU,3300.0,KC,KC,Seth Lugo,9,5.949999999999999,7.929000000000001,1.8,3.6,0.47,0.06,0.37,0.1,0.67,0.23,0.07,0.54,0.17,0.03,2025-04-25,676694.0,2.0,0.31,17.11,Main,19:07
63,Jonathan India,3B/OF,KC,3300.0,HOU,KC,Hayden Wesneski,1,7.250000000000001,9.931000000000001,2.2,4.48,0.58,0.09,0.43,0.08,0.9,0.48,0.13,0.62,0.19,0.02,2025-04-25,663697.0,3.0,0.5,17.8,Main,19:07
64,Bobby Witt Jr.,SS,KC,5700.0,HOU,KC,Hayden Wesneski,2,9.639999999999999,12.610000000000001,1.69,4.47,0.7,0.18,0.58,0.16,0.74,0.28,0.05,0.71,0.23,0.08,2025-04-25,677951.0,7.0,0.59,21.38,Main,19:07
65,Vinnie Pasquantino,1B,KC,3400.0,HOU,KC,Hayden Wesneski,3,7.12,9.468999999999998,2.09,4.37,0.47,0.12,0.57,0.02,0.58,0.32,0.04,0.64,0.22,0.01,2025-04-25,686469.0,3.0,0.28,17.78,Main,19:07
66,Maikel Garcia,2B/3B,KC,3900.0,HOU,KC,Hayden Wesneski,4,7.100000000000001,9.177,1.82,4.27,0.41,0.06,0.49,0.22,0.8,0.3,0.01,0.69,0.17,0.01,2025-04-25,672580.0,3.0,0.43,15.96,Main,19:07
67,Michael Massey,2B,KC,2900.0,HOU,KC,Hayden Wesneski,5,5.88,7.721,2.03,4.16,0.38,0.09,0.41,0.04,0.77,0.17,0.06,0.61,0.19,0.01,2025-04-25,686681.0,2.0,0.05,15.79,Main,19:07
68,Hunter Renfroe,OF,KC,2200.0,HOU,KC,Hayden Wesneski,6,5.51,7.252,2.5,4.04,0.36,0.09,0.38,0.02,0.91,0.31,0.02,0.51,0.16,0.01,2025-04-25,592669.0,2.0,0.0,14.0,Main,19:07
69,Drew Waters,OF,KC,2600.0,HOU,KC,Hayden Wesneski,7,6.199999999999999,8.264000000000001,2.38,3.93,0.42,0.1,0.4,0.12,1.27,0.32,0.05,0.48,0.16,0.01,2025-04-25,671221.0,3.0,0.03,17.01,Main,19:07
70,Freddy Fermin,C,KC,2100.0,HOU,KC,Hayden Wesneski,8,5.1499999999999995,6.652,2.45,3.8,0.36,0.06,0.32,0.02,0.77,0.2,0.03,0.62,0.15,0.01,2025-04-25,666023.0,0.0,0.21,13.5,Main,19:07
71,Kyle Isbel,OF,KC,2700.0,HOU,KC,Hayden Wesneski,9,5.19,6.803,1.92,3.54,0.39,0.05,0.31,0.1,0.73,0.2,0.04,0.52,0.15,0.01,2025-04-25,664728.0,1.0,0.03,14.61,Main,19:07
72,Jorge Soler,OF,LAA,4300.0,MIN,MIN,Pablo Lopez,1,7.239999999999999,9.761999999999999,1.68,4.3,0.61,0.18,0.44,0.02,1.29,0.39,0.05,0.46,0.2,0.01,2025-04-25,624585.0,1.0,0.23,14.6,Main,19:07
73,Zach Neto,SS,LAA,3900.0,MIN,MIN,Pablo Lopez,2,8.079999999999998,11.072,2.07,4.47,0.61,0.15,0.54,0.15,1.22,0.23,0.17,0.58,0.25,0.01,2025-04-25,687263.0,2.0,0.31,19.02,Main,19:07
74,Mike Trout,OF,LAA,5500.0,MIN,MIN,Pablo Lopez,3,8.61,11.690000000000001,1.57,4.29,0.6,0.24,0.64,0.09,1.39,0.42,0.07,0.46,0.18,0.02,2025-04-25,545361.0,2.0,0.32,20.93,Main,19:07
75,Taylor Ward,OF,LAA,4400.0,MIN,MIN,Pablo Lopez,4,7.180000000000001,9.683000000000002,1.63,4.24,0.49,0.15,0.57,0.04,1.15,0.32,0.06,0.53,0.21,0.01,2025-04-25,621493.0,1.0,0.32,17.68,Main,19:07
76,Logan O'Hoppe,C,LAA,4700.0,MIN,MIN,Pablo Lopez,5,6.71,9.012,1.43,4.16,0.46,0.18,0.5,0.02,1.39,0.21,0.08,0.53,0.16,0.01,2025-04-25,681351.0,2.0,0.18,17.0,Main,19:07
77,Nolan Schanuel,1B,LAA,3300.0,MIN,MIN,Pablo Lopez,6,6.67,8.912999999999998,2.02,4.05,0.44,0.07,0.49,0.07,0.75,0.43,0.06,0.69,0.15,0.01,2025-04-25,694384.0,1.0,0.67,15.49,Main,19:07
78,Luis Rengifo,3B,LAA,3500.0,MIN,MIN,Pablo Lopez,7,6.73,8.730999999999998,1.92,3.89,0.43,0.08,0.43,0.16,0.72,0.24,0.04,0.7,0.15,0.01,2025-04-25,650859.0,2.0,0.43,14.81,Main,19:07
79,Jo Adell,OF,LAA,3300.0,MIN,MIN,Pablo Lopez,8,5.79,7.734999999999999,1.75,3.8,0.4,0.11,0.37,0.11,1.27,0.24,0.06,0.43,0.15,0.01,2025-04-25,666176.0,1.0,0.0,14.67,Main,19:07
80,Tim Anderson,2B/SS,LAA,2200.0,MIN,MIN,Pablo Lopez,9,4.739999999999999,6.028999999999999,2.15,3.54,0.32,0.03,0.29,0.08,1.02,0.13,0.02,0.61,0.13,0.01,2025-04-25,641313.0,0.0,0.41,13.01,Main,19:07
81,Edouard Julien,2B,MIN,2800.0,LAA,MIN,Kyle Hendricks,1,8.34,11.266000000000002,2.98,4.58,0.73,0.13,0.52,0.08,1.21,0.55,0.05,0.62,0.22,0.01,2025-04-25,666397.0,6.0,0.54,17.54,Main,19:07
82,Byron Buxton,OF,MIN,4700.0,LAA,MIN,Kyle Hendricks,2,8.91,12.032,1.9,4.31,0.71,0.24,0.62,0.09,1.04,0.24,0.09,0.52,0.24,0.02,2025-04-25,621439.0,9.0,0.59,21.94,Main,19:07
83,Luke Keaschall,2B,MIN,3500.0,LAA,MIN,Kyle Hendricks,3,8.219999999999999,11.378,2.35,4.37,0.59,0.1,0.62,0.19,0.78,0.47,0.16,0.66,0.17,0.01,2025-04-25,807712.0,8.0,0.51,17.96,Main,19:07
84,Trevor Larnach,OF,MIN,3000.0,LAA,MIN,Kyle Hendricks,4,7.78,10.540000000000001,2.59,4.22,0.55,0.13,0.64,0.04,0.89,0.47,0.05,0.61,0.21,0.01,2025-04-25,663616.0,8.0,0.45,18.56,Main,19:07
85,Carlos Correa,SS,MIN,3400.0,LAA,MIN,Kyle Hendricks,5,7.18,9.554,2.11,4.11,0.52,0.13,0.54,0.02,0.67,0.35,0.03,0.61,0.21,0.01,2025-04-25,621043.0,7.0,0.49,14.91,Main,19:07
86,Ryan Jeffers,C,MIN,3600.0,LAA,MIN,Kyle Hendricks,6,6.8100000000000005,9.218,1.89,4.0,0.49,0.13,0.54,0.02,0.74,0.28,0.08,0.57,0.2,0.01,2025-04-25,680777.0,8.0,0.27,16.43,Main,19:07
87,Ty France,1B,MIN,3000.0,LAA,MIN,Kyle Hendricks,7,6.6,9.077999999999998,2.2,3.87,0.49,0.1,0.5,0.02,0.63,0.26,0.15,0.64,0.2,0.01,2025-04-25,664034.0,4.0,0.45,14.45,Main,19:07
88,Brooks Lee,SS,MIN,2600.0,LAA,MIN,Kyle Hendricks,8,6.609999999999999,8.626,2.54,3.8,0.48,0.11,0.44,0.05,0.49,0.31,0.01,0.64,0.16,0.01,2025-04-25,686797.0,3.0,0.34,14.54,Main,19:07
89,Harrison Bader,OF,MIN,3200.0,LAA,MIN,Kyle Hendricks,9,6.42,8.436,2.01,3.59,0.48,0.09,0.42,0.13,0.65,0.16,0.05,0.58,0.17,0.02,2025-04-25,664056.0,3.0,0.24,16.6,Main,19:07
90,Brice Turang,2B,MIL,5100.0,STL,STL,Matthew Liberatore,1,8.05,10.286999999999999,1.58,4.58,0.61,0.04,0.41,0.29,0.79,0.32,0.01,0.88,0.16,0.01,2025-04-25,668930.0,7.0,0.86,18.08,Main,19:07
91,Jackson Chourio,OF,MIL,5300.0,STL,STL,Matthew Liberatore,2,8.89,11.611999999999998,1.68,4.47,0.66,0.15,0.58,0.16,0.89,0.23,0.03,0.73,0.26,0.02,2025-04-25,694192.0,3.0,0.84,20.67,Main,19:07
92,Christian Yelich,OF,MIL,5000.0,STL,STL,Matthew Liberatore,3,8.229999999999999,10.91,1.65,4.3,0.55,0.09,0.6,0.17,0.88,0.46,0.03,0.71,0.21,0.01,2025-04-25,592885.0,2.0,0.65,18.08,Main,19:07
93,William Contreras,C,MIL,4300.0,STL,STL,Matthew Liberatore,4,8.459999999999999,11.318,1.97,4.17,0.59,0.15,0.68,0.07,0.78,0.44,0.03,0.67,0.22,0.01,2025-04-25,661388.0,4.0,0.57,17.18,Main,19:07
94,Sal Frelick,OF,MIL,4200.0,STL,STL,Matthew Liberatore,5,6.950000000000001,9.13,1.65,4.16,0.45,0.02,0.5,0.17,0.58,0.36,0.05,0.8,0.16,0.01,2025-04-25,686217.0,2.0,0.54,14.29,Main,19:07
95,Rhys Hoskins,1B,MIL,3700.0,STL,STL,Matthew Liberatore,6,6.9300000000000015,9.381,1.87,3.86,0.48,0.16,0.51,0.03,0.97,0.41,0.05,0.45,0.19,0.01,2025-04-25,656555.0,8.0,0.31,16.02,Main,19:07
96,Garrett Mitchell,OF,MIL,2900.0,STL,STL,Matthew Liberatore,7,6.729999999999999,8.963,2.32,3.93,0.44,0.09,0.47,0.16,1.22,0.38,0.04,0.54,0.15,0.01,2025-04-25,669003.0,0.0,0.1,14.9,Main,19:07
97,Joey Ortiz,SS,MIL,2500.0,STL,STL,Matthew Liberatore,8,6.4399999999999995,8.592,2.58,3.8,0.46,0.07,0.44,0.1,0.72,0.37,0.05,0.58,0.16,0.02,2025-04-25,687401.0,3.0,0.35,16.34,Main,19:07
98,Caleb Durbin,SS,MIL,2900.0,STL,STL,Matthew Liberatore,9,6.58,8.921999999999999,2.27,3.6,0.51,0.08,0.42,0.19,0.5,0.14,0.15,0.62,0.15,0.01,2025-04-25,702332.0,2.0,0.31,16.22,Main,19:07
99,Lars Nootbaar,OF,STL,4500.0,MIL,STL,Chad Patrick,1,8.39,11.233000000000002,1.86,4.46,0.69,0.16,0.47,0.08,0.85,0.65,0.02,0.58,0.19,0.01,2025-04-25,663457.0,7.0,0.93,21.4,Main,19:07
100,Willson Contreras,1B,STL,3100.0,MIL,STL,Chad Patrick,2,7.610000000000001,10.555,2.45,4.31,0.6,0.16,0.53,0.04,1.16,0.45,0.14,0.54,0.19,0.01,2025-04-25,575929.0,8.0,0.41,17.77,Main,19:07
101,Brendan Donovan,2B/SS,STL,4400.0,MIL,STL,Chad Patrick,3,7.61,10.229,1.73,4.37,0.52,0.09,0.57,0.06,0.57,0.34,0.11,0.79,0.22,0.01,2025-04-25,680977.0,7.0,0.6,18.6,Main,19:07
102,Nolan Arenado,3B,STL,4400.0,MIL,STL,Chad Patrick,4,6.85,9.028999999999998,1.56,4.22,0.47,0.11,0.53,0.02,0.66,0.29,0.03,0.68,0.19,0.01,2025-04-25,571448.0,2.0,0.33,17.16,Main,19:07
103,Nolan Gorman,2B,STL,3300.0,MIL,STL,Chad Patrick,5,7.35,9.885000000000002,2.23,4.16,0.5,0.2,0.55,0.05,1.48,0.41,0.02,0.41,0.19,0.0,2025-04-25,669357.0,0.0,0.18,19.43,Main,19:07
104,Jordan Walker,OF,STL,3000.0,MIL,STL,Chad Patrick,6,6.48,8.623,2.16,4.05,0.44,0.11,0.45,0.06,1.03,0.29,0.06,0.58,0.18,0.01,2025-04-25,691023.0,2.0,0.18,16.12,Main,19:07
