,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
11,Bryan Reynolds,OF,PIT,4200.0,CHC,PIT,Matthew Boyd,3,7.29,9.67,0.0,4.15,0.5,0.15,0.48,0.05,1.07,0.3,0.06,0.59,0.21,0.02,2025-09-17,668804,5.0,0.53,18.02,Main,8:02
12,Nick Gonzales,2B/SS,PIT,3000.0,CHC,PIT,Matthew Boyd,4,7.24,9.579,0.0,4.08,0.47,0.13,0.55,0.04,0.78,0.2,0.07,0.69,0.23,0.01,2025-09-17,693304,6.0,0.42,14.17,Main,8:02
13,Andrew McCutchen,OF,PIT,3500.0,CHC,PIT,Matthew Boyd,5,6.040000000000001,8.027999999999999,0.0,3.76,0.39,0.11,0.42,0.03,0.97,0.37,0.03,0.5,0.17,0.01,2025-09-17,457705,5.0,0.29,16.23,Main,8:02
14,Alexander Canario,OF,PIT,2800.0,CHC,PIT,Matthew Boyd,6,6.0600000000000005,7.958000000000001,0.0,3.87,0.39,0.14,0.4,0.06,1.3,0.23,0.03,0.48,0.16,0.01,2025-09-17,672744,1.0,0.0,12.13,Main,8:02
15,Nick Yorke,2B/OF,PIT,2500.0,CHC,PIT,Matthew Boyd,7,5.93,7.736000000000001,0.0,3.75,0.38,0.09,0.38,0.09,0.92,0.21,0.04,0.57,0.17,0.01,2025-09-17,694377,2.0,0.23,13.91,Main,8:02
16,Henry Davis,C,PIT,2100.0,CHC,PIT,Matthew Boyd,8,5.41,7.461000000000001,0.0,3.63,0.38,0.1,0.37,0.04,1.05,0.27,0.12,0.43,0.16,0.01,2025-09-17,680779,0.0,0.03,14.32,Main,8:02
17,Cam Devanney,SS,PIT,2000.0,CHC,PIT,Matthew Boyd,9,5.58,7.46,0.0,3.44,0.4,0.11,0.36,0.04,0.87,0.24,0.06,0.45,0.17,0.01,2025-09-17,687478,3.0,0.0,11.76,Main,8:02
18,TJ Friedl,OF,CIN,4000.0,STL,STL,Andre Pallante,1,8.23,11.246,0.0,4.56,0.73,0.09,0.48,0.1,0.54,0.55,0.14,0.81,0.16,0.01,2025-09-17,670770,7.0,0.77,16.67,Main,8:02
19,Gavin Lux,2B/OF,CIN,3100.0,STL,STL,Andre Pallante,2,7.65,10.075,0.0,4.41,0.6,0.06,0.53,0.05,0.72,0.51,0.01,0.83,0.19,0.01,2025-09-17,666158,8.0,0.6,15.86,Main,8:02
20,Noelvi Marte,OF,CIN,3900.0,STL,STL,Andre Pallante,3,8.58,11.296,0.0,4.36,0.58,0.15,0.64,0.15,0.8,0.21,0.06,0.78,0.21,0.01,2025-09-17,682622,12.0,0.71,19.22,Main,8:02
21,Sal Stewart,3B,CIN,2800.0,STL,STL,Andre Pallante,4,7.720000000000001,10.315999999999997,0.0,4.26,0.53,0.1,0.62,0.13,0.64,0.35,0.06,0.73,0.16,0.01,2025-09-17,701398,12.0,0.64,17.71,Main,8:02
22,Will Benson,OF,CIN,3500.0,STL,STL,Andre Pallante,5,7.8500000000000005,10.61,0.0,4.15,0.55,0.13,0.6,0.14,1.03,0.45,0.05,0.54,0.19,0.01,2025-09-17,666181,14.0,0.2,18.64,Main,8:02
23,Jose Trevino,C,CIN,2400.0,STL,STL,Andre Pallante,6,6.329999999999999,8.236,0.0,3.94,0.43,0.09,0.46,0.02,0.44,0.25,0.02,0.69,0.18,0.01,2025-09-17,624431,3.0,0.56,14.51,Main,8:02
24,Elly De La Cruz,SS,CIN,5300.0,STL,STL,Andre Pallante,7,8.99,11.856000000000002,0.0,3.92,0.58,0.14,0.62,0.25,0.79,0.42,0.02,0.63,0.21,0.02,2025-09-17,682829,7.0,0.45,19.71,Main,8:02
25,Ke'Bryan Hayes,3B,CIN,2800.0,STL,STL,Andre Pallante,8,6.450000000000001,8.315000000000001,0.0,3.78,0.45,0.06,0.43,0.09,0.56,0.23,0.02,0.75,0.17,0.01,2025-09-17,663647,3.0,0.58,15.55,Main,8:02
26,Matt McLain,2B,CIN,3900.0,STL,STL,Andre Pallante,9,6.71,8.996000000000002,0.0,3.6,0.53,0.1,0.44,0.09,0.74,0.33,0.07,0.61,0.15,0.01,2025-09-17,680574,4.0,0.3,14.6,Main,8:02
27,Brendan Donovan,2B,STL,3800.0,CIN,STL,Brady Singer,1,8.19,10.937000000000003,0.0,4.63,0.71,0.11,0.47,0.05,0.61,0.38,0.1,0.83,0.23,0.01,2025-09-17,680977,12.0,0.93,19.25,Main,8:02
28,Ivan Herrera,C,STL,4500.0,CIN,STL,Brady Singer,2,8.55,11.462000000000002,0.0,4.51,0.66,0.17,0.58,0.08,0.94,0.4,0.08,0.73,0.18,0.01,2025-09-17,671056,11.0,0.74,18.33,Main,8:02
29,Alec Burleson,1B/OF,STL,4100.0,CIN,STL,Brady Singer,3,8.14,10.674999999999999,0.0,4.42,0.55,0.15,0.61,0.06,0.59,0.31,0.02,0.74,0.22,0.01,2025-09-17,676475,15.0,0.64,18.3,Main,8:02
30,Willson Contreras,1B,STL,4200.0,CIN,STL,Brady Singer,4,7.8500000000000005,10.948999999999998,0.0,4.16,0.57,0.19,0.67,0.03,1.14,0.35,0.15,0.53,0.19,0.01,2025-09-17,575929,0.0,0.37,16.71,Main,8:02
31,Lars Nootbaar,OF,STL,3500.0,CIN,STL,Brady Singer,5,7.61,10.201,0.0,4.08,0.53,0.15,0.57,0.06,0.81,0.48,0.02,0.54,0.19,0.01,2025-09-17,663457,16.0,0.44,19.02,Main,8:02
32,Nolan Arenado,3B,STL,3400.0,CIN,STL,Brady Singer,6,6.5600000000000005,8.605,0.0,4.04,0.45,0.11,0.47,0.02,0.53,0.28,0.03,0.66,0.18,0.01,2025-09-17,571448,5.0,0.45,17.13,Main,8:02
33,Thomas Saggese,SS,STL,2600.0,CIN,STL,Brady Singer,7,5.82,7.663,0.0,3.97,0.39,0.09,0.41,0.06,1.14,0.19,0.06,0.62,0.14,0.01,2025-09-17,695336,4.0,0.4,14.69,Main,8:02
34,Jimmy Crooks III,C,STL,,CIN,STL,Brady Singer,8,5.930000000000001,7.946,0.0,3.84,0.43,0.11,0.42,0.02,1.01,0.29,0.06,0.54,0.15,0.01,2025-09-17,699625,,,,Main,8:02
35,Victor Scott II,OF,STL,2900.0,CIN,STL,Brady Singer,9,6.3500000000000005,8.514000000000003,0.0,3.65,0.47,0.07,0.4,0.2,0.91,0.3,0.07,0.51,0.14,0.01,2025-09-17,687363,5.0,0.17,18.45,Main,8:02
36,Jackson Holliday,2B,BAL,4400.0,CWS,CWS,Martin Perez,1,7.340000000000001,9.625,0.0,4.58,0.6,0.11,0.41,0.11,1.1,0.35,0.03,0.68,0.17,0.01,2025-09-17,702616,10.0,0.86,16.94,Main,8:02
37,Jeremiah Jackson,3B/OF,BAL,3800.0,CWS,CWS,Martin Perez,2,8.78,11.579999999999998,0.0,4.47,0.65,0.18,0.58,0.14,0.98,0.33,0.04,0.71,0.19,0.01,2025-09-17,669236,14.0,0.55,16.1,Main,8:02
38,Gunnar Henderson,SS,BAL,4600.0,CWS,CWS,Martin Perez,3,8.77,11.707,0.0,4.37,0.61,0.16,0.67,0.12,0.93,0.44,0.04,0.69,0.18,0.02,2025-09-17,683002,17.0,0.73,18.92,Main,8:02
39,Jordan Westburg,3B,BAL,4500.0,CWS,CWS,Martin Perez,4,8.82,11.891000000000002,0.0,4.27,0.63,0.2,0.73,0.05,0.88,0.25,0.08,0.62,0.25,0.03,2025-09-17,676059,16.0,0.75,20.66,Main,8:02
40,Tyler O'Neill,OF,BAL,4000.0,CWS,CWS,Martin Perez,5,8.59,11.775,0.0,4.05,0.65,0.27,0.67,0.04,1.07,0.47,0.06,0.41,0.16,0.01,2025-09-17,641933,19.0,0.69,21.9,Main,8:02
41,Ryan Mountcastle,1B,BAL,2900.0,CWS,CWS,Martin Perez,6,7.130000000000001,9.291000000000002,0.0,3.97,0.48,0.15,0.51,0.04,0.87,0.21,0.02,0.65,0.2,0.01,2025-09-17,663624,12.0,0.62,17.67,Main,8:02
42,Dylan Beavers,OF,BAL,3200.0,CWS,CWS,Martin Perez,7,7.550000000000001,10.081,0.0,3.93,0.53,0.13,0.51,0.15,0.85,0.48,0.03,0.56,0.14,0.01,2025-09-17,687637,11.0,0.4,17.44,Main,8:02
43,Coby Mayo,1B,BAL,2400.0,CWS,CWS,Martin Perez,8,5.71,7.840000000000001,0.0,3.8,0.45,0.11,0.44,0.03,1.12,0.33,0.07,0.44,0.14,0.0,2025-09-17,691723,7.0,0.03,15.26,Main,8:02
44,Alex Jackson,C,BAL,3600.0,CWS,CWS,Martin Perez,9,4.760000000000001,6.581,0.0,3.23,0.38,0.12,0.35,0.02,1.01,0.2,0.08,0.3,0.14,0.0,2025-09-17,656577,5.0,0.04,15.72,Main,8:02
45,Chase Meidroth,2B,CWS,3200.0,BAL,CWS,Tyler Wells,1,7.44,9.897,0.0,4.58,0.61,0.07,0.41,0.1,0.69,0.37,0.1,0.81,0.19,0.01,2025-09-17,805367,4.0,0.6,15.45,Main,8:02
46,Kyle Teel,C,CWS,3800.0,BAL,CWS,Tyler Wells,2,8.92,11.929,0.0,4.47,0.67,0.19,0.61,0.09,1.07,0.49,0.04,0.65,0.2,0.01,2025-09-17,691019,10.0,0.35,16.86,Main,8:02
47,Colson Montgomery,SS,CWS,4200.0,BAL,CWS,Tyler Wells,3,8.56,11.774,0.0,4.37,0.62,0.26,0.68,0.04,1.27,0.32,0.12,0.48,0.2,0.01,2025-09-17,695657,6.0,0.11,18.51,Main,8:02
48,Miguel Vargas,1B/3B,CWS,3700.0,BAL,CWS,Tyler Wells,4,6.96,9.475000000000003,0.0,4.27,0.5,0.12,0.57,0.05,0.88,0.4,0.05,0.48,0.21,0.01,2025-09-17,678246,14.0,0.3,20.95,Main,8:02
49,Mike Tauchman,OF,CWS,3600.0,BAL,CWS,Tyler Wells,5,6.95,9.392,0.0,4.01,0.51,0.12,0.52,0.04,0.95,0.46,0.04,0.53,0.18,0.01,2025-09-17,643565,4.0,0.17,15.98,Main,8:02
50,Lenyn Sosa,1B,CWS,3600.0,BAL,CWS,Tyler Wells,6,6.879999999999999,8.947,0.0,4.05,0.46,0.18,0.49,0.02,0.94,0.13,0.03,0.62,0.16,0.02,2025-09-17,672820,5.0,0.33,17.16,Main,8:02
51,Andrew Benintendi,OF,CWS,3300.0,BAL,CWS,Tyler Wells,7,6.600000000000001,8.689000000000002,0.0,3.86,0.47,0.13,0.45,0.03,0.68,0.3,0.02,0.56,0.19,0.01,2025-09-17,643217,5.0,0.18,16.15,Main,8:02
52,Edgar Quero,C,CWS,3500.0,BAL,CWS,Tyler Wells,8,6.989999999999999,9.426000000000002,0.0,3.8,0.53,0.11,0.52,0.01,0.66,0.3,0.09,0.67,0.21,0.01,2025-09-17,700337,2.0,0.27,13.86,Main,8:02
53,Brooks Baldwin,OF,CWS,3100.0,BAL,CWS,Tyler Wells,9,6.000000000000001,7.881,0.0,3.61,0.43,0.12,0.41,0.09,0.95,0.2,0.02,0.48,0.15,0.01,2025-09-17,681460,3.0,0.07,14.57,Main,8:02
54,Jung Hoo Lee,OF,SF,3900.0,ARI,ARI,Brandon Pfaadt,1,8.510000000000002,11.136000000000001,0.0,4.59,0.73,0.11,0.5,0.08,0.42,0.27,0.05,0.84,0.25,0.03,2025-09-17,808982,13.0,0.83,17.61,Main,8:02
55,Willy Adames,SS,SF,4300.0,ARI,ARI,Brandon Pfaadt,2,8.86,11.829,0.0,4.41,0.72,0.22,0.63,0.07,0.99,0.36,0.02,0.57,0.22,0.01,2025-09-17,642715,18.0,0.69,21.57,Main,8:02
56,Rafael Devers,1B,SF,5500.0,ARI,ARI,Brandon Pfaadt,3,9.67,13.180000000000001,0.0,4.36,0.75,0.24,0.8,0.03,0.95,0.49,0.05,0.56,0.24,0.02,2025-09-17,646240,18.0,0.7,20.08,Main,8:02
57,Matt Chapman,3B,SF,4500.0,ARI,ARI,Brandon Pfaadt,4,8.899999999999999,12.092,0.0,4.26,0.66,0.19,0.76,0.07,0.92,0.38,0.06,0.57,0.22,0.03,2025-09-17,656305,17.0,0.48,19.97,Main,8:02
58,Bryce Eldridge,OF,SF,2500.0,ARI,ARI,Brandon Pfaadt,5,8.8,11.7,0.0,4.17,0.65,0.23,0.7,0.04,1.03,0.25,0.03,0.64,0.22,0.01,2025-09-17,805811,,,,Main,8:02
59,Heliot Ramos,OF,SF,4000.0,ARI,ARI,Brandon Pfaadt,6,7.42,9.91,0.0,4.06,0.55,0.15,0.58,0.05,0.84,0.22,0.06,0.63,0.2,0.01,2025-09-17,671218,12.0,0.61,18.78,Main,8:02
60,Patrick Bailey,C,SF,2900.0,ARI,ARI,Brandon Pfaadt,7,5.790000000000001,7.5809999999999995,0.0,3.94,0.43,0.07,0.41,0.03,0.91,0.23,0.02,0.58,0.18,0.02,2025-09-17,672275,8.0,0.36,16.07,Main,8:02
61,Casey Schmitt,2B,SF,3400.0,ARI,ARI,Brandon Pfaadt,8,6.6,8.805,0.0,3.81,0.5,0.13,0.49,0.05,0.8,0.16,0.06,0.54,0.21,0.01,2025-09-17,669477,5.0,0.32,15.32,Main,8:02
62,Drew Gilbert,OF,SF,3700.0,ARI,ARI,Brandon Pfaadt,9,6.3199999999999985,8.655,0.0,3.61,0.55,0.11,0.47,0.05,0.66,0.26,0.09,0.51,0.16,0.01,2025-09-17,687551,,,,Main,8:02
63,Geraldo Perdomo,SS,ARI,5000.0,SF,ARI,Justin Verlander,1,8.8,11.804999999999998,0.0,4.45,0.75,0.12,0.51,0.13,0.51,0.56,0.06,0.7,0.21,0.02,2025-09-17,672695,10.0,0.58,17.07,Main,8:02
64,Ketel Marte,2B,ARI,5700.0,SF,ARI,Justin Verlander,2,9.63,13.006000000000002,0.0,4.37,0.78,0.23,0.68,0.05,0.67,0.55,0.04,0.6,0.22,0.02,2025-09-17,606466,12.0,0.54,16.61,Main,8:02
65,Corbin Carroll,OF,ARI,6000.0,SF,ARI,Justin Verlander,3,9.969999999999999,13.551,0.0,4.41,0.73,0.22,0.77,0.16,0.91,0.44,0.08,0.53,0.22,0.05,2025-09-17,682998,18.0,0.35,21.22,Main,8:02
66,Gabriel Moreno,C,ARI,4000.0,SF,ARI,Justin Verlander,4,7.730000000000001,10.329999999999998,0.0,4.31,0.55,0.11,0.64,0.04,0.68,0.37,0.04,0.7,0.21,0.02,2025-09-17,672515,17.0,0.71,18.43,Main,8:02
67,Blaze Alexander,2B/3B,ARI,3600.0,SF,ARI,Justin Verlander,5,7.46,10.208,0.0,4.2,0.54,0.15,0.58,0.09,1.16,0.32,0.11,0.55,0.18,0.01,2025-09-17,677942,8.0,0.34,15.3,Main,8:02
68,Adrian Del Castillo,C,ARI,2900.0,SF,ARI,Justin Verlander,6,6.359999999999999,8.599,0.0,4.09,0.47,0.1,0.51,0.01,1.23,0.39,0.04,0.53,0.18,0.01,2025-09-17,680728,3.0,0.0,14.09,Main,8:02
69,Alek Thomas,OF,ARI,2600.0,SF,ARI,Justin Verlander,7,6.11,8.003,0.0,3.97,0.44,0.08,0.41,0.08,0.85,0.19,0.04,0.59,0.18,0.02,2025-09-17,677950,8.0,0.18,16.77,Main,8:02
70,Ildemaro Vargas,1B/2B,ARI,3700.0,SF,ARI,Justin Verlander,8,5.5,7.175,0.0,3.62,0.4,0.04,0.39,0.07,0.32,0.22,0.02,0.6,0.17,0.01,2025-09-17,545121,3.0,0.29,14.81,Main,8:02
71,Jake McCarthy,OF,ARI,3000.0,SF,ARI,Justin Verlander,9,6.44,8.602000000000002,0.0,3.64,0.51,0.07,0.44,0.14,0.58,0.24,0.07,0.61,0.15,0.01,2025-09-17,664983,4.0,0.24,14.8,Main,8:02
72,Jurickson Profar,OF,ATL,5100.0,WSH,WSH,Brad Lord,1,7.979999999999999,10.642000000000001,0.0,4.44,0.61,0.13,0.46,0.07,0.61,0.47,0.07,0.69,0.22,0.01,2025-09-17,595777,10.0,0.77,16.04,Main,8:02
73,Matt Olson,1B,ATL,4800.0,WSH,WSH,Brad Lord,2,7.69,10.315999999999999,0.0,4.36,0.58,0.15,0.48,0.02,0.92,0.54,0.04,0.57,0.22,0.01,2025-09-17,621566,14.0,0.78,16.84,Main,8:02
74,Ronald Acuna Jr.,OF,ATL,5800.0,WSH,WSH,Brad Lord,3,8.32,11.129000000000001,0.0,4.25,0.57,0.15,0.55,0.13,0.63,0.46,0.07,0.66,0.19,0.01,2025-09-17,660670,18.0,0.77,19.56,Main,8:02
75,Ozzie Albies,2B,ATL,4300.0,WSH,WSH,Brad Lord,4,6.75,8.923,0.0,4.18,0.44,0.08,0.51,0.08,0.54,0.32,0.04,0.66,0.19,0.01,2025-09-17,645277,6.0,0.48,18.54,Main,8:02
76,Marcell Ozuna,OF,ATL,3800.0,WSH,WSH,Brad Lord,5,7.1899999999999995,9.668,0.0,3.98,0.49,0.16,0.54,0.02,0.87,0.5,0.02,0.5,0.17,0.01,2025-09-17,542303,5.0,0.36,16.29,Main,8:02
77,Michael Harris II,OF,ATL,3500.0,WSH,WSH,Brad Lord,6,7.120000000000001,9.179999999999998,0.0,3.98,0.45,0.12,0.48,0.1,0.68,0.12,0.04,0.72,0.2,0.02,2025-09-17,671739,11.0,0.52,16.8,Main,8:02
78,Sandy Leon,C,ATL,2500.0,WSH,WSH,Brad Lord,7,3.1299999999999994,4.112,0.0,3.79,0.21,0.03,0.22,0.01,1.59,0.08,0.05,0.42,0.1,0.0,2025-09-17,506702,0.0,0.0,11.19,Main,8:02
79,Nacho Alvarez,SS,ATL,2700.0,WSH,WSH,Brad Lord,8,5.29,7.269,0.0,3.74,0.37,0.03,0.35,0.08,0.85,0.4,0.11,0.54,0.13,0.01,2025-09-17,805373,,0.43,14.36,Main,8:02
80,Nick Allen,SS,ATL,2200.0,WSH,WSH,Brad Lord,9,4.66,5.991999999999999,0.0,3.55,0.31,0.03,0.28,0.08,0.63,0.19,0.03,0.6,0.12,0.0,2025-09-17,669397,0.0,0.27,11.26,Main,8:02
81,C.J. Abrams,SS,WSH,5400.0,ATL,WSH,Hurston Waldrep,1,8.76,11.699,0.0,4.58,0.67,0.13,0.51,0.21,0.76,0.33,0.11,0.71,0.22,0.02,2025-09-17,682928,,0.73,20.78,Main,8:02
82,James Wood,OF,WSH,5600.0,ATL,WSH,Hurston Waldrep,2,8.750000000000002,11.779,0.0,4.47,0.67,0.17,0.55,0.14,1.27,0.65,0.03,0.56,0.17,0.01,2025-09-17,695578,11.0,0.96,21.58,Main,8:02
83,Josh Bell,1B,WSH,3900.0,ATL,WSH,Hurston Waldrep,3,7.1,9.504,0.0,4.3,0.52,0.13,0.5,0.01,0.7,0.48,0.03,0.59,0.18,0.01,2025-09-17,605137,5.0,0.6,16.8,Main,8:02
84,Daylen Lile,OF,WSH,3800.0,ATL,WSH,Hurston Waldrep,4,8.06,10.613,0.0,4.27,0.54,0.08,0.61,0.15,0.6,0.25,0.06,0.8,0.23,0.02,2025-09-17,695734,13.0,0.54,17.87,Main,8:02
85,Luis Garcia,2B,WSH,4000.0,ATL,WSH,Hurston Waldrep,5,6.99,9.077,0.0,3.83,0.46,0.09,0.51,0.11,0.54,0.22,0.01,0.66,0.22,0.01,2025-09-17,671277,,,,Main,8:02
86,Paul DeJong,2B/3B,WSH,3500.0,ATL,WSH,Hurston Waldrep,6,5.970000000000001,7.98,0.0,3.99,0.4,0.14,0.44,0.04,1.15,0.2,0.06,0.47,0.16,0.01,2025-09-17,657557,3.0,0.04,14.5,Main,8:02
87,Dylan Crews,OF,WSH,4000.0,ATL,WSH,Hurston Waldrep,7,6.92,9.332,0.0,3.93,0.46,0.12,0.48,0.16,0.87,0.3,0.09,0.52,0.16,0.01,2025-09-17,686611,6.0,0.26,19.28,Main,8:02
88,Riley Adams,C,WSH,3000.0,ATL,WSH,Hurston Waldrep,8,4.32,5.949,0.0,3.17,0.32,0.06,0.31,0.02,0.92,0.23,0.09,0.39,0.13,0.01,2025-09-17,656180,3.0,0.03,13.99,Main,8:02
89,Robert Hassell III,OF,WSH,2900.0,ATL,WSH,Hurston Waldrep,9,6.3100000000000005,8.302000000000001,0.0,3.61,0.46,0.1,0.4,0.11,0.91,0.32,0.02,0.54,0.14,0.01,2025-09-17,690987,2.0,0.37,13.73,Main,8:02
90,Steven Kwan,OF,CLE,4300.0,DET,DET,Jack Flaherty,1,8.17,10.644999999999998,0.0,4.67,0.65,0.08,0.45,0.11,0.46,0.4,0.04,0.87,0.21,0.02,2025-09-17,680757,19.0,0.9,17.18,None,8:02
91,Daniel Schneemann,2B,CLE,3700.0,DET,DET,Jack Flaherty,2,7.48,10.036000000000001,0.0,4.56,0.58,0.14,0.52,0.08,1.46,0.48,0.02,0.53,0.17,0.01,2025-09-17,682177,14.0,0.32,18.99,None,8:02
92,Jose Ramirez,3B,CLE,5800.0,DET,DET,Jack Flaherty,3,9.57,12.691000000000003,0.0,4.37,0.68,0.16,0.69,0.23,0.59,0.39,0.03,0.67,0.21,0.03,2025-09-17,608070,36.0,0.54,20.41,None,8:02
93,Kyle Manzardo,1B,CLE,4700.0,DET,DET,Jack Flaherty,4,7.62,10.356,0.0,4.36,0.53,0.18,0.64,0.02,1.26,0.38,0.06,0.52,0.18,0.02,2025-09-17,700932,27.0,0.22,18.04,None,8:02
94,Bo Naylor,C,CLE,2900.0,DET,DET,Jack Flaherty,5,6.89,9.366,0.0,4.25,0.48,0.15,0.54,0.05,1.32,0.45,0.04,0.43,0.15,0.02,2025-09-17,666310,22.0,0.05,17.18,None,8:02
95,Gabriel Arias,SS,CLE,2800.0,DET,DET,Jack Flaherty,6,6.340000000000001,8.439000000000002,0.0,4.13,0.42,0.13,0.45,0.09,1.51,0.25,0.05,0.49,0.16,0.01,2025-09-17,672356,16.0,0.19,16.48,None,8:02
96,Nolan Jones,OF,CLE,2400.0,DET,DET,Jack Flaherty,7,6.57,8.814,0.0,4.01,0.47,0.08,0.46,0.08,1.3,0.45,0.04,0.55,0.16,0.02,2025-09-17,666134,8.0,0.03,15.88,None,8:02
97,C.J. Kayfus,1B,CLE,,DET,DET,Jack Flaherty,8,6.73,9.124,0.0,3.88,0.52,0.12,0.46,0.05,1.13,0.36,0.09,0.59,0.15,0.01,2025-09-17,692216,,,,None,8:02
98,Brayan Rocchio,2B/SS,CLE,2500.0,DET,DET,Jack Flaherty,9,6.030000000000001,8.095,0.0,3.68,0.45,0.07,0.41,0.1,0.82,0.26,0.08,0.57,0.16,0.01,2025-09-17,677587,16.0,0.25,13.76,None,8:02
99,Parker Meadows,OF,DET,3100.0,CLE,DET,Gavin Williams,1,8.18,10.954,0.0,4.71,0.67,0.11,0.46,0.18,1.3,0.57,0.04,0.6,0.18,0.01,2025-09-17,678009,28.0,0.31,17.47,None,8:02
100,Gleyber Torres,2B,DET,4500.0,CLE,DET,Gavin Williams,2,7.999999999999999,10.761000000000001,0.0,4.56,0.63,0.11,0.57,0.05,0.85,0.62,0.02,0.66,0.19,0.01,2025-09-17,650402,26.0,0.68,18.93,None,8:02
101,Kerry Carpenter,OF,DET,4200.0,CLE,DET,Gavin Williams,3,8.56,11.597,0.0,4.49,0.66,0.2,0.67,0.03,1.15,0.32,0.08,0.59,0.22,0.03,2025-09-17,681481,25.0,0.16,17.49,None,8:02
102,Riley Greene,OF,DET,4900.0,CLE,DET,Gavin Williams,4,7.870000000000001,10.645000000000001,0.0,4.39,0.55,0.16,0.67,0.03,1.38,0.46,0.03,0.55,0.19,0.02,2025-09-17,682985,29.0,0.37,17.26,None,8:02
103,Spencer Torkelson,1B,DET,3900.0,CLE,DET,Gavin Williams,5,6.91,9.433,0.0,4.27,0.49,0.14,0.55,0.03,1.22,0.47,0.05,0.47,0.17,0.01,2025-09-17,679529,27.0,0.13,15.54,None,8:02
104,Wenceel Perez,OF,DET,3800.0,CLE,DET,Gavin Williams,6,7.44,9.88,0.0,4.16,0.5,0.11,0.54,0.11,0.91,0.41,0.03,0.61,0.18,0.02,2025-09-17,672761,22.0,0.19,19.19,None,8:02
105,Colt Keith,3B,DET,3300.0,CLE,DET,Gavin Williams,7,6.960000000000001,9.257,0.0,4.04,0.51,0.1,0.49,0.04,0.91,0.45,0.02,0.6,0.18,0.02,2025-09-17,690993,12.0,0.05,16.22,None,8:02
106,Dillon Dingler,C,DET,3400.0,CLE,DET,Gavin Williams,8,6.28,8.446,0.0,3.9,0.48,0.12,0.44,0.03,1.08,0.17,0.1,0.59,0.18,0.01,2025-09-17,693307,14.0,0.18,15.12,None,8:02
