,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
12,Trevor Larnach,OF,MIN,3300.0,CWS,MIN,Shane Smith,4,7.46,10.149000000000001,2.23,4.22,0.52,0.12,0.59,0.04,1.04,0.55,0.05,0.57,0.19,0.01,2025-04-24,663616,16.0,0.51,18.15,Main,9:54
13,Carlos Correa,SS,MIN,3900.0,CWS,MIN,Shane Smith,5,6.999999999999999,9.357999999999999,1.69,4.11,0.49,0.12,0.52,0.02,0.79,0.43,0.03,0.58,0.2,0.01,2025-04-24,621043,10.0,0.51,17.25,Main,9:54
14,Ty France,1B,MIN,3500.0,CWS,MIN,Shane Smith,6,6.66,9.205999999999998,1.91,3.99,0.48,0.1,0.52,0.02,0.75,0.31,0.15,0.62,0.2,0.01,2025-04-24,664034,15.0,0.35,13.24,Main,9:54
15,Brooks Lee,SS,MIN,2900.0,CWS,MIN,Shane Smith,7,6.4799999999999995,8.498,2.03,3.93,0.44,0.1,0.44,0.06,0.62,0.37,0.01,0.6,0.16,0.01,2025-04-24,686797,9.0,0.34,14.27,Main,9:54
16,DaShawn Keirsey Jr.,OF,MIN,,CWS,MIN,Shane Smith,8,6.680000000000001,8.783,2.81,3.8,0.44,0.07,0.41,0.21,0.93,0.31,0.05,0.61,0.14,0.01,2025-04-24,680577,7.0,0.21,14.96,Main,9:54
17,Christian Vazquez,C,MIN,2700.0,CWS,MIN,Shane Smith,9,4.85,6.285,1.35,3.56,0.35,0.05,0.31,0.03,0.78,0.19,0.02,0.54,0.16,0.01,2025-04-24,543877,5.0,0.15,11.5,Main,9:54
18,Dylan Moore,2B/3B,SEA,4300.0,BOS,BOS,Garrett Crochet,1,8.52,11.724,2.41,4.52,0.72,0.14,0.48,0.24,1.42,0.48,0.13,0.46,0.22,0.01,2025-04-24,664238,12.0,0.35,20.85,Main,9:54
19,Julio Rodriguez,OF,SEA,5200.0,BOS,BOS,Garrett Crochet,2,8.700000000000001,11.548,1.93,4.47,0.69,0.16,0.56,0.13,1.28,0.27,0.07,0.7,0.23,0.02,2025-04-24,677594,11.0,0.78,22.73,Main,9:54
20,Cal Raleigh,C,SEA,4800.0,BOS,BOS,Garrett Crochet,3,8.479999999999999,11.436,2.32,4.37,0.63,0.23,0.66,0.06,1.34,0.38,0.03,0.47,0.21,0.01,2025-04-24,663728,14.0,0.35,18.71,Main,9:54
21,Randy Arozarena,OF,SEA,4600.0,BOS,BOS,Garrett Crochet,4,8.4,11.627999999999998,2.03,4.16,0.59,0.13,0.7,0.13,1.14,0.47,0.12,0.53,0.22,0.03,2025-04-24,668227,13.0,0.34,20.38,Main,9:54
22,Mitch Garver,C,SEA,2600.0,BOS,BOS,Garrett Crochet,5,6.53,9.036,2.54,4.04,0.48,0.13,0.54,0.03,1.26,0.49,0.06,0.42,0.16,0.0,2025-04-24,641598,10.0,0.14,15.76,Main,9:54
23,Donovan Solano,1B,SEA,2000.0,BOS,BOS,Garrett Crochet,6,5.819999999999999,7.862,2.55,3.87,0.41,0.05,0.44,0.02,0.96,0.26,0.1,0.64,0.2,0.01,2025-04-24,456781,6.0,0.18,12.02,Main,9:54
24,Ben Williamson,3B,SEA,2700.0,BOS,BOS,Garrett Crochet,7,6.080000000000001,8.100999999999999,1.92,3.93,0.43,0.09,0.43,0.08,0.96,0.15,0.09,0.61,0.17,0.01,2025-04-24,810938,,,,Main,9:54
25,Leo Rivas,2B/SS,SEA,3200.0,BOS,BOS,Garrett Crochet,8,6.49,8.870000000000001,1.88,3.8,0.45,0.06,0.46,0.17,1.16,0.57,0.05,0.45,0.13,0.01,2025-04-24,660844,,0.18,14.97,Main,9:54
26,J.P. Crawford,SS,SEA,2800.0,BOS,BOS,Garrett Crochet,9,6.01,8.126000000000001,1.74,3.59,0.48,0.07,0.4,0.04,0.86,0.42,0.05,0.5,0.17,0.02,2025-04-24,641487,4.0,0.32,14.51,Main,9:54
27,Jarren Duran,OF,BOS,5100.0,SEA,BOS,Bryan Woo,1,9.02,11.832,2.11,4.58,0.76,0.11,0.5,0.17,0.98,0.26,0.05,0.71,0.3,0.05,2025-04-24,680776,29.0,0.81,22.86,Main,9:54
28,Rafael Devers,3B,BOS,4700.0,SEA,BOS,Bryan Woo,2,8.700000000000001,11.654,2.26,4.45,0.72,0.2,0.58,0.03,1.01,0.34,0.05,0.58,0.29,0.01,2025-04-24,646240,19.0,0.9,22.18,Main,9:54
29,Alex Bregman,2B/3B,BOS,5000.0,SEA,BOS,Bryan Woo,3,7.51,10.007,1.61,4.29,0.56,0.11,0.59,0.04,0.59,0.28,0.05,0.68,0.23,0.02,2025-04-24,608324,10.0,0.36,15.94,Main,9:54
30,Wilyer Abreu,OF,BOS,4800.0,SEA,BOS,Bryan Woo,4,8.45,11.293,1.97,4.27,0.59,0.15,0.69,0.07,1.12,0.34,0.03,0.6,0.28,0.02,2025-04-24,677800,15.0,0.27,20.91,Main,9:54
31,Trevor Story,SS,BOS,4500.0,SEA,BOS,Bryan Woo,5,6.7,8.932,1.34,4.06,0.46,0.12,0.52,0.11,1.27,0.18,0.05,0.5,0.21,0.01,2025-04-24,596115,10.0,0.26,17.53,Main,9:54
32,Triston Casas,1B,BOS,3300.0,SEA,BOS,Bryan Woo,6,7.07,9.499,2.28,4.05,0.52,0.16,0.55,0.0,1.06,0.4,0.02,0.5,0.19,0.01,2025-04-24,671213,13.0,0.32,17.32,Main,9:54
33,Kristian Campbell,SS,BOS,4200.0,SEA,BOS,Bryan Woo,7,7.44,10.008000000000001,1.88,3.93,0.54,0.13,0.54,0.09,0.95,0.33,0.08,0.63,0.18,0.01,2025-04-24,692225,5.0,0.4,16.54,Main,9:54
34,David Hamilton,2B/SS,BOS,2400.0,SEA,BOS,Bryan Woo,8,7.42,9.700999999999999,3.27,3.8,0.48,0.07,0.49,0.3,0.93,0.25,0.02,0.55,0.21,0.01,2025-04-24,666152,10.0,0.03,19.52,Main,9:54
35,Carlos Narvaez,C,BOS,2800.0,SEA,BOS,Bryan Woo,9,5.67,7.662,1.78,3.6,0.46,0.09,0.38,0.05,1.01,0.3,0.06,0.47,0.15,0.01,2025-04-24,665966,5.0,0.03,14.33,Main,9:54
36,Brenton Doyle,OF,COL,4100.0,KC,KC,Michael Lorenzen,1,7.98,10.423,2.06,4.58,0.59,0.13,0.45,0.16,0.98,0.3,0.04,0.67,0.19,0.03,2025-04-24,686668,12.0,0.2,16.93,Main,9:54
37,Sean Bouchard,OF,COL,3200.0,KC,KC,Michael Lorenzen,2,7.0200000000000005,9.474000000000002,2.04,4.47,0.52,0.09,0.44,0.09,1.18,0.46,0.08,0.59,0.18,0.02,2025-04-24,656248,6.0,0.0,12.58,Main,9:54
38,Kyle Farmer,2B/SS,COL,3000.0,KC,KC,Michael Lorenzen,3,6.410000000000001,8.716000000000001,1.95,4.26,0.43,0.08,0.52,0.03,0.78,0.25,0.12,0.65,0.19,0.02,2025-04-24,571657,4.0,0.23,14.95,Main,9:54
39,Hunter Goodman,C,COL,3700.0,KC,KC,Michael Lorenzen,4,6.369999999999999,8.577,1.7,4.27,0.41,0.15,0.49,0.02,0.95,0.21,0.08,0.49,0.2,0.01,2025-04-24,696100,5.0,0.0,15.44,Main,9:54
40,Ryan McMahon,3B,COL,3400.0,KC,KC,Michael Lorenzen,5,7.16,9.524,2.12,4.16,0.47,0.14,0.5,0.03,0.97,0.44,0.03,0.57,0.2,0.01,2025-04-24,641857,7.0,0.24,14.04,Main,9:54
41,Michael Toglia,1B,COL,3400.0,KC,KC,Michael Lorenzen,6,6.53,8.681000000000001,1.89,4.05,0.43,0.13,0.45,0.06,1.06,0.38,0.02,0.46,0.19,0.01,2025-04-24,669911,7.0,0.0,13.35,Main,9:54
42,Jacob Stallings,C,COL,2300.0,KC,KC,Michael Lorenzen,7,5.59,7.529999999999999,2.1,3.92,0.4,0.07,0.38,0.01,0.79,0.35,0.07,0.55,0.17,0.01,2025-04-24,607732,4.0,0.01,13.38,Main,9:54
43,Jordan Beck,OF,COL,3000.0,KC,KC,Michael Lorenzen,8,5.930000000000001,7.663000000000001,1.55,3.8,0.39,0.08,0.35,0.15,1.07,0.25,0.01,0.53,0.13,0.02,2025-04-24,687597,3.0,0.0,14.13,Main,9:54
44,Aaron Schunk,2B/SS,COL,3300.0,KC,KC,Michael Lorenzen,9,4.779999999999999,6.212000000000001,0.99,3.6,0.36,0.07,0.28,0.06,0.9,0.11,0.04,0.5,0.14,0.01,2025-04-24,668845,2.0,0.01,12.06,Main,9:54
45,Jonathan India,3B/OF,KC,3500.0,COL,KC,Chase Dollander,1,7.529999999999999,10.381000000000002,2.27,4.48,0.63,0.09,0.47,0.08,0.9,0.52,0.13,0.61,0.2,0.02,2025-04-24,663697,24.0,0.61,17.08,Main,9:54
46,Bobby Witt Jr.,SS,KC,6000.0,COL,KC,Chase Dollander,2,9.979999999999999,13.095,2.24,4.47,0.75,0.19,0.63,0.16,0.73,0.3,0.04,0.71,0.23,0.08,2025-04-24,677951,0.0,0.82,24.08,Main,9:54
47,Vinnie Pasquantino,1B,KC,3600.0,COL,KC,Chase Dollander,3,7.6,10.171,2.42,4.37,0.53,0.13,0.63,0.02,0.57,0.35,0.04,0.65,0.23,0.01,2025-04-24,686469,27.0,0.51,19.97,Main,9:54
48,Salvador Perez,1B/C,KC,4100.0,COL,KC,Chase Dollander,4,6.880000000000001,9.215000000000002,1.74,4.17,0.45,0.18,0.55,0.01,0.97,0.2,0.07,0.55,0.18,0.01,2025-04-24,521692,0.0,0.33,17.38,Main,9:54
49,Maikel Garcia,2B/3B,KC,4600.0,COL,KC,Chase Dollander,5,7.08,9.173,1.55,4.16,0.44,0.06,0.47,0.21,0.79,0.31,0.01,0.66,0.17,0.02,2025-04-24,672580,11.0,0.45,14.91,Main,9:54
50,Michael Massey,2B,KC,3100.0,COL,KC,Chase Dollander,6,6.140000000000001,8.069,1.73,4.05,0.42,0.1,0.43,0.04,0.75,0.18,0.05,0.6,0.2,0.01,2025-04-24,686681,0.0,0.22,18.93,Main,9:54
51,Hunter Renfroe,OF,KC,2200.0,COL,KC,Chase Dollander,7,5.53,7.318,1.84,3.92,0.39,0.09,0.38,0.02,0.89,0.32,0.02,0.49,0.16,0.01,2025-04-24,592669,9.0,0.07,13.1,Main,9:54
52,Drew Waters,OF,KC,2400.0,COL,KC,Chase Dollander,8,6.250000000000001,8.36,2.15,3.8,0.45,0.1,0.4,0.13,1.24,0.35,0.04,0.44,0.16,0.01,2025-04-24,671221,21.0,0.2,18.43,Main,9:54
53,Kyle Isbel,OF,KC,2700.0,COL,KC,Chase Dollander,9,5.63,7.394000000000001,1.55,3.54,0.42,0.06,0.34,0.11,0.73,0.22,0.04,0.52,0.16,0.02,2025-04-24,664728,8.0,0.15,16.2,Main,9:54
54,Brice Turang,2B,MIL,5300.0,SF,SF,Landen Roupp,1,8.56,11.100999999999999,1.97,4.58,0.63,0.06,0.47,0.31,0.91,0.44,0.01,0.8,0.17,0.01,2025-04-24,668930,9.0,0.69,17.45,Main,9:54
55,Jackson Chourio,OF,MIL,5400.0,SF,SF,Landen Roupp,2,8.799999999999999,11.584,1.9,4.47,0.67,0.15,0.58,0.16,1.07,0.29,0.03,0.67,0.25,0.02,2025-04-24,694192,13.0,0.64,18.79,Main,9:54
56,Christian Yelich,OF,MIL,4900.0,SF,SF,Landen Roupp,3,8.93,11.989,2.15,4.3,0.67,0.1,0.61,0.19,1.01,0.64,0.03,0.67,0.21,0.01,2025-04-24,592885,13.0,0.81,20.42,Main,9:54
57,William Contreras,C,MIL,4500.0,SF,SF,Landen Roupp,4,8.2,11.073,2.32,4.17,0.59,0.13,0.67,0.07,0.95,0.52,0.03,0.61,0.2,0.02,2025-04-24,661388,11.0,0.41,17.38,Main,9:54
58,Sal Frelick,OF,MIL,4200.0,SF,SF,Landen Roupp,5,7.380000000000001,9.852,1.72,4.16,0.51,0.02,0.54,0.19,0.67,0.5,0.05,0.75,0.16,0.01,2025-04-24,686217,12.0,0.49,16.35,Main,9:54
59,Rhys Hoskins,1B,MIL,3900.0,SF,SF,Landen Roupp,6,6.390000000000001,8.735000000000001,1.58,3.86,0.45,0.13,0.49,0.03,1.23,0.45,0.05,0.41,0.17,0.01,2025-04-24,656555,8.0,0.0,15.05,Main,9:54
60,Garrett Mitchell,OF,MIL,3100.0,SF,SF,Landen Roupp,7,7.059999999999999,9.563,2.13,3.93,0.49,0.09,0.51,0.16,1.36,0.53,0.04,0.49,0.15,0.01,2025-04-24,669003,6.0,0.01,13.96,Main,9:54
61,Joey Ortiz,SS,MIL,2700.0,SF,SF,Landen Roupp,8,6.54,8.824,2.13,3.8,0.47,0.07,0.48,0.1,0.81,0.44,0.05,0.55,0.15,0.02,2025-04-24,687401,4.0,0.28,14.46,Main,9:54
62,Caleb Durbin,SS,MIL,2600.0,SF,SF,Landen Roupp,9,7.23,9.952999999999998,2.82,3.6,0.54,0.08,0.49,0.24,0.58,0.34,0.15,0.57,0.14,0.01,2025-04-24,702332,12.0,0.33,16.74,Main,9:54
63,Mike Yastrzemski,OF,SF,4700.0,MIL,SF,Tobias Myers,1,8.11,10.872,1.85,4.52,0.66,0.18,0.48,0.05,1.28,0.4,0.06,0.53,0.23,0.03,2025-04-24,573262,14.0,0.33,18.04,Main,9:54
64,Willy Adames,SS,SF,4100.0,MIL,SF,Tobias Myers,2,8.3,11.027999999999997,2.26,4.41,0.64,0.19,0.56,0.09,1.19,0.4,0.01,0.54,0.21,0.01,2025-04-24,642715,10.0,0.32,18.67,Main,9:54
65,Jung Hoo Lee,OF,SF,5500.0,MIL,SF,Tobias Myers,3,8.95,11.959,1.93,4.37,0.67,0.12,0.61,0.1,0.53,0.47,0.07,0.78,0.25,0.02,2025-04-24,808982,16.0,0.58,17.87,Main,9:54
66,Matt Chapman,3B,SF,4900.0,MIL,SF,Tobias Myers,4,8.489999999999998,11.505,2.07,4.25,0.6,0.19,0.69,0.07,1.19,0.41,0.05,0.49,0.21,0.04,2025-04-24,656305,14.0,0.18,18.88,Main,9:54
67,Wilmer Flores,1B/3B,SF,4400.0,MIL,SF,Tobias Myers,5,6.86,9.178,1.61,3.85,0.49,0.15,0.52,0.03,0.6,0.28,0.05,0.55,0.18,0.01,2025-04-24,527038,13.0,0.16,15.13,Main,9:54
68,Heliot Ramos,OF,SF,4300.0,MIL,SF,Tobias Myers,6,6.85,9.072000000000001,1.44,4.05,0.46,0.16,0.5,0.05,1.15,0.23,0.04,0.52,0.18,0.02,2025-04-24,671218,12.0,0.31,18.26,Main,9:54
69,LaMonte Wade Jr.,1B,SF,3000.0,MIL,SF,Tobias Myers,7,6.73,9.136000000000001,2.27,3.7,0.48,0.12,0.5,0.03,0.85,0.49,0.05,0.52,0.16,0.01,2025-04-24,664774,8.0,0.11,15.27,Main,9:54
70,Patrick Bailey,C,SF,3400.0,MIL,SF,Tobias Myers,8,5.840000000000001,7.707,1.55,3.8,0.41,0.08,0.43,0.04,0.98,0.29,0.02,0.55,0.17,0.01,2025-04-24,672275,6.0,0.17,13.41,Main,9:54
71,Tyler Fitzgerald,SS,SF,3900.0,MIL,SF,Tobias Myers,9,6.03,8.097,1.33,3.6,0.46,0.1,0.41,0.12,1.17,0.2,0.07,0.48,0.17,0.0,2025-04-24,666149,8.0,0.14,17.51,Main,9:54
72,Cedric Mullins II,OF,BAL,14100.0,WSH,WSH,MacKenzie Gore,1,7.259999999999999,9.625,0.0,4.54,0.55,0.1,0.43,0.17,1.12,0.36,0.05,0.6,0.17,0.01,2025-04-24,656775,,0.55,18.95,None,9:54
73,Adley Rutschman,C,BAL,12900.0,WSH,WSH,MacKenzie Gore,2,7.74,10.263,0.0,4.47,0.59,0.15,0.49,0.01,0.8,0.42,0.04,0.67,0.22,0.01,2025-04-24,668939,0.0,0.71,15.74,None,9:54
74,Gunnar Henderson,3B,BAL,14400.0,WSH,WSH,MacKenzie Gore,3,7.510000000000001,10.026,0.0,4.37,0.53,0.15,0.52,0.1,1.27,0.4,0.04,0.55,0.16,0.02,2025-04-24,683002,0.0,0.7,20.94,None,9:54
75,Ryan Mountcastle,1B,BAL,9000.0,WSH,WSH,MacKenzie Gore,4,7.329999999999999,9.655,0.0,4.19,0.5,0.17,0.57,0.02,1.07,0.23,0.02,0.6,0.21,0.01,2025-04-24,663624,0.0,0.43,16.1,None,9:54
76,Tyler O'Neill,OF,BAL,11100.0,WSH,WSH,MacKenzie Gore,5,7.74,10.62,0.0,4.05,0.55,0.25,0.62,0.03,1.39,0.42,0.06,0.36,0.15,0.01,2025-04-24,641933,0.0,0.23,18.38,None,9:54
77,Heston Kjerstad,OF,BAL,7500.0,WSH,WSH,MacKenzie Gore,6,5.9799999999999995,8.266,0.0,4.05,0.43,0.13,0.46,0.02,1.4,0.25,0.13,0.49,0.15,0.01,2025-04-24,677008,0.0,0.44,18.79,None,9:54
78,Jordan Westburg,3B,BAL,12000.0,WSH,WSH,MacKenzie Gore,7,7.37,9.870000000000003,0.0,3.93,0.5,0.18,0.52,0.05,1.13,0.24,0.07,0.47,0.23,0.03,2025-04-24,676059,0.0,0.19,15.5,None,9:54
79,Gary Sanchez,C,BAL,5100.0,WSH,WSH,MacKenzie Gore,8,6.130000000000001,8.347000000000001,0.0,3.72,0.46,0.17,0.43,0.01,1.14,0.3,0.07,0.39,0.15,0.01,2025-04-24,596142,0.0,0.0,16.65,None,9:54
80,Jackson Holliday,SS,BAL,8100.0,WSH,WSH,MacKenzie Gore,9,4.75,6.245,0.0,3.6,0.35,0.09,0.29,0.07,1.35,0.23,0.02,0.42,0.1,0.0,2025-04-24,702616,0.0,0.23,15.74,None,9:54
81,James Wood,OF,WSH,13500.0,BAL,WSH,Cade Povich,1,9.02,12.064,0.0,4.58,0.72,0.18,0.56,0.14,1.21,0.52,0.04,0.63,0.19,0.01,2025-04-24,695578,0.0,0.91,20.17,None,9:54
82,Amed Rosario,SS,WSH,11400.0,BAL,WSH,Cade Povich,2,7.640000000000001,9.827,0.0,4.4,0.56,0.09,0.47,0.14,0.73,0.16,0.03,0.79,0.21,0.03,2025-04-24,642708,0.0,0.63,17.35,None,9:54
83,Josh Bell,1B,WSH,8400.0,BAL,WSH,Cade Povich,3,7.649999999999999,10.229000000000001,0.0,4.3,0.57,0.18,0.55,0.01,0.77,0.41,0.03,0.57,0.19,0.01,2025-04-24,605137,0.0,0.46,16.26,None,9:54
84,Keibert Ruiz,C,WSH,12300.0,BAL,WSH,Cade Povich,4,6.84,8.974,0.0,4.27,0.47,0.1,0.54,0.04,0.38,0.17,0.05,0.75,0.19,0.01,2025-04-24,660688,0.0,0.23,14.4,None,9:54
85,Nathaniel Lowe,1B,WSH,10200.0,BAL,WSH,Cade Povich,5,7.12,9.532000000000002,0.0,4.15,0.51,0.1,0.56,0.03,0.89,0.49,0.02,0.64,0.17,0.01,2025-04-24,663993,0.0,0.52,14.86,None,9:54
86,Dylan Crews,OF,WSH,7800.0,BAL,WSH,Cade Povich,6,8.61,11.685999999999998,0.0,4.05,0.58,0.18,0.64,0.2,0.8,0.43,0.08,0.51,0.18,0.01,2025-04-24,686611,0.0,0.29,18.03,None,9:54
87,Jacob Young,OF,WSH,7200.0,BAL,WSH,Cade Povich,7,7.26,9.609,0.0,3.93,0.47,0.06,0.49,0.22,0.64,0.28,0.08,0.7,0.18,0.01,2025-04-24,696285,0.0,0.48,15.53,None,9:54
88,Trey Lipscomb,3B,WSH,5700.0,BAL,WSH,Cade Povich,8,5.45,7.128,0.0,3.8,0.39,0.04,0.36,0.12,0.68,0.3,0.02,0.6,0.11,0.0,2025-04-24,702358,0.0,0.33,15.02,None,9:54
89,Nasim Nunez,SS,WSH,6600.0,BAL,WSH,Cade Povich,9,7.879999999999999,10.354999999999999,0.0,3.6,0.55,0.07,0.45,0.37,0.64,0.43,0.02,0.58,0.13,0.01,2025-04-24,683083,0.0,0.24,14.67,None,9:54
90,Ke'Bryan Hayes,3B,PIT,3700.0,LAA,LAA,Tyler Anderson,1,7.54,9.714999999999998,0.0,4.57,0.6,0.09,0.41,0.1,0.82,0.26,0.02,0.78,0.22,0.02,2025-04-24,663647,16.0,0.67,18.67,None,9:54
91,Bryan Reynolds,OF,PIT,4500.0,LAA,LAA,Tyler Anderson,2,8.600000000000001,11.454000000000002,0.0,4.45,0.67,0.19,0.56,0.07,1.04,0.32,0.07,0.68,0.21,0.02,2025-04-24,668804,18.0,0.7,19.65,None,9:54
92,Andrew McCutchen,OF,PIT,4000.0,LAA,LAA,Tyler Anderson,3,7.330000000000001,9.98,0.0,4.16,0.5,0.15,0.56,0.05,1.07,0.53,0.05,0.49,0.17,0.01,2025-04-24,457705,17.0,0.63,19.06,None,9:54
93,Oneil Cruz,OF,PIT,5500.0,LAA,LAA,Tyler Anderson,4,7.949999999999999,10.527999999999999,0.0,4.27,0.49,0.14,0.58,0.2,1.37,0.36,0.03,0.57,0.18,0.01,2025-04-24,665833,20.0,0.67,21.84,None,9:54
94,Joey Bart,C,PIT,3900.0,LAA,LAA,Tyler Anderson,5,7.960000000000001,10.741999999999999,0.0,4.16,0.56,0.2,0.62,0.03,1.09,0.29,0.09,0.63,0.18,0.01,2025-04-24,663698,22.0,0.26,18.25,None,9:54
95,Jared Triolo,1B/3B,PIT,2100.0,LAA,LAA,Tyler Anderson,6,6.359999999999999,8.463,0.0,4.05,0.44,0.09,0.43,0.07,1.09,0.4,0.04,0.58,0.15,0.01,2025-04-24,669707,5.0,0.0,15.94,None,9:54
96,Tommy Pham,OF,PIT,3100.0,LAA,LAA,Tyler Anderson,7,6.590000000000002,8.720000000000002,0.0,3.81,0.45,0.11,0.46,0.08,0.9,0.32,0.03,0.54,0.17,0.02,2025-04-24,502054,11.0,0.25,18.37,None,9:54
97,Adam Frazier,2B/OF,PIT,3300.0,LAA,LAA,Tyler Anderson,8,5.27,6.968,0.0,3.77,0.39,0.04,0.34,0.05,0.69,0.25,0.06,0.61,0.15,0.01,2025-04-24,624428,7.0,0.19,13.8,None,9:54
98,Isiah Kiner-Falefa,SS,PIT,3500.0,LAA,LAA,Tyler Anderson,9,5.54,7.254999999999999,0.0,3.6,0.4,0.04,0.37,0.09,0.59,0.17,0.06,0.66,0.15,0.01,2025-04-24,643396,15.0,0.45,15.6,None,9:54
99,Taylor Ward,OF,LAA,4600.0,PIT,LAA,Carmen Mlodzinski,1,8.06,10.827000000000002,0.0,4.55,0.71,0.16,0.49,0.05,1.11,0.4,0.06,0.61,0.22,0.01,2025-04-24,621493,22.0,0.76,16.96,None,9:54
100,Luis Rengifo,3B,LAA,3600.0,PIT,LAA,Carmen Mlodzinski,2,8.3,10.860999999999999,0.0,4.43,0.63,0.09,0.53,0.2,0.73,0.32,0.04,0.82,0.18,0.01,2025-04-24,650859,16.0,0.53,18.45,None,9:54
101,Mike Trout,OF,LAA,5800.0,PIT,LAA,Carmen Mlodzinski,3,9.35,12.71,0.0,4.29,0.65,0.25,0.74,0.1,1.24,0.49,0.06,0.51,0.18,0.02,2025-04-24,545361,23.0,0.92,22.45,None,9:54
102,Jorge Soler,OF,LAA,4500.0,PIT,LAA,Carmen Mlodzinski,4,7.16,9.722999999999997,0.0,3.99,0.49,0.17,0.59,0.02,1.06,0.42,0.04,0.46,0.18,0.01,2025-04-24,624585,14.0,0.53,19.34,None,9:54
103,Nolan Schanuel,1B,LAA,3700.0,PIT,LAA,Carmen Mlodzinski,5,7.350000000000001,9.936,0.0,4.16,0.53,0.07,0.58,0.08,0.69,0.52,0.06,0.72,0.15,0.01,2025-04-24,694384,10.0,0.63,16.23,None,9:54
104,Logan O'Hoppe,C,LAA,4700.0,PIT,LAA,Carmen Mlodzinski,6,6.9399999999999995,9.292,0.0,4.05,0.51,0.18,0.5,0.02,1.21,0.24,0.07,0.57,0.15,0.01,2025-04-24,681351,23.0,0.33,18.31,None,9:54
105,Zach Neto,SS,LAA,4000.0,PIT,LAA,Carmen Mlodzinski,7,7.520000000000001,10.283,0.0,3.93,0.54,0.13,0.55,0.15,0.94,0.23,0.14,0.55,0.22,0.01,2025-04-24,687263,34.0,0.23,16.2,None,9:54
