,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
12,Bo Bichette,SS,TOR,4900.0,SF,TOR,Logan Webb,4,7.29,9.376,0.0,4.09,0.48,0.13,0.5,0.06,0.73,0.15,0.02,0.75,0.22,0.01,2025-07-19,666182,5.0,0.69,14.36,Early,9:24
13,Addison Barger,3B/OF,TOR,4700.0,SF,TOR,Logan Webb,5,7.23,9.574000000000002,0.0,4.0,0.47,0.18,0.54,0.04,1.03,0.19,0.05,0.55,0.22,0.01,2025-07-19,680718,9.0,0.19,15.17,Early,9:24
14,Alejandro Kirk,C,TOR,4000.0,SF,TOR,Logan Webb,6,6.459999999999999,8.374,0.0,3.69,0.42,0.11,0.44,0.01,0.39,0.23,0.03,0.7,0.19,0.01,2025-07-19,672386,10.0,0.5,13.6,Early,9:24
15,Joey Loperfido,OF,TOR,2700.0,SF,TOR,Logan Webb,7,4.99,6.657,0.0,3.78,0.31,0.07,0.35,0.07,1.31,0.15,0.08,0.48,0.16,0.01,2025-07-19,694388,7.0,0.18,12.95,Early,9:24
16,Ernie Clement,2B/3B,TOR,3500.0,SF,TOR,Logan Webb,8,5.51,6.997,0.0,3.65,0.36,0.06,0.35,0.06,0.37,0.12,0.02,0.69,0.16,0.01,2025-07-19,676391,3.0,0.49,14.05,Early,9:24
17,Tyler Heineman,C,TOR,3900.0,SF,TOR,Logan Webb,9,5.029999999999999,6.734000000000001,0.0,3.47,0.37,0.04,0.3,0.08,0.76,0.3,0.07,0.52,0.13,0.01,2025-07-19,623168,3.0,0.18,11.16,Early,9:24
18,TJ Friedl,OF,CIN,4400.0,NYM,NYM,Clay Holmes,1,8.98,12.251000000000001,0.0,4.61,0.78,0.13,0.55,0.11,0.66,0.57,0.13,0.8,0.17,0.01,2025-07-19,670770,17.0,0.59,15.96,Early,9:24
19,Matt McLain,2B,CIN,4300.0,NYM,NYM,Clay Holmes,2,8.709999999999999,11.813,0.0,4.49,0.74,0.15,0.59,0.11,1.16,0.44,0.09,0.67,0.19,0.02,2025-07-19,680574,14.0,0.53,19.57,Early,9:24
20,Elly De La Cruz,SS,CIN,5800.0,NYM,NYM,Clay Holmes,3,11.410000000000002,15.326,0.0,4.4,0.83,0.22,0.86,0.3,1.11,0.55,0.03,0.64,0.23,0.02,2025-07-19,682829,18.0,0.59,21.74,Early,9:24
21,Austin Hays,OF,CIN,5000.0,NYM,NYM,Clay Holmes,4,8.219999999999999,11.127,0.0,4.28,0.61,0.16,0.71,0.05,1.0,0.26,0.08,0.65,0.22,0.02,2025-07-19,669720,18.0,0.36,14.88,Early,9:24
22,Gavin Lux,OF,CIN,3400.0,NYM,NYM,Clay Holmes,5,7.539999999999999,10.094999999999999,0.0,4.14,0.55,0.07,0.59,0.06,0.88,0.56,0.02,0.72,0.18,0.01,2025-07-19,666158,10.0,0.31,16.1,Early,9:24
23,Spencer Steer,1B,CIN,4000.0,NYM,NYM,Clay Holmes,6,7.55,10.204,0.0,4.07,0.52,0.12,0.58,0.11,0.84,0.41,0.07,0.59,0.17,0.02,2025-07-19,668715,9.0,0.28,17.26,Early,9:24
24,Tyler Stephenson,C,CIN,3800.0,NYM,NYM,Clay Holmes,7,6.7,9.058,0.0,3.78,0.49,0.12,0.52,0.01,0.95,0.4,0.05,0.55,0.18,0.01,2025-07-19,663886,14.0,0.25,15.99,Early,9:24
25,Jake Fraley,OF,CIN,3500.0,NYM,NYM,Clay Holmes,8,7.540000000000001,10.095,0.0,3.8,0.55,0.09,0.53,0.18,0.65,0.42,0.05,0.62,0.16,0.01,2025-07-19,641584,10.0,0.22,16.58,Early,9:24
26,Noelvi Marte,3B,CIN,4200.0,NYM,NYM,Clay Holmes,9,7.130000000000001,9.445,0.0,3.63,0.55,0.13,0.49,0.13,0.84,0.22,0.05,0.61,0.15,0.01,2025-07-19,682622,6.0,0.31,17.25,Early,9:24
27,Brandon Nimmo,OF,NYM,4600.0,CIN,NYM,Nick Martinez,1,9.48,12.728,0.0,4.44,0.84,0.21,0.58,0.09,0.81,0.38,0.08,0.7,0.23,0.01,2025-07-19,607043,29.0,0.57,17.08,Early,9:24
28,Francisco Lindor,SS,NYM,5600.0,CIN,NYM,Nick Martinez,2,10.23,13.731,0.0,4.32,0.88,0.24,0.71,0.14,0.67,0.31,0.07,0.7,0.23,0.01,2025-07-19,596019,17.0,0.65,21.83,Early,9:24
29,Juan Soto,OF,NYM,6000.0,CIN,NYM,Nick Martinez,3,11.739999999999998,16.031000000000002,0.0,4.21,0.93,0.32,0.97,0.07,0.62,0.71,0.02,0.58,0.23,0.01,2025-07-19,665742,38.0,0.92,20.41,Early,9:24
30,Pete Alonso,1B,NYM,5300.0,CIN,NYM,Nick Martinez,4,10.15,13.996,0.0,4.14,0.78,0.31,0.92,0.03,0.84,0.38,0.09,0.52,0.22,0.01,2025-07-19,624413,35.0,0.67,19.53,Early,9:24
31,Jeff McNeil,2B/OF,NYM,3300.0,CIN,NYM,Nick Martinez,5,7.900000000000001,10.68,0.0,3.98,0.6,0.14,0.66,0.04,0.42,0.26,0.09,0.71,0.21,0.01,2025-07-19,643446,8.0,0.32,15.19,Early,9:24
32,Mark Vientos,3B,NYM,2800.0,CIN,NYM,Nick Martinez,6,7.430000000000001,9.89,0.0,3.96,0.55,0.2,0.6,0.01,0.96,0.22,0.03,0.57,0.17,0.01,2025-07-19,668901,12.0,0.31,16.54,Early,9:24
33,Ronny Mauricio,2B/3B,NYM,3000.0,CIN,NYM,Nick Martinez,7,7.110000000000001,9.439,0.0,3.84,0.52,0.13,0.55,0.08,0.8,0.27,0.03,0.6,0.17,0.01,2025-07-19,677595,10.0,0.25,15.54,Early,9:24
34,Luis Torrens,C,NYM,2400.0,CIN,NYM,Nick Martinez,8,6.639999999999999,8.789,0.0,3.67,0.52,0.13,0.51,0.01,0.74,0.23,0.02,0.58,0.19,0.01,2025-07-19,620443,14.0,0.26,14.4,Early,9:24
35,Brett Baty,2B/3B,NYM,3200.0,CIN,NYM,Nick Martinez,9,6.66,8.94,0.0,3.52,0.55,0.16,0.5,0.03,0.77,0.25,0.04,0.5,0.13,0.02,2025-07-19,683146,7.0,0.13,14.45,Early,9:24
36,Jonathan India,2B,KC,3400.0,MIA,MIA,Cal Quantrill,1,7.639999999999999,10.473,0.0,4.52,0.64,0.1,0.47,0.06,0.74,0.38,0.16,0.7,0.22,0.02,2025-07-19,663697,23.0,0.8,17.87,Early,9:24
37,Bobby Witt Jr.,SS,KC,5700.0,MIA,MIA,Cal Quantrill,2,9.89,12.928999999999998,0.0,4.5,0.72,0.2,0.61,0.18,0.72,0.26,0.04,0.72,0.25,0.05,2025-07-19,677951,34.0,1.02,24.58,Early,9:24
38,Vinnie Pasquantino,1B,KC,3900.0,MIA,MIA,Cal Quantrill,3,7.88,10.426999999999998,0.0,4.4,0.56,0.16,0.59,0.02,0.59,0.26,0.05,0.71,0.23,0.01,2025-07-19,686469,24.0,0.54,16.18,Early,9:24
39,Maikel Garcia,3B,KC,4100.0,MIA,MIA,Cal Quantrill,4,7.910000000000001,10.301999999999998,0.0,4.31,0.51,0.08,0.6,0.2,0.59,0.26,0.01,0.72,0.21,0.02,2025-07-19,672580,21.0,0.76,20.44,Early,9:24
40,Salvador Perez,1B/C,KC,3400.0,MIA,MIA,Cal Quantrill,5,7.490000000000001,10.05,0.0,4.09,0.55,0.21,0.56,0.01,0.8,0.18,0.08,0.56,0.2,0.01,2025-07-19,521692,31.0,0.53,18.91,Early,9:24
41,Jac Caglianone,1B,KC,2800.0,MIA,MIA,Cal Quantrill,6,7.640000000000001,10.071,0.0,4.08,0.53,0.17,0.55,0.04,0.82,0.23,0.05,0.68,0.2,0.01,2025-07-19,695506,17.0,0.28,17.91,Early,9:24
42,Nick Loftin,2B/OF,KC,2900.0,MIA,MIA,Cal Quantrill,7,6.1,8.1,0.0,3.96,0.4,0.09,0.44,0.07,0.52,0.25,0.06,0.58,0.17,0.01,2025-07-19,679845,11.0,0.38,17.04,Early,9:24
43,John Rave,OF,KC,2200.0,MIA,MIA,Cal Quantrill,8,6.840000000000001,8.991000000000001,0.0,3.83,0.48,0.12,0.45,0.14,0.88,0.3,0.02,0.55,0.15,0.01,2025-07-19,670231,7.0,0.0,15.62,Early,9:24
44,Kyle Isbel,OF,KC,2300.0,MIA,MIA,Cal Quantrill,9,5.36,7.005,0.0,3.57,0.4,0.06,0.35,0.08,0.63,0.16,0.04,0.57,0.15,0.01,2025-07-19,664728,11.0,0.17,17.25,Early,9:24
45,Xavier Edwards,2B,MIA,3900.0,KC,MIA,Michael Wacha,1,8.43,10.752,0.0,4.53,0.61,0.05,0.44,0.23,0.61,0.36,0.01,0.94,0.18,0.03,2025-07-19,669364,14.0,0.86,14.62,Early,9:24
46,Jesus Sanchez,OF,MIA,3800.0,KC,MIA,Michael Wacha,2,7.94,10.402,0.0,4.37,0.56,0.15,0.48,0.11,0.95,0.3,0.04,0.65,0.22,0.02,2025-07-19,660821,22.0,0.45,15.75,Early,9:24
47,Otto Lopez,SS,MIA,3500.0,KC,MIA,Michael Wacha,3,7.970000000000001,10.399000000000001,0.0,4.32,0.52,0.12,0.55,0.12,0.59,0.27,0.04,0.76,0.21,0.02,2025-07-19,672640,7.0,0.53,15.05,Early,9:24
48,Agustin Ramirez,C,MIA,3700.0,KC,MIA,Michael Wacha,4,7.970000000000001,10.524000000000001,0.0,4.22,0.52,0.19,0.62,0.09,0.73,0.19,0.03,0.56,0.24,0.01,2025-07-19,682663,19.0,0.32,18.55,Early,9:24
49,Kyle Stowers,OF,MIA,4800.0,KC,MIA,Michael Wacha,5,7.5600000000000005,10.096,0.0,4.11,0.53,0.17,0.54,0.04,1.13,0.3,0.06,0.58,0.22,0.01,2025-07-19,669065,18.0,0.17,16.6,Early,9:24
50,Liam Hicks,C,MIA,3200.0,KC,MIA,Michael Wacha,6,6.52,8.998999999999999,0.0,4.01,0.47,0.07,0.47,0.03,0.6,0.52,0.12,0.64,0.15,0.01,2025-07-19,689414,7.0,0.22,12.49,Early,9:24
51,Eric Wagaman,1B,MIA,3000.0,KC,MIA,Michael Wacha,7,5.6899999999999995,7.3469999999999995,0.0,3.89,0.36,0.09,0.39,0.05,0.71,0.16,0.02,0.58,0.18,0.01,2025-07-19,676572,5.0,0.24,14.61,Early,9:24
52,Graham Pauley,3B,MIA,2000.0,KC,MIA,Michael Wacha,8,5.1899999999999995,6.936000000000001,0.0,3.76,0.38,0.07,0.34,0.06,0.95,0.29,0.05,0.48,0.13,0.01,2025-07-19,688363,4.0,0.08,12.87,Early,9:24
53,Dane Myers,OF,MIA,3100.0,KC,MIA,Michael Wacha,9,6.16,8.113000000000001,0.0,3.56,0.44,0.08,0.39,0.14,0.83,0.16,0.07,0.6,0.16,0.01,2025-07-19,667472,6.0,0.26,13.52,Early,9:24
54,Zach Neto,SS,LAA,5400.0,PHI,PHI,Taijuan Walker,1,10.650000000000002,14.594999999999999,0.0,4.58,0.95,0.24,0.73,0.18,1.07,0.27,0.16,0.64,0.29,0.01,2025-07-19,687263,21.0,0.78,20.05,None,9:24
55,Nolan Schanuel,1B,LAA,3800.0,PHI,PHI,Taijuan Walker,2,9.06,12.333000000000002,0.0,4.47,0.79,0.14,0.65,0.07,0.58,0.55,0.08,0.75,0.2,0.01,2025-07-19,694384,17.0,0.9,17.87,None,9:24
56,Mike Trout,OF,LAA,5000.0,PHI,PHI,Taijuan Walker,3,10.45,14.392,0.0,4.29,0.86,0.3,0.84,0.06,1.14,0.57,0.07,0.5,0.19,0.02,2025-07-19,545361,25.0,0.82,21.24,None,9:24
57,Taylor Ward,OF,LAA,4600.0,PHI,PHI,Taijuan Walker,4,8.780000000000001,12.055000000000001,0.0,4.24,0.65,0.2,0.81,0.04,1.02,0.42,0.06,0.52,0.22,0.02,2025-07-19,621493,19.0,0.53,19.51,None,9:24
58,Jo Adell,OF,LAA,4300.0,PHI,PHI,Taijuan Walker,5,9.379999999999999,12.779000000000002,0.0,4.16,0.72,0.24,0.79,0.1,0.99,0.33,0.07,0.53,0.21,0.02,2025-07-19,666176,17.0,0.5,19.99,None,9:24
59,Yoan Moncada,3B,LAA,3900.0,PHI,PHI,Taijuan Walker,6,7.460000000000002,10.065999999999999,0.0,3.99,0.58,0.14,0.58,0.03,1.01,0.34,0.05,0.56,0.23,0.01,2025-07-19,660162,17.0,0.31,15.91,None,9:24
60,Jorge Soler,OF,LAA,3400.0,PHI,PHI,Taijuan Walker,7,6.71,9.157999999999998,0.0,3.65,0.54,0.16,0.52,0.02,0.95,0.39,0.04,0.41,0.16,0.01,2025-07-19,624585,14.0,0.28,18.69,None,9:24
61,Logan O'Hoppe,C,LAA,3700.0,PHI,PHI,Taijuan Walker,8,7.640000000000001,10.369,0.0,3.8,0.62,0.21,0.63,0.02,1.04,0.22,0.07,0.54,0.16,0.01,2025-07-19,681351,27.0,0.41,18.27,None,9:24
62,Luis Rengifo,2B/3B,LAA,3200.0,PHI,PHI,Taijuan Walker,9,6.92,9.203,0.0,3.56,0.59,0.09,0.53,0.11,0.56,0.21,0.04,0.66,0.15,0.01,2025-07-19,650859,11.0,0.49,14.44,None,9:24
63,Trea Turner,SS,PHI,5600.0,LAA,PHI,Yusei Kikuchi,1,9.920000000000002,13.078999999999999,0.0,4.61,0.82,0.19,0.63,0.18,0.85,0.31,0.04,0.79,0.23,0.01,2025-07-19,607208,21.0,1.13,20.67,None,9:24
64,Kyle Schwarber,OF,PHI,5700.0,LAA,PHI,Yusei Kikuchi,2,9.469999999999999,13.043999999999999,0.0,4.42,0.82,0.25,0.68,0.06,1.38,0.73,0.04,0.46,0.15,0.01,2025-07-19,656941,22.0,0.83,21.09,None,9:24
65,Bryce Harper,1B,PHI,5300.0,LAA,PHI,Yusei Kikuchi,3,8.84,12.060000000000002,0.0,4.38,0.7,0.15,0.68,0.08,1.08,0.65,0.03,0.55,0.23,0.01,2025-07-19,547180,26.0,0.67,17.73,None,9:24
66,Alec Bohm,3B,PHI,4000.0,LAA,PHI,Yusei Kikuchi,4,8.260000000000002,11.011,0.0,4.3,0.58,0.14,0.73,0.03,0.7,0.3,0.03,0.71,0.24,0.02,2025-07-19,664761,25.0,0.88,19.36,None,9:24
67,Nick Castellanos,OF,PHI,4400.0,LAA,PHI,Yusei Kikuchi,5,8.08,10.767999999999999,0.0,4.1,0.59,0.16,0.66,0.04,0.92,0.25,0.04,0.64,0.24,0.02,2025-07-19,592206,16.0,0.71,19.9,None,9:24
68,J.T. Realmuto,C,PHI,3600.0,LAA,PHI,Yusei Kikuchi,6,7.57,10.206000000000003,0.0,4.09,0.58,0.15,0.56,0.05,1.14,0.32,0.07,0.58,0.2,0.02,2025-07-19,592663,30.0,0.48,18.49,None,9:24
69,Otto Kemp,3B,PHI,3700.0,LAA,PHI,Yusei Kikuchi,7,6.9799999999999995,9.82,0.0,4.02,0.55,0.12,0.52,0.1,1.12,0.3,0.2,0.57,0.15,0.01,2025-07-19,805249,9.0,0.22,15.12,None,9:24
70,Edmundo Sosa,2B/3B,PHI,3400.0,LAA,PHI,Yusei Kikuchi,8,7.0200000000000005,9.600000000000001,0.0,3.8,0.55,0.13,0.56,0.04,0.97,0.17,0.13,0.59,0.19,0.03,2025-07-19,624641,12.0,0.2,17.35,None,9:24
71,Johan Rojas,OF,PHI,2900.0,LAA,PHI,Yusei Kikuchi,9,6.750000000000001,8.926,0.0,3.69,0.53,0.07,0.48,0.2,0.88,0.16,0.05,0.6,0.15,0.02,2025-07-19,679032,4.0,0.13,12.61,None,9:24
72,Mike Tauchman,OF,CWS,3900.0,PIT,PIT,Mike Burrows,1,8.27,11.264000000000001,0.0,4.43,0.72,0.12,0.52,0.05,0.94,0.68,0.05,0.6,0.22,0.01,2025-07-19,643565,13.0,0.64,16.32,None,9:24
73,Chase Meidroth,2B,CWS,3500.0,PIT,PIT,Mike Burrows,2,7.739999999999999,10.492,0.0,4.47,0.61,0.05,0.52,0.12,0.61,0.49,0.11,0.79,0.19,0.01,2025-07-19,805367,10.0,0.74,14.74,None,9:24
74,Andrew Benintendi,OF,CWS,3300.0,PIT,PIT,Mike Burrows,3,7.6899999999999995,10.203999999999999,0.0,4.3,0.57,0.13,0.56,0.03,0.68,0.37,0.02,0.62,0.26,0.01,2025-07-19,643217,13.0,0.65,20.0,None,9:24
75,Miguel Vargas,1B,CWS,3100.0,PIT,PIT,Mike Burrows,4,7.220000000000001,9.921999999999999,0.0,4.27,0.51,0.1,0.62,0.06,0.84,0.47,0.06,0.47,0.23,0.02,2025-07-19,678246,18.0,0.43,19.54,None,9:24
76,Kyle Teel,C,CWS,3100.0,PIT,PIT,Mike Burrows,5,7.590000000000001,10.257,0.0,4.16,0.51,0.13,0.57,0.09,1.04,0.54,0.04,0.54,0.18,0.01,2025-07-19,691019,11.0,0.26,15.89,None,9:24
77,Luis Robert,OF,CWS,3600.0,PIT,PIT,Mike Burrows,6,7.91,10.614999999999998,0.0,4.04,0.55,0.14,0.55,0.2,1.26,0.35,0.06,0.51,0.2,0.01,2025-07-19,673357,,0.33,17.5,None,9:24
78,Colson Montgomery,3B/SS,CWS,2700.0,PIT,PIT,Mike Burrows,7,6.700000000000001,9.315,0.0,3.93,0.5,0.14,0.49,0.04,1.11,0.36,0.14,0.49,0.17,0.01,2025-07-19,695657,3.0,0.03,13.61,None,9:24
79,Lenyn Sosa,2B,CWS,2500.0,PIT,PIT,Mike Burrows,8,6.529999999999999,8.484,0.0,3.8,0.47,0.13,0.46,0.03,0.83,0.11,0.03,0.62,0.18,0.03,2025-07-19,672820,17.0,0.43,14.32,None,9:24
80,Josh Rojas,3B,CWS,2200.0,PIT,PIT,Mike Burrows,9,6.340000000000001,8.381,0.0,3.57,0.48,0.07,0.43,0.1,0.79,0.35,0.01,0.53,0.19,0.01,2025-07-19,668942,5.0,0.09,14.8,None,9:24
81,Tommy Pham,OF,PIT,2600.0,CWS,PIT,Adrian Houser,1,7.49,9.891,0.0,4.46,0.63,0.09,0.45,0.08,0.93,0.39,0.03,0.67,0.2,0.03,2025-07-19,502054,14.0,0.86,17.41,None,9:24
82,Andrew McCutchen,OF,PIT,3600.0,CWS,PIT,Adrian Houser,2,7.58,10.229,0.0,4.26,0.62,0.14,0.53,0.03,0.95,0.48,0.04,0.58,0.19,0.01,2025-07-19,457705,10.0,0.68,16.2,None,9:24
83,Bryan Reynolds,OF,PIT,3500.0,CWS,PIT,Adrian Houser,3,8.8,11.827,0.0,4.35,0.66,0.17,0.65,0.07,0.91,0.42,0.06,0.66,0.23,0.02,2025-07-19,668804,14.0,0.81,20.92,None,9:24
84,Nick Gonzales,2B,PIT,3300.0,CWS,PIT,Adrian Houser,4,8.04,10.772,0.0,4.27,0.56,0.13,0.68,0.05,0.73,0.23,0.08,0.73,0.24,0.02,2025-07-19,693304,17.0,0.76,18.13,None,9:24
85,Oneil Cruz,OF,PIT,5100.0,CWS,PIT,Adrian Houser,5,10.260000000000002,13.743000000000002,0.0,4.16,0.69,0.21,0.75,0.25,1.08,0.52,0.03,0.56,0.23,0.02,2025-07-19,665833,20.0,0.72,22.13,None,9:24
86,Henry Davis,C,PIT,2100.0,CWS,PIT,Adrian Houser,6,6.56,9.11,0.0,4.05,0.5,0.1,0.5,0.06,0.98,0.37,0.13,0.53,0.17,0.01,2025-07-19,680779,19.0,0.3,14.53,None,9:24
87,Spencer Horwitz,1B,PIT,3300.0,CWS,PIT,Adrian Houser,7,7.7,10.354,0.0,3.93,0.57,0.14,0.56,0.03,0.67,0.45,0.05,0.62,0.21,0.01,2025-07-19,687462,7.0,0.38,17.35,None,9:24
88,Ke'Bryan Hayes,3B,PIT,2800.0,CWS,PIT,Adrian Houser,8,6.340000000000001,8.237000000000002,0.0,3.79,0.46,0.06,0.45,0.08,0.68,0.21,0.02,0.68,0.18,0.02,2025-07-19,663647,8.0,0.61,16.69,None,9:24
89,Isiah Kiner-Falefa,SS,PIT,2500.0,CWS,PIT,Adrian Houser,9,5.97,7.79,0.0,3.6,0.45,0.05,0.4,0.09,0.51,0.17,0.05,0.7,0.16,0.01,2025-07-19,643396,9.0,0.69,13.98,None,9:24
90,Fernando Tatis Jr.,OF,SD,5500.0,WSH,WSH,Mitchell Parker,1,10.14,13.538,0.0,4.45,0.84,0.23,0.64,0.15,0.62,0.47,0.04,0.67,0.22,0.01,2025-07-19,665487,28.0,1.25,21.5,None,9:24
91,Luis Arraez,1B,SD,3900.0,WSH,WSH,Mitchell Parker,2,6.74,8.624,0.0,4.41,0.52,0.04,0.42,0.05,0.13,0.18,0.04,0.94,0.19,0.01,2025-07-19,650333,14.0,1.3,14.88,None,9:24
92,Manny Machado,3B,SD,4800.0,WSH,WSH,Mitchell Parker,3,9.52,12.606999999999998,0.0,4.25,0.71,0.24,0.69,0.07,0.55,0.37,0.01,0.65,0.24,0.01,2025-07-19,592518,34.0,1.26,22.66,None,9:24
93,Gavin Sheets,OF,SD,3500.0,WSH,WSH,Mitchell Parker,4,7.290000000000001,9.644,0.0,3.81,0.52,0.14,0.6,0.03,0.61,0.26,0.02,0.65,0.19,0.01,2025-07-19,657757,11.0,0.61,15.33,None,9:24
94,Xander Bogaerts,SS,SD,3700.0,WSH,WSH,Mitchell Parker,5,8.469999999999999,11.248,0.0,4.08,0.59,0.13,0.66,0.12,0.5,0.36,0.04,0.74,0.21,0.01,2025-07-19,593428,15.0,0.74,19.55,None,9:24
95,Jackson Merrill,OF,SD,4500.0,WSH,WSH,Mitchell Parker,6,8.36,10.926,0.0,4.04,0.58,0.17,0.62,0.07,0.53,0.22,0.02,0.72,0.23,0.02,2025-07-19,701538,18.0,0.91,20.15,None,9:24
96,Jose Iglesias,2B/SS,SD,2900.0,WSH,WSH,Mitchell Parker,7,6.42,8.395000000000001,0.0,3.9,0.45,0.06,0.47,0.05,0.45,0.18,0.06,0.78,0.19,0.01,2025-07-19,578428,7.0,0.75,14.97,None,9:24
97,Jake Cronenworth,2B,SD,3800.0,WSH,WSH,Mitchell Parker,8,6.63,8.982,0.0,3.78,0.51,0.11,0.48,0.04,0.54,0.34,0.08,0.58,0.17,0.01,2025-07-19,630105,20.0,0.55,16.84,None,9:24
98,Martin Maldonado,C,SD,2000.0,WSH,WSH,Mitchell Parker,9,5.42,7.261,0.0,3.46,0.43,0.14,0.37,0.02,0.94,0.22,0.04,0.41,0.13,0.0,2025-07-19,455117,6.0,0.0,13.82,None,9:24
99,C.J. Abrams,SS,WSH,5800.0,SD,WSH,Yu Darvish,1,9.510000000000002,12.707,0.0,4.58,0.76,0.18,0.57,0.19,0.8,0.29,0.11,0.72,0.24,0.02,2025-07-19,682928,,0.75,22.73,None,9:24
100,James Wood,OF,WSH,6000.0,SD,WSH,Yu Darvish,2,9.910000000000002,13.321,0.0,4.47,0.78,0.27,0.65,0.12,1.27,0.57,0.03,0.56,0.17,0.01,2025-07-19,695578,13.0,0.93,20.95,None,9:24
101,Luis Garcia,2B,WSH,4000.0,SD,WSH,Yu Darvish,3,7.779999999999999,10.095,0.0,4.04,0.55,0.13,0.53,0.11,0.59,0.21,0.01,0.69,0.24,0.01,2025-07-19,671277,,,,None,9:24
102,Josh Bell,1B,WSH,3200.0,SD,WSH,Yu Darvish,4,7.609999999999999,10.235,0.0,4.2,0.55,0.18,0.63,0.01,0.79,0.37,0.03,0.56,0.18,0.01,2025-07-19,605137,13.0,0.52,17.57,None,9:24
103,Nathaniel Lowe,1B,WSH,4000.0,SD,WSH,Yu Darvish,5,7.01,9.345,0.0,4.15,0.5,0.12,0.55,0.03,1.01,0.4,0.02,0.61,0.17,0.01,2025-07-19,663993,5.0,0.47,17.36,None,9:24
104,Brady House,3B,WSH,3000.0,SD,WSH,Yu Darvish,6,6.65,8.864,0.0,4.05,0.47,0.15,0.5,0.04,1.07,0.17,0.07,0.58,0.17,0.01,2025-07-19,691781,8.0,0.29,15.98,None,9:24
105,Daylen Lile,OF,WSH,2700.0,SD,WSH,Yu Darvish,7,7.44,9.9,0.0,3.93,0.5,0.12,0.52,0.15,0.56,0.35,0.06,0.64,0.15,0.01,2025-07-19,695734,4.0,0.3,15.49,None,9:24
