,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
38,Luis Robert,OF,CWS,4500.0,CIN,CIN,Nick Martinez,3,9.02,12.031000000000002,0.0,4.36,0.63,0.2,0.65,0.2,1.24,0.23,0.07,0.59,0.23,0.01,2025-05-15,673357,,0.55,20.05,Main,11:01
39,Andrew Vaughn,1B,CWS,2500.0,CIN,CIN,Nick Martinez,4,6.959999999999999,9.274,0.0,4.04,0.47,0.17,0.54,0.02,0.8,0.19,0.06,0.56,0.2,0.01,2025-05-15,683734,19.0,0.65,17.31,Main,11:01
40,Matt Thaiss,C,CWS,2900.0,CIN,CIN,Nick Martinez,5,7.390000000000001,10.052999999999999,0.0,4.16,0.49,0.14,0.59,0.06,0.98,0.52,0.05,0.52,0.17,0.01,2025-05-15,642136,6.0,0.08,14.83,Main,11:01
41,Lenyn Sosa,2B,CWS,2600.0,CIN,CIN,Nick Martinez,6,6.63,8.532,0.0,4.05,0.46,0.13,0.44,0.03,0.82,0.09,0.03,0.69,0.21,0.01,2025-05-15,672820,6.0,0.52,16.91,Main,11:01
42,Josh Palacios,OF,CWS,2300.0,CIN,CIN,Nick Martinez,7,6.33,8.436000000000002,0.0,3.69,0.43,0.13,0.44,0.05,0.68,0.24,0.07,0.56,0.16,0.01,2025-05-15,641943,,0.17,16.79,Main,11:01
43,Brooks Baldwin,OF,CWS,2700.0,CIN,CIN,Nick Martinez,8,6.5200000000000005,8.534,0.0,3.8,0.47,0.11,0.44,0.11,0.9,0.23,0.02,0.57,0.16,0.01,2025-05-15,681460,4.0,0.24,17.7,Main,11:01
44,Jacob Amaya,SS,CWS,2000.0,CIN,CIN,Nick Martinez,9,5.97,7.936,0.0,3.6,0.43,0.09,0.4,0.07,0.98,0.4,0.02,0.51,0.13,0.01,2025-05-15,676070,2.0,0.0,11.5,Main,11:01
45,Gavin Lux,OF,CIN,3700.0,CWS,CIN,Bryse Wilson,1,8.629999999999999,11.463999999999999,0.0,4.54,0.77,0.11,0.54,0.07,0.76,0.54,0.01,0.74,0.22,0.02,2025-05-15,666158,16.0,0.86,20.13,Main,11:01
46,Santiago Espinal,3B,CIN,3400.0,CWS,CIN,Bryse Wilson,2,7.390000000000001,9.679,0.0,4.34,0.57,0.05,0.53,0.11,0.45,0.32,0.02,0.79,0.21,0.01,2025-05-15,669289,16.0,0.72,16.08,Main,11:01
47,Elly De La Cruz,SS,CIN,5700.0,CWS,CIN,Bryse Wilson,3,11.65,15.691,0.0,4.37,0.88,0.23,0.91,0.31,1.03,0.48,0.03,0.59,0.25,0.03,2025-05-15,682829,22.0,0.92,23.07,Main,11:01
48,Austin Hays,OF,CIN,4700.0,CWS,CIN,Bryse Wilson,4,8.58,11.560999999999998,0.0,4.25,0.63,0.18,0.73,0.06,0.79,0.26,0.06,0.61,0.25,0.02,2025-05-15,669720,18.0,0.84,20.51,Main,11:01
49,Spencer Steer,1B,CIN,3600.0,CWS,CIN,Bryse Wilson,5,8.72,11.926,0.0,4.16,0.63,0.15,0.74,0.13,0.68,0.48,0.07,0.57,0.2,0.02,2025-05-15,668715,18.0,0.56,21.71,Main,11:01
50,Will Benson,OF,CIN,3000.0,CWS,CIN,Bryse Wilson,6,8.33,11.320999999999998,0.0,4.05,0.63,0.15,0.61,0.17,1.13,0.53,0.04,0.47,0.19,0.01,2025-05-15,666181,17.0,0.12,16.5,Main,11:01
51,Tyler Stephenson,C,CIN,4200.0,CWS,CIN,Bryse Wilson,7,7.15,9.653000000000002,0.0,3.75,0.54,0.14,0.55,0.01,0.72,0.38,0.05,0.56,0.2,0.01,2025-05-15,663886,17.0,0.48,18.14,Main,11:01
52,Matt McLain,2B,CIN,4500.0,CWS,CIN,Bryse Wilson,8,8.88,12.096000000000002,0.0,3.8,0.73,0.18,0.68,0.14,0.85,0.39,0.07,0.54,0.2,0.02,2025-05-15,680574,21.0,0.57,21.79,Main,11:01
53,Connor Joe,1B/OF,CIN,2200.0,CWS,CIN,Bryse Wilson,9,6.19,8.47,0.0,3.43,0.5,0.09,0.48,0.06,0.61,0.4,0.05,0.45,0.16,0.01,2025-05-15,656582,13.0,0.1,14.73,Main,11:01
54,Chandler Simpson,OF,TB,3500.0,TOR,TOR,Kevin Gausman,1,8.11,10.200999999999999,0.0,4.58,0.53,0.01,0.39,0.44,0.77,0.21,0.01,0.89,0.16,0.01,2025-05-15,802415,15.0,1.12,21.2,Main,11:01
55,Brandon Lowe,2B,TB,3300.0,TOR,TOR,Kevin Gausman,2,8.65,11.575,0.0,4.44,0.65,0.22,0.57,0.05,1.16,0.37,0.06,0.58,0.24,0.01,2025-05-15,664040,14.0,0.37,20.0,Main,11:01
56,Junior Caminero,3B,TB,4000.0,TOR,TOR,Kevin Gausman,3,7.930000000000001,10.427999999999999,0.0,4.37,0.54,0.21,0.6,0.03,0.92,0.19,0.03,0.63,0.21,0.01,2025-05-15,691406,14.0,0.6,17.92,Main,11:01
57,Jonathan Aranda,1B,TB,3900.0,TOR,TOR,Kevin Gausman,4,8.28,11.32,0.0,4.27,0.6,0.19,0.62,0.01,1.0,0.44,0.11,0.61,0.22,0.01,2025-05-15,666018,5.0,0.36,19.17,Main,11:01
58,Kameron Misner,OF,TB,3600.0,TOR,TOR,Kevin Gausman,5,6.8100000000000005,9.19,0.0,4.16,0.45,0.1,0.5,0.14,1.31,0.43,0.05,0.49,0.16,0.01,2025-05-15,670224,2.0,0.0,14.4,Main,11:01
59,Jose Caballero,IF,TB,3300.0,TOR,TOR,Kevin Gausman,6,7.16,9.692,0.0,4.05,0.46,0.07,0.48,0.29,1.07,0.26,0.13,0.56,0.17,0.01,2025-05-15,676609,6.0,0.14,19.63,Main,11:01
60,Taylor Walls,SS,TB,2900.0,TOR,TOR,Kevin Gausman,7,5.98,7.964000000000001,0.0,3.87,0.37,0.05,0.42,0.17,0.98,0.46,0.01,0.45,0.14,0.01,2025-05-15,670764,4.0,0.03,16.62,Main,11:01
61,Travis Jankowski,OF,TB,2300.0,TOR,TOR,Kevin Gausman,8,5.5,7.242,0.0,3.72,0.36,0.01,0.36,0.14,0.67,0.34,0.04,0.6,0.14,0.01,2025-05-15,608671,3.0,0.28,14.66,Main,11:01
62,Ben Rortvedt,C,TB,2000.0,TOR,TOR,Kevin Gausman,9,4.51,6.192,0.0,3.21,0.36,0.06,0.3,0.02,0.79,0.36,0.06,0.39,0.12,0.0,2025-05-15,666163,3.0,0.0,13.77,Main,11:01
63,Bo Bichette,SS,TOR,3500.0,TB,TOR,Zack Littell,1,8.150000000000002,10.498000000000001,0.0,4.56,0.64,0.14,0.46,0.08,0.71,0.18,0.03,0.82,0.25,0.01,2025-05-15,666182,16.0,1.03,19.88,Main,11:01
64,Vladimir Guerrero Jr.,1B,TOR,4900.0,TB,TOR,Zack Littell,2,9.49,12.525999999999998,0.0,4.43,0.73,0.24,0.64,0.02,0.56,0.31,0.04,0.75,0.26,0.01,2025-05-15,665489,21.0,1.06,20.96,Main,11:01
65,Anthony Santander,OF,TOR,4000.0,TB,TOR,Zack Littell,3,8.07,10.845999999999998,0.0,4.25,0.58,0.21,0.64,0.02,0.73,0.29,0.05,0.54,0.23,0.01,2025-05-15,623993,14.0,0.31,18.53,Main,11:01
66,George Springer,OF,TOR,4500.0,TB,TOR,Zack Littell,4,7.739999999999999,10.295,0.0,4.06,0.55,0.16,0.57,0.08,0.7,0.31,0.04,0.6,0.2,0.01,2025-05-15,543807,14.0,0.4,17.28,Main,11:01
67,Alejandro Kirk,C,TOR,3300.0,TB,TOR,Zack Littell,5,6.899999999999999,9.090999999999998,0.0,3.95,0.48,0.11,0.53,0.02,0.4,0.25,0.04,0.7,0.2,0.01,2025-05-15,672386,14.0,0.37,15.22,Main,11:01
68,Addison Barger,3B/OF,TOR,2900.0,TB,TOR,Zack Littell,6,7.340000000000001,9.764000000000001,0.0,4.05,0.52,0.17,0.54,0.04,0.82,0.22,0.05,0.55,0.23,0.01,2025-05-15,680718,4.0,0.0,13.56,Main,11:01
69,Ernie Clement,2B/3B,TOR,2600.0,TB,TOR,Zack Littell,7,6.180000000000001,7.888,0.0,3.93,0.39,0.08,0.44,0.09,0.34,0.08,0.02,0.71,0.18,0.01,2025-05-15,676391,4.0,0.32,15.21,Main,11:01
70,Myles Straw,OF,TOR,3000.0,TB,TOR,Zack Littell,8,5.86,7.5280000000000005,0.0,3.76,0.39,0.04,0.38,0.14,0.58,0.22,0.01,0.65,0.15,0.01,2025-05-15,664702,0.0,0.26,14.35,Main,11:01
71,Nathan Lukes,OF,TOR,3300.0,TB,TOR,Zack Littell,9,6.530000000000001,8.555000000000001,0.0,3.6,0.5,0.09,0.41,0.05,0.48,0.27,0.04,0.67,0.17,0.02,2025-05-15,664770,4.0,0.28,14.29,Main,11:01
72,Jeremy Pena,SS,HOU,3800.0,TEX,TEX,Jacob deGrom,1,7.16,9.329,0.0,4.58,0.52,0.12,0.39,0.1,1.04,0.18,0.08,0.74,0.18,0.02,2025-05-15,665161,22.0,0.48,16.57,None,11:01
73,Jose Altuve,2B/OF,HOU,4500.0,TEX,TEX,Jacob deGrom,2,6.999999999999999,9.126,0.0,4.41,0.48,0.11,0.42,0.1,1.04,0.26,0.05,0.7,0.18,0.01,2025-05-15,514888,27.0,0.28,15.78,None,11:01
74,Isaac Paredes,3B,HOU,3500.0,TEX,TEX,Jacob deGrom,3,6.529999999999999,8.928,0.0,4.37,0.44,0.12,0.46,0.02,0.95,0.41,0.11,0.56,0.17,0.01,2025-05-15,670623,16.0,0.05,14.15,None,11:01
75,Christian Walker,1B,HOU,3300.0,TEX,TEX,Jacob deGrom,4,6.529999999999999,8.753999999999998,0.0,4.18,0.42,0.17,0.48,0.02,1.3,0.29,0.06,0.49,0.16,0.01,2025-05-15,572233,20.0,0.0,16.43,None,11:01
76,Yainer Diaz,C,HOU,3300.0,TEX,TEX,Jacob deGrom,5,6.409999999999999,8.209999999999999,0.0,4.16,0.4,0.13,0.42,0.02,0.92,0.11,0.03,0.69,0.2,0.01,2025-05-15,673237,14.0,0.4,15.41,None,11:01
77,Victor Caratini,C,HOU,2700.0,TEX,TEX,Jacob deGrom,6,5.56,7.524,0.0,4.02,0.37,0.09,0.38,0.01,0.96,0.28,0.11,0.59,0.14,0.01,2025-05-15,605170,11.0,0.23,15.9,None,11:01
78,Jake Meyers,OF,HOU,3700.0,TEX,TEX,Jacob deGrom,7,5.71,7.577000000000001,0.0,3.93,0.36,0.09,0.37,0.08,1.12,0.23,0.07,0.51,0.16,0.02,2025-05-15,676694,11.0,0.1,16.61,None,11:01
79,Zach Dezenzo,OF,HOU,3200.0,TEX,TEX,Jacob deGrom,8,5.05,6.735,0.0,3.8,0.35,0.09,0.31,0.06,1.6,0.29,0.05,0.44,0.11,0.01,2025-05-15,701305,,,,None,11:01
80,Cam Smith,OF,HOU,2900.0,TEX,TEX,Jacob deGrom,9,4.33,5.7749999999999995,0.0,3.6,0.3,0.04,0.27,0.03,1.37,0.35,0.04,0.47,0.09,0.01,2025-05-15,701358,8.0,0.0,14.22,None,11:01
81,Josh Smith,1B/SS,TEX,4600.0,HOU,TEX,Hunter Brown,1,7.010000000000001,9.627,0.0,4.58,0.56,0.08,0.43,0.08,1.17,0.42,0.15,0.67,0.18,0.01,2025-05-15,669701,11.0,0.33,18.43,None,11:01
82,Wyatt Langford,OF,TEX,5200.0,HOU,TEX,Hunter Brown,2,7.909999999999999,10.444,0.0,4.47,0.57,0.16,0.5,0.11,1.22,0.38,0.03,0.6,0.18,0.02,2025-05-15,694671,26.0,0.53,21.39,None,11:01
83,Joc Pederson,1B,TEX,2600.0,HOU,TEX,Hunter Brown,3,7.180000000000001,9.840000000000002,0.0,4.14,0.5,0.16,0.52,0.05,1.15,0.49,0.09,0.51,0.14,0.01,2025-05-15,592626,16.0,0.0,16.37,None,11:01
84,Adolis Garcia,OF,TEX,3500.0,HOU,TEX,Hunter Brown,4,6.73,8.972999999999997,0.0,4.27,0.44,0.15,0.49,0.09,1.5,0.3,0.04,0.48,0.16,0.01,2025-05-15,666969,22.0,0.16,18.75,None,11:01
85,Marcus Semien,2B,TEX,3100.0,HOU,TEX,Hunter Brown,5,6.4300000000000015,8.471,0.0,4.15,0.43,0.11,0.45,0.04,0.85,0.36,0.02,0.59,0.16,0.01,2025-05-15,543760,23.0,0.25,17.32,None,11:01
86,Evan Carter,OF,TEX,4200.0,HOU,TEX,Hunter Brown,6,6.420000000000001,8.741000000000001,0.0,4.05,0.43,0.1,0.45,0.13,1.36,0.45,0.07,0.46,0.13,0.01,2025-05-15,694497,8.0,0.07,16.53,None,11:01
87,Josh Jung,3B,TEX,3400.0,HOU,TEX,Hunter Brown,7,5.670000000000001,7.5009999999999994,0.0,3.93,0.38,0.13,0.39,0.03,1.39,0.2,0.05,0.5,0.14,0.01,2025-05-15,673962,16.0,0.27,17.07,None,11:01
88,Jonah Heim,C,TEX,4000.0,HOU,TEX,Hunter Brown,8,5.17,6.747,0.0,3.55,0.36,0.09,0.33,0.03,0.85,0.23,0.02,0.5,0.14,0.01,2025-05-15,641680,7.0,0.07,12.96,None,11:01
89,Jake Burger,1B,TEX,2800.0,HOU,TEX,Hunter Brown,9,5.65,7.526999999999999,0.0,3.6,0.41,0.15,0.37,0.01,1.23,0.17,0.06,0.43,0.15,0.02,2025-05-15,669394,11.0,0.04,14.89,None,11:01
90,Jacob Wilson,SS,OAK,4300.0,LAD,LAD,Matt Sauer,1,7.830000000000001,10.182,0.0,4.58,0.66,0.07,0.48,0.04,0.32,0.27,0.05,0.96,0.23,0.01,2025-05-15,805779,27.0,1.09,15.38,None,11:01
91,Tyler Soderstrom,OF,OAK,4700.0,LAD,LAD,Matt Sauer,2,9.62,12.978000000000002,0.0,4.47,0.79,0.25,0.68,0.05,1.12,0.45,0.05,0.6,0.23,0.01,2025-05-15,691016,27.0,0.5,17.85,None,11:01
92,Brent Rooker,OF,OAK,5000.0,LAD,LAD,Matt Sauer,3,9.52,13.032999999999998,0.0,4.16,0.74,0.3,0.75,0.06,1.22,0.39,0.09,0.51,0.17,0.01,2025-05-15,667670,29.0,0.65,21.21,None,11:01
93,Shea Langeliers,C,OAK,3900.0,LAD,LAD,Matt Sauer,4,8.840000000000002,12.011999999999999,0.0,4.27,0.66,0.26,0.78,0.03,1.09,0.34,0.04,0.49,0.18,0.02,2025-05-15,669127,32.0,0.5,18.16,None,11:01
94,Lawrence Butler,OF,OAK,4400.0,LAD,LAD,Matt Sauer,5,8.709999999999999,11.63,0.0,4.16,0.65,0.19,0.68,0.14,1.01,0.35,0.01,0.54,0.21,0.01,2025-05-15,671732,25.0,0.37,20.92,None,11:01
95,Miguel Andujar,3B/OF,OAK,3400.0,LAD,LAD,Matt Sauer,6,6.420000000000001,8.373999999999999,0.0,3.78,0.47,0.1,0.48,0.03,0.47,0.2,0.02,0.68,0.17,0.01,2025-05-15,609280,16.0,0.59,16.56,None,11:01
96,JJ Bleday,OF,OAK,3600.0,LAD,LAD,Matt Sauer,7,6.830000000000001,9.314,0.0,3.93,0.52,0.1,0.54,0.03,0.78,0.52,0.03,0.48,0.2,0.01,2025-05-15,668709,15.0,0.11,15.23,None,11:01
97,Luis Urias,2B,OAK,2900.0,LAD,LAD,Matt Sauer,8,6.970000000000001,9.74,0.0,3.73,0.55,0.15,0.54,0.04,0.83,0.44,0.12,0.47,0.16,0.0,2025-05-15,649966,12.0,0.14,15.07,None,11:01
98,Nick Kurtz,1B,OAK,3000.0,LAD,LAD,Matt Sauer,9,7.33,9.958999999999998,0.0,3.6,0.62,0.17,0.53,0.02,1.0,0.44,0.04,0.49,0.16,0.01,2025-05-15,701762,,,,None,11:01
99,Shohei Ohtani,1B/OF,LAD,6500.0,OAK,LAD,Osvaldo Bido,1,12.81,17.288,0.0,4.49,1.14,0.33,0.82,0.24,0.96,0.6,0.03,0.55,0.26,0.03,2025-05-15,660271,57.0,1.64,25.66,None,11:01
100,Mookie Betts,SS,LAD,5700.0,OAK,LAD,Osvaldo Bido,2,9.100000000000001,12.374,0.0,4.4,0.77,0.12,0.68,0.1,0.52,0.59,0.05,0.67,0.23,0.02,2025-05-15,605141,38.0,0.72,19.21,None,11:01
101,Freddie Freeman,1B,LAD,6200.0,OAK,LAD,Osvaldo Bido,3,9.530000000000001,12.994,0.0,4.3,0.77,0.17,0.78,0.06,0.66,0.52,0.06,0.67,0.26,0.01,2025-05-15,518692,43.0,0.99,20.67,None,11:01
102,Will Smith,C,LAD,4800.0,OAK,LAD,Osvaldo Bido,4,8.680000000000001,12.098,0.0,4.26,0.69,0.16,0.82,0.04,0.75,0.48,0.1,0.59,0.21,0.01,2025-05-15,669257,0.0,0.59,21.15,None,11:01
103,Max Muncy,3B,LAD,3100.0,OAK,LAD,Osvaldo Bido,5,7.9399999999999995,11.158999999999999,0.0,4.09,0.67,0.16,0.69,0.02,1.07,0.71,0.05,0.39,0.17,0.01,2025-05-15,571970,54.0,0.56,18.33,None,11:01
104,Andy Pages,OF,LAD,4100.0,OAK,LAD,Osvaldo Bido,6,8.0,10.928000000000003,0.0,4.05,0.64,0.17,0.66,0.05,0.91,0.27,0.1,0.61,0.2,0.01,2025-05-15,681624,26.0,0.31,19.07,None,11:01
105,Michael Conforto,OF,LAD,3000.0,OAK,LAD,Osvaldo Bido,7,7.470000000000001,10.332,0.0,3.9,0.61,0.14,0.62,0.03,0.89,0.47,0.07,0.48,0.2,0.01,2025-05-15,624424,25.0,0.18,16.7,None,11:01
