,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
25,Pedro Pages,C,STL,3000.0,PIT,PIT,Andrew Heaney,8,5.990000000000001,7.985,0.0,3.74,0.45,0.11,0.43,0.03,0.8,0.22,0.05,0.51,0.17,0.02,2025-06-30,686780,22.0,0.25,16.96,None,14:38
26,Victor Scott II,OF,STL,3200.0,PIT,PIT,Andrew Heaney,9,6.380000000000001,8.524000000000001,0.0,3.55,0.47,0.07,0.42,0.19,0.85,0.25,0.07,0.54,0.15,0.01,2025-06-30,687363,0.0,0.39,17.49,None,14:38
27,Adam Frazier,OF,PIT,3300.0,STL,PIT,Erick Fedde,1,7.540000000000001,10.024999999999999,0.0,4.5,0.65,0.07,0.47,0.09,0.61,0.36,0.06,0.75,0.22,0.01,2025-06-30,624428,19.0,0.74,16.83,None,14:38
28,Andrew McCutchen,OF,PIT,3800.0,STL,PIT,Erick Fedde,2,8.030000000000001,10.884,0.0,4.21,0.67,0.16,0.56,0.04,0.89,0.53,0.04,0.56,0.19,0.01,2025-06-30,457705,22.0,0.7,19.3,None,14:38
29,Bryan Reynolds,OF,PIT,3700.0,STL,PIT,Erick Fedde,3,9.149999999999999,12.333,0.0,4.31,0.69,0.18,0.69,0.07,0.83,0.46,0.06,0.66,0.22,0.03,2025-06-30,668804,35.0,0.81,19.08,None,14:38
30,Nick Gonzales,2B,PIT,3600.0,STL,PIT,Erick Fedde,4,8.02,10.747000000000002,0.0,4.23,0.56,0.14,0.69,0.05,0.73,0.2,0.08,0.72,0.23,0.02,2025-06-30,693304,26.0,0.58,16.78,None,14:38
31,Oneil Cruz,OF,PIT,6000.0,STL,PIT,Erick Fedde,5,10.79,14.443000000000001,0.0,4.12,0.74,0.23,0.81,0.25,1.0,0.48,0.03,0.59,0.25,0.02,2025-06-30,665833,31.0,0.82,24.05,None,14:38
32,Joey Bart,C,PIT,2900.0,STL,PIT,Erick Fedde,6,7.49,10.155999999999999,0.0,4.01,0.58,0.14,0.58,0.02,0.81,0.38,0.08,0.66,0.17,0.01,2025-06-30,663698,23.0,0.37,15.9,None,14:38
33,Spencer Horwitz,1B,PIT,3500.0,STL,PIT,Erick Fedde,7,7.95,10.705,0.0,3.89,0.6,0.15,0.59,0.03,0.63,0.46,0.05,0.64,0.2,0.01,2025-06-30,687462,22.0,0.44,17.95,None,14:38
34,Ke'Bryan Hayes,3B,PIT,2500.0,STL,PIT,Erick Fedde,8,6.42,8.366000000000001,0.0,3.75,0.48,0.06,0.46,0.09,0.62,0.22,0.02,0.68,0.17,0.02,2025-06-30,663647,13.0,0.46,14.16,None,14:38
35,Isiah Kiner-Falefa,SS,PIT,3100.0,STL,PIT,Erick Fedde,9,6.049999999999999,7.924,0.0,3.57,0.47,0.05,0.42,0.09,0.48,0.17,0.05,0.7,0.16,0.01,2025-06-30,643396,7.0,0.58,13.41,None,14:38
36,Trent Grisham,OF,NYY,4100.0,TOR,TOR,Max Scherzer,1,7.61,10.388,0.0,4.53,0.64,0.17,0.48,0.04,1.29,0.55,0.05,0.43,0.2,0.01,2025-06-30,663757,12.0,0.43,17.14,Main,14:38
37,Aaron Judge,OF,NYY,6500.0,TOR,TOR,Max Scherzer,2,10.469999999999999,14.242999999999999,0.0,4.39,0.84,0.33,0.73,0.06,1.26,0.62,0.04,0.47,0.2,0.01,2025-06-30,592450,23.0,1.12,21.52,Main,14:38
38,Cody Bellinger,OF,NYY,4500.0,TOR,TOR,Max Scherzer,3,7.699999999999999,10.257,0.0,4.25,0.56,0.15,0.61,0.07,0.72,0.3,0.03,0.61,0.2,0.01,2025-06-30,641355,10.0,0.2,17.58,Main,14:38
39,Giancarlo Stanton,OF,NYY,3500.0,TOR,TOR,Max Scherzer,4,7.38,9.967,0.0,4.21,0.56,0.26,0.57,0.01,1.5,0.31,0.02,0.35,0.16,0.0,2025-06-30,519317,13.0,0.25,16.94,Main,14:38
40,Ben Rice,1B,NYY,4200.0,TOR,TOR,Max Scherzer,5,7.93,10.966000000000001,0.0,4.16,0.58,0.19,0.64,0.06,1.05,0.39,0.11,0.45,0.2,0.02,2025-06-30,700250,12.0,0.13,18.8,Main,14:38
41,Jazz Chisholm,2B,NYY,5000.0,TOR,TOR,Max Scherzer,6,7.610000000000001,10.155999999999997,0.0,3.97,0.53,0.16,0.54,0.17,1.12,0.32,0.04,0.5,0.16,0.01,2025-06-30,665862,,0.15,20.47,Main,14:38
42,Anthony Volpe,SS,NYY,3900.0,TOR,TOR,Max Scherzer,7,6.570000000000001,8.826,0.0,3.93,0.43,0.1,0.5,0.13,1.02,0.26,0.07,0.51,0.17,0.02,2025-06-30,683011,4.0,0.09,17.09,Main,14:38
43,Austin Wells,C,NYY,3800.0,TOR,TOR,Max Scherzer,8,6.43,8.761000000000001,0.0,3.8,0.48,0.14,0.47,0.04,0.88,0.33,0.07,0.43,0.18,0.01,2025-06-30,669224,8.0,0.01,14.78,Main,14:38
44,D.J. LeMahieu,3B,NYY,3000.0,TOR,TOR,Max Scherzer,9,5.11,6.755,0.0,3.58,0.4,0.07,0.33,0.02,0.86,0.31,0.02,0.5,0.13,0.01,2025-06-30,518934,,0.27,14.19,Main,14:38
45,Bo Bichette,SS,TOR,4400.0,NYY,TOR,Carlos Rodon,1,8.26,10.743,0.0,4.57,0.64,0.16,0.47,0.07,0.85,0.27,0.03,0.74,0.25,0.01,2025-06-30,666182,10.0,0.9,19.36,Main,14:38
46,Ernie Clement,1B/3B,TOR,3300.0,NYY,TOR,Carlos Rodon,2,7.370000000000001,9.426000000000002,0.0,4.48,0.53,0.11,0.46,0.08,0.49,0.13,0.02,0.8,0.23,0.01,2025-06-30,676391,12.0,0.59,18.02,Main,14:38
47,Vladimir Guerrero Jr.,1B,TOR,5400.0,NYY,TOR,Carlos Rodon,3,9.370000000000001,12.619,0.0,4.34,0.67,0.21,0.73,0.03,0.67,0.55,0.04,0.68,0.22,0.01,2025-06-30,665489,21.0,1.0,20.81,Main,14:38
48,Alejandro Kirk,C,TOR,3900.0,NYY,TOR,Carlos Rodon,4,7.109999999999999,9.385,0.0,4.07,0.5,0.13,0.51,0.02,0.62,0.33,0.03,0.65,0.2,0.01,2025-06-30,672386,10.0,0.51,17.89,Main,14:38
49,George Springer,OF,TOR,4800.0,NYY,TOR,Carlos Rodon,5,7.16,9.703,0.0,3.96,0.49,0.16,0.55,0.07,0.96,0.44,0.04,0.44,0.17,0.01,2025-06-30,543807,11.0,0.42,20.8,Main,14:38
50,Davis Schneider,OF,TOR,2300.0,NYY,TOR,Carlos Rodon,6,5.930000000000001,8.196,0.0,4.06,0.43,0.12,0.44,0.04,1.51,0.49,0.05,0.31,0.16,0.01,2025-06-30,676914,4.0,0.0,15.49,Main,14:38
51,Jonatan Clase,OF,TOR,2400.0,NYY,TOR,Carlos Rodon,7,6.430000000000001,8.582999999999998,0.0,3.94,0.39,0.09,0.45,0.22,1.21,0.35,0.04,0.44,0.13,0.01,2025-06-30,682729,6.0,0.01,16.3,Main,14:38
52,Myles Straw,OF,TOR,2500.0,NYY,TOR,Carlos Rodon,8,5.789999999999999,7.456,0.0,3.77,0.38,0.04,0.36,0.14,0.77,0.26,0.01,0.62,0.15,0.01,2025-06-30,664702,3.0,0.14,12.91,Main,14:38
53,Andres Gimenez,2B,TOR,3200.0,NYY,TOR,Carlos Rodon,9,5.68,7.609,0.0,3.45,0.42,0.07,0.35,0.12,0.63,0.15,0.11,0.57,0.15,0.01,2025-06-30,665926,3.0,0.27,14.09,Main,14:38
54,TJ Friedl,OF,CIN,4200.0,BOS,BOS,Garrett Crochet,1,7.14,9.68,0.0,4.55,0.6,0.06,0.4,0.1,0.91,0.41,0.13,0.73,0.19,0.01,2025-06-30,670770,3.0,0.5,15.36,Main,14:38
55,Matt McLain,2B,CIN,3700.0,BOS,BOS,Garrett Crochet,2,7.55,10.168,0.0,4.44,0.59,0.14,0.48,0.1,1.54,0.33,0.09,0.58,0.19,0.02,2025-06-30,680574,5.0,0.36,18.73,Main,14:38
56,Elly De La Cruz,SS,CIN,5800.0,BOS,BOS,Garrett Crochet,3,8.72,11.59,0.0,4.34,0.6,0.16,0.62,0.23,1.6,0.34,0.03,0.52,0.21,0.03,2025-06-30,682829,7.0,0.26,17.8,Main,14:38
57,Austin Hays,OF,CIN,4400.0,BOS,BOS,Garrett Crochet,4,7.26,9.748000000000001,0.0,4.23,0.49,0.14,0.58,0.05,1.23,0.21,0.08,0.57,0.22,0.03,2025-06-30,669720,3.0,0.2,14.33,Main,14:38
58,Spencer Steer,1B/OF,CIN,3100.0,BOS,BOS,Garrett Crochet,5,6.9399999999999995,9.359,0.0,4.13,0.47,0.1,0.53,0.1,1.09,0.35,0.07,0.56,0.18,0.02,2025-06-30,668715,5.0,0.21,16.02,Main,14:38
59,Tyler Stephenson,C,CIN,3600.0,BOS,BOS,Garrett Crochet,6,6.5,8.663,0.0,3.85,0.44,0.13,0.47,0.01,1.13,0.3,0.05,0.55,0.2,0.01,2025-06-30,663886,3.0,0.23,16.02,Main,14:38
60,Rece Hinds,OF,CIN,3100.0,BOS,BOS,Garrett Crochet,7,6.8100000000000005,9.047,0.0,3.91,0.46,0.16,0.45,0.13,1.4,0.21,0.06,0.48,0.16,0.01,2025-06-30,677956,2.0,0.0,16.27,Main,14:38
61,Christian Encarnacion-Strand,1B,CIN,3000.0,BOS,BOS,Garrett Crochet,8,5.6499999999999995,7.538000000000001,0.0,3.78,0.39,0.13,0.4,0.02,1.26,0.14,0.07,0.47,0.18,0.01,2025-06-30,687952,3.0,0.16,15.3,Main,14:38
62,Santiago Espinal,3B,CIN,2500.0,BOS,BOS,Garrett Crochet,9,5.5200000000000005,7.117,0.0,3.45,0.41,0.05,0.33,0.07,0.52,0.2,0.02,0.62,0.17,0.01,2025-06-30,669289,2.0,0.34,12.16,Main,14:38
63,Jarren Duran,OF,BOS,4400.0,CIN,BOS,Chase Burns,1,8.5,11.131,0.0,4.58,0.68,0.1,0.45,0.17,1.18,0.29,0.05,0.67,0.28,0.05,2025-06-30,680776,14.0,0.81,23.4,Main,14:38
64,Roman Anthony,OF,BOS,3900.0,CIN,BOS,Chase Burns,2,8.09,10.921,0.0,4.47,0.63,0.14,0.53,0.09,1.24,0.61,0.03,0.54,0.2,0.01,2025-06-30,701350,11.0,0.66,18.87,Main,14:38
65,Abraham Toro,1B/3B,BOS,2900.0,CIN,BOS,Chase Burns,3,6.83,9.017999999999999,0.0,4.37,0.49,0.09,0.5,0.03,0.86,0.21,0.06,0.7,0.24,0.01,2025-06-30,647351,10.0,0.42,17.7,Main,14:38
66,Carlos Narvaez,C,BOS,3700.0,CIN,BOS,Chase Burns,4,6.670000000000001,9.032000000000002,0.0,4.27,0.46,0.11,0.54,0.04,1.33,0.33,0.07,0.56,0.19,0.01,2025-06-30,665966,10.0,0.21,15.69,Main,14:38
67,Wilyer Abreu,OF,BOS,4200.0,CIN,BOS,Chase Burns,5,7.550000000000001,10.081999999999999,0.0,4.16,0.51,0.13,0.58,0.07,1.25,0.37,0.03,0.54,0.24,0.02,2025-06-30,677800,10.0,0.16,17.97,Main,14:38
68,Trevor Story,SS,BOS,3700.0,CIN,BOS,Chase Burns,6,5.75,7.624000000000001,0.0,3.95,0.37,0.1,0.4,0.09,1.48,0.2,0.05,0.46,0.18,0.01,2025-06-30,596115,10.0,0.23,16.95,Main,14:38
69,Marcelo Mayer,2B/3B,BOS,2900.0,CIN,BOS,Chase Burns,7,6.640000000000001,8.71,0.0,3.93,0.45,0.12,0.44,0.06,1.11,0.31,0.02,0.57,0.19,0.01,2025-06-30,691785,7.0,0.09,14.93,Main,14:38
70,Ceddanne Rafaela,OF,BOS,3600.0,CIN,BOS,Chase Burns,8,6.0600000000000005,7.936999999999999,0.0,3.8,0.41,0.09,0.41,0.1,1.1,0.11,0.06,0.57,0.17,0.03,2025-06-30,678882,10.0,0.31,16.84,Main,14:38
71,David Hamilton,2B,BOS,2800.0,CIN,BOS,Chase Burns,9,6.9,8.991000000000001,0.0,3.6,0.48,0.06,0.39,0.31,1.05,0.24,0.02,0.5,0.19,0.01,2025-06-30,666152,4.0,0.0,14.27,Main,14:38
72,Lawrence Butler,OF,OAK,4500.0,TB,TB,Drew Rasmussen,1,8.9,11.713,0.0,4.49,0.74,0.19,0.51,0.15,1.21,0.37,0.01,0.61,0.22,0.01,2025-06-30,671732,8.0,0.37,19.26,Main,14:38
73,Jacob Wilson,SS,OAK,4800.0,TB,TB,Drew Rasmussen,2,7.869999999999999,10.267,0.0,4.38,0.61,0.08,0.55,0.05,0.33,0.23,0.06,0.97,0.21,0.01,2025-06-30,805779,3.0,0.81,14.27,Main,14:38
74,Brent Rooker,OF,OAK,4700.0,TB,TB,Drew Rasmussen,3,8.95,12.149000000000001,0.0,4.08,0.67,0.26,0.69,0.05,1.07,0.37,0.08,0.57,0.17,0.01,2025-06-30,667670,9.0,0.49,20.2,Main,14:38
75,Nick Kurtz,1B,OAK,3700.0,TB,TB,Drew Rasmussen,4,8.2,11.151,0.0,4.19,0.58,0.2,0.71,0.02,1.41,0.44,0.05,0.57,0.17,0.01,2025-06-30,701762,,,,Main,14:38
76,Maxwell Muncy,3B,OAK,2800.0,TB,TB,Drew Rasmussen,5,6.66,9.081999999999999,0.0,4.08,0.46,0.14,0.52,0.06,1.41,0.33,0.09,0.52,0.14,0.01,2025-06-30,691777,,0.21,13.71,Main,14:38
77,Tyler Soderstrom,1B/OF,OAK,4400.0,TB,TB,Drew Rasmussen,6,7.859999999999999,10.579,0.0,3.97,0.57,0.2,0.59,0.05,1.05,0.37,0.05,0.55,0.18,0.0,2025-06-30,691016,4.0,0.14,14.62,Main,14:38
78,Luis Urias,2B,OAK,2900.0,TB,TB,Drew Rasmussen,7,6.850000000000001,9.412,0.0,3.79,0.51,0.14,0.5,0.04,0.81,0.38,0.11,0.53,0.16,0.01,2025-06-30,649966,3.0,0.18,15.68,Main,14:38
79,Willie MacIver,C,OAK,3100.0,TB,TB,Drew Rasmussen,8,6.4,8.668000000000001,0.0,3.73,0.49,0.11,0.46,0.07,0.94,0.27,0.09,0.56,0.15,0.01,2025-06-30,680862,0.0,0.13,13.21,Main,14:38
80,Denzel Clarke,OF,OAK,2500.0,TB,TB,Drew Rasmussen,9,6.91,9.368000000000002,0.0,3.53,0.54,0.12,0.46,0.16,1.11,0.28,0.1,0.54,0.13,0.01,2025-06-30,672016,3.0,0.03,14.19,Main,14:38
81,Yandy Diaz,1B,TB,4600.0,OAK,TB,Jacob Lopez,1,8.770000000000001,11.607,0.0,4.38,0.76,0.17,0.53,0.03,0.64,0.37,0.04,0.74,0.26,0.01,2025-06-30,650490,19.0,1.03,19.22,Main,14:38
82,Curtis Mead,2B/3B,TB,2700.0,OAK,TB,Jacob Lopez,2,8.040000000000001,10.927,0.0,4.47,0.66,0.13,0.59,0.08,1.07,0.37,0.1,0.69,0.19,0.01,2025-06-30,678554,7.0,0.11,14.36,Main,14:38
83,Junior Caminero,3B,TB,4900.0,OAK,TB,Jacob Lopez,3,10.02,13.373,0.0,4.37,0.74,0.31,0.77,0.05,0.89,0.31,0.03,0.6,0.23,0.01,2025-06-30,691406,11.0,0.59,19.21,Main,14:38
84,Jonathan Aranda,1B,TB,4700.0,OAK,TB,Jacob Lopez,4,7.96,11.041,0.0,4.27,0.58,0.12,0.73,0.01,1.15,0.51,0.1,0.63,0.22,0.01,2025-06-30,666018,14.0,0.19,16.34,Main,14:38
85,Christopher Morel,OF,TB,3600.0,OAK,TB,Jacob Lopez,5,7.7700000000000005,10.555,0.0,4.16,0.55,0.18,0.61,0.08,1.23,0.47,0.04,0.45,0.16,0.02,2025-06-30,666624,10.0,0.06,15.94,Main,14:38
86,Jake Mangum,OF,TB,4400.0,OAK,TB,Jacob Lopez,6,7.859999999999999,10.191,0.0,4.05,0.53,0.09,0.55,0.15,0.59,0.14,0.06,0.88,0.21,0.01,2025-06-30,663968,8.0,0.55,15.78,Main,14:38
87,Jose Caballero,IF,TB,4100.0,OAK,TB,Jacob Lopez,7,8.129999999999999,11.065000000000001,0.0,3.93,0.55,0.1,0.55,0.35,1.14,0.4,0.11,0.5,0.16,0.01,2025-06-30,676609,8.0,0.0,16.68,Main,14:38
88,Danny Jansen,C,TB,3200.0,OAK,TB,Jacob Lopez,8,6.3100000000000005,8.807,0.0,3.56,0.51,0.14,0.49,0.01,0.78,0.54,0.06,0.36,0.14,0.0,2025-06-30,643376,8.0,0.0,14.95,Main,14:38
89,Taylor Walls,SS,TB,3000.0,OAK,TB,Jacob Lopez,9,6.26,8.437999999999999,0.0,3.54,0.49,0.05,0.42,0.19,0.94,0.51,0.01,0.43,0.12,0.01,2025-06-30,670764,3.0,0.01,14.51,Main,14:38
90,Jackson Holliday,2B,BAL,4100.0,TEX,TEX,Patrick Corbin,1,8.46,11.085,0.0,4.42,0.7,0.18,0.53,0.11,1.12,0.23,0.03,0.72,0.19,0.01,2025-06-30,702616,9.0,0.58,17.44,Main,14:38
91,Jordan Westburg,2B/3B,BAL,4000.0,TEX,TEX,Patrick Corbin,2,9.38,12.602,0.0,4.32,0.76,0.22,0.66,0.06,0.95,0.26,0.08,0.6,0.28,0.04,2025-06-30,676059,11.0,0.75,21.33,Main,14:38
92,Gunnar Henderson,SS,BAL,4300.0,TEX,TEX,Patrick Corbin,3,8.46,11.234999999999998,0.0,4.22,0.6,0.15,0.63,0.11,0.92,0.37,0.04,0.7,0.19,0.02,2025-06-30,683002,12.0,0.6,21.25,Main,14:38
93,Ramon Laureano,OF,BAL,3900.0,TEX,TEX,Patrick Corbin,4,8.26,11.235000000000001,0.0,4.1,0.6,0.18,0.69,0.07,1.05,0.25,0.1,0.59,0.22,0.02,2025-06-30,657656,11.0,0.33,16.76,Main,14:38
94,Gary Sanchez,C,BAL,3000.0,TEX,TEX,Patrick Corbin,5,7.6,10.341999999999999,0.0,3.94,0.56,0.21,0.6,0.02,0.92,0.3,0.08,0.5,0.18,0.01,2025-06-30,596142,13.0,0.28,18.4,Main,14:38
95,Ramon Urias,3B,BAL,3100.0,TEX,TEX,Patrick Corbin,6,6.639999999999999,8.860999999999999,0.0,3.75,0.48,0.13,0.49,0.02,0.69,0.25,0.06,0.59,0.19,0.01,2025-06-30,602104,9.0,0.43,17.02,Main,14:38
96,Colton Cowser,OF,BAL,4200.0,TEX,TEX,Patrick Corbin,7,7.019999999999999,9.572000000000001,0.0,3.8,0.51,0.15,0.52,0.07,1.09,0.3,0.1,0.51,0.18,0.01,2025-06-30,681297,9.0,0.25,17.79,Main,14:38
97,Coby Mayo,1B,BAL,2800.0,TEX,TEX,Patrick Corbin,8,6.5,8.854000000000001,0.0,3.67,0.52,0.16,0.46,0.04,1.19,0.32,0.07,0.44,0.14,0.01,2025-06-30,691723,6.0,0.08,13.84,Main,14:38
98,Cedric Mullins II,OF,BAL,3800.0,TEX,TEX,Patrick Corbin,9,6.3,8.379,0.0,3.44,0.47,0.1,0.43,0.13,0.69,0.26,0.04,0.5,0.15,0.01,2025-06-30,656775,,0.16,19.48,Main,14:38
99,Sam Haggerty,OF,TEX,4200.0,BAL,TEX,Trevor Rogers,1,9.02,12.091000000000001,0.0,4.51,0.73,0.09,0.55,0.24,0.69,0.55,0.07,0.75,0.17,0.02,2025-06-30,664059,6.0,0.5,17.19,Main,14:38
100,Corey Seager,SS,TEX,4000.0,BAL,TEX,Trevor Rogers,2,8.51,11.321,0.0,4.39,0.68,0.21,0.59,0.01,0.84,0.33,0.04,0.66,0.22,0.01,2025-06-30,608369,10.0,0.87,19.53,Main,14:38
101,Marcus Semien,2B,TEX,3600.0,BAL,TEX,Trevor Rogers,3,8.04,10.706,0.0,4.36,0.58,0.14,0.6,0.06,0.72,0.45,0.02,0.64,0.2,0.02,2025-06-30,543760,8.0,0.38,18.06,Main,14:38
102,Adolis Garcia,OF,TEX,3500.0,BAL,TEX,Trevor Rogers,4,8.040000000000001,10.812,0.0,4.27,0.56,0.18,0.64,0.09,1.12,0.36,0.04,0.52,0.19,0.02,2025-06-30,666969,10.0,0.23,17.15,Main,14:38
103,Jonah Heim,C,TEX,3300.0,BAL,TEX,Trevor Rogers,5,6.55,8.582,0.0,3.91,0.46,0.12,0.48,0.03,0.71,0.24,0.02,0.62,0.18,0.01,2025-06-30,641680,5.0,0.21,14.4,Main,14:38
104,Kyle Higashioka,C,TEX,2500.0,BAL,TEX,Trevor Rogers,6,6.4399999999999995,8.485,0.0,3.91,0.45,0.17,0.47,0.02,1.01,0.21,0.01,0.45,0.19,0.01,2025-06-30,543309,3.0,0.03,14.48,Main,14:38
105,Josh Jung,3B,TEX,3200.0,BAL,TEX,Trevor Rogers,7,6.949999999999999,9.198,0.0,3.93,0.49,0.15,0.5,0.04,0.96,0.22,0.05,0.6,0.19,0.01,2025-06-30,673962,8.0,0.29,16.32,Main,14:38
