,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
26,Harrison Bader,OF,MIN,3200.0,CLE,CLE,Gavin Williams,9,6.0600000000000005,8.033000000000001,0.0,3.59,0.44,0.09,0.41,0.11,0.78,0.18,0.06,0.53,0.16,0.02,2025-04-28,664056,10.0,0.17,15.41,None,16:03
27,Steven Kwan,OF,CLE,4900.0,MIN,CLE,Bailey Ober,1,7.930000000000001,10.297999999999998,0.0,4.58,0.64,0.07,0.42,0.1,0.42,0.36,0.04,0.86,0.23,0.02,2025-04-28,680757,25.0,0.63,15.19,None,16:03
28,Nolan Jones,OF,CLE,3300.0,MIN,CLE,Bailey Ober,2,8.02,10.692,0.0,4.47,0.61,0.15,0.5,0.08,1.31,0.45,0.04,0.59,0.23,0.01,2025-04-28,666134,20.0,0.06,14.86,None,16:03
29,Jose Ramirez,3B,CLE,5400.0,MIN,CLE,Bailey Ober,3,9.48,12.439000000000002,0.0,4.28,0.62,0.2,0.69,0.19,0.49,0.25,0.02,0.65,0.26,0.02,2025-04-28,608070,42.0,0.45,22.18,None,16:03
30,Kyle Manzardo,1B,CLE,4700.0,MIN,CLE,Bailey Ober,4,8.010000000000002,10.783,0.0,4.27,0.54,0.23,0.65,0.02,1.07,0.3,0.04,0.45,0.24,0.01,2025-04-28,700932,30.0,0.18,18.47,None,16:03
31,Carlos Santana,1B,CLE,4100.0,MIN,CLE,Bailey Ober,5,6.93,9.197000000000001,0.0,4.07,0.46,0.15,0.51,0.04,0.76,0.35,0.02,0.52,0.19,0.01,2025-04-28,467793,10.0,0.06,15.16,None,16:03
32,Gabriel Arias,2B/SS,CLE,4000.0,MIN,CLE,Bailey Ober,6,6.8100000000000005,8.989,0.0,4.05,0.47,0.15,0.45,0.11,1.22,0.21,0.04,0.49,0.19,0.01,2025-04-28,672356,13.0,0.21,15.86,None,16:03
33,Bo Naylor,C,CLE,2600.0,MIN,CLE,Bailey Ober,7,6.36,8.537,0.0,3.93,0.46,0.13,0.45,0.06,1.04,0.32,0.04,0.44,0.18,0.01,2025-04-28,666310,16.0,0.0,17.31,None,16:03
34,Jhonkensy Noel,OF,CLE,2500.0,MIN,CLE,Bailey Ober,8,6.0200000000000005,8.119,0.0,3.8,0.42,0.18,0.41,0.01,1.18,0.17,0.08,0.38,0.19,0.01,2025-04-28,678877,6.0,0.0,14.23,None,16:03
35,Brayan Rocchio,SS,CLE,2400.0,MIN,CLE,Bailey Ober,9,5.770000000000001,7.791000000000001,0.0,3.6,0.43,0.08,0.41,0.08,0.74,0.27,0.07,0.5,0.17,0.0,2025-04-28,677587,6.0,0.19,15.25,None,16:03
36,Trent Grisham,OF,NYY,3500.0,BAL,BAL,Tomoyuki Sugano,1,8.77,12.009,0.0,4.53,0.77,0.21,0.61,0.07,1.14,0.53,0.06,0.49,0.19,0.01,2025-04-28,663757,11.0,0.65,19.42,Main,16:03
37,Aaron Judge,OF,NYY,6300.0,BAL,BAL,Tomoyuki Sugano,2,12.36,16.834,0.0,4.39,1.02,0.41,0.92,0.06,1.06,0.62,0.04,0.52,0.24,0.01,2025-04-28,592450,18.0,2.24,25.58,Main,16:03
38,Cody Bellinger,OF,NYY,4500.0,BAL,BAL,Tomoyuki Sugano,3,7.6899999999999995,10.187,0.0,4.25,0.61,0.14,0.57,0.07,0.65,0.28,0.03,0.68,0.18,0.01,2025-04-28,641355,8.0,0.57,19.0,Main,16:03
39,Paul Goldschmidt,1B,NYY,4100.0,BAL,BAL,Tomoyuki Sugano,4,8.1,10.847999999999999,0.0,4.23,0.59,0.16,0.7,0.05,1.06,0.31,0.03,0.64,0.21,0.01,2025-04-28,502671,10.0,0.82,20.7,Main,16:03
40,Jazz Chisholm,2B,NYY,4900.0,BAL,BAL,Tomoyuki Sugano,5,9.19,12.278,0.0,4.08,0.69,0.2,0.7,0.2,1.0,0.31,0.04,0.61,0.16,0.02,2025-04-28,665862,,0.53,22.36,Main,16:03
41,Anthony Volpe,SS,NYY,4200.0,BAL,BAL,Tomoyuki Sugano,6,7.369999999999999,9.831,0.0,4.05,0.53,0.09,0.55,0.16,0.93,0.25,0.07,0.64,0.17,0.03,2025-04-28,683011,7.0,0.47,17.89,Main,16:03
42,Austin Wells,C,NYY,3800.0,BAL,BAL,Tomoyuki Sugano,7,7.3100000000000005,10.017,0.0,3.93,0.56,0.16,0.61,0.03,0.76,0.37,0.07,0.5,0.18,0.01,2025-04-28,669224,11.0,0.38,18.54,Main,16:03
43,Jasson Dominguez,OF,NYY,4200.0,BAL,BAL,Tomoyuki Sugano,8,7.69,10.312999999999999,0.0,3.8,0.59,0.17,0.59,0.14,1.0,0.31,0.03,0.51,0.14,0.01,2025-04-28,691176,0.0,0.35,18.78,Main,16:03
44,Oswald Peraza,3B,NYY,2600.0,BAL,BAL,Tomoyuki Sugano,9,6.180000000000001,8.319999999999999,0.0,3.6,0.5,0.08,0.42,0.13,0.92,0.2,0.08,0.52,0.17,0.01,2025-04-28,672724,0.0,0.42,19.2,Main,16:03
45,Cedric Mullins II,OF,BAL,5800.0,NYY,BAL,Will Warren,1,8.350000000000001,11.157000000000002,0.0,4.54,0.66,0.12,0.51,0.19,0.98,0.47,0.05,0.63,0.19,0.01,2025-04-28,656775,,0.65,19.75,Main,16:03
46,Gunnar Henderson,SS,BAL,5200.0,NYY,BAL,Will Warren,2,9.49,12.642,0.0,4.47,0.71,0.22,0.64,0.11,1.13,0.44,0.04,0.64,0.2,0.03,2025-04-28,683002,11.0,0.85,21.07,Main,16:03
47,Adley Rutschman,C,BAL,5100.0,NYY,BAL,Will Warren,3,7.639999999999999,10.199,0.0,4.37,0.57,0.13,0.55,0.02,0.75,0.47,0.03,0.66,0.2,0.01,2025-04-28,668939,4.0,0.64,18.12,Main,16:03
48,Ryan O'Hearn,1B/OF,BAL,4200.0,NYY,BAL,Will Warren,4,7.420000000000001,9.85,0.0,4.08,0.5,0.13,0.6,0.04,0.69,0.34,0.03,0.67,0.19,0.01,2025-04-28,656811,4.0,0.41,18.92,Main,16:03
49,Ryan Mountcastle,1B,BAL,3800.0,NYY,BAL,Will Warren,5,6.75,8.861,0.0,4.08,0.48,0.14,0.49,0.02,1.01,0.24,0.02,0.6,0.19,0.01,2025-04-28,663624,4.0,0.69,18.5,Main,16:03
50,Heston Kjerstad,OF,BAL,3400.0,NYY,BAL,Will Warren,6,6.8100000000000005,9.317999999999998,0.0,4.05,0.49,0.17,0.5,0.02,1.3,0.28,0.12,0.53,0.16,0.01,2025-04-28,677008,3.0,0.17,17.57,Main,16:03
51,Ramon Urias,3B,BAL,3000.0,NYY,BAL,Will Warren,7,5.96,7.989,0.0,3.77,0.42,0.1,0.45,0.02,0.84,0.29,0.06,0.57,0.15,0.01,2025-04-28,602104,5.0,0.44,16.33,Main,16:03
52,Jackson Holliday,SS,BAL,3600.0,NYY,BAL,Will Warren,8,6.250000000000001,8.295,0.0,3.8,0.45,0.12,0.45,0.09,1.25,0.31,0.02,0.5,0.12,0.01,2025-04-28,702616,4.0,0.21,18.4,Main,16:03
53,Ramon Laureano,OF,BAL,2300.0,NYY,BAL,Will Warren,9,6.01,8.117000000000003,0.0,3.57,0.46,0.13,0.39,0.06,1.18,0.2,0.09,0.45,0.16,0.02,2025-04-28,657656,7.0,0.24,18.2,Main,16:03
54,Lars Nootbaar,OF,STL,4600.0,CIN,CIN,Nick Martinez,1,9.41,12.627000000000002,0.0,4.46,0.81,0.2,0.57,0.08,0.76,0.64,0.02,0.63,0.2,0.01,2025-04-28,663457,10.0,0.96,20.28,Main,16:03
55,Willson Contreras,1B,STL,3400.0,CIN,CIN,Nick Martinez,2,8.57,11.982,0.0,4.31,0.71,0.19,0.64,0.04,1.03,0.45,0.17,0.58,0.21,0.01,2025-04-28,575929,12.0,0.73,18.81,Main,16:03
56,Brendan Donovan,2B/SS,STL,4300.0,CIN,CIN,Nick Martinez,3,8.399999999999999,11.424999999999999,0.0,4.37,0.65,0.11,0.69,0.06,0.51,0.33,0.12,0.81,0.23,0.01,2025-04-28,680977,12.0,0.83,21.28,Main,16:03
57,Nolan Arenado,3B,STL,4300.0,CIN,CIN,Nick Martinez,4,7.33,9.703999999999997,0.0,4.22,0.52,0.12,0.6,0.02,0.59,0.28,0.03,0.7,0.21,0.01,2025-04-28,571448,9.0,0.51,15.62,Main,16:03
58,Nolan Gorman,2B,STL,3500.0,CIN,CIN,Nick Martinez,5,8.64,11.667,0.0,4.16,0.61,0.26,0.71,0.05,1.33,0.4,0.02,0.44,0.19,0.01,2025-04-28,669357,11.0,0.18,16.92,Main,16:03
59,Jordan Walker,OF,STL,3000.0,CIN,CIN,Nick Martinez,6,7.149999999999999,9.540999999999999,0.0,4.05,0.53,0.13,0.51,0.06,0.93,0.29,0.06,0.62,0.19,0.01,2025-04-28,691023,7.0,0.4,17.06,Main,16:03
60,Pedro Pages,C,STL,3100.0,CIN,CIN,Nick Martinez,7,5.94,7.859,0.0,3.93,0.42,0.1,0.43,0.04,0.92,0.2,0.05,0.57,0.17,0.01,2025-04-28,686780,4.0,0.31,16.92,Main,16:03
61,Victor Scott II,OF,STL,3900.0,CIN,CIN,Nick Martinez,8,7.029999999999999,9.443000000000001,0.0,3.8,0.54,0.11,0.49,0.19,0.87,0.23,0.07,0.51,0.17,0.01,2025-04-28,687363,4.0,0.17,16.95,Main,16:03
62,Masyn Winn,SS,STL,3200.0,CIN,CIN,Nick Martinez,9,6.3500000000000005,8.324,0.0,3.6,0.47,0.08,0.44,0.09,0.6,0.23,0.03,0.63,0.17,0.01,2025-04-28,691026,9.0,0.29,15.55,Main,16:03
63,TJ Friedl,OF,CIN,4400.0,STL,CIN,Andre Pallante,1,8.280000000000001,11.131999999999998,0.0,4.58,0.71,0.07,0.5,0.13,0.55,0.43,0.11,0.83,0.2,0.02,2025-04-28,670770,8.0,0.74,18.92,Main,16:03
64,Matt McLain,2B,CIN,5300.0,STL,CIN,Andre Pallante,2,9.350000000000001,12.647,0.0,4.47,0.76,0.17,0.69,0.09,1.03,0.42,0.08,0.69,0.23,0.03,2025-04-28,680574,11.0,0.91,22.33,Main,16:03
65,Elly De La Cruz,SS,CIN,6000.0,STL,CIN,Andre Pallante,3,11.290000000000001,15.091000000000001,0.0,4.37,0.83,0.17,0.87,0.35,1.06,0.49,0.02,0.69,0.23,0.03,2025-04-28,682829,15.0,0.85,25.01,Main,16:03
66,Austin Hays,OF,CIN,4300.0,STL,CIN,Andre Pallante,4,8.1,10.867999999999999,0.0,4.25,0.59,0.14,0.68,0.06,0.81,0.26,0.06,0.67,0.25,0.01,2025-04-28,669720,9.0,0.68,19.72,Main,16:03
67,Gavin Lux,OF,CIN,3700.0,STL,CIN,Andre Pallante,5,7.99,10.612,0.0,4.12,0.56,0.08,0.66,0.07,0.72,0.49,0.01,0.77,0.19,0.02,2025-04-28,666158,7.0,0.47,16.47,Main,16:03
68,Noelvi Marte,3B,CIN,3800.0,STL,CIN,Andre Pallante,6,8.25,10.81,0.0,4.05,0.6,0.12,0.56,0.2,0.81,0.21,0.05,0.76,0.19,0.01,2025-04-28,682622,14.0,0.52,17.35,Main,16:03
69,Spencer Steer,1B,CIN,3400.0,STL,CIN,Andre Pallante,7,7.710000000000001,10.447000000000001,0.0,3.93,0.56,0.11,0.57,0.13,0.65,0.45,0.07,0.59,0.19,0.01,2025-04-28,668715,13.0,0.31,17.77,Main,16:03
70,Jake Fraley,OF,CIN,3600.0,STL,CIN,Andre Pallante,8,7.8500000000000005,10.483999999999998,0.0,3.78,0.62,0.08,0.56,0.21,0.53,0.38,0.04,0.65,0.17,0.01,2025-04-28,641584,8.0,0.35,16.44,Main,16:03
71,Jose Trevino,C,CIN,3300.0,STL,CIN,Andre Pallante,9,5.7700000000000005,7.59,0.0,3.5,0.45,0.07,0.42,0.02,0.43,0.26,0.02,0.61,0.16,0.01,2025-04-28,624431,4.0,0.33,12.73,Main,16:03
72,Lawrence Butler,OF,OAK,5200.0,TEX,TEX,Patrick Corbin,1,9.32,12.278,0.0,4.58,0.79,0.18,0.6,0.16,0.96,0.32,0.01,0.69,0.23,0.01,2025-04-28,671732,8.0,0.71,18.27,Main,16:03
73,Brent Rooker,OF,OAK,5400.0,TEX,TEX,Patrick Corbin,2,10.84,14.737,0.0,4.26,0.91,0.36,0.79,0.06,1.04,0.36,0.09,0.57,0.19,0.02,2025-04-28,667670,9.0,0.99,23.46,Main,16:03
74,Shea Langeliers,C,OAK,4500.0,TEX,TEX,Patrick Corbin,3,9.05,12.163,0.0,4.37,0.69,0.27,0.71,0.04,0.96,0.31,0.04,0.54,0.19,0.02,2025-04-28,669127,12.0,0.62,21.14,Main,16:03
75,Tyler Soderstrom,1B/OF,OAK,5100.0,TEX,TEX,Patrick Corbin,4,8.48,11.461,0.0,4.27,0.63,0.21,0.71,0.04,0.97,0.36,0.05,0.6,0.18,0.01,2025-04-28,691016,5.0,0.54,19.66,Main,16:03
76,Jacob Wilson,SS,OAK,3900.0,TEX,TEX,Patrick Corbin,5,7.23,9.538,0.0,4.16,0.54,0.07,0.56,0.04,0.29,0.29,0.05,0.84,0.19,0.01,2025-04-28,805779,6.0,0.89,16.02,Main,16:03
77,JJ Bleday,OF,OAK,4000.0,TEX,TEX,Patrick Corbin,6,6.890000000000001,9.251999999999999,0.0,4.05,0.51,0.12,0.54,0.03,0.75,0.37,0.03,0.54,0.2,0.01,2025-04-28,668709,4.0,0.29,16.88,Main,16:03
78,Luis Urias,2B/3B,OAK,2500.0,TEX,TEX,Patrick Corbin,7,7.170000000000001,9.93,0.0,3.86,0.55,0.15,0.56,0.04,0.79,0.38,0.12,0.52,0.17,0.01,2025-04-28,649966,10.0,0.08,14.31,Main,16:03
79,Nick Kurtz,1B,OAK,3500.0,TEX,TEX,Patrick Corbin,8,7.3,9.84,0.0,3.8,0.6,0.15,0.54,0.02,0.91,0.36,0.05,0.59,0.17,0.01,2025-04-28,701762,,,,Main,16:03
80,Gio Urshela,3B,OAK,2700.0,TEX,TEX,Patrick Corbin,9,5.8100000000000005,7.497,0.0,3.52,0.46,0.07,0.41,0.01,0.48,0.16,0.01,0.68,0.16,0.02,2025-04-28,570482,4.0,0.37,11.85,Main,16:03
81,Kevin Pillar,OF,TEX,2700.0,OAK,TEX,JP Sears,1,7.370000000000001,9.809,0.0,4.42,0.62,0.12,0.47,0.14,0.94,0.13,0.09,0.65,0.2,0.01,2025-04-28,607680,8.0,0.29,19.49,Main,16:03
82,Kyle Higashioka,C,TEX,2600.0,OAK,TEX,JP Sears,2,8.19,10.801999999999998,0.0,4.33,0.66,0.26,0.58,0.02,1.12,0.18,0.0,0.49,0.22,0.01,2025-04-28,543309,9.0,0.0,13.33,Main,16:03
83,Wyatt Langford,OF,TEX,5000.0,OAK,TEX,JP Sears,3,9.670000000000002,12.902,0.0,4.37,0.71,0.23,0.74,0.1,0.8,0.33,0.04,0.65,0.24,0.02,2025-04-28,694671,10.0,0.57,22.48,Main,16:03
84,Jonah Heim,C,TEX,4100.0,OAK,TEX,JP Sears,4,7.220000000000001,9.554,0.0,4.02,0.52,0.15,0.6,0.03,0.68,0.21,0.02,0.61,0.2,0.01,2025-04-28,641680,4.0,0.09,15.61,Main,16:03
85,Marcus Semien,2B,TEX,3000.0,OAK,TEX,JP Sears,5,7.78,10.312000000000001,0.0,4.15,0.56,0.16,0.6,0.04,0.61,0.32,0.02,0.62,0.2,0.02,2025-04-28,543760,11.0,0.13,16.87,Main,16:03
86,Josh Jung,3B,TEX,3500.0,OAK,TEX,JP Sears,6,8.34,11.092000000000002,0.0,4.05,0.61,0.23,0.64,0.04,0.95,0.18,0.05,0.59,0.21,0.02,2025-04-28,673962,13.0,0.34,16.61,Main,16:03
87,Adolis Garcia,OF,TEX,3900.0,OAK,TEX,JP Sears,7,8.1,10.825999999999999,0.0,3.93,0.58,0.23,0.6,0.08,1.0,0.26,0.04,0.47,0.19,0.02,2025-04-28,666969,9.0,0.13,16.6,Main,16:03
88,Jake Burger,1B,TEX,2900.0,OAK,TEX,JP Sears,8,8.32,11.172,0.0,3.8,0.66,0.26,0.6,0.02,0.91,0.17,0.07,0.49,0.21,0.03,2025-04-28,669394,8.0,0.09,16.92,Main,16:03
89,Josh Smith,OF/SS,TEX,3700.0,OAK,TEX,JP Sears,9,5.69,7.827000000000001,0.0,3.6,0.46,0.07,0.41,0.06,0.77,0.25,0.12,0.54,0.15,0.01,2025-04-28,669701,0.0,0.17,17.88,Main,16:03
90,Kerry Carpenter,OF,DET,4000.0,HOU,HOU,Ronel Blanco,1,10.420000000000002,14.003000000000002,0.0,4.58,0.89,0.31,0.65,0.03,1.18,0.35,0.08,0.61,0.28,0.02,2025-04-28,681481,5.0,0.25,17.17,Main,16:03
91,Gleyber Torres,2B,DET,4600.0,HOU,HOU,Ronel Blanco,2,7.93,10.561000000000002,0.0,4.44,0.63,0.13,0.53,0.06,0.84,0.49,0.02,0.65,0.2,0.01,2025-04-28,650402,6.0,0.63,19.08,Main,16:03
92,Zach McKinstry,OF,DET,4100.0,HOU,HOU,Ronel Blanco,3,7.25,9.761000000000001,0.0,4.06,0.53,0.09,0.53,0.11,0.92,0.46,0.04,0.55,0.19,0.02,2025-04-28,656716,4.0,0.25,19.78,Main,16:03
93,Riley Greene,OF,DET,4200.0,HOU,HOU,Ronel Blanco,4,8.62,11.671999999999999,0.0,4.27,0.61,0.18,0.72,0.04,1.24,0.51,0.03,0.56,0.22,0.02,2025-04-28,682985,4.0,0.31,19.58,Main,16:03
94,Spencer Torkelson,1B,DET,4800.0,HOU,HOU,Ronel Blanco,5,7.54,10.347,0.0,4.16,0.56,0.18,0.61,0.03,1.19,0.45,0.06,0.44,0.19,0.01,2025-04-28,679529,4.0,0.18,17.13,Main,16:03
95,Jace Jung,2B,DET,2300.0,HOU,HOU,Ronel Blanco,6,6.77,9.299,0.0,4.05,0.52,0.13,0.51,0.04,1.29,0.56,0.04,0.42,0.15,0.01,2025-04-28,690291,3.0,0.07,14.29,Main,16:03
96,Trey Sweeney,SS,DET,3000.0,HOU,HOU,Ronel Blanco,7,7.150000000000001,9.662,0.0,3.93,0.51,0.13,0.52,0.09,0.98,0.44,0.05,0.51,0.17,0.01,2025-04-28,700242,4.0,0.01,16.42,Main,16:03
97,Dillon Dingler,C,DET,4400.0,HOU,HOU,Ronel Blanco,8,6.24,8.576,0.0,3.8,0.48,0.12,0.46,0.04,1.3,0.3,0.1,0.46,0.18,0.01,2025-04-28,693307,4.0,0.07,15.43,Main,16:03
98,Javier Baez,3B/OF,DET,3600.0,HOU,HOU,Ronel Blanco,9,5.780000000000001,7.700999999999999,0.0,3.53,0.43,0.11,0.41,0.07,0.91,0.16,0.06,0.5,0.15,0.01,2025-04-28,595879,3.0,0.16,13.99,Main,16:03
99,Jeremy Pena,SS,HOU,3800.0,DET,HOU,Jack Flaherty,1,7.58,9.933000000000002,0.0,4.58,0.59,0.12,0.43,0.11,1.05,0.19,0.08,0.75,0.2,0.02,2025-04-28,665161,4.0,0.53,17.61,Main,16:03
100,Jose Altuve,2B/OF,HOU,4700.0,DET,HOU,Jack Flaherty,2,7.94,10.416,0.0,4.41,0.58,0.15,0.5,0.11,1.04,0.26,0.05,0.71,0.2,0.01,2025-04-28,514888,4.0,0.6,17.53,Main,16:03
101,Yordan Alvarez,OF,HOU,4900.0,DET,HOU,Jack Flaherty,3,9.469999999999999,12.723,0.0,4.23,0.69,0.26,0.69,0.04,0.84,0.38,0.06,0.59,0.26,0.01,2025-04-28,670541,7.0,0.66,19.35,Main,16:03
102,Isaac Paredes,3B,HOU,3700.0,DET,HOU,Jack Flaherty,4,7.17,9.809999999999999,0.0,4.27,0.5,0.15,0.58,0.02,0.93,0.39,0.09,0.55,0.18,0.01,2025-04-28,670623,4.0,0.16,15.55,Main,16:03
103,Christian Walker,1B,HOU,3600.0,DET,HOU,Jack Flaherty,5,7.330000000000001,9.862,0.0,4.07,0.51,0.21,0.56,0.03,1.26,0.3,0.05,0.47,0.17,0.01,2025-04-28,572233,4.0,0.14,17.47,Main,16:03
104,Yainer Diaz,C,HOU,2800.0,DET,HOU,Jack Flaherty,6,7.0600000000000005,9.135,0.0,4.05,0.5,0.16,0.49,0.02,0.89,0.11,0.02,0.66,0.22,0.01,2025-04-28,673237,8.0,0.41,13.67,Main,16:03
105,Cam Smith,3B,HOU,2600.0,DET,HOU,Jack Flaherty,7,5.57,7.351,0.0,3.93,0.38,0.07,0.39,0.04,1.17,0.24,0.06,0.64,0.13,0.01,2025-04-28,701358,2.0,0.08,12.66,Main,16:03
