,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
37,Kyle Tucker,OF,CHC,6300.0,PHI,PHI,Zack Wheeler,2,10.02,13.358,0.0,4.52,0.79,0.23,0.66,0.14,0.77,0.53,0.01,0.6,0.22,0.02,2025-06-09,663656,3.0,0.56,20.59,Main,17:45
38,Seiya Suzuki,OF,CHC,5300.0,PHI,PHI,Zack Wheeler,3,8.02,10.761999999999999,0.0,4.42,0.61,0.19,0.58,0.06,1.42,0.35,0.04,0.51,0.21,0.02,2025-06-09,673548,2.0,0.25,18.07,Main,17:45
39,Pete Crow-Armstrong,OF,CHC,5800.0,PHI,PHI,Zack Wheeler,4,8.98,12.098,0.0,4.32,0.59,0.21,0.74,0.23,1.26,0.19,0.09,0.56,0.17,0.02,2025-06-09,691718,3.0,0.24,20.39,Main,17:45
40,Dansby Swanson,SS,CHC,4400.0,PHI,PHI,Zack Wheeler,5,6.98,9.270999999999999,0.0,4.19,0.48,0.12,0.53,0.1,1.27,0.29,0.03,0.54,0.18,0.02,2025-06-09,621020,1.0,0.19,16.42,Main,17:45
41,Michael Busch,1B,CHC,4900.0,PHI,PHI,Zack Wheeler,6,6.920000000000001,9.482,0.0,4.1,0.51,0.15,0.52,0.04,1.33,0.4,0.08,0.46,0.18,0.01,2025-06-09,683737,2.0,0.02,14.53,Main,17:45
42,Carson Kelly,C,CHC,4500.0,PHI,PHI,Zack Wheeler,7,6.11,8.228999999999997,0.0,3.92,0.47,0.12,0.43,0.02,0.89,0.31,0.06,0.52,0.15,0.01,2025-06-09,608348,1.0,0.12,15.53,Main,17:45
43,Nico Hoerner,2B,CHC,4000.0,PHI,PHI,Zack Wheeler,8,6.78,8.946,0.0,3.81,0.48,0.05,0.48,0.15,0.47,0.21,0.07,0.72,0.19,0.01,2025-06-09,663538,1.0,0.52,14.21,Main,17:45
44,Matt Shaw,3B,CHC,3500.0,PHI,PHI,Zack Wheeler,9,6.930000000000001,9.362,0.0,3.64,0.56,0.12,0.5,0.13,0.96,0.28,0.07,0.54,0.14,0.01,2025-06-09,807713,1.0,0.22,14.4,Main,17:45
45,Trea Turner,SS,PHI,5700.0,CHC,PHI,Matthew Boyd,1,8.13,10.549999999999999,0.0,4.43,0.6,0.14,0.46,0.16,0.87,0.23,0.04,0.74,0.21,0.01,2025-06-09,607208,4.0,0.82,20.84,Main,17:45
46,Kyle Schwarber,OF,PHI,5400.0,CHC,PHI,Matthew Boyd,2,7.530000000000001,10.225999999999999,0.0,4.24,0.58,0.19,0.48,0.04,1.32,0.59,0.04,0.45,0.14,0.01,2025-06-09,656941,4.0,0.54,19.95,Main,17:45
47,Alec Bohm,1B/3B,PHI,3800.0,CHC,PHI,Matthew Boyd,3,7.140000000000001,9.268,0.0,4.22,0.49,0.12,0.46,0.04,0.63,0.23,0.03,0.69,0.23,0.02,2025-06-09,664761,4.0,0.58,17.09,Main,17:45
48,Nick Castellanos,OF,PHI,4000.0,CHC,PHI,Matthew Boyd,4,6.910000000000001,9.086,0.0,4.05,0.43,0.12,0.54,0.04,0.93,0.21,0.04,0.63,0.22,0.02,2025-06-09,592206,3.0,0.38,15.66,Main,17:45
49,J.T. Realmuto,C,PHI,3500.0,CHC,PHI,Matthew Boyd,5,6.720000000000001,8.973000000000003,0.0,4.04,0.44,0.14,0.49,0.05,1.12,0.24,0.07,0.54,0.19,0.02,2025-06-09,592663,4.0,0.27,18.44,Main,17:45
50,Edmundo Sosa,2B/3B,PHI,3400.0,CHC,PHI,Matthew Boyd,6,6.33,8.556000000000001,0.0,3.89,0.43,0.11,0.44,0.05,0.96,0.14,0.14,0.59,0.19,0.03,2025-06-09,624641,2.0,0.1,15.97,Main,17:45
51,Otto Kemp,3B,PHI,2000.0,CHC,PHI,Matthew Boyd,7,6.000000000000001,8.386000000000001,0.0,3.86,0.43,0.1,0.4,0.09,1.03,0.26,0.19,0.53,0.14,0.01,2025-06-09,805249,3.0,0.05,16.02,Main,17:45
52,Weston Wilson,OF,PHI,2200.0,CHC,PHI,Matthew Boyd,8,5.420000000000001,7.249,0.0,3.73,0.37,0.08,0.37,0.09,1.16,0.39,0.02,0.41,0.12,0.01,2025-06-09,642215,1.0,0.0,11.64,Main,17:45
53,Johan Rojas,OF,PHI,2800.0,CHC,PHI,Matthew Boyd,9,5.53,7.183000000000001,0.0,3.54,0.39,0.03,0.35,0.18,0.82,0.12,0.05,0.6,0.13,0.02,2025-06-09,679032,1.0,0.03,12.6,Main,17:45
54,Josh Lowe,OF,TB,5000.0,BOS,BOS,Brayan Bello,1,9.0,11.774999999999999,0.0,4.58,0.75,0.11,0.51,0.17,1.1,0.39,0.01,0.73,0.28,0.02,2025-06-09,666139,9.0,0.92,22.37,Main,17:45
55,Brandon Lowe,2B,TB,4800.0,BOS,BOS,Brayan Bello,2,8.76,11.776999999999997,0.0,4.44,0.71,0.17,0.59,0.06,1.01,0.43,0.06,0.64,0.26,0.01,2025-06-09,664040,6.0,0.64,19.07,Main,17:45
56,Yandy Diaz,1B,TB,4200.0,BOS,BOS,Brayan Bello,3,7.69,10.225999999999999,0.0,4.17,0.58,0.09,0.6,0.03,0.57,0.37,0.04,0.77,0.23,0.01,2025-06-09,650490,4.0,0.65,14.65,Main,17:45
57,Jonathan Aranda,1B,TB,4500.0,BOS,BOS,Brayan Bello,4,8.21,11.334999999999999,0.0,4.27,0.6,0.12,0.71,0.02,0.9,0.52,0.11,0.69,0.22,0.01,2025-06-09,666018,5.0,0.52,15.87,Main,17:45
58,Junior Caminero,3B,TB,4300.0,BOS,BOS,Brayan Bello,5,8.57,11.328999999999999,0.0,4.16,0.62,0.2,0.69,0.04,0.74,0.2,0.03,0.69,0.24,0.01,2025-06-09,691406,7.0,0.43,14.76,Main,17:45
59,Jake Mangum,OF,TB,3800.0,BOS,BOS,Brayan Bello,6,7.460000000000001,9.693000000000001,0.0,4.05,0.49,0.08,0.53,0.16,0.49,0.13,0.06,0.81,0.21,0.01,2025-06-09,663968,2.0,0.7,16.47,Main,17:45
60,Kameron Misner,OF,TB,3300.0,BOS,BOS,Brayan Bello,7,6.52,8.813999999999998,0.0,3.93,0.47,0.06,0.46,0.16,1.14,0.49,0.04,0.5,0.14,0.01,2025-06-09,670224,2.0,0.07,16.08,Main,17:45
61,Taylor Walls,SS,TB,3000.0,BOS,BOS,Brayan Bello,8,6.42,8.588,0.0,3.74,0.44,0.04,0.44,0.2,0.82,0.52,0.01,0.48,0.14,0.01,2025-06-09,670764,3.0,0.25,16.65,Main,17:45
62,Danny Jansen,C,TB,3000.0,BOS,BOS,Brayan Bello,9,5.37,7.387,0.0,3.36,0.46,0.1,0.37,0.01,0.6,0.38,0.06,0.4,0.14,0.0,2025-06-09,643376,3.0,0.09,14.88,Main,17:45
63,Jarren Duran,OF,BOS,5200.0,TB,BOS,Shane Baz,1,9.08,11.92,0.0,4.6,0.75,0.1,0.5,0.17,0.97,0.31,0.05,0.71,0.3,0.06,2025-06-09,680776,8.0,0.63,21.02,Main,17:45
64,Rafael Devers,3B,BOS,5300.0,TB,BOS,Shane Baz,2,8.829999999999998,11.904000000000002,0.0,4.47,0.72,0.19,0.6,0.03,0.98,0.46,0.05,0.58,0.28,0.01,2025-06-09,646240,7.0,0.71,17.98,Main,17:45
65,Abraham Toro,1B/3B,BOS,3300.0,TB,BOS,Shane Baz,3,7.15,9.471000000000002,0.0,4.39,0.53,0.1,0.55,0.03,0.72,0.21,0.05,0.67,0.25,0.02,2025-06-09,647351,8.0,0.31,15.55,Main,17:45
66,Trevor Story,SS,BOS,3400.0,TB,BOS,Shane Baz,4,6.540000000000001,8.755,0.0,4.19,0.45,0.11,0.53,0.09,1.33,0.21,0.05,0.51,0.2,0.01,2025-06-09,596115,7.0,0.3,19.4,Main,17:45
67,Roman Anthony,OF,BOS,0.0,TB,BOS,Shane Baz,5,8.13,11.031,0.0,4.18,0.58,0.15,0.65,0.08,0.97,0.58,0.02,0.51,0.2,0.01,2025-06-09,701350,,,,Main,17:45
68,Kristian Campbell,2B,BOS,3200.0,TB,BOS,Shane Baz,6,6.710000000000001,9.134,0.0,4.07,0.47,0.08,0.5,0.08,1.15,0.44,0.08,0.57,0.18,0.01,2025-06-09,692225,2.0,0.27,14.69,Main,17:45
69,Marcelo Mayer,2B/3B,BOS,2900.0,TB,BOS,Shane Baz,7,7.119999999999999,9.382,0.0,3.95,0.51,0.13,0.5,0.06,0.91,0.31,0.02,0.6,0.2,0.01,2025-06-09,691785,2.0,0.13,14.68,Main,17:45
70,Ceddanne Rafaela,OF,BOS,3500.0,TB,BOS,Shane Baz,8,6.449999999999999,8.438,0.0,3.82,0.44,0.1,0.44,0.1,0.92,0.11,0.06,0.6,0.17,0.04,2025-06-09,678882,4.0,0.25,14.96,Main,17:45
71,Connor Wong,C,BOS,2300.0,TB,BOS,Shane Baz,9,5.550000000000001,7.313000000000001,0.0,3.62,0.44,0.06,0.35,0.05,0.92,0.18,0.05,0.55,0.19,0.02,2025-06-09,657136,4.0,0.18,16.6,Main,17:45
72,Ronald Acuna Jr.,OF,ATL,5900.0,MIL,MIL,Aaron Civale,1,10.45,14.138000000000002,0.0,4.53,0.94,0.24,0.66,0.08,0.78,0.52,0.08,0.71,0.24,0.01,2025-06-09,660670,11.0,1.1,24.85,Main,17:45
73,Drake Baldwin,C,ATL,4200.0,MIL,MIL,Aaron Civale,2,10.05,13.599,0.0,4.47,0.87,0.24,0.75,0.02,0.76,0.5,0.05,0.71,0.22,0.01,2025-06-09,686948,5.0,0.35,14.53,Main,17:45
74,Austin Riley,3B,ATL,4700.0,MIL,MIL,Aaron Civale,3,9.080000000000002,12.356,0.0,4.36,0.73,0.23,0.72,0.03,1.23,0.34,0.08,0.59,0.24,0.01,2025-06-09,663586,9.0,0.6,18.46,Main,17:45
75,Matt Olson,1B,ATL,5000.0,MIL,MIL,Aaron Civale,4,9.299999999999999,12.796999999999997,0.0,4.24,0.71,0.24,0.83,0.02,1.12,0.56,0.04,0.49,0.21,0.01,2025-06-09,621566,8.0,0.48,19.95,Main,17:45
76,Marcell Ozuna,OF,ATL,4000.0,MIL,MIL,Aaron Civale,5,8.739999999999998,11.855,0.0,4.05,0.65,0.23,0.71,0.02,1.12,0.52,0.02,0.5,0.2,0.01,2025-06-09,542303,6.0,0.51,19.5,Main,17:45
77,Michael Harris II,OF,ATL,3200.0,MIL,MIL,Aaron Civale,6,8.11,10.713000000000001,0.0,4.05,0.54,0.16,0.63,0.12,0.85,0.2,0.05,0.68,0.21,0.01,2025-06-09,671739,9.0,0.4,19.7,Main,17:45
78,Ozzie Albies,2B,ATL,3800.0,MIL,MIL,Aaron Civale,7,6.77,9.049999999999999,0.0,3.91,0.5,0.1,0.5,0.07,0.67,0.34,0.04,0.57,0.19,0.01,2025-06-09,645277,3.0,0.07,16.23,Main,17:45
79,Alex Verdugo,OF,ATL,3300.0,MIL,MIL,Aaron Civale,8,6.45,8.59,0.0,3.77,0.5,0.09,0.48,0.03,0.6,0.32,0.03,0.59,0.19,0.01,2025-06-09,657077,2.0,0.18,14.88,Main,17:45
80,Nick Allen,SS,ATL,2300.0,MIL,MIL,Aaron Civale,9,5.109999999999999,6.740000000000001,0.0,3.6,0.4,0.04,0.36,0.09,0.75,0.23,0.03,0.56,0.12,0.0,2025-06-09,669397,1.0,0.24,12.32,Main,17:45
81,Jackson Chourio,OF,MIL,4700.0,ATL,MIL,Chris Sale,1,9.249999999999998,12.039000000000001,0.0,4.67,0.72,0.19,0.51,0.18,1.27,0.24,0.03,0.7,0.25,0.02,2025-06-09,694192,2.0,0.51,19.05,Main,17:45
82,William Contreras,C,MIL,4300.0,ATL,MIL,Chris Sale,2,8.29,11.12,0.0,4.45,0.65,0.15,0.56,0.07,1.2,0.53,0.03,0.61,0.21,0.01,2025-06-09,661388,3.0,0.57,19.37,Main,17:45
83,Christian Yelich,OF,MIL,4600.0,ATL,MIL,Chris Sale,3,7.550000000000001,10.063,0.0,4.38,0.54,0.1,0.53,0.15,1.38,0.45,0.03,0.61,0.17,0.01,2025-06-09,592885,2.0,0.13,14.53,Main,17:45
84,Rhys Hoskins,1B,MIL,4100.0,ATL,MIL,Chris Sale,4,7.110000000000001,9.722,0.0,4.16,0.51,0.17,0.58,0.03,1.5,0.46,0.04,0.41,0.17,0.01,2025-06-09,656555,2.0,0.08,16.26,Main,17:45
85,Daz Cameron,OF,MIL,2700.0,ATL,MIL,Chris Sale,5,6.800000000000001,9.095,0.0,4.24,0.45,0.14,0.49,0.11,1.52,0.27,0.06,0.5,0.17,0.01,2025-06-09,663662,1.0,0.0,15.44,Main,17:45
86,Sal Frelick,OF,MIL,3900.0,ATL,MIL,Chris Sale,6,6.57,8.620000000000001,0.0,4.13,0.4,0.04,0.46,0.15,0.8,0.34,0.05,0.73,0.15,0.01,2025-06-09,686217,1.0,0.17,13.64,Main,17:45
87,Caleb Durbin,2B,MIL,2900.0,ATL,MIL,Chris Sale,7,7.84,10.780999999999999,0.0,4.01,0.53,0.09,0.53,0.24,0.47,0.46,0.15,0.59,0.17,0.01,2025-06-09,702332,2.0,0.19,15.15,Main,17:45
88,Joey Ortiz,SS,MIL,2500.0,ATL,MIL,Chris Sale,8,6.090000000000001,8.120999999999999,0.0,3.87,0.43,0.07,0.41,0.1,1.07,0.37,0.04,0.52,0.15,0.02,2025-06-09,687401,1.0,0.1,13.86,Main,17:45
89,Brice Turang,2B,MIL,4700.0,ATL,MIL,Chris Sale,9,6.45,8.357999999999999,0.0,3.67,0.44,0.06,0.4,0.2,0.96,0.3,0.01,0.63,0.12,0.01,2025-06-09,668930,1.0,0.09,14.29,Main,17:45
90,Bo Bichette,SS,TOR,4100.0,STL,STL,Andre Pallante,1,8.610000000000001,11.126000000000001,0.0,4.48,0.73,0.14,0.48,0.08,0.61,0.21,0.03,0.88,0.25,0.01,2025-06-09,666182,7.0,1.49,19.56,Main,17:45
91,Vladimir Guerrero Jr.,1B,TOR,4600.0,STL,STL,Andre Pallante,2,9.43,12.542000000000002,0.0,4.35,0.76,0.2,0.66,0.02,0.47,0.38,0.05,0.8,0.25,0.01,2025-06-09,665489,11.0,1.58,22.1,Main,17:45
92,Addison Barger,3B/OF,TOR,3300.0,STL,STL,Andre Pallante,3,8.52,11.372,0.0,4.29,0.61,0.18,0.66,0.05,0.76,0.28,0.06,0.68,0.25,0.01,2025-06-09,680718,8.0,0.53,18.09,Main,17:45
93,Alejandro Kirk,C,TOR,3100.0,STL,STL,Andre Pallante,4,7.4799999999999995,9.922999999999998,0.0,3.98,0.54,0.1,0.61,0.02,0.34,0.32,0.04,0.77,0.21,0.01,2025-06-09,672386,8.0,0.87,15.6,Main,17:45
94,George Springer,OF,TOR,4300.0,STL,STL,Andre Pallante,5,8.000000000000002,10.747000000000002,0.0,3.87,0.56,0.17,0.63,0.08,0.58,0.36,0.05,0.59,0.19,0.01,2025-06-09,543807,9.0,0.73,19.0,Main,17:45
95,Andres Gimenez,2B,TOR,3500.0,STL,STL,Andre Pallante,6,7.43,9.942,0.0,3.82,0.51,0.07,0.54,0.17,0.46,0.19,0.13,0.79,0.19,0.01,2025-06-09,665926,6.0,0.78,20.49,Main,17:45
96,Davis Schneider,OF,TOR,2500.0,STL,STL,Andre Pallante,7,6.449999999999999,8.827,0.0,3.86,0.46,0.12,0.49,0.05,0.89,0.43,0.06,0.42,0.18,0.01,2025-06-09,676914,6.0,0.26,18.49,Main,17:45
97,Ernie Clement,2B/3B,TOR,3000.0,STL,STL,Andre Pallante,8,6.210000000000001,7.953,0.0,3.73,0.44,0.07,0.43,0.08,0.28,0.11,0.02,0.74,0.17,0.01,2025-06-09,676391,6.0,0.68,15.95,Main,17:45
98,Jonatan Clase,OF,TOR,2700.0,STL,STL,Andre Pallante,9,7.609999999999999,10.068999999999997,0.0,3.54,0.57,0.09,0.47,0.27,0.66,0.34,0.04,0.59,0.15,0.01,2025-06-09,682729,3.0,0.35,17.58,Main,17:45
99,Lars Nootbaar,OF,STL,4200.0,TOR,STL,Jose Berrios,1,9.03,12.16,0.0,4.42,0.8,0.19,0.54,0.07,0.82,0.62,0.02,0.56,0.22,0.01,2025-06-09,663457,7.0,0.8,17.63,Main,17:45
100,Masyn Winn,SS,STL,3700.0,TOR,STL,Jose Berrios,2,8.23,10.820000000000002,0.0,4.43,0.65,0.12,0.56,0.11,0.76,0.3,0.03,0.76,0.22,0.01,2025-06-09,691026,6.0,0.64,17.31,Main,17:45
101,Brendan Donovan,2B,STL,4200.0,TOR,STL,Jose Berrios,3,8.25,11.127000000000002,0.0,4.33,0.61,0.11,0.65,0.05,0.54,0.35,0.1,0.8,0.24,0.01,2025-06-09,680977,7.0,0.68,18.23,Main,17:45
102,Willson Contreras,1B,STL,3800.0,TOR,STL,Jose Berrios,4,8.32,11.618,0.0,4.08,0.64,0.19,0.72,0.03,1.02,0.4,0.14,0.54,0.21,0.01,2025-06-09,575929,9.0,0.45,16.66,Main,17:45
103,Ivan Herrera,C,STL,4400.0,TOR,STL,Jose Berrios,5,8.57,11.532,0.0,4.12,0.61,0.16,0.68,0.07,0.83,0.41,0.06,0.68,0.22,0.01,2025-06-09,671056,4.0,0.55,16.59,Main,17:45
104,Nolan Arenado,3B,STL,3600.0,TOR,STL,Jose Berrios,6,6.79,8.966,0.0,3.97,0.48,0.13,0.52,0.02,0.6,0.26,0.03,0.63,0.18,0.01,2025-06-09,571448,3.0,0.33,14.11,Main,17:45
105,Alec Burleson,1B/OF,STL,3200.0,TOR,STL,Jose Berrios,7,7.34,9.610000000000001,0.0,3.9,0.5,0.13,0.54,0.06,0.49,0.27,0.02,0.68,0.2,0.01,2025-06-09,676475,4.0,0.31,14.43,Main,17:45
