,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Noelvi Marte,OF,CIN,3900.0,CHC,CIN,Shota Imanaga,2,8.389999999999999,11.021999999999998,0.0,4.38,0.61,0.21,0.56,0.12,1.2,0.15,0.05,0.64,0.21,0.01,2025-09-19,682622,8.0,0.46,16.61,None,8:07
11,Miguel Andujar,1B,CIN,3500.0,CHC,CIN,Shota Imanaga,3,6.8100000000000005,8.773,0.0,4.02,0.49,0.12,0.49,0.03,0.63,0.13,0.01,0.72,0.2,0.01,2025-09-19,609280,6.0,0.41,17.65,None,8:07
12,Austin Hays,OF,CIN,4200.0,CHC,CIN,Shota Imanaga,4,7.8100000000000005,10.405999999999999,0.0,4.17,0.53,0.19,0.62,0.05,1.1,0.18,0.06,0.58,0.22,0.02,2025-09-19,669720,10.0,0.35,19.84,None,8:07
13,Sal Stewart,3B,CIN,3100.0,CHC,CIN,Shota Imanaga,5,7.25,9.610999999999999,0.0,4.08,0.48,0.15,0.55,0.1,0.89,0.23,0.05,0.6,0.17,0.01,2025-09-19,701398,54.0,0.34,16.66,None,8:07
14,Spencer Steer,1B,CIN,3200.0,CHC,CIN,Shota Imanaga,6,7.090000000000001,9.420000000000002,0.0,3.97,0.5,0.15,0.46,0.08,0.92,0.27,0.06,0.54,0.19,0.02,2025-09-19,668715,11.0,0.12,19.03,None,8:07
15,Elly De La Cruz,SS,CIN,5200.0,CHC,CIN,Shota Imanaga,7,7.69,10.080000000000002,0.0,3.86,0.5,0.16,0.52,0.18,1.19,0.24,0.02,0.52,0.19,0.02,2025-09-19,682829,15.0,0.28,17.16,None,8:07
16,Jose Trevino,C,CIN,2500.0,CHC,CIN,Shota Imanaga,8,5.989999999999999,7.827999999999999,0.0,3.63,0.44,0.12,0.42,0.02,0.52,0.17,0.02,0.55,0.18,0.01,2025-09-19,624431,4.0,0.15,14.55,None,8:07
17,Matt McLain,2B,CIN,3800.0,CHC,CIN,Shota Imanaga,9,6.41,8.561000000000002,0.0,3.54,0.48,0.14,0.43,0.07,1.05,0.23,0.06,0.5,0.16,0.01,2025-09-19,680574,9.0,0.13,18.27,None,8:07
18,Lawrence Butler,OF,OAK,3800.0,PIT,PIT,Braxton Ashcraft,1,8.48,11.216,0.0,4.58,0.68,0.13,0.5,0.17,1.28,0.48,0.01,0.61,0.22,0.01,2025-09-19,671732,22.0,0.93,21.61,None,8:07
19,Shea Langeliers,C,OAK,5500.0,PIT,PIT,Braxton Ashcraft,2,7.880000000000001,10.531,0.0,4.47,0.63,0.18,0.53,0.05,1.05,0.35,0.04,0.55,0.2,0.02,2025-09-19,669127,29.0,0.84,19.92,None,8:07
20,Nick Kurtz,1B,OAK,6000.0,PIT,PIT,Braxton Ashcraft,3,9.68,13.228000000000002,0.0,4.37,0.74,0.23,0.72,0.04,1.36,0.65,0.05,0.5,0.26,0.02,2025-09-19,701762,22.0,0.84,18.11,None,8:07
21,Brent Rooker,OF,OAK,4600.0,PIT,PIT,Braxton Ashcraft,4,8.100000000000001,11.081000000000001,0.0,4.06,0.58,0.18,0.69,0.05,1.02,0.39,0.08,0.54,0.19,0.02,2025-09-19,667670,16.0,0.76,19.61,None,8:07
22,Tyler Soderstrom,1B/OF,OAK,4100.0,PIT,PIT,Braxton Ashcraft,5,7.71,10.363,0.0,4.16,0.54,0.14,0.59,0.05,1.05,0.42,0.05,0.61,0.21,0.01,2025-09-19,691016,12.0,0.7,19.76,None,8:07
23,Jacob Wilson,SS,OAK,4000.0,PIT,PIT,Braxton Ashcraft,6,6.699999999999999,8.699,0.0,4.05,0.47,0.05,0.47,0.05,0.33,0.22,0.05,0.85,0.2,0.01,2025-09-19,805779,9.0,1.14,16.72,None,8:07
24,JJ Bleday,OF,OAK,3300.0,PIT,PIT,Braxton Ashcraft,7,6.310000000000001,8.537,0.0,3.93,0.46,0.09,0.45,0.04,0.93,0.49,0.03,0.46,0.19,0.01,2025-09-19,668709,8.0,0.37,19.77,None,8:07
25,Darell Hernaiz,3B,OAK,2700.0,PIT,PIT,Braxton Ashcraft,8,6.110000000000001,8.135,0.0,3.8,0.45,0.05,0.43,0.08,0.6,0.38,0.04,0.62,0.15,0.01,2025-09-19,687231,7.0,0.58,12.99,None,8:07
26,Zack Gelof,2B,OAK,2900.0,PIT,PIT,Braxton Ashcraft,9,5.94,7.91,0.0,3.61,0.45,0.1,0.4,0.11,1.25,0.27,0.03,0.44,0.15,0.01,2025-09-19,680869,9.0,0.23,16.98,None,8:07
27,Jared Triolo,3B/SS,PIT,2900.0,OAK,PIT,Luis Severino,1,7.979999999999999,10.635,0.0,4.72,0.65,0.1,0.49,0.12,0.98,0.49,0.04,0.68,0.2,0.01,2025-09-19,669707,19.0,0.88,18.51,None,8:07
28,Spencer Horwitz,1B,PIT,3600.0,OAK,PIT,Luis Severino,2,8.780000000000001,11.812,0.0,4.61,0.71,0.14,0.6,0.03,0.77,0.52,0.06,0.73,0.26,0.01,2025-09-19,687462,19.0,0.77,15.96,None,8:07
29,Bryan Reynolds,OF,PIT,4100.0,OAK,PIT,Luis Severino,3,8.43,11.325999999999999,0.0,4.49,0.63,0.15,0.62,0.06,1.05,0.42,0.06,0.66,0.23,0.02,2025-09-19,668804,18.0,0.93,21.82,None,8:07
30,Tommy Pham,OF,PIT,3400.0,OAK,PIT,Luis Severino,4,7.11,9.52,0.0,4.29,0.5,0.08,0.6,0.07,0.93,0.38,0.03,0.63,0.19,0.02,2025-09-19,502054,7.0,0.64,17.86,None,8:07
31,Andrew McCutchen,OF,PIT,3500.0,OAK,PIT,Luis Severino,5,6.8500000000000005,9.206,0.0,4.08,0.48,0.12,0.52,0.03,0.97,0.45,0.03,0.54,0.18,0.01,2025-09-19,457705,9.0,0.6,19.12,None,8:07
32,Nick Gonzales,2B/SS,PIT,3000.0,OAK,PIT,Luis Severino,6,7.0,9.230000000000002,0.0,4.18,0.5,0.09,0.5,0.04,0.7,0.21,0.07,0.74,0.22,0.02,2025-09-19,693304,10.0,0.58,16.38,None,8:07
33,Oneil Cruz,OF,PIT,5100.0,OAK,PIT,Luis Severino,7,9.07,12.106,0.0,4.06,0.63,0.17,0.62,0.23,1.15,0.45,0.03,0.52,0.22,0.02,2025-09-19,665833,19.0,0.61,20.4,None,8:07
34,Henry Davis,C,PIT,2200.0,OAK,PIT,Luis Severino,8,6.050000000000001,8.419,0.0,3.92,0.47,0.1,0.45,0.05,1.08,0.31,0.13,0.47,0.17,0.01,2025-09-19,680779,9.0,0.17,15.72,None,8:07
35,Nick Yorke,1B/2B,PIT,2200.0,OAK,PIT,Luis Severino,9,6.289999999999999,8.284,0.0,3.72,0.47,0.09,0.42,0.1,0.87,0.23,0.04,0.59,0.16,0.01,2025-09-19,694377,8.0,0.47,15.43,None,8:07
36,Jurickson Profar,OF,ATL,4500.0,DET,DET,Charlie Morton,1,9.07,12.283000000000001,0.0,4.63,0.79,0.15,0.55,0.08,0.75,0.62,0.07,0.68,0.21,0.02,2025-09-19,595777,16.0,0.87,17.98,None,8:07
37,Matt Olson,1B,ATL,4700.0,DET,DET,Charlie Morton,2,8.959999999999999,12.282,0.0,4.54,0.76,0.18,0.68,0.03,1.13,0.66,0.04,0.56,0.21,0.01,2025-09-19,621566,22.0,0.97,20.19,None,8:07
38,Ronald Acuna Jr.,OF,ATL,5700.0,DET,DET,Charlie Morton,3,9.52,13.012,0.0,4.42,0.76,0.17,0.76,0.14,0.79,0.56,0.07,0.66,0.18,0.01,2025-09-19,660670,22.0,1.12,23.34,None,8:07
39,Drake Baldwin,C,ATL,3900.0,DET,DET,Charlie Morton,4,9.07,12.262,0.0,4.37,0.66,0.19,0.8,0.02,0.67,0.44,0.05,0.73,0.2,0.01,2025-09-19,686948,21.0,0.56,18.82,None,8:07
40,Ozzie Albies,2B,ATL,4200.0,DET,DET,Charlie Morton,5,7.410000000000001,9.904,0.0,4.24,0.52,0.1,0.58,0.08,0.65,0.39,0.04,0.64,0.19,0.02,2025-09-19,645277,19.0,0.42,20.25,None,8:07
41,Ha-Seong Kim,SS,ATL,3200.0,DET,DET,Charlie Morton,6,7.4399999999999995,9.977,0.0,4.04,0.51,0.09,0.55,0.18,0.79,0.46,0.04,0.59,0.15,0.01,2025-09-19,673490,,0.29,15.43,None,8:07
42,Michael Harris II,OF,ATL,3500.0,DET,DET,Charlie Morton,7,7.760000000000001,10.144,0.0,4.03,0.57,0.14,0.56,0.1,0.81,0.14,0.04,0.71,0.19,0.03,2025-09-19,671739,13.0,0.49,19.33,None,8:07
43,Marcell Ozuna,OF,ATL,3700.0,DET,DET,Charlie Morton,8,7.180000000000001,9.766,0.0,3.78,0.58,0.16,0.52,0.02,1.0,0.55,0.02,0.45,0.15,0.01,2025-09-19,542303,8.0,0.38,16.02,None,8:07
44,Nacho Alvarez,SS,ATL,2500.0,DET,DET,Charlie Morton,9,5.52,7.74,0.0,3.69,0.45,0.03,0.42,0.08,0.97,0.45,0.11,0.5,0.12,0.01,2025-09-19,805373,,0.35,13.7,None,8:07
45,Parker Meadows,OF,DET,3200.0,ATL,DET,Bryce Elder,1,7.8599999999999985,10.351999999999999,0.0,4.51,0.61,0.11,0.42,0.17,1.07,0.42,0.04,0.66,0.19,0.01,2025-09-19,678009,10.0,0.49,20.59,None,8:07
46,Gleyber Torres,2B,DET,4400.0,ATL,DET,Bryce Elder,2,7.609999999999999,10.096,0.0,4.37,0.58,0.11,0.52,0.04,0.71,0.48,0.02,0.69,0.2,0.01,2025-09-19,650402,19.0,0.71,17.38,None,8:07
47,Kerry Carpenter,OF,DET,4300.0,ATL,DET,Bryce Elder,3,8.43,11.269,0.0,4.3,0.62,0.22,0.63,0.02,0.97,0.23,0.07,0.61,0.22,0.03,2025-09-19,681481,12.0,0.32,18.39,None,8:07
48,Riley Greene,OF,DET,5000.0,ATL,DET,Bryce Elder,4,7.720000000000001,10.287,0.0,4.21,0.51,0.17,0.63,0.03,1.15,0.33,0.03,0.59,0.2,0.02,2025-09-19,682985,14.0,0.53,18.11,None,8:07
49,Spencer Torkelson,1B,DET,4000.0,ATL,DET,Bryce Elder,5,6.88,9.264,0.0,4.1,0.47,0.15,0.52,0.03,1.02,0.37,0.05,0.51,0.18,0.01,2025-09-19,679529,14.0,0.32,16.36,None,8:07
50,Wenceel Perez,OF,DET,3700.0,ATL,DET,Bryce Elder,6,6.98,9.15,0.0,3.99,0.45,0.11,0.48,0.1,0.78,0.3,0.03,0.62,0.18,0.02,2025-09-19,672761,6.0,0.28,15.74,None,8:07
51,Zach McKinstry,3B/SS,DET,3800.0,ATL,DET,Bryce Elder,7,6.2700000000000005,8.245999999999999,0.0,3.56,0.43,0.06,0.42,0.13,0.72,0.3,0.03,0.55,0.15,0.04,2025-09-19,656716,6.0,0.18,15.53,None,8:07
52,Dillon Dingler,C,DET,3500.0,ATL,DET,Bryce Elder,8,6.109999999999999,8.126999999999999,0.0,3.74,0.46,0.12,0.41,0.02,0.89,0.13,0.09,0.61,0.18,0.01,2025-09-19,693307,9.0,0.31,15.95,None,8:07
53,Trey Sweeney,SS,DET,2600.0,ATL,DET,Bryce Elder,9,5.59,7.414000000000001,0.0,3.55,0.42,0.09,0.38,0.07,0.91,0.25,0.04,0.52,0.12,0.01,2025-09-19,700242,6.0,0.03,17.15,None,8:07
54,Paul Goldschmidt,1B,NYY,3400.0,BAL,BAL,Trevor Rogers,1,7.499999999999999,9.768,0.0,4.38,0.59,0.13,0.46,0.06,1.05,0.27,0.02,0.71,0.21,0.01,2025-09-19,502671,15.0,1.06,21.18,Main,8:07
55,Aaron Judge,OF,NYY,6600.0,BAL,BAL,Trevor Rogers,2,9.87,13.423999999999998,0.0,4.23,0.77,0.3,0.68,0.06,1.15,0.65,0.04,0.48,0.17,0.01,2025-09-19,592450,11.0,1.93,23.85,Main,8:07
56,Cody Bellinger,OF,NYY,5100.0,BAL,BAL,Trevor Rogers,3,7.34,9.596000000000002,0.0,4.1,0.53,0.14,0.5,0.07,0.61,0.27,0.02,0.67,0.18,0.01,2025-09-19,641355,2.0,0.62,17.31,Main,8:07
57,Giancarlo Stanton,OF,NYY,4900.0,BAL,BAL,Trevor Rogers,4,7.58,10.194,0.0,4.07,0.52,0.26,0.62,0.01,1.36,0.31,0.02,0.4,0.15,0.01,2025-09-19,519317,7.0,0.71,20.07,Main,8:07
58,Amed Rosario,2B/3B,NYY,3200.0,BAL,BAL,Trevor Rogers,5,6.880000000000001,8.889,0.0,3.95,0.47,0.09,0.49,0.09,0.74,0.14,0.03,0.73,0.18,0.03,2025-09-19,642708,3.0,0.65,17.48,Main,8:07
59,Trent Grisham,OF,NYY,4600.0,BAL,BAL,Trevor Rogers,6,6.450000000000001,8.757000000000001,0.0,3.86,0.46,0.14,0.47,0.04,1.04,0.43,0.05,0.45,0.14,0.01,2025-09-19,663757,4.0,0.45,16.36,Main,8:07
60,Anthony Volpe,SS,NYY,3600.0,BAL,BAL,Trevor Rogers,7,6.5600000000000005,8.716000000000001,0.0,3.8,0.43,0.1,0.46,0.14,0.94,0.25,0.06,0.53,0.15,0.03,2025-09-19,683011,7.0,0.35,17.57,Main,8:07
61,Jose Caballero,IF,NYY,4300.0,BAL,BAL,Trevor Rogers,8,7.120000000000001,9.671000000000001,0.0,3.67,0.48,0.08,0.49,0.3,1.08,0.3,0.11,0.5,0.14,0.01,2025-09-19,676609,3.0,0.19,19.9,Main,8:07
62,Austin Wells,C,NYY,3500.0,BAL,BAL,Trevor Rogers,9,5.16,6.972999999999999,0.0,3.48,0.39,0.11,0.35,0.03,0.94,0.24,0.06,0.39,0.14,0.01,2025-09-19,669224,3.0,0.16,14.76,Main,8:07
63,Jackson Holliday,2B,BAL,4100.0,NYY,BAL,Will Warren,1,8.42,11.187000000000001,0.0,4.69,0.71,0.14,0.55,0.12,1.16,0.41,0.03,0.7,0.18,0.01,2025-09-19,702616,7.0,0.73,18.98,Main,8:07
64,Jeremiah Jackson,3B/OF,BAL,3900.0,NYY,BAL,Will Warren,2,8.11,10.733,0.0,4.57,0.64,0.16,0.57,0.12,1.22,0.28,0.03,0.65,0.18,0.01,2025-09-19,669236,3.0,0.48,17.1,Main,8:07
65,Gunnar Henderson,SS,BAL,4500.0,NYY,BAL,Will Warren,3,10.17,13.617,0.0,4.47,0.81,0.22,0.75,0.12,0.98,0.44,0.04,0.72,0.21,0.02,2025-09-19,683002,9.0,0.76,21.67,Main,8:07
66,Jordan Westburg,3B,BAL,4200.0,NYY,BAL,Will Warren,4,8.88,11.946000000000003,0.0,4.37,0.63,0.2,0.78,0.05,0.95,0.22,0.07,0.66,0.23,0.03,2025-09-19,676059,4.0,0.46,18.08,Main,8:07
67,Dylan Beavers,OF,BAL,3300.0,NYY,BAL,Will Warren,5,8.879999999999999,12.149,0.0,4.26,0.67,0.15,0.69,0.18,1.1,0.71,0.03,0.52,0.14,0.01,2025-09-19,687637,3.0,0.33,18.8,Main,8:07
68,Colton Cowser,OF,BAL,3700.0,NYY,BAL,Will Warren,6,7.88,10.741000000000001,0.0,4.15,0.58,0.2,0.61,0.08,1.39,0.35,0.08,0.49,0.17,0.01,2025-09-19,681297,4.0,0.22,18.23,Main,8:07
69,Coby Mayo,1B,BAL,2600.0,NYY,BAL,Will Warren,7,6.120000000000001,8.349,0.0,4.03,0.47,0.13,0.49,0.03,1.33,0.32,0.06,0.47,0.14,0.0,2025-09-19,691723,4.0,0.09,17.18,Main,8:07
70,Samuel Basallo,C,BAL,3100.0,NYY,BAL,Will Warren,8,8.41,11.345,0.0,3.89,0.65,0.25,0.65,0.04,0.96,0.41,0.02,0.47,0.16,0.01,2025-09-19,694212,2.0,0.26,16.92,Main,8:07
71,Dylan Carlson,OF,BAL,2700.0,NYY,BAL,Will Warren,9,5.93,8.046000000000001,0.0,3.67,0.48,0.09,0.42,0.06,0.87,0.34,0.06,0.49,0.14,0.01,2025-09-19,666185,1.0,0.14,14.61,Main,8:07
72,James Wood,OF,WSH,5400.0,NYM,NYM,Brandon Sproat,1,9.01,12.151,0.0,4.58,0.73,0.19,0.49,0.14,1.56,0.72,0.04,0.55,0.16,0.01,2025-09-19,695578,2.0,0.96,21.01,Main,8:07
73,C.J. Abrams,SS,WSH,5100.0,NYM,NYM,Brandon Sproat,2,8.57,11.556999999999999,0.0,4.47,0.66,0.13,0.53,0.2,0.88,0.35,0.12,0.66,0.21,0.02,2025-09-19,682928,,0.62,21.66,Main,8:07
74,Josh Bell,1B,WSH,3900.0,NYM,NYM,Brandon Sproat,3,7.65,10.302,0.0,4.3,0.56,0.16,0.58,0.01,0.82,0.51,0.03,0.59,0.17,0.01,2025-09-19,605137,5.0,0.58,16.15,Main,8:07
75,Daylen Lile,OF,WSH,3800.0,NYM,NYM,Brandon Sproat,4,8.67,11.519000000000002,0.0,4.27,0.57,0.11,0.67,0.16,0.7,0.33,0.07,0.79,0.22,0.02,2025-09-19,695734,3.0,0.51,19.46,Main,8:07
76,Luis Garcia,2B,WSH,4000.0,NYM,NYM,Brandon Sproat,5,7.11,9.222,0.0,3.83,0.46,0.11,0.5,0.11,0.64,0.24,0.01,0.66,0.2,0.01,2025-09-19,671277,,,,Main,8:07
77,Dylan Crews,OF,WSH,4200.0,NYM,NYM,Brandon Sproat,6,7.339999999999999,9.953999999999999,0.0,4.05,0.47,0.13,0.52,0.18,1.0,0.34,0.11,0.55,0.15,0.01,2025-09-19,686611,2.0,0.36,20.22,Main,8:07
78,Riley Adams,C,WSH,2800.0,NYM,NYM,Brandon Sproat,7,4.430000000000001,6.164000000000001,0.0,3.31,0.32,0.07,0.32,0.02,1.14,0.25,0.11,0.39,0.12,0.01,2025-09-19,656180,1.0,0.07,14.29,Main,8:07
79,Robert Hassell III,OF,WSH,2800.0,NYM,NYM,Brandon Sproat,8,6.64,8.782000000000002,0.0,3.8,0.46,0.12,0.46,0.12,1.15,0.35,0.02,0.55,0.13,0.0,2025-09-19,690987,1.0,0.35,14.63,Main,8:07
80,Brady House,3B,WSH,2900.0,NYM,NYM,Brandon Sproat,9,5.290000000000001,7.005,0.0,3.61,0.4,0.07,0.35,0.04,1.09,0.18,0.06,0.55,0.16,0.01,2025-09-19,691781,1.0,0.28,12.94,Main,8:07
81,Francisco Lindor,SS,NYM,5200.0,WSH,NYM,Shinnosuke Ogasawara,1,10.28,13.828000000000001,0.0,4.53,0.94,0.23,0.64,0.15,0.7,0.41,0.07,0.69,0.22,0.01,2025-09-19,596019,8.0,0.9,19.65,Main,8:07
82,Juan Soto,OF,NYM,6200.0,WSH,NYM,Shinnosuke Ogasawara,2,11.52,15.843,0.0,4.41,1.04,0.27,0.85,0.11,0.75,0.89,0.02,0.56,0.19,0.01,2025-09-19,665742,8.0,1.47,23.49,Main,8:07
83,Pete Alonso,1B,NYM,5000.0,WSH,NYM,Shinnosuke Ogasawara,3,10.43,14.459,0.0,4.33,0.87,0.3,0.91,0.03,0.89,0.5,0.09,0.53,0.21,0.01,2025-09-19,624413,12.0,0.86,21.65,Main,8:07
84,Mark Vientos,3B,NYM,3500.0,WSH,NYM,Shinnosuke Ogasawara,4,8.940000000000001,12.137999999999998,0.0,4.27,0.69,0.23,0.84,0.02,0.96,0.31,0.04,0.61,0.19,0.01,2025-09-19,668901,5.0,0.3,15.69,Main,8:07
85,Brandon Nimmo,OF,NYM,4200.0,WSH,NYM,Shinnosuke Ogasawara,5,8.27,11.283000000000001,0.0,4.12,0.64,0.15,0.71,0.08,0.85,0.4,0.07,0.63,0.18,0.01,2025-09-19,607043,4.0,0.5,16.84,Main,8:07
86,Starling Marte,OF,NYM,3600.0,WSH,NYM,Shinnosuke Ogasawara,6,8.06,10.955000000000002,0.0,4.01,0.6,0.12,0.67,0.11,0.8,0.35,0.09,0.67,0.18,0.02,2025-09-19,516782,2.0,0.4,16.38,Main,8:07
87,Francisco Alvarez,C,NYM,3100.0,WSH,NYM,Shinnosuke Ogasawara,7,8.09,11.108,0.0,3.93,0.64,0.2,0.66,0.02,0.86,0.44,0.07,0.51,0.18,0.01,2025-09-19,682626,7.0,0.32,18.07,Main,8:07
88,Jeff McNeil,2B,NYM,3300.0,WSH,NYM,Shinnosuke Ogasawara,8,7.150000000000001,9.766,0.0,3.71,0.58,0.1,0.58,0.04,0.43,0.39,0.08,0.64,0.17,0.01,2025-09-19,643446,2.0,0.46,15.16,Main,8:07
89,Jose Siri,OF,NYM,2200.0,WSH,NYM,Shinnosuke Ogasawara,9,8.0,10.841999999999999,0.0,3.61,0.66,0.22,0.6,0.14,1.22,0.28,0.04,0.38,0.16,0.01,2025-09-19,642350,6.0,0.0,16.85,Main,8:07
90,Jarren Duran,OF,BOS,5000.0,TB,TB,Drew Rasmussen,1,8.41,11.093,0.0,4.49,0.64,0.13,0.45,0.16,1.15,0.37,0.06,0.64,0.23,0.04,2025-09-19,680776,4.0,0.58,20.95,Main,8:07
91,Trevor Story,SS,BOS,4800.0,TB,TB,Drew Rasmussen,2,6.87,9.110000000000001,0.0,4.28,0.5,0.14,0.44,0.11,1.41,0.22,0.06,0.54,0.18,0.01,2025-09-19,596115,4.0,0.51,19.69,Main,8:07
92,Alex Bregman,3B,BOS,4500.0,TB,TB,Drew Rasmussen,3,7.000000000000001,9.315999999999999,0.0,4.21,0.48,0.13,0.5,0.03,0.67,0.33,0.06,0.65,0.18,0.01,2025-09-19,608324,4.0,0.48,17.92,Main,8:07
93,Masataka Yoshida,OF,BOS,3100.0,TB,TB,Drew Rasmussen,4,7.0,9.375000000000002,0.0,4.19,0.45,0.1,0.57,0.04,0.63,0.24,0.1,0.75,0.19,0.01,2025-09-19,807799,2.0,0.45,15.49,Main,8:07
94,Romy Gonzalez,1B/2B,BOS,4300.0,TB,TB,Drew Rasmussen,5,6.760000000000001,8.772,0.0,4.08,0.41,0.12,0.46,0.13,1.23,0.15,0.04,0.62,0.17,0.02,2025-09-19,663853,2.0,0.53,19.52,Main,8:07
95,Rob Refsnyder,OF,BOS,4200.0,TB,TB,Drew Rasmussen,6,6.76,9.112,0.0,3.92,0.46,0.12,0.46,0.06,1.1,0.39,0.08,0.57,0.17,0.01,2025-09-19,608701,1.0,0.24,16.88,Main,8:07
96,Nathaniel Lowe,1B,BOS,3900.0,TB,TB,Drew Rasmussen,7,6.3100000000000005,8.339,0.0,3.85,0.42,0.11,0.43,0.03,1.07,0.41,0.02,0.57,0.15,0.01,2025-09-19,663993,2.0,0.24,13.48,Main,8:07
97,Carlos Narvaez,C,BOS,3300.0,TB,TB,Drew Rasmussen,8,5.77,7.809000000000001,0.0,3.73,0.42,0.11,0.39,0.04,1.06,0.32,0.07,0.47,0.16,0.0,2025-09-19,665966,1.0,0.14,15.3,Main,8:07
98,Ceddanne Rafaela,OF,BOS,3500.0,TB,TB,Drew Rasmussen,9,5.88,7.672000000000001,0.0,3.54,0.41,0.1,0.36,0.11,0.87,0.13,0.05,0.53,0.14,0.03,2025-09-19,678882,2.0,0.27,15.03,Main,8:07
99,Yandy Diaz,1B,TB,4700.0,BOS,TB,Garrett Crochet,1,7.63,9.886,0.0,4.29,0.58,0.15,0.4,0.02,0.78,0.28,0.04,0.76,0.23,0.01,2025-09-19,650490,2.0,0.83,18.28,Main,8:07
100,Junior Caminero,3B,TB,5700.0,BOS,TB,Garrett Crochet,2,8.95,11.688,0.0,4.38,0.64,0.3,0.56,0.04,1.06,0.19,0.03,0.63,0.2,0.01,2025-09-19,691406,2.0,0.48,19.46,Main,8:07
101,Brandon Lowe,2B,TB,5100.0,BOS,TB,Garrett Crochet,3,6.66,8.803,0.0,4.26,0.44,0.18,0.45,0.04,1.58,0.22,0.05,0.52,0.16,0.01,2025-09-19,664040,0.0,0.1,17.16,Main,8:07
102,Christopher Morel,OF,TB,3700.0,BOS,TB,Garrett Crochet,4,6.670000000000001,8.922,0.0,4.19,0.41,0.16,0.52,0.07,1.57,0.31,0.04,0.46,0.14,0.02,2025-09-19,666624,1.0,0.0,16.06,Main,8:07
103,Nick Fortes,C,TB,2600.0,BOS,TB,Garrett Crochet,5,5.5200000000000005,7.3149999999999995,0.0,4.08,0.35,0.09,0.39,0.02,0.78,0.15,0.09,0.62,0.16,0.01,2025-09-19,663743,0.0,0.07,13.06,Main,8:07
104,Josh Lowe,OF,TB,4100.0,BOS,TB,Garrett Crochet,6,5.79,7.48,0.0,3.97,0.35,0.08,0.36,0.13,1.49,0.25,0.01,0.53,0.15,0.01,2025-09-19,666139,1.0,0.12,15.51,Main,8:07
105,Everson Pereira,OF,TB,2700.0,BOS,TB,Garrett Crochet,7,5.13,6.896000000000001,0.0,3.86,0.33,0.12,0.34,0.07,1.89,0.29,0.05,0.37,0.11,0.0,2025-09-19,677592,0.0,0.0,13.01,Main,8:07
