,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
66,Kyle Stowers,OF,MIA,4600.0,CHC,MIA,Cade Horton,4,6.87,9.322000000000003,0.0,4.27,0.46,0.14,0.52,0.04,1.58,0.37,0.07,0.48,0.21,0.01,2025-05-21,669065,10.0,0.1,18.3,Early,9:30
67,Eric Wagaman,1B,MIA,3300.0,CHC,MIA,Cade Horton,5,6.45,8.521,0.0,4.16,0.43,0.09,0.43,0.07,1.01,0.4,0.02,0.54,0.18,0.02,2025-05-21,676572,10.0,0.32,16.95,Early,9:30
68,Matt Mervis,1B,MIA,3100.0,CHC,MIA,Cade Horton,6,5.03,6.872999999999999,0.0,4.05,0.34,0.11,0.35,0.02,1.59,0.31,0.07,0.35,0.14,0.01,2025-05-21,670223,2.0,0.0,12.43,Early,9:30
69,Connor Norby,3B,MIA,3700.0,CHC,MIA,Cade Horton,7,5.71,7.580000000000001,0.0,3.93,0.35,0.13,0.38,0.06,1.45,0.24,0.05,0.43,0.16,0.01,2025-05-21,681393,10.0,0.19,16.29,Early,9:30
70,Liam Hicks,C,MIA,3200.0,CHC,MIA,Cade Horton,8,5.910000000000001,8.019,0.0,3.8,0.42,0.07,0.39,0.03,0.79,0.32,0.12,0.64,0.16,0.01,2025-05-21,689414,7.0,0.18,15.71,Early,9:30
71,Javier Sanoja,OF,MIA,2800.0,CHC,MIA,Cade Horton,9,5.26,6.827,0.0,3.6,0.36,0.04,0.31,0.09,0.67,0.34,0.01,0.57,0.12,0.01,2025-05-21,691594,4.0,0.44,14.85,Early,9:30
72,Jackson Holliday,2B,BAL,3600.0,MIL,MIL,Chad Patrick,1,7.91,10.401,0.0,4.58,0.63,0.17,0.45,0.1,1.32,0.36,0.03,0.65,0.16,0.01,2025-05-21,702616,13.0,0.76,22.21,Early,9:30
73,Adley Rutschman,C,BAL,3900.0,MIL,MIL,Chad Patrick,2,7.85,10.497,0.0,4.47,0.61,0.13,0.53,0.02,0.73,0.49,0.04,0.67,0.22,0.01,2025-05-21,668939,10.0,0.67,18.98,Early,9:30
74,Gunnar Henderson,SS,BAL,4400.0,MIL,MIL,Chad Patrick,3,9.510000000000002,12.695,0.0,4.37,0.7,0.21,0.69,0.1,1.09,0.43,0.04,0.66,0.21,0.03,2025-05-21,683002,20.0,0.6,20.25,Early,9:30
75,Ryan O'Hearn,1B/OF,BAL,4100.0,MIL,MIL,Chad Patrick,4,7.47,9.938999999999998,0.0,4.08,0.52,0.13,0.59,0.04,0.69,0.37,0.03,0.66,0.19,0.01,2025-05-21,656811,10.0,0.33,17.73,Early,9:30
76,Ryan Mountcastle,1B,BAL,3400.0,MIL,MIL,Chad Patrick,5,6.569999999999999,8.608,0.0,4.08,0.44,0.14,0.48,0.02,0.98,0.23,0.02,0.58,0.19,0.01,2025-05-21,663624,10.0,0.41,15.88,Early,9:30
77,Cedric Mullins II,OF,BAL,4500.0,MIL,MIL,Chad Patrick,6,7.57,10.084,0.0,4.01,0.47,0.12,0.54,0.17,0.87,0.41,0.04,0.54,0.18,0.02,2025-05-21,656775,,0.09,17.55,Early,9:30
78,Heston Kjerstad,OF,BAL,2700.0,MIL,MIL,Chad Patrick,7,6.44,8.782,0.0,3.93,0.46,0.14,0.46,0.03,1.15,0.23,0.13,0.57,0.16,0.01,2025-05-21,677008,5.0,0.07,16.63,Early,9:30
79,Ramon Urias,3B,BAL,3000.0,MIL,MIL,Chad Patrick,8,5.739999999999999,7.694000000000001,0.0,3.64,0.42,0.1,0.4,0.02,0.8,0.29,0.06,0.53,0.15,0.01,2025-05-21,602104,8.0,0.23,16.16,Early,9:30
80,Dylan Carlson,OF,BAL,2000.0,MIL,MIL,Chad Patrick,9,5.42,7.382,0.0,3.58,0.41,0.06,0.38,0.06,0.92,0.35,0.07,0.47,0.15,0.01,2025-05-21,666185,5.0,0.08,14.17,Early,9:30
81,Brice Turang,2B,MIL,4400.0,BAL,MIL,Tomoyuki Sugano,1,9.420000000000002,12.197999999999999,0.0,4.58,0.74,0.12,0.52,0.28,0.8,0.36,0.01,0.85,0.19,0.01,2025-05-21,668930,9.0,0.59,18.68,Early,9:30
82,William Contreras,C,MIL,4400.0,BAL,MIL,Tomoyuki Sugano,2,8.67,11.533,0.0,4.37,0.69,0.17,0.59,0.07,0.85,0.42,0.03,0.68,0.22,0.01,2025-05-21,661388,10.0,0.79,20.48,Early,9:30
83,Jackson Chourio,OF,MIL,4200.0,BAL,MIL,Tomoyuki Sugano,3,9.27,12.206000000000003,0.0,4.37,0.68,0.2,0.68,0.16,0.9,0.19,0.03,0.67,0.24,0.02,2025-05-21,694192,14.0,0.63,19.9,Early,9:30
84,Christian Yelich,OF,MIL,4100.0,BAL,MIL,Tomoyuki Sugano,4,8.600000000000001,11.502999999999998,0.0,4.2,0.59,0.12,0.69,0.17,0.89,0.45,0.03,0.67,0.2,0.01,2025-05-21,592885,10.0,0.32,18.1,Early,9:30
85,Rhys Hoskins,1B,MIL,4000.0,BAL,MIL,Tomoyuki Sugano,5,7.340000000000001,9.903999999999998,0.0,3.97,0.52,0.18,0.58,0.03,1.07,0.37,0.04,0.49,0.18,0.01,2025-05-21,656555,12.0,0.26,18.38,Early,9:30
86,Isaac Collins,OF,MIL,2600.0,BAL,MIL,Tomoyuki Sugano,6,7.93,10.689000000000002,0.0,4.05,0.52,0.14,0.59,0.15,0.86,0.43,0.07,0.59,0.17,0.01,2025-05-21,686555,3.0,0.11,15.76,Early,9:30
87,Sal Frelick,OF,MIL,3700.0,BAL,MIL,Tomoyuki Sugano,7,6.93,9.126000000000001,0.0,3.93,0.48,0.05,0.48,0.15,0.53,0.33,0.05,0.74,0.16,0.01,2025-05-21,686217,3.0,0.32,15.68,Early,9:30
88,Caleb Durbin,2B,MIL,2900.0,BAL,MIL,Tomoyuki Sugano,8,6.930000000000001,9.37,0.0,3.8,0.5,0.1,0.48,0.18,0.59,0.16,0.14,0.64,0.15,0.01,2025-05-21,702332,2.0,0.26,16.71,Early,9:30
89,Joey Ortiz,SS,MIL,2500.0,BAL,MIL,Tomoyuki Sugano,9,6.19,8.229,0.0,3.6,0.47,0.08,0.43,0.1,0.66,0.29,0.04,0.55,0.14,0.02,2025-05-21,687401,2.0,0.21,15.79,Early,9:30
90,Kerry Carpenter,OF,DET,4200.0,STL,STL,Andre Pallante,1,9.879999999999999,13.198,0.0,4.58,0.89,0.25,0.6,0.03,0.79,0.28,0.08,0.71,0.28,0.02,2025-05-21,681481,12.0,0.77,18.5,Early,9:30
91,Gleyber Torres,2B,DET,4800.0,STL,STL,Andre Pallante,2,8.450000000000001,11.169,0.0,4.44,0.67,0.12,0.59,0.06,0.57,0.4,0.03,0.8,0.23,0.01,2025-05-21,650402,10.0,0.94,18.86,Early,9:30
92,Colt Keith,1B,DET,2900.0,STL,STL,Andre Pallante,3,8.379999999999999,11.040000000000001,0.0,4.37,0.6,0.13,0.66,0.05,0.64,0.36,0.02,0.82,0.21,0.01,2025-05-21,690993,5.0,0.45,14.21,Early,9:30
93,Riley Greene,OF,DET,4700.0,STL,STL,Andre Pallante,4,9.29,12.47,0.0,4.27,0.7,0.19,0.78,0.04,0.84,0.4,0.03,0.7,0.25,0.01,2025-05-21,682985,12.0,0.78,19.85,Early,9:30
94,Spencer Torkelson,1B,DET,4700.0,STL,STL,Andre Pallante,5,7.630000000000002,10.351999999999999,0.0,4.16,0.56,0.16,0.62,0.03,0.81,0.37,0.06,0.55,0.21,0.01,2025-05-21,679529,10.0,0.5,19.14,Early,9:30
95,Zach McKinstry,3B/OF,DET,4100.0,STL,STL,Andre Pallante,6,6.78,8.956,0.0,3.74,0.48,0.06,0.5,0.1,0.61,0.34,0.03,0.66,0.18,0.02,2025-05-21,656716,6.0,0.39,14.9,Early,9:30
96,Dillon Dingler,C,DET,4000.0,STL,STL,Andre Pallante,7,7.240000000000001,9.804,0.0,3.93,0.52,0.12,0.56,0.04,0.88,0.26,0.11,0.65,0.21,0.02,2025-05-21,693307,4.0,0.47,16.11,Early,9:30
97,Trey Sweeney,SS,DET,3300.0,STL,STL,Andre Pallante,8,7.470000000000001,9.886999999999999,0.0,3.8,0.56,0.12,0.53,0.09,0.67,0.29,0.05,0.71,0.17,0.01,2025-05-21,700242,6.0,0.36,16.54,Early,9:30
98,Javier Baez,OF,DET,4300.0,STL,STL,Andre Pallante,9,6.62,8.726,0.0,3.53,0.53,0.12,0.44,0.07,0.62,0.13,0.06,0.62,0.17,0.02,2025-05-21,595879,4.0,0.36,13.93,Early,9:30
99,Lars Nootbaar,OF,STL,5000.0,DET,STL,Brant Hurter,1,8.31,11.023000000000001,0.0,4.46,0.69,0.17,0.47,0.07,0.85,0.49,0.02,0.61,0.21,0.01,2025-05-21,663457,11.0,0.74,17.66,Early,9:30
100,Masyn Winn,SS,STL,3800.0,DET,STL,Brant Hurter,2,7.7299999999999995,10.086,0.0,4.47,0.58,0.11,0.5,0.11,0.83,0.27,0.03,0.75,0.21,0.01,2025-05-21,691026,11.0,0.62,17.83,Early,9:30
101,Brendan Donovan,2B,STL,4500.0,DET,STL,Brant Hurter,3,7.8,10.393000000000002,0.0,4.37,0.54,0.1,0.59,0.05,0.54,0.27,0.1,0.84,0.23,0.01,2025-05-21,680977,5.0,0.73,17.5,Early,9:30
102,Willson Contreras,1B,STL,3900.0,DET,STL,Brant Hurter,4,7.870000000000001,10.906,0.0,4.11,0.58,0.18,0.64,0.03,1.04,0.36,0.14,0.56,0.2,0.01,2025-05-21,575929,11.0,0.4,17.22,Early,9:30
103,Ivan Herrera,C,STL,5000.0,DET,STL,Brant Hurter,5,8.4,11.168999999999999,0.0,4.16,0.57,0.16,0.63,0.07,0.84,0.34,0.06,0.73,0.22,0.01,2025-05-21,671056,10.0,0.41,16.52,Early,9:30
104,Nolan Arenado,3B,STL,4000.0,DET,STL,Brant Hurter,6,6.390000000000001,8.321,0.0,4.0,0.43,0.11,0.45,0.02,0.6,0.22,0.03,0.67,0.18,0.01,2025-05-21,571448,4.0,0.4,13.83,Early,9:30
105,Jordan Walker,OF,STL,3100.0,DET,STL,Brant Hurter,7,6.619999999999999,8.783,0.0,3.93,0.44,0.13,0.47,0.06,0.97,0.24,0.06,0.58,0.18,0.01,2025-05-21,691023,3.0,0.3,15.93,Early,9:30
106,Pedro Pages,C,STL,3300.0,DET,STL,Brant Hurter,8,5.36,7.0409999999999995,0.0,3.8,0.38,0.09,0.37,0.03,0.95,0.17,0.04,0.53,0.16,0.01,2025-05-21,686780,2.0,0.26,14.69,Early,9:30
