,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
62,Nick Allen,SS,ATL,2100.0,CLE,CLE,Logan Allen,9,5.17,6.759,0.0,3.7,0.37,0.04,0.35,0.08,0.62,0.23,0.03,0.58,0.13,0.01,2025-08-17,669397,1.0,0.28,11.88,Main,12:53
63,Steven Kwan,OF,CLE,4000.0,ATL,CLE,Erick Fedde,1,8.12,10.604999999999999,0.0,4.57,0.65,0.08,0.43,0.11,0.31,0.44,0.04,0.85,0.22,0.01,2025-08-17,680757,4.0,1.01,18.06,Main,12:53
64,Daniel Schneemann,2B,CLE,3800.0,ATL,CLE,Erick Fedde,2,7.890000000000001,10.505,0.0,4.46,0.6,0.15,0.49,0.09,0.95,0.52,0.02,0.58,0.18,0.01,2025-08-17,682177,4.0,0.52,18.65,Main,12:53
65,Jose Ramirez,3B,CLE,6200.0,ATL,CLE,Erick Fedde,3,9.22,12.212000000000002,0.0,4.27,0.61,0.15,0.66,0.23,0.38,0.41,0.03,0.65,0.22,0.02,2025-08-17,608070,13.0,0.73,20.44,Main,12:53
66,Kyle Manzardo,1B,CLE,4200.0,ATL,CLE,Erick Fedde,4,7.719999999999999,10.410999999999998,0.0,4.27,0.53,0.18,0.63,0.02,0.83,0.39,0.04,0.53,0.21,0.01,2025-08-17,700932,6.0,0.41,18.02,Main,12:53
67,Bo Naylor,C,CLE,2700.0,ATL,CLE,Erick Fedde,5,7.27,9.853,0.0,4.15,0.49,0.17,0.55,0.05,0.87,0.48,0.04,0.45,0.17,0.01,2025-08-17,666310,8.0,0.16,16.64,Main,12:53
68,Brayan Rocchio,2B,CLE,2500.0,ATL,CLE,Erick Fedde,6,6.48,8.68,0.0,4.04,0.45,0.06,0.44,0.11,0.64,0.32,0.08,0.61,0.2,0.01,2025-08-17,677587,4.0,0.42,16.92,Main,12:53
69,C.J. Kayfus,1B,CLE,,ATL,CLE,Erick Fedde,7,5.94,8.065999999999999,0.0,3.93,0.43,0.08,0.42,0.05,0.79,0.39,0.08,0.56,0.13,0.01,2025-08-17,692216,,,,Main,12:53
70,Nolan Jones,OF,CLE,2500.0,ATL,CLE,Erick Fedde,8,6.500000000000001,8.674999999999999,0.0,3.79,0.45,0.08,0.43,0.08,0.85,0.46,0.04,0.58,0.16,0.01,2025-08-17,666134,2.0,0.1,17.36,Main,12:53
71,Angel Martinez,OF,CLE,3300.0,ATL,CLE,Erick Fedde,9,5.829999999999999,7.664000000000001,0.0,3.6,0.42,0.07,0.4,0.07,0.58,0.21,0.04,0.58,0.18,0.01,2025-08-17,682657,2.0,0.23,14.14,Main,12:53
72,Andruw Monasterio,3B,MIL,2900.0,CIN,CIN,Andrew Abbott,1,9.629999999999999,12.844,0.0,4.61,0.82,0.16,0.58,0.21,1.04,0.41,0.06,0.71,0.23,0.01,2025-08-17,655316,4.0,0.34,16.79,Main,12:53
73,Caleb Durbin,2B,MIL,3600.0,CIN,CIN,Andrew Abbott,2,9.090000000000002,12.540999999999999,0.0,4.5,0.73,0.12,0.67,0.2,0.4,0.29,0.2,0.76,0.23,0.01,2025-08-17,702332,8.0,0.56,17.72,Main,12:53
74,William Contreras,C,MIL,5500.0,CIN,CIN,Andrew Abbott,3,9.43,12.77,0.0,4.3,0.75,0.19,0.76,0.06,0.82,0.52,0.03,0.63,0.24,0.01,2025-08-17,661388,9.0,0.77,17.93,Main,12:53
75,Christian Yelich,OF,MIL,5800.0,CIN,CIN,Andrew Abbott,4,8.32,11.173,0.0,4.24,0.59,0.14,0.69,0.13,1.12,0.41,0.03,0.62,0.19,0.01,2025-08-17,592885,4.0,0.61,17.2,Main,12:53
76,Andrew Vaughn,1B,MIL,4000.0,CIN,CIN,Andrew Abbott,5,8.1,10.934999999999999,0.0,3.96,0.6,0.21,0.69,0.02,0.77,0.24,0.06,0.57,0.21,0.01,2025-08-17,683734,10.0,0.69,20.92,Main,12:53
77,Blake Perkins,OF,MIL,4100.0,CIN,CIN,Andrew Abbott,6,7.789999999999999,10.376,0.0,4.08,0.58,0.12,0.54,0.17,0.96,0.39,0.03,0.58,0.18,0.01,2025-08-17,663368,3.0,0.21,17.63,Main,12:53
78,Danny Jansen,C,MIL,2900.0,CIN,CIN,Andrew Abbott,7,7.1000000000000005,9.810000000000002,0.0,3.72,0.55,0.19,0.56,0.01,0.81,0.44,0.07,0.4,0.17,0.0,2025-08-17,643376,4.0,0.09,16.01,Main,12:53
79,Joey Ortiz,SS,MIL,2800.0,CIN,CIN,Andrew Abbott,8,7.27,9.745999999999999,0.0,3.83,0.58,0.11,0.54,0.1,0.68,0.29,0.05,0.58,0.19,0.02,2025-08-17,687401,3.0,0.22,15.31,Main,12:53
80,Brandon Lockridge,OF,MIL,2500.0,CIN,CIN,Andrew Abbott,9,7.220000000000001,9.561,0.0,3.63,0.53,0.11,0.49,0.22,0.97,0.25,0.04,0.55,0.15,0.01,2025-08-17,663604,2.0,0.13,14.03,Main,12:53
81,TJ Friedl,OF,CIN,3800.0,MIL,CIN,Jose Quintana,1,8.510000000000002,11.537999999999998,0.0,4.58,0.74,0.12,0.52,0.1,0.74,0.51,0.11,0.78,0.17,0.01,2025-08-17,670770,4.0,0.78,17.16,Main,12:53
82,Spencer Steer,1B,CIN,3900.0,MIL,CIN,Jose Quintana,2,8.86,11.98,0.0,4.47,0.7,0.16,0.64,0.11,0.94,0.45,0.07,0.64,0.21,0.02,2025-08-17,668715,9.0,0.61,20.14,Main,12:53
83,Elly De La Cruz,SS,CIN,5900.0,MIL,CIN,Jose Quintana,3,10.32,13.767000000000001,0.0,4.37,0.76,0.2,0.77,0.25,1.22,0.42,0.02,0.62,0.23,0.02,2025-08-17,682829,7.0,0.69,20.47,Main,12:53
84,Miguel Andujar,3B,CIN,3400.0,MIL,CIN,Jose Quintana,4,7.26,9.517,0.0,4.01,0.51,0.12,0.59,0.03,0.56,0.22,0.02,0.73,0.2,0.01,2025-08-17,609280,9.0,0.57,16.37,Main,12:53
85,Austin Hays,OF,CIN,4000.0,MIL,CIN,Jose Quintana,5,8.57,11.554,0.0,4.14,0.62,0.2,0.72,0.05,0.96,0.28,0.06,0.59,0.23,0.02,2025-08-17,669720,4.0,0.5,19.67,Main,12:53
86,Noelvi Marte,OF,CIN,4900.0,MIL,CIN,Jose Quintana,6,8.34,10.995,0.0,4.05,0.6,0.19,0.57,0.13,0.94,0.2,0.05,0.64,0.21,0.01,2025-08-17,682622,8.0,0.48,17.74,Main,12:53
87,Jose Trevino,C,CIN,2700.0,MIL,CIN,Jose Quintana,7,6.7299999999999995,8.895999999999999,0.0,3.83,0.48,0.13,0.5,0.02,0.49,0.3,0.02,0.58,0.19,0.01,2025-08-17,624431,3.0,0.34,13.26,Main,12:53
88,Ke'Bryan Hayes,3B,CIN,2600.0,MIL,CIN,Jose Quintana,8,6.699999999999999,8.749,0.0,3.79,0.52,0.08,0.49,0.08,0.66,0.19,0.02,0.69,0.19,0.01,2025-08-17,663647,3.0,0.42,14.54,Main,12:53
89,Santiago Espinal,1B/3B,CIN,2300.0,MIL,CIN,Jose Quintana,9,6.08,7.952,0.0,3.48,0.46,0.06,0.42,0.07,0.4,0.26,0.02,0.64,0.17,0.01,2025-08-17,669289,3.0,0.36,12.98,Main,12:53
90,Jackson Holliday,2B,BAL,3800.0,HOU,HOU,Cristian Javier,1,8.27,10.879000000000001,0.0,4.58,0.67,0.17,0.49,0.11,1.12,0.32,0.03,0.66,0.2,0.01,2025-08-17,702616,5.0,0.66,22.03,Main,12:53
91,Jordan Westburg,3B,BAL,4000.0,HOU,HOU,Cristian Javier,2,8.46,11.309000000000003,0.0,4.46,0.67,0.19,0.57,0.05,0.93,0.22,0.08,0.6,0.27,0.03,2025-08-17,676059,6.0,0.51,20.03,Main,12:53
92,Gunnar Henderson,SS,BAL,4800.0,HOU,HOU,Cristian Javier,3,9.36,12.511000000000001,0.0,4.37,0.68,0.18,0.69,0.12,0.91,0.44,0.04,0.65,0.23,0.03,2025-08-17,683002,6.0,0.53,21.72,Main,12:53
93,Adley Rutschman,C,BAL,3800.0,HOU,HOU,Cristian Javier,4,7.51,10.148000000000001,0.0,4.27,0.54,0.12,0.64,0.01,0.65,0.46,0.03,0.6,0.22,0.01,2025-08-17,668939,4.0,0.47,16.21,Main,12:53
94,Colton Cowser,OF,BAL,3300.0,HOU,HOU,Cristian Javier,5,7.54,10.403000000000002,0.0,4.16,0.54,0.15,0.61,0.08,1.19,0.4,0.1,0.47,0.21,0.01,2025-08-17,681297,5.0,0.16,16.97,Main,12:53
95,Samuel Basallo,C,BAL,0.0,HOU,HOU,Cristian Javier,6,7.92,10.705,0.0,4.05,0.6,0.2,0.59,0.04,0.93,0.44,0.03,0.46,0.2,0.01,2025-08-17,694212,0.0,0.08,15.29,Main,12:53
96,Coby Mayo,1B,BAL,2500.0,HOU,HOU,Cristian Javier,7,5.760000000000001,7.892,0.0,3.93,0.41,0.11,0.44,0.03,1.15,0.37,0.07,0.44,0.15,0.0,2025-08-17,691723,3.0,0.0,14.15,Main,12:53
97,Dylan Beavers,OF,BAL,0.0,HOU,HOU,Cristian Javier,8,7.4399999999999995,10.025,0.0,3.8,0.55,0.12,0.51,0.15,0.79,0.5,0.03,0.48,0.17,0.01,2025-08-17,687637,0.0,0.0,16.65,Main,12:53
98,Jeremiah Jackson,OF,BAL,2300.0,HOU,HOU,Cristian Javier,9,5.7,7.442,0.0,3.6,0.41,0.1,0.38,0.09,0.76,0.14,0.03,0.52,0.15,0.01,2025-08-17,669236,1.0,0.0,13.7,Main,12:53
99,Jeremy Pena,SS,HOU,4600.0,BAL,HOU,Dean Kremer,1,8.09,10.618000000000002,0.0,4.55,0.64,0.13,0.46,0.11,0.71,0.19,0.09,0.8,0.22,0.02,2025-08-17,665161,8.0,0.87,17.51,Main,12:53
100,Carlos Correa,3B,HOU,4100.0,BAL,HOU,Dean Kremer,2,7.5,9.802,0.0,4.39,0.56,0.14,0.48,0.02,0.73,0.32,0.02,0.7,0.22,0.01,2025-08-17,621043,5.0,0.77,19.13,Main,12:53
101,Jose Altuve,2B,HOU,5100.0,BAL,HOU,Dean Kremer,3,7.65,10.024,0.0,4.28,0.52,0.13,0.52,0.09,0.68,0.29,0.04,0.72,0.2,0.01,2025-08-17,514888,7.0,0.53,17.26,Main,12:53
102,Jesus Sanchez,OF,HOU,4100.0,BAL,HOU,Dean Kremer,4,8.02,10.651,0.0,4.2,0.53,0.15,0.63,0.09,0.85,0.32,0.03,0.6,0.23,0.02,2025-08-17,660821,4.0,0.27,15.5,Main,12:53
103,Yainer Diaz,C,HOU,3800.0,BAL,HOU,Dean Kremer,5,7.1899999999999995,9.299,0.0,4.13,0.47,0.15,0.53,0.02,0.63,0.13,0.02,0.7,0.23,0.01,2025-08-17,673237,5.0,0.56,15.4,Main,12:53
104,Victor Caratini,C,HOU,3600.0,BAL,HOU,Dean Kremer,6,6.42,8.604000000000001,0.0,3.99,0.47,0.12,0.46,0.01,0.66,0.26,0.08,0.62,0.17,0.01,2025-08-17,605170,3.0,0.31,15.63,Main,12:53
105,Mauricio Dubon,2B/OF,HOU,2600.0,BAL,HOU,Dean Kremer,7,5.63,7.222,0.0,3.8,0.36,0.06,0.38,0.04,0.43,0.14,0.03,0.68,0.19,0.01,2025-08-17,643289,1.0,0.45,13.31,Main,12:53
