,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
38,Ronald Acuna Jr.,OF,ATL,5500.0,MIA,MIA,Ryan Gusto,3,10.250000000000002,13.882,0.0,4.32,0.76,0.22,0.82,0.13,0.69,0.45,0.07,0.66,0.24,0.02,2025-08-27,660670,29.0,0.89,22.05,None,18:22
39,Drake Baldwin,C,ATL,4000.0,MIA,MIA,Ryan Gusto,4,10.19,13.701999999999998,0.0,4.27,0.76,0.25,0.88,0.02,0.7,0.35,0.05,0.76,0.25,0.01,2025-08-27,686948,22.0,0.49,16.98,None,18:22
40,Ozzie Albies,2B,ATL,4000.0,MIA,MIA,Ryan Gusto,5,7.37,9.84,0.0,4.14,0.55,0.1,0.56,0.08,0.63,0.34,0.04,0.62,0.21,0.02,2025-08-27,645277,21.0,0.32,17.33,None,18:22
41,Michael Harris II,OF,ATL,3500.0,MIA,MIA,Ryan Gusto,6,8.38,10.991999999999999,0.0,4.05,0.61,0.17,0.62,0.1,0.75,0.14,0.04,0.71,0.23,0.02,2025-08-27,671739,26.0,0.48,18.42,None,18:22
42,Nacho Alvarez,SS,ATL,2500.0,MIA,MIA,Ryan Gusto,7,6.52,8.959,0.0,3.93,0.47,0.1,0.51,0.08,0.96,0.3,0.12,0.56,0.16,0.01,2025-08-27,805373,,0.42,15.55,None,18:22
43,Jake Fraley,OF,ATL,3400.0,MIA,MIA,Ryan Gusto,8,7.34,9.787,0.0,3.78,0.56,0.11,0.51,0.14,0.68,0.31,0.05,0.6,0.18,0.01,2025-08-27,641584,11.0,0.15,15.04,None,18:22
44,Vidal Brujan,OF/SS,ATL,2200.0,MIA,MIA,Ryan Gusto,9,5.569999999999999,7.418,0.0,3.6,0.44,0.05,0.38,0.11,0.72,0.26,0.04,0.51,0.15,0.01,2025-08-27,660644,5.0,0.07,14.91,None,18:22
45,Xavier Edwards,2B,MIA,4300.0,ATL,MIA,Joey Wentz,1,8.66,11.2,0.0,4.58,0.65,0.04,0.48,0.24,0.64,0.48,0.01,0.9,0.18,0.03,2025-08-27,669364,21.0,0.94,17.69,None,18:22
46,Otto Lopez,SS,MIA,3800.0,ATL,MIA,Joey Wentz,2,8.049999999999999,10.573,0.0,4.47,0.59,0.12,0.51,0.12,0.64,0.35,0.04,0.74,0.21,0.01,2025-08-27,672640,31.0,0.71,17.53,None,18:22
47,Jakob Marsee,OF,MIA,4700.0,ATL,MIA,Joey Wentz,3,9.08,12.417000000000002,0.0,4.37,0.61,0.11,0.65,0.34,0.95,0.61,0.1,0.57,0.15,0.01,2025-08-27,805300,20.0,0.3,20.85,None,18:22
48,Heriberto Hernandez,OF,MIA,3500.0,ATL,MIA,Joey Wentz,4,6.970000000000001,9.537999999999998,0.0,4.27,0.49,0.1,0.58,0.07,1.17,0.5,0.06,0.55,0.15,0.01,2025-08-27,681715,7.0,0.0,14.88,None,18:22
49,Eric Wagaman,1B,MIA,2800.0,ATL,MIA,Joey Wentz,5,7.039999999999999,9.264999999999999,0.0,4.16,0.5,0.13,0.51,0.06,0.77,0.26,0.02,0.59,0.21,0.01,2025-08-27,676572,21.0,0.3,15.75,None,18:22
50,Dane Myers,OF,MIA,2800.0,ATL,MIA,Joey Wentz,6,7.75,10.336,0.0,4.05,0.53,0.13,0.54,0.17,0.96,0.3,0.07,0.61,0.19,0.01,2025-08-27,667472,12.0,0.18,16.02,None,18:22
51,Liam Hicks,C,MIA,2900.0,ATL,MIA,Joey Wentz,7,6.510000000000002,8.975,0.0,3.93,0.45,0.07,0.49,0.03,0.6,0.48,0.12,0.63,0.17,0.01,2025-08-27,689414,13.0,0.39,14.74,None,18:22
52,Derek Hill,OF,MIA,3000.0,ATL,MIA,Joey Wentz,8,6.51,8.524,0.0,3.8,0.47,0.12,0.42,0.12,1.09,0.21,0.03,0.56,0.15,0.01,2025-08-27,656537,6.0,0.05,15.1,None,18:22
53,Maximo Acosta,3B/SS,MIA,2700.0,ATL,MIA,Joey Wentz,9,6.540000000000001,8.732999999999999,0.0,3.6,0.49,0.1,0.41,0.17,0.84,0.31,0.05,0.48,0.15,0.01,2025-08-27,691185,14.0,0.09,16.11,None,18:22
54,Fernando Tatis Jr.,OF,SD,13500.0,SEA,SEA,Bryan Woo,1,8.74,11.534,0.0,4.31,0.67,0.2,0.48,0.14,1.13,0.4,0.04,0.62,0.2,0.01,2025-08-27,665487,0.0,0.5,19.55,None,18:22
55,Ramon Laureano,OF,SD,10800.0,SEA,SEA,Bryan Woo,2,7.799999999999999,10.521,0.0,4.28,0.58,0.19,0.53,0.06,1.53,0.24,0.11,0.58,0.2,0.02,2025-08-27,657656,0.0,0.05,14.39,None,18:22
56,Manny Machado,3B,SD,12600.0,SEA,SEA,Bryan Woo,3,8.14,10.655,0.0,4.11,0.55,0.2,0.57,0.07,1.02,0.29,0.01,0.63,0.2,0.01,2025-08-27,592518,0.0,0.35,17.8,None,18:22
57,Ryan O'Hearn,1B,SD,9300.0,SEA,SEA,Bryan Woo,4,7.36,9.828,0.0,3.94,0.49,0.14,0.56,0.04,0.85,0.41,0.04,0.62,0.18,0.01,2025-08-27,656811,0.0,0.28,16.96,None,18:22
58,Xander Bogaerts,SS,SD,10500.0,SEA,SEA,Bryan Woo,5,7.2299999999999995,9.462,0.0,3.95,0.46,0.11,0.5,0.11,0.86,0.28,0.04,0.69,0.19,0.01,2025-08-27,593428,0.0,0.31,14.91,None,18:22
59,Gavin Sheets,OF,SD,8100.0,SEA,SEA,Bryan Woo,6,6.24,8.188,0.0,3.46,0.39,0.15,0.44,0.03,0.9,0.26,0.02,0.51,0.16,0.01,2025-08-27,657757,0.0,0.11,14.88,None,18:22
60,Jose Iglesias,2B,SD,5100.0,SEA,SEA,Bryan Woo,7,5.299999999999999,6.867999999999999,0.0,3.78,0.34,0.04,0.34,0.05,0.78,0.18,0.06,0.7,0.15,0.01,2025-08-27,578428,0.0,0.33,10.41,None,18:22
61,Jake Cronenworth,2B,SD,8400.0,SEA,SEA,Bryan Woo,8,6.070000000000001,8.235,0.0,3.66,0.45,0.11,0.39,0.03,0.91,0.39,0.08,0.51,0.15,0.01,2025-08-27,630105,0.0,0.08,16.28,None,18:22
62,Freddy Fermin,C,SD,4800.0,SEA,SEA,Bryan Woo,9,4.88,6.311999999999999,0.0,3.48,0.36,0.07,0.3,0.02,0.84,0.17,0.03,0.59,0.13,0.0,2025-08-27,666023,0.0,0.15,12.31,None,18:22
63,Randy Arozarena,OF,SEA,12900.0,SD,SEA,Yu Darvish,1,9.36,12.858,0.0,4.47,0.84,0.19,0.6,0.14,1.46,0.49,0.12,0.58,0.2,0.02,2025-08-27,668227,0.0,0.32,20.53,None,18:22
64,Cal Raleigh,C,SEA,15000.0,SD,SEA,Yu Darvish,2,10.560000000000002,14.48,0.0,4.47,0.9,0.33,0.82,0.08,1.52,0.6,0.03,0.44,0.18,0.0,2025-08-27,663728,0.0,0.36,17.1,None,18:22
65,Julio Rodriguez,OF,SEA,14100.0,SD,SEA,Yu Darvish,3,9.5,12.731,0.0,4.37,0.73,0.21,0.75,0.14,1.25,0.28,0.06,0.69,0.19,0.02,2025-08-27,677594,0.0,0.43,20.67,None,18:22
66,Josh Naylor,1B,SEA,11400.0,SD,SEA,Yu Darvish,4,9.3,12.562999999999999,0.0,4.18,0.69,0.18,0.79,0.12,0.75,0.43,0.04,0.65,0.21,0.01,2025-08-27,647304,0.0,0.25,17.04,None,18:22
67,Eugenio Suarez,3B,SEA,12000.0,SD,SEA,Yu Darvish,5,7.61,10.426,0.0,4.09,0.58,0.22,0.64,0.02,1.45,0.28,0.08,0.46,0.17,0.01,2025-08-27,553993,0.0,0.11,15.12,None,18:22
68,Jorge Polanco,3B,SEA,8700.0,SD,SEA,Yu Darvish,6,7.930000000000001,10.696000000000002,0.0,4.02,0.58,0.2,0.64,0.05,1.05,0.41,0.03,0.53,0.15,0.01,2025-08-27,593871,0.0,0.0,13.9,None,18:22
69,Luke Raley,OF,SEA,7200.0,SD,SEA,Yu Darvish,7,7.359999999999999,10.359000000000002,0.0,3.76,0.57,0.19,0.57,0.06,1.34,0.3,0.18,0.45,0.17,0.01,2025-08-27,670042,0.0,0.0,16.81,None,18:22
70,J.P. Crawford,SS,SEA,9000.0,SD,SEA,Yu Darvish,8,7.210000000000001,9.766,0.0,3.79,0.58,0.12,0.52,0.05,0.91,0.5,0.04,0.56,0.16,0.01,2025-08-27,641487,0.0,0.18,15.67,None,18:22
71,Cole Young,SS,SEA,6600.0,SD,SEA,Yu Darvish,9,6.859999999999999,9.448,0.0,3.6,0.59,0.13,0.48,0.07,0.86,0.44,0.08,0.47,0.14,0.01,2025-08-27,702284,0.0,0.07,14.76,None,18:22
72,Roman Anthony,OF,BOS,13200.0,BAL,BAL,Dietrich Enns,1,8.969999999999999,12.185999999999998,0.0,4.58,0.73,0.18,0.56,0.09,1.31,0.71,0.05,0.58,0.18,0.01,2025-08-27,701350,0.0,1.34,23.48,None,18:22
73,Alex Bregman,3B,BOS,5200.0,BAL,BAL,Dietrich Enns,2,7.730000000000001,10.34,0.0,4.39,0.6,0.14,0.52,0.03,0.69,0.37,0.07,0.68,0.2,0.02,2025-08-27,608324,0.0,1.16,22.86,None,18:22
74,Trevor Story,SS,BOS,4700.0,BAL,BAL,Dietrich Enns,3,6.96,9.28,0.0,4.27,0.5,0.13,0.48,0.11,1.39,0.25,0.06,0.54,0.19,0.01,2025-08-27,596115,0.0,0.7,20.82,None,18:22
75,Jarren Duran,OF,BOS,5000.0,BAL,BAL,Dietrich Enns,4,8.209999999999999,10.968,0.0,4.27,0.54,0.12,0.66,0.15,1.06,0.33,0.05,0.61,0.21,0.04,2025-08-27,680776,0.0,0.74,20.8,None,18:22
76,Ceddanne Rafaela,2B/OF,BOS,3600.0,BAL,BAL,Dietrich Enns,5,7.620000000000001,10.036,0.0,4.16,0.53,0.13,0.54,0.13,0.98,0.17,0.06,0.63,0.18,0.05,2025-08-27,678882,0.0,0.56,19.75,None,18:22
77,Nathaniel Lowe,1B,BOS,3900.0,BAL,BAL,Dietrich Enns,6,6.550000000000001,8.697000000000001,0.0,4.04,0.46,0.1,0.47,0.03,1.09,0.43,0.02,0.6,0.16,0.01,2025-08-27,663993,0.0,0.78,19.77,None,18:22
78,Masataka Yoshida,OF,BOS,3200.0,BAL,BAL,Dietrich Enns,7,6.539999999999999,8.737,0.0,3.93,0.46,0.09,0.49,0.04,0.57,0.23,0.09,0.7,0.18,0.01,2025-08-27,807799,0.0,0.63,17.73,None,18:22
79,Connor Wong,C,BOS,2100.0,BAL,BAL,Dietrich Enns,8,5.69,7.545,0.0,3.8,0.4,0.06,0.41,0.05,1.03,0.24,0.05,0.56,0.18,0.02,2025-08-27,657136,0.0,0.31,16.64,None,18:22
80,David Hamilton,2B,BOS,2900.0,BAL,BAL,Dietrich Enns,9,6.919999999999999,9.024,0.0,3.6,0.47,0.07,0.4,0.32,0.95,0.26,0.02,0.51,0.15,0.01,2025-08-27,666152,0.0,0.26,20.33,None,18:22
81,Jackson Holliday,2B,BAL,11400.0,BOS,BAL,Brayan Bello,1,8.78,11.48,0.0,4.63,0.7,0.18,0.54,0.12,1.15,0.28,0.03,0.77,0.19,0.01,2025-08-27,702616,0.0,0.62,16.09,None,18:22
82,Jeremiah Jackson,OF,BAL,2800.0,BOS,BAL,Brayan Bello,2,7.28,9.407999999999998,0.0,4.52,0.54,0.11,0.48,0.13,0.97,0.15,0.03,0.77,0.16,0.01,2025-08-27,669236,0.0,0.48,16.32,None,18:22
83,Gunnar Henderson,SS,BAL,5600.0,BOS,BAL,Brayan Bello,3,9.96,13.187999999999999,0.0,4.42,0.74,0.21,0.7,0.13,0.93,0.38,0.04,0.77,0.22,0.02,2025-08-27,683002,0.0,0.74,20.72,None,18:22
84,Ryan Mountcastle,1B,BAL,3200.0,BOS,BAL,Brayan Bello,4,7.180000000000001,9.457999999999998,0.0,4.24,0.49,0.13,0.6,0.03,0.94,0.2,0.03,0.69,0.2,0.01,2025-08-27,663624,0.0,0.59,16.99,None,18:22
85,Colton Cowser,OF,BAL,4000.0,BOS,BAL,Brayan Bello,5,7.99,10.833,0.0,4.21,0.59,0.17,0.61,0.09,1.22,0.35,0.08,0.57,0.19,0.01,2025-08-27,681297,0.0,0.32,16.48,None,18:22
86,Samuel Basallo,C,BAL,9300.0,BOS,BAL,Brayan Bello,6,8.23,11.015,0.0,4.1,0.6,0.23,0.61,0.04,0.96,0.38,0.03,0.54,0.17,0.01,2025-08-27,694212,0.0,0.35,17.33,None,18:22
87,Coby Mayo,1B,BAL,2600.0,BOS,BAL,Brayan Bello,7,6.09,8.211,0.0,3.98,0.43,0.11,0.47,0.04,1.18,0.32,0.06,0.54,0.13,0.01,2025-08-27,691723,0.0,0.17,16.41,None,18:22
88,Dylan Beavers,OF,BAL,8400.0,BOS,BAL,Brayan Bello,8,7.7700000000000005,10.421999999999999,0.0,3.84,0.56,0.14,0.58,0.15,0.81,0.43,0.03,0.55,0.15,0.01,2025-08-27,687637,0.0,0.22,15.61,None,18:22
89,Dylan Carlson,OF,BAL,2700.0,BOS,BAL,Brayan Bello,9,5.45,7.3260000000000005,0.0,3.63,0.43,0.07,0.38,0.06,0.82,0.26,0.06,0.51,0.14,0.01,2025-08-27,666185,0.0,0.17,14.48,None,18:22
90,Byron Buxton,OF,MIN,5500.0,TOR,TOR,Eric Lauer,1,9.57,12.868,0.0,4.32,0.79,0.28,0.58,0.11,1.13,0.3,0.09,0.54,0.22,0.02,2025-08-27,621439,6.0,0.58,24.13,Main,18:22
91,Ryan Jeffers,C,MIN,3400.0,TOR,TOR,Eric Lauer,2,7.85,10.661,0.0,4.32,0.63,0.16,0.55,0.02,0.85,0.38,0.09,0.6,0.23,0.01,2025-08-27,680777,6.0,0.42,18.12,Main,18:22
92,Matt Wallner,OF,MIN,3600.0,TOR,TOR,Eric Lauer,3,7.739999999999999,10.943,0.0,4.28,0.59,0.19,0.65,0.03,1.39,0.45,0.15,0.4,0.19,0.02,2025-08-27,670242,4.0,0.12,16.51,Main,18:22
93,Luke Keaschall,2B,MIN,4500.0,TOR,TOR,Eric Lauer,4,9.22,12.753999999999998,0.0,4.18,0.67,0.16,0.7,0.2,0.78,0.42,0.18,0.67,0.19,0.01,2025-08-27,807712,5.0,0.33,16.93,Main,18:22
94,Brooks Lee,3B,MIN,3300.0,TOR,TOR,Eric Lauer,5,6.970000000000001,9.124,0.0,4.07,0.47,0.14,0.54,0.04,0.68,0.2,0.02,0.64,0.19,0.01,2025-08-27,686797,2.0,0.32,16.18,Main,18:22
95,Kody Clemens,1B/OF,MIN,3000.0,TOR,TOR,Eric Lauer,6,5.960000000000001,7.9559999999999995,0.0,3.96,0.43,0.12,0.44,0.03,0.96,0.24,0.03,0.42,0.21,0.01,2025-08-27,665019,3.0,0.08,15.2,Main,18:22
96,Royce Lewis,3B,MIN,3000.0,TOR,TOR,Eric Lauer,7,6.710000000000001,8.962,0.0,3.85,0.46,0.14,0.52,0.03,0.75,0.33,0.03,0.53,0.19,0.0,2025-08-27,668904,8.0,0.29,18.22,Main,18:22
97,Austin Martin,OF,MIN,2800.0,TOR,TOR,Eric Lauer,8,6.27,8.658999999999999,0.0,3.72,0.47,0.05,0.45,0.09,0.64,0.28,0.16,0.62,0.18,0.02,2025-08-27,668885,1.0,0.3,16.21,Main,18:22
98,Edouard Julien,1B,MIN,2200.0,TOR,TOR,Eric Lauer,9,5.43,7.438000000000001,0.0,3.53,0.44,0.09,0.36,0.05,1.15,0.42,0.05,0.38,0.14,0.0,2025-08-27,666397,0.0,0.27,14.92,Main,18:22
99,George Springer,OF,TOR,5000.0,MIN,TOR,Simeon Woods Richardson,1,9.04,12.133999999999999,0.0,4.38,0.77,0.2,0.56,0.09,0.73,0.5,0.04,0.6,0.21,0.01,2025-08-27,543807,11.0,0.94,21.75,Main,18:22
100,Addison Barger,3B/OF,TOR,4300.0,MIN,TOR,Simeon Woods Richardson,2,8.95,11.949000000000002,0.0,4.47,0.72,0.21,0.63,0.05,0.97,0.28,0.05,0.62,0.28,0.01,2025-08-27,680718,5.0,0.13,15.43,Main,18:22
101,Vladimir Guerrero Jr.,1B,TOR,5200.0,MIN,TOR,Simeon Woods Richardson,3,9.940000000000001,13.43,0.0,4.34,0.75,0.22,0.82,0.04,0.52,0.52,0.04,0.71,0.23,0.01,2025-08-27,665489,11.0,0.99,19.81,Main,18:22
102,Bo Bichette,SS,TOR,4500.0,MIN,TOR,Simeon Woods Richardson,4,8.15,10.695,0.0,4.26,0.6,0.15,0.63,0.05,0.59,0.22,0.02,0.74,0.24,0.01,2025-08-27,666182,7.0,0.72,16.9,Main,18:22
103,Daulton Varsho,OF,TOR,4700.0,MIN,TOR,Simeon Woods Richardson,5,7.65,10.325000000000001,0.0,4.17,0.55,0.17,0.63,0.08,0.93,0.38,0.03,0.5,0.17,0.01,2025-08-27,662139,7.0,0.21,18.52,Main,18:22
104,Davis Schneider,OF,TOR,3900.0,MIN,TOR,Simeon Woods Richardson,6,7.13,9.808000000000002,0.0,4.06,0.54,0.15,0.56,0.05,1.05,0.5,0.05,0.4,0.18,0.01,2025-08-27,676914,0.0,0.08,15.19,Main,18:22
105,Nathan Lukes,OF,TOR,3700.0,MIN,TOR,Simeon Woods Richardson,7,7.1499999999999995,9.622000000000002,0.0,3.94,0.51,0.1,0.56,0.05,0.42,0.46,0.04,0.62,0.18,0.01,2025-08-27,664770,3.0,0.41,15.31,Main,18:22
106,Tyler Heineman,C,TOR,4000.0,MIN,TOR,Simeon Woods Richardson,8,6.1899999999999995,8.514,0.0,3.8,0.47,0.04,0.46,0.09,0.67,0.47,0.09,0.57,0.15,0.01,2025-08-27,623168,0.0,0.14,12.93,Main,18:22
