,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
34,Jahmai Jones,OF,DET,3500.0,MIN,DET,Zebby Matthews,8,6.16,8.404000000000002,0.0,3.8,0.47,0.12,0.42,0.09,1.27,0.33,0.08,0.43,0.14,0.01,2025-08-05,663330,3.0,0.11,14.9,None,15:48
35,Jake Rogers,C,DET,2000.0,MIN,DET,Zebby Matthews,9,5.86,7.765,0.0,3.52,0.45,0.15,0.41,0.01,1.14,0.21,0.02,0.41,0.14,0.03,2025-08-05,668670,3.0,0.0,14.38,None,15:48
36,Jeremy Pena,SS,HOU,4200.0,MIA,MIA,Cal Quantrill,1,8.27,10.84,0.0,4.57,0.65,0.14,0.48,0.11,0.72,0.17,0.09,0.82,0.22,0.02,2025-08-05,665161,13.0,1.02,18.68,None,15:48
37,Jesus Sanchez,OF,HOU,3900.0,MIA,MIA,Cal Quantrill,2,8.8,11.597999999999999,0.0,4.41,0.64,0.2,0.56,0.1,0.93,0.32,0.04,0.65,0.23,0.02,2025-08-05,660821,12.0,0.63,20.1,None,15:48
38,Jose Altuve,2B/OF,HOU,5300.0,MIA,MIA,Cal Quantrill,3,7.7,10.133999999999999,0.0,4.3,0.52,0.13,0.56,0.09,0.72,0.26,0.05,0.73,0.2,0.01,2025-08-05,514888,11.0,0.82,21.53,None,15:48
39,Carlos Correa,3B/SS,HOU,3700.0,MIA,MIA,Cal Quantrill,4,7.279999999999999,9.634999999999998,0.0,4.21,0.5,0.13,0.59,0.02,0.73,0.28,0.03,0.67,0.21,0.01,2025-08-05,621043,11.0,0.7,18.24,None,15:48
40,Christian Walker,1B,HOU,3800.0,MIA,MIA,Cal Quantrill,5,7.2,9.662,0.0,4.06,0.51,0.19,0.52,0.03,1.04,0.25,0.07,0.52,0.19,0.01,2025-08-05,572233,13.0,0.44,17.61,None,15:48
41,Yainer Diaz,C,HOU,3700.0,MIA,MIA,Cal Quantrill,6,7.26,9.377999999999998,0.0,4.04,0.49,0.15,0.5,0.02,0.64,0.12,0.03,0.71,0.23,0.02,2025-08-05,673237,13.0,0.65,16.14,None,15:48
42,Cam Smith,OF,HOU,3300.0,MIA,MIA,Cal Quantrill,7,6.780000000000001,9.035,0.0,3.92,0.45,0.12,0.49,0.04,1.04,0.25,0.08,0.63,0.19,0.02,2025-08-05,701358,5.0,0.4,16.97,None,15:48
43,Mauricio Dubon,3B,HOU,2600.0,MIA,MIA,Cal Quantrill,8,5.67,7.28,0.0,3.68,0.4,0.06,0.36,0.04,0.43,0.13,0.03,0.66,0.19,0.02,2025-08-05,643289,0.0,0.48,13.83,None,15:48
44,Ramon Urias,2B/3B,HOU,2700.0,MIA,MIA,Cal Quantrill,9,5.61,7.4430000000000005,0.0,3.44,0.44,0.1,0.37,0.02,0.67,0.2,0.05,0.52,0.17,0.01,2025-08-05,602104,0.0,0.41,17.65,None,15:48
45,Xavier Edwards,2B,MIA,4000.0,HOU,MIA,Steven Okert,1,7.82,10.036999999999999,0.0,4.58,0.56,0.04,0.41,0.21,0.83,0.41,0.01,0.84,0.17,0.03,2025-08-05,669364,6.0,0.56,18.22,None,15:48
46,Agustin Ramirez,C,MIA,3800.0,HOU,MIA,Steven Okert,2,8.100000000000001,10.617,0.0,4.47,0.56,0.22,0.49,0.09,1.02,0.24,0.03,0.53,0.24,0.01,2025-08-05,682663,13.0,0.17,16.3,None,15:48
47,Kyle Stowers,OF,MIA,5400.0,HOU,MIA,Steven Okert,3,7.130000000000001,9.595999999999998,0.0,4.37,0.48,0.17,0.52,0.04,1.64,0.35,0.06,0.5,0.19,0.01,2025-08-05,669065,11.0,0.08,14.52,None,15:48
48,Otto Lopez,SS,MIA,3400.0,HOU,MIA,Steven Okert,4,7.56,9.983,0.0,4.27,0.49,0.12,0.57,0.11,0.79,0.3,0.04,0.67,0.2,0.01,2025-08-05,672640,9.0,0.42,19.82,None,15:48
49,Heriberto Hernandez,OF,MIA,3000.0,HOU,MIA,Steven Okert,5,5.52,7.466,0.0,4.16,0.38,0.08,0.38,0.06,1.45,0.39,0.06,0.48,0.12,0.01,2025-08-05,681715,0.0,0.0,15.25,None,15:48
50,Liam Hicks,C,MIA,2800.0,HOU,MIA,Steven Okert,6,6.130000000000001,8.556,0.0,4.05,0.43,0.07,0.44,0.03,0.85,0.57,0.12,0.54,0.14,0.01,2025-08-05,689414,4.0,0.07,14.06,None,15:48
51,Eric Wagaman,1B,MIA,2400.0,HOU,MIA,Steven Okert,7,5.640000000000001,7.302999999999999,0.0,3.93,0.34,0.1,0.37,0.05,0.93,0.2,0.02,0.53,0.18,0.01,2025-08-05,676572,0.0,0.16,16.16,None,15:48
52,Jakob Marsee,OF,MIA,2100.0,HOU,MIA,Steven Okert,8,6.87,9.332,0.0,3.8,0.46,0.09,0.42,0.26,1.05,0.44,0.09,0.45,0.12,0.01,2025-08-05,805300,8.0,0.0,14.47,None,15:48
53,Javier Sanoja,OF,MIA,2200.0,HOU,MIA,Steven Okert,9,5.5,7.051000000000001,0.0,3.6,0.38,0.04,0.33,0.08,0.58,0.19,0.01,0.58,0.2,0.02,2025-08-05,691594,0.0,0.29,16.11,None,15:48
54,Shea Langeliers,C,OAK,4700.0,WSH,WSH,MacKenzie Gore,1,9.76,13.095000000000002,0.0,4.77,0.85,0.28,0.65,0.05,1.02,0.38,0.04,0.58,0.21,0.02,2025-08-05,669127,11.0,0.37,20.23,None,15:48
55,Nick Kurtz,1B,OAK,6100.0,WSH,WSH,MacKenzie Gore,2,9.43,12.882,0.0,4.65,0.81,0.27,0.66,0.03,1.45,0.51,0.06,0.48,0.22,0.01,2025-08-05,701762,,,,None,15:48
56,Brent Rooker,OF,OAK,5100.0,WSH,WSH,MacKenzie Gore,3,10.48,14.278,0.0,4.34,0.84,0.32,0.8,0.06,1.0,0.44,0.08,0.57,0.19,0.02,2025-08-05,667670,10.0,0.57,21.84,None,15:48
57,JJ Bleday,OF,OAK,3000.0,WSH,WSH,MacKenzie Gore,4,7.250000000000001,9.88,0.0,4.45,0.55,0.12,0.64,0.04,0.97,0.44,0.03,0.52,0.19,0.01,2025-08-05,668709,0.0,0.23,17.67,None,15:48
58,Colby Thomas,OF,OAK,2000.0,WSH,WSH,MacKenzie Gore,5,8.1,11.174000000000003,0.0,4.33,0.62,0.19,0.68,0.08,1.13,0.27,0.13,0.56,0.18,0.01,2025-08-05,687515,3.0,0.0,12.2,None,15:48
59,Darell Hernaiz,3B,OAK,2700.0,WSH,WSH,MacKenzie Gore,6,6.73,9.095,0.0,4.22,0.5,0.07,0.53,0.09,0.79,0.45,0.05,0.63,0.13,0.01,2025-08-05,687231,3.0,0.32,12.31,None,15:48
60,Tyler Soderstrom,OF,OAK,3900.0,WSH,WSH,MacKenzie Gore,7,7.68,10.374,0.0,4.1,0.57,0.18,0.6,0.05,1.02,0.37,0.05,0.54,0.17,0.01,2025-08-05,691016,0.0,0.39,16.4,None,15:48
61,Gio Urshela,3B,OAK,2300.0,WSH,WSH,MacKenzie Gore,8,6.25,8.126000000000001,0.0,3.88,0.48,0.08,0.46,0.01,0.63,0.21,0.01,0.68,0.18,0.02,2025-08-05,570482,5.0,0.34,13.1,None,15:48
62,Max Schuemann,3B,OAK,3500.0,WSH,WSH,MacKenzie Gore,9,6.6,9.27,0.0,3.76,0.55,0.09,0.5,0.1,0.83,0.42,0.14,0.51,0.13,0.01,2025-08-05,680474,3.0,0.23,17.06,None,15:48
63,C.J. Abrams,SS,WSH,5700.0,OAK,WSH,Luis Severino,1,10.57,14.237000000000002,0.0,4.79,0.91,0.18,0.69,0.23,0.67,0.31,0.12,0.78,0.26,0.02,2025-08-05,682928,,0.85,20.72,None,15:48
64,James Wood,OF,WSH,5300.0,OAK,WSH,Luis Severino,2,11.190000000000001,15.100000000000001,0.0,4.67,0.95,0.28,0.78,0.14,1.09,0.6,0.03,0.65,0.2,0.01,2025-08-05,695578,14.0,1.17,22.74,None,15:48
65,Luis Garcia,2B,WSH,6500.0,OAK,WSH,Luis Severino,3,8.72,11.404,0.0,4.24,0.67,0.14,0.64,0.12,0.5,0.22,0.01,0.76,0.26,0.01,2025-08-05,671277,,,,None,15:48
66,Josh Bell,1B,WSH,2900.0,OAK,WSH,Luis Severino,4,8.57,11.614,0.0,4.4,0.67,0.19,0.76,0.01,0.65,0.41,0.03,0.62,0.2,0.01,2025-08-05,605137,12.0,0.62,16.04,None,15:48
67,Nathaniel Lowe,1B,WSH,3400.0,OAK,WSH,Luis Severino,5,8.04,10.784,0.0,4.34,0.62,0.13,0.68,0.03,0.83,0.43,0.02,0.7,0.19,0.01,2025-08-05,663993,6.0,0.66,17.02,None,15:48
68,Brady House,3B,WSH,3000.0,OAK,WSH,Luis Severino,6,7.710000000000001,10.266000000000002,0.0,4.24,0.58,0.17,0.62,0.04,0.84,0.13,0.07,0.69,0.2,0.01,2025-08-05,691781,14.0,0.47,16.21,None,15:48
69,Daylen Lile,OF,WSH,2800.0,OAK,WSH,Luis Severino,7,8.59,11.460999999999999,0.0,4.11,0.63,0.11,0.65,0.17,0.53,0.34,0.06,0.74,0.22,0.01,2025-08-05,695734,9.0,0.44,16.59,None,15:48
70,Drew Millas,C,WSH,2700.0,OAK,WSH,Luis Severino,8,7.51,9.989,0.0,3.97,0.57,0.1,0.55,0.15,0.62,0.39,0.02,0.62,0.16,0.01,2025-08-05,686452,0.0,0.53,16.97,None,15:48
71,Jacob Young,OF,WSH,2000.0,OAK,WSH,Luis Severino,9,6.67,8.884,0.0,3.77,0.52,0.05,0.46,0.19,0.53,0.22,0.08,0.68,0.14,0.01,2025-08-05,696285,0.0,0.44,13.76,None,15:48
72,Jackson Holliday,2B,BAL,4800.0,PHI,PHI,Taijuan Walker,1,10.069999999999999,13.358000000000002,0.0,4.67,0.89,0.23,0.68,0.12,1.15,0.31,0.03,0.76,0.21,0.01,2025-08-05,702616,11.0,0.97,22.02,None,15:48
73,Jordan Westburg,2B/3B,BAL,5100.0,PHI,PHI,Taijuan Walker,2,9.719999999999999,13.135000000000002,0.0,4.56,0.85,0.22,0.73,0.05,0.96,0.23,0.09,0.67,0.28,0.03,2025-08-05,676059,16.0,0.87,20.61,None,15:48
74,Gunnar Henderson,SS,BAL,5600.0,PHI,PHI,Taijuan Walker,3,11.14,14.947999999999999,0.0,4.46,0.89,0.24,0.86,0.13,0.92,0.45,0.04,0.75,0.24,0.03,2025-08-05,683002,17.0,0.93,23.26,None,15:48
75,Adley Rutschman,C,BAL,3700.0,PHI,PHI,Taijuan Walker,4,8.48,11.538,0.0,4.36,0.64,0.15,0.8,0.01,0.65,0.47,0.03,0.66,0.21,0.01,2025-08-05,668939,14.0,0.62,16.82,None,15:48
76,Tyler O'Neill,OF,BAL,4200.0,PHI,PHI,Taijuan Walker,5,8.91,12.250000000000002,0.0,4.14,0.7,0.26,0.76,0.04,1.17,0.4,0.07,0.47,0.18,0.01,2025-08-05,641933,17.0,0.74,22.81,None,15:48
77,Colton Cowser,OF,BAL,4000.0,PHI,PHI,Taijuan Walker,6,8.8,12.095000000000002,0.0,4.13,0.7,0.2,0.69,0.09,1.16,0.41,0.1,0.54,0.21,0.01,2025-08-05,681297,14.0,0.3,16.98,None,15:48
78,Coby Mayo,1B,BAL,2400.0,PHI,PHI,Taijuan Walker,7,7.659999999999999,10.501000000000001,0.0,4.01,0.63,0.18,0.59,0.04,1.12,0.38,0.08,0.51,0.17,0.01,2025-08-05,691723,10.0,0.22,18.41,None,15:48
79,Dylan Carlson,OF,BAL,2100.0,PHI,PHI,Taijuan Walker,8,6.67,9.108,0.0,3.86,0.54,0.09,0.54,0.07,0.88,0.34,0.07,0.55,0.17,0.01,2025-08-05,666185,10.0,0.23,14.96,None,15:48
80,Jeremiah Jackson,OF,BAL,2200.0,PHI,PHI,Taijuan Walker,9,7.7700000000000005,10.302,0.0,3.68,0.66,0.16,0.6,0.11,0.76,0.14,0.03,0.63,0.17,0.01,2025-08-05,669236,4.0,0.19,16.29,None,15:48
81,Trea Turner,SS,PHI,5500.0,BAL,PHI,Dean Kremer,1,9.06,11.929999999999998,0.0,4.5,0.75,0.15,0.58,0.17,0.83,0.29,0.04,0.78,0.21,0.01,2025-08-05,607208,9.0,1.16,21.92,None,15:48
82,Kyle Schwarber,OF,PHI,6000.0,BAL,PHI,Dean Kremer,2,10.31,14.172999999999998,0.0,4.31,0.89,0.31,0.75,0.06,1.23,0.7,0.04,0.45,0.16,0.01,2025-08-05,656941,24.0,1.04,20.99,None,15:48
83,Bryce Harper,1B,PHI,4800.0,BAL,PHI,Dean Kremer,3,9.600000000000001,13.024999999999999,0.0,4.27,0.75,0.19,0.73,0.09,0.92,0.61,0.03,0.58,0.25,0.01,2025-08-05,547180,16.0,0.82,18.68,None,15:48
84,J.T. Realmuto,C,PHI,3500.0,BAL,PHI,Dean Kremer,4,7.880000000000001,10.667000000000002,0.0,4.22,0.56,0.14,0.71,0.05,1.11,0.29,0.07,0.65,0.2,0.02,2025-08-05,592663,16.0,0.53,16.9,None,15:48
85,Nick Castellanos,OF,PHI,4000.0,BAL,PHI,Dean Kremer,5,7.6000000000000005,10.104999999999999,0.0,4.0,0.55,0.15,0.61,0.04,0.88,0.23,0.04,0.62,0.22,0.02,2025-08-05,592206,11.0,0.51,15.75,None,15:48
86,Brandon Marsh,OF,PHI,2700.0,BAL,PHI,Dean Kremer,6,7.96,10.638,0.0,4.04,0.59,0.12,0.58,0.11,1.2,0.47,0.02,0.58,0.19,0.03,2025-08-05,669016,10.0,0.23,15.71,None,15:48
87,Max Kepler,OF,PHI,3800.0,BAL,PHI,Dean Kremer,7,7.18,9.676999999999998,0.0,3.85,0.56,0.16,0.53,0.02,0.79,0.37,0.04,0.5,0.18,0.02,2025-08-05,596146,9.0,0.29,18.12,None,15:48
88,Edmundo Sosa,2B/3B,PHI,2500.0,BAL,PHI,Dean Kremer,8,6.390000000000001,8.717,0.0,3.7,0.51,0.11,0.49,0.04,0.9,0.14,0.13,0.59,0.16,0.03,2025-08-05,624641,0.0,0.39,18.27,None,15:48
89,Bryson Stott,2B,PHI,3700.0,BAL,PHI,Dean Kremer,9,7.199999999999999,9.623,0.0,3.6,0.59,0.1,0.53,0.14,0.61,0.35,0.02,0.56,0.16,0.01,2025-08-05,681082,6.0,0.33,16.78,None,15:48
90,Jonathan India,2B,KC,3200.0,BOS,BOS,Garrett Crochet,1,7.140000000000001,9.805,0.0,4.45,0.6,0.1,0.41,0.06,0.96,0.37,0.16,0.65,0.21,0.01,2025-08-05,663697,4.0,0.62,18.61,Main,15:48
91,Bobby Witt Jr.,SS,KC,5800.0,BOS,BOS,Garrett Crochet,2,9.219999999999999,12.026,0.0,4.43,0.68,0.18,0.56,0.17,0.96,0.21,0.04,0.69,0.24,0.05,2025-08-05,677951,3.0,0.62,20.28,Main,15:48
92,Vinnie Pasquantino,1B,KC,3700.0,BOS,BOS,Garrett Crochet,3,6.91,9.14,0.0,4.34,0.5,0.12,0.5,0.02,0.9,0.24,0.05,0.65,0.22,0.01,2025-08-05,686469,2.0,0.37,14.15,Main,15:48
93,Maikel Garcia,3B,KC,4700.0,BOS,BOS,Garrett Crochet,4,7.8100000000000005,10.137999999999998,0.0,4.24,0.49,0.1,0.58,0.18,0.7,0.23,0.01,0.7,0.21,0.02,2025-08-05,672580,3.0,0.58,18.79,Main,15:48
94,Salvador Perez,C,KC,4100.0,BOS,BOS,Garrett Crochet,5,7.07,9.493,0.0,4.03,0.49,0.2,0.55,0.01,1.02,0.15,0.08,0.52,0.2,0.01,2025-08-05,521692,2.0,0.25,15.55,Main,15:48
95,Randal Grichuk,OF,KC,3000.0,BOS,BOS,Garrett Crochet,6,7.29,9.598,0.0,4.01,0.49,0.18,0.52,0.01,0.93,0.19,0.04,0.55,0.23,0.03,2025-08-05,545341,1.0,0.07,14.84,Main,15:48
96,Nick Loftin,2B/OF,KC,2600.0,BOS,BOS,Garrett Crochet,7,5.999999999999999,7.932,0.0,3.9,0.41,0.09,0.4,0.07,0.68,0.23,0.06,0.58,0.17,0.01,2025-08-05,679845,2.0,0.32,15.76,Main,15:48
97,Luke Maile,C,KC,2500.0,BOS,BOS,Garrett Crochet,8,4.67,6.356,0.0,3.45,0.33,0.08,0.34,0.03,1.21,0.21,0.08,0.42,0.14,0.0,2025-08-05,571912,1.0,0.05,12.96,Main,15:48
98,John Rave,OF,KC,2400.0,BOS,BOS,Garrett Crochet,9,5.5,7.304000000000001,0.0,3.58,0.42,0.07,0.34,0.13,1.12,0.33,0.02,0.44,0.13,0.0,2025-08-05,670231,0.0,0.13,12.95,Main,15:48
99,Jarren Duran,OF,BOS,4400.0,KC,BOS,Ryan Bergert,1,9.340000000000002,12.363,0.0,4.58,0.79,0.12,0.53,0.17,0.99,0.37,0.05,0.66,0.29,0.06,2025-08-05,680776,8.0,0.86,20.72,Main,15:48
100,Alex Bregman,3B,BOS,4800.0,KC,BOS,Ryan Bergert,2,8.100000000000001,10.847,0.0,4.39,0.66,0.15,0.55,0.03,0.59,0.37,0.06,0.66,0.23,0.02,2025-08-05,608324,9.0,0.8,19.86,Main,15:48
101,Wilyer Abreu,OF,BOS,4000.0,KC,BOS,Ryan Bergert,3,8.98,12.054000000000002,0.0,4.37,0.67,0.19,0.68,0.08,1.06,0.43,0.03,0.57,0.25,0.02,2025-08-05,677800,7.0,0.48,20.61,Main,15:48
102,Trevor Story,SS,BOS,3800.0,KC,BOS,Ryan Bergert,4,7.17,9.597999999999999,0.0,4.17,0.49,0.13,0.58,0.11,1.21,0.23,0.05,0.53,0.21,0.01,2025-08-05,596115,9.0,0.42,18.53,Main,15:48
103,Masataka Yoshida,OF,BOS,2800.0,KC,BOS,Ryan Bergert,5,7.41,9.947999999999999,0.0,4.16,0.54,0.09,0.6,0.04,0.53,0.25,0.09,0.75,0.24,0.01,2025-08-05,807799,4.0,0.4,14.81,Main,15:48
104,Carlos Narvaez,C,BOS,3400.0,KC,BOS,Ryan Bergert,6,6.640000000000001,8.984,0.0,4.05,0.47,0.11,0.5,0.04,0.97,0.38,0.06,0.52,0.2,0.01,2025-08-05,665966,4.0,0.21,16.63,Main,15:48
105,Abraham Toro,1B,BOS,2200.0,KC,BOS,Ryan Bergert,7,6.290000000000001,8.297,0.0,3.93,0.46,0.08,0.45,0.04,0.61,0.22,0.05,0.65,0.2,0.01,2025-08-05,647351,4.0,0.26,15.67,Main,15:48
106,Romy Gonzalez,1B/2B,BOS,4600.0,KC,BOS,Ryan Bergert,8,6.92,9.071,0.0,3.8,0.48,0.13,0.49,0.11,1.02,0.15,0.03,0.53,0.2,0.03,2025-08-05,663853,4.0,0.4,18.41,Main,15:48
