,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
15,Luis Vazquez,IF,BAL,2000.0,NYM,BAL,David Peterson,7,5.28,6.756999999999999,0.0,3.88,0.21,0.11,0.23,0.05,0.92,0.21,0.08,0.6,0.15,0.01,2025-07-10,676679,0.0,0.21,13.64,None,13:20
16,Coby Mayo,1B,BAL,2600.0,NYM,BAL,David Peterson,8,5.3100000000000005,6.948,0.0,3.75,0.24,0.13,0.24,0.04,1.26,0.36,0.06,0.45,0.14,0.01,2025-07-10,691723,0.0,0.0,15.08,None,13:20
17,Jacob Stallings,C,BAL,2300.0,NYM,BAL,David Peterson,9,4.45,5.74,0.0,3.55,0.2,0.07,0.18,0.01,0.94,0.32,0.05,0.49,0.15,0.01,2025-07-10,607732,0.0,0.05,12.44,None,13:20
18,Brandon Nimmo,OF,NYM,4700.0,BAL,BAL,Tomoyuki Sugano,1,9.610000000000001,13.017,0.0,4.48,0.86,0.22,0.67,0.08,0.89,0.35,0.09,0.69,0.22,0.01,2025-07-10,607043,36.0,1.11,22.32,None,13:20
19,Francisco Lindor,SS,NYM,5400.0,BAL,BAL,Tomoyuki Sugano,2,10.33,13.865,0.0,4.36,0.85,0.26,0.75,0.13,0.73,0.29,0.07,0.69,0.23,0.01,2025-07-10,596019,41.0,0.92,22.72,None,13:20
20,Juan Soto,OF,NYM,5800.0,BAL,BAL,Tomoyuki Sugano,3,11.76,16.014,0.0,4.25,0.97,0.33,0.92,0.07,0.65,0.68,0.02,0.58,0.23,0.01,2025-07-10,665742,40.0,1.75,24.09,None,13:20
21,Pete Alonso,1B,NYM,5100.0,BAL,BAL,Tomoyuki Sugano,4,9.84,13.623999999999999,0.0,4.18,0.77,0.29,0.9,0.02,0.93,0.34,0.11,0.53,0.23,0.01,2025-07-10,624413,48.0,0.76,18.72,None,13:20
22,Jesse Winker,OF,NYM,2800.0,BAL,BAL,Tomoyuki Sugano,5,7.699999999999999,10.517000000000001,0.0,3.95,0.61,0.13,0.63,0.07,0.81,0.4,0.07,0.58,0.19,0.01,2025-07-10,608385,14.0,0.17,16.94,None,13:20
23,Ronny Mauricio,2B/3B,NYM,3000.0,BAL,BAL,Tomoyuki Sugano,6,7.48,10.031999999999998,0.0,4.0,0.56,0.15,0.58,0.08,0.91,0.26,0.06,0.6,0.18,0.01,2025-07-10,677595,0.0,0.36,18.37,None,13:20
24,Luis Torrens,C,NYM,2600.0,BAL,BAL,Tomoyuki Sugano,7,7.04,9.397999999999998,0.0,3.84,0.54,0.13,0.58,0.01,0.81,0.23,0.04,0.62,0.21,0.01,2025-07-10,620443,0.0,0.46,17.1,None,13:20
25,Brett Baty,2B/3B,NYM,3300.0,BAL,BAL,Tomoyuki Sugano,8,7.02,9.459,0.0,3.75,0.57,0.18,0.57,0.03,0.91,0.24,0.04,0.5,0.13,0.02,2025-07-10,683146,15.0,0.24,16.43,None,13:20
26,Tyrone Taylor,OF,NYM,2700.0,BAL,BAL,Tomoyuki Sugano,9,6.080000000000001,8.113000000000001,0.0,3.36,0.49,0.1,0.43,0.08,0.71,0.11,0.07,0.52,0.18,0.02,2025-07-10,621438,0.0,0.2,17.47,None,13:20
27,Jackson Holliday,2B,BAL2,3700.0,NYM,BAL,Brandon Waddell,1,8.46,11.136000000000001,0.0,4.58,0.68,0.18,0.52,0.12,1.3,0.32,0.03,0.68,0.18,0.01,2025-07-10,702616,15.0,0.91,19.58,None,13:20
28,Jordan Westburg,3B,BAL2,4100.0,NYM,BAL,Brandon Waddell,2,9.22,12.381,0.0,4.47,0.73,0.2,0.65,0.06,1.07,0.32,0.07,0.6,0.28,0.04,2025-07-10,676059,31.0,0.79,17.8,None,13:20
29,Ramon Laureano,OF,BAL2,3800.0,NYM,BAL,Brandon Waddell,3,8.4,11.385000000000002,0.0,4.34,0.65,0.16,0.61,0.08,1.24,0.33,0.1,0.61,0.23,0.03,2025-07-10,657656,24.0,0.37,20.36,None,13:20
30,Tyler O'Neill,OF,BAL2,3100.0,NYM,BAL,Brandon Waddell,4,8.9,12.270000000000001,0.0,4.16,0.65,0.26,0.76,0.05,1.23,0.52,0.06,0.42,0.17,0.01,2025-07-10,641933,16.0,0.55,20.69,None,13:20
31,Ramon Urias,3B,BAL2,2800.0,NYM,BAL,Brandon Waddell,5,6.7700000000000005,9.122,0.0,4.0,0.51,0.11,0.52,0.03,0.82,0.33,0.06,0.59,0.19,0.01,2025-07-10,602104,0.0,0.33,15.63,None,13:20
32,Colton Cowser,OF,BAL2,4300.0,NYM,BAL,Brandon Waddell,6,7.24,9.889,0.0,4.05,0.52,0.15,0.55,0.07,1.26,0.4,0.08,0.49,0.18,0.01,2025-07-10,681297,11.0,0.35,17.87,None,13:20
33,Luis Vazquez,IF,BAL2,2000.0,NYM,BAL,Brandon Waddell,7,6.380000000000001,8.585,0.0,3.93,0.45,0.12,0.49,0.05,0.93,0.23,0.08,0.57,0.16,0.01,2025-07-10,676679,0.0,0.21,13.64,None,13:20
34,Coby Mayo,1B,BAL2,2600.0,NYM,BAL,Brandon Waddell,8,6.609999999999999,9.057,0.0,3.8,0.51,0.15,0.51,0.04,1.28,0.4,0.06,0.43,0.14,0.01,2025-07-10,691723,0.0,0.0,15.08,None,13:20
35,Jacob Stallings,C,BAL2,2300.0,NYM,BAL,Brandon Waddell,9,5.31,7.233999999999999,0.0,3.59,0.42,0.07,0.38,0.01,0.94,0.36,0.06,0.47,0.15,0.01,2025-07-10,607732,0.0,0.05,12.44,None,13:20
36,Ian Happ,OF,CHC,4400.0,MIN,MIN,Chris Paddack,1,9.03,12.161,0.0,4.38,0.83,0.17,0.59,0.07,1.02,0.47,0.04,0.64,0.24,0.01,2025-07-10,664023,15.0,0.97,18.05,None,13:20
37,Kyle Tucker,OF,CHC,6000.0,MIN,MIN,Chris Paddack,2,10.79,14.488000000000001,0.0,4.4,0.89,0.24,0.78,0.15,0.63,0.55,0.01,0.64,0.24,0.01,2025-07-10,663656,29.0,1.25,23.34,None,13:20
38,Seiya Suzuki,OF,CHC,5300.0,MIN,MIN,Chris Paddack,3,9.18,12.335,0.0,4.3,0.7,0.23,0.75,0.06,1.15,0.32,0.03,0.56,0.24,0.02,2025-07-10,673548,21.0,0.88,19.3,None,13:20
39,Pete Crow-Armstrong,OF,CHC,5500.0,MIN,MIN,Chris Paddack,4,9.98,13.385000000000002,0.0,4.21,0.7,0.24,0.81,0.24,0.95,0.18,0.08,0.63,0.19,0.02,2025-07-10,691718,25.0,0.8,20.22,None,13:20
40,Michael Busch,1B,CHC,5000.0,MIN,MIN,Chris Paddack,5,8.34,11.388000000000002,0.0,4.1,0.64,0.19,0.68,0.05,1.06,0.38,0.08,0.57,0.2,0.01,2025-07-10,683737,37.0,0.71,20.23,None,13:20
41,Dansby Swanson,SS,CHC,4200.0,MIN,MIN,Chris Paddack,6,7.6,10.031,0.0,3.97,0.53,0.14,0.59,0.09,0.98,0.25,0.02,0.6,0.21,0.02,2025-07-10,621020,17.0,0.61,18.01,None,13:20
42,Carson Kelly,C,CHC,3700.0,MIN,MIN,Chris Paddack,7,6.52,8.784999999999998,0.0,3.81,0.5,0.12,0.51,0.02,0.72,0.31,0.05,0.55,0.17,0.01,2025-07-10,608348,56.0,0.53,18.88,None,13:20
43,Nico Hoerner,2B,CHC,3900.0,MIN,MIN,Chris Paddack,8,6.9399999999999995,9.129000000000001,0.0,3.71,0.52,0.06,0.47,0.14,0.32,0.19,0.07,0.75,0.19,0.01,2025-07-10,663538,12.0,0.76,15.64,None,13:20
44,Matt Shaw,3B,CHC,3200.0,MIN,MIN,Chris Paddack,9,6.510000000000002,8.759,0.0,3.55,0.52,0.08,0.45,0.13,0.73,0.27,0.07,0.55,0.17,0.01,2025-07-10,807713,16.0,0.51,16.86,None,13:20
45,Willi Castro,2B/OF,MIN,4000.0,CHC,MIN,Colin Rea,1,9.14,12.431000000000001,0.0,4.62,0.83,0.14,0.59,0.11,1.03,0.4,0.12,0.73,0.24,0.02,2025-07-10,650489,30.0,0.7,17.93,None,13:20
46,Trevor Larnach,OF,MIN,3600.0,CHC,MIN,Colin Rea,2,8.63,11.587,0.0,4.47,0.71,0.16,0.63,0.04,0.9,0.42,0.05,0.71,0.22,0.01,2025-07-10,663616,13.0,0.62,19.16,None,13:20
47,Brooks Lee,3B,MIN,3100.0,CHC,MIN,Colin Rea,3,8.08,10.578000000000001,0.0,4.42,0.59,0.15,0.64,0.04,0.69,0.21,0.02,0.79,0.21,0.01,2025-07-10,686797,0.0,0.46,16.35,None,13:20
48,Ryan Jeffers,C,MIN,3400.0,CHC,MIN,Colin Rea,4,7.8999999999999995,10.783,0.0,4.27,0.59,0.16,0.69,0.02,0.84,0.33,0.08,0.6,0.22,0.01,2025-07-10,680777,0.0,0.51,19.07,None,13:20
49,Matt Wallner,OF,MIN,3300.0,CHC,MIN,Colin Rea,5,9.530000000000001,13.196,0.0,4.2,0.73,0.25,0.78,0.04,1.25,0.45,0.12,0.5,0.25,0.02,2025-07-10,670242,15.0,0.27,20.99,None,13:20
50,Carlos Correa,SS,MIN,3200.0,CHC,MIN,Colin Rea,6,7.159999999999999,9.507,0.0,4.04,0.51,0.13,0.57,0.02,0.74,0.33,0.02,0.62,0.2,0.01,2025-07-10,621043,24.0,0.64,18.39,None,13:20
51,Kody Clemens,1B/2B,MIN,2900.0,CHC,MIN,Colin Rea,7,6.800000000000001,9.084999999999999,0.0,3.97,0.5,0.15,0.51,0.03,0.9,0.27,0.03,0.47,0.22,0.01,2025-07-10,665019,14.0,0.11,16.57,None,13:20
52,Royce Lewis,3B,MIN,2500.0,CHC,MIN,Colin Rea,8,7.4,9.824,0.0,3.84,0.57,0.18,0.52,0.03,0.77,0.31,0.02,0.54,0.19,0.01,2025-07-10,668904,24.0,0.43,17.03,None,13:20
53,Harrison Bader,OF,MIN,2700.0,CHC,MIN,Colin Rea,9,7.119999999999999,9.447000000000001,0.0,3.63,0.56,0.13,0.49,0.12,0.72,0.2,0.05,0.57,0.17,0.02,2025-07-10,664056,13.0,0.36,19.49,None,13:20
54,Xavier Edwards,2B,MIA,4000.0,CIN,CIN,Nick Lodolo,1,8.91,11.552,0.0,4.56,0.71,0.06,0.5,0.24,0.79,0.44,0.01,0.9,0.19,0.02,2025-07-10,669364,6.0,1.04,17.49,None,13:20
55,Agustin Ramirez,C,MIA,3700.0,CIN,CIN,Nick Lodolo,2,10.22,13.597999999999997,0.0,4.44,0.79,0.3,0.72,0.1,0.91,0.26,0.04,0.6,0.26,0.01,2025-07-10,682663,52.0,0.71,18.17,None,13:20
56,Heriberto Hernandez,OF,MIA,2800.0,CIN,CIN,Nick Lodolo,3,7.049999999999999,9.593,0.0,4.35,0.54,0.12,0.55,0.07,1.45,0.35,0.08,0.58,0.16,0.01,2025-07-10,681715,7.0,0.01,14.1,None,13:20
57,Otto Lopez,SS,MIA,3400.0,CIN,CIN,Nick Lodolo,4,8.63,11.45,0.0,4.25,0.6,0.16,0.7,0.11,0.77,0.23,0.05,0.73,0.23,0.01,2025-07-10,672640,7.0,0.73,19.17,None,13:20
58,Eric Wagaman,1B,MIA,3000.0,CIN,CIN,Nick Lodolo,5,7.5,9.889000000000001,0.0,4.14,0.52,0.16,0.61,0.05,0.91,0.19,0.02,0.61,0.22,0.01,2025-07-10,676572,7.0,0.55,18.47,None,13:20
59,Dane Myers,OF,MIA,2900.0,CIN,CIN,Nick Lodolo,6,8.14,10.867999999999999,0.0,4.03,0.59,0.15,0.56,0.17,1.14,0.23,0.09,0.65,0.2,0.01,2025-07-10,667472,5.0,0.29,16.45,None,13:20
60,Connor Norby,3B,MIA,3300.0,CIN,CIN,Nick Lodolo,7,7.309999999999999,9.759,0.0,3.91,0.52,0.19,0.53,0.07,1.28,0.23,0.05,0.49,0.19,0.01,2025-07-10,681393,13.0,0.42,19.61,None,13:20
61,Derek Hill,OF,MIA,3100.0,CIN,CIN,Nick Lodolo,8,6.6,8.704999999999998,0.0,3.78,0.5,0.13,0.47,0.11,1.26,0.16,0.04,0.57,0.14,0.01,2025-07-10,656537,5.0,0.15,15.01,None,13:20
62,Javier Sanoja,OF,MIA,2500.0,CIN,CIN,Nick Lodolo,9,6.46,8.516,0.0,3.59,0.48,0.06,0.46,0.09,0.57,0.34,0.01,0.59,0.2,0.01,2025-07-10,691594,5.0,0.33,15.06,None,13:20
63,TJ Friedl,OF,CIN,4100.0,MIA,CIN,Cal Quantrill,1,9.559999999999999,13.003000000000002,0.0,4.62,0.89,0.17,0.63,0.11,0.69,0.49,0.1,0.77,0.18,0.01,2025-07-10,670770,20.0,0.8,20.67,None,13:20
64,Matt McLain,2B,CIN,3900.0,MIA,CIN,Cal Quantrill,2,9.66,13.100000000000001,0.0,4.51,0.8,0.2,0.74,0.11,1.21,0.38,0.08,0.67,0.22,0.02,2025-07-10,680574,28.0,0.81,19.8,None,13:20
65,Elly De La Cruz,SS,CIN,5700.0,MIA,CIN,Cal Quantrill,3,12.71,17.157,0.0,4.41,1.01,0.29,1.03,0.28,1.18,0.47,0.02,0.6,0.27,0.03,2025-07-10,682829,30.0,0.74,21.23,None,13:20
66,Austin Hays,OF,CIN,4900.0,MIA,CIN,Cal Quantrill,4,9.08,12.268,0.0,4.29,0.69,0.21,0.8,0.05,1.02,0.23,0.06,0.61,0.26,0.02,2025-07-10,669720,22.0,0.78,19.27,None,13:20
67,Gavin Lux,OF,CIN,3300.0,MIA,CIN,Cal Quantrill,5,8.16,10.917,0.0,4.16,0.61,0.1,0.71,0.05,0.88,0.45,0.01,0.72,0.21,0.02,2025-07-10,666158,11.0,0.31,16.02,None,13:20
68,Spencer Steer,1B,CIN,3800.0,MIA,CIN,Cal Quantrill,6,8.12,10.964999999999998,0.0,4.09,0.65,0.15,0.61,0.1,0.9,0.35,0.06,0.58,0.2,0.02,2025-07-10,668715,24.0,0.5,21.13,None,13:20
69,Jose Trevino,C,CIN,3200.0,MIA,CIN,Cal Quantrill,7,7.01,9.291,0.0,3.87,0.53,0.14,0.55,0.02,0.57,0.25,0.02,0.59,0.2,0.01,2025-07-10,624431,13.0,0.43,16.43,None,13:20
70,Will Benson,OF,CIN,3600.0,MIA,CIN,Cal Quantrill,8,8.370000000000001,11.452,0.0,3.83,0.71,0.18,0.66,0.13,1.28,0.44,0.04,0.44,0.18,0.01,2025-07-10,666181,20.0,0.21,20.36,None,13:20
71,Noelvi Marte,3B,CIN,3700.0,MIA,CIN,Cal Quantrill,9,7.49,9.933,0.0,3.64,0.59,0.15,0.55,0.13,0.9,0.18,0.04,0.59,0.17,0.01,2025-07-10,682622,34.0,0.52,18.58,None,13:20
72,J.P. Crawford,SS,SEA,3600.0,NYY,NYY,Marcus Stroman,1,8.77,11.918000000000001,0.0,4.57,0.79,0.11,0.54,0.07,0.88,0.75,0.05,0.71,0.19,0.01,2025-07-10,641487,10.0,1.2,17.32,Main,13:20
73,Julio Rodriguez,OF,SEA,5300.0,NYY,NYY,Marcus Stroman,2,9.120000000000001,12.176000000000002,0.0,4.47,0.73,0.15,0.66,0.14,1.01,0.33,0.07,0.79,0.19,0.02,2025-07-10,677594,9.0,1.25,23.7,Main,13:20
74,Cal Raleigh,C,SEA,6300.0,NYY,NYY,Marcus Stroman,3,9.81,13.47,0.0,4.37,0.75,0.26,0.78,0.09,1.16,0.68,0.04,0.48,0.18,0.0,2025-07-10,663728,13.0,1.32,22.89,Main,13:20
75,Randy Arozarena,OF,SEA,5100.0,NYY,NYY,Marcus Stroman,4,8.63,12.032,0.0,4.16,0.61,0.12,0.78,0.14,1.09,0.56,0.12,0.59,0.18,0.02,2025-07-10,668227,9.0,0.61,18.64,Main,13:20
76,Jorge Polanco,2B,SEA,3600.0,NYY,NYY,Marcus Stroman,5,7.53,10.187999999999999,0.0,4.13,0.54,0.15,0.6,0.05,1.01,0.48,0.04,0.57,0.15,0.01,2025-07-10,593871,10.0,0.52,17.83,Main,13:20
77,Luke Raley,1B/OF,SEA,3300.0,NYY,NYY,Marcus Stroman,6,7.450000000000001,10.581,0.0,3.88,0.58,0.16,0.59,0.08,1.1,0.34,0.21,0.5,0.17,0.01,2025-07-10,670042,10.0,0.3,18.44,Main,13:20
78,Dominic Canzone,OF,SEA,3800.0,NYY,NYY,Marcus Stroman,7,7.260000000000001,9.738000000000001,0.0,3.93,0.54,0.19,0.54,0.04,0.82,0.32,0.03,0.46,0.18,0.01,2025-07-10,686527,3.0,0.25,16.47,Main,13:20
79,Ben Williamson,3B,SEA,2500.0,NYY,NYY,Marcus Stroman,8,6.6000000000000005,8.952,0.0,3.8,0.51,0.07,0.48,0.09,0.97,0.41,0.08,0.64,0.13,0.01,2025-07-10,810938,,,,Main,13:20
80,Cole Young,SS,SEA,2300.0,NYY,NYY,Marcus Stroman,9,6.710000000000001,9.134999999999998,0.0,3.6,0.55,0.08,0.47,0.09,0.7,0.4,0.09,0.63,0.13,0.01,2025-07-10,702284,5.0,0.34,16.83,Main,13:20
81,Jasson Dominguez,OF,NYY,3900.0,SEA,NYY,Bryan Woo,1,8.33,11.007,0.0,4.39,0.66,0.16,0.45,0.18,1.33,0.44,0.03,0.61,0.18,0.0,2025-07-10,691176,5.0,0.49,20.17,Main,13:20
82,Aaron Judge,OF,NYY,6500.0,SEA,NYY,Bryan Woo,2,10.020000000000001,13.527999999999999,0.0,4.2,0.79,0.31,0.7,0.06,1.22,0.54,0.03,0.51,0.19,0.01,2025-07-10,592450,9.0,0.65,21.59,Main,13:20
83,Cody Bellinger,OF,NYY,5000.0,SEA,NYY,Bryan Woo,3,7.31,9.602,0.0,4.07,0.51,0.15,0.52,0.07,0.68,0.28,0.02,0.62,0.18,0.01,2025-07-10,641355,3.0,0.24,19.1,Main,13:20
84,Giancarlo Stanton,OF,NYY,3500.0,SEA,NYY,Bryan Woo,4,6.830000000000001,9.171999999999999,0.0,4.03,0.46,0.23,0.58,0.01,1.46,0.28,0.01,0.38,0.14,0.0,2025-07-10,519317,3.0,0.09,16.84,Main,13:20
85,Jazz Chisholm,2B,NYY,5500.0,SEA,NYY,Bryan Woo,5,7.5600000000000005,10.003,0.0,3.9,0.49,0.17,0.55,0.16,1.12,0.28,0.03,0.53,0.15,0.01,2025-07-10,665862,,0.28,20.54,Main,13:20
86,Paul Goldschmidt,1B,NYY,3900.0,SEA,NYY,Bryan Woo,6,6.34,8.286000000000001,0.0,3.84,0.43,0.12,0.44,0.05,1.01,0.23,0.02,0.57,0.18,0.01,2025-07-10,502671,3.0,0.23,15.43,Main,13:20
87,Ben Rice,1B,NYY,4300.0,SEA,NYY,Bryan Woo,7,6.94,9.47,0.0,3.77,0.5,0.17,0.5,0.05,0.94,0.33,0.09,0.44,0.17,0.02,2025-07-10,700250,4.0,0.12,17.64,Main,13:20
88,Anthony Volpe,SS,NYY,4000.0,SEA,NYY,Bryan Woo,8,6.130000000000001,8.151000000000002,0.0,3.64,0.43,0.09,0.41,0.13,0.95,0.23,0.06,0.51,0.15,0.02,2025-07-10,683011,2.0,0.12,15.6,Main,13:20
89,Jorbit Vivas,2B/3B,NYY,2000.0,SEA,NYY,Bryan Woo,9,5.92,8.15,0.0,3.45,0.45,0.09,0.4,0.1,0.65,0.28,0.13,0.51,0.13,0.01,2025-07-10,678391,2.0,0.0,13.74,Main,13:20
90,Yandy Diaz,1B,TB,4800.0,BOS,BOS,Walker Buehler,1,8.370000000000001,11.057,0.0,4.37,0.76,0.13,0.51,0.03,0.62,0.35,0.04,0.8,0.24,0.01,2025-07-10,650490,8.0,1.05,16.86,Main,13:20
91,Jonathan Aranda,1B,TB,4500.0,BOS,BOS,Walker Buehler,2,9.02,12.331000000000001,0.0,4.46,0.78,0.13,0.65,0.02,0.98,0.49,0.11,0.75,0.29,0.01,2025-07-10,666018,10.0,0.86,18.21,Main,13:20
92,Junior Caminero,3B,TB,5100.0,BOS,BOS,Walker Buehler,3,9.620000000000001,12.842000000000002,0.0,4.36,0.76,0.26,0.78,0.05,0.8,0.24,0.03,0.66,0.23,0.01,2025-07-10,691406,9.0,0.82,18.95,Main,13:20
93,Josh Lowe,OF,TB,4900.0,BOS,BOS,Walker Buehler,4,8.629999999999999,11.427,0.0,4.27,0.61,0.11,0.71,0.15,1.06,0.34,0.01,0.7,0.24,0.02,2025-07-10,666139,8.0,0.59,21.17,Main,13:20
94,Ha-Seong Kim,SS,TB,3700.0,BOS,BOS,Walker Buehler,5,7.7700000000000005,10.506999999999998,0.0,4.04,0.56,0.08,0.63,0.18,0.69,0.48,0.04,0.6,0.17,0.01,2025-07-10,673490,,0.33,16.17,Main,13:20
95,Jake Mangum,OF,TB,4200.0,BOS,BOS,Walker Buehler,6,8.430000000000001,10.931000000000001,0.0,4.05,0.58,0.09,0.63,0.16,0.5,0.11,0.06,0.97,0.22,0.01,2025-07-10,663968,3.0,0.65,14.69,Main,13:20
96,Chandler Simpson,OF,TB,4600.0,BOS,BOS,Walker Buehler,7,9.34,12.122,0.0,3.93,0.61,0.0,0.6,0.53,0.37,0.46,0.01,0.89,0.12,0.01,2025-07-10,802415,5.0,0.9,17.24,Main,13:20
97,Jose Caballero,IF,TB,4200.0,BOS,BOS,Walker Buehler,8,7.78,10.59,0.0,3.79,0.55,0.07,0.56,0.33,0.93,0.3,0.12,0.56,0.17,0.01,2025-07-10,676609,5.0,0.22,17.93,Main,13:20
98,Matt Thaiss,C,TB,3300.0,BOS,BOS,Walker Buehler,9,6.36,8.832,0.0,3.6,0.56,0.09,0.46,0.05,0.9,0.59,0.05,0.43,0.14,0.0,2025-07-10,642136,3.0,0.11,14.64,Main,13:20
99,Jarren Duran,OF,BOS,4500.0,TB,BOS,Taj Bradley,1,9.31,12.31,0.0,4.51,0.8,0.12,0.54,0.17,0.98,0.33,0.05,0.68,0.28,0.06,2025-07-10,680776,10.0,0.63,19.39,Main,13:20
100,Roman Anthony,OF,BOS,4200.0,TB,BOS,Taj Bradley,2,9.21,12.499000000000002,0.0,4.4,0.77,0.2,0.63,0.09,1.03,0.63,0.03,0.54,0.2,0.01,2025-07-10,701350,3.0,0.43,15.7,Main,13:20
101,Trevor Story,SS,BOS,4300.0,TB,BOS,Taj Bradley,3,7.390000000000001,9.909999999999998,0.0,4.21,0.55,0.15,0.58,0.1,1.28,0.23,0.05,0.53,0.2,0.01,2025-07-10,596115,7.0,0.4,18.96,Main,13:20
102,Wilyer Abreu,OF,BOS,4900.0,TB,BOS,Taj Bradley,4,9.07,12.21,0.0,4.21,0.65,0.2,0.76,0.08,1.07,0.39,0.03,0.57,0.24,0.02,2025-07-10,677800,9.0,0.29,19.81,Main,13:20
103,Carlos Narvaez,C,BOS,3700.0,TB,BOS,Taj Bradley,5,7.6899999999999995,10.489,0.0,4.1,0.57,0.15,0.65,0.05,1.01,0.41,0.06,0.55,0.19,0.01,2025-07-10,665966,7.0,0.17,14.67,Main,13:20
104,Masataka Yoshida,OF,BOS,3000.0,TB,BOS,Taj Bradley,6,7.190000000000001,9.589,0.0,3.99,0.52,0.1,0.55,0.03,0.51,0.24,0.08,0.73,0.23,0.01,2025-07-10,807799,3.0,0.36,14.41,Main,13:20
105,Abraham Toro,1B/3B,BOS,3100.0,TB,BOS,Taj Bradley,7,6.45,8.558,0.0,3.88,0.49,0.09,0.48,0.03,0.64,0.22,0.05,0.63,0.21,0.01,2025-07-10,647351,4.0,0.23,14.34,Main,13:20
106,Ceddanne Rafaela,OF,BOS,4100.0,TB,BOS,Taj Bradley,8,7.089999999999999,9.362,0.0,3.74,0.51,0.12,0.52,0.11,0.82,0.13,0.06,0.6,0.18,0.04,2025-07-10,678882,3.0,0.3,17.38,Main,13:20
