,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
12,Jesus Sanchez,OF,MIA,3500.0,LAD,MIA,Jack Dreyer,4,6.59,8.745,0.0,4.22,0.4,0.13,0.47,0.08,1.39,0.32,0.04,0.51,0.18,0.01,2025-05-05,660821,22.0,0.27,17.57,None,15:23
13,Connor Norby,3B,MIA,3600.0,LAD,MIA,Jack Dreyer,5,5.970000000000001,7.891000000000001,0.0,4.16,0.38,0.15,0.39,0.06,1.69,0.19,0.05,0.44,0.17,0.01,2025-05-05,681393,11.0,0.19,18.77,None,15:23
14,Dane Myers,OF,MIA,3200.0,LAD,MIA,Jack Dreyer,6,6.140000000000001,8.281,0.0,4.05,0.38,0.08,0.39,0.15,1.47,0.4,0.08,0.49,0.14,0.01,2025-05-05,667472,0.0,0.34,18.49,None,15:23
15,Graham Pauley,3B,MIA,2200.0,LAD,MIA,Jack Dreyer,7,4.930000000000001,6.5729999999999995,0.0,3.93,0.29,0.07,0.31,0.05,1.1,0.31,0.06,0.46,0.14,0.01,2025-05-05,688363,0.0,0.01,13.29,None,15:23
16,Nick Fortes,C,MIA,3000.0,LAD,MIA,Jack Dreyer,8,4.54,5.959999999999999,0.0,3.8,0.3,0.05,0.28,0.01,0.66,0.13,0.08,0.58,0.15,0.01,2025-05-05,663743,5.0,0.06,12.54,None,15:23
17,Javier Sanoja,OF,MIA,3300.0,LAD,MIA,Jack Dreyer,9,4.84,6.137,0.0,3.6,0.31,0.05,0.27,0.07,0.63,0.18,0.01,0.58,0.13,0.01,2025-05-05,691594,16.0,0.39,14.52,None,15:23
18,Steven Kwan,OF,CLE,4900.0,WSH,WSH,Jake Irvin,1,8.33,10.917000000000002,0.0,4.58,0.66,0.08,0.51,0.1,0.35,0.38,0.05,0.89,0.22,0.02,2025-05-05,680757,22.0,1.04,17.36,None,15:23
19,Daniel Schneemann,2B,CLE,3000.0,WSH,WSH,Jake Irvin,2,7.640000000000001,10.114999999999998,0.0,4.47,0.6,0.14,0.49,0.06,1.11,0.44,0.01,0.6,0.2,0.01,2025-05-05,682177,32.0,0.18,16.87,None,15:23
20,Jose Ramirez,3B,CLE,5400.0,WSH,WSH,Jake Irvin,3,9.14,11.988,0.0,4.28,0.64,0.18,0.62,0.2,0.41,0.26,0.03,0.68,0.22,0.02,2025-05-05,608070,45.0,0.88,22.74,None,15:23
21,Kyle Manzardo,1B,CLE,4600.0,WSH,WSH,Jake Irvin,4,7.949999999999999,10.759,0.0,4.27,0.57,0.21,0.65,0.02,0.91,0.32,0.05,0.48,0.23,0.01,2025-05-05,700932,23.0,0.57,19.08,None,15:23
22,Carlos Santana,1B,CLE,3700.0,WSH,WSH,Jake Irvin,5,6.950000000000001,9.308000000000002,0.0,4.07,0.49,0.13,0.54,0.05,0.62,0.38,0.03,0.55,0.17,0.01,2025-05-05,467793,12.0,0.25,14.81,None,15:23
23,Bo Naylor,C,CLE,2700.0,WSH,WSH,Jake Irvin,6,6.73,9.050999999999998,0.0,4.05,0.48,0.13,0.51,0.07,0.89,0.35,0.04,0.49,0.17,0.01,2025-05-05,666310,22.0,0.21,19.05,None,15:23
24,Gabriel Arias,2B/SS,CLE,3900.0,WSH,WSH,Jake Irvin,7,6.91,9.122,0.0,3.93,0.46,0.15,0.48,0.11,0.98,0.23,0.04,0.53,0.17,0.01,2025-05-05,672356,8.0,0.23,15.03,None,15:23
25,Nolan Jones,OF,CLE,3200.0,WSH,WSH,Jake Irvin,8,7.039999999999999,9.439,0.0,3.8,0.52,0.12,0.49,0.07,0.94,0.41,0.04,0.54,0.19,0.01,2025-05-05,666134,21.0,0.38,18.98,None,15:23
26,Angel Martinez,OF,CLE,3400.0,WSH,WSH,Jake Irvin,9,5.910000000000001,7.777000000000001,0.0,3.6,0.46,0.06,0.37,0.08,0.56,0.26,0.05,0.65,0.14,0.01,2025-05-05,682657,10.0,0.37,15.43,None,15:23
27,C.J. Abrams,SS,WSH,5000.0,CLE,WSH,Luis L. Ortiz,1,8.850000000000001,11.831,0.0,4.58,0.68,0.15,0.53,0.21,0.93,0.29,0.11,0.68,0.22,0.02,2025-05-05,682928,,0.63,19.97,None,15:23
28,Alex Call,OF,WSH,4300.0,CLE,WSH,Luis L. Ortiz,2,7.430000000000001,10.076,0.0,4.47,0.58,0.09,0.48,0.1,0.74,0.55,0.07,0.61,0.18,0.01,2025-05-05,669743,0.0,0.14,14.09,None,15:23
29,James Wood,OF,WSH,5200.0,CLE,WSH,Luis L. Ortiz,3,8.84,11.927999999999999,0.0,4.37,0.64,0.17,0.62,0.14,1.22,0.6,0.04,0.58,0.18,0.01,2025-05-05,695578,29.0,0.74,20.98,None,15:23
30,Nathaniel Lowe,1B,WSH,4500.0,CLE,WSH,Luis L. Ortiz,4,7.26,9.816999999999998,0.0,4.26,0.51,0.1,0.59,0.03,0.99,0.56,0.03,0.62,0.17,0.01,2025-05-05,663993,15.0,0.57,18.25,None,15:23
31,Keibert Ruiz,C,WSH,4100.0,CLE,WSH,Luis L. Ortiz,5,6.59,8.645000000000001,0.0,4.16,0.45,0.1,0.49,0.04,0.47,0.2,0.05,0.71,0.18,0.01,2025-05-05,660688,15.0,0.42,15.31,None,15:23
32,Luis Garcia,2B,WSH,4000.0,CLE,WSH,Luis L. Ortiz,6,6.77,8.790000000000001,0.0,3.72,0.45,0.1,0.48,0.12,0.55,0.21,0.01,0.62,0.19,0.01,2025-05-05,671277,,,,None,15:23
33,Dylan Crews,OF,WSH,3600.0,CLE,WSH,Luis L. Ortiz,7,7.329999999999998,9.863,0.0,3.93,0.49,0.16,0.51,0.16,0.95,0.26,0.09,0.51,0.16,0.01,2025-05-05,686611,20.0,0.13,14.21,None,15:23
34,Jose Tena,3B,WSH,2300.0,CLE,WSH,Luis L. Ortiz,8,6.470000000000001,8.437000000000001,0.0,3.8,0.46,0.11,0.43,0.09,1.03,0.2,0.03,0.62,0.16,0.01,2025-05-05,677588,11.0,0.22,14.43,None,15:23
35,Jacob Young,OF,WSH,2900.0,CLE,WSH,Luis L. Ortiz,9,5.9399999999999995,7.888000000000001,0.0,3.6,0.44,0.04,0.36,0.18,0.68,0.24,0.08,0.61,0.13,0.01,2025-05-05,696285,8.0,0.33,14.69,None,15:23
36,Fernando Tatis Jr.,OF,SD,6200.0,NYY,NYY,Carlos Rodon,1,8.79,11.699999999999998,0.0,4.47,0.65,0.18,0.46,0.16,1.19,0.61,0.04,0.59,0.18,0.01,2025-05-05,665487,8.0,0.9,22.2,Main,15:23
37,Luis Arraez,1B,SD,4200.0,NYY,NYY,Carlos Rodon,2,6.3999999999999995,8.178,0.0,4.43,0.44,0.03,0.4,0.06,0.31,0.22,0.04,0.9,0.18,0.01,2025-05-05,650333,2.0,0.89,15.79,Main,15:23
38,Manny Machado,3B,SD,4700.0,NYY,NYY,Carlos Rodon,3,7.6,10.083,0.0,4.26,0.49,0.15,0.53,0.09,1.01,0.49,0.01,0.55,0.18,0.01,2025-05-05,592518,9.0,0.57,19.47,Main,15:23
39,Xander Bogaerts,SS,SD,3900.0,NYY,NYY,Carlos Rodon,4,7.02,9.381,0.0,4.2,0.43,0.08,0.53,0.11,0.93,0.49,0.04,0.63,0.16,0.01,2025-05-05,593428,3.0,0.34,18.02,Main,15:23
40,Luis Campusano,C,SD,2000.0,NYY,NYY,Carlos Rodon,5,5.83,7.684,0.0,3.85,0.37,0.08,0.4,0.03,0.61,0.33,0.04,0.6,0.16,0.01,2025-05-05,669134,4.0,0.07,14.54,Main,15:23
41,Oscar Gonzalez,OF,SD,2700.0,NYY,NYY,Carlos Rodon,6,5.72,7.364999999999999,0.0,4.05,0.35,0.11,0.37,0.05,1.21,0.14,0.03,0.59,0.16,0.01,2025-05-05,660757,1.0,0.05,12.06,Main,15:23
42,Elias Diaz,C,SD,3000.0,NYY,NYY,Carlos Rodon,7,5.180000000000001,6.803,0.0,3.89,0.34,0.07,0.33,0.02,1.04,0.36,0.02,0.53,0.13,0.01,2025-05-05,553869,0.0,0.03,14.51,Main,15:23
43,Tyler Wade,OF,SD,2800.0,NYY,NYY,Carlos Rodon,8,5.289999999999999,7.037999999999999,0.0,3.51,0.34,0.03,0.32,0.15,0.98,0.43,0.04,0.51,0.09,0.01,2025-05-05,642180,0.0,0.14,12.95,Main,15:23
44,Brandon Lockridge,OF,SD,2200.0,NYY,NYY,Carlos Rodon,9,6.28,8.328999999999999,0.0,3.6,0.42,0.06,0.35,0.28,1.18,0.39,0.04,0.46,0.1,0.01,2025-05-05,663604,0.0,0.0,15.88,Main,15:23
45,Trent Grisham,OF,NYY,4000.0,SD,NYY,Nick Pivetta,1,7.550000000000001,10.313,0.0,4.53,0.64,0.16,0.45,0.07,1.47,0.6,0.05,0.43,0.17,0.01,2025-05-05,663757,4.0,0.23,18.03,Main,15:23
46,Aaron Judge,OF,NYY,6500.0,SD,NYY,Nick Pivetta,2,10.87,14.814,0.0,4.39,0.87,0.33,0.78,0.06,1.37,0.72,0.03,0.5,0.19,0.01,2025-05-05,592450,12.0,1.01,23.1,Main,15:23
47,Ben Rice,1B,NYY,5000.0,SD,NYY,Nick Pivetta,3,8.03,11.173,0.0,4.37,0.59,0.21,0.63,0.07,1.36,0.54,0.1,0.42,0.16,0.0,2025-05-05,700250,3.0,0.04,15.14,Main,15:23
48,Paul Goldschmidt,1B,NYY,4100.0,SD,NYY,Nick Pivetta,4,6.869999999999999,9.167000000000002,0.0,4.23,0.46,0.12,0.57,0.05,1.37,0.36,0.02,0.57,0.17,0.01,2025-05-05,502671,4.0,0.16,16.69,Main,15:23
49,Cody Bellinger,OF,NYY,4500.0,SD,NYY,Nick Pivetta,5,6.640000000000001,8.764999999999999,0.0,4.04,0.45,0.12,0.49,0.06,0.8,0.32,0.02,0.58,0.16,0.01,2025-05-05,641355,2.0,0.0,16.6,Main,15:23
50,Anthony Volpe,SS,NYY,4500.0,SD,NYY,Nick Pivetta,6,6.470000000000001,8.653,0.0,4.05,0.44,0.08,0.45,0.15,1.21,0.29,0.07,0.55,0.15,0.02,2025-05-05,683011,0.0,0.11,15.9,Main,15:23
51,Austin Wells,C,NYY,3900.0,SD,NYY,Nick Pivetta,7,6.460000000000001,8.779,0.0,3.93,0.47,0.14,0.45,0.03,0.97,0.42,0.06,0.45,0.16,0.01,2025-05-05,669224,3.0,0.0,14.76,Main,15:23
52,Oswald Peraza,3B,NYY,2400.0,SD,NYY,Nick Pivetta,8,5.74,7.717,0.0,3.8,0.41,0.08,0.39,0.12,1.23,0.25,0.07,0.48,0.16,0.0,2025-05-05,672724,3.0,0.0,15.81,Main,15:23
53,Jorbit Vivas,2B,NYY,2200.0,SD,NYY,Nick Pivetta,9,6.420000000000001,8.932,0.0,3.6,0.51,0.08,0.44,0.13,0.7,0.42,0.13,0.5,0.13,0.01,2025-05-05,678391,2.0,0.0,12.49,Main,15:23
54,TJ Friedl,OF,CIN,4100.0,ATL,ATL,AJ Smith-Shawver,1,7.510000000000001,10.179,0.0,4.58,0.62,0.07,0.43,0.13,0.81,0.43,0.13,0.74,0.18,0.01,2025-05-05,670770,9.0,0.55,19.11,Main,15:23
55,Matt McLain,2B,CIN,4400.0,ATL,ATL,AJ Smith-Shawver,2,8.25,11.209999999999999,0.0,4.47,0.65,0.16,0.56,0.1,1.51,0.43,0.09,0.57,0.2,0.02,2025-05-05,680574,10.0,0.6,20.81,Main,15:23
56,Elly De La Cruz,SS,CIN,6000.0,ATL,ATL,AJ Smith-Shawver,3,9.53,12.722,0.0,4.37,0.66,0.16,0.64,0.31,1.56,0.5,0.03,0.54,0.2,0.02,2025-05-05,682829,11.0,0.52,22.46,Main,15:23
57,Gavin Lux,OF,CIN,3600.0,ATL,ATL,AJ Smith-Shawver,4,7.1000000000000005,9.498,0.0,4.23,0.49,0.08,0.56,0.06,1.08,0.51,0.02,0.65,0.17,0.01,2025-05-05,666158,7.0,0.21,15.67,Main,15:23
58,Spencer Steer,1B,CIN,3600.0,ATL,ATL,AJ Smith-Shawver,5,7.4799999999999995,10.212000000000002,0.0,4.16,0.51,0.11,0.6,0.12,1.02,0.48,0.07,0.53,0.17,0.02,2025-05-05,668715,11.0,0.35,19.87,Main,15:23
59,Tyler Stephenson,C,CIN,4500.0,ATL,ATL,AJ Smith-Shawver,6,6.06,8.124,0.0,3.87,0.42,0.1,0.42,0.01,1.11,0.39,0.05,0.54,0.17,0.01,2025-05-05,663886,4.0,0.38,16.73,Main,15:23
60,Jake Fraley,OF,CIN,4000.0,ATL,ATL,AJ Smith-Shawver,7,7.1899999999999995,9.584000000000001,0.0,3.91,0.47,0.08,0.5,0.19,0.81,0.41,0.05,0.6,0.16,0.01,2025-05-05,641584,7.0,0.2,17.28,Main,15:23
61,Santiago Espinal,2B/3B,CIN,3200.0,ATL,ATL,AJ Smith-Shawver,8,5.6,7.28,0.0,3.67,0.4,0.03,0.36,0.09,0.58,0.26,0.03,0.66,0.15,0.01,2025-05-05,669289,7.0,0.44,14.88,Main,15:23
62,Tyler Callihan,OF,CIN,2200.0,ATL,ATL,AJ Smith-Shawver,9,6.140000000000001,8.275,0.0,3.6,0.45,0.08,0.41,0.16,1.11,0.46,0.03,0.45,0.11,0.0,2025-05-05,682997,2.0,0.0,13.9,Main,15:23
63,Alex Verdugo,OF,ATL,3500.0,CIN,ATL,Brady Singer,1,7.2700000000000005,9.478,0.0,4.55,0.59,0.09,0.42,0.04,0.76,0.37,0.02,0.76,0.21,0.01,2025-05-05,657077,8.0,0.74,16.62,Main,15:23
64,Austin Riley,3B,ATL,4900.0,CIN,ATL,Brady Singer,2,8.18,11.005000000000003,0.0,4.46,0.65,0.2,0.57,0.01,1.37,0.33,0.07,0.6,0.23,0.01,2025-05-05,663586,11.0,0.78,19.25,Main,15:23
65,Marcell Ozuna,OF,ATL,4400.0,CIN,ATL,Brady Singer,3,8.46,11.350999999999999,0.0,4.26,0.63,0.22,0.61,0.02,1.27,0.5,0.02,0.55,0.19,0.01,2025-05-05,542303,7.0,0.5,15.46,Main,15:23
66,Matt Olson,1B,ATL,4500.0,CIN,ATL,Brady Singer,4,8.41,11.474999999999998,0.0,4.24,0.6,0.2,0.69,0.02,1.17,0.56,0.04,0.51,0.2,0.01,2025-05-05,621566,9.0,0.6,19.37,Main,15:23
67,Sean Murphy,C,ATL,4300.0,CIN,ATL,Brady Singer,5,7.08,9.850000000000001,0.0,4.1,0.5,0.16,0.6,0.01,1.18,0.43,0.11,0.48,0.17,0.01,2025-05-05,669221,6.0,0.28,16.53,Main,15:23
68,Ozzie Albies,2B,ATL,4700.0,CIN,ATL,Brady Singer,6,6.69,8.773,0.0,4.03,0.44,0.1,0.45,0.09,0.73,0.3,0.03,0.61,0.19,0.01,2025-05-05,645277,6.0,0.43,18.96,Main,15:23
69,Michael Harris II,OF,ATL,4200.0,CIN,ATL,Brady Singer,7,7.47,9.748,0.0,3.93,0.49,0.14,0.52,0.11,0.88,0.19,0.04,0.68,0.2,0.01,2025-05-05,671739,4.0,0.41,18.61,Main,15:23
70,Eli White,OF,ATL,3200.0,CIN,ATL,Brady Singer,8,5.96,7.903000000000001,0.0,3.7,0.44,0.09,0.39,0.13,1.16,0.22,0.05,0.51,0.14,0.01,2025-05-05,642201,3.0,0.31,13.93,Main,15:23
71,Nick Allen,SS,ATL,3000.0,CIN,ATL,Brady Singer,9,4.85,6.258,0.0,3.6,0.34,0.03,0.32,0.1,0.79,0.18,0.02,0.59,0.12,0.0,2025-05-05,669397,1.0,0.32,11.88,Main,15:23
72,Heliot Ramos,OF,SF,4000.0,CHC,CHC,Matthew Boyd,1,7.889999999999999,10.491000000000001,0.0,4.58,0.63,0.18,0.45,0.07,1.28,0.39,0.05,0.58,0.18,0.02,2025-05-05,671218,3.0,0.47,18.73,Main,15:23
73,Willy Adames,SS,SF,3800.0,CHC,CHC,Matthew Boyd,2,7.75,10.413,0.0,4.41,0.59,0.15,0.49,0.1,1.21,0.57,0.02,0.49,0.18,0.01,2025-05-05,642715,6.0,0.14,15.05,Main,15:23
74,Jung Hoo Lee,OF,SF,4800.0,CHC,CHC,Matthew Boyd,3,7.780000000000001,10.214000000000002,0.0,4.37,0.52,0.08,0.54,0.08,0.46,0.36,0.05,0.8,0.22,0.03,2025-05-05,808982,2.0,0.58,17.47,Main,15:23
75,Matt Chapman,3B,SF,4500.0,CHC,CHC,Matthew Boyd,4,8.35,11.4,0.0,4.25,0.6,0.17,0.66,0.09,1.16,0.55,0.05,0.48,0.18,0.03,2025-05-05,656305,4.0,0.23,16.3,Main,15:23
76,Wilmer Flores,1B/3B,SF,4100.0,CHC,CHC,Matthew Boyd,5,6.370000000000001,8.543,0.0,3.85,0.44,0.12,0.47,0.03,0.63,0.35,0.05,0.54,0.16,0.01,2025-05-05,527038,3.0,0.09,14.65,Main,15:23
77,Luis Matos,OF,SF,2700.0,CHC,CHC,Matthew Boyd,6,6.25,8.289,0.0,4.05,0.42,0.07,0.45,0.07,0.57,0.28,0.06,0.64,0.18,0.01,2025-05-05,682641,2.0,0.12,12.72,Main,15:23
78,David Villar,1B,SF,2900.0,CHC,CHC,Matthew Boyd,7,5.88,8.084000000000001,0.0,3.93,0.42,0.13,0.4,0.02,1.29,0.34,0.1,0.4,0.16,0.02,2025-05-05,681584,1.0,0.0,10.79,Main,15:23
79,Patrick Bailey,C,SF,2700.0,CHC,CHC,Matthew Boyd,8,5.420000000000001,7.1610000000000005,0.0,3.8,0.38,0.07,0.37,0.04,1.07,0.34,0.02,0.52,0.14,0.01,2025-05-05,672275,2.0,0.1,14.11,Main,15:23
80,Christian Koss,2B,SF,2100.0,CHC,CHC,Matthew Boyd,9,5.37,7.113,0.0,3.6,0.39,0.08,0.33,0.08,0.93,0.2,0.07,0.55,0.12,0.01,2025-05-05,683766,1.0,0.16,13.22,Main,15:23
81,Ian Happ,OF,CHC,4300.0,SF,CHC,Landen Roupp,1,8.09,11.038,0.0,4.45,0.69,0.11,0.5,0.08,1.14,0.75,0.04,0.56,0.19,0.01,2025-05-05,664023,8.0,1.01,18.59,Main,15:23
82,Kyle Tucker,OF,CHC,6300.0,SF,CHC,Landen Roupp,2,9.729999999999999,13.13,0.0,4.47,0.75,0.18,0.64,0.14,0.72,0.79,0.01,0.57,0.2,0.02,2025-05-05,663656,8.0,1.2,22.26,Main,15:23
83,Seiya Suzuki,OF,CHC,5600.0,SF,CHC,Landen Roupp,3,7.9,10.597000000000001,0.0,4.37,0.56,0.14,0.57,0.09,1.31,0.51,0.03,0.57,0.18,0.02,2025-05-05,673548,7.0,0.35,16.9,Main,15:23
84,Michael Busch,1B,CHC,5100.0,SF,CHC,Landen Roupp,4,7.220000000000001,10.038000000000002,0.0,4.27,0.54,0.11,0.6,0.05,1.32,0.61,0.07,0.48,0.17,0.01,2025-05-05,683737,2.0,0.22,14.17,Main,15:23
85,Carson Kelly,C,CHC,5400.0,SF,CHC,Landen Roupp,5,6.41,8.743999999999998,0.0,4.1,0.47,0.08,0.5,0.02,0.85,0.5,0.06,0.57,0.14,0.02,2025-05-05,608348,3.0,0.16,14.69,Main,15:23
86,Nico Hoerner,2B,CHC,4100.0,SF,CHC,Landen Roupp,6,7.140000000000001,9.441,0.0,4.02,0.48,0.03,0.51,0.17,0.48,0.33,0.07,0.78,0.17,0.02,2025-05-05,663538,3.0,0.64,16.18,Main,15:23
87,Pete Crow-Armstrong,OF,CHC,4500.0,SF,CHC,Landen Roupp,7,7.720000000000001,10.254,0.0,3.93,0.52,0.13,0.5,0.25,1.0,0.26,0.07,0.56,0.17,0.01,2025-05-05,691718,8.0,0.18,18.31,Main,15:23
88,Dansby Swanson,SS,CHC,4200.0,SF,CHC,Landen Roupp,8,6.34,8.442,0.0,3.78,0.46,0.09,0.44,0.11,1.06,0.39,0.02,0.51,0.14,0.01,2025-05-05,621020,7.0,0.12,14.55,Main,15:23
89,Nicky Lopez,3B/SS,CHC,2100.0,SF,CHC,Landen Roupp,9,5.3,7.0600000000000005,0.0,3.5,0.4,0.02,0.34,0.07,0.59,0.42,0.04,0.6,0.11,0.01,2025-05-05,670032,2.0,0.05,11.32,Main,15:23
90,Chase Meidroth,2B,CWS,2700.0,KC,KC,Cole Ragans,1,6.579999999999999,9.008,0.0,4.58,0.49,0.07,0.36,0.09,1.13,0.52,0.13,0.62,0.15,0.01,2025-05-05,805367,2.0,0.61,17.48,Main,15:23
91,Luis Robert,OF,CWS,4500.0,KC,KC,Cole Ragans,2,7.1000000000000005,9.414000000000001,0.0,4.46,0.47,0.13,0.4,0.19,1.8,0.29,0.07,0.5,0.19,0.01,2025-05-05,673357,,0.16,16.31,Main,15:23
92,Miguel Vargas,3B,CWS,2800.0,KC,KC,Cole Ragans,3,5.640000000000001,7.6899999999999995,0.0,4.37,0.35,0.07,0.42,0.06,1.14,0.42,0.07,0.46,0.16,0.01,2025-05-05,678246,4.0,0.03,14.67,Main,15:23
93,Edgar Quero,C,CWS,3500.0,KC,KC,Cole Ragans,4,6.2,8.556000000000001,0.0,4.27,0.38,0.09,0.46,0.01,1.15,0.43,0.14,0.61,0.16,0.01,2025-05-05,700337,3.0,0.37,14.83,Main,15:23
94,Andrew Vaughn,1B,CWS,2500.0,KC,KC,Cole Ragans,5,5.34,7.051,0.0,3.93,0.33,0.1,0.35,0.02,1.01,0.22,0.06,0.52,0.16,0.01,2025-05-05,683734,3.0,0.2,15.61,Main,15:23
95,Lenyn Sosa,2B,CWS,2700.0,KC,KC,Cole Ragans,6,5.42,6.896000000000001,0.0,4.05,0.33,0.08,0.34,0.02,1.1,0.1,0.03,0.65,0.19,0.01,2025-05-05,672820,1.0,0.24,13.07,Main,15:23
96,Brooks Baldwin,OF,CWS,2800.0,KC,KC,Cole Ragans,7,5.16,6.627,0.0,3.93,0.31,0.07,0.29,0.1,1.31,0.21,0.02,0.52,0.14,0.01,2025-05-05,681460,2.0,0.17,16.02,Main,15:23
97,Jacob Amaya,SS,CWS,2100.0,KC,KC,Cole Ragans,8,4.88,6.5089999999999995,0.0,3.8,0.32,0.05,0.29,0.07,1.48,0.47,0.02,0.43,0.1,0.01,2025-05-05,676070,1.0,0.0,11.62,Main,15:23
98,Michael A. Taylor,OF,CWS,3200.0,KC,KC,Cole Ragans,9,4.59,6.0089999999999995,0.0,3.57,0.32,0.08,0.25,0.1,1.61,0.22,0.02,0.36,0.11,0.01,2025-05-05,572191,0.0,0.0,10.98,Main,15:23
99,Jonathan India,3B/OF,KC,2900.0,CWS,KC,Shane Smith,1,7.3100000000000005,10.035000000000002,0.0,4.48,0.6,0.08,0.45,0.08,0.9,0.48,0.13,0.63,0.2,0.02,2025-05-05,663697,12.0,0.6,16.38,Main,15:23
100,Bobby Witt Jr.,SS,KC,5800.0,CWS,KC,Shane Smith,2,9.809999999999999,12.834000000000001,0.0,4.47,0.72,0.18,0.6,0.17,0.74,0.27,0.05,0.74,0.24,0.07,2025-05-05,677951,14.0,1.0,24.03,Main,15:23
101,Vinnie Pasquantino,1B,KC,3100.0,CWS,KC,Shane Smith,3,7.199999999999999,9.602999999999998,0.0,4.37,0.49,0.12,0.59,0.02,0.59,0.31,0.04,0.63,0.23,0.01,2025-05-05,686469,10.0,0.36,16.03,Main,15:23
102,Salvador Perez,1B/C,KC,4000.0,CWS,KC,Shane Smith,4,6.75,8.988000000000001,0.0,4.17,0.44,0.17,0.52,0.01,0.95,0.17,0.07,0.57,0.19,0.01,2025-05-05,521692,9.0,0.52,18.17,Main,15:23
103,Maikel Garcia,3B,KC,3800.0,CWS,KC,Shane Smith,5,7.050000000000001,9.068999999999999,0.0,4.16,0.42,0.06,0.45,0.22,0.77,0.28,0.01,0.69,0.18,0.01,2025-05-05,672580,10.0,0.5,16.52,Main,15:23
104,Michael Massey,2B,KC,2300.0,CWS,KC,Shane Smith,6,5.9799999999999995,7.820000000000001,0.0,4.05,0.4,0.09,0.42,0.04,0.73,0.15,0.05,0.62,0.2,0.01,2025-05-05,686681,8.0,0.26,16.26,Main,15:23
105,Drew Waters,OF,KC,2800.0,CWS,KC,Shane Smith,7,6.420000000000001,8.511000000000001,0.0,3.93,0.43,0.1,0.41,0.12,1.23,0.3,0.05,0.51,0.17,0.02,2025-05-05,671221,7.0,0.17,16.47,Main,15:23
