,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Bryan Reynolds,OF,PIT,4000.0,CHC,PIT,Colin Rea,2,8.650000000000002,11.547,0.0,4.45,0.66,0.17,0.57,0.08,1.1,0.37,0.07,0.68,0.23,0.02,2025-05-01,668804,0.0,0.76,19.42,Main,17:10
11,Andrew McCutchen,OF,PIT,4200.0,CHC,PIT,Colin Rea,3,6.940000000000001,9.411999999999999,0.0,4.16,0.51,0.13,0.5,0.04,1.19,0.51,0.04,0.49,0.17,0.01,2025-05-01,457705,0.0,0.41,18.77,Main,17:10
12,Enmanuel Valdez,1B,PIT,3200.0,CHC,PIT,Colin Rea,4,7.58,10.102,0.0,4.27,0.51,0.15,0.62,0.03,1.04,0.36,0.02,0.59,0.22,0.01,2025-05-01,665839,0.0,0.12,15.48,Main,17:10
13,Ke'Bryan Hayes,3B,PIT,3500.0,CHC,PIT,Colin Rea,5,6.43,8.322000000000001,0.0,4.15,0.41,0.06,0.46,0.08,0.88,0.24,0.02,0.7,0.19,0.02,2025-05-01,663647,0.0,0.44,15.31,Main,17:10
14,Alexander Canario,OF,PIT,2200.0,CHC,PIT,Colin Rea,6,7.139999999999999,9.501999999999999,0.0,4.05,0.51,0.17,0.5,0.07,1.28,0.31,0.03,0.49,0.18,0.01,2025-05-01,672744,0.0,0.12,15.31,Main,17:10
15,Adam Frazier,2B,PIT,3000.0,CHC,PIT,Colin Rea,7,5.92,7.812,0.0,3.9,0.41,0.05,0.4,0.06,0.71,0.3,0.05,0.64,0.18,0.01,2025-05-01,624428,0.0,0.3,13.83,Main,17:10
16,Jared Triolo,1B/2B,PIT,2100.0,CHC,PIT,Colin Rea,8,5.84,7.7540000000000004,0.0,3.8,0.42,0.07,0.4,0.07,1.12,0.36,0.03,0.55,0.14,0.01,2025-05-01,669707,0.0,0.23,15.79,Main,17:10
17,Henry Davis,C,PIT,2200.0,CHC,PIT,Colin Rea,9,5.36,7.511,0.0,3.6,0.43,0.07,0.39,0.06,1.15,0.31,0.13,0.44,0.14,0.01,2025-05-01,680779,0.0,0.09,14.37,Main,17:10
18,Lars Nootbaar,OF,STL,4700.0,CIN,CIN,Andrew Abbott,1,8.49,11.441,0.0,4.46,0.73,0.16,0.51,0.08,1.0,0.66,0.02,0.57,0.18,0.01,2025-05-01,663457,0.0,0.94,19.93,Main,17:10
19,Masyn Winn,SS,STL,3200.0,CIN,CIN,Andrew Abbott,2,8.33,11.036,0.0,4.47,0.63,0.14,0.58,0.11,0.92,0.33,0.04,0.68,0.22,0.02,2025-05-01,691026,0.0,0.56,19.39,Main,17:10
20,Brendan Donovan,2B/OF,STL,4500.0,CIN,CIN,Andrew Abbott,3,8.06,10.979,0.0,4.37,0.62,0.1,0.65,0.06,0.6,0.35,0.12,0.78,0.22,0.01,2025-05-01,680977,0.0,0.73,19.52,Main,17:10
21,Nolan Arenado,3B,STL,4200.0,CIN,CIN,Andrew Abbott,4,7.73,10.26,0.0,4.22,0.55,0.15,0.62,0.02,0.66,0.3,0.03,0.67,0.22,0.01,2025-05-01,571448,0.0,0.41,16.38,Main,17:10
22,Willson Contreras,1B,STL,3500.0,CIN,CIN,Andrew Abbott,5,8.16,11.51,0.0,4.0,0.6,0.19,0.7,0.04,1.1,0.47,0.16,0.48,0.2,0.01,2025-05-01,575929,0.0,0.46,19.62,Main,17:10
23,Luken Baker,1B,STL,2500.0,CIN,CIN,Andrew Abbott,6,7.02,9.540999999999999,0.0,4.05,0.53,0.13,0.51,0.02,1.26,0.55,0.03,0.47,0.19,0.01,2025-05-01,663609,0.0,0.0,13.9,Main,17:10
24,Jordan Walker,OF,STL,3000.0,CIN,CIN,Andrew Abbott,7,7.050000000000001,9.475,0.0,3.93,0.5,0.14,0.51,0.06,1.0,0.34,0.06,0.54,0.19,0.01,2025-05-01,691023,0.0,0.26,19.26,Main,17:10
25,Yohel Pozo,C,STL,2400.0,CIN,CIN,Andrew Abbott,8,6.45,8.370000000000001,0.0,3.8,0.5,0.13,0.46,0.02,0.47,0.08,0.02,0.63,0.2,0.01,2025-05-01,650968,0.0,0.3,16.1,Main,17:10
26,Jose Barrero,SS,STL,2000.0,CIN,CIN,Andrew Abbott,9,6.07,8.377,0.0,3.6,0.46,0.07,0.43,0.15,1.13,0.4,0.09,0.43,0.15,0.0,2025-05-01,676480,0.0,0.0,15.4,Main,17:10
27,TJ Friedl,OF,CIN,4300.0,STL,CIN,Matthew Liberatore,1,7.24,9.591,0.0,4.58,0.58,0.06,0.41,0.11,0.73,0.27,0.11,0.82,0.19,0.02,2025-05-01,670770,0.0,0.69,17.84,Main,17:10
28,Matt McLain,2B,CIN,4800.0,STL,CIN,Matthew Liberatore,2,9.0,12.026,0.0,4.47,0.68,0.21,0.62,0.07,1.26,0.28,0.08,0.65,0.24,0.03,2025-05-01,680574,0.0,0.73,22.2,Main,17:10
29,Elly De La Cruz,SS,CIN,6000.0,STL,CIN,Matthew Liberatore,3,9.280000000000001,12.218000000000002,0.0,4.37,0.64,0.17,0.66,0.26,1.36,0.27,0.02,0.61,0.23,0.02,2025-05-01,682829,0.0,0.54,20.15,Main,17:10
30,Noelvi Marte,3B,CIN,4000.0,STL,CIN,Matthew Liberatore,4,8.290000000000001,10.856,0.0,4.27,0.53,0.15,0.62,0.18,1.05,0.15,0.05,0.72,0.21,0.01,2025-05-01,682622,0.0,0.46,18.1,Main,17:10
31,Santiago Espinal,2B/3B,CIN,3300.0,STL,CIN,Matthew Liberatore,5,6.6,8.487000000000002,0.0,4.03,0.41,0.05,0.49,0.1,0.48,0.19,0.02,0.78,0.2,0.01,2025-05-01,669289,0.0,0.51,15.18,Main,17:10
32,Spencer Steer,1B,CIN,3600.0,STL,CIN,Matthew Liberatore,6,7.42,9.889000000000001,0.0,4.05,0.52,0.13,0.49,0.11,0.81,0.31,0.07,0.59,0.2,0.02,2025-05-01,668715,0.0,0.36,20.43,Main,17:10
33,Gavin Lux,OF,CIN,3800.0,STL,CIN,Matthew Liberatore,7,5.890000000000001,7.628,0.0,3.89,0.39,0.07,0.4,0.05,0.95,0.28,0.01,0.64,0.16,0.01,2025-05-01,666158,0.0,0.4,15.17,Main,17:10
34,Jose Trevino,C,CIN,3500.0,STL,CIN,Matthew Liberatore,8,5.85,7.640000000000001,0.0,3.7,0.45,0.09,0.4,0.02,0.5,0.2,0.02,0.59,0.18,0.01,2025-05-01,624431,0.0,0.33,15.99,Main,17:10
35,Blake Dunn,OF,CIN,3000.0,STL,CIN,Matthew Liberatore,9,6.13,8.502,0.0,3.6,0.46,0.1,0.44,0.1,0.92,0.23,0.16,0.53,0.14,0.01,2025-05-01,694362,0.0,0.03,14.09,Main,17:10
36,Corbin Carroll,OF,ARI,6100.0,NYM,NYM,Kodai Senga,1,8.9,11.980999999999998,0.0,4.58,0.68,0.16,0.47,0.2,1.07,0.57,0.09,0.6,0.18,0.02,2025-05-01,682998,0.0,0.5,22.13,Main,17:10
37,Geraldo Perdomo,SS,ARI,4400.0,NYM,NYM,Kodai Senga,2,7.0200000000000005,9.533,0.0,4.3,0.54,0.05,0.43,0.13,0.77,0.65,0.06,0.6,0.15,0.01,2025-05-01,672695,0.0,0.35,16.11,Main,17:10
38,Pavin Smith,1B,ARI,4600.0,NYM,NYM,Kodai Senga,3,8.44,11.530000000000001,0.0,4.29,0.6,0.18,0.62,0.05,1.06,0.81,0.02,0.51,0.16,0.0,2025-05-01,656976,0.0,0.22,16.65,Main,17:10
39,Josh Naylor,1B,ARI,5100.0,NYM,NYM,Kodai Senga,4,7.750000000000001,10.331999999999999,0.0,4.18,0.51,0.13,0.6,0.09,0.73,0.39,0.04,0.64,0.2,0.01,2025-05-01,647304,0.0,0.28,15.98,Main,17:10
40,Eugenio Suarez,3B,ARI,4500.0,NYM,NYM,Kodai Senga,5,6.330000000000002,8.631,0.0,4.09,0.43,0.14,0.47,0.03,1.4,0.4,0.07,0.45,0.15,0.01,2025-05-01,553993,0.0,0.0,14.03,Main,17:10
41,Lourdes Gurriel Jr.,OF,ARI,3400.0,NYM,NYM,Kodai Senga,6,5.95,7.779,0.0,3.87,0.37,0.1,0.41,0.06,0.79,0.22,0.04,0.59,0.16,0.01,2025-05-01,666971,0.0,0.23,14.97,Main,17:10
42,Alek Thomas,OF,ARI,3600.0,NYM,NYM,Kodai Senga,7,5.9799999999999995,7.861,0.0,3.93,0.38,0.08,0.39,0.12,0.93,0.25,0.05,0.57,0.15,0.01,2025-05-01,677950,0.0,0.16,16.51,Main,17:10
43,Tim Tawa,2B,ARI,3500.0,NYM,NYM,Kodai Senga,8,6.38,8.488,0.0,3.8,0.44,0.12,0.42,0.08,1.06,0.35,0.04,0.51,0.15,0.01,2025-05-01,694374,0.0,0.04,13.19,Main,17:10
44,Jose Herrera,C,ARI,2300.0,NYM,NYM,Kodai Senga,9,4.210000000000001,5.662000000000001,0.0,3.6,0.31,0.02,0.28,0.02,1.03,0.44,0.02,0.45,0.1,0.0,2025-05-01,645444,0.0,0.0,11.86,Main,17:10
45,Francisco Lindor,SS,NYM,5300.0,ARI,NYM,Zac Gallen,1,9.4,12.574000000000002,0.0,4.53,0.77,0.2,0.54,0.14,0.87,0.47,0.07,0.67,0.21,0.01,2025-05-01,596019,0.0,0.44,18.87,Main,17:10
46,Juan Soto,OF,NYM,5100.0,ARI,NYM,Zac Gallen,2,10.33,14.184,0.0,4.41,0.87,0.22,0.72,0.06,0.75,0.96,0.02,0.55,0.2,0.01,2025-05-01,665742,0.0,1.07,20.45,Main,17:10
47,Pete Alonso,1B,NYM,5500.0,ARI,NYM,Zac Gallen,3,8.44,11.692,0.0,4.33,0.66,0.23,0.68,0.02,1.04,0.47,0.1,0.48,0.18,0.01,2025-05-01,624413,0.0,0.24,16.79,Main,17:10
48,Jesse Winker,OF,NYM,3400.0,ARI,NYM,Zac Gallen,4,7.500000000000001,10.326,0.0,4.12,0.53,0.1,0.64,0.08,0.93,0.6,0.06,0.56,0.16,0.01,2025-05-01,608385,0.0,0.07,14.05,Main,17:10
49,Mark Vientos,3B,NYM,3600.0,ARI,NYM,Zac Gallen,5,7.279999999999999,9.749,0.0,4.16,0.52,0.19,0.57,0.02,1.22,0.33,0.03,0.52,0.16,0.01,2025-05-01,668901,0.0,0.08,14.14,Main,17:10
50,Brandon Nimmo,OF,NYM,4000.0,ARI,NYM,Zac Gallen,6,7.419999999999999,10.137000000000002,0.0,4.01,0.51,0.13,0.57,0.07,0.93,0.54,0.07,0.55,0.16,0.01,2025-05-01,607043,0.0,0.14,14.95,Main,17:10
51,Luis Torrens,C,NYM,3400.0,ARI,NYM,Zac Gallen,7,6.27,8.243000000000002,0.0,3.89,0.44,0.11,0.47,0.01,0.94,0.26,0.02,0.6,0.18,0.01,2025-05-01,620443,0.0,0.18,15.68,Main,17:10
52,Jeff McNeil,2B/OF,NYM,3200.0,ARI,NYM,Zac Gallen,8,5.890000000000001,7.923,0.0,3.71,0.44,0.05,0.43,0.04,0.48,0.3,0.08,0.64,0.17,0.01,2025-05-01,643446,0.0,0.17,14.91,Main,17:10
53,Tyrone Taylor,OF,NYM,2700.0,ARI,NYM,Zac Gallen,9,5.5200000000000005,7.349,0.0,3.4,0.42,0.09,0.37,0.07,0.8,0.16,0.06,0.47,0.16,0.02,2025-05-01,621438,0.0,0.0,14.15,Main,17:10
54,Jonathan India,3B/OF,KC,3200.0,TB,TB,Shane Baz,1,7.47,10.426000000000002,0.0,4.48,0.63,0.1,0.44,0.08,1.1,0.59,0.16,0.59,0.18,0.01,2025-05-01,663697,0.0,0.54,18.42,Main,17:10
55,Bobby Witt Jr.,SS,KC,5700.0,TB,TB,Shane Baz,2,9.94,13.134,0.0,4.47,0.72,0.22,0.66,0.17,0.91,0.33,0.05,0.7,0.21,0.04,2025-05-01,677951,0.0,0.61,20.54,Main,17:10
56,Vinnie Pasquantino,1B,KC,3000.0,TB,TB,Shane Baz,3,7.51,10.008999999999999,0.0,4.37,0.52,0.15,0.55,0.02,0.72,0.39,0.04,0.62,0.21,0.01,2025-05-01,686469,0.0,0.23,15.79,Main,17:10
57,Salvador Perez,1B/C,KC,4200.0,TB,TB,Shane Baz,4,7.130000000000001,9.629000000000001,0.0,4.17,0.47,0.2,0.59,0.01,1.17,0.22,0.08,0.53,0.17,0.01,2025-05-01,521692,0.0,0.26,17.07,Main,17:10
58,Maikel Garcia,2B/3B,KC,3900.0,TB,TB,Shane Baz,5,7.100000000000001,9.206,0.0,4.16,0.43,0.07,0.48,0.22,0.95,0.34,0.0,0.64,0.16,0.01,2025-05-01,672580,0.0,0.42,15.0,Main,17:10
59,Michael Massey,2B,KC,2500.0,TB,TB,Shane Baz,6,6.05,8.002,0.0,4.05,0.41,0.11,0.42,0.04,0.9,0.2,0.06,0.57,0.18,0.01,2025-05-01,686681,0.0,0.03,14.43,Main,17:10
60,Mark Canha,1B/OF,KC,3400.0,TB,TB,Shane Baz,7,5.72,8.114,0.0,3.91,0.42,0.06,0.4,0.05,1.01,0.44,0.18,0.54,0.13,0.01,2025-05-01,592192,0.0,0.22,15.63,Main,17:10
61,Freddy Fermin,C,KC,2100.0,TB,TB,Shane Baz,8,5.26,6.9159999999999995,0.0,3.8,0.38,0.07,0.36,0.02,0.94,0.24,0.04,0.6,0.14,0.0,2025-05-01,666023,0.0,0.29,15.86,Main,17:10
62,Drew Waters,OF,KC,2400.0,TB,TB,Shane Baz,9,6.010000000000001,8.115,0.0,3.6,0.45,0.11,0.39,0.11,1.41,0.35,0.05,0.4,0.14,0.01,2025-05-01,671221,0.0,0.01,14.39,Main,17:10
63,Chandler Simpson,SS,TB,3500.0,KC,TB,Seth Lugo,1,8.680000000000001,10.985,0.0,4.58,0.6,0.02,0.43,0.46,0.69,0.25,0.01,0.93,0.15,0.01,2025-05-01,802415,0.0,0.77,14.56,Main,17:10
64,Yandy Diaz,1B/3B,TB,3700.0,KC,TB,Seth Lugo,2,7.76,10.296999999999999,0.0,4.27,0.61,0.11,0.55,0.02,0.61,0.39,0.04,0.76,0.22,0.01,2025-05-01,650490,0.0,0.71,17.3,Main,17:10
65,Brandon Lowe,2B,TB,4300.0,KC,TB,Seth Lugo,3,8.97,12.048000000000002,0.0,4.34,0.64,0.23,0.68,0.05,1.03,0.41,0.05,0.61,0.21,0.01,2025-05-01,664040,0.0,0.22,16.05,Main,17:10
66,Jonathan Aranda,1B,TB,4400.0,KC,TB,Seth Lugo,4,8.68,11.955,0.0,4.27,0.6,0.2,0.75,0.01,0.92,0.51,0.1,0.61,0.2,0.01,2025-05-01,666018,0.0,0.23,14.72,Main,17:10
67,Junior Caminero,SS,TB,4100.0,KC,TB,Seth Lugo,5,7.6000000000000005,9.987,0.0,4.16,0.51,0.19,0.57,0.03,0.83,0.22,0.03,0.63,0.18,0.02,2025-05-01,691406,0.0,0.39,15.56,Main,17:10
68,Kameron Misner,OF,TB,4100.0,KC,TB,Seth Lugo,6,7.25,9.773,0.0,4.05,0.49,0.1,0.51,0.15,1.12,0.54,0.04,0.53,0.15,0.01,2025-05-01,670224,0.0,0.0,14.98,Main,17:10
69,Travis Jankowski,OF,TB,2000.0,KC,TB,Seth Lugo,7,6.070000000000001,8.017,0.0,3.85,0.41,0.02,0.39,0.15,0.6,0.42,0.04,0.66,0.14,0.0,2025-05-01,608671,0.0,0.1,10.29,Main,17:10
70,Jose Caballero,IF,TB,3900.0,KC,TB,Seth Lugo,8,7.45,10.031999999999998,0.0,3.8,0.51,0.07,0.48,0.32,0.91,0.29,0.11,0.57,0.16,0.01,2025-05-01,676609,0.0,0.09,15.83,Main,17:10
71,Ben Rortvedt,C,TB,2000.0,KC,TB,Seth Lugo,9,4.84,6.638000000000001,0.0,3.21,0.39,0.06,0.34,0.02,0.72,0.42,0.05,0.43,0.11,0.0,2025-05-01,666163,0.0,0.0,12.34,Main,17:10
72,Edouard Julien,2B,MIN,3100.0,CLE,CLE,Ben Lively,1,8.120000000000001,10.957999999999998,0.0,4.58,0.69,0.15,0.46,0.07,1.29,0.57,0.05,0.55,0.22,0.01,2025-05-01,666397,0.0,0.63,19.23,Main,17:10
73,Carlos Correa,SS,MIN,3500.0,CLE,CLE,Ben Lively,2,7.720000000000001,10.204999999999998,0.0,4.42,0.6,0.15,0.49,0.02,0.76,0.37,0.03,0.64,0.24,0.01,2025-05-01,621043,0.0,0.71,18.64,Main,17:10
74,Byron Buxton,OF,MIN,4800.0,CLE,CLE,Ben Lively,3,9.120000000000001,12.331,0.0,4.21,0.63,0.27,0.71,0.09,1.07,0.22,0.09,0.48,0.25,0.02,2025-05-01,621439,0.0,0.41,18.53,Main,17:10
75,Trevor Larnach,OF,MIN,3800.0,CLE,CLE,Ben Lively,4,7.920000000000001,10.748,0.0,4.22,0.54,0.16,0.64,0.04,0.94,0.45,0.06,0.56,0.22,0.01,2025-05-01,663616,0.0,0.57,20.24,Main,17:10
76,Ty France,1B,MIN,3100.0,CLE,CLE,Ben Lively,5,7.1,9.794999999999998,0.0,4.1,0.5,0.12,0.55,0.02,0.7,0.26,0.17,0.65,0.23,0.01,2025-05-01,664034,0.0,0.58,16.65,Main,17:10
77,Brooks Lee,SS,MIN,3100.0,CLE,CLE,Ben Lively,6,7.13,9.31,0.0,4.05,0.5,0.13,0.48,0.05,0.53,0.32,0.01,0.65,0.19,0.01,2025-05-01,686797,0.0,0.46,17.58,Main,17:10
78,Harrison Bader,OF,MIN,3300.0,CLE,CLE,Ben Lively,7,6.950000000000001,9.150999999999998,0.0,3.92,0.48,0.11,0.47,0.13,0.74,0.18,0.06,0.61,0.19,0.02,2025-05-01,664056,0.0,0.26,15.1,Main,17:10
79,Kody Clemens,1B/3B,MIN,2000.0,CLE,CLE,Ben Lively,8,5.710000000000001,7.5280000000000005,0.0,3.8,0.39,0.12,0.38,0.03,0.83,0.2,0.03,0.44,0.22,0.0,2025-05-01,665019,0.0,0.09,16.04,Main,17:10
80,Christian Vazquez,C,MIN,2100.0,CLE,CLE,Ben Lively,9,4.92,6.392,0.0,3.56,0.36,0.05,0.34,0.03,0.7,0.16,0.02,0.54,0.17,0.01,2025-05-01,543877,0.0,0.27,13.58,Main,17:10
81,Steven Kwan,OF,CLE,4700.0,MIN,CLE,Simeon Woods Richardson,1,7.76,10.041999999999998,0.0,4.58,0.61,0.07,0.4,0.1,0.43,0.35,0.04,0.87,0.23,0.01,2025-05-01,680757,0.0,0.76,15.35,Main,17:10
82,Gabriel Arias,2B/SS,CLE,4000.0,MIN,CLE,Simeon Woods Richardson,2,7.490000000000001,9.831000000000001,0.0,4.47,0.53,0.17,0.43,0.12,1.35,0.22,0.05,0.55,0.22,0.01,2025-05-01,672356,0.0,0.35,16.95,Main,17:10
83,Jose Ramirez,3B,CLE,5400.0,MIN,CLE,Simeon Woods Richardson,3,9.49,12.393000000000002,0.0,4.28,0.59,0.21,0.67,0.19,0.5,0.24,0.02,0.66,0.26,0.02,2025-05-01,608070,0.0,0.57,23.48,Main,17:10
84,Kyle Manzardo,1B,CLE,4500.0,MIN,CLE,Simeon Woods Richardson,4,8.01,10.738999999999997,0.0,4.27,0.52,0.24,0.63,0.02,1.08,0.29,0.04,0.45,0.24,0.01,2025-05-01,700932,0.0,0.19,17.96,Main,17:10
85,Jhonkensy Noel,OF,CLE,2500.0,MIN,CLE,Simeon Woods Richardson,5,6.779999999999999,9.158,0.0,4.16,0.44,0.21,0.5,0.01,1.3,0.18,0.09,0.42,0.21,0.01,2025-05-01,678877,0.0,0.03,15.87,Main,17:10
86,Daniel Schneemann,IF,CLE,2800.0,MIN,CLE,Simeon Woods Richardson,6,6.010000000000001,7.927000000000001,0.0,4.05,0.41,0.11,0.39,0.05,1.27,0.37,0.01,0.49,0.17,0.0,2025-05-01,682177,0.0,0.0,14.82,Main,17:10
87,Will Wilson,3B,CLE,2100.0,MIN,CLE,Simeon Woods Richardson,7,5.86,7.715000000000001,0.0,3.93,0.4,0.1,0.39,0.06,0.94,0.24,0.04,0.54,0.16,0.01,2025-05-01,669717,0.0,0.2,13.73,Main,17:10
88,Brayan Rocchio,SS,CLE,2400.0,MIN,CLE,Simeon Woods Richardson,8,5.87,7.828,0.0,3.8,0.39,0.09,0.38,0.08,0.78,0.27,0.07,0.53,0.18,0.0,2025-05-01,677587,0.0,0.26,14.85,Main,17:10
89,Austin Hedges,C,CLE,2800.0,MIN,CLE,Simeon Woods Richardson,9,3.8000000000000003,5.046000000000001,0.0,3.47,0.28,0.05,0.26,0.04,0.99,0.15,0.04,0.39,0.11,0.0,2025-05-01,595978,0.0,0.0,13.19,Main,17:10
90,Brice Turang,2B,MIL,4900.0,CWS,CWS,Sean Burke,1,8.29,10.691,0.0,4.58,0.63,0.08,0.43,0.27,0.79,0.36,0.01,0.79,0.17,0.01,2025-05-01,668930,0.0,0.79,19.31,Main,17:10
91,Jackson Chourio,OF,MIL,5400.0,CWS,CWS,Sean Burke,2,9.18,12.009,0.0,4.47,0.67,0.2,0.59,0.15,0.94,0.22,0.03,0.67,0.26,0.02,2025-05-01,694192,0.0,0.92,21.38,Main,17:10
92,Sal Frelick,OF,MIL,4100.0,CWS,CWS,Sean Burke,3,7.16,9.506,0.0,4.37,0.48,0.03,0.52,0.17,0.61,0.41,0.06,0.77,0.16,0.01,2025-05-01,686217,0.0,0.59,18.51,Main,17:10
93,William Contreras,C,MIL,4500.0,CWS,CWS,Sean Burke,4,8.180000000000001,10.981,0.0,4.17,0.58,0.16,0.67,0.06,0.81,0.41,0.03,0.61,0.21,0.01,2025-05-01,661388,0.0,1.0,21.73,Main,17:10
94,Jake Bauers,1B/OF,MIL,4000.0,CWS,CWS,Sean Burke,5,7.500000000000001,10.166,0.0,4.07,0.53,0.16,0.56,0.12,1.33,0.45,0.04,0.43,0.17,0.01,2025-05-01,641343,0.0,0.01,14.45,Main,17:10
95,Rhys Hoskins,1B,MIL,3800.0,CWS,CWS,Sean Burke,6,6.820000000000001,9.225999999999999,0.0,3.86,0.48,0.17,0.5,0.03,1.04,0.37,0.05,0.43,0.18,0.01,2025-05-01,656555,0.0,0.16,17.3,Main,17:10
96,Caleb Durbin,SS,MIL,3400.0,CWS,CWS,Sean Burke,7,7.170000000000001,9.76,0.0,3.93,0.5,0.11,0.48,0.2,0.59,0.17,0.17,0.63,0.16,0.01,2025-05-01,702332,0.0,0.18,17.17,Main,17:10
97,Joey Ortiz,SS,MIL,2600.0,CWS,CWS,Sean Burke,8,6.460000000000001,8.661,0.0,3.8,0.48,0.09,0.45,0.09,0.7,0.35,0.05,0.53,0.16,0.02,2025-05-01,687401,0.0,0.35,18.86,Main,17:10
98,Eric Haase,C,MIL,3700.0,CWS,CWS,Sean Burke,9,6.000000000000001,7.890000000000001,0.0,3.57,0.45,0.16,0.42,0.03,1.04,0.19,0.01,0.45,0.14,0.01,2025-05-01,606992,0.0,0.0,15.84,Main,17:10
99,Chase Meidroth,2B,CWS,2500.0,MIL,CWS,Chad Patrick,1,6.97,9.478,0.0,4.58,0.54,0.08,0.38,0.09,0.89,0.54,0.11,0.64,0.16,0.01,2025-05-01,805367,,,,Main,17:10
100,Andrew Benintendi,OF,CWS,3700.0,MIL,CWS,Chad Patrick,2,6.56,8.512,0.0,4.4,0.46,0.08,0.4,0.04,0.75,0.33,0.02,0.7,0.2,0.01,2025-05-01,643217,0.0,0.58,18.7,Main,17:10
101,Luis Robert,OF,CWS,4200.0,MIL,CWS,Chad Patrick,3,7.700000000000001,10.196,0.0,4.36,0.48,0.16,0.52,0.18,1.39,0.25,0.06,0.54,0.2,0.01,2025-05-01,673357,,0.34,20.49,Main,17:10
102,Edgar Quero,C,CWS,3200.0,MIL,CWS,Chad Patrick,4,7.27,10.044999999999998,0.0,4.27,0.5,0.12,0.57,0.02,0.9,0.53,0.12,0.63,0.16,0.01,2025-05-01,700337,0.0,0.49,18.73,Main,17:10
103,Andrew Vaughn,1B,CWS,2700.0,MIL,CWS,Chad Patrick,5,5.96,7.878,0.0,3.93,0.39,0.13,0.42,0.02,0.85,0.21,0.05,0.53,0.17,0.01,2025-05-01,683734,0.0,0.31,16.17,Main,17:10
104,Miguel Vargas,3B,CWS,2600.0,MIL,CWS,Chad Patrick,6,5.5,7.425000000000001,0.0,4.05,0.35,0.08,0.37,0.06,0.92,0.42,0.05,0.43,0.15,0.01,2025-05-01,678246,0.0,0.03,15.58,Main,17:10
105,Brooks Baldwin,3B,CWS,2700.0,MIL,CWS,Chad Patrick,7,6.1499999999999995,7.940999999999999,0.0,3.93,0.38,0.1,0.37,0.12,1.01,0.24,0.02,0.58,0.15,0.01,2025-05-01,681460,0.0,0.22,17.73,Main,17:10
