,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
16,Liam Hicks,C,MIA,8400.0,COL,MIA,German Marquez,8,7.1000000000000005,9.76,0.0,3.75,0.55,0.08,0.52,0.03,0.43,0.49,0.12,0.7,0.17,0.01,2025-06-02,689414,0.0,0.26,15.49,None,7:45
17,Javier Sanoja,OF,MIA,7500.0,COL,MIA,German Marquez,9,5.959999999999999,7.758,0.0,3.56,0.44,0.04,0.4,0.1,0.47,0.29,0.01,0.64,0.16,0.01,2025-06-02,691594,0.0,0.42,15.08,None,7:45
18,Zach Neto,SS,LAA,5500.0,BOS,BOS,Richard Fitts,1,9.9,13.501000000000001,0.0,4.58,0.88,0.2,0.61,0.17,1.1,0.25,0.16,0.63,0.32,0.01,2025-06-02,687263,0.0,0.68,19.17,Main,7:45
19,Nolan Schanuel,1B,LAA,3500.0,BOS,BOS,Richard Fitts,2,8.26,11.133000000000001,0.0,4.47,0.69,0.09,0.57,0.07,0.68,0.49,0.07,0.76,0.23,0.01,2025-06-02,694384,0.0,1.07,18.7,Main,7:45
20,Yoan Moncada,3B,LAA,4100.0,BOS,BOS,Richard Fitts,3,7.590000000000001,10.27,0.0,4.31,0.6,0.1,0.62,0.03,1.2,0.31,0.06,0.6,0.3,0.01,2025-06-02,660162,0.0,0.55,17.0,Main,7:45
21,Taylor Ward,OF,LAA,4300.0,BOS,BOS,Richard Fitts,4,8.370000000000001,11.344000000000001,0.0,4.24,0.62,0.18,0.72,0.04,1.03,0.33,0.05,0.54,0.25,0.02,2025-06-02,621493,0.0,0.57,20.13,Main,7:45
22,Jorge Soler,OF,LAA,3400.0,BOS,BOS,Richard Fitts,5,6.8999999999999995,9.428999999999998,0.0,3.88,0.52,0.14,0.59,0.02,0.99,0.37,0.05,0.47,0.19,0.01,2025-06-02,624585,0.0,0.37,17.66,Main,7:45
23,Mike Trout,OF,LAA,4900.0,BOS,BOS,Richard Fitts,6,8.87,12.09,0.0,3.97,0.65,0.24,0.7,0.08,1.11,0.4,0.07,0.47,0.2,0.02,2025-06-02,545361,0.0,0.52,20.78,Main,7:45
24,Logan O'Hoppe,C,LAA,4200.0,BOS,BOS,Richard Fitts,7,7.679999999999999,10.303,0.0,3.93,0.59,0.21,0.57,0.02,1.14,0.21,0.07,0.57,0.19,0.01,2025-06-02,681351,0.0,0.33,17.83,Main,7:45
25,Jo Adell,OF,LAA,3000.0,BOS,BOS,Richard Fitts,8,6.820000000000001,9.212,0.0,3.8,0.51,0.14,0.52,0.1,1.07,0.25,0.06,0.46,0.18,0.01,2025-06-02,666176,0.0,0.22,19.06,Main,7:45
26,Luis Rengifo,2B/3B,LAA,2600.0,BOS,BOS,Richard Fitts,9,6.510000000000001,8.539,0.0,3.56,0.52,0.06,0.43,0.13,0.56,0.21,0.04,0.67,0.17,0.01,2025-06-02,650859,0.0,0.5,15.88,Main,7:45
27,Jarren Duran,OF,BOS,5000.0,LAA,BOS,Tyler Anderson,1,9.360000000000001,12.342,0.0,4.76,0.81,0.1,0.54,0.19,1.04,0.31,0.05,0.73,0.3,0.05,2025-06-02,680776,0.0,1.21,24.69,Main,7:45
28,Rafael Devers,3B,BOS,5100.0,LAA,BOS,Tyler Anderson,2,9.09,12.269,0.0,4.63,0.77,0.18,0.65,0.03,1.03,0.44,0.05,0.63,0.29,0.01,2025-06-02,646240,0.0,1.24,20.94,Main,7:45
29,Carlos Narvaez,C,BOS,3500.0,LAA,BOS,Tyler Anderson,3,8.870000000000001,12.053,0.0,4.54,0.69,0.17,0.73,0.06,1.06,0.38,0.08,0.68,0.23,0.01,2025-06-02,665966,0.0,0.32,18.28,Main,7:45
30,Rob Refsnyder,OF,BOS,4000.0,LAA,BOS,Tyler Anderson,4,8.690000000000001,11.875,0.0,4.39,0.65,0.12,0.75,0.08,0.96,0.48,0.08,0.7,0.23,0.01,2025-06-02,608701,0.0,0.44,17.1,Main,7:45
31,Kristian Campbell,2B,BOS,3500.0,LAA,BOS,Tyler Anderson,5,8.000000000000002,11.015,0.0,4.32,0.6,0.11,0.67,0.1,1.09,0.53,0.08,0.59,0.19,0.01,2025-06-02,692225,0.0,0.55,18.94,Main,7:45
32,Trevor Story,SS,BOS,3300.0,LAA,BOS,Tyler Anderson,6,7.15,9.552,0.0,4.11,0.51,0.13,0.54,0.1,1.2,0.23,0.05,0.52,0.23,0.01,2025-06-02,596115,0.0,0.2,16.59,Main,7:45
33,Abraham Toro,1B,BOS,2800.0,LAA,BOS,Tyler Anderson,7,6.59,8.739999999999998,0.0,4.09,0.5,0.1,0.48,0.03,0.64,0.2,0.05,0.6,0.24,0.01,2025-06-02,647351,0.0,0.22,15.81,Main,7:45
34,Marcelo Mayer,3B,BOS,2900.0,LAA,BOS,Tyler Anderson,8,7.34,9.708,0.0,3.95,0.54,0.13,0.54,0.07,0.89,0.31,0.02,0.61,0.2,0.01,2025-06-02,691785,0.0,0.35,15.7,Main,7:45
35,Ceddanne Rafaela,OF,BOS,2900.0,LAA,BOS,Tyler Anderson,9,6.77,8.975,0.0,3.74,0.55,0.12,0.45,0.1,0.94,0.13,0.06,0.53,0.18,0.04,2025-06-02,678882,0.0,0.2,17.77,Main,7:45
36,Brice Turang,2B,MIL,4600.0,CIN,CIN,Brady Singer,1,10.1,13.245,0.0,4.66,0.85,0.12,0.59,0.3,0.85,0.46,0.01,0.84,0.2,0.01,2025-06-02,668930,0.0,0.92,19.66,Main,7:45
37,Jackson Chourio,OF,MIL,4700.0,CIN,CIN,Brady Singer,2,9.83,13.020999999999999,0.0,4.54,0.78,0.19,0.71,0.17,0.96,0.26,0.03,0.69,0.27,0.02,2025-06-02,694192,0.0,0.98,20.11,Main,7:45
38,Christian Yelich,OF,MIL,4400.0,CIN,CIN,Brady Singer,3,9.4,12.736,0.0,4.37,0.73,0.12,0.76,0.19,0.95,0.58,0.03,0.66,0.21,0.01,2025-06-02,592885,0.0,0.81,18.95,Main,7:45
39,William Contreras,C,MIL,4700.0,CIN,CIN,Brady Singer,4,8.729999999999999,11.849999999999998,0.0,4.24,0.65,0.15,0.76,0.07,0.86,0.51,0.03,0.62,0.22,0.01,2025-06-02,661388,0.0,0.7,17.08,Main,7:45
40,Sal Frelick,OF,MIL,3800.0,CIN,CIN,Brady Singer,5,8.43,11.3,0.0,4.23,0.6,0.07,0.7,0.17,0.6,0.44,0.05,0.79,0.19,0.01,2025-06-02,686217,0.0,0.57,16.9,Main,7:45
41,Rhys Hoskins,1B,MIL,4200.0,CIN,CIN,Brady Singer,6,7.330000000000001,10.027999999999999,0.0,3.93,0.59,0.16,0.56,0.03,1.11,0.45,0.05,0.45,0.19,0.01,2025-06-02,656555,0.0,0.34,17.22,Main,7:45
42,Isaac Collins,OF,MIL,2800.0,CIN,CIN,Brady Singer,7,7.8999999999999995,10.918,0.0,4.0,0.59,0.12,0.6,0.17,1.09,0.57,0.09,0.5,0.15,0.01,2025-06-02,686555,0.0,0.24,17.96,Main,7:45
43,Caleb Durbin,2B,MIL,3000.0,CIN,CIN,Brady Singer,8,8.18,11.453999999999999,0.0,3.86,0.67,0.08,0.62,0.24,0.34,0.45,0.17,0.59,0.17,0.01,2025-06-02,702332,0.0,0.38,14.08,Main,7:45
44,Joey Ortiz,SS,MIL,2500.0,CIN,CIN,Brady Singer,9,6.710000000000001,9.051,0.0,3.66,0.53,0.08,0.49,0.11,0.68,0.37,0.05,0.54,0.16,0.02,2025-06-02,687401,0.0,0.32,14.44,Main,7:45
45,TJ Friedl,OF,CIN,4800.0,MIL,CIN,Aaron Civale,1,8.020000000000001,10.781,0.0,4.58,0.68,0.09,0.47,0.12,0.76,0.43,0.1,0.76,0.2,0.01,2025-06-02,670770,0.0,0.51,16.91,Main,7:45
46,Santiago Espinal,3B,CIN,3600.0,MIL,CIN,Aaron Civale,2,6.970000000000001,9.068999999999999,0.0,4.34,0.52,0.06,0.47,0.1,0.64,0.28,0.02,0.75,0.2,0.01,2025-06-02,669289,0.0,0.55,14.42,Main,7:45
47,Elly De La Cruz,SS,CIN,6000.0,MIL,CIN,Aaron Civale,3,10.02,13.421000000000001,0.0,4.37,0.73,0.2,0.75,0.27,1.44,0.43,0.02,0.53,0.22,0.02,2025-06-02,682829,0.0,0.63,23.9,Main,7:45
48,Gavin Lux,OF,CIN,3500.0,MIL,CIN,Aaron Civale,4,7.68,10.196,0.0,4.23,0.53,0.09,0.62,0.06,1.02,0.46,0.01,0.7,0.2,0.02,2025-06-02,666158,0.0,0.21,15.79,Main,7:45
49,Tyler Stephenson,C,CIN,4000.0,MIL,CIN,Aaron Civale,5,6.869999999999999,9.291,0.0,3.98,0.48,0.13,0.57,0.01,1.13,0.37,0.05,0.55,0.19,0.01,2025-06-02,663886,0.0,0.49,19.39,Main,7:45
50,Will Benson,OF,CIN,3900.0,MIL,CIN,Aaron Civale,6,7.46,10.117999999999999,0.0,4.05,0.54,0.15,0.52,0.15,1.54,0.48,0.04,0.4,0.17,0.01,2025-06-02,666181,0.0,0.12,17.3,Main,7:45
51,Spencer Steer,1B,CIN,3800.0,MIL,CIN,Aaron Civale,7,7.0600000000000005,9.534999999999998,0.0,3.93,0.5,0.12,0.51,0.1,0.92,0.4,0.06,0.52,0.18,0.01,2025-06-02,668715,0.0,0.28,19.7,Main,7:45
52,Jake Fraley,OF,CIN,4100.0,MIL,CIN,Aaron Civale,8,7.27,9.692999999999998,0.0,3.78,0.54,0.09,0.51,0.18,0.74,0.35,0.04,0.58,0.17,0.01,2025-06-02,641584,0.0,0.17,18.2,Main,7:45
53,Matt McLain,2B,CIN,4200.0,MIL,CIN,Aaron Civale,9,6.94,9.374,0.0,3.6,0.52,0.14,0.48,0.11,1.16,0.31,0.07,0.48,0.17,0.01,2025-06-02,680574,0.0,0.31,19.4,Main,7:45
54,Kerry Carpenter,OF,DET,4200.0,CWS,CWS,Jonathan Cannon,1,9.71,12.933,0.0,4.58,0.84,0.28,0.57,0.03,0.9,0.25,0.08,0.66,0.26,0.02,2025-06-02,681481,0.0,0.73,18.3,Main,7:45
55,Gleyber Torres,2B,DET,4500.0,CWS,CWS,Jonathan Cannon,2,8.09,10.728,0.0,4.44,0.64,0.13,0.56,0.05,0.64,0.39,0.03,0.71,0.23,0.01,2025-06-02,650402,0.0,0.89,18.99,Main,7:45
56,Colt Keith,1B/2B,DET,3000.0,CWS,CWS,Jonathan Cannon,3,8.22,10.850999999999999,0.0,4.37,0.58,0.16,0.65,0.04,0.72,0.32,0.02,0.73,0.21,0.01,2025-06-02,690993,0.0,0.47,17.94,Main,7:45
57,Riley Greene,OF,DET,4800.0,CWS,CWS,Jonathan Cannon,4,9.120000000000001,12.244,0.0,4.27,0.67,0.22,0.76,0.04,0.96,0.37,0.03,0.63,0.23,0.01,2025-06-02,682985,0.0,0.86,21.76,Main,7:45
58,Spencer Torkelson,1B,DET,4400.0,CWS,CWS,Jonathan Cannon,5,7.41,10.059999999999999,0.0,4.16,0.55,0.17,0.58,0.03,0.92,0.35,0.06,0.49,0.21,0.01,2025-06-02,679529,0.0,0.34,18.4,Main,7:45
59,Wenceel Perez,OF,DET,3100.0,CWS,CWS,Jonathan Cannon,6,6.99,9.225999999999997,0.0,4.05,0.48,0.1,0.5,0.1,0.72,0.29,0.04,0.64,0.19,0.01,2025-06-02,672761,0.0,0.47,19.37,Main,7:45
60,Dillon Dingler,C,DET,3800.0,CWS,CWS,Jonathan Cannon,7,6.930000000000001,9.384,0.0,3.93,0.52,0.12,0.5,0.04,0.97,0.24,0.11,0.6,0.21,0.02,2025-06-02,693307,0.0,0.44,19.03,Main,7:45
61,Trey Sweeney,SS,DET,2900.0,CWS,CWS,Jonathan Cannon,8,6.840000000000001,9.113999999999999,0.0,3.8,0.52,0.12,0.5,0.08,0.76,0.26,0.05,0.6,0.16,0.01,2025-06-02,700242,0.0,0.19,15.9,Main,7:45
62,Javier Baez,3B/OF,DET,4000.0,CWS,CWS,Jonathan Cannon,9,6.11,8.114,0.0,3.53,0.47,0.12,0.44,0.05,0.71,0.12,0.06,0.53,0.17,0.02,2025-06-02,595879,0.0,0.41,15.97,Main,7:45
63,Chase Meidroth,2B,CWS,3500.0,DET,CWS,Jack Flaherty,1,7.739999999999999,10.368,0.0,4.68,0.59,0.05,0.4,0.14,0.76,0.61,0.1,0.82,0.16,0.01,2025-06-02,805367,0.0,0.67,15.03,Main,7:45
64,Mike Tauchman,OF,CWS,3200.0,DET,CWS,Jack Flaherty,2,7.16,9.604000000000001,0.0,4.41,0.52,0.1,0.46,0.06,1.11,0.57,0.04,0.61,0.17,0.01,2025-06-02,643565,0.0,0.5,15.74,Main,7:45
65,Miguel Vargas,1B/3B,CWS,3300.0,DET,CWS,Jack Flaherty,3,6.91,9.317,0.0,4.46,0.46,0.14,0.51,0.06,1.14,0.4,0.05,0.48,0.19,0.01,2025-06-02,678246,0.0,0.27,17.38,Main,7:45
66,Andrew Benintendi,OF,CWS,3100.0,DET,CWS,Jack Flaherty,4,6.36,8.334,0.0,4.29,0.42,0.08,0.48,0.03,0.89,0.3,0.02,0.66,0.19,0.01,2025-06-02,643217,0.0,0.41,16.7,Main,7:45
67,Lenyn Sosa,1B/2B,CWS,2700.0,DET,CWS,Jack Flaherty,5,6.320000000000001,8.127,0.0,4.25,0.41,0.12,0.43,0.03,1.14,0.1,0.03,0.67,0.2,0.01,2025-06-02,672820,0.0,0.38,14.75,Main,7:45
68,Josh Palacios,OF,CWS,2600.0,DET,CWS,Jack Flaherty,6,5.960000000000001,7.962999999999999,0.0,3.89,0.39,0.12,0.41,0.05,0.96,0.27,0.07,0.54,0.15,0.0,2025-06-02,641943,,0.12,16.63,Main,7:45
69,Luis Robert,OF,CWS,4200.0,DET,CWS,Jack Flaherty,7,6.4799999999999995,8.534,0.0,4.0,0.42,0.12,0.4,0.18,1.51,0.21,0.05,0.48,0.16,0.01,2025-06-02,673357,,0.17,19.15,Main,7:45
70,Edgar Quero,C,CWS,3000.0,DET,CWS,Jack Flaherty,8,6.739999999999998,9.123,0.0,3.88,0.49,0.13,0.47,0.01,0.72,0.35,0.1,0.63,0.16,0.01,2025-06-02,700337,0.0,0.35,16.31,Main,7:45
71,Josh Rojas,2B/3B,CWS,2300.0,DET,CWS,Jack Flaherty,9,5.54,7.2459999999999996,0.0,3.65,0.38,0.06,0.36,0.1,1.0,0.3,0.01,0.52,0.16,0.0,2025-06-02,668942,0.0,0.03,13.83,Main,7:45
72,Fernando Tatis Jr.,OF,SD,5400.0,SF,SF,Logan Webb,1,8.4,10.939,0.0,4.27,0.62,0.2,0.45,0.11,1.07,0.25,0.04,0.66,0.23,0.01,2025-06-02,665487,0.0,0.83,16.92,Main,7:45
73,Luis Arraez,1B,SD,4000.0,SF,SF,Logan Webb,2,6.74,8.494000000000002,0.0,4.23,0.47,0.03,0.42,0.05,0.19,0.13,0.03,0.99,0.22,0.01,2025-06-02,650333,0.0,1.31,15.66,Main,7:45
74,Manny Machado,3B,SD,4900.0,SF,SF,Logan Webb,3,7.68,9.918999999999999,0.0,4.07,0.52,0.16,0.49,0.07,0.9,0.22,0.01,0.68,0.23,0.01,2025-06-02,592518,0.0,0.63,14.75,Main,7:45
75,Jackson Merrill,OF,SD,5100.0,SF,SF,Logan Webb,4,8.65,11.225,0.0,4.08,0.55,0.18,0.63,0.08,0.81,0.18,0.02,0.74,0.27,0.02,2025-06-02,701538,0.0,0.64,16.64,Main,7:45
76,Xander Bogaerts,SS,SD,3800.0,SF,SF,Logan Webb,5,6.969999999999999,9.053,0.0,3.91,0.44,0.09,0.47,0.11,0.81,0.23,0.04,0.72,0.2,0.01,2025-06-02,593428,0.0,0.77,16.61,Main,7:45
77,Jake Cronenworth,2B,SD,4300.0,SF,SF,Logan Webb,6,6.39,8.554,0.0,3.86,0.42,0.09,0.44,0.03,0.8,0.33,0.08,0.6,0.2,0.02,2025-06-02,630105,0.0,0.34,13.52,Main,7:45
78,Luis Campusano,C,SD,2100.0,SF,SF,Logan Webb,7,5.37,6.962999999999999,0.0,3.45,0.34,0.08,0.35,0.03,0.56,0.17,0.04,0.59,0.17,0.01,2025-06-02,669134,0.0,0.43,11.43,Main,7:45
79,Tyler Wade,2B/OF,SD,2400.0,SF,SF,Logan Webb,8,5.09,6.651,0.0,3.34,0.33,0.03,0.33,0.12,0.85,0.25,0.04,0.58,0.11,0.01,2025-06-02,642180,0.0,0.26,11.08,Main,7:45
80,Elias Diaz,C,SD,3200.0,SF,SF,Logan Webb,9,4.72,6.097999999999999,0.0,3.4,0.34,0.07,0.3,0.01,0.89,0.16,0.02,0.53,0.14,0.01,2025-06-02,553869,0.0,0.33,12.82,Main,7:45
81,Heliot Ramos,OF,SF,4500.0,SD,SF,Stephen Kolek,1,8.39,10.99,0.0,4.58,0.65,0.19,0.48,0.06,1.16,0.27,0.05,0.71,0.22,0.02,2025-06-02,671218,0.0,0.86,16.36,Main,7:45
82,Jung Hoo Lee,OF,SF,4400.0,SD,SF,Stephen Kolek,2,8.080000000000002,10.5,0.0,4.47,0.6,0.09,0.54,0.07,0.44,0.28,0.03,0.86,0.25,0.02,2025-06-02,808982,0.0,0.87,18.13,Main,7:45
83,Wilmer Flores,1B/3B,SF,4300.0,SD,SF,Stephen Kolek,3,7.090000000000002,9.411,0.0,4.06,0.53,0.13,0.49,0.03,0.59,0.31,0.05,0.65,0.19,0.01,2025-06-02,527038,0.0,0.61,17.45,Main,7:45
84,Matt Chapman,3B,SF,4200.0,SD,SF,Stephen Kolek,4,8.18,11.029000000000002,0.0,4.25,0.57,0.15,0.65,0.08,1.09,0.41,0.05,0.56,0.22,0.03,2025-06-02,656305,0.0,0.61,20.53,Main,7:45
85,Willy Adames,SS,SF,4000.0,SD,SF,Stephen Kolek,5,7.5,9.947000000000001,0.0,4.1,0.51,0.15,0.55,0.08,1.02,0.38,0.01,0.53,0.21,0.01,2025-06-02,642715,0.0,0.5,18.67,Main,7:45
86,Mike Yastrzemski,OF,SF,4100.0,SD,SF,Stephen Kolek,6,6.9,9.249,0.0,3.99,0.47,0.13,0.49,0.05,1.0,0.37,0.05,0.51,0.2,0.02,2025-06-02,573262,0.0,0.22,15.99,Main,7:45
87,Tyler Fitzgerald,2B,SF,3600.0,SD,SF,Stephen Kolek,7,6.69,8.863000000000001,0.0,3.93,0.44,0.1,0.45,0.13,1.15,0.23,0.07,0.59,0.19,0.01,2025-06-02,666149,0.0,0.34,14.05,Main,7:45
88,LaMonte Wade Jr.,1B,SF,2200.0,SD,SF,Stephen Kolek,8,6.38,8.601999999999999,0.0,3.57,0.46,0.09,0.46,0.02,0.72,0.48,0.04,0.55,0.17,0.01,2025-06-02,664774,0.0,0.25,14.48,Main,7:45
89,Patrick Bailey,C,SF,2200.0,SD,SF,Stephen Kolek,9,5.33,7.012,0.0,3.6,0.41,0.06,0.36,0.03,0.88,0.27,0.02,0.54,0.16,0.01,2025-06-02,672275,0.0,0.25,14.16,Main,7:45
90,Byron Buxton,OF,MIN,5900.0,OAK,OAK,Luis Severino,1,9.92,13.299000000000001,0.0,4.58,0.87,0.27,0.57,0.1,1.12,0.24,0.1,0.59,0.27,0.03,2025-06-02,621439,0.0,1.03,24.54,Main,7:45
91,Trevor Larnach,OF,MIN,4000.0,OAK,OAK,Luis Severino,2,8.29,11.117,0.0,4.57,0.66,0.16,0.55,0.05,0.96,0.43,0.06,0.66,0.22,0.01,2025-06-02,663616,0.0,0.82,21.12,Main,7:45
92,Ryan Jeffers,C,MIN,4100.0,OAK,OAK,Luis Severino,3,7.8999999999999995,10.732999999999997,0.0,4.47,0.59,0.16,0.65,0.02,0.83,0.29,0.09,0.62,0.24,0.01,2025-06-02,680777,0.0,0.61,20.08,Main,7:45
93,Carlos Correa,SS,MIN,3700.0,OAK,OAK,Luis Severino,4,7.62,10.145999999999999,0.0,4.37,0.53,0.13,0.64,0.02,0.73,0.32,0.03,0.67,0.23,0.01,2025-06-02,621043,0.0,0.73,19.01,Main,7:45
94,Brooks Lee,3B,MIN,3000.0,OAK,OAK,Luis Severino,5,7.789999999999999,10.151,0.0,4.3,0.53,0.17,0.59,0.04,0.53,0.21,0.01,0.7,0.21,0.01,2025-06-02,686797,0.0,0.57,18.67,Main,7:45
95,Ty France,1B,MIN,3700.0,OAK,OAK,Luis Severino,6,7.48,10.295999999999998,0.0,4.13,0.58,0.14,0.56,0.02,0.66,0.23,0.17,0.67,0.23,0.01,2025-06-02,664034,0.0,0.52,14.73,Main,7:45
96,Matt Wallner,OF,MIN,4500.0,OAK,OAK,Luis Severino,7,9.129999999999999,12.706999999999999,0.0,4.07,0.71,0.25,0.71,0.04,1.14,0.4,0.15,0.47,0.26,0.01,2025-06-02,670242,0.0,0.25,17.99,Main,7:45
97,Kody Clemens,2B/OF,MIN,3800.0,OAK,OAK,Luis Severino,8,6.520000000000001,8.627,0.0,3.93,0.46,0.14,0.45,0.03,0.86,0.22,0.03,0.46,0.25,0.01,2025-06-02,665019,0.0,0.05,14.68,Main,7:45
98,Christian Vazquez,C,MIN,2300.0,OAK,OAK,Luis Severino,9,5.3,6.902,0.0,3.69,0.41,0.05,0.38,0.03,0.68,0.16,0.02,0.59,0.18,0.01,2025-06-02,543877,0.0,0.35,14.86,Main,7:45
99,Lawrence Butler,OF,OAK,4200.0,MIN,OAK,Joe Ryan,1,8.47,10.974,0.0,4.58,0.67,0.22,0.44,0.12,1.33,0.19,0.01,0.58,0.25,0.01,2025-06-02,671732,0.0,0.44,19.16,Main,7:45
100,Jacob Wilson,SS,OAK,4500.0,MIN,OAK,Joe Ryan,2,7.2700000000000005,9.350999999999999,0.0,4.47,0.53,0.09,0.43,0.05,0.36,0.15,0.06,0.89,0.23,0.01,2025-06-02,805779,0.0,0.71,14.63,Main,7:45
101,Brent Rooker,OF,OAK,4400.0,MIN,OAK,Joe Ryan,3,7.870000000000001,10.605,0.0,4.16,0.55,0.26,0.59,0.04,1.44,0.2,0.08,0.47,0.18,0.01,2025-06-02,667670,0.0,0.2,16.94,Main,7:45
102,Tyler Soderstrom,1B/OF,OAK,4100.0,MIN,OAK,Joe Ryan,4,7.950000000000001,10.623000000000001,0.0,4.27,0.54,0.23,0.63,0.03,1.35,0.21,0.05,0.53,0.23,0.0,2025-06-02,691016,0.0,0.2,16.69,Main,7:45
103,Shea Langeliers,C,OAK,3900.0,MIN,OAK,Joe Ryan,5,6.940000000000001,9.165,0.0,4.16,0.45,0.21,0.51,0.03,1.29,0.17,0.03,0.44,0.19,0.02,2025-06-02,669127,0.0,0.13,18.44,Main,7:45
104,CJ Alexander,3B,OAK,2000.0,MIN,OAK,Joe Ryan,6,6.630000000000001,8.680000000000001,0.0,4.05,0.45,0.18,0.44,0.03,1.26,0.2,0.02,0.49,0.19,0.01,2025-06-02,680769,,,,Main,7:45
105,Luis Urias,2B,OAK,3000.0,MIN,OAK,Joe Ryan,7,6.170000000000001,8.373000000000001,0.0,3.86,0.44,0.14,0.43,0.03,1.02,0.22,0.1,0.47,0.19,0.01,2025-06-02,649966,0.0,0.0,14.91,Main,7:45
106,Drew Avans,OF,OAK,2000.0,MIN,OAK,Joe Ryan,8,6.15,8.008000000000001,0.0,3.8,0.39,0.1,0.38,0.13,0.93,0.23,0.03,0.54,0.16,0.01,2025-06-02,682183,0.0,0.0,14.6,Main,7:45
