,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
55,Dylan Crews,OF,WSH,4000.0,MIA,MIA,Ryan Weathers,2,8.68,11.736,0.0,4.47,0.63,0.18,0.54,0.18,1.06,0.33,0.13,0.6,0.22,0.01,2025-09-11,686611,10.0,0.24,16.63,Main,17:08
56,Riley Adams,C,WSH,3200.0,MIA,MIA,Ryan Weathers,3,5.680000000000001,7.897,0.0,3.75,0.41,0.1,0.45,0.02,1.19,0.24,0.13,0.45,0.19,0.01,2025-09-11,656180,4.0,0.09,15.93,Main,17:08
57,Daylen Lile,OF,WSH,3500.0,MIA,MIA,Ryan Weathers,4,8.22,10.838000000000001,0.0,4.27,0.54,0.1,0.64,0.15,0.7,0.2,0.07,0.8,0.23,0.02,2025-09-11,695734,10.0,0.47,15.63,Main,17:08
58,Andres Chaparro,3B,WSH,2300.0,MIA,MIA,Ryan Weathers,5,6.73,9.078,0.0,4.16,0.49,0.15,0.5,0.03,0.95,0.3,0.06,0.49,0.19,0.01,2025-09-11,665953,0.0,0.07,13.61,Main,17:08
59,Brady House,3B,WSH,3100.0,MIA,MIA,Ryan Weathers,6,6.410000000000001,8.443000000000001,0.0,4.05,0.44,0.09,0.45,0.05,1.12,0.15,0.07,0.65,0.23,0.01,2025-09-11,691781,0.0,0.33,16.37,Main,17:08
60,Paul DeJong,2B/3B,WSH,3400.0,MIA,MIA,Ryan Weathers,7,6.200000000000001,8.312000000000001,0.0,3.87,0.41,0.17,0.44,0.04,1.3,0.19,0.07,0.43,0.17,0.01,2025-09-11,657557,3.0,0.0,13.16,Main,17:08
61,Nasim Nunez,2B/SS,WSH,3200.0,MIA,MIA,Ryan Weathers,8,8.24,10.791,0.0,3.8,0.53,0.06,0.49,0.42,0.73,0.4,0.03,0.64,0.14,0.01,2025-09-11,683083,4.0,0.24,15.45,Main,17:08
62,Jacob Young,OF,WSH,2500.0,MIA,MIA,Ryan Weathers,9,6.540000000000001,8.671,0.0,3.6,0.48,0.05,0.41,0.19,0.63,0.24,0.08,0.65,0.16,0.01,2025-09-11,696285,3.0,0.39,14.73,Main,17:08
63,Xavier Edwards,2B,MIA,4800.0,WSH,MIA,MacKenzie Gore,1,8.670000000000002,11.246000000000002,0.0,4.77,0.68,0.04,0.5,0.23,0.72,0.46,0.01,0.9,0.18,0.03,2025-09-11,669364,10.0,0.79,15.96,Main,17:08
64,Agustin Ramirez,C,MIA,4400.0,WSH,MIA,MacKenzie Gore,2,9.58,12.694,0.0,4.66,0.72,0.24,0.62,0.11,0.91,0.3,0.05,0.63,0.26,0.02,2025-09-11,682663,9.0,0.47,19.66,Main,17:08
65,Jakob Marsee,OF,MIA,5200.0,WSH,MIA,MacKenzie Gore,3,9.39,12.957999999999998,0.0,4.56,0.64,0.1,0.7,0.37,1.16,0.73,0.1,0.54,0.14,0.01,2025-09-11,805300,6.0,0.25,17.43,Main,17:08
66,Heriberto Hernandez,OF,MIA,3700.0,WSH,MIA,MacKenzie Gore,4,8.57,11.764000000000001,0.0,4.45,0.62,0.17,0.72,0.07,1.26,0.54,0.07,0.56,0.2,0.01,2025-09-11,681715,2.0,0.0,15.34,Main,17:08
67,Eric Wagaman,1B,MIA,3500.0,WSH,MIA,MacKenzie Gore,5,7.540000000000001,9.953000000000001,0.0,4.34,0.54,0.14,0.55,0.06,0.89,0.3,0.02,0.6,0.22,0.02,2025-09-11,676572,4.0,0.17,14.3,Main,17:08
68,Joey Wiemer,OF,MIA,2800.0,WSH,MIA,MacKenzie Gore,6,7.1499999999999995,9.661999999999999,0.0,4.22,0.51,0.14,0.52,0.11,1.25,0.37,0.06,0.49,0.17,0.01,2025-09-11,686894,3.0,0.0,11.6,Main,17:08
69,Maximo Acosta,2B/3B,MIA,3200.0,WSH,MIA,MacKenzie Gore,7,7.15,9.527000000000001,0.0,4.1,0.46,0.11,0.51,0.18,1.05,0.34,0.05,0.55,0.16,0.01,2025-09-11,691185,3.0,0.03,12.75,Main,17:08
70,Brian Navarreto,C,MIA,2200.0,WSH,MIA,MacKenzie Gore,8,5.92,7.795,0.0,3.96,0.45,0.09,0.41,0.04,0.93,0.24,0.03,0.58,0.16,0.01,2025-09-11,640459,0.0,0.05,14.76,Main,17:08
71,Javier Sanoja,OF,MIA,2800.0,WSH,MIA,MacKenzie Gore,9,6.48,8.444999999999999,0.0,3.76,0.5,0.06,0.43,0.08,0.47,0.24,0.01,0.61,0.23,0.02,2025-09-11,691594,4.0,0.29,13.76,Main,17:08
72,Gleyber Torres,2B,DET,4500.0,NYY,NYY,Cam Schlittler,1,8.219999999999999,11.058,0.0,4.55,0.69,0.12,0.48,0.05,0.91,0.71,0.03,0.66,0.19,0.01,2025-09-11,650402,10.0,0.69,19.1,Main,17:08
73,Kerry Carpenter,OF,DET,4800.0,NYY,NYY,Cam Schlittler,2,8.84,11.977,0.0,4.47,0.71,0.24,0.63,0.03,1.24,0.36,0.08,0.57,0.22,0.01,2025-09-11,681481,3.0,0.08,17.42,Main,17:08
74,Riley Greene,OF,DET,5100.0,NYY,NYY,Cam Schlittler,3,7.94,10.736,0.0,4.37,0.58,0.18,0.6,0.03,1.48,0.52,0.03,0.52,0.19,0.01,2025-09-11,682985,4.0,0.24,16.75,Main,17:08
75,Spencer Torkelson,1B,DET,4300.0,NYY,NYY,Cam Schlittler,4,7.300000000000001,10.119,0.0,4.27,0.52,0.15,0.65,0.03,1.32,0.54,0.06,0.45,0.16,0.01,2025-09-11,679529,5.0,0.07,18.76,Main,17:08
76,Wenceel Perez,OF,DET,4000.0,NYY,NYY,Cam Schlittler,5,7.77,10.414,0.0,4.16,0.52,0.13,0.58,0.12,0.98,0.46,0.04,0.59,0.18,0.01,2025-09-11,672761,3.0,0.2,14.72,Main,17:08
77,Colt Keith,3B,DET,3700.0,NYY,NYY,Cam Schlittler,6,7.08,9.477,0.0,4.05,0.51,0.11,0.51,0.04,0.98,0.51,0.02,0.58,0.18,0.01,2025-09-11,690993,4.0,0.24,15.34,Main,17:08
78,Dillon Dingler,C,DET,3400.0,NYY,NYY,Cam Schlittler,7,6.3100000000000005,8.540000000000001,0.0,3.93,0.45,0.13,0.46,0.03,1.17,0.2,0.11,0.57,0.17,0.01,2025-09-11,693307,3.0,0.16,14.63,Main,17:08
79,Parker Meadows,OF,DET,3000.0,NYY,NYY,Cam Schlittler,8,7.01,9.457,0.0,3.8,0.51,0.11,0.47,0.15,1.13,0.52,0.03,0.46,0.14,0.01,2025-09-11,678009,3.0,0.03,15.25,Main,17:08
80,Javier Baez,OF/SS,DET,3100.0,NYY,NYY,Cam Schlittler,9,5.29,7.042000000000001,0.0,3.53,0.41,0.09,0.36,0.06,1.02,0.16,0.06,0.5,0.13,0.01,2025-09-11,595879,0.0,0.23,14.63,Main,17:08
81,Austin Slater,OF,NYY,3200.0,DET,NYY,Tyler Holton,1,7.91,10.677,0.0,4.35,0.71,0.12,0.49,0.07,1.15,0.5,0.06,0.65,0.17,0.02,2025-09-11,596103,0.0,0.29,16.93,Main,17:08
82,Aaron Judge,OF,NYY,6400.0,DET,NYY,Tyler Holton,2,11.569999999999999,15.910000000000002,0.0,4.39,1.0,0.32,0.88,0.07,1.08,0.82,0.03,0.53,0.19,0.01,2025-09-11,592450,26.0,1.22,22.49,Main,17:08
83,Cody Bellinger,OF,NYY,5000.0,DET,NYY,Tyler Holton,3,8.38,11.129,0.0,4.25,0.62,0.16,0.65,0.08,0.56,0.37,0.02,0.69,0.19,0.01,2025-09-11,641355,10.0,0.37,17.09,Main,17:08
84,Giancarlo Stanton,OF,NYY,5100.0,DET,NYY,Tyler Holton,4,8.62,11.778000000000002,0.0,4.21,0.64,0.28,0.8,0.01,1.28,0.4,0.02,0.43,0.16,0.0,2025-09-11,519317,10.0,0.25,17.44,Main,17:08
85,Jazz Chisholm,2B,NYY,5500.0,DET,NYY,Tyler Holton,5,8.97,12.054,0.0,4.08,0.62,0.18,0.7,0.22,1.03,0.47,0.03,0.57,0.14,0.01,2025-09-11,665862,,0.32,22.87,Main,17:08
86,Paul Goldschmidt,1B,NYY,3700.0,DET,NYY,Tyler Holton,6,7.3,9.648,0.0,4.01,0.54,0.13,0.54,0.06,0.91,0.31,0.02,0.63,0.19,0.01,2025-09-11,502671,0.0,0.25,14.89,Main,17:08
87,Ben Rice,1B,NYY,4700.0,DET,NYY,Tyler Holton,7,7.57,10.468,0.0,3.93,0.59,0.17,0.6,0.05,0.82,0.45,0.09,0.47,0.17,0.01,2025-09-11,700250,12.0,0.34,20.7,Main,17:08
88,Jose Caballero,IF,NYY,3900.0,DET,NYY,Tyler Holton,8,8.09,10.983,0.0,3.8,0.59,0.08,0.55,0.35,0.99,0.39,0.1,0.55,0.15,0.01,2025-09-11,676609,0.0,0.13,17.51,Main,17:08
89,Ryan McMahon,3B,NYY,3300.0,DET,NYY,Tyler Holton,9,6.500000000000001,8.808000000000002,0.0,3.6,0.54,0.12,0.48,0.03,1.05,0.46,0.02,0.47,0.14,0.01,2025-09-11,641857,14.0,0.04,17.61,Main,17:08
90,Mike Yastrzemski,OF,KC,3700.0,CLE,CLE,Gavin Williams,1,7.9399999999999995,10.808,0.0,4.65,0.69,0.15,0.46,0.06,1.01,0.61,0.06,0.53,0.19,0.01,2025-09-11,573262,4.0,0.16,15.24,Main,17:08
91,Bobby Witt Jr.,SS,KC,5700.0,CLE,CLE,Gavin Williams,2,9.85,13.022,0.0,4.59,0.76,0.19,0.6,0.19,0.76,0.37,0.05,0.69,0.23,0.04,2025-09-11,677951,13.0,0.78,24.14,Main,17:08
92,Vinnie Pasquantino,1B,KC,4200.0,CLE,CLE,Gavin Williams,3,8.51,11.402,0.0,4.5,0.61,0.2,0.66,0.03,0.61,0.37,0.05,0.65,0.21,0.01,2025-09-11,686469,7.0,0.39,16.22,Main,17:08
93,Maikel Garcia,3B/SS,KC,4700.0,CLE,CLE,Gavin Williams,4,8.4,11.084999999999999,0.0,4.4,0.55,0.1,0.65,0.2,0.59,0.39,0.01,0.67,0.21,0.02,2025-09-11,672580,4.0,0.64,18.62,Main,17:08
94,Salvador Perez,C,KC,4000.0,CLE,CLE,Gavin Williams,5,7.58,10.203999999999999,0.0,4.18,0.52,0.22,0.58,0.01,0.83,0.23,0.08,0.53,0.2,0.01,2025-09-11,521692,4.0,0.25,15.07,Main,17:08
95,Jac Caglianone,1B,KC,2500.0,CLE,CLE,Gavin Williams,6,7.800000000000001,10.532000000000004,0.0,4.17,0.56,0.2,0.56,0.05,0.85,0.38,0.07,0.54,0.17,0.01,2025-09-11,695506,3.0,0.14,13.78,Main,17:08
96,Jonathan India,2B,KC,3400.0,CLE,CLE,Gavin Williams,7,6.430000000000001,9.01,0.0,3.95,0.5,0.08,0.48,0.05,0.69,0.45,0.14,0.53,0.17,0.01,2025-09-11,663697,0.0,0.29,15.91,Main,17:08
97,Kyle Isbel,OF,KC,2700.0,CLE,CLE,Gavin Williams,8,5.81,7.65,0.0,3.85,0.4,0.06,0.38,0.09,0.67,0.26,0.05,0.6,0.16,0.01,2025-09-11,664728,1.0,0.17,15.72,Main,17:08
98,Luke Maile,C,KC,2300.0,CLE,CLE,Gavin Williams,9,4.82,6.616,0.0,3.39,0.38,0.07,0.36,0.04,0.97,0.28,0.07,0.41,0.13,0.0,2025-09-11,571912,0.0,0.12,11.78,Main,17:08
99,Steven Kwan,OF,CLE,4000.0,KC,CLE,Stephen Kolek,1,7.9,10.173999999999998,0.0,4.52,0.62,0.08,0.42,0.11,0.3,0.28,0.04,0.91,0.22,0.01,2025-09-11,680757,6.0,1.05,15.96,Main,17:08
100,George Valera,OF,CLE,2000.0,KC,CLE,Stephen Kolek,2,7.3,9.667,0.0,4.41,0.56,0.15,0.45,0.05,0.89,0.37,0.04,0.62,0.17,0.01,2025-09-11,671655,0.0,0.16,14.63,Main,17:08
101,Jose Ramirez,3B,CLE,5800.0,KC,CLE,Stephen Kolek,3,9.01,11.803,0.0,4.22,0.59,0.17,0.63,0.21,0.37,0.27,0.03,0.7,0.22,0.01,2025-09-11,608070,19.0,0.92,22.07,Main,17:08
102,Kyle Manzardo,1B,CLE,4600.0,KC,CLE,Stephen Kolek,4,7.739999999999999,10.313999999999998,0.0,4.22,0.52,0.2,0.62,0.02,0.81,0.27,0.04,0.58,0.2,0.01,2025-09-11,700932,14.0,0.43,16.23,Main,17:08
103,Nolan Jones,OF,CLE,2700.0,KC,CLE,Stephen Kolek,5,7.030000000000001,9.25,0.0,4.1,0.45,0.1,0.5,0.08,0.88,0.33,0.04,0.68,0.19,0.01,2025-09-11,666134,9.0,0.25,14.85,Main,17:08
104,Daniel Schneemann,2B,CLE,3600.0,KC,CLE,Stephen Kolek,6,6.77,8.902000000000001,0.0,4.0,0.46,0.14,0.46,0.07,0.85,0.3,0.02,0.55,0.17,0.01,2025-09-11,682177,11.0,0.53,16.74,Main,17:08
105,Brayan Rocchio,2B/SS,CLE,2500.0,KC,CLE,Stephen Kolek,7,6.5200000000000005,8.585,0.0,3.88,0.45,0.08,0.43,0.11,0.58,0.2,0.07,0.66,0.19,0.01,2025-09-11,677587,8.0,0.34,13.11,Main,17:08
106,Bo Naylor,C,CLE,2900.0,KC,CLE,Stephen Kolek,8,6.21,8.248,0.0,3.75,0.44,0.15,0.42,0.04,0.77,0.28,0.03,0.45,0.16,0.01,2025-09-11,666310,9.0,0.21,18.43,Main,17:08
