,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
31,Ramon Laureano,OF,BAL,3500.0,TB,BAL,Ryan Pepiot,5,7.0,9.519,0.0,4.02,0.52,0.15,0.53,0.06,1.41,0.22,0.1,0.5,0.2,0.02,2025-06-27,657656,2.0,0.1,16.5,Main,18:25
32,Colton Cowser,OF,BAL,4100.0,TB,BAL,Ryan Pepiot,6,7.220000000000001,9.817,0.0,3.94,0.51,0.17,0.53,0.07,1.39,0.34,0.08,0.46,0.19,0.01,2025-06-27,681297,1.0,0.03,16.86,Main,18:25
33,Gary Sanchez,C,BAL,2600.0,TB,BAL,Ryan Pepiot,7,5.94,8.086,0.0,3.75,0.43,0.15,0.46,0.01,1.19,0.26,0.07,0.42,0.15,0.01,2025-06-27,596142,3.0,0.03,15.27,Main,18:25
34,Cedric Mullins II,OF,BAL,3600.0,TB,BAL,Ryan Pepiot,8,6.780000000000001,9.072999999999999,0.0,3.66,0.49,0.12,0.49,0.13,0.92,0.3,0.04,0.48,0.17,0.01,2025-06-27,656775,,0.0,19.29,Main,18:25
35,Coby Mayo,1B,BAL,2200.0,TB,BAL,Ryan Pepiot,9,5.010000000000001,6.783,0.0,3.5,0.39,0.11,0.33,0.03,1.52,0.28,0.05,0.36,0.12,0.01,2025-06-27,691723,0.0,0.0,13.16,Main,18:25
36,Lawrence Butler,OF,OAK,4600.0,NYY,NYY,Will Warren,1,8.23,10.92,0.0,4.66,0.65,0.15,0.46,0.16,1.52,0.53,0.01,0.54,0.19,0.01,2025-06-27,671732,2.0,0.45,19.62,Main,18:25
37,Jacob Wilson,SS,OAK,5000.0,NYY,NYY,Will Warren,2,7.8,10.186,0.0,4.55,0.58,0.07,0.52,0.06,0.42,0.32,0.06,0.96,0.2,0.01,2025-06-27,805779,1.0,0.74,12.53,Main,18:25
38,Brent Rooker,OF,OAK,4700.0,NYY,NYY,Will Warren,3,8.080000000000002,11.071000000000002,0.0,4.24,0.58,0.21,0.61,0.05,1.34,0.52,0.08,0.51,0.14,0.01,2025-06-27,667670,2.0,0.34,16.15,Main,18:25
39,Nick Kurtz,1B,OAK,3900.0,NYY,NYY,Will Warren,4,7.25,10.008,0.0,4.35,0.49,0.15,0.62,0.02,1.76,0.62,0.05,0.47,0.14,0.01,2025-06-27,701762,,,,Main,18:25
40,Tyler Soderstrom,1B/OF,OAK,4500.0,NYY,NYY,Will Warren,5,7.45,10.13,0.0,4.23,0.5,0.17,0.56,0.06,1.35,0.54,0.05,0.5,0.15,0.0,2025-06-27,691016,1.0,0.13,14.27,Main,18:25
41,Gio Urshela,3B,OAK,2500.0,NYY,NYY,Will Warren,6,5.6899999999999995,7.321,0.0,4.04,0.38,0.06,0.39,0.01,0.82,0.26,0.01,0.7,0.16,0.01,2025-06-27,570482,0.0,0.49,13.12,Main,18:25
42,JJ Bleday,OF,OAK,3300.0,NYY,NYY,Will Warren,7,6.310000000000001,8.625,0.0,4.0,0.45,0.09,0.45,0.04,1.04,0.62,0.03,0.43,0.16,0.01,2025-06-27,668709,0.0,0.09,15.93,Main,18:25
43,Willie MacIver,C,OAK,3000.0,NYY,NYY,Will Warren,8,5.97,8.153,0.0,3.87,0.44,0.09,0.41,0.07,1.17,0.38,0.09,0.51,0.13,0.01,2025-06-27,680862,0.0,0.08,13.58,Main,18:25
44,Max Schuemann,3B,OAK,3300.0,NYY,NYY,Will Warren,9,5.88,8.304,0.0,3.67,0.47,0.07,0.4,0.09,1.12,0.49,0.14,0.46,0.11,0.01,2025-06-27,680474,0.0,0.11,13.52,Main,18:25
45,Trent Grisham,OF,NYY,4100.0,OAK,NYY,Mitch Spence,1,8.33,11.383000000000001,0.0,4.53,0.74,0.18,0.51,0.05,1.11,0.65,0.05,0.5,0.18,0.01,2025-06-27,663757,3.0,0.46,18.55,Main,18:25
46,Aaron Judge,OF,NYY,6600.0,OAK,NYY,Mitch Spence,2,11.27,15.392999999999999,0.0,4.39,0.94,0.32,0.83,0.07,1.08,0.75,0.03,0.55,0.19,0.01,2025-06-27,592450,10.0,1.31,21.74,Main,18:25
47,Cody Bellinger,OF,NYY,4600.0,OAK,NYY,Mitch Spence,3,7.8999999999999995,10.459,0.0,4.25,0.57,0.15,0.59,0.07,0.62,0.36,0.02,0.66,0.19,0.01,2025-06-27,641355,2.0,0.35,18.21,Main,18:25
48,Giancarlo Stanton,OF,NYY,3500.0,OAK,NYY,Mitch Spence,4,7.859999999999999,10.699,0.0,4.21,0.57,0.25,0.71,0.01,1.29,0.37,0.02,0.42,0.15,0.0,2025-06-27,519317,4.0,0.21,18.32,Main,18:25
49,Jazz Chisholm,2B,NYY,5100.0,OAK,NYY,Mitch Spence,5,8.53,11.354,0.0,4.08,0.57,0.16,0.64,0.21,0.99,0.39,0.03,0.59,0.15,0.02,2025-06-27,665862,,0.14,18.0,Main,18:25
50,Paul Goldschmidt,1B,NYY,4300.0,OAK,NYY,Mitch Spence,6,7.12,9.392,0.0,4.01,0.51,0.13,0.52,0.06,0.91,0.31,0.02,0.62,0.18,0.01,2025-06-27,502671,0.0,0.26,14.84,Main,18:25
51,Ben Rice,1B,NYY,4400.0,OAK,NYY,Mitch Spence,7,7.609999999999999,10.450999999999997,0.0,3.93,0.58,0.17,0.57,0.06,0.86,0.43,0.09,0.48,0.17,0.02,2025-06-27,700250,5.0,0.2,19.05,Main,18:25
52,Anthony Volpe,SS,NYY,3900.0,OAK,NYY,Mitch Spence,8,6.91,9.259,0.0,3.8,0.52,0.09,0.49,0.15,0.85,0.3,0.06,0.56,0.16,0.02,2025-06-27,683011,2.0,0.15,15.21,Main,18:25
53,D.J. LeMahieu,3B,NYY,3000.0,OAK,NYY,Mitch Spence,9,5.53,7.365,0.0,3.58,0.45,0.06,0.39,0.02,0.74,0.37,0.02,0.56,0.13,0.01,2025-06-27,518934,,0.17,11.28,Main,18:25
54,Luis Arraez,1B,SD,3800.0,CIN,CIN,Nick Martinez,1,7.4,9.45,0.0,4.44,0.6,0.05,0.42,0.05,0.13,0.17,0.04,0.97,0.24,0.02,2025-06-27,650333,5.0,1.18,14.26,Main,18:25
55,Manny Machado,3B,SD,5400.0,CIN,CIN,Nick Martinez,2,9.15,12.033,0.0,4.26,0.69,0.21,0.63,0.08,0.76,0.32,0.01,0.68,0.25,0.01,2025-06-27,592518,9.0,1.26,21.75,Main,18:25
56,Jackson Merrill,OF,SD,4400.0,CIN,CIN,Nick Martinez,3,9.82,12.906,0.0,4.27,0.73,0.23,0.74,0.08,0.75,0.2,0.02,0.74,0.28,0.02,2025-06-27,701538,8.0,0.88,20.66,Main,18:25
57,Fernando Tatis Jr.,OF,SD,5500.0,CIN,CIN,Nick Martinez,4,9.09,12.158999999999999,0.0,4.07,0.62,0.21,0.73,0.12,0.77,0.34,0.04,0.61,0.22,0.01,2025-06-27,665487,9.0,1.14,22.15,Main,18:25
58,Gavin Sheets,OF,SD,3600.0,CIN,CIN,Nick Martinez,5,7.300000000000001,9.697000000000001,0.0,3.62,0.51,0.17,0.59,0.03,0.71,0.27,0.02,0.56,0.19,0.01,2025-06-27,657757,4.0,0.47,18.12,Main,18:25
59,Xander Bogaerts,SS,SD,3300.0,CIN,CIN,Nick Martinez,6,7.449999999999999,9.776,0.0,3.89,0.53,0.11,0.5,0.11,0.66,0.27,0.04,0.69,0.21,0.01,2025-06-27,593428,8.0,0.77,20.51,Main,18:25
60,Jake Cronenworth,2B,SD,3400.0,CIN,CIN,Nick Martinez,7,7.0600000000000005,9.540000000000001,0.0,3.83,0.5,0.12,0.52,0.04,0.67,0.36,0.08,0.58,0.2,0.02,2025-06-27,630105,4.0,0.37,18.24,Main,18:25
61,Trenton Brooks,1B,SD,2200.0,CIN,CIN,Nick Martinez,8,6.550000000000001,8.837000000000002,0.0,3.71,0.51,0.1,0.49,0.05,0.76,0.4,0.04,0.54,0.16,0.01,2025-06-27,670092,0.0,0.0,14.56,Main,18:25
62,Martin Maldonado,C,SD,2100.0,CIN,CIN,Nick Martinez,9,4.47,6.048000000000001,0.0,3.39,0.34,0.1,0.32,0.02,1.25,0.2,0.05,0.35,0.12,0.0,2025-06-27,455117,2.0,0.0,11.96,Main,18:25
63,TJ Friedl,OF,CIN,4700.0,SD,CIN,Dylan Cease,1,8.18,11.091000000000001,0.0,4.58,0.68,0.1,0.49,0.11,0.88,0.54,0.1,0.71,0.2,0.01,2025-06-27,670770,2.0,0.42,16.59,Main,18:25
64,Matt McLain,2B,CIN,3600.0,SD,CIN,Dylan Cease,2,7.880000000000001,10.687000000000001,0.0,4.47,0.61,0.15,0.55,0.1,1.64,0.4,0.08,0.55,0.19,0.02,2025-06-27,680574,6.0,0.3,17.11,Main,18:25
65,Elly De La Cruz,SS,CIN,6200.0,SD,CIN,Dylan Cease,3,10.42,14.000000000000002,0.0,4.37,0.75,0.22,0.76,0.28,1.58,0.52,0.02,0.5,0.22,0.02,2025-06-27,682829,7.0,0.39,20.18,Main,18:25
66,Austin Hays,OF,CIN,4200.0,SD,CIN,Dylan Cease,4,7.120000000000001,9.568000000000001,0.0,4.26,0.49,0.14,0.58,0.05,1.36,0.24,0.06,0.53,0.22,0.02,2025-06-27,669720,2.0,0.15,16.15,Main,18:25
67,Gavin Lux,3B,CIN,2900.0,SD,CIN,Dylan Cease,5,7.0600000000000005,9.406,0.0,4.12,0.48,0.08,0.56,0.05,1.17,0.49,0.01,0.63,0.18,0.02,2025-06-27,666158,2.0,0.13,15.67,Main,18:25
68,Tyler Stephenson,C,CIN,4000.0,SD,CIN,Dylan Cease,6,6.22,8.347,0.0,3.87,0.46,0.12,0.43,0.01,1.35,0.37,0.04,0.49,0.18,0.01,2025-06-27,663886,2.0,0.17,15.98,Main,18:25
69,Spencer Steer,1B/OF,CIN,2700.0,SD,CIN,Dylan Cease,7,6.74,9.129,0.0,3.94,0.47,0.11,0.49,0.1,1.11,0.41,0.06,0.49,0.17,0.01,2025-06-27,668715,7.0,0.12,16.51,Main,18:25
70,Will Benson,OF,CIN,3900.0,SD,CIN,Dylan Cease,8,6.75,9.258999999999999,0.0,3.8,0.52,0.13,0.49,0.13,1.68,0.49,0.04,0.34,0.14,0.01,2025-06-27,666181,1.0,0.0,14.84,Main,18:25
71,Christian Encarnacion-Strand,1B,CIN,3200.0,SD,CIN,Dylan Cease,9,5.510000000000001,7.387,0.0,3.61,0.41,0.13,0.39,0.02,1.27,0.16,0.06,0.42,0.17,0.01,2025-06-27,687952,3.0,0.24,18.49,Main,18:25
72,Brendan Donovan,2B/OF,STL,3800.0,CLE,CLE,Luis L. Ortiz,1,8.83,11.901000000000002,0.0,4.65,0.78,0.14,0.51,0.05,0.63,0.39,0.13,0.83,0.25,0.01,2025-06-27,680977,4.0,1.01,17.65,Main,18:25
73,Masyn Winn,SS,STL,3400.0,CLE,CLE,Luis L. Ortiz,2,8.11,10.671000000000001,0.0,4.53,0.63,0.13,0.51,0.11,0.84,0.32,0.04,0.72,0.22,0.01,2025-06-27,691026,3.0,0.62,16.22,Main,18:25
74,Alec Burleson,OF,STL,3700.0,CLE,CLE,Luis L. Ortiz,3,8.770000000000001,11.529,0.0,4.43,0.62,0.18,0.67,0.06,0.6,0.29,0.02,0.76,0.23,0.01,2025-06-27,676475,8.0,0.89,19.83,Main,18:25
75,Willson Contreras,1B,STL,4300.0,CLE,CLE,Luis L. Ortiz,4,8.38,11.803999999999998,0.0,4.18,0.62,0.2,0.74,0.04,1.15,0.4,0.17,0.51,0.21,0.01,2025-06-27,575929,3.0,0.45,16.06,Main,18:25
76,Lars Nootbaar,OF,STL,3900.0,CLE,CLE,Luis L. Ortiz,5,8.319999999999999,11.266,0.0,4.1,0.58,0.19,0.64,0.07,0.89,0.58,0.02,0.48,0.19,0.01,2025-06-27,663457,5.0,0.81,21.38,Main,18:25
77,Nolan Arenado,3B,STL,4000.0,CLE,CLE,Luis L. Ortiz,6,6.789999999999999,8.95,0.0,4.06,0.5,0.13,0.48,0.02,0.64,0.27,0.03,0.62,0.19,0.01,2025-06-27,571448,2.0,0.58,17.28,Main,18:25
78,Nolan Gorman,2B,STL,3600.0,CLE,CLE,Luis L. Ortiz,7,7.62,10.324000000000002,0.0,3.99,0.57,0.24,0.56,0.04,1.44,0.44,0.02,0.36,0.16,0.0,2025-06-27,669357,4.0,0.25,16.73,Main,18:25
79,Pedro Pages,C,STL,2900.0,CLE,CLE,Luis L. Ortiz,8,5.61,7.4750000000000005,0.0,3.85,0.4,0.11,0.39,0.03,1.05,0.22,0.05,0.47,0.17,0.01,2025-06-27,686780,1.0,0.25,12.14,Main,18:25
80,Victor Scott II,OF,STL,3400.0,CLE,CLE,Luis L. Ortiz,9,6.48,8.788,0.0,3.66,0.49,0.08,0.46,0.19,1.03,0.29,0.08,0.49,0.14,0.01,2025-06-27,687363,2.0,0.31,18.67,Main,18:25
81,Steven Kwan,OF,CLE,4500.0,STL,CLE,Sonny Gray,1,8.26,10.665,0.0,4.52,0.65,0.1,0.43,0.11,0.4,0.3,0.04,0.89,0.24,0.01,2025-06-27,680757,2.0,0.89,16.41,Main,18:25
82,Lane Thomas,OF,CLE,3100.0,STL,CLE,Sonny Gray,2,7.85,10.267000000000001,0.0,4.41,0.56,0.16,0.45,0.16,1.24,0.21,0.05,0.6,0.21,0.02,2025-06-27,657041,2.0,0.17,15.77,Main,18:25
83,Kyle Manzardo,1B,CLE,3500.0,STL,CLE,Sonny Gray,3,7.73,10.295999999999998,0.0,4.31,0.53,0.21,0.58,0.02,1.1,0.25,0.04,0.51,0.24,0.01,2025-06-27,700932,3.0,0.34,18.86,Main,18:25
84,David Fry,1B,CLE,2700.0,STL,CLE,Sonny Gray,4,6.96,9.434000000000001,0.0,4.22,0.47,0.14,0.56,0.04,1.04,0.23,0.1,0.57,0.21,0.01,2025-06-27,681807,0.0,0.24,18.18,Main,18:25
85,Daniel Schneemann,2B,CLE,3700.0,STL,CLE,Sonny Gray,5,7.0600000000000005,9.274999999999999,0.0,4.1,0.45,0.17,0.49,0.07,1.17,0.32,0.01,0.53,0.18,0.0,2025-06-27,682177,1.0,0.17,14.55,Main,18:25
86,Nolan Jones,OF,CLE,2600.0,STL,CLE,Sonny Gray,6,6.69,8.832,0.0,4.0,0.46,0.11,0.44,0.07,1.18,0.32,0.04,0.59,0.19,0.01,2025-06-27,666134,1.0,0.03,14.31,Main,18:25
87,Gabriel Arias,SS,CLE,3000.0,STL,CLE,Sonny Gray,7,6.22,8.214,0.0,3.88,0.42,0.13,0.42,0.08,1.22,0.18,0.05,0.5,0.18,0.01,2025-06-27,672356,1.0,0.23,14.46,Main,18:25
88,Bo Naylor,C,CLE,3200.0,STL,CLE,Sonny Gray,8,6.580000000000001,8.735000000000001,0.0,3.75,0.45,0.2,0.43,0.04,1.05,0.28,0.03,0.41,0.15,0.01,2025-06-27,666310,1.0,0.0,16.32,Main,18:25
89,Angel Martinez,2B,CLE,3300.0,STL,CLE,Sonny Gray,9,5.64,7.352,0.0,3.56,0.41,0.08,0.38,0.07,0.71,0.14,0.04,0.61,0.16,0.0,2025-06-27,682657,0.0,0.28,13.92,Main,18:25
90,Bo Bichette,SS,TOR,4800.0,BOS,BOS,Brayan Bello,1,9.25,12.054,0.0,4.7,0.82,0.15,0.56,0.08,0.73,0.26,0.02,0.87,0.26,0.02,2025-06-27,666182,2.0,1.27,18.84,Main,18:25
91,Addison Barger,3B/OF,TOR,4200.0,BOS,BOS,Brayan Bello,2,9.25,12.458,0.0,4.61,0.79,0.19,0.66,0.05,1.04,0.37,0.06,0.66,0.28,0.01,2025-06-27,680718,4.0,0.51,17.56,Main,18:25
92,Vladimir Guerrero Jr.,1B,TOR,5500.0,BOS,BOS,Brayan Bello,3,10.34,14.001,0.0,4.46,0.83,0.21,0.85,0.03,0.58,0.53,0.05,0.78,0.25,0.01,2025-06-27,665489,4.0,0.91,17.49,Main,18:25
93,Alejandro Kirk,C,TOR,3900.0,BOS,BOS,Brayan Bello,4,8.17,10.953999999999997,0.0,4.19,0.62,0.12,0.72,0.02,0.44,0.36,0.04,0.78,0.21,0.01,2025-06-27,672386,3.0,0.78,16.79,Main,18:25
94,George Springer,OF,TOR,5000.0,BOS,BOS,Brayan Bello,5,8.430000000000001,11.468,0.0,4.08,0.64,0.16,0.72,0.08,0.76,0.42,0.05,0.57,0.2,0.02,2025-06-27,543807,2.0,0.5,17.45,Main,18:25
95,Nathan Lukes,OF,TOR,3400.0,BOS,BOS,Brayan Bello,6,8.02,10.82,0.0,4.18,0.6,0.08,0.64,0.07,0.52,0.54,0.05,0.76,0.19,0.01,2025-06-27,664770,1.0,0.46,13.04,Main,18:25
96,Ernie Clement,3B,TOR,3500.0,BOS,BOS,Brayan Bello,7,6.93,8.932000000000002,0.0,4.05,0.51,0.08,0.5,0.08,0.36,0.13,0.02,0.79,0.2,0.01,2025-06-27,676391,2.0,0.65,15.22,Main,18:25
97,Andres Gimenez,2B,TOR,3500.0,BOS,BOS,Brayan Bello,8,7.28,9.898000000000001,0.0,3.76,0.54,0.07,0.56,0.15,0.56,0.21,0.14,0.71,0.2,0.01,2025-06-27,665926,1.0,0.34,14.7,Main,18:25
98,Jonatan Clase,OF,TOR,2600.0,BOS,BOS,Brayan Bello,9,7.279999999999999,9.770999999999999,0.0,3.71,0.58,0.08,0.47,0.25,0.89,0.4,0.04,0.5,0.15,0.01,2025-06-27,682729,0.0,0.29,19.25,Main,18:25
99,Jarren Duran,OF,BOS,4500.0,TOR,BOS,Jose Berrios,1,9.49,12.525,0.0,4.55,0.8,0.13,0.55,0.17,1.0,0.31,0.05,0.68,0.3,0.06,2025-06-27,680776,7.0,0.74,20.94,Main,18:25
100,Abraham Toro,1B/3B,BOS,3100.0,TOR,BOS,Jose Berrios,2,7.540000000000001,9.947,0.0,4.44,0.61,0.11,0.51,0.03,0.74,0.23,0.05,0.71,0.26,0.02,2025-06-27,647351,3.0,0.36,16.85,Main,18:25
101,Roman Anthony,OF,BOS,3600.0,TOR,BOS,Jose Berrios,3,9.370000000000001,12.752,0.0,4.34,0.71,0.2,0.74,0.09,1.02,0.65,0.02,0.53,0.21,0.01,2025-06-27,701350,3.0,0.53,17.88,Main,18:25
102,Trevor Story,SS,BOS,3600.0,TOR,BOS,Jose Berrios,4,7.18,9.635,0.0,4.14,0.5,0.14,0.59,0.1,1.31,0.22,0.05,0.51,0.21,0.01,2025-06-27,596115,2.0,0.22,15.36,Main,18:25
103,Wilyer Abreu,OF,BOS,4100.0,TOR,BOS,Jose Berrios,5,8.79,11.821,0.0,4.13,0.63,0.19,0.71,0.07,1.06,0.4,0.03,0.55,0.25,0.02,2025-06-27,677800,3.0,0.17,19.35,Main,18:25
104,Ceddanne Rafaela,OF,BOS,3300.0,TOR,BOS,Jose Berrios,6,7.370000000000001,9.705,0.0,4.02,0.5,0.13,0.55,0.11,0.99,0.13,0.06,0.63,0.19,0.04,2025-06-27,678882,1.0,0.31,15.65,Main,18:25
105,David Hamilton,2B/SS,BOS,2800.0,TOR,BOS,Jose Berrios,7,8.129999999999999,10.66,0.0,3.9,0.55,0.09,0.52,0.35,0.97,0.28,0.02,0.55,0.21,0.01,2025-06-27,666152,2.0,0.0,17.28,Main,18:25
