,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
18,Nico Hoerner,2B,CHC,3700.0,MIL,MIL,Aaron Ashby,1,8.43,11.015,0.0,4.55,0.65,0.06,0.47,0.18,0.46,0.33,0.08,0.94,0.21,0.02,2025-10-06,663538,0.0,0.77,17.66,Main,9:11
19,Ian Happ,OF,CHC,3800.0,MIL,MIL,Aaron Ashby,2,7.959999999999999,10.809,0.0,4.33,0.62,0.13,0.55,0.07,1.23,0.61,0.04,0.54,0.21,0.01,2025-10-06,664023,0.0,0.5,17.7,Main,9:11
20,Seiya Suzuki,OF,CHC,4100.0,MIL,MIL,Aaron Ashby,3,8.29,11.227,0.0,4.37,0.61,0.17,0.61,0.07,1.31,0.58,0.03,0.51,0.19,0.02,2025-10-06,673548,0.0,0.37,17.64,Main,9:11
21,Carson Kelly,C,CHC,3200.0,MIL,MIL,Aaron Ashby,4,7.2700000000000005,9.908999999999999,0.0,4.21,0.52,0.12,0.59,0.03,0.92,0.49,0.06,0.57,0.17,0.02,2025-10-06,608348,0.0,0.17,15.85,Main,9:11
22,Carlos Santana,1B,CHC,2400.0,MIL,MIL,Aaron Ashby,5,6.48,8.735,0.0,4.07,0.45,0.1,0.49,0.06,0.95,0.51,0.02,0.51,0.15,0.0,2025-10-06,467793,,,,Main,9:11
23,Dansby Swanson,SS,CHC,3500.0,MIL,MIL,Aaron Ashby,6,6.890000000000001,9.091000000000001,0.0,4.03,0.43,0.12,0.49,0.1,1.22,0.37,0.02,0.56,0.17,0.01,2025-10-06,621020,0.0,0.16,17.7,Main,9:11
24,Justin Turner,1B,CHC,2100.0,MIL,MIL,Aaron Ashby,7,6.020000000000001,8.190999999999999,0.0,3.87,0.43,0.07,0.43,0.03,0.92,0.43,0.08,0.57,0.16,0.01,2025-10-06,457759,0.0,0.09,12.66,Main,9:11
25,Michael Busch,1B,CHC,5100.0,MIL,MIL,Aaron Ashby,8,6.770000000000001,9.245000000000001,0.0,3.8,0.5,0.16,0.47,0.04,1.16,0.41,0.08,0.46,0.15,0.01,2025-10-06,683737,0.0,0.07,16.66,Main,9:11
26,Kevin Alcantara,OF,CHC,2000.0,MIL,MIL,Aaron Ashby,9,5.97,7.998000000000001,0.0,3.61,0.44,0.11,0.4,0.08,1.21,0.37,0.03,0.44,0.13,0.01,2025-10-06,682634,0.0,0.01,12.42,Main,9:11
27,Jackson Chourio,OF,MIL,4900.0,CHC,MIL,Shota Imanaga,1,9.23,11.970000000000002,0.0,4.5,0.7,0.2,0.5,0.16,1.01,0.21,0.03,0.69,0.26,0.03,2025-10-06,694192,0.0,0.49,18.37,Main,9:11
28,Brice Turang,2B,MIL,3900.0,CHC,MIL,Shota Imanaga,2,7.9,10.221999999999998,0.0,4.38,0.56,0.1,0.48,0.21,1.01,0.32,0.01,0.75,0.16,0.01,2025-10-06,668930,0.0,0.42,16.42,Main,9:11
29,William Contreras,C,MIL,4200.0,CHC,MIL,Shota Imanaga,3,8.08,10.758,0.0,4.19,0.59,0.15,0.58,0.06,0.86,0.41,0.03,0.63,0.23,0.01,2025-10-06,661388,0.0,0.35,17.06,Main,9:11
30,Christian Yelich,OF,MIL,4800.0,CHC,MIL,Shota Imanaga,4,7.27,9.646,0.0,4.12,0.48,0.12,0.56,0.11,1.16,0.33,0.03,0.6,0.18,0.01,2025-10-06,592885,0.0,0.24,16.97,Main,9:11
31,Andrew Vaughn,1B,MIL,3400.0,CHC,MIL,Shota Imanaga,5,6.92,9.167,0.0,3.85,0.46,0.17,0.51,0.02,0.76,0.21,0.05,0.56,0.2,0.01,2025-10-06,683734,0.0,0.24,16.7,Main,9:11
32,Sal Frelick,OF,MIL,3700.0,CHC,MIL,Shota Imanaga,6,6.25,8.088999999999999,0.0,3.98,0.37,0.05,0.43,0.12,0.61,0.24,0.04,0.73,0.16,0.01,2025-10-06,686217,0.0,0.31,14.11,Main,9:11
33,Caleb Durbin,3B,MIL,3300.0,CHC,MIL,Shota Imanaga,7,7.039999999999999,9.511,0.0,3.86,0.48,0.1,0.47,0.16,0.41,0.18,0.15,0.65,0.19,0.01,2025-10-06,702332,0.0,0.29,15.75,Main,9:11
34,Blake Perkins,OF,MIL,3200.0,CHC,MIL,Shota Imanaga,8,6.24,8.174000000000001,0.0,3.73,0.42,0.08,0.4,0.15,0.98,0.3,0.02,0.54,0.15,0.01,2025-10-06,663368,0.0,0.0,14.89,Main,9:11
35,Joey Ortiz,SS,MIL,2400.0,CHC,MIL,Shota Imanaga,9,5.74,7.502000000000001,0.0,3.54,0.41,0.08,0.38,0.08,0.65,0.2,0.03,0.56,0.16,0.01,2025-10-06,687401,0.0,0.0,14.05,Main,9:11
