,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
24,Abraham Toro,1B/3B,BOS,2000.0,DET,DET,Jackson Jobe,7,5.71,7.572,0.0,3.93,0.41,0.08,0.4,0.03,0.68,0.22,0.06,0.58,0.16,0.02,2025-05-12,647351,15.0,0.21,14.33,Early,13:35
25,Connor Wong,C,BOS,2400.0,DET,DET,Jackson Jobe,8,5.58,7.305000000000001,0.0,3.8,0.4,0.06,0.35,0.06,1.0,0.19,0.05,0.58,0.18,0.02,2025-05-12,657136,13.0,0.29,15.19,Early,13:35
26,Ceddanne Rafaela,OF,BOS,3500.0,DET,DET,Jackson Jobe,9,5.57,7.273000000000001,0.0,3.6,0.39,0.08,0.35,0.11,0.91,0.11,0.06,0.56,0.12,0.03,2025-05-12,678882,11.0,0.33,15.65,Early,13:35
27,Kerry Carpenter,OF,DET,3700.0,BOS,DET,Tanner Houck,1,8.58,11.318999999999999,0.0,4.58,0.67,0.21,0.47,0.03,1.04,0.26,0.08,0.68,0.25,0.03,2025-05-12,681481,22.0,0.47,17.55,Early,13:35
28,Gleyber Torres,2B,DET,5200.0,BOS,DET,Tanner Houck,2,7.15,9.336999999999998,0.0,4.44,0.51,0.09,0.47,0.06,0.76,0.37,0.02,0.74,0.19,0.01,2025-05-12,650402,10.0,0.55,15.19,Early,13:35
29,Colt Keith,1B/2B,DET,2400.0,BOS,DET,Tanner Houck,3,7.100000000000001,9.253,0.0,4.37,0.49,0.1,0.49,0.05,0.84,0.34,0.02,0.76,0.17,0.01,2025-05-12,690993,12.0,0.28,14.72,Early,13:35
30,Riley Greene,OF,DET,4000.0,BOS,DET,Tanner Houck,4,7.550000000000001,9.991,0.0,4.27,0.48,0.13,0.59,0.03,1.1,0.38,0.03,0.67,0.19,0.03,2025-05-12,682985,19.0,0.36,16.53,Early,13:35
31,Spencer Torkelson,1B,DET,4600.0,BOS,DET,Tanner Houck,5,6.400000000000001,8.606,0.0,4.16,0.43,0.13,0.48,0.03,1.09,0.35,0.05,0.5,0.17,0.01,2025-05-12,679529,9.0,0.15,15.86,Early,13:35
32,Zach McKinstry,3B/OF,DET,3900.0,BOS,DET,Tanner Houck,6,5.910000000000001,7.739000000000001,0.0,3.74,0.37,0.05,0.39,0.1,0.81,0.32,0.03,0.56,0.15,0.04,2025-05-12,656716,10.0,0.22,17.6,Early,13:35
33,Dillon Dingler,C,DET,4100.0,BOS,DET,Tanner Houck,7,5.86,7.909000000000001,0.0,3.93,0.42,0.09,0.41,0.04,1.21,0.23,0.1,0.56,0.16,0.02,2025-05-12,693307,7.0,0.21,14.7,Early,13:35
34,Trey Sweeney,SS,DET,2700.0,BOS,DET,Tanner Houck,8,6.2700000000000005,8.232999999999999,0.0,3.8,0.44,0.09,0.39,0.09,0.89,0.31,0.04,0.62,0.14,0.01,2025-05-12,700242,11.0,0.12,16.58,Early,13:35
35,Javier Baez,OF,DET,3600.0,BOS,DET,Tanner Houck,9,5.16,6.717000000000002,0.0,3.53,0.36,0.07,0.33,0.06,0.83,0.12,0.05,0.56,0.14,0.02,2025-05-12,595879,10.0,0.16,12.84,Early,13:35
36,Lars Nootbaar,OF,STL,4500.0,PHI,PHI,Cristopher Sanchez,1,8.32,11.166000000000002,0.0,4.46,0.68,0.16,0.52,0.08,1.01,0.6,0.02,0.58,0.18,0.01,2025-05-12,663457,16.0,0.76,16.44,Early,13:35
37,Masyn Winn,SS,STL,3500.0,PHI,PHI,Cristopher Sanchez,2,7.84,10.298,0.0,4.47,0.59,0.12,0.5,0.12,0.95,0.3,0.04,0.71,0.21,0.01,2025-05-12,691026,17.0,0.64,19.44,Early,13:35
38,Brendan Donovan,2B/OF,STL,4300.0,PHI,PHI,Cristopher Sanchez,3,7.92,10.627999999999998,0.0,4.37,0.59,0.1,0.56,0.06,0.6,0.33,0.12,0.86,0.2,0.01,2025-05-12,680977,10.0,0.79,16.45,Early,13:35
39,Nolan Arenado,3B,STL,3800.0,PHI,PHI,Cristopher Sanchez,4,7.109999999999999,9.388999999999998,0.0,4.22,0.47,0.12,0.59,0.02,0.67,0.28,0.03,0.7,0.19,0.01,2025-05-12,571448,8.0,0.53,16.94,Early,13:35
40,Willson Contreras,1B,STL,3700.0,PHI,PHI,Cristopher Sanchez,5,7.53,10.549999999999999,0.0,4.0,0.55,0.16,0.6,0.04,1.11,0.43,0.16,0.53,0.18,0.01,2025-05-12,575929,17.0,0.39,17.98,Early,13:35
41,Ivan Herrera,C,STL,4300.0,PHI,PHI,Cristopher Sanchez,6,8.139999999999999,10.874,0.0,4.05,0.57,0.15,0.58,0.08,0.93,0.41,0.06,0.68,0.2,0.01,2025-05-12,671056,8.0,0.3,15.08,Early,13:35
42,Pedro Pages,C,STL,3200.0,PHI,PHI,Cristopher Sanchez,7,5.54,7.322000000000001,0.0,3.93,0.41,0.09,0.38,0.03,1.07,0.19,0.05,0.55,0.16,0.01,2025-05-12,686780,7.0,0.24,12.9,Early,13:35
43,Jordan Walker,OF,STL,3100.0,PHI,PHI,Cristopher Sanchez,8,6.550000000000001,8.799,0.0,3.8,0.47,0.12,0.49,0.06,1.0,0.3,0.06,0.55,0.16,0.01,2025-05-12,691023,5.0,0.25,15.31,Early,13:35
44,Victor Scott II,OF,STL,3900.0,PHI,PHI,Cristopher Sanchez,9,6.330000000000001,8.473999999999998,0.0,3.6,0.47,0.08,0.44,0.19,1.08,0.24,0.06,0.5,0.14,0.01,2025-05-12,687363,9.0,0.4,15.24,Early,13:35
45,Trea Turner,SS,PHI,5400.0,STL,PHI,Matthew Liberatore,1,8.85,11.505,0.0,4.51,0.7,0.15,0.53,0.15,0.79,0.21,0.04,0.83,0.23,0.01,2025-05-12,607208,32.0,0.87,19.68,Early,13:35
46,Bryce Harper,1B,PHI,5500.0,STL,PHI,Matthew Liberatore,2,8.29,11.025,0.0,4.38,0.65,0.15,0.55,0.07,0.97,0.41,0.03,0.63,0.25,0.01,2025-05-12,547180,37.0,0.89,20.24,Early,13:35
47,Kyle Schwarber,OF,PHI,5800.0,STL,PHI,Matthew Liberatore,3,8.620000000000001,11.699,0.0,4.22,0.67,0.25,0.63,0.04,1.16,0.51,0.04,0.49,0.15,0.01,2025-05-12,656941,18.0,0.63,19.39,Early,13:35
48,Nick Castellanos,OF,PHI,4400.0,STL,PHI,Matthew Liberatore,4,7.919999999999999,10.450999999999999,0.0,4.12,0.53,0.15,0.65,0.04,0.87,0.19,0.04,0.69,0.25,0.02,2025-05-12,592206,16.0,0.46,16.12,Early,13:35
49,J.T. Realmuto,C,PHI,4000.0,STL,PHI,Matthew Liberatore,5,7.849999999999999,10.495000000000003,0.0,4.11,0.55,0.18,0.61,0.05,1.03,0.21,0.07,0.6,0.22,0.02,2025-05-12,592663,30.0,0.39,20.22,Early,13:35
50,Alec Bohm,3B,PHI,3200.0,STL,PHI,Matthew Liberatore,6,7.18,9.355,0.0,3.98,0.5,0.13,0.51,0.03,0.54,0.18,0.03,0.68,0.23,0.02,2025-05-12,664761,14.0,0.5,17.88,Early,13:35
51,Edmundo Sosa,2B/3B,PHI,3500.0,STL,PHI,Matthew Liberatore,7,7.01,9.471,0.0,3.84,0.53,0.13,0.49,0.05,0.86,0.12,0.14,0.62,0.2,0.04,2025-05-12,624641,6.0,0.1,15.74,Early,13:35
52,Weston Wilson,OF,PHI,3300.0,STL,PHI,Matthew Liberatore,8,6.160000000000001,8.203000000000001,0.0,3.8,0.44,0.1,0.45,0.1,1.02,0.33,0.02,0.48,0.14,0.01,2025-05-12,642215,9.0,0.0,12.55,Early,13:35
53,Johan Rojas,OF,PHI,3400.0,STL,PHI,Matthew Liberatore,9,6.290000000000001,8.197000000000001,0.0,3.6,0.46,0.05,0.43,0.19,0.72,0.11,0.05,0.67,0.15,0.01,2025-05-12,679032,6.0,0.09,13.12,Early,13:35
54,Ke'Bryan Hayes,3B,PIT,3200.0,NYM,NYM,David Peterson,1,7.240000000000001,9.305,0.0,4.57,0.55,0.08,0.39,0.09,0.85,0.27,0.03,0.82,0.19,0.02,2025-05-12,663647,4.0,0.7,17.82,Main,13:35
55,Bryan Reynolds,OF,PIT,3800.0,NYM,NYM,David Peterson,2,8.56,11.419000000000004,0.0,4.45,0.67,0.19,0.55,0.08,1.09,0.35,0.07,0.67,0.19,0.02,2025-05-12,668804,4.0,0.59,18.36,Main,13:35
56,Andrew McCutchen,OF,PIT,4000.0,NYM,NYM,David Peterson,3,7.380000000000001,10.073,0.0,4.16,0.54,0.15,0.55,0.04,1.09,0.56,0.05,0.5,0.16,0.01,2025-05-12,457705,4.0,0.48,18.2,Main,13:35
57,Joey Bart,C,PIT,3600.0,NYM,NYM,David Peterson,4,8.01,10.907000000000002,0.0,4.27,0.56,0.18,0.65,0.03,1.14,0.38,0.1,0.65,0.17,0.01,2025-05-12,663698,4.0,0.27,15.06,Main,13:35
58,Matt Gorski,OF,PIT,2200.0,NYM,NYM,David Peterson,5,7.9,10.379,0.0,4.16,0.52,0.2,0.57,0.13,1.16,0.18,0.03,0.56,0.19,0.01,2025-05-12,685301,1.0,0.01,15.72,Main,13:35
59,Alexander Canario,OF,PIT,2400.0,NYM,NYM,David Peterson,6,7.970000000000001,10.559000000000001,0.0,4.05,0.52,0.21,0.57,0.08,1.2,0.34,0.03,0.56,0.17,0.01,2025-05-12,672744,1.0,0.0,12.77,Main,13:35
60,Tommy Pham,OF,PIT,2500.0,NYM,NYM,David Peterson,7,6.41,8.464000000000002,0.0,3.81,0.42,0.1,0.44,0.08,0.95,0.34,0.03,0.55,0.16,0.02,2025-05-12,502054,2.0,0.17,13.46,Main,13:35
61,Jared Triolo,2B/SS,PIT,2300.0,NYM,NYM,David Peterson,8,5.84,7.814000000000001,0.0,3.8,0.42,0.07,0.4,0.08,1.03,0.4,0.04,0.54,0.12,0.01,2025-05-12,669707,0.0,0.0,11.85,Main,13:35
62,Liover Peguero,SS,PIT,2000.0,NYM,NYM,David Peterson,9,5.569999999999999,7.31,0.0,3.6,0.4,0.08,0.36,0.09,1.15,0.29,0.02,0.53,0.11,0.01,2025-05-12,678894,1.0,0.01,12.16,Main,13:35
63,Francisco Lindor,SS,NYM,5400.0,PIT,NYM,Paul Skenes,1,8.979999999999999,11.918999999999999,0.0,4.53,0.72,0.19,0.51,0.13,0.9,0.37,0.07,0.7,0.21,0.01,2025-05-12,596019,3.0,0.25,16.14,Main,13:35
64,Juan Soto,OF,NYM,5100.0,PIT,NYM,Paul Skenes,2,10.06,13.604000000000001,0.0,4.41,0.82,0.24,0.66,0.05,0.78,0.76,0.02,0.6,0.21,0.01,2025-05-12,665742,4.0,0.65,16.58,Main,13:35
65,Pete Alonso,1B,NYM,5700.0,PIT,NYM,Paul Skenes,3,8.28,11.366,0.0,4.33,0.63,0.23,0.64,0.02,1.09,0.39,0.1,0.51,0.19,0.01,2025-05-12,624413,2.0,0.07,16.57,Main,13:35
66,Brandon Nimmo,OF,NYM,4000.0,PIT,NYM,Paul Skenes,4,7.949999999999999,10.848999999999998,0.0,4.23,0.57,0.15,0.65,0.06,1.0,0.45,0.08,0.61,0.18,0.01,2025-05-12,607043,2.0,0.14,14.46,Main,13:35
67,Mark Vientos,3B,NYM,3500.0,PIT,NYM,Paul Skenes,5,7.07,9.4,0.0,4.16,0.5,0.19,0.54,0.02,1.26,0.27,0.03,0.54,0.15,0.01,2025-05-12,668901,2.0,0.06,13.05,Main,13:35
68,Luisangel Acuna,2B,NYM,3100.0,PIT,NYM,Paul Skenes,6,7.160000000000001,9.266000000000002,0.0,4.05,0.43,0.07,0.48,0.23,0.84,0.3,0.02,0.72,0.13,0.01,2025-05-12,682668,1.0,0.25,12.28,Main,13:35
69,Brett Baty,2B/3B,NYM,2800.0,PIT,NYM,Paul Skenes,7,5.47,7.296,0.0,3.93,0.38,0.09,0.4,0.03,1.14,0.3,0.04,0.52,0.14,0.0,2025-05-12,683146,1.0,0.0,13.01,Main,13:35
70,Francisco Alvarez,C,NYM,3500.0,PIT,NYM,Paul Skenes,8,6.2,8.319999999999999,0.0,3.8,0.45,0.14,0.44,0.02,1.08,0.28,0.06,0.51,0.15,0.01,2025-05-12,682626,1.0,0.0,11.83,Main,13:35
71,Tyrone Taylor,OF,NYM,2900.0,PIT,NYM,Paul Skenes,9,5.470000000000001,7.287,0.0,3.4,0.41,0.09,0.37,0.07,0.84,0.13,0.07,0.48,0.16,0.02,2025-05-12,621438,1.0,0.0,12.82,Main,13:35
72,C.J. Abrams,SS,WSH,4800.0,ATL,ATL,Grant Holmes,1,9.010000000000002,12.064,0.0,4.58,0.72,0.14,0.5,0.23,0.99,0.34,0.12,0.71,0.21,0.02,2025-05-12,682928,,0.73,19.7,Main,13:35
73,Alex Call,OF,WSH,4100.0,ATL,ATL,Grant Holmes,2,7.56,10.402,0.0,4.47,0.61,0.08,0.52,0.1,0.8,0.63,0.09,0.62,0.16,0.01,2025-05-12,669743,0.0,0.52,17.12,Main,13:35
74,James Wood,OF,WSH,4800.0,ATL,ATL,Grant Holmes,3,9.15,12.362,0.0,4.37,0.66,0.17,0.64,0.15,1.31,0.67,0.04,0.61,0.17,0.01,2025-05-12,695578,11.0,0.78,19.98,Main,13:35
75,Nathaniel Lowe,1B,WSH,4300.0,ATL,ATL,Grant Holmes,4,7.49,10.164,0.0,4.26,0.52,0.09,0.62,0.04,1.06,0.64,0.03,0.65,0.16,0.01,2025-05-12,663993,4.0,0.66,16.8,Main,13:35
76,Josh Bell,1B,WSH,2900.0,ATL,ATL,Grant Holmes,5,6.73,9.067,0.0,4.09,0.46,0.13,0.55,0.01,0.95,0.44,0.03,0.55,0.15,0.01,2025-05-12,605137,4.0,0.51,17.67,Main,13:35
77,Luis Garcia,2B,WSH,7500.0,ATL,ATL,Grant Holmes,6,6.78,8.773,0.0,3.72,0.44,0.1,0.45,0.12,0.6,0.25,0.01,0.64,0.18,0.01,2025-05-12,671277,,,,Main,13:35
78,Dylan Crews,OF,WSH,3500.0,ATL,ATL,Grant Holmes,7,7.1,9.584,0.0,3.93,0.47,0.14,0.5,0.16,1.05,0.27,0.1,0.53,0.15,0.01,2025-05-12,686611,10.0,0.35,19.19,Main,13:35
79,Jose Tena,3B,WSH,2400.0,ATL,ATL,Grant Holmes,8,6.66,8.686,0.0,3.8,0.48,0.11,0.44,0.1,1.1,0.22,0.03,0.65,0.15,0.01,2025-05-12,677588,3.0,0.37,16.11,Main,13:35
80,Riley Adams,C,WSH,2800.0,ATL,ATL,Grant Holmes,9,4.32,6.048,0.0,2.98,0.34,0.08,0.32,0.02,0.96,0.21,0.11,0.36,0.12,0.0,2025-05-12,656180,0.0,0.0,15.2,Main,13:35
81,Alex Verdugo,OF,ATL,3700.0,WSH,ATL,Jake Irvin,1,7.500000000000001,9.793999999999999,0.0,4.55,0.62,0.1,0.44,0.04,0.57,0.34,0.03,0.79,0.21,0.01,2025-05-12,657077,10.0,0.84,17.94,Main,13:35
82,Austin Riley,3B,ATL,5000.0,WSH,ATL,Jake Irvin,2,8.82,11.824,0.0,4.46,0.72,0.22,0.62,0.02,1.01,0.29,0.07,0.66,0.24,0.01,2025-05-12,663586,13.0,0.86,19.42,Main,13:35
83,Marcell Ozuna,OF,ATL,4400.0,WSH,ATL,Jake Irvin,3,8.99,12.016,0.0,4.26,0.68,0.24,0.66,0.02,0.94,0.45,0.02,0.61,0.2,0.01,2025-05-12,542303,10.0,0.63,17.36,Main,13:35
84,Matt Olson,1B,ATL,4700.0,WSH,ATL,Jake Irvin,4,8.82,11.990999999999998,0.0,4.24,0.63,0.22,0.75,0.02,0.88,0.5,0.04,0.56,0.2,0.01,2025-05-12,621566,10.0,0.72,18.72,Main,13:35
85,Ozzie Albies,2B,ATL,4600.0,WSH,ATL,Jake Irvin,5,7.09,9.381,0.0,4.14,0.48,0.1,0.57,0.08,0.57,0.28,0.03,0.65,0.2,0.01,2025-05-12,645277,11.0,0.48,16.99,Main,13:35
86,Sean Murphy,C,ATL,4500.0,WSH,ATL,Jake Irvin,6,7.090000000000001,9.722,0.0,3.99,0.51,0.17,0.52,0.01,0.86,0.37,0.11,0.52,0.18,0.01,2025-05-12,669221,9.0,0.32,18.8,Main,13:35
87,Michael Harris II,OF,ATL,4000.0,WSH,ATL,Jake Irvin,7,7.82,10.189,0.0,3.93,0.52,0.15,0.55,0.12,0.66,0.17,0.04,0.72,0.2,0.01,2025-05-12,671739,9.0,0.55,20.62,Main,13:35
88,Eli White,OF,ATL,3500.0,WSH,ATL,Jake Irvin,8,6.210000000000001,8.190000000000001,0.0,3.7,0.45,0.1,0.42,0.13,0.92,0.18,0.05,0.56,0.14,0.01,2025-05-12,642201,4.0,0.34,15.5,Main,13:35
89,Nick Allen,SS,ATL,2800.0,WSH,ATL,Jake Irvin,9,4.95,6.387,0.0,3.6,0.36,0.03,0.33,0.1,0.6,0.17,0.02,0.61,0.12,0.0,2025-05-12,669397,1.0,0.37,13.26,Main,13:35
90,Xavier Edwards,SS,MIA,4400.0,CHC,CHC,Colin Rea,1,8.58,11.040000000000001,0.0,4.58,0.65,0.04,0.46,0.26,0.77,0.42,0.01,0.91,0.17,0.03,2025-05-12,669364,8.0,1.07,20.53,Main,13:35
91,Jesus Sanchez,OF,MIA,3500.0,CHC,CHC,Colin Rea,2,8.379999999999999,11.064,0.0,4.42,0.62,0.17,0.52,0.1,1.13,0.36,0.04,0.64,0.22,0.02,2025-05-12,660821,11.0,0.68,21.96,Main,13:35
92,Agustin Ramirez,C,MIA,4300.0,CHC,CHC,Colin Rea,3,7.260000000000002,9.557999999999998,0.0,4.37,0.49,0.14,0.5,0.13,1.06,0.26,0.04,0.61,0.16,0.01,2025-05-12,682663,8.0,0.45,17.0,Main,13:35
93,Eric Wagaman,1B,MIA,3300.0,CHC,CHC,Colin Rea,4,7.5200000000000005,9.959000000000001,0.0,4.27,0.52,0.13,0.57,0.08,0.84,0.37,0.02,0.64,0.18,0.01,2025-05-12,676572,4.0,0.42,16.4,Main,13:35
94,Kyle Stowers,OF,MIA,4500.0,CHC,CHC,Colin Rea,5,7.210000000000001,9.695,0.0,4.16,0.5,0.16,0.53,0.04,1.38,0.33,0.07,0.57,0.18,0.01,2025-05-12,669065,3.0,0.14,16.06,Main,13:35
95,Connor Norby,3B,MIA,3600.0,CHC,CHC,Colin Rea,6,7.11,9.478000000000002,0.0,4.05,0.49,0.18,0.52,0.07,1.36,0.24,0.05,0.51,0.17,0.01,2025-05-12,681393,5.0,0.35,18.98,Main,13:35
96,Matt Mervis,1B,MIA,3400.0,CHC,CHC,Colin Rea,7,5.699999999999999,7.7540000000000004,0.0,3.93,0.42,0.14,0.4,0.02,1.39,0.28,0.07,0.39,0.15,0.01,2025-05-12,670223,1.0,0.0,16.15,Main,13:35
97,Ronny Simon,2B,MIA,2500.0,CHC,CHC,Colin Rea,8,6.700000000000001,8.866999999999999,0.0,3.8,0.46,0.09,0.45,0.13,0.8,0.38,0.03,0.58,0.15,0.01,2025-05-12,682927,4.0,0.18,14.17,Main,13:35
98,Javier Sanoja,OF,MIA,3000.0,CHC,CHC,Colin Rea,9,5.370000000000001,6.993,0.0,3.6,0.39,0.05,0.33,0.09,0.65,0.32,0.01,0.57,0.11,0.01,2025-05-12,691594,4.0,0.45,13.9,Main,13:35
99,Pete Crow-Armstrong,OF,CHC,4900.0,MIA,CHC,Cal Quantrill,1,10.35,13.777000000000003,0.0,4.58,0.86,0.2,0.63,0.29,0.93,0.27,0.08,0.69,0.23,0.02,2025-05-12,691718,19.0,0.94,24.82,Main,13:35
100,Kyle Tucker,OF,CHC,6300.0,MIA,CHC,Cal Quantrill,2,10.93,14.748000000000001,0.0,4.47,0.89,0.23,0.76,0.15,0.55,0.72,0.01,0.61,0.23,0.02,2025-05-12,663656,13.0,1.12,20.12,Main,13:35
101,Seiya Suzuki,OF,CHC,5600.0,MIA,CHC,Cal Quantrill,3,9.39,12.59,0.0,4.37,0.7,0.2,0.72,0.09,1.02,0.46,0.03,0.63,0.21,0.03,2025-05-12,673548,12.0,0.98,21.16,Main,13:35
102,Michael Busch,1B,CHC,4900.0,MIA,CHC,Cal Quantrill,4,8.26,11.442000000000002,0.0,4.27,0.66,0.15,0.72,0.05,1.03,0.55,0.07,0.54,0.19,0.01,2025-05-12,683737,5.0,0.35,15.97,Main,13:35
103,Carson Kelly,C,CHC,5300.0,MIA,CHC,Cal Quantrill,5,7.22,9.822999999999999,0.0,4.1,0.54,0.12,0.59,0.02,0.67,0.45,0.06,0.6,0.16,0.02,2025-05-12,608348,11.0,0.52,17.12,Main,13:35
104,Nico Hoerner,2B,CHC,4100.0,MIA,CHC,Cal Quantrill,6,7.53,9.993000000000002,0.0,4.02,0.54,0.04,0.57,0.17,0.37,0.3,0.07,0.8,0.18,0.02,2025-05-12,663538,10.0,0.85,18.39,Main,13:35
105,Dansby Swanson,SS,CHC,4300.0,MIA,CHC,Cal Quantrill,7,7.59,10.069,0.0,3.91,0.57,0.13,0.53,0.11,0.85,0.37,0.02,0.58,0.18,0.02,2025-05-12,621020,9.0,0.59,20.06,Main,13:35
