,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
30,Alec Bohm,3B,PHI,3800.0,CIN,PHI,Andrew Abbott,4,7.840000000000001,10.408,0.0,4.25,0.54,0.13,0.68,0.03,0.66,0.26,0.03,0.69,0.24,0.02,2025-07-04,664761,12.0,0.59,17.33,Early,13:11
31,Nick Castellanos,OF,PHI,3900.0,CIN,PHI,Andrew Abbott,5,7.949999999999999,10.568999999999999,0.0,4.06,0.57,0.16,0.63,0.04,0.85,0.25,0.04,0.63,0.24,0.02,2025-07-04,592206,10.0,0.46,17.09,Early,13:11
32,J.T. Realmuto,C,PHI,3600.0,CIN,PHI,Andrew Abbott,6,7.359999999999999,9.890000000000002,0.0,4.05,0.55,0.15,0.54,0.05,1.08,0.28,0.07,0.57,0.2,0.02,2025-07-04,592663,11.0,0.27,15.63,Early,13:11
33,Otto Kemp,3B,PHI,3300.0,CIN,PHI,Andrew Abbott,7,6.9,9.687999999999999,0.0,3.98,0.54,0.12,0.5,0.1,1.04,0.29,0.2,0.57,0.15,0.01,2025-07-04,805249,3.0,0.14,15.95,Early,13:11
34,Edmundo Sosa,2B/3B,PHI,3300.0,CIN,PHI,Andrew Abbott,8,6.88,9.408000000000001,0.0,3.75,0.54,0.13,0.54,0.04,0.91,0.16,0.13,0.57,0.19,0.03,2025-07-04,624641,4.0,0.07,15.2,Early,13:11
35,Johan Rojas,OF,PHI,3000.0,CIN,PHI,Andrew Abbott,9,6.53,8.610000000000001,0.0,3.65,0.5,0.07,0.46,0.19,0.83,0.14,0.05,0.59,0.15,0.02,2025-07-04,679032,2.0,0.07,14.6,Early,13:11
36,Brendan Donovan,2B/OF,STL,3900.0,CHC,CHC,Colin Rea,1,8.68,11.700000000000001,0.0,4.63,0.75,0.12,0.54,0.05,0.54,0.37,0.13,0.86,0.25,0.01,2025-07-04,680977,12.0,1.04,19.47,Early,13:11
37,Masyn Winn,SS,STL,3700.0,CHC,CHC,Colin Rea,2,8.26,10.832999999999998,0.0,4.52,0.64,0.12,0.53,0.11,0.71,0.31,0.04,0.78,0.21,0.02,2025-07-04,691026,11.0,0.66,18.1,Early,13:11
38,Alec Burleson,OF,STL,3800.0,CHC,CHC,Colin Rea,3,8.51,11.152000000000001,0.0,4.42,0.61,0.16,0.64,0.06,0.51,0.27,0.02,0.78,0.23,0.01,2025-07-04,676475,14.0,0.69,17.32,Early,13:11
39,Willson Contreras,1B,STL,4300.0,CHC,CHC,Colin Rea,4,8.62,12.084,0.0,4.16,0.67,0.2,0.74,0.04,0.96,0.39,0.17,0.58,0.2,0.01,2025-07-04,575929,13.0,0.46,16.97,Early,13:11
40,Lars Nootbaar,OF,STL,3900.0,CHC,CHC,Colin Rea,5,8.42,11.372,0.0,4.09,0.61,0.18,0.66,0.07,0.74,0.54,0.02,0.54,0.19,0.01,2025-07-04,663457,10.0,0.46,20.04,Early,13:11
41,Nolan Arenado,3B,STL,4200.0,CHC,CHC,Colin Rea,6,6.91,9.124999999999998,0.0,4.05,0.5,0.12,0.53,0.02,0.48,0.28,0.03,0.67,0.18,0.01,2025-07-04,571448,5.0,0.4,14.26,Early,13:11
42,Nolan Gorman,3B,STL,3600.0,CHC,CHC,Colin Rea,7,7.460000000000001,10.012,0.0,3.98,0.56,0.2,0.54,0.04,1.2,0.39,0.02,0.45,0.17,0.01,2025-07-04,669357,16.0,0.15,15.95,Early,13:11
43,Pedro Pages,C,STL,2900.0,CHC,CHC,Colin Rea,8,5.800000000000001,7.743,0.0,3.84,0.44,0.11,0.43,0.03,0.89,0.21,0.05,0.52,0.15,0.01,2025-07-04,686780,5.0,0.18,13.17,Early,13:11
44,Victor Scott II,OF,STL,3300.0,CHC,CHC,Colin Rea,9,6.78,9.081999999999999,0.0,3.65,0.51,0.08,0.44,0.2,0.86,0.27,0.08,0.57,0.15,0.01,2025-07-04,687363,5.0,0.22,15.77,Early,13:11
45,Ian Happ,OF,CHC,4100.0,STL,CHC,Miles Mikolas,1,9.01,12.122,0.0,4.37,0.81,0.17,0.58,0.07,0.88,0.49,0.04,0.64,0.24,0.01,2025-07-04,664023,9.0,0.7,18.1,Early,13:11
46,Kyle Tucker,OF,CHC,6300.0,STL,CHC,Miles Mikolas,2,10.780000000000001,14.433,0.0,4.39,0.89,0.24,0.73,0.15,0.54,0.58,0.01,0.64,0.23,0.02,2025-07-04,663656,13.0,0.79,20.36,Early,13:11
47,Seiya Suzuki,OF,CHC,5300.0,STL,CHC,Miles Mikolas,3,9.419999999999998,12.597,0.0,4.29,0.71,0.24,0.73,0.07,0.99,0.34,0.03,0.59,0.22,0.03,2025-07-04,673548,13.0,0.83,21.15,Early,13:11
48,Pete Crow-Armstrong,OF,CHC,5800.0,STL,CHC,Miles Mikolas,4,10.22,13.702000000000002,0.0,4.2,0.76,0.24,0.82,0.25,0.82,0.19,0.07,0.64,0.19,0.02,2025-07-04,691718,7.0,0.46,18.9,Early,13:11
49,Dansby Swanson,SS,CHC,3900.0,STL,CHC,Miles Mikolas,5,8.01,10.603,0.0,4.07,0.59,0.15,0.63,0.1,0.87,0.27,0.02,0.64,0.19,0.02,2025-07-04,621020,12.0,0.56,18.33,Early,13:11
50,Michael Busch,1B,CHC,4800.0,STL,CHC,Miles Mikolas,6,8.31,11.293000000000001,0.0,3.98,0.64,0.19,0.67,0.05,0.89,0.39,0.06,0.56,0.2,0.01,2025-07-04,683737,7.0,0.32,17.74,Early,13:11
51,Carson Kelly,C,CHC,3500.0,STL,CHC,Miles Mikolas,7,6.67,8.969000000000001,0.0,3.8,0.52,0.12,0.51,0.02,0.62,0.32,0.05,0.57,0.16,0.02,2025-07-04,608348,10.0,0.3,15.54,Early,13:11
52,Nico Hoerner,2B,CHC,4000.0,STL,CHC,Miles Mikolas,8,7.08,9.368,0.0,3.7,0.54,0.06,0.52,0.14,0.27,0.2,0.07,0.76,0.18,0.01,2025-07-04,663538,4.0,0.62,14.36,Early,13:11
53,Matt Shaw,3B,CHC,3500.0,STL,CHC,Miles Mikolas,9,6.610000000000001,8.850999999999999,0.0,3.54,0.53,0.08,0.45,0.14,0.63,0.28,0.06,0.57,0.16,0.01,2025-07-04,807713,4.0,0.38,15.42,Early,13:11
54,Jasson Dominguez,OF,NYY,3500.0,NYM,NYM,Justin Hagenman,1,9.29,12.520999999999999,0.0,4.58,0.78,0.16,0.55,0.21,1.36,0.68,0.03,0.59,0.17,0.0,2025-07-04,691176,0.0,0.26,17.55,Early,13:11
55,Aaron Judge,OF,NYY,6500.0,NYM,NYM,Justin Hagenman,2,11.31,15.590999999999998,0.0,4.39,0.98,0.33,0.79,0.07,1.24,0.87,0.04,0.45,0.19,0.01,2025-07-04,592450,25.0,1.29,21.57,Early,13:11
56,Cody Bellinger,OF,NYY,4700.0,NYM,NYM,Justin Hagenman,3,8.27,11.096,0.0,4.25,0.63,0.15,0.64,0.08,0.69,0.44,0.03,0.64,0.19,0.01,2025-07-04,641355,9.0,0.44,20.55,Early,13:11
57,Giancarlo Stanton,OF,NYY,3400.0,NYM,NYM,Justin Hagenman,4,8.120000000000001,11.095,0.0,4.21,0.6,0.26,0.71,0.01,1.47,0.44,0.02,0.38,0.15,0.01,2025-07-04,519317,14.0,0.41,18.07,Early,13:11
58,Jazz Chisholm,2B,NYY,5000.0,NYM,NYM,Justin Hagenman,5,8.85,11.926,0.0,4.08,0.63,0.19,0.68,0.2,1.15,0.44,0.04,0.54,0.15,0.01,2025-07-04,665862,,0.38,22.67,Early,13:11
59,Paul Goldschmidt,1B,NYY,4000.0,NYM,NYM,Justin Hagenman,6,7.3,9.712,0.0,4.01,0.51,0.14,0.56,0.06,1.02,0.36,0.02,0.57,0.19,0.01,2025-07-04,502671,5.0,0.41,16.31,Early,13:11
60,J.C. Escarra,C,NYY,2700.0,NYM,NYM,Justin Hagenman,7,6.84,9.397,0.0,3.93,0.51,0.1,0.53,0.03,0.83,0.46,0.1,0.62,0.15,0.01,2025-07-04,641555,0.0,0.07,14.77,Early,13:11
61,Anthony Volpe,SS,NYY,3800.0,NYM,NYM,Justin Hagenman,8,7.120000000000001,9.599,0.0,3.8,0.52,0.1,0.51,0.15,0.96,0.37,0.06,0.51,0.16,0.03,2025-07-04,683011,6.0,0.26,16.43,Early,13:11
62,D.J. LeMahieu,3B,NYY,2800.0,NYM,NYM,Justin Hagenman,9,5.55,7.46,0.0,3.58,0.45,0.06,0.4,0.02,0.85,0.43,0.02,0.52,0.13,0.01,2025-07-04,518934,,0.34,12.18,Early,13:11
63,Brandon Nimmo,OF,NYM,4500.0,NYY,NYM,Marcus Stroman,1,8.930000000000001,12.027000000000001,0.0,4.54,0.76,0.17,0.53,0.1,0.99,0.5,0.08,0.69,0.2,0.01,2025-07-04,607043,9.0,0.65,20.32,Early,13:11
64,Francisco Lindor,SS,NYM,5400.0,NYY,NYM,Marcus Stroman,2,9.61,12.893000000000002,0.0,4.42,0.79,0.2,0.63,0.15,0.82,0.41,0.07,0.69,0.21,0.01,2025-07-04,596019,13.0,0.93,20.08,Early,13:11
65,Juan Soto,OF,NYM,5900.0,NYY,NYM,Marcus Stroman,3,10.780000000000001,14.846000000000002,0.0,4.31,0.83,0.24,0.86,0.08,0.73,0.96,0.02,0.55,0.19,0.01,2025-07-04,665742,14.0,1.45,20.75,Early,13:11
66,Pete Alonso,1B,NYM,5100.0,NYY,NYM,Marcus Stroman,4,8.92,12.379000000000001,0.0,4.23,0.67,0.24,0.79,0.03,1.04,0.47,0.1,0.51,0.18,0.01,2025-07-04,624413,13.0,0.7,19.26,Early,13:11
67,Jeff McNeil,2B/OF,NYM,3400.0,NYY,NYM,Marcus Stroman,5,7.54,10.195,0.0,4.07,0.55,0.11,0.61,0.04,0.51,0.34,0.09,0.72,0.2,0.01,2025-07-04,643446,3.0,0.39,15.01,Early,13:11
68,Luis Torrens,C,NYM,2600.0,NYY,NYM,Marcus Stroman,6,6.63,8.814,0.0,4.01,0.47,0.11,0.52,0.01,0.94,0.33,0.03,0.62,0.18,0.01,2025-07-04,620443,8.0,0.39,14.43,Early,13:11
69,Brett Baty,2B/3B,NYM,3500.0,NYY,NYM,Marcus Stroman,7,6.5600000000000005,8.799,0.0,3.93,0.47,0.14,0.49,0.04,1.05,0.36,0.04,0.52,0.12,0.02,2025-07-04,683146,3.0,0.15,13.98,Early,13:11
70,Ronny Mauricio,2B/3B,NYM,3000.0,NYY,NYM,Marcus Stroman,8,6.59,8.761,0.0,3.8,0.48,0.1,0.47,0.09,0.95,0.35,0.03,0.57,0.15,0.01,2025-07-04,677595,0.0,0.38,17.73,Early,13:11
71,Tyrone Taylor,OF,NYM,3200.0,NYY,NYM,Marcus Stroman,9,5.890000000000001,7.855,0.0,3.4,0.45,0.09,0.41,0.09,0.79,0.15,0.07,0.52,0.16,0.02,2025-07-04,621438,0.0,0.29,16.63,Early,13:11
72,Spencer Horwitz,1B,PIT,3500.0,SEA,SEA,Bryan Woo,1,7.380000000000001,9.732000000000001,0.0,4.38,0.56,0.15,0.4,0.03,1.02,0.33,0.07,0.69,0.2,0.01,2025-07-04,687462,4.0,0.4,16.28,Early,13:11
73,Andrew McCutchen,OF,PIT,3700.0,SEA,SEA,Bryan Woo,2,6.360000000000001,8.455,0.0,4.06,0.45,0.14,0.41,0.03,1.19,0.31,0.05,0.53,0.16,0.01,2025-07-04,457705,2.0,0.13,15.1,Early,13:11
74,Bryan Reynolds,OF,PIT,3600.0,SEA,SEA,Bryan Woo,3,7.4399999999999995,9.864999999999998,0.0,4.16,0.5,0.17,0.51,0.06,1.13,0.28,0.06,0.61,0.19,0.01,2025-07-04,668804,4.0,0.35,18.32,Early,13:11
75,Nick Gonzales,2B,PIT,3700.0,SEA,SEA,Bryan Woo,4,6.5600000000000005,8.699,0.0,4.09,0.42,0.12,0.49,0.04,0.96,0.14,0.09,0.66,0.2,0.01,2025-07-04,693304,2.0,0.25,15.45,Early,13:11
76,Oneil Cruz,OF,PIT,5700.0,SEA,SEA,Bryan Woo,5,8.200000000000001,10.808000000000002,0.0,3.98,0.49,0.2,0.54,0.19,1.4,0.33,0.03,0.5,0.19,0.01,2025-07-04,665833,4.0,0.15,19.46,Early,13:11
77,Ke'Bryan Hayes,3B,PIT,2400.0,SEA,SEA,Bryan Woo,6,5.640000000000001,7.175999999999999,0.0,3.87,0.33,0.07,0.36,0.08,0.91,0.15,0.02,0.66,0.16,0.01,2025-07-04,663647,4.0,0.31,14.83,Early,13:11
78,Adam Frazier,2B/OF,PIT,3300.0,SEA,SEA,Bryan Woo,7,5.329999999999999,6.943999999999999,0.0,3.73,0.32,0.06,0.32,0.07,0.72,0.2,0.06,0.59,0.17,0.01,2025-07-04,624428,0.0,0.36,13.41,Early,13:11
79,Joey Bart,C,PIT,2800.0,SEA,SEA,Bryan Woo,8,5.54,7.351000000000002,0.0,3.63,0.38,0.11,0.33,0.02,1.06,0.23,0.08,0.56,0.14,0.01,2025-07-04,663698,1.0,0.01,13.33,Early,13:11
80,Isiah Kiner-Falefa,SS,PIT,3100.0,SEA,SEA,Bryan Woo,9,5.0600000000000005,6.507999999999999,0.0,3.45,0.34,0.05,0.28,0.08,0.66,0.11,0.06,0.64,0.14,0.01,2025-07-04,643396,2.0,0.36,13.31,Early,13:11
81,J.P. Crawford,SS,SEA,3600.0,PIT,SEA,Bailey Falter,1,8.29,11.199,0.0,4.45,0.72,0.11,0.51,0.06,0.75,0.65,0.05,0.7,0.19,0.01,2025-07-04,641487,8.0,0.69,17.96,Early,13:11
82,Julio Rodriguez,OF,SEA,4900.0,PIT,SEA,Bailey Falter,2,9.52,12.670000000000002,0.0,4.35,0.75,0.17,0.68,0.14,0.87,0.33,0.06,0.78,0.22,0.02,2025-07-04,677594,11.0,0.65,21.33,Early,13:11
83,Cal Raleigh,C,SEA,6200.0,PIT,SEA,Bailey Falter,3,10.1,13.749000000000002,0.0,4.26,0.77,0.3,0.79,0.08,0.97,0.57,0.03,0.48,0.2,0.0,2025-07-04,663728,15.0,0.44,17.79,Early,13:11
84,Randy Arozarena,OF,SEA,4500.0,PIT,SEA,Bailey Falter,4,9.06,12.549,0.0,4.05,0.67,0.15,0.77,0.13,0.9,0.54,0.11,0.58,0.21,0.02,2025-07-04,668227,11.0,0.33,20.46,Early,13:11
85,Donovan Solano,1B,SEA,2500.0,PIT,SEA,Bailey Falter,5,6.359999999999999,8.562,0.0,3.87,0.46,0.06,0.5,0.02,0.74,0.32,0.08,0.69,0.19,0.01,2025-07-04,456781,3.0,0.1,11.73,Early,13:11
86,Mitch Garver,C,SEA,3000.0,PIT,SEA,Bailey Falter,6,7.05,9.682,0.0,3.82,0.51,0.14,0.56,0.04,0.96,0.58,0.04,0.44,0.15,0.01,2025-07-04,641598,10.0,0.07,15.22,Early,13:11
87,Dylan Moore,2B/OF,SEA,3800.0,PIT,SEA,Bailey Falter,7,7.890000000000001,10.797,0.0,3.77,0.56,0.12,0.55,0.23,0.98,0.49,0.09,0.47,0.17,0.01,2025-07-04,664238,3.0,0.0,16.13,Early,13:11
88,Ben Williamson,3B,SEA,2500.0,PIT,SEA,Bailey Falter,8,6.62,8.870000000000001,0.0,3.7,0.5,0.08,0.44,0.09,0.8,0.41,0.06,0.63,0.14,0.01,2025-07-04,810938,,,,Early,13:11
89,Cole Young,SS,SEA,2300.0,PIT,SEA,Bailey Falter,9,6.3,8.507,0.0,3.51,0.51,0.07,0.43,0.08,0.61,0.35,0.08,0.63,0.13,0.01,2025-07-04,702284,0.0,0.26,14.12,Early,13:11
90,Josh Lowe,OF,TB,4800.0,MIN,MIN,Chris Paddack,1,9.100000000000001,11.865999999999998,0.0,4.51,0.78,0.14,0.56,0.15,1.16,0.26,0.01,0.78,0.25,0.02,2025-07-04,666139,13.0,1.12,20.42,Early,13:11
91,Yandy Diaz,1B,TB,4600.0,MIN,MIN,Chris Paddack,2,8.36,11.062999999999999,0.0,4.2,0.69,0.15,0.61,0.02,0.61,0.25,0.04,0.76,0.26,0.01,2025-07-04,650490,18.0,1.53,20.96,Early,13:11
92,Brandon Lowe,2B,TB,4700.0,MIN,MIN,Chris Paddack,3,9.360000000000001,12.545,0.0,4.27,0.7,0.25,0.75,0.04,1.01,0.26,0.06,0.67,0.23,0.01,2025-07-04,664040,16.0,1.03,20.29,Early,13:11
93,Junior Caminero,3B,TB,4900.0,MIN,MIN,Chris Paddack,4,9.69,12.909999999999998,0.0,4.2,0.7,0.29,0.82,0.04,0.8,0.18,0.03,0.62,0.25,0.01,2025-07-04,691406,19.0,1.1,20.79,Early,13:11
94,Jonathan Aranda,1B,TB,4400.0,MIN,MIN,Chris Paddack,5,8.35,11.326000000000002,0.0,4.09,0.63,0.14,0.68,0.01,0.94,0.33,0.1,0.73,0.27,0.01,2025-07-04,666018,14.0,1.0,20.25,Early,13:11
95,Jake Mangum,OF,TB,4200.0,MIN,MIN,Chris Paddack,6,8.28,10.712,0.0,3.98,0.56,0.1,0.62,0.16,0.52,0.08,0.06,0.96,0.2,0.01,2025-07-04,663968,5.0,1.06,18.01,Early,13:11
96,Ha-Seong Kim,SS,TB,3700.0,MIN,MIN,Chris Paddack,7,6.93,9.198,0.0,3.76,0.49,0.09,0.5,0.15,0.66,0.33,0.03,0.57,0.17,0.01,2025-07-04,673490,,0.51,17.94,Early,13:11
97,Chandler Simpson,OF,TB,4400.0,MIN,MIN,Chris Paddack,8,8.559999999999999,10.955,0.0,3.74,0.55,0.01,0.51,0.48,0.36,0.32,0.01,0.89,0.11,0.01,2025-07-04,802415,9.0,1.29,19.29,Early,13:11
98,Danny Jansen,C,TB,3200.0,MIN,MIN,Chris Paddack,9,5.630000000000001,7.6789999999999985,0.0,3.3,0.47,0.13,0.41,0.01,0.67,0.26,0.06,0.39,0.15,0.01,2025-07-04,643376,0.0,0.34,19.0,Early,13:11
99,Byron Buxton,OF,MIN,6100.0,TB,MIN,Zack Littell,1,9.56,12.771000000000003,0.0,4.13,0.83,0.28,0.61,0.1,1.01,0.18,0.07,0.57,0.23,0.02,2025-07-04,621439,16.0,1.01,24.53,Early,13:11
100,Willi Castro,2B/OF,MIN,3600.0,TB,MIN,Zack Littell,2,8.080000000000002,10.853000000000002,0.0,4.18,0.64,0.14,0.57,0.09,0.91,0.23,0.1,0.68,0.23,0.02,2025-07-04,650489,12.0,0.68,19.49,Early,13:11
101,Trevor Larnach,OF,MIN,4000.0,TB,MIN,Zack Littell,3,7.670000000000001,10.187000000000001,0.0,4.05,0.56,0.16,0.59,0.03,0.79,0.24,0.05,0.67,0.21,0.01,2025-07-04,663616,12.0,0.85,20.85,Early,13:11
102,Carlos Correa,SS,MIN,3200.0,TB,MIN,Zack Littell,4,7.010000000000001,9.233000000000002,0.0,3.96,0.49,0.14,0.57,0.01,0.71,0.21,0.02,0.63,0.21,0.01,2025-07-04,621043,15.0,0.63,16.47,Early,13:11
103,Ryan Jeffers,C,MIN,3400.0,TB,MIN,Zack Littell,5,7.050000000000001,9.469,0.0,3.85,0.52,0.16,0.55,0.02,0.73,0.2,0.07,0.56,0.21,0.01,2025-07-04,680777,10.0,0.37,17.76,Early,13:11
104,Matt Wallner,OF,MIN,3400.0,TB,MIN,Zack Littell,6,8.760000000000002,11.961,0.0,3.8,0.63,0.26,0.69,0.03,1.09,0.26,0.11,0.48,0.25,0.02,2025-07-04,670242,11.0,0.18,16.02,Early,13:11
105,Royce Lewis,3B,MIN,2800.0,TB,MIN,Zack Littell,7,7.04,9.270000000000001,0.0,3.69,0.5,0.19,0.52,0.02,0.71,0.19,0.02,0.53,0.19,0.01,2025-07-04,668904,13.0,0.42,18.36,Early,13:11
