,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
65,Ryan McMahon,3B,COL,3700.0,ATL,COL,Chris Sale,3,5.99,7.94,0.0,4.37,0.4,0.1,0.42,0.03,1.63,0.38,0.02,0.52,0.16,0.01,2025-04-30,641857,9.0,0.28,16.3,None,7:40
66,Hunter Goodman,C,COL,4300.0,ATL,COL,Chris Sale,4,6.1499999999999995,8.302,0.0,4.27,0.41,0.15,0.48,0.02,1.37,0.21,0.07,0.44,0.19,0.01,2025-04-30,696100,17.0,0.39,17.59,None,7:40
67,Michael Toglia,1B,COL,3900.0,ATL,COL,Chris Sale,5,5.710000000000001,7.592999999999999,0.0,4.16,0.39,0.12,0.39,0.05,1.61,0.31,0.02,0.4,0.16,0.01,2025-04-30,669911,17.0,0.33,20.27,None,7:40
68,Kyle Farmer,2B/SS,COL,3200.0,ATL,COL,Chris Sale,6,5.9,7.925000000000001,0.0,3.94,0.4,0.1,0.39,0.03,1.08,0.22,0.1,0.54,0.19,0.02,2025-04-30,571657,8.0,0.41,18.12,None,7:40
69,Sean Bouchard,OF,COL,3500.0,ATL,COL,Chris Sale,7,5.39,7.200000000000001,0.0,3.93,0.35,0.07,0.34,0.07,1.49,0.35,0.05,0.45,0.15,0.02,2025-04-30,656248,5.0,0.0,15.39,None,7:40
70,Jacob Stallings,C,COL,2900.0,ATL,COL,Chris Sale,8,5.24,7.073999999999999,0.0,3.79,0.37,0.07,0.38,0.01,1.16,0.31,0.06,0.48,0.17,0.01,2025-04-30,607732,5.0,0.23,15.37,None,7:40
71,Alan Trejo,2B/3B,COL,2500.0,ATL,COL,Chris Sale,9,5.15,6.685,0.0,3.53,0.35,0.07,0.33,0.05,0.92,0.17,0.03,0.54,0.16,0.01,2025-04-30,676701,6.0,0.08,15.77,None,7:40
72,Xavier Edwards,SS,MIA,4500.0,LAD,LAD,Tony Gonsolin,1,8.39,10.948,0.0,4.58,0.64,0.05,0.46,0.25,0.82,0.51,0.02,0.83,0.17,0.01,2025-04-30,669364,9.0,0.72,18.08,None,7:40
73,Jesus Sanchez,OF,MIA,3300.0,LAD,LAD,Tony Gonsolin,2,8.51,11.389999999999999,0.0,4.42,0.65,0.18,0.56,0.11,1.21,0.45,0.04,0.57,0.21,0.01,2025-04-30,660821,6.0,0.41,17.8,None,7:40
74,Eric Wagaman,1B,MIA,3200.0,LAD,LAD,Tony Gonsolin,3,8.32,11.068,0.0,4.37,0.59,0.16,0.6,0.09,0.93,0.45,0.02,0.62,0.21,0.01,2025-04-30,676572,11.0,0.54,19.66,None,7:40
75,Agustin Ramirez,C,MIA,3700.0,LAD,LAD,Tony Gonsolin,4,7.530000000000001,10.164,0.0,4.27,0.52,0.14,0.62,0.14,1.08,0.36,0.05,0.56,0.15,0.0,2025-04-30,682663,12.0,0.39,18.26,None,7:40
76,Kyle Stowers,OF,MIA,4000.0,LAD,LAD,Tony Gonsolin,5,7.04,9.614,0.0,4.16,0.52,0.15,0.54,0.04,1.48,0.42,0.07,0.5,0.16,0.01,2025-04-30,669065,3.0,0.0,16.75,None,7:40
77,Matt Mervis,1B,MIA,3600.0,LAD,LAD,Tony Gonsolin,6,6.25,8.577,0.0,4.05,0.46,0.16,0.47,0.03,1.45,0.35,0.07,0.37,0.15,0.01,2025-04-30,670223,4.0,0.0,16.42,None,7:40
78,Connor Norby,3B,MIA,3400.0,LAD,LAD,Tony Gonsolin,7,7.15,9.577,0.0,3.93,0.51,0.21,0.53,0.06,1.4,0.21,0.05,0.45,0.18,0.0,2025-04-30,681393,10.0,0.27,16.84,None,7:40
79,Liam Hicks,C,MIA,3000.0,LAD,LAD,Tony Gonsolin,8,6.730000000000001,9.482,0.0,3.8,0.51,0.08,0.52,0.03,0.72,0.53,0.16,0.61,0.15,0.01,2025-04-30,689414,3.0,0.16,12.66,None,7:40
80,Otto Lopez,2B,MIA,3900.0,LAD,LAD,Tony Gonsolin,9,6.69,8.807,0.0,3.6,0.51,0.11,0.43,0.09,0.64,0.24,0.04,0.6,0.18,0.01,2025-04-30,672640,8.0,0.47,17.38,None,7:40
81,Shohei Ohtani,1B/OF,LAD,6500.0,MIA,LAD,Cal Quantrill,1,14.280000000000001,19.275,0.0,4.49,1.3,0.39,0.95,0.24,0.8,0.58,0.03,0.6,0.28,0.04,2025-04-30,660271,32.0,2.07,27.99,None,7:40
82,Mookie Betts,SS,LAD,5600.0,MIA,LAD,Cal Quantrill,2,10.200000000000001,13.92,0.0,4.4,0.9,0.17,0.78,0.11,0.43,0.6,0.05,0.66,0.25,0.02,2025-04-30,605141,23.0,1.49,24.8,None,7:40
83,Freddie Freeman,1B,LAD,5800.0,MIA,LAD,Cal Quantrill,3,10.139999999999999,13.816,0.0,4.3,0.83,0.18,0.84,0.07,0.56,0.52,0.06,0.7,0.27,0.02,2025-04-30,518692,18.0,1.28,22.11,None,7:40
84,Teoscar Hernandez,OF,LAD,5100.0,MIA,LAD,Cal Quantrill,4,10.22,13.903999999999998,0.0,4.26,0.82,0.25,0.96,0.07,0.96,0.31,0.04,0.62,0.25,0.01,2025-04-30,606192,19.0,1.12,20.35,None,7:40
85,Max Muncy,3B,LAD,3100.0,MIA,LAD,Cal Quantrill,5,8.91,12.487000000000002,0.0,4.09,0.76,0.2,0.79,0.02,0.91,0.71,0.05,0.42,0.19,0.01,2025-04-30,571970,18.0,0.75,17.82,None,7:40
86,Tommy Edman,2B/OF,LAD,4300.0,MIA,LAD,Cal Quantrill,6,7.82,10.499,0.0,4.05,0.62,0.11,0.65,0.09,0.51,0.31,0.04,0.66,0.21,0.01,2025-04-30,669242,20.0,0.56,20.92,None,7:40
87,Andy Pages,OF,LAD,3300.0,MIA,LAD,Cal Quantrill,7,8.65,11.842,0.0,3.93,0.71,0.21,0.72,0.04,0.74,0.28,0.1,0.6,0.21,0.01,2025-04-30,681624,23.0,0.78,22.48,None,7:40
88,Michael Conforto,OF,LAD,3500.0,MIA,LAD,Cal Quantrill,8,8.09,11.119,0.0,3.77,0.67,0.17,0.67,0.02,0.71,0.45,0.06,0.51,0.22,0.01,2025-04-30,624424,6.0,0.31,15.69,None,7:40
89,Austin Barnes,C,LAD,2200.0,MIA,LAD,Cal Quantrill,9,5.45,7.349,0.0,3.48,0.47,0.04,0.41,0.06,0.64,0.33,0.04,0.56,0.13,0.0,2025-04-30,605131,10.0,0.2,11.92,None,7:40
90,Zach Neto,SS,LAA,4300.0,SEA,SEA,Emerson Hancock,1,9.64,13.183,0.0,4.58,0.84,0.2,0.59,0.18,1.04,0.25,0.18,0.65,0.27,0.01,2025-04-30,687263,14.0,0.43,20.88,None,7:40
91,Nolan Schanuel,1B,LAA,3400.0,SEA,SEA,Emerson Hancock,2,8.200000000000001,11.119000000000003,0.0,4.47,0.67,0.09,0.61,0.08,0.71,0.54,0.07,0.76,0.18,0.01,2025-04-30,694384,7.0,0.59,16.4,None,7:40
92,Mike Trout,OF,LAA,5200.0,SEA,SEA,Emerson Hancock,3,10.42,14.227,0.0,4.29,0.81,0.31,0.83,0.09,1.18,0.46,0.07,0.52,0.19,0.02,2025-04-30,545361,11.0,0.22,18.2,None,7:40
93,Taylor Ward,OF,LAA,4100.0,SEA,SEA,Emerson Hancock,4,8.43,11.429,0.0,4.24,0.62,0.19,0.71,0.04,0.97,0.36,0.06,0.58,0.21,0.02,2025-04-30,621493,3.0,0.25,15.8,None,7:40
94,Jorge Soler,OF,LAA,4200.0,SEA,SEA,Emerson Hancock,5,7.5600000000000005,10.290000000000001,0.0,3.88,0.55,0.2,0.62,0.02,0.98,0.38,0.05,0.46,0.18,0.01,2025-04-30,624585,3.0,0.09,17.41,None,7:40
95,Logan O'Hoppe,C,LAA,4600.0,SEA,SEA,Emerson Hancock,6,7.9,10.664,0.0,4.05,0.57,0.23,0.64,0.02,1.16,0.23,0.08,0.58,0.16,0.01,2025-04-30,681351,9.0,0.11,15.2,None,7:40
96,Luis Rengifo,3B,LAA,3300.0,SEA,SEA,Emerson Hancock,7,7.2299999999999995,9.469999999999997,0.0,3.89,0.5,0.09,0.5,0.16,0.61,0.26,0.04,0.71,0.16,0.01,2025-04-30,650859,5.0,0.34,14.96,None,7:40
97,Jo Adell,OF,LAA,3200.0,SEA,SEA,Emerson Hancock,8,6.970000000000001,9.336,0.0,3.8,0.53,0.14,0.46,0.13,1.09,0.27,0.06,0.48,0.16,0.02,2025-04-30,666176,3.0,0.0,15.27,None,7:40
98,Kyren Paris,2B,LAA,4000.0,SEA,SEA,Emerson Hancock,9,6.9,9.271,0.0,3.6,0.53,0.1,0.45,0.21,1.2,0.3,0.07,0.52,0.13,0.01,2025-04-30,677347,6.0,0.0,16.78,None,7:40
99,Dylan Moore,2B/OF,SEA,4600.0,LAA,SEA,Tyler Anderson,1,9.13,12.597000000000001,0.0,4.52,0.76,0.15,0.53,0.27,1.36,0.63,0.12,0.47,0.19,0.01,2025-04-30,664238,0.0,0.06,15.99,None,7:40
100,Julio Rodriguez,OF,SEA,5000.0,LAA,SEA,Tyler Anderson,2,9.06,12.095,0.0,4.47,0.7,0.17,0.63,0.14,1.23,0.36,0.06,0.69,0.21,0.02,2025-04-30,677594,17.0,0.52,18.48,None,7:40
101,Cal Raleigh,C,SEA,4900.0,LAA,SEA,Tyler Anderson,3,8.77,11.9,0.0,4.37,0.65,0.25,0.68,0.06,1.3,0.49,0.03,0.46,0.19,0.0,2025-04-30,663728,13.0,0.43,17.29,None,7:40
102,Randy Arozarena,OF,SEA,4800.0,LAA,SEA,Tyler Anderson,4,8.57,11.939,0.0,4.16,0.62,0.13,0.71,0.15,1.12,0.61,0.11,0.51,0.19,0.02,2025-04-30,668227,15.0,0.35,21.27,None,7:40
103,Mitch Garver,C,SEA,2800.0,LAA,SEA,Tyler Anderson,5,6.970000000000001,9.645,0.0,4.04,0.5,0.14,0.55,0.03,1.24,0.64,0.05,0.42,0.14,0.01,2025-04-30,641598,9.0,0.2,14.66,None,7:40
104,Donovan Solano,1B,SEA,2000.0,LAA,SEA,Tyler Anderson,6,5.920000000000001,8.022,0.0,3.87,0.41,0.05,0.46,0.03,0.95,0.33,0.09,0.63,0.18,0.01,2025-04-30,456781,4.0,0.03,12.45,None,7:40
105,Ben Williamson,3B,SEA,3000.0,LAA,SEA,Tyler Anderson,7,6.15,8.186,0.0,3.93,0.43,0.09,0.42,0.09,0.9,0.22,0.08,0.61,0.15,0.01,2025-04-30,810938,,,,None,7:40
106,Leo Rivas,2B/SS,SEA,3000.0,LAA,SEA,Tyler Anderson,8,7.16,9.816,0.0,3.8,0.53,0.07,0.46,0.19,1.04,0.75,0.04,0.45,0.12,0.01,2025-04-30,660844,,0.1,14.09,None,7:40
107,J.P. Crawford,SS,SEA,2900.0,LAA,SEA,Tyler Anderson,9,6.2,8.439999999999998,0.0,3.59,0.5,0.08,0.42,0.04,0.83,0.54,0.04,0.5,0.14,0.01,2025-04-30,641487,14.0,0.18,15.61,None,7:40
108,Mike Yastrzemski,OF,SF,4500.0,SD,SD,Michael King,1,7.49,10.114,0.0,4.52,0.62,0.16,0.42,0.05,1.24,0.49,0.06,0.5,0.2,0.01,2025-04-30,573262,5.0,0.06,14.99,None,7:40
109,Willy Adames,SS,SF,3600.0,SD,SD,Michael King,2,7.52,10.000000000000002,0.0,4.41,0.55,0.16,0.46,0.09,1.17,0.47,0.02,0.51,0.18,0.01,2025-04-30,642715,7.0,0.06,15.86,None,7:40
110,Jung Hoo Lee,OF,SF,4800.0,SD,SD,Michael King,3,8.23,10.832000000000003,0.0,4.37,0.56,0.11,0.56,0.08,0.49,0.38,0.05,0.79,0.24,0.02,2025-04-30,808982,5.0,0.42,17.78,None,7:40
111,Matt Chapman,3B,SF,4400.0,SD,SD,Michael King,4,7.760000000000001,10.546,0.0,4.25,0.53,0.17,0.6,0.08,1.18,0.48,0.05,0.46,0.18,0.02,2025-04-30,656305,12.0,0.01,15.03,None,7:40
112,Wilmer Flores,1B/3B,SF,4200.0,SD,SD,Michael King,5,6.610000000000001,8.86,0.0,3.85,0.45,0.14,0.5,0.03,0.59,0.33,0.05,0.54,0.16,0.01,2025-04-30,527038,3.0,0.1,15.25,None,7:40
113,Heliot Ramos,OF,SF,3800.0,SD,SD,Michael King,6,6.3100000000000005,8.367,0.0,4.05,0.41,0.14,0.43,0.06,1.14,0.27,0.05,0.52,0.15,0.01,2025-04-30,671218,4.0,0.15,15.01,None,7:40
114,LaMonte Wade Jr.,1B,SF,2600.0,SD,SD,Michael King,7,6.430000000000001,8.806000000000001,0.0,3.7,0.43,0.11,0.46,0.03,0.82,0.59,0.06,0.48,0.14,0.01,2025-04-30,664774,4.0,0.08,15.69,None,7:40
115,Patrick Bailey,C,SF,3100.0,SD,SD,Michael King,8,5.450000000000001,7.191,0.0,3.8,0.38,0.07,0.37,0.04,0.98,0.33,0.02,0.52,0.15,0.01,2025-04-30,672275,2.0,0.01,12.31,None,7:40
116,Tyler Fitzgerald,SS,SF,3700.0,SD,SD,Michael King,9,5.5600000000000005,7.487000000000001,0.0,3.6,0.41,0.09,0.35,0.12,1.13,0.23,0.08,0.46,0.14,0.0,2025-04-30,666149,5.0,0.0,15.59,None,7:40
117,Fernando Tatis Jr.,OF,SD,6200.0,SF,SD,Landen Roupp,1,8.88,11.643999999999998,0.0,4.47,0.67,0.21,0.46,0.13,0.96,0.42,0.03,0.65,0.2,0.01,2025-04-30,665487,9.0,0.54,18.47,None,7:40
118,Luis Arraez,1B,SD,3800.0,SF,SD,Landen Roupp,2,7.1899999999999995,9.056,0.0,4.43,0.48,0.04,0.4,0.07,0.19,0.22,0.03,1.02,0.22,0.01,2025-04-30,650333,8.0,1.0,15.98,None,7:40
119,Manny Machado,3B,SD,4700.0,SF,SD,Landen Roupp,3,7.630000000000001,9.943,0.0,4.26,0.49,0.16,0.49,0.09,0.82,0.35,0.01,0.63,0.19,0.01,2025-04-30,592518,7.0,0.31,16.27,None,7:40
120,Gavin Sheets,1B,SD,3500.0,SF,SD,Landen Roupp,4,6.23,8.253,0.0,3.82,0.39,0.09,0.45,0.04,0.82,0.42,0.02,0.56,0.17,0.01,2025-04-30,657757,5.0,0.11,14.9,None,7:40
121,Xander Bogaerts,SS,SD,3800.0,SF,SD,Landen Roupp,5,6.84,8.991,0.0,4.09,0.43,0.08,0.47,0.1,0.73,0.37,0.04,0.69,0.17,0.01,2025-04-30,593428,4.0,0.36,16.23,None,7:40
122,Jose Iglesias,2B,SD,2700.0,SF,SD,Landen Roupp,6,6.049999999999999,7.792000000000001,0.0,4.03,0.36,0.05,0.38,0.06,0.58,0.2,0.06,0.78,0.19,0.01,2025-04-30,578428,4.0,0.41,11.26,None,7:40
123,Tyler Wade,OF,SD,2400.0,SF,SD,Landen Roupp,7,5.77,7.6049999999999995,0.0,3.64,0.35,0.03,0.37,0.16,0.75,0.43,0.03,0.58,0.11,0.01,2025-04-30,642180,3.0,0.12,13.95,None,7:40
124,Jason Heyward,OF,SD,2600.0,SF,SD,Landen Roupp,8,5.87,7.8580000000000005,0.0,3.72,0.39,0.09,0.38,0.05,0.73,0.44,0.04,0.49,0.15,0.01,2025-04-30,518792,3.0,0.0,13.9,None,7:40
125,Martin Maldonado,C,SD,2500.0,SF,SD,Landen Roupp,9,3.97,5.378,0.0,3.47,0.29,0.08,0.26,0.02,1.31,0.28,0.04,0.32,0.09,0.0,2025-04-30,455117,2.0,0.0,11.41,None,7:40
126,Edouard Julien,2B,MIN,8700.0,CLE,CLE,Luis L. Ortiz,1,7.01,9.516,0.0,4.58,0.58,0.11,0.38,0.07,1.51,0.62,0.05,0.49,0.17,0.01,2025-04-30,666397,0.0,0.48,15.79,None,7:40
127,Byron Buxton,OF,MIN,13200.0,CLE,CLE,Luis L. Ortiz,2,7.720000000000001,10.366,0.0,4.31,0.58,0.21,0.46,0.09,1.29,0.25,0.09,0.46,0.21,0.02,2025-04-30,621439,0.0,0.28,20.27,None,7:40
128,Carlos Correa,SS,MIN,10200.0,CLE,CLE,Luis L. Ortiz,3,6.869999999999999,9.136999999999999,0.0,4.32,0.46,0.12,0.51,0.02,0.87,0.39,0.03,0.59,0.2,0.01,2025-04-30,621043,0.0,0.41,13.99,None,7:40
129,Trevor Larnach,OF,MIN,11400.0,CLE,CLE,Luis L. Ortiz,4,6.92,9.425,0.0,4.22,0.45,0.12,0.55,0.04,1.1,0.49,0.06,0.52,0.18,0.01,2025-04-30,663616,0.0,0.33,17.52,None,7:40
130,Ty France,1B,MIN,9000.0,CLE,CLE,Luis L. Ortiz,5,6.4399999999999995,8.905999999999999,0.0,4.1,0.43,0.1,0.48,0.02,0.82,0.29,0.17,0.62,0.2,0.01,2025-04-30,664034,0.0,0.43,14.5,None,7:40
131,Ryan Jeffers,C,MIN,10800.0,CLE,CLE,Luis L. Ortiz,6,5.929999999999999,8.024000000000001,0.0,4.0,0.42,0.11,0.4,0.02,0.91,0.29,0.09,0.51,0.18,0.01,2025-04-30,680777,0.0,0.14,13.63,None,7:40
132,Mickey Gasper,1B,MIN,4500.0,CLE,CLE,Luis L. Ortiz,7,6.77,9.423,0.0,3.93,0.49,0.11,0.47,0.05,0.79,0.47,0.15,0.56,0.16,0.01,2025-04-30,681508,0.0,0.14,12.17,None,7:40
133,Brooks Lee,SS,MIN,8100.0,CLE,CLE,Luis L. Ortiz,8,6.0200000000000005,7.828,0.0,3.8,0.39,0.1,0.38,0.05,0.58,0.33,0.01,0.58,0.15,0.01,2025-04-30,686797,0.0,0.31,12.78,None,7:40
134,Harrison Bader,OF,MIN,9600.0,CLE,CLE,Luis L. Ortiz,9,5.79,7.652000000000001,0.0,3.59,0.41,0.08,0.38,0.11,0.8,0.18,0.06,0.53,0.15,0.02,2025-04-30,664056,0.0,0.15,14.25,None,7:40
