,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
69,Brice Matthews,SS,HOU,3200.0,WSH,HOU,MacKenzie Gore,7,7.199999999999999,9.893,0.0,4.1,0.49,0.09,0.51,0.22,1.17,0.51,0.1,0.51,0.13,0.0,2025-07-30,694728,3.0,0.0,16.34,Main,9:47
70,Cooper Hummel,OF,HOU,2400.0,WSH,HOU,MacKenzie Gore,8,6.17,8.502,0.0,3.96,0.46,0.1,0.44,0.08,1.16,0.51,0.06,0.39,0.14,0.01,2025-07-30,669450,2.0,0.0,14.12,Main,9:47
71,Zack Short,SS,HOU,2600.0,WSH,HOU,MacKenzie Gore,9,5.840000000000001,8.010000000000002,0.0,3.76,0.45,0.1,0.42,0.06,1.0,0.48,0.04,0.38,0.14,0.0,2025-07-30,670097,1.0,0.0,13.8,Main,9:47
72,Jurickson Profar,OF,ATL,4200.0,KC,KC,Angel Zerpa,1,7.64,10.224,0.0,4.52,0.62,0.1,0.46,0.06,0.64,0.42,0.08,0.72,0.22,0.01,2025-07-30,595777,8.0,0.65,16.19,Main,9:47
73,Matt Olson,1B,ATL,5500.0,KC,KC,Angel Zerpa,2,7.92,10.678999999999998,0.0,4.44,0.62,0.17,0.53,0.02,0.97,0.52,0.04,0.55,0.21,0.01,2025-07-30,621566,11.0,0.91,20.49,Main,9:47
74,Austin Riley,3B,ATL,4500.0,KC,KC,Angel Zerpa,3,7.84,10.565,0.0,4.36,0.55,0.17,0.63,0.02,1.04,0.28,0.08,0.62,0.22,0.02,2025-07-30,663586,19.0,0.63,17.68,Main,9:47
75,Sean Murphy,C,ATL,3900.0,KC,KC,Angel Zerpa,4,7.15,9.903,0.0,4.21,0.49,0.16,0.59,0.01,0.96,0.4,0.12,0.52,0.18,0.01,2025-07-30,669221,10.0,0.37,18.99,Main,9:47
76,Ozzie Albies,2B,ATL,4000.0,KC,KC,Angel Zerpa,5,6.53,8.559,0.0,4.14,0.42,0.08,0.45,0.07,0.56,0.29,0.04,0.65,0.19,0.02,2025-07-30,645277,9.0,0.42,16.55,Main,9:47
77,Marcell Ozuna,OF,ATL,3700.0,KC,KC,Angel Zerpa,6,6.96,9.356,0.0,3.94,0.48,0.14,0.52,0.02,0.88,0.5,0.02,0.51,0.17,0.01,2025-07-30,542303,11.0,0.5,16.23,Main,9:47
78,Michael Harris II,OF,ATL,3500.0,KC,KC,Angel Zerpa,7,6.62,8.588000000000001,0.0,3.93,0.44,0.1,0.44,0.1,0.73,0.13,0.05,0.69,0.19,0.01,2025-07-30,671739,11.0,0.64,19.77,Main,9:47
79,Eli White,OF,ATL,3300.0,KC,KC,Angel Zerpa,8,5.88,7.737,0.0,3.7,0.41,0.09,0.37,0.12,0.81,0.15,0.07,0.58,0.14,0.01,2025-07-30,642201,4.0,0.39,17.82,Main,9:47
80,Nick Allen,SS,ATL,2200.0,KC,KC,Angel Zerpa,9,4.989999999999999,6.465999999999999,0.0,3.6,0.38,0.03,0.3,0.08,0.6,0.21,0.03,0.61,0.12,0.01,2025-07-30,669397,2.0,0.29,13.07,Main,9:47
81,Jonathan India,2B,KC,3400.0,ATL,KC,Joey Wentz,1,7.9399999999999995,10.923000000000002,0.0,4.48,0.69,0.1,0.51,0.07,0.71,0.5,0.13,0.66,0.21,0.02,2025-07-30,663697,11.0,0.85,21.01,Main,9:47
82,Bobby Witt Jr.,SS,KC,5600.0,ATL,KC,Joey Wentz,2,10.469999999999999,13.796999999999999,0.0,4.47,0.81,0.2,0.69,0.19,0.68,0.29,0.04,0.71,0.25,0.07,2025-07-30,677951,22.0,1.1,26.99,Main,9:47
83,Vinnie Pasquantino,1B,KC,3900.0,ATL,KC,Joey Wentz,3,7.500000000000001,10.023,0.0,4.37,0.54,0.13,0.63,0.03,0.66,0.31,0.04,0.67,0.2,0.01,2025-07-30,686469,10.0,0.66,20.47,Main,9:47
84,Maikel Garcia,3B/SS,KC,4400.0,ATL,KC,Joey Wentz,4,8.4,10.991,0.0,4.27,0.53,0.1,0.65,0.21,0.52,0.3,0.01,0.7,0.21,0.03,2025-07-30,672580,10.0,0.56,18.13,Main,9:47
85,Salvador Perez,1B/C,KC,4000.0,ATL,KC,Joey Wentz,5,7.820000000000001,10.492000000000003,0.0,4.06,0.56,0.23,0.6,0.01,0.73,0.21,0.07,0.55,0.2,0.01,2025-07-30,521692,13.0,0.53,19.95,Main,9:47
86,Randal Grichuk,OF,KC,3500.0,ATL,KC,Joey Wentz,6,8.11,10.808,0.0,4.04,0.59,0.19,0.62,0.01,0.69,0.27,0.04,0.56,0.24,0.04,2025-07-30,545341,4.0,0.11,15.69,Main,9:47
87,John Rave,OF,KC,2900.0,ATL,KC,Joey Wentz,7,6.68,8.844,0.0,3.93,0.47,0.1,0.46,0.15,0.91,0.35,0.02,0.53,0.14,0.01,2025-07-30,670231,9.0,0.2,15.55,Main,9:47
88,Luke Maile,C,KC,3400.0,ATL,KC,Joey Wentz,8,5.3500000000000005,7.257000000000001,0.0,3.48,0.41,0.09,0.37,0.04,0.9,0.28,0.07,0.45,0.14,0.01,2025-07-30,571912,3.0,0.1,13.56,Main,9:47
89,Tyler Tolbert,2B,KC,2500.0,ATL,KC,Joey Wentz,9,6.78,8.972,0.0,3.6,0.51,0.08,0.4,0.28,0.84,0.22,0.06,0.53,0.13,0.01,2025-07-30,686475,2.0,0.0,14.64,Main,9:47
90,Trea Turner,SS,PHI,5700.0,CWS,CWS,Adrian Houser,1,8.56,11.142999999999999,0.0,4.31,0.69,0.14,0.47,0.17,0.63,0.27,0.04,0.79,0.2,0.01,2025-07-30,607208,10.0,1.33,21.65,Main,9:47
91,Kyle Schwarber,OF,PHI,6300.0,CWS,CWS,Adrian Houser,2,9.24,12.658000000000001,0.0,4.12,0.74,0.27,0.66,0.05,0.95,0.64,0.05,0.46,0.15,0.01,2025-07-30,656941,19.0,1.32,20.51,Main,9:47
92,Bryce Harper,1B,PHI,5300.0,CWS,CWS,Adrian Houser,3,8.79,11.931000000000001,0.0,4.09,0.63,0.16,0.69,0.08,0.71,0.58,0.04,0.57,0.24,0.01,2025-07-30,547180,16.0,1.12,21.58,Main,9:47
93,J.T. Realmuto,C,PHI,3600.0,CWS,CWS,Adrian Houser,4,7.5,10.073000000000002,0.0,4.04,0.54,0.13,0.61,0.05,0.86,0.27,0.07,0.65,0.2,0.02,2025-07-30,592663,13.0,0.87,21.08,Main,9:47
94,Nick Castellanos,OF,PHI,4400.0,CWS,CWS,Adrian Houser,5,7.15,9.434000000000001,0.0,3.83,0.52,0.14,0.54,0.04,0.67,0.22,0.03,0.62,0.21,0.01,2025-07-30,592206,9.0,0.85,19.91,Main,9:47
95,Brandon Marsh,OF,PHI,3100.0,CWS,CWS,Adrian Houser,6,7.329999999999999,9.718000000000002,0.0,3.88,0.49,0.1,0.52,0.11,0.94,0.44,0.02,0.59,0.19,0.02,2025-07-30,669016,11.0,0.42,16.33,Main,9:47
96,Max Kepler,OF,PHI,3500.0,CWS,CWS,Adrian Houser,7,6.549999999999999,8.793,0.0,3.68,0.49,0.14,0.47,0.02,0.61,0.35,0.04,0.5,0.17,0.01,2025-07-30,596146,10.0,0.44,19.13,Main,9:47
97,Otto Kemp,3B,PHI,3400.0,CWS,CWS,Adrian Houser,8,6.3,8.92,0.0,3.63,0.5,0.1,0.48,0.09,0.8,0.21,0.22,0.58,0.13,0.01,2025-07-30,805249,13.0,0.41,15.62,Main,9:47
98,Bryson Stott,2B,PHI,4300.0,CWS,CWS,Adrian Houser,9,6.580000000000001,8.696000000000002,0.0,3.45,0.48,0.09,0.46,0.13,0.45,0.32,0.02,0.56,0.15,0.01,2025-07-30,681082,8.0,0.42,17.32,Main,9:47
99,Mike Tauchman,OF,CWS,3500.0,PHI,CWS,Taijuan Walker,1,8.2,11.021,0.0,4.52,0.68,0.15,0.47,0.05,0.91,0.58,0.05,0.62,0.21,0.01,2025-07-30,643565,11.0,0.95,19.23,Main,9:47
100,Chase Meidroth,2B,CWS,3100.0,PHI,CWS,Taijuan Walker,2,7.959999999999999,10.645000000000001,0.0,4.56,0.6,0.08,0.53,0.11,0.55,0.39,0.1,0.83,0.2,0.01,2025-07-30,805367,9.0,0.88,18.4,Main,9:47
101,Andrew Benintendi,OF,CWS,3200.0,PHI,CWS,Taijuan Walker,3,7.670000000000002,10.150999999999998,0.0,4.39,0.53,0.14,0.59,0.03,0.66,0.35,0.02,0.65,0.23,0.01,2025-07-30,643217,11.0,0.65,20.11,Main,9:47
102,Miguel Vargas,1B,CWS,2900.0,PHI,CWS,Taijuan Walker,4,7.26,9.883999999999999,0.0,4.36,0.52,0.12,0.6,0.06,0.79,0.42,0.05,0.5,0.22,0.01,2025-07-30,678246,15.0,0.53,19.41,Main,9:47
103,Kyle Teel,C,CWS,2800.0,PHI,CWS,Taijuan Walker,5,7.48,10.041,0.0,4.25,0.53,0.14,0.55,0.08,1.08,0.48,0.03,0.56,0.16,0.01,2025-07-30,691019,10.0,0.33,16.16,Main,9:47
104,Colson Montgomery,3B/SS,CWS,3000.0,PHI,CWS,Taijuan Walker,6,6.8100000000000005,9.315999999999999,0.0,4.13,0.48,0.15,0.5,0.04,1.09,0.31,0.12,0.55,0.16,0.01,2025-07-30,695657,8.0,0.09,15.37,Main,9:47
105,Luis Robert,OF,CWS,3700.0,PHI,CWS,Taijuan Walker,7,7.67,10.200999999999999,0.0,4.0,0.53,0.14,0.51,0.2,1.13,0.31,0.05,0.53,0.18,0.01,2025-07-30,673357,,0.43,19.01,Main,9:47
106,Lenyn Sosa,2B,CWS,2400.0,PHI,CWS,Taijuan Walker,8,6.550000000000001,8.520999999999999,0.0,3.88,0.48,0.13,0.47,0.03,0.8,0.11,0.03,0.64,0.18,0.02,2025-07-30,672820,8.0,0.51,17.72,Main,9:47
