,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
22,Daylen Lile,OF,WSH,3000.0,CHC,CHC,Matthew Boyd,5,7.28,9.626,0.0,3.98,0.48,0.08,0.52,0.14,0.69,0.26,0.07,0.7,0.2,0.02,2025-09-06,695734,0.0,0.51,15.86,None,17:21
23,Dylan Crews,OF,WSH,3300.0,CHC,CHC,Matthew Boyd,6,7.600000000000001,10.309000000000001,0.0,3.88,0.52,0.17,0.55,0.15,0.88,0.25,0.11,0.51,0.18,0.01,2025-09-06,686611,5.0,0.22,16.71,None,17:21
24,Nasim Nunez,2B/SS,WSH,2400.0,CHC,CHC,Matthew Boyd,7,7.7700000000000005,10.136,0.0,3.77,0.48,0.06,0.46,0.39,0.75,0.36,0.03,0.63,0.13,0.01,2025-09-06,683083,5.0,0.16,13.83,None,17:21
25,Brady House,3B,WSH,2700.0,CHC,CHC,Matthew Boyd,8,5.67,7.482,0.0,3.64,0.41,0.09,0.4,0.04,1.03,0.13,0.06,0.57,0.18,0.01,2025-09-06,691781,6.0,0.21,13.36,None,17:21
26,Jacob Young,OF,WSH,2300.0,CHC,CHC,Matthew Boyd,9,6.03,7.981,0.0,3.45,0.43,0.05,0.37,0.18,0.6,0.21,0.08,0.61,0.14,0.01,2025-09-06,696285,3.0,0.27,12.08,None,17:21
27,Michael Busch,1B,CHC,4300.0,WSH,CHC,Brad Lord,1,8.91,12.046000000000003,0.0,4.5,0.78,0.2,0.56,0.05,0.99,0.47,0.07,0.62,0.22,0.01,2025-09-06,683737,27.0,0.62,18.75,None,17:21
28,Ian Happ,OF,CHC,3400.0,WSH,CHC,Brad Lord,2,8.54,11.535,0.0,4.26,0.7,0.15,0.59,0.07,0.85,0.58,0.03,0.59,0.22,0.01,2025-09-06,664023,19.0,0.52,17.86,None,17:21
29,Seiya Suzuki,OF,CHC,4200.0,WSH,CHC,Brad Lord,3,8.66,11.628000000000002,0.0,4.29,0.64,0.2,0.68,0.06,1.0,0.44,0.02,0.56,0.2,0.02,2025-09-06,673548,22.0,0.6,19.0,None,17:21
30,Pete Crow-Armstrong,OF,CHC,4500.0,WSH,CHC,Brad Lord,4,9.59,12.843000000000002,0.0,4.2,0.69,0.21,0.75,0.23,0.85,0.21,0.07,0.61,0.21,0.02,2025-09-06,691718,16.0,0.28,20.43,None,17:21
31,Nico Hoerner,2B,CHC,3500.0,WSH,CHC,Brad Lord,5,7.879999999999999,10.395,0.0,4.06,0.55,0.06,0.59,0.16,0.3,0.26,0.07,0.84,0.2,0.02,2025-09-06,663538,18.0,0.71,15.46,None,17:21
32,Carson Kelly,C,CHC,3800.0,WSH,CHC,Brad Lord,6,6.969999999999999,9.411,0.0,3.92,0.53,0.12,0.55,0.02,0.58,0.39,0.05,0.59,0.16,0.02,2025-09-06,608348,10.0,0.33,16.39,None,17:21
33,Willi Castro,3B/OF,CHC,3600.0,WSH,CHC,Brad Lord,7,7.080000000000001,9.636000000000003,0.0,3.85,0.53,0.11,0.52,0.09,0.8,0.33,0.1,0.57,0.18,0.02,2025-09-06,650489,14.0,0.26,17.5,None,17:21
34,Dansby Swanson,SS,CHC,3600.0,WSH,CHC,Brad Lord,8,7.19,9.486000000000002,0.0,3.71,0.53,0.13,0.52,0.09,0.84,0.27,0.02,0.58,0.18,0.02,2025-09-06,621020,16.0,0.28,17.11,None,17:21
35,Matt Shaw,3B,CHC,3000.0,WSH,CHC,Brad Lord,9,6.800000000000001,9.096,0.0,3.54,0.53,0.12,0.46,0.13,0.6,0.27,0.05,0.5,0.17,0.01,2025-09-06,807713,0.0,0.32,15.47,None,17:21
36,Kyle Schwarber,OF,PHI,5700.0,MIA,MIA,Sandy Alcantara,1,9.69,13.126000000000001,0.0,4.43,0.83,0.3,0.6,0.05,1.14,0.55,0.05,0.5,0.18,0.01,2025-09-06,656941,20.0,0.96,21.58,None,17:21
37,Alec Bohm,3B,PHI,3900.0,MIA,MIA,Sandy Alcantara,2,7.32,9.495,0.0,4.4,0.55,0.1,0.47,0.03,0.65,0.21,0.04,0.8,0.23,0.02,2025-09-06,664761,14.0,0.68,17.49,None,17:21
38,Bryce Harper,1B,PHI,5200.0,MIA,MIA,Sandy Alcantara,3,8.86,11.898,0.0,4.28,0.64,0.17,0.68,0.07,0.85,0.44,0.04,0.62,0.27,0.01,2025-09-06,547180,30.0,0.88,21.37,None,17:21
39,J.T. Realmuto,C,PHI,4200.0,MIA,MIA,Sandy Alcantara,4,7.650000000000001,10.270000000000003,0.0,4.23,0.55,0.13,0.64,0.05,0.97,0.21,0.08,0.68,0.22,0.02,2025-09-06,592663,18.0,0.59,18.66,None,17:21
40,Brandon Marsh,OF,PHI,3100.0,MIA,MIA,Sandy Alcantara,5,7.95,10.484,0.0,4.16,0.57,0.11,0.58,0.1,1.08,0.34,0.02,0.66,0.23,0.03,2025-09-06,669016,17.0,0.36,16.99,None,17:21
41,Harrison Bader,OF,PHI,3200.0,MIA,MIA,Sandy Alcantara,6,7.51,10.006000000000002,0.0,4.04,0.53,0.14,0.54,0.12,0.91,0.24,0.07,0.61,0.18,0.02,2025-09-06,664056,15.0,0.22,15.7,None,17:21
42,Max Kepler,OF,PHI,3300.0,MIA,MIA,Sandy Alcantara,7,6.8,9.011999999999999,0.0,3.86,0.46,0.14,0.5,0.02,0.69,0.27,0.04,0.56,0.2,0.02,2025-09-06,596146,0.0,0.29,18.66,None,17:21
43,Edmundo Sosa,2B/3B,PHI,2600.0,MIA,MIA,Sandy Alcantara,8,6.14,8.324000000000002,0.0,3.71,0.47,0.09,0.44,0.05,0.82,0.11,0.14,0.62,0.17,0.03,2025-09-06,624641,0.0,0.37,15.99,None,17:21
44,Bryson Stott,2B,PHI,4100.0,MIA,MIA,Sandy Alcantara,9,6.570000000000001,8.625,0.0,3.61,0.5,0.08,0.43,0.13,0.55,0.28,0.02,0.59,0.17,0.01,2025-09-06,681082,21.0,0.37,17.49,None,17:21
45,Otto Lopez,SS,MIA,4100.0,PHI,MIA,Jesus Luzardo,1,7.640000000000001,9.961,0.0,4.67,0.58,0.1,0.43,0.12,0.82,0.29,0.05,0.77,0.21,0.01,2025-09-06,672640,13.0,0.63,19.06,None,17:21
46,Agustin Ramirez,C,MIA,4500.0,PHI,MIA,Jesus Luzardo,2,8.540000000000001,11.214999999999998,0.0,4.55,0.6,0.22,0.53,0.1,1.0,0.23,0.04,0.58,0.26,0.01,2025-09-06,682663,8.0,0.47,18.19,None,17:21
47,Jakob Marsee,OF,MIA,5000.0,PHI,MIA,Jesus Luzardo,3,8.43,11.498000000000001,0.0,4.46,0.54,0.1,0.58,0.32,1.17,0.58,0.1,0.55,0.14,0.01,2025-09-06,805300,5.0,0.14,14.72,None,17:21
48,Heriberto Hernandez,OF,MIA,3600.0,PHI,MIA,Jesus Luzardo,4,7.13,9.713000000000001,0.0,4.36,0.49,0.14,0.57,0.06,1.41,0.4,0.07,0.51,0.18,0.01,2025-09-06,681715,3.0,0.0,15.75,None,17:21
49,Eric Wagaman,1B,MIA,3400.0,PHI,MIA,Jesus Luzardo,5,6.62,8.662,0.0,4.24,0.46,0.12,0.46,0.05,0.98,0.23,0.02,0.58,0.21,0.01,2025-09-06,676572,7.0,0.21,14.83,None,17:21
50,Joey Wiemer,OF,MIA,2400.0,PHI,MIA,Jesus Luzardo,6,6.2,8.339,0.0,4.13,0.42,0.11,0.43,0.1,1.36,0.32,0.06,0.46,0.16,0.01,2025-09-06,686894,4.0,0.0,14.44,None,17:21
51,Javier Sanoja,OF,MIA,2900.0,PHI,MIA,Jesus Luzardo,7,6.590000000000001,8.428,0.0,4.01,0.39,0.07,0.44,0.08,0.58,0.2,0.01,0.69,0.24,0.02,2025-09-06,691594,6.0,0.28,12.69,None,17:21
52,Troy Johnston,OF,MIA,2700.0,PHI,MIA,Jesus Luzardo,8,6.140000000000001,8.171000000000001,0.0,3.87,0.43,0.08,0.39,0.16,1.05,0.22,0.08,0.56,0.14,0.01,2025-09-06,687859,0.0,0.21,12.73,None,17:21
53,Maximo Acosta,3B/SS,MIA,2800.0,PHI,MIA,Jesus Luzardo,9,5.95,7.886000000000001,0.0,3.68,0.43,0.09,0.36,0.15,1.07,0.25,0.05,0.48,0.14,0.01,2025-09-06,691185,6.0,0.14,16.5,None,17:21
54,Chase Meidroth,2B,CWS,3000.0,DET,DET,Tarik Skubal,1,6.750000000000001,8.871,0.0,4.34,0.48,0.07,0.33,0.09,0.71,0.3,0.11,0.8,0.18,0.01,2025-09-06,805367,5.0,0.44,12.77,None,17:21
55,Edgar Quero,C,CWS,2900.0,DET,DET,Tarik Skubal,2,7.09,9.41,0.0,4.24,0.5,0.1,0.44,0.01,0.85,0.25,0.12,0.81,0.23,0.01,2025-09-06,700337,6.0,0.47,14.77,None,17:21
56,Lenyn Sosa,1B/2B,CWS,3700.0,DET,DET,Tarik Skubal,3,6.510000000000001,8.363999999999999,0.0,4.15,0.42,0.15,0.42,0.03,1.07,0.11,0.03,0.65,0.17,0.02,2025-09-06,672820,5.0,0.21,13.28,None,17:21
57,Colson Montgomery,SS,CWS,4200.0,DET,DET,Tarik Skubal,4,5.910000000000001,8.097000000000001,0.0,4.05,0.36,0.16,0.45,0.03,1.45,0.19,0.13,0.46,0.14,0.01,2025-09-06,695657,8.0,0.14,13.4,None,17:21
58,Curtis Mead,3B,CWS,2400.0,DET,DET,Tarik Skubal,5,5.6899999999999995,7.548000000000001,0.0,3.95,0.34,0.09,0.38,0.06,1.14,0.19,0.1,0.63,0.14,0.01,2025-09-06,678554,4.0,0.01,13.03,None,17:21
59,Bryan Ramos,3B,CWS,2500.0,DET,DET,Tarik Skubal,6,6.080000000000001,8.187000000000001,0.0,3.84,0.36,0.11,0.39,0.09,1.02,0.33,0.1,0.53,0.14,0.01,2025-09-06,682868,0.0,0.03,13.87,None,17:21
60,Michael A. Taylor,OF,CWS,2700.0,DET,DET,Tarik Skubal,7,4.9399999999999995,6.452,0.0,3.7,0.31,0.11,0.3,0.09,1.63,0.19,0.02,0.37,0.12,0.01,2025-09-06,572191,2.0,0.0,13.63,None,17:21
61,Brooks Baldwin,OF,CWS,2600.0,DET,DET,Tarik Skubal,8,5.01,6.444,0.0,3.6,0.32,0.1,0.28,0.08,1.13,0.15,0.02,0.46,0.13,0.01,2025-09-06,681460,3.0,0.03,12.59,None,17:21
62,Dominic Fletcher,OF,CWS,0.0,DET,DET,Tarik Skubal,9,4.18,5.401000000000001,0.0,3.42,0.28,0.04,0.25,0.03,1.03,0.12,0.05,0.55,0.12,0.01,2025-09-06,666150,0.0,0.15,10.27,None,17:21
63,Jahmai Jones,OF,DET,3200.0,CWS,DET,Martin Perez,1,8.09,11.044000000000002,0.0,4.58,0.67,0.15,0.46,0.13,1.32,0.54,0.1,0.54,0.18,0.01,2025-09-06,663330,13.0,0.21,17.23,None,17:21
64,Gleyber Torres,2B,DET,4200.0,CWS,DET,Martin Perez,2,8.33,11.153,0.0,4.44,0.64,0.14,0.57,0.05,0.73,0.6,0.02,0.66,0.2,0.01,2025-09-06,650402,20.0,0.83,18.14,None,17:21
65,Wenceel Perez,OF,DET,3900.0,CWS,DET,Martin Perez,3,7.95,10.578999999999999,0.0,4.37,0.57,0.14,0.59,0.11,0.9,0.35,0.04,0.65,0.19,0.01,2025-09-06,672761,16.0,0.46,19.12,None,17:21
66,Spencer Torkelson,1B,DET,4400.0,CWS,DET,Martin Perez,4,7.73,10.576,0.0,4.27,0.53,0.18,0.66,0.03,1.01,0.46,0.06,0.5,0.18,0.01,2025-09-06,679529,17.0,0.29,18.38,None,17:21
67,Riley Greene,OF,DET,5200.0,CWS,DET,Martin Perez,5,7.140000000000001,9.518,0.0,4.16,0.49,0.16,0.54,0.03,1.27,0.35,0.03,0.54,0.17,0.02,2025-09-06,682985,14.0,0.55,19.04,None,17:21
68,Andy Ibanez,3B,DET,3500.0,CWS,DET,Martin Perez,6,6.54,8.566,0.0,4.01,0.43,0.09,0.46,0.07,0.78,0.24,0.04,0.64,0.19,0.02,2025-09-06,628451,10.0,0.17,15.7,None,17:21
69,Dillon Dingler,C,DET,3300.0,CWS,DET,Martin Perez,7,6.57,8.821,0.0,3.93,0.48,0.14,0.47,0.03,0.97,0.17,0.1,0.6,0.18,0.01,2025-09-06,693307,17.0,0.19,14.89,None,17:21
70,Zach McKinstry,3B/SS,DET,4000.0,CWS,DET,Martin Perez,8,6.029999999999999,7.958000000000001,0.0,3.49,0.44,0.06,0.38,0.13,0.75,0.33,0.03,0.53,0.13,0.03,2025-09-06,656716,0.0,0.31,15.36,None,17:21
71,Javier Baez,OF/SS,DET,3100.0,CWS,DET,Martin Perez,9,5.86,7.723000000000002,0.0,3.53,0.44,0.11,0.39,0.06,0.82,0.16,0.05,0.54,0.14,0.02,2025-09-06,595879,10.0,0.23,15.48,None,17:21
72,Francisco Lindor,SS,NYM,5900.0,CIN,CIN,Brady Singer,1,11.18,15.206,0.0,4.59,1.08,0.26,0.76,0.15,0.99,0.44,0.08,0.68,0.23,0.01,2025-09-06,596019,27.0,0.89,19.64,None,17:21
73,Juan Soto,OF,NYM,6300.0,CIN,CIN,Brady Singer,2,13.02,18.118,0.0,4.47,1.19,0.33,1.08,0.11,0.92,1.02,0.02,0.52,0.19,0.01,2025-09-06,665742,32.0,1.79,22.73,None,17:21
74,Brandon Nimmo,OF,NYM,4800.0,CIN,CIN,Brady Singer,3,10.090000000000002,14.008,0.0,4.39,0.89,0.21,0.9,0.09,1.12,0.51,0.09,0.62,0.2,0.01,2025-09-06,607043,21.0,0.85,22.31,None,17:21
75,Pete Alonso,1B,NYM,5400.0,CIN,CIN,Brady Singer,4,10.77,15.098,0.0,4.29,0.89,0.32,1.04,0.03,1.13,0.48,0.11,0.49,0.21,0.01,2025-09-06,624413,31.0,0.82,20.01,None,17:21
76,Jeff McNeil,2B/OF,NYM,4100.0,CIN,CIN,Brady Singer,5,9.25,12.862000000000002,0.0,4.13,0.76,0.17,0.88,0.05,0.59,0.44,0.11,0.67,0.21,0.01,2025-09-06,643446,12.0,0.39,16.36,None,17:21
77,Mark Vientos,3B,NYM,3700.0,CIN,CIN,Brady Singer,6,8.73,11.807999999999998,0.0,4.11,0.74,0.25,0.7,0.02,1.2,0.3,0.04,0.54,0.19,0.01,2025-09-06,668901,32.0,0.44,15.41,None,17:21
78,Brett Baty,2B/3B,NYM,3800.0,CIN,CIN,Brady Singer,7,8.22,11.217000000000002,0.0,3.99,0.66,0.21,0.69,0.05,1.15,0.39,0.05,0.51,0.14,0.02,2025-09-06,683146,12.0,0.32,16.99,None,17:21
79,Luis Torrens,C,NYM,2400.0,CIN,CIN,Brady Singer,8,7.39,10.049000000000001,0.0,3.81,0.67,0.14,0.63,0.01,0.96,0.3,0.04,0.57,0.19,0.01,2025-09-06,620443,0.0,0.35,14.53,None,17:21
80,Cedric Mullins II,OF,NYM,4000.0,CIN,CIN,Brady Singer,9,7.870000000000001,10.732000000000001,0.0,3.62,0.66,0.14,0.62,0.16,0.91,0.41,0.04,0.47,0.16,0.01,2025-09-06,656775,,0.31,21.41,None,17:21
81,TJ Friedl,OF,CIN,3500.0,NYM,CIN,Jonah Tong,1,8.52,11.620999999999999,0.0,4.58,0.73,0.13,0.51,0.1,0.89,0.59,0.11,0.71,0.17,0.01,2025-09-06,670770,15.0,0.65,19.28,None,17:21
82,Noelvi Marte,OF,CIN,4000.0,NYM,CIN,Jonah Tong,2,8.190000000000001,10.878999999999998,0.0,4.47,0.62,0.17,0.57,0.13,1.37,0.23,0.06,0.64,0.2,0.01,2025-09-06,682622,16.0,0.65,20.53,None,17:21
83,Elly De La Cruz,SS,CIN,5100.0,NYM,CIN,Jonah Tong,3,9.75,13.102,0.0,4.37,0.71,0.17,0.72,0.26,1.49,0.54,0.02,0.54,0.19,0.03,2025-09-06,682829,22.0,0.56,21.95,None,17:21
84,Austin Hays,OF,CIN,3800.0,NYM,CIN,Jonah Tong,4,7.21,9.732,0.0,4.25,0.51,0.14,0.6,0.05,1.32,0.29,0.06,0.56,0.2,0.01,2025-09-06,669720,15.0,0.38,17.2,None,17:21
85,Gavin Lux,OF,CIN,3100.0,NYM,CIN,Jonah Tong,5,7.15,9.57,0.0,4.12,0.5,0.07,0.58,0.05,1.15,0.53,0.01,0.64,0.18,0.02,2025-09-06,666158,6.0,0.18,13.17,None,17:21
86,Spencer Steer,1B,CIN,3300.0,NYM,CIN,Jonah Tong,6,7.15,9.686,0.0,4.05,0.53,0.13,0.5,0.09,1.09,0.44,0.06,0.51,0.17,0.01,2025-09-06,668715,18.0,0.17,16.84,None,17:21
87,Sal Stewart,3B,CIN,2100.0,NYM,CIN,Jonah Tong,7,8.44,11.248000000000001,0.0,3.93,0.59,0.19,0.6,0.12,0.99,0.36,0.05,0.62,0.18,0.01,2025-09-06,701398,0.0,0.27,14.34,None,17:21
88,Jose Trevino,C,CIN,2500.0,NYM,CIN,Jonah Tong,8,6.029999999999999,7.9990000000000006,0.0,3.7,0.47,0.1,0.45,0.02,0.69,0.27,0.02,0.54,0.17,0.01,2025-09-06,624431,6.0,0.28,14.31,None,17:21
89,Matt McLain,2B,CIN,3200.0,NYM,CIN,Jonah Tong,9,6.12,8.289,0.0,3.6,0.47,0.1,0.43,0.08,1.25,0.35,0.06,0.48,0.14,0.01,2025-09-06,680574,14.0,0.19,17.95,None,17:21
90,Sal Frelick,OF,MIL,3800.0,PIT,PIT,Mitch Keller,1,8.370000000000001,10.997,0.0,4.59,0.66,0.07,0.49,0.16,0.61,0.39,0.06,0.87,0.22,0.01,2025-09-06,686217,16.0,0.69,18.1,None,17:21
91,Jackson Chourio,OF,MIL,4300.0,PIT,PIT,Mitch Keller,2,9.05,11.823999999999998,0.0,4.47,0.67,0.15,0.58,0.17,0.92,0.25,0.03,0.71,0.25,0.04,2025-09-06,694192,25.0,0.96,19.94,None,17:21
92,Brice Turang,2B,MIL,4700.0,PIT,PIT,Mitch Keller,3,8.66,11.333,0.0,4.38,0.59,0.1,0.59,0.23,0.87,0.42,0.01,0.76,0.19,0.01,2025-09-06,668930,28.0,1.14,20.85,None,17:21
93,William Contreras,C,MIL,4500.0,PIT,PIT,Mitch Keller,4,7.99,10.76,0.0,4.18,0.55,0.11,0.66,0.06,0.79,0.52,0.03,0.64,0.21,0.02,2025-09-06,661388,23.0,0.91,19.29,None,17:21
94,Jake Bauers,1B,MIL,2700.0,PIT,PIT,Mitch Keller,5,7.200000000000001,9.783,0.0,4.08,0.49,0.12,0.53,0.12,1.34,0.52,0.04,0.43,0.19,0.01,2025-09-06,641343,0.0,0.09,16.56,None,17:21
95,Andrew Vaughn,1B,MIL,3400.0,PIT,PIT,Mitch Keller,6,6.469999999999999,8.609,0.0,3.83,0.47,0.13,0.47,0.02,0.76,0.24,0.05,0.56,0.19,0.01,2025-09-06,683734,19.0,0.6,17.92,None,17:21
96,Caleb Durbin,2B,MIL,3200.0,PIT,PIT,Mitch Keller,7,7.1,9.709999999999999,0.0,3.94,0.5,0.07,0.5,0.17,0.38,0.23,0.17,0.67,0.2,0.01,2025-09-06,702332,27.0,0.53,18.42,None,17:21
97,Blake Perkins,OF,MIL,3900.0,PIT,PIT,Mitch Keller,8,6.67,8.904,0.0,3.8,0.47,0.06,0.46,0.18,1.03,0.44,0.03,0.55,0.14,0.01,2025-09-06,663368,0.0,0.24,16.07,None,17:21
98,Joey Ortiz,SS,MIL,2500.0,PIT,PIT,Mitch Keller,9,5.970000000000001,7.915,0.0,3.61,0.45,0.06,0.41,0.09,0.59,0.29,0.04,0.58,0.16,0.01,2025-09-06,687401,14.0,0.39,16.05,None,17:21
99,Jared Triolo,SS,PIT,3000.0,MIL,PIT,Brandon Woodruff,1,6.449999999999999,8.556,0.0,4.58,0.48,0.08,0.36,0.1,1.49,0.44,0.04,0.57,0.16,0.01,2025-09-06,669707,14.0,0.44,16.39,None,17:21
100,Spencer Horwitz,1B,PIT,3400.0,MIL,PIT,Brandon Woodruff,2,7.59,10.060000000000002,0.0,4.47,0.55,0.13,0.46,0.03,1.06,0.44,0.05,0.67,0.23,0.01,2025-09-06,687462,12.0,0.32,15.09,None,17:21
101,Bryan Reynolds,OF,PIT,4100.0,MIL,PIT,Brandon Woodruff,3,7.029999999999999,9.354000000000001,0.0,4.35,0.47,0.13,0.46,0.05,1.39,0.36,0.06,0.58,0.2,0.02,2025-09-06,668804,11.0,0.32,16.71,None,17:21
102,Tommy Pham,OF,PIT,3100.0,MIL,PIT,Brandon Woodruff,4,5.960000000000001,7.889,0.0,4.15,0.37,0.07,0.45,0.06,1.27,0.34,0.03,0.56,0.16,0.02,2025-09-06,502054,11.0,0.38,17.78,None,17:21
103,Nick Gonzales,2B,PIT,2600.0,MIL,PIT,Brandon Woodruff,5,5.99,7.834000000000001,0.0,4.16,0.37,0.08,0.4,0.04,1.06,0.19,0.07,0.68,0.19,0.01,2025-09-06,693304,9.0,0.42,15.16,None,17:21
104,Oneil Cruz,OF,PIT,5500.0,MIL,PIT,Brandon Woodruff,6,7.52,9.959000000000001,0.0,4.05,0.47,0.15,0.47,0.2,1.57,0.42,0.02,0.44,0.18,0.01,2025-09-06,665833,14.0,0.11,16.77,None,17:21
105,Nick Yorke,1B/OF,PIT,2600.0,MIL,PIT,Brandon Woodruff,7,5.66,7.392,0.0,3.93,0.36,0.08,0.36,0.09,1.26,0.23,0.04,0.56,0.15,0.01,2025-09-06,694377,0.0,0.33,15.5,None,17:21
106,Henry Davis,C,PIT,2200.0,MIL,PIT,Brandon Woodruff,8,5.010000000000001,6.997,0.0,3.8,0.36,0.08,0.35,0.04,1.4,0.29,0.13,0.41,0.14,0.01,2025-09-06,680779,7.0,0.01,14.79,None,17:21
