,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Jordan Westburg,2B/3B,BAL,4400.0,TOR,BAL,Chris Bassitt,2,8.71,11.605000000000004,0.0,4.44,0.7,0.2,0.61,0.05,1.03,0.18,0.07,0.63,0.27,0.03,2025-07-28,676059,22.0,0.69,18.33,None,18:03
11,Gunnar Henderson,SS,BAL,4900.0,TOR,BAL,Chris Bassitt,3,9.559999999999999,12.703000000000001,0.0,4.34,0.74,0.21,0.69,0.11,1.0,0.33,0.04,0.71,0.22,0.02,2025-07-28,683002,32.0,0.95,24.11,None,18:03
12,Adley Rutschman,C,BAL,3500.0,TOR,BAL,Chris Bassitt,4,7.65,10.250000000000002,0.0,4.25,0.55,0.14,0.66,0.01,0.7,0.35,0.03,0.65,0.21,0.01,2025-07-28,668939,24.0,0.64,20.06,None,18:03
13,Ryan O'Hearn,1B,BAL,4300.0,TOR,BAL,Chris Bassitt,5,7.68,10.219,0.0,3.94,0.57,0.14,0.59,0.04,0.63,0.35,0.03,0.66,0.2,0.01,2025-07-28,656811,12.0,0.5,18.03,None,18:03
14,Ramon Laureano,OF,BAL,3900.0,TOR,BAL,Chris Bassitt,6,7.29,9.836,0.0,3.99,0.53,0.16,0.56,0.06,1.2,0.19,0.09,0.54,0.21,0.02,2025-07-28,657656,11.0,0.34,18.16,None,18:03
15,Colton Cowser,OF,BAL,4000.0,TOR,BAL,Chris Bassitt,7,7.52,10.215,0.0,3.91,0.55,0.18,0.59,0.07,1.19,0.28,0.08,0.5,0.19,0.01,2025-07-28,681297,12.0,0.22,16.61,None,18:03
16,Cedric Mullins II,OF,BAL,3800.0,TOR,BAL,Chris Bassitt,8,7.140000000000001,9.520999999999999,0.0,3.73,0.53,0.12,0.53,0.15,0.86,0.29,0.03,0.52,0.17,0.01,2025-07-28,656775,,0.13,18.29,None,18:03
17,Coby Mayo,1B,BAL,2500.0,TOR,BAL,Chris Bassitt,9,5.850000000000001,7.919,0.0,3.58,0.47,0.14,0.41,0.03,1.21,0.26,0.06,0.43,0.13,0.01,2025-07-28,691723,0.0,0.13,15.03,None,18:03
18,Tyler Freeman,OF,COL,4000.0,CLE,CLE,Slade Cecconi,1,7.44,10.241,0.0,4.42,0.58,0.09,0.39,0.15,0.51,0.28,0.23,0.72,0.21,0.01,2025-07-28,671289,11.0,0.82,18.92,None,18:03
19,Mickey Moniak,OF,COL,3700.0,CLE,CLE,Slade Cecconi,2,7.3100000000000005,9.554,0.0,3.95,0.52,0.2,0.42,0.08,0.96,0.17,0.04,0.52,0.21,0.01,2025-07-28,666160,16.0,0.26,16.65,None,18:03
20,Hunter Goodman,C,COL,4600.0,CLE,CLE,Slade Cecconi,3,7.51,10.0,0.0,4.22,0.5,0.24,0.54,0.02,1.07,0.17,0.07,0.52,0.19,0.01,2025-07-28,696100,17.0,0.37,18.87,None,18:03
21,Jordan Beck,OF,COL,3800.0,CLE,CLE,Slade Cecconi,4,7.58,9.942000000000002,0.0,4.13,0.46,0.18,0.56,0.11,1.14,0.21,0.02,0.53,0.22,0.01,2025-07-28,687597,13.0,0.27,16.44,None,18:03
22,Thairo Estrada,2B,COL,3500.0,CLE,CLE,Slade Cecconi,5,5.949999999999999,7.8020000000000005,0.0,3.8,0.36,0.12,0.4,0.05,0.67,0.1,0.08,0.6,0.18,0.01,2025-07-28,642731,8.0,0.57,16.98,None,18:03
23,Warming Bernabel,3B,COL,2000.0,CLE,CLE,Slade Cecconi,6,5.6,7.260000000000001,0.0,3.91,0.35,0.09,0.34,0.06,0.67,0.17,0.05,0.6,0.16,0.01,2025-07-28,682653,11.0,0.37,13.97,None,18:03
24,Brenton Doyle,OF,COL,3100.0,CLE,CLE,Slade Cecconi,7,6.49,8.474,0.0,3.8,0.42,0.14,0.4,0.11,0.88,0.22,0.03,0.5,0.16,0.02,2025-07-28,686668,0.0,0.24,18.73,None,18:03
25,Kyle Farmer,2B,COL,2700.0,CLE,CLE,Slade Cecconi,8,4.99,6.7059999999999995,0.0,3.56,0.33,0.09,0.32,0.02,0.75,0.17,0.1,0.49,0.16,0.01,2025-07-28,571657,0.0,0.28,13.84,None,18:03
26,Orlando Arcia,3B/SS,COL,2300.0,CLE,CLE,Slade Cecconi,9,4.55,5.944,0.0,3.24,0.32,0.09,0.3,0.02,0.59,0.17,0.02,0.44,0.13,0.0,2025-07-28,606115,0.0,0.21,14.09,None,18:03
27,Steven Kwan,OF,CLE,4500.0,COL,CLE,Bradley Blalock,1,9.030000000000001,11.934000000000001,0.0,4.58,0.77,0.1,0.52,0.12,0.27,0.52,0.04,0.86,0.23,0.01,2025-07-28,680757,25.0,1.01,15.69,None,18:03
28,Angel Martinez,OF,CLE,3700.0,COL,CLE,Bradley Blalock,2,8.07,10.610999999999999,0.0,4.47,0.63,0.12,0.51,0.1,0.63,0.29,0.05,0.76,0.23,0.01,2025-07-28,682657,22.0,0.73,17.24,None,18:03
29,Jose Ramirez,3B,CLE,6500.0,COL,CLE,Bradley Blalock,3,10.82,14.447000000000001,0.0,4.28,0.76,0.22,0.81,0.25,0.35,0.47,0.03,0.66,0.23,0.02,2025-07-28,608070,40.0,1.01,24.47,None,18:03
30,Kyle Manzardo,1B,CLE,3600.0,COL,CLE,Bradley Blalock,4,8.709999999999999,11.845999999999998,0.0,4.27,0.63,0.22,0.76,0.02,0.73,0.42,0.04,0.52,0.23,0.01,2025-07-28,700932,19.0,0.57,20.35,None,18:03
31,Carlos Santana,1B,CLE,3500.0,COL,CLE,Bradley Blalock,5,7.63,10.34,0.0,4.07,0.55,0.15,0.6,0.06,0.56,0.56,0.02,0.52,0.17,0.0,2025-07-28,467793,13.0,0.45,16.54,None,18:03
32,Daniel Schneemann,2B,CLE,3300.0,COL,CLE,Bradley Blalock,6,8.05,10.819999999999999,0.0,4.05,0.6,0.17,0.58,0.09,0.77,0.54,0.01,0.52,0.18,0.0,2025-07-28,682177,0.0,0.33,17.11,None,18:03
33,Nolan Jones,OF,CLE,2800.0,COL,CLE,Bradley Blalock,7,7.84,10.572999999999999,0.0,3.93,0.59,0.11,0.57,0.09,0.78,0.54,0.04,0.62,0.19,0.01,2025-07-28,666134,11.0,0.19,16.85,None,18:03
34,Brayan Rocchio,2B/SS,CLE,2500.0,COL,CLE,Bradley Blalock,8,6.8599999999999985,9.218,0.0,3.8,0.49,0.09,0.48,0.11,0.52,0.35,0.07,0.58,0.19,0.01,2025-07-28,677587,9.0,0.41,16.68,None,18:03
35,Austin Hedges,C,CLE,2400.0,COL,CLE,Bradley Blalock,9,4.58,6.152000000000001,0.0,3.47,0.36,0.06,0.34,0.04,0.68,0.23,0.04,0.44,0.12,0.0,2025-07-28,595978,0.0,0.01,12.87,None,18:03
36,Corbin Carroll,OF,ARI,6200.0,DET,DET,Troy Melton,1,9.52,12.74,0.0,4.58,0.75,0.21,0.52,0.18,1.16,0.42,0.09,0.57,0.19,0.06,2025-07-28,682998,21.0,0.75,23.75,None,18:03
37,Ketel Marte,2B,ARI,6000.0,DET,DET,Troy Melton,2,9.01,12.116,0.0,4.33,0.68,0.22,0.62,0.04,0.85,0.51,0.05,0.6,0.19,0.03,2025-07-28,606466,19.0,0.93,22.06,None,18:03
38,Geraldo Perdomo,SS,ARI,4200.0,DET,DET,Troy Melton,3,7.69,10.352,0.0,4.2,0.56,0.09,0.56,0.11,0.6,0.49,0.06,0.68,0.18,0.01,2025-07-28,672695,11.0,0.61,19.6,None,18:03
39,Eugenio Suarez,3B,ARI,5700.0,DET,DET,Troy Melton,4,6.969999999999999,9.473999999999998,0.0,4.2,0.47,0.18,0.58,0.02,1.34,0.26,0.08,0.49,0.18,0.01,2025-07-28,553993,15.0,0.39,16.78,None,18:03
40,Adrian Del Castillo,C,ARI,2700.0,DET,DET,Troy Melton,5,6.620000000000001,8.927000000000001,0.0,4.16,0.46,0.14,0.51,0.01,1.24,0.38,0.05,0.53,0.16,0.01,2025-07-28,680728,15.0,0.23,15.8,None,18:03
41,Lourdes Gurriel Jr.,OF,ARI,3800.0,DET,DET,Troy Melton,6,6.16,8.028,0.0,3.87,0.39,0.1,0.42,0.06,0.69,0.2,0.04,0.61,0.17,0.02,2025-07-28,666971,11.0,0.59,17.64,None,18:03
42,Tristin English,1B,ARI,2000.0,DET,DET,Troy Melton,7,5.85,7.818999999999999,0.0,3.93,0.42,0.11,0.41,0.02,0.95,0.18,0.09,0.6,0.15,0.01,2025-07-28,663536,10.0,0.34,14.31,None,18:03
43,Alek Thomas,OF,ARI,2700.0,DET,DET,Troy Melton,8,5.46,7.1480000000000015,0.0,3.8,0.39,0.07,0.34,0.08,0.97,0.18,0.05,0.57,0.15,0.01,2025-07-28,677950,5.0,0.23,14.26,None,18:03
44,Jose Herrera,C,ARI,2300.0,DET,DET,Troy Melton,9,4.35,5.790999999999999,0.0,3.6,0.33,0.02,0.29,0.02,0.95,0.37,0.02,0.48,0.11,0.01,2025-07-28,645444,5.0,0.13,12.72,None,18:03
45,Matt Vierling,OF,DET,2600.0,ARI,DET,Eduardo Rodriguez,1,7.660000000000001,9.999,0.0,4.77,0.62,0.11,0.43,0.05,0.99,0.34,0.04,0.78,0.19,0.03,2025-07-28,663837,12.0,0.29,16.49,None,18:03
46,Gleyber Torres,2B,DET,4300.0,ARI,DET,Eduardo Rodriguez,2,8.31,11.068,0.0,4.62,0.64,0.12,0.58,0.05,0.77,0.54,0.02,0.72,0.22,0.01,2025-07-28,650402,18.0,0.77,17.44,None,18:03
47,Jahmai Jones,OF,DET,3200.0,ARI,DET,Eduardo Rodriguez,3,7.62,10.482000000000001,0.0,4.55,0.56,0.13,0.58,0.12,1.39,0.47,0.1,0.54,0.16,0.01,2025-07-28,663330,7.0,0.06,16.39,None,18:03
48,Spencer Torkelson,1B,DET,4700.0,ARI,DET,Eduardo Rodriguez,4,7.760000000000002,10.575999999999999,0.0,4.45,0.53,0.17,0.66,0.03,1.06,0.42,0.06,0.52,0.21,0.01,2025-07-28,679529,16.0,0.32,19.11,None,18:03
49,Riley Greene,OF,DET,5200.0,ARI,DET,Eduardo Rodriguez,5,7.25,9.615,0.0,4.33,0.5,0.15,0.55,0.03,1.38,0.31,0.03,0.59,0.19,0.02,2025-07-28,682985,14.0,0.49,19.69,None,18:03
50,Andy Ibanez,3B,DET,3100.0,ARI,DET,Eduardo Rodriguez,6,6.5600000000000005,8.596000000000002,0.0,4.18,0.43,0.08,0.46,0.07,0.85,0.23,0.05,0.67,0.2,0.02,2025-07-28,628451,,,,None,18:03
51,Dillon Dingler,C,DET,3000.0,ARI,DET,Eduardo Rodriguez,7,6.5,8.701,0.0,4.1,0.48,0.12,0.47,0.03,1.09,0.14,0.1,0.62,0.19,0.02,2025-07-28,693307,12.0,0.14,13.5,None,18:03
52,Wenceel Perez,OF,DET,4100.0,ARI,DET,Eduardo Rodriguez,8,6.69,8.773000000000001,0.0,3.96,0.49,0.11,0.43,0.08,0.86,0.27,0.03,0.61,0.18,0.01,2025-07-28,672761,11.0,0.31,17.87,None,18:03
53,Javier Baez,SS,DET,3600.0,ARI,DET,Eduardo Rodriguez,9,6.02,7.940000000000001,0.0,3.69,0.45,0.11,0.4,0.06,0.85,0.15,0.06,0.57,0.15,0.02,2025-07-28,595879,9.0,0.22,16.15,None,18:03
54,Chandler Simpson,OF,TB,4800.0,NYY,NYY,Cam Schlittler,1,10.59,13.732000000000001,0.0,4.58,0.76,0.01,0.52,0.62,0.54,0.64,0.01,0.94,0.13,0.01,2025-07-28,802415,2.0,1.19,18.7,Main,18:03
55,Yandy Diaz,1B,TB,4800.0,NYY,NYY,Cam Schlittler,2,8.02,10.739999999999998,0.0,4.27,0.65,0.14,0.58,0.02,0.81,0.43,0.04,0.69,0.21,0.01,2025-07-28,650490,8.0,1.14,21.0,Main,18:03
56,Jonathan Aranda,1B,TB,4600.0,NYY,NYY,Cam Schlittler,3,8.07,11.145,0.0,4.37,0.6,0.13,0.63,0.01,1.29,0.56,0.11,0.62,0.24,0.01,2025-07-28,666018,3.0,0.57,18.08,Main,18:03
57,Junior Caminero,3B,TB,5200.0,NYY,NYY,Cam Schlittler,4,9.13,12.214,0.0,4.27,0.62,0.28,0.78,0.04,1.06,0.28,0.03,0.58,0.19,0.01,2025-07-28,691406,3.0,0.66,18.52,Main,18:03
58,Josh Lowe,OF,TB,4700.0,NYY,NYY,Cam Schlittler,5,7.520000000000001,9.945,0.0,4.16,0.5,0.11,0.55,0.14,1.32,0.41,0.01,0.59,0.19,0.01,2025-07-28,666139,2.0,0.42,20.2,Main,18:03
59,Jake Mangum,OF,TB,4100.0,NYY,NYY,Cam Schlittler,6,7.42,9.588,0.0,4.05,0.49,0.09,0.5,0.15,0.68,0.12,0.06,0.84,0.19,0.01,2025-07-28,663968,1.0,0.73,15.78,Main,18:03
60,Tristan Gray,3B,TB,2000.0,NYY,NYY,Cam Schlittler,7,6.35,8.577,0.0,3.93,0.46,0.15,0.47,0.02,1.24,0.34,0.05,0.46,0.15,0.01,2025-07-28,656484,3.0,0.0,13.07,Main,18:03
61,Danny Jansen,C,TB,3600.0,NYY,NYY,Cam Schlittler,8,5.85,8.107000000000001,0.0,3.56,0.46,0.13,0.43,0.01,0.93,0.48,0.06,0.37,0.13,0.0,2025-07-28,643376,2.0,0.06,14.64,Main,18:03
62,Taylor Walls,2B/SS,TB,2900.0,NYY,NYY,Cam Schlittler,9,6.04,8.182,0.0,3.54,0.46,0.05,0.4,0.2,1.04,0.55,0.01,0.39,0.11,0.0,2025-07-28,670764,2.0,0.13,15.43,Main,18:03
63,Trent Grisham,OF,NYY,4200.0,TB,NYY,Drew Rasmussen,1,8.43,11.473,0.0,4.48,0.74,0.19,0.51,0.05,1.17,0.61,0.05,0.51,0.19,0.01,2025-07-28,663757,3.0,0.35,17.76,Main,18:03
64,Jasson Dominguez,OF,NYY,3700.0,TB,NYY,Drew Rasmussen,2,9.19,12.307000000000002,0.0,4.42,0.71,0.16,0.63,0.2,1.25,0.52,0.03,0.63,0.18,0.01,2025-07-28,691176,2.0,0.19,17.85,Main,18:03
65,Cody Bellinger,OF,NYY,5400.0,TB,NYY,Drew Rasmussen,3,8.049999999999999,10.645999999999999,0.0,4.21,0.58,0.16,0.6,0.07,0.62,0.34,0.02,0.66,0.2,0.01,2025-07-28,641355,3.0,0.39,18.0,Main,18:03
66,Giancarlo Stanton,OF,NYY,4100.0,TB,NYY,Drew Rasmussen,4,7.99,10.844000000000001,0.0,4.17,0.57,0.27,0.7,0.01,1.38,0.35,0.02,0.4,0.16,0.0,2025-07-28,519317,4.0,0.2,16.15,Main,18:03
67,Jazz Chisholm,2B,NYY,5500.0,TB,NYY,Drew Rasmussen,5,8.68,11.573,0.0,4.04,0.59,0.2,0.65,0.18,1.06,0.37,0.03,0.56,0.16,0.01,2025-07-28,665862,,0.23,18.17,Main,18:03
68,Paul Goldschmidt,1B,NYY,3900.0,TB,NYY,Drew Rasmussen,6,6.97,9.170000000000002,0.0,3.97,0.5,0.13,0.5,0.05,0.95,0.28,0.02,0.61,0.19,0.01,2025-07-28,502671,0.0,0.48,17.27,Main,18:03
69,Ryan McMahon,3B,NYY,3900.0,TB,NYY,Drew Rasmussen,7,6.949999999999999,9.357,0.0,3.89,0.51,0.15,0.51,0.03,1.19,0.47,0.02,0.48,0.16,0.01,2025-07-28,641857,2.0,0.03,17.44,Main,18:03
70,Austin Wells,C,NYY,3400.0,TB,NYY,Drew Rasmussen,8,6.6400000000000015,9.011999999999999,0.0,3.76,0.51,0.15,0.48,0.04,0.86,0.34,0.06,0.45,0.17,0.01,2025-07-28,669224,2.0,0.04,15.76,Main,18:03
71,Anthony Volpe,SS,NYY,3700.0,TB,NYY,Drew Rasmussen,9,6.46,8.63,0.0,3.57,0.5,0.1,0.44,0.13,0.84,0.26,0.05,0.5,0.15,0.02,2025-07-28,683011,2.0,0.15,14.72,Main,18:03
72,Mookie Betts,SS,LAD,4500.0,CIN,CIN,Chase Burns,1,9.1,12.274,0.0,4.51,0.82,0.15,0.58,0.09,0.65,0.53,0.05,0.66,0.23,0.02,2025-07-28,605141,9.0,1.01,19.81,Main,18:03
73,Shohei Ohtani,1B/OF,LAD,6600.0,CIN,CIN,Chase Burns,2,11.950000000000001,16.403,0.0,4.38,0.99,0.32,0.91,0.19,1.32,0.73,0.04,0.45,0.19,0.03,2025-07-28,660271,14.0,1.55,27.59,Main,18:03
74,Teoscar Hernandez,OF,LAD,4200.0,CIN,CIN,Chase Burns,3,8.39,11.408,0.0,4.36,0.69,0.19,0.7,0.06,1.47,0.33,0.05,0.54,0.21,0.01,2025-07-28,606192,8.0,0.83,21.79,Main,18:03
75,Freddie Freeman,1B,LAD,4300.0,CIN,CIN,Chase Burns,4,8.73,12.044,0.0,4.2,0.67,0.14,0.78,0.06,1.05,0.6,0.06,0.6,0.21,0.01,2025-07-28,518692,9.0,0.79,20.39,Main,18:03
76,Andy Pages,OF,LAD,4000.0,CIN,CIN,Chase Burns,5,8.23,11.314,0.0,4.16,0.62,0.17,0.72,0.05,1.16,0.27,0.12,0.6,0.22,0.02,2025-07-28,681624,7.0,0.62,21.89,Main,18:03
77,Michael Conforto,OF,LAD,3000.0,CIN,CIN,Chase Burns,6,7.5600000000000005,10.504,0.0,4.02,0.62,0.16,0.6,0.02,1.18,0.53,0.08,0.46,0.18,0.01,2025-07-28,624424,3.0,0.09,14.48,Main,18:03
78,Hyeseong Kim,2B,LAD,3400.0,CIN,CIN,Chase Burns,7,8.62,11.592,0.0,3.93,0.61,0.13,0.62,0.29,1.28,0.45,0.05,0.56,0.15,0.01,2025-07-28,808975,0.0,0.23,14.26,Main,18:03
79,Miguel Rojas,3B/SS,LAD,2400.0,CIN,CIN,Chase Burns,8,6.59,8.822999999999999,0.0,3.72,0.54,0.09,0.51,0.05,0.56,0.29,0.04,0.61,0.17,0.01,2025-07-28,500743,6.0,0.36,12.52,Main,18:03
80,Dalton Rushing,C,LAD,2600.0,CIN,CIN,Chase Burns,9,7.009999999999999,10.011999999999999,0.0,3.6,0.61,0.15,0.58,0.02,1.22,0.49,0.15,0.44,0.13,0.01,2025-07-28,687221,0.0,0.07,17.64,Main,18:03
81,TJ Friedl,OF,CIN,4000.0,LAD,CIN,Yoshinobu Yamamoto,1,8.620000000000001,11.725000000000001,0.0,4.63,0.75,0.14,0.53,0.1,0.85,0.52,0.11,0.73,0.17,0.01,2025-07-28,670770,1.0,0.41,15.47,Main,18:03
82,Matt McLain,2B,CIN,3900.0,LAD,CIN,Yoshinobu Yamamoto,2,8.15,11.038,0.0,4.52,0.64,0.16,0.58,0.11,1.52,0.39,0.08,0.6,0.18,0.01,2025-07-28,680574,4.0,0.48,18.55,Main,18:03
83,Elly De La Cruz,SS,CIN,5900.0,LAD,CIN,Yoshinobu Yamamoto,3,10.56,14.164000000000003,0.0,4.42,0.77,0.21,0.78,0.27,1.45,0.52,0.02,0.56,0.21,0.03,2025-07-28,682829,2.0,0.26,17.84,Main,18:03
84,Austin Hays,OF,CIN,4400.0,LAD,CIN,Yoshinobu Yamamoto,4,7.7200000000000015,10.389999999999999,0.0,4.3,0.55,0.17,0.64,0.04,1.3,0.26,0.06,0.57,0.21,0.02,2025-07-28,669720,2.0,0.42,19.59,Main,18:03
85,Gavin Lux,OF,CIN,3000.0,LAD,CIN,Yoshinobu Yamamoto,5,7.2299999999999995,9.63,0.0,4.16,0.5,0.08,0.58,0.05,1.15,0.49,0.01,0.66,0.18,0.02,2025-07-28,666158,1.0,0.2,14.44,Main,18:03
86,Spencer Steer,1B,CIN,3600.0,LAD,CIN,Yoshinobu Yamamoto,6,6.9399999999999995,9.379000000000001,0.0,4.09,0.52,0.12,0.49,0.09,1.1,0.36,0.07,0.54,0.17,0.01,2025-07-28,668715,1.0,0.18,16.35,Main,18:03
87,Tyler Stephenson,C,CIN,3200.0,LAD,CIN,Yoshinobu Yamamoto,7,6.280000000000001,8.454999999999998,0.0,3.79,0.45,0.13,0.47,0.01,1.27,0.36,0.04,0.48,0.17,0.01,2025-07-28,663886,2.0,0.22,15.93,Main,18:03
88,Will Benson,OF,CIN,3200.0,LAD,CIN,Yoshinobu Yamamoto,8,6.94,9.49,0.0,3.84,0.55,0.14,0.52,0.12,1.6,0.44,0.04,0.38,0.14,0.01,2025-07-28,666181,0.0,0.0,14.8,Main,18:03
89,Noelvi Marte,3B,CIN,4000.0,LAD,CIN,Yoshinobu Yamamoto,9,6.54,8.661000000000001,0.0,3.64,0.48,0.13,0.45,0.11,1.1,0.19,0.05,0.54,0.15,0.01,2025-07-28,682622,2.0,0.2,17.74,Main,18:03
90,Roman Anthony,OF,BOS,3900.0,MIN,MIN,Simeon Woods Richardson,1,10.05,13.91,0.0,4.57,0.95,0.2,0.68,0.1,1.14,0.9,0.04,0.52,0.17,0.01,2025-07-28,701350,4.0,1.0,20.95,Main,18:03
91,Alex Bregman,3B,BOS,4600.0,MIN,MIN,Simeon Woods Richardson,2,8.9,12.090000000000002,0.0,4.38,0.75,0.18,0.66,0.04,0.56,0.45,0.07,0.64,0.22,0.02,2025-07-28,608324,8.0,0.79,20.39,Main,18:03
92,Jarren Duran,OF,BOS,4500.0,MIN,MIN,Simeon Woods Richardson,3,9.57,12.879,0.0,4.36,0.72,0.14,0.75,0.17,0.9,0.43,0.05,0.64,0.24,0.05,2025-07-28,680776,9.0,0.7,21.58,Main,18:03
93,Trevor Story,SS,BOS,3800.0,MIN,MIN,Simeon Woods Richardson,4,7.86,10.616000000000001,0.0,4.16,0.58,0.16,0.66,0.11,1.15,0.27,0.05,0.52,0.21,0.01,2025-07-28,596115,7.0,0.55,21.13,Main,18:03
94,Masataka Yoshida,OF,BOS,2900.0,MIN,MIN,Simeon Woods Richardson,5,7.770000000000001,10.515,0.0,4.15,0.6,0.11,0.63,0.04,0.49,0.3,0.1,0.76,0.21,0.01,2025-07-28,807799,3.0,0.66,17.38,Main,18:03
95,Carlos Narvaez,C,BOS,3300.0,MIN,MIN,Simeon Woods Richardson,6,7.72,10.601000000000003,0.0,4.04,0.58,0.15,0.63,0.05,0.93,0.47,0.07,0.51,0.2,0.01,2025-07-28,665966,3.0,0.23,14.73,Main,18:03
96,Wilyer Abreu,OF,BOS,4200.0,MIN,MIN,Simeon Woods Richardson,7,8.690000000000001,11.747000000000002,0.0,3.92,0.66,0.21,0.67,0.08,0.92,0.47,0.03,0.52,0.19,0.01,2025-07-28,677800,3.0,0.17,16.89,Main,18:03
97,Ceddanne Rafaela,2B/OF,BOS,4000.0,MIN,MIN,Simeon Woods Richardson,8,7.719999999999999,10.228000000000002,0.0,3.79,0.59,0.15,0.54,0.12,0.75,0.16,0.06,0.59,0.19,0.04,2025-07-28,678882,4.0,0.44,17.45,Main,18:03
98,Abraham Toro,1B,BOS,2400.0,MIN,MIN,Simeon Woods Richardson,9,6.24,8.344,0.0,3.6,0.52,0.09,0.46,0.03,0.54,0.25,0.05,0.6,0.17,0.01,2025-07-28,647351,3.0,0.3,15.62,Main,18:03
99,Trevor Larnach,OF,MIN,3700.0,BOS,MIN,Richard Fitts,1,8.49,11.368,0.0,4.53,0.74,0.16,0.54,0.04,0.89,0.45,0.05,0.7,0.21,0.01,2025-07-28,663616,3.0,0.71,19.23,Main,18:03
100,Willi Castro,2B/OF,MIN,4300.0,BOS,MIN,Richard Fitts,2,8.559999999999999,11.658,0.0,4.46,0.69,0.13,0.6,0.11,0.98,0.43,0.11,0.67,0.22,0.02,2025-07-28,650489,8.0,0.68,20.17,Main,18:03
101,Carlos Correa,SS,MIN,3300.0,BOS,MIN,Richard Fitts,3,7.779999999999999,10.314,0.0,4.32,0.57,0.14,0.6,0.02,0.71,0.36,0.02,0.68,0.22,0.01,2025-07-28,621043,5.0,0.72,18.44,Main,18:03
102,Kody Clemens,1B/2B,MIN,3000.0,BOS,MIN,Richard Fitts,4,7.2700000000000005,9.732,0.0,4.27,0.51,0.16,0.6,0.03,0.96,0.27,0.03,0.51,0.23,0.01,2025-07-28,665019,11.0,0.19,17.78,Main,18:03
103,Royce Lewis,3B,MIN,3500.0,BOS,MIN,Richard Fitts,5,7.98,10.584,0.0,4.16,0.57,0.19,0.6,0.03,0.78,0.33,0.02,0.6,0.21,0.01,2025-07-28,668904,9.0,0.49,20.14,Main,18:03
104,Matt Wallner,OF,MIN,3600.0,BOS,MIN,Richard Fitts,6,8.57,11.837000000000002,0.0,4.05,0.61,0.22,0.69,0.04,1.18,0.45,0.11,0.47,0.22,0.02,2025-07-28,670242,4.0,0.16,17.64,Main,18:03
105,Ty France,1B,MIN,3400.0,BOS,MIN,Richard Fitts,7,6.97,9.543999999999999,0.0,3.87,0.52,0.13,0.52,0.02,0.63,0.22,0.15,0.64,0.21,0.01,2025-07-28,664034,0.0,0.52,17.34,Main,18:03
