,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
14,Nico Hoerner,2B,CHC,,PIT,CHC,Braxton Ashcraft,6,7.8500000000000005,10.402000000000003,0.0,4.02,0.56,0.07,0.6,0.15,0.34,0.27,0.07,0.81,0.19,0.02,2025-08-15,663538,0.0,0.82,17.18,None,14:57
15,Dansby Swanson,SS,CHC,,PIT,CHC,Braxton Ashcraft,7,7.41,9.800000000000002,0.0,3.91,0.55,0.14,0.54,0.09,0.99,0.3,0.02,0.59,0.17,0.02,2025-08-15,621020,0.0,0.37,16.52,None,14:57
16,Matt Shaw,3B,CHC,,PIT,CHC,Braxton Ashcraft,8,7.28,9.802,0.0,3.8,0.56,0.12,0.54,0.14,0.7,0.3,0.06,0.55,0.17,0.01,2025-08-15,807713,0.0,0.36,16.92,None,14:57
17,Reese McGuire,C,CHC,,PIT,CHC,Braxton Ashcraft,9,5.66,7.462000000000001,0.0,3.28,0.46,0.1,0.4,0.04,0.75,0.2,0.02,0.52,0.14,0.01,2025-08-15,624512,0.0,0.18,14.02,None,14:57
18,Sal Frelick,OF,MIL,4300.0,CIN,CIN,Nick Martinez,1,8.48,11.094999999999999,0.0,4.52,0.7,0.09,0.49,0.16,0.56,0.3,0.06,0.89,0.21,0.01,2025-08-15,686217,35.0,0.96,19.42,None,14:57
19,Isaac Collins,OF,MIL,,CIN,CIN,Nick Martinez,2,9.62,13.0,0.0,4.41,0.75,0.12,0.68,0.18,0.94,0.53,0.09,0.77,0.21,0.03,2025-08-15,686555,0.0,0.64,19.76,None,14:57
20,William Contreras,C,MIL,5200.0,CIN,CIN,Nick Martinez,3,8.450000000000001,11.353,0.0,4.21,0.64,0.15,0.67,0.06,0.74,0.45,0.03,0.65,0.22,0.01,2025-08-15,661388,41.0,1.03,18.91,None,14:57
21,Christian Yelich,OF,MIL,5600.0,CIN,CIN,Nick Martinez,4,8.700000000000001,11.629999999999999,0.0,4.15,0.6,0.15,0.7,0.14,0.95,0.42,0.03,0.66,0.2,0.01,2025-08-15,592885,40.0,0.8,19.99,None,14:57
22,Andrew Vaughn,1B,MIL,4000.0,CIN,CIN,Nick Martinez,5,7.21,9.643999999999998,0.0,3.87,0.52,0.17,0.6,0.02,0.74,0.2,0.05,0.58,0.19,0.01,2025-08-15,683734,42.0,0.97,19.87,None,14:57
23,Brice Turang,2B,MIL,4600.0,CIN,CIN,Nick Martinez,6,8.13,10.581999999999999,0.0,4.0,0.56,0.11,0.54,0.21,0.71,0.33,0.01,0.73,0.17,0.01,2025-08-15,668930,32.0,0.59,18.06,None,14:57
24,Blake Perkins,OF,MIL,4100.0,CIN,CIN,Nick Martinez,7,7.24,9.593,0.0,3.88,0.49,0.09,0.51,0.18,0.94,0.38,0.03,0.6,0.16,0.01,2025-08-15,663368,,,,None,14:57
25,Anthony Seigler,3B,MIL,2400.0,CIN,CIN,Nick Martinez,8,7.500000000000001,10.136,0.0,3.75,0.58,0.1,0.54,0.19,0.75,0.48,0.04,0.54,0.13,0.01,2025-08-15,678011,10.0,0.0,14.18,None,14:57
26,Joey Ortiz,SS,MIL,2800.0,CIN,CIN,Nick Martinez,9,6.12,8.107,0.0,3.56,0.46,0.08,0.43,0.09,0.55,0.25,0.04,0.57,0.16,0.01,2025-08-15,687401,16.0,0.32,15.93,None,14:57
27,TJ Friedl,OF,CIN,3600.0,MIL,CIN,Tobias Myers,1,8.83,11.997,0.0,4.58,0.76,0.15,0.53,0.1,0.75,0.54,0.11,0.73,0.18,0.01,2025-08-15,670770,22.0,0.64,17.63,None,14:57
28,Spencer Steer,1B,CIN,3700.0,MIL,CIN,Tobias Myers,2,8.28,11.195,0.0,4.46,0.65,0.15,0.59,0.1,1.01,0.42,0.07,0.6,0.2,0.02,2025-08-15,668715,14.0,0.46,18.78,None,14:57
29,Elly De La Cruz,SS,CIN,5800.0,MIL,CIN,Tobias Myers,3,10.719999999999999,14.356000000000002,0.0,4.37,0.78,0.22,0.8,0.26,1.23,0.49,0.02,0.58,0.22,0.03,2025-08-15,682829,31.0,0.54,20.0,None,14:57
30,Miguel Andujar,3B,CIN,3200.0,MIL,CIN,Tobias Myers,4,6.880000000000001,9.009,0.0,4.0,0.47,0.12,0.55,0.03,0.55,0.21,0.02,0.68,0.19,0.01,2025-08-15,609280,22.0,0.52,17.35,None,14:57
31,Gavin Lux,2B/OF,CIN,2900.0,MIL,CIN,Tobias Myers,5,7.3999999999999995,9.849,0.0,4.12,0.52,0.08,0.59,0.05,0.96,0.49,0.01,0.68,0.19,0.02,2025-08-15,666158,9.0,0.16,13.53,None,14:57
32,Noelvi Marte,OF,CIN,4800.0,MIL,CIN,Tobias Myers,6,7.6499999999999995,10.090000000000002,0.0,4.05,0.55,0.17,0.52,0.12,1.03,0.19,0.05,0.6,0.19,0.01,2025-08-15,682622,20.0,0.26,15.93,None,14:57
33,Tyler Stephenson,C,CIN,3500.0,MIL,CIN,Tobias Myers,7,6.680000000000001,8.985999999999999,0.0,3.75,0.48,0.14,0.5,0.01,1.06,0.37,0.04,0.5,0.19,0.01,2025-08-15,663886,17.0,0.18,15.17,None,14:57
34,Matt McLain,2B,CIN,4200.0,MIL,CIN,Tobias Myers,8,7.13,9.654,0.0,3.8,0.57,0.13,0.54,0.09,1.08,0.33,0.06,0.54,0.16,0.01,2025-08-15,680574,23.0,0.25,18.88,None,14:57
35,Ke'Bryan Hayes,3B,CIN,2500.0,MIL,CIN,Tobias Myers,9,5.83,7.5760000000000005,0.0,3.59,0.43,0.07,0.4,0.07,0.72,0.18,0.02,0.61,0.17,0.01,2025-08-15,663647,11.0,0.39,15.71,None,14:57
36,Trea Turner,SS,PHI,5500.0,WSH,WSH,MacKenzie Gore,1,9.78,12.892000000000001,0.0,4.7,0.81,0.18,0.62,0.17,0.82,0.32,0.04,0.79,0.22,0.02,2025-08-15,607208,41.0,0.99,21.27,None,14:57
37,Kyle Schwarber,OF,PHI,6000.0,WSH,WSH,MacKenzie Gore,2,9.11,12.538000000000002,0.0,4.51,0.79,0.25,0.64,0.06,1.32,0.66,0.05,0.45,0.14,0.01,2025-08-15,656941,41.0,0.92,21.59,None,14:57
38,Bryce Harper,1B,PHI,5400.0,WSH,WSH,MacKenzie Gore,3,8.370000000000001,11.402,0.0,4.47,0.66,0.14,0.64,0.08,1.06,0.57,0.04,0.55,0.22,0.01,2025-08-15,547180,35.0,0.87,19.31,None,14:57
39,J.T. Realmuto,C,PHI,3400.0,WSH,WSH,MacKenzie Gore,4,8.32,11.318,0.0,4.4,0.64,0.17,0.72,0.05,1.12,0.29,0.08,0.62,0.21,0.02,2025-08-15,592663,37.0,0.48,20.29,None,14:57
40,Nick Castellanos,OF,PHI,3500.0,WSH,WSH,MacKenzie Gore,5,7.890000000000001,10.523,0.0,4.19,0.59,0.16,0.65,0.04,0.88,0.23,0.04,0.63,0.22,0.02,2025-08-15,592206,33.0,0.48,17.58,None,14:57
41,Harrison Bader,OF,PHI,3000.0,WSH,WSH,MacKenzie Gore,6,8.32,11.286000000000001,0.0,4.21,0.63,0.18,0.66,0.13,1.02,0.33,0.07,0.54,0.17,0.02,2025-08-15,664056,33.0,0.2,15.83,None,14:57
42,Otto Kemp,3B,PHI,,WSH,WSH,MacKenzie Gore,7,6.51,9.377000000000002,0.0,4.1,0.51,0.11,0.55,0.08,1.23,0.27,0.24,0.54,0.13,0.01,2025-08-15,805249,27.0,0.16,17.53,None,14:57
43,Edmundo Sosa,2B/3B,PHI,2700.0,WSH,WSH,MacKenzie Gore,8,7.24,9.906,0.0,3.87,0.58,0.15,0.56,0.05,0.94,0.15,0.14,0.59,0.18,0.03,2025-08-15,624641,18.0,0.17,16.6,None,14:57
44,Weston Wilson,OF,PHI,,WSH,WSH,MacKenzie Gore,9,7.77,10.511,0.0,3.76,0.63,0.18,0.55,0.11,1.05,0.43,0.03,0.44,0.16,0.01,2025-08-15,642215,14.0,0.0,10.97,None,14:57
45,James Wood,OF,WSH,5100.0,PHI,WSH,Zack Wheeler,1,8.23,10.919,0.0,4.57,0.62,0.22,0.47,0.11,1.68,0.43,0.03,0.52,0.16,0.01,2025-08-15,695578,17.0,0.37,16.28,None,14:57
46,C.J. Abrams,SS,WSH,,PHI,WSH,Zack Wheeler,2,8.32,11.040000000000001,0.0,4.46,0.6,0.16,0.48,0.18,0.96,0.21,0.11,0.66,0.22,0.02,2025-08-15,682928,,0.34,17.69,None,14:57
47,Josh Bell,1B,WSH,2900.0,PHI,WSH,Zack Wheeler,3,6.9799999999999995,9.206000000000001,0.0,4.29,0.48,0.18,0.46,0.01,0.98,0.31,0.03,0.55,0.18,0.01,2025-08-15,605137,10.0,0.29,15.97,None,14:57
48,Paul DeJong,2B/3B,WSH,3000.0,PHI,WSH,Zack Wheeler,4,5.72,7.676,0.0,4.2,0.38,0.15,0.44,0.04,1.6,0.14,0.07,0.44,0.14,0.01,2025-08-15,657557,0.0,0.0,13.54,None,14:57
49,Luis Garcia,2B,WSH,4000.0,PHI,WSH,Zack Wheeler,5,6.73,8.659,0.0,3.82,0.42,0.11,0.47,0.09,0.7,0.15,0.01,0.64,0.22,0.01,2025-08-15,671277,,,,None,14:57
50,Daylen Lile,OF,WSH,2800.0,PHI,WSH,Zack Wheeler,6,7.029999999999999,9.233,0.0,4.04,0.44,0.09,0.47,0.14,0.88,0.26,0.06,0.66,0.19,0.02,2025-08-15,695734,5.0,0.25,14.66,None,14:57
51,Dylan Crews,OF,WSH,,PHI,WSH,Zack Wheeler,7,6.590000000000001,8.854000000000001,0.0,3.92,0.42,0.17,0.44,0.13,1.16,0.18,0.1,0.47,0.15,0.0,2025-08-15,686611,12.0,0.16,15.88,None,14:57
52,Riley Adams,C,WSH,2700.0,PHI,WSH,Zack Wheeler,8,3.74,5.168999999999999,0.0,3.16,0.27,0.08,0.27,0.01,1.26,0.14,0.09,0.31,0.12,0.0,2025-08-15,656180,6.0,0.0,13.04,None,14:57
53,Robert Hassell III,OF,WSH,2500.0,PHI,WSH,Zack Wheeler,9,5.23,6.767,0.0,3.6,0.36,0.08,0.31,0.09,0.98,0.19,0.02,0.51,0.13,0.01,2025-08-15,690987,6.0,0.24,13.24,None,14:57
54,Josh Smith,3B/OF,TEX,3800.0,TOR,TOR,Chris Bassitt,1,7.69,10.464000000000002,0.0,4.55,0.62,0.1,0.46,0.08,0.77,0.38,0.15,0.72,0.21,0.02,2025-08-15,669701,3.0,0.57,17.29,Main,14:57
55,Corey Seager,SS,TEX,4700.0,TOR,TOR,Chris Bassitt,2,8.99,12.052999999999999,0.0,4.36,0.69,0.22,0.61,0.02,0.79,0.5,0.04,0.62,0.23,0.01,2025-08-15,608369,4.0,1.01,20.05,Main,14:57
56,Marcus Semien,2B,TEX,3700.0,TOR,TOR,Chris Bassitt,3,7.429999999999999,9.867,0.0,4.34,0.51,0.13,0.57,0.06,0.71,0.35,0.03,0.63,0.2,0.01,2025-08-15,543760,3.0,0.38,17.37,Main,14:57
57,Joc Pederson,OF,TEX,2300.0,TOR,TOR,Chris Bassitt,4,7.439999999999999,10.265000000000002,0.0,4.02,0.55,0.16,0.57,0.05,0.85,0.47,0.1,0.51,0.16,0.01,2025-08-15,592626,4.0,0.23,18.28,Main,14:57
58,Evan Carter,OF,TEX,4300.0,TOR,TOR,Chris Bassitt,5,7.48,10.17,0.0,4.14,0.5,0.1,0.58,0.16,0.96,0.41,0.08,0.53,0.19,0.02,2025-08-15,694497,2.0,0.19,16.85,Main,14:57
59,Jake Burger,1B,TEX,3100.0,TOR,TOR,Chris Bassitt,6,6.779999999999999,9.039,0.0,4.03,0.47,0.18,0.49,0.02,1.01,0.16,0.07,0.52,0.2,0.01,2025-08-15,669394,0.0,0.33,18.23,Main,14:57
60,Josh Jung,3B,TEX,3500.0,TOR,TOR,Chris Bassitt,7,6.210000000000001,8.197000000000001,0.0,3.91,0.41,0.13,0.45,0.03,1.04,0.2,0.05,0.57,0.17,0.01,2025-08-15,673962,2.0,0.32,15.66,Main,14:57
61,Jonah Heim,C,TEX,2500.0,TOR,TOR,Chris Bassitt,8,5.29,6.913999999999999,0.0,3.53,0.37,0.09,0.36,0.03,0.7,0.2,0.02,0.5,0.16,0.01,2025-08-15,641680,0.0,0.17,14.53,Main,14:57
62,Ezequiel Duran,1B,TEX,2200.0,TOR,TOR,Chris Bassitt,9,5.46,7.120000000000002,0.0,3.59,0.4,0.07,0.34,0.1,0.88,0.15,0.04,0.56,0.16,0.0,2025-08-15,677649,0.0,0.25,15.45,Main,14:57
63,Nathan Lukes,OF,TOR,4100.0,TEX,TOR,Jacob deGrom,1,7.05,9.303000000000003,0.0,4.38,0.54,0.1,0.39,0.05,0.61,0.41,0.05,0.68,0.2,0.01,2025-08-15,664770,1.0,0.49,16.08,Main,14:57
64,Bo Bichette,SS,TOR,5000.0,TEX,TOR,Jacob deGrom,2,7.23,9.290000000000001,0.0,4.25,0.5,0.14,0.44,0.05,0.78,0.17,0.02,0.71,0.23,0.01,2025-08-15,666182,1.0,0.69,19.2,Main,14:57
65,Vladimir Guerrero Jr.,1B,TOR,5300.0,TEX,TOR,Jacob deGrom,3,8.340000000000002,11.065,0.0,4.14,0.55,0.2,0.61,0.03,0.66,0.37,0.04,0.65,0.22,0.01,2025-08-15,665489,3.0,0.61,19.44,Main,14:57
66,Addison Barger,3B/OF,TOR,4500.0,TEX,TOR,Jacob deGrom,4,7.010000000000002,9.279,0.0,4.09,0.47,0.17,0.49,0.04,1.16,0.2,0.05,0.52,0.23,0.01,2025-08-15,680718,3.0,0.06,15.95,Main,14:57
67,Alejandro Kirk,C,TOR,3000.0,TEX,TOR,Jacob deGrom,5,6.369999999999999,8.32,0.0,3.77,0.4,0.11,0.46,0.01,0.45,0.26,0.03,0.65,0.19,0.01,2025-08-15,672386,2.0,0.33,15.17,Main,14:57
68,Daulton Varsho,OF,TOR,4500.0,TEX,TOR,Jacob deGrom,6,5.890000000000001,7.801,0.0,3.87,0.38,0.14,0.39,0.06,1.13,0.28,0.03,0.42,0.15,0.01,2025-08-15,662139,2.0,0.09,17.45,Main,14:57
69,Joey Loperfido,OF,TOR,,TEX,TOR,Jacob deGrom,7,4.7700000000000005,6.375,0.0,3.76,0.3,0.06,0.33,0.07,1.39,0.16,0.08,0.47,0.15,0.01,2025-08-15,694388,0.0,0.0,15.13,Main,14:57
70,Ernie Clement,2B/3B,TOR,3700.0,TEX,TOR,Jacob deGrom,8,5.36,6.803,0.0,3.63,0.34,0.07,0.33,0.05,0.43,0.11,0.02,0.64,0.17,0.01,2025-08-15,676391,1.0,0.24,12.84,Main,14:57
71,Andres Gimenez,2B,TOR,3000.0,TEX,TOR,Jacob deGrom,9,5.47,7.2860000000000005,0.0,3.29,0.38,0.07,0.32,0.11,0.61,0.13,0.11,0.56,0.16,0.01,2025-08-15,665926,1.0,0.22,17.95,Main,14:57
72,Randy Arozarena,OF,SEA,5100.0,NYM,NYM,Sean Manaea,1,9.240000000000002,12.650000000000002,0.0,4.47,0.8,0.2,0.56,0.13,1.21,0.45,0.13,0.57,0.22,0.02,2025-08-15,668227,3.0,0.82,23.03,Main,14:57
73,Cal Raleigh,C,SEA,5900.0,NYM,NYM,Sean Manaea,2,9.76,13.256,0.0,4.46,0.83,0.31,0.68,0.07,1.31,0.47,0.04,0.44,0.19,0.01,2025-08-15,663728,3.0,0.64,20.12,Main,14:57
74,Julio Rodriguez,OF,SEA,5400.0,NYM,NYM,Sean Manaea,3,9.489999999999998,12.680000000000001,0.0,4.37,0.7,0.21,0.72,0.14,1.1,0.27,0.07,0.7,0.21,0.02,2025-08-15,677594,3.0,0.82,22.15,Main,14:57
75,Eugenio Suarez,3B,SEA,4900.0,NYM,NYM,Sean Manaea,4,7.8100000000000005,10.749,0.0,4.2,0.57,0.21,0.69,0.03,1.29,0.3,0.09,0.47,0.19,0.01,2025-08-15,553993,4.0,0.26,19.96,Main,14:57
76,Josh Naylor,1B,SEA,4700.0,NYM,NYM,Sean Manaea,5,7.88,10.527,0.0,4.07,0.56,0.13,0.61,0.11,0.69,0.36,0.04,0.63,0.2,0.01,2025-08-15,647304,3.0,0.38,16.59,Main,14:57
77,Mitch Garver,C,SEA,2900.0,NYM,NYM,Sean Manaea,6,6.460000000000001,8.865,0.0,3.93,0.45,0.14,0.51,0.03,1.2,0.46,0.06,0.43,0.14,0.01,2025-08-15,641598,2.0,0.11,15.64,Main,14:57
78,Jorge Polanco,2B,SEA,3600.0,NYM,NYM,Sean Manaea,7,7.03,9.33,0.0,3.9,0.5,0.16,0.52,0.05,0.82,0.29,0.03,0.56,0.16,0.01,2025-08-15,593871,2.0,0.28,17.8,Main,14:57
79,J.P. Crawford,SS,SEA,3400.0,NYM,NYM,Sean Manaea,8,6.709999999999999,9.052000000000001,0.0,3.79,0.51,0.1,0.5,0.05,0.79,0.41,0.05,0.58,0.16,0.01,2025-08-15,641487,1.0,0.33,15.33,Main,14:57
80,Dylan Moore,OF,SEA,3100.0,NYM,NYM,Sean Manaea,9,6.789999999999999,9.369000000000002,0.0,3.54,0.52,0.11,0.47,0.19,1.14,0.38,0.1,0.39,0.15,0.01,2025-08-15,664238,1.0,0.0,15.82,Main,14:57
81,Francisco Lindor,SS,NYM,5400.0,SEA,NYM,Luis Castillo,1,9.75,13.042,0.0,4.59,0.86,0.22,0.6,0.14,0.87,0.34,0.07,0.69,0.22,0.01,2025-08-15,596019,2.0,0.76,22.86,Main,14:57
82,Juan Soto,OF,NYM,5800.0,SEA,NYM,Luis Castillo,2,12.030000000000001,16.429000000000002,0.0,4.46,1.07,0.31,0.87,0.1,0.78,0.79,0.02,0.58,0.23,0.01,2025-08-15,665742,4.0,1.29,21.21,Main,14:57
83,Brandon Nimmo,OF,NYM,4500.0,SEA,NYM,Luis Castillo,3,9.05,12.369000000000002,0.0,4.38,0.72,0.18,0.75,0.09,0.97,0.42,0.08,0.63,0.21,0.01,2025-08-15,607043,3.0,0.49,18.76,Main,14:57
84,Pete Alonso,1B,NYM,5500.0,SEA,NYM,Luis Castillo,4,9.94,13.784,0.0,4.29,0.77,0.3,0.92,0.02,0.98,0.4,0.1,0.51,0.21,0.01,2025-08-15,624413,3.0,0.35,16.32,Main,14:57
85,Jeff McNeil,2B,NYM,2900.0,SEA,NYM,Luis Castillo,5,8.17,11.119,0.0,4.12,0.62,0.14,0.69,0.04,0.48,0.36,0.09,0.7,0.21,0.01,2025-08-15,643446,2.0,0.33,16.72,Main,14:57
86,Mark Vientos,3B,NYM,2600.0,SEA,NYM,Luis Castillo,6,7.42,9.887999999999998,0.0,4.1,0.54,0.19,0.6,0.02,1.04,0.25,0.03,0.57,0.17,0.01,2025-08-15,668901,0.0,0.17,14.36,Main,14:57
87,Cedric Mullins II,OF,NYM,,SEA,NYM,Luis Castillo,7,7.7700000000000005,10.426999999999998,0.0,3.94,0.56,0.13,0.59,0.17,0.85,0.36,0.04,0.54,0.18,0.01,2025-08-15,656775,,0.07,20.23,Main,14:57
88,Francisco Alvarez,C,NYM,2900.0,SEA,NYM,Luis Castillo,8,7.1499999999999995,9.693999999999997,0.0,3.85,0.57,0.16,0.56,0.02,0.97,0.31,0.06,0.53,0.18,0.01,2025-08-15,682626,2.0,0.07,14.47,Main,14:57
89,Ronny Mauricio,3B,NYM,2700.0,SEA,NYM,Luis Castillo,9,6.5600000000000005,8.738999999999999,0.0,3.65,0.52,0.12,0.47,0.08,0.87,0.28,0.03,0.53,0.15,0.01,2025-08-15,677595,0.0,0.22,17.81,Main,14:57
90,Jurickson Profar,OF,ATL,4000.0,CLE,CLE,Joey Cantillo,1,7.81,10.476,0.0,4.52,0.63,0.13,0.42,0.06,0.71,0.52,0.07,0.63,0.22,0.01,2025-08-15,595777,3.0,1.13,20.48,Main,14:57
91,Matt Olson,1B,ATL,5200.0,CLE,CLE,Joey Cantillo,2,7.39,9.973999999999998,0.0,4.43,0.57,0.16,0.46,0.02,1.11,0.56,0.04,0.52,0.19,0.0,2025-08-15,621566,5.0,0.88,18.84,Main,14:57
92,Marcell Ozuna,OF,ATL,3900.0,CLE,CLE,Joey Cantillo,3,7.7,10.441,0.0,4.26,0.53,0.16,0.57,0.02,1.05,0.66,0.02,0.5,0.18,0.01,2025-08-15,542303,7.0,0.66,17.49,Main,14:57
93,Ozzie Albies,2B,ATL,3500.0,CLE,CLE,Joey Cantillo,4,6.8100000000000005,9.017999999999999,0.0,4.25,0.44,0.08,0.52,0.08,0.63,0.32,0.04,0.64,0.21,0.01,2025-08-15,645277,3.0,0.57,19.73,Main,14:57
94,Sean Murphy,C,ATL,3400.0,CLE,CLE,Joey Cantillo,5,6.700000000000001,9.345,0.0,4.1,0.45,0.15,0.51,0.01,1.08,0.49,0.12,0.44,0.17,0.01,2025-08-15,669221,3.0,0.23,15.63,Main,14:57
95,Michael Harris II,OF,ATL,3400.0,CLE,CLE,Joey Cantillo,6,6.73,8.701,0.0,4.05,0.43,0.12,0.43,0.1,0.86,0.15,0.04,0.66,0.19,0.01,2025-08-15,671739,8.0,0.61,18.4,Main,14:57
96,Eli White,OF,ATL,2500.0,CLE,CLE,Joey Cantillo,7,5.84,7.738,0.0,3.83,0.39,0.09,0.38,0.12,0.98,0.19,0.07,0.53,0.15,0.01,2025-08-15,642201,0.0,0.23,17.12,Main,14:57
97,Nacho Alvarez,SS,ATL,,CLE,CLE,Joey Cantillo,8,5.7700000000000005,7.888,0.0,3.8,0.39,0.08,0.38,0.08,0.96,0.36,0.11,0.51,0.14,0.01,2025-08-15,805373,,0.26,14.7,Main,14:57
98,Nick Allen,SS,ATL,2200.0,CLE,CLE,Joey Cantillo,9,5.06,6.625,0.0,3.6,0.35,0.04,0.33,0.08,0.68,0.26,0.03,0.55,0.13,0.01,2025-08-15,669397,1.0,0.22,13.65,Main,14:57
99,Steven Kwan,OF,CLE,4200.0,ATL,CLE,Hurston Waldrep,1,8.04,10.466999999999999,0.0,4.58,0.61,0.08,0.41,0.11,0.36,0.46,0.04,0.85,0.22,0.01,2025-08-15,680757,2.0,0.97,16.75,Main,14:57
100,Angel Martinez,OF,CLE,3300.0,ATL,CLE,Hurston Waldrep,2,6.750000000000001,8.811,0.0,4.46,0.48,0.08,0.39,0.08,0.83,0.28,0.05,0.69,0.22,0.01,2025-08-15,682657,1.0,0.36,17.6,Main,14:57
101,Jose Ramirez,3B,CLE,6200.0,ATL,CLE,Hurston Waldrep,3,9.05,11.939000000000002,0.0,4.28,0.57,0.15,0.61,0.23,0.44,0.43,0.03,0.64,0.22,0.02,2025-08-15,608070,9.0,0.71,21.75,Main,14:57
102,Kyle Manzardo,1B,CLE,,ATL,CLE,Hurston Waldrep,4,7.19,9.704,0.0,4.27,0.47,0.16,0.56,0.02,0.96,0.41,0.05,0.51,0.2,0.01,2025-08-15,700932,4.0,0.34,19.27,Main,14:57
103,Gabriel Arias,SS,CLE,2900.0,ATL,CLE,Hurston Waldrep,5,6.580000000000001,8.705,0.0,4.16,0.4,0.12,0.45,0.1,1.17,0.28,0.05,0.53,0.19,0.01,2025-08-15,672356,3.0,0.4,18.57,Main,14:57
104,C.J. Kayfus,1B,CLE,,ATL,CLE,Hurston Waldrep,6,5.880000000000001,7.953,0.0,4.05,0.39,0.08,0.39,0.05,0.94,0.43,0.08,0.56,0.13,0.01,2025-08-15,692216,,,,Main,14:57
105,David Fry,1B,CLE,,ATL,CLE,Hurston Waldrep,7,5.92,8.022,0.0,3.93,0.41,0.1,0.4,0.04,0.88,0.31,0.09,0.5,0.18,0.01,2025-08-15,681807,0.0,0.22,14.62,Main,14:57
106,Brayan Rocchio,2B,CLE,2700.0,ATL,CLE,Hurston Waldrep,8,5.950000000000001,7.9110000000000005,0.0,3.8,0.38,0.06,0.37,0.1,0.7,0.32,0.07,0.56,0.19,0.01,2025-08-15,677587,2.0,0.31,16.45,Main,14:57
