,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
46,Andrew McCutchen,OF,PIT,3900.0,STL,PIT,Andre Pallante,2,7.54,10.129999999999999,0.0,4.23,0.6,0.13,0.52,0.04,0.9,0.48,0.04,0.62,0.18,0.01,2025-07-01,457705,14.0,0.81,18.62,Early,15:48
47,Bryan Reynolds,OF,PIT,3800.0,STL,PIT,Andre Pallante,3,8.85,11.820000000000002,0.0,4.32,0.65,0.17,0.64,0.07,0.84,0.4,0.06,0.72,0.22,0.02,2025-07-01,668804,17.0,0.71,17.11,Early,15:48
48,Nick Gonzales,2B,PIT,3700.0,STL,PIT,Andre Pallante,4,7.760000000000001,10.331,0.0,4.25,0.53,0.11,0.65,0.05,0.73,0.2,0.08,0.78,0.23,0.02,2025-07-01,693304,11.0,0.64,16.09,Early,15:48
49,Oneil Cruz,OF,PIT,5900.0,STL,PIT,Andre Pallante,5,9.94,13.24,0.0,4.13,0.65,0.19,0.72,0.25,1.06,0.48,0.03,0.61,0.22,0.02,2025-07-01,665833,13.0,0.45,20.73,Early,15:48
50,Ke'Bryan Hayes,3B,PIT,2500.0,STL,PIT,Andre Pallante,6,6.92,8.946,0.0,4.02,0.48,0.06,0.48,0.1,0.67,0.22,0.03,0.8,0.18,0.02,2025-07-01,663647,10.0,0.54,14.2,Early,15:48
51,Tommy Pham,OF,PIT,2600.0,STL,PIT,Andre Pallante,7,6.21,8.163,0.0,3.79,0.44,0.07,0.43,0.07,0.78,0.3,0.03,0.62,0.16,0.02,2025-07-01,502054,0.0,0.42,15.06,Early,15:48
52,Henry Davis,C,PIT,2200.0,STL,PIT,Andre Pallante,8,6.07,8.421000000000001,0.0,3.78,0.48,0.09,0.45,0.05,0.91,0.32,0.13,0.53,0.15,0.01,2025-07-01,680779,18.0,0.26,17.02,Early,15:48
53,Isiah Kiner-Falefa,SS,PIT,3100.0,STL,PIT,Andre Pallante,9,6.100000000000001,7.915000000000001,0.0,3.58,0.45,0.04,0.41,0.1,0.49,0.16,0.05,0.76,0.16,0.01,2025-07-01,643396,4.0,0.57,12.77,Early,15:48
54,Byron Buxton,OF,MIN,5700.0,MIA,MIA,Edward Cabrera,1,9.16,12.305000000000001,0.0,4.51,0.75,0.23,0.55,0.12,1.44,0.32,0.09,0.56,0.22,0.03,2025-07-01,621439,17.0,0.62,22.24,Early,15:48
55,Trevor Larnach,OF,MIN,3700.0,MIA,MIA,Edward Cabrera,2,7.840000000000001,10.522,0.0,4.51,0.61,0.14,0.52,0.04,1.13,0.45,0.06,0.65,0.21,0.01,2025-07-01,663616,15.0,0.6,16.33,Early,15:48
56,Willi Castro,2B/OF,MIN,3500.0,MIA,MIA,Edward Cabrera,3,7.94,10.926000000000002,0.0,4.45,0.58,0.12,0.62,0.09,1.27,0.41,0.13,0.62,0.21,0.02,2025-07-01,650489,15.0,0.5,20.0,Early,15:48
57,Carlos Correa,SS,MIN,3100.0,MIA,MIA,Edward Cabrera,4,7.2,9.641999999999998,0.0,4.31,0.51,0.12,0.6,0.02,1.01,0.37,0.03,0.62,0.2,0.01,2025-07-01,621043,20.0,0.44,14.74,Early,15:48
58,Matt Wallner,OF,MIN,3400.0,MIA,MIA,Edward Cabrera,5,8.420000000000002,11.834999999999999,0.0,4.24,0.65,0.21,0.67,0.03,1.6,0.48,0.15,0.42,0.23,0.02,2025-07-01,670242,12.0,0.15,15.24,Early,15:48
59,Brooks Lee,3B,MIN,2800.0,MIA,MIA,Edward Cabrera,6,7.140000000000001,9.264999999999999,0.0,4.13,0.5,0.13,0.51,0.04,0.81,0.22,0.01,0.7,0.2,0.01,2025-07-01,686797,10.0,0.38,13.76,Early,15:48
60,Ty France,1B,MIN,2900.0,MIA,MIA,Edward Cabrera,7,6.639999999999999,9.168999999999999,0.0,3.95,0.47,0.11,0.51,0.02,0.85,0.23,0.17,0.63,0.21,0.01,2025-07-01,664034,12.0,0.46,13.91,Early,15:48
61,Royce Lewis,3B,MIN,2700.0,MIA,MIA,Edward Cabrera,8,6.7299999999999995,8.981999999999998,0.0,3.87,0.51,0.15,0.48,0.02,0.98,0.32,0.03,0.51,0.18,0.01,2025-07-01,668904,11.0,0.22,18.44,Early,15:48
62,Christian Vazquez,C,MIN,2100.0,MIA,MIA,Edward Cabrera,9,5.08,6.638,0.0,3.63,0.39,0.06,0.34,0.03,0.91,0.21,0.02,0.54,0.15,0.01,2025-07-01,543877,0.0,0.29,15.04,Early,15:48
63,Xavier Edwards,2B,MIA,3900.0,MIN,MIA,Joe Ryan,1,7.6000000000000005,9.656999999999998,0.0,4.51,0.51,0.04,0.39,0.21,0.98,0.34,0.01,0.86,0.17,0.03,2025-07-01,669364,10.0,0.82,18.86,Early,15:48
64,Jesus Sanchez,OF,MIA,3500.0,MIN,MIA,Joe Ryan,2,7.15,9.374999999999998,0.0,4.35,0.5,0.15,0.43,0.09,1.49,0.25,0.04,0.57,0.21,0.01,2025-07-01,660821,14.0,0.41,17.78,Early,15:48
65,Otto Lopez,SS,MIA,3300.0,MIN,MIA,Joe Ryan,3,7.43,9.643999999999998,0.0,4.3,0.47,0.12,0.5,0.1,0.94,0.2,0.04,0.71,0.22,0.02,2025-07-01,672640,13.0,0.43,15.85,Early,15:48
66,Agustin Ramirez,C,MIA,3800.0,MIN,MIA,Joe Ryan,4,7.640000000000001,10.061,0.0,4.2,0.48,0.19,0.55,0.09,1.16,0.22,0.03,0.52,0.23,0.01,2025-07-01,682663,14.0,0.15,15.66,Early,15:48
67,Kyle Stowers,OF,MIA,4200.0,MIN,MIA,Joe Ryan,5,6.360000000000001,8.496,0.0,4.09,0.43,0.14,0.44,0.03,1.76,0.24,0.06,0.47,0.22,0.01,2025-07-01,669065,10.0,0.08,16.08,Early,15:48
68,Heriberto Hernandez,OF,MIA,2800.0,MIN,MIA,Joe Ryan,6,4.7,6.246999999999999,0.0,3.98,0.31,0.07,0.31,0.05,1.69,0.21,0.06,0.47,0.12,0.01,2025-07-01,681715,0.0,0.0,13.39,Early,15:48
69,Liam Hicks,C,MIA,3300.0,MIN,MIA,Joe Ryan,7,5.8500000000000005,8.014,0.0,3.87,0.37,0.08,0.4,0.03,0.87,0.41,0.12,0.57,0.15,0.01,2025-07-01,689414,3.0,0.12,13.21,Early,15:48
70,Connor Norby,3B,MIA,3500.0,MIN,MIA,Joe Ryan,8,5.250000000000001,6.895,0.0,3.74,0.35,0.12,0.33,0.05,1.59,0.15,0.04,0.42,0.16,0.01,2025-07-01,681393,3.0,0.05,15.35,Early,15:48
71,Dane Myers,OF,MIA,3000.0,MIN,MIA,Joe Ryan,9,5.64,7.411,0.0,3.54,0.38,0.09,0.33,0.12,1.29,0.14,0.07,0.52,0.16,0.01,2025-07-01,667472,3.0,0.15,14.59,Early,15:48
72,Colt Keith,1B/3B,DET,3400.0,WSH,WSH,Trevor Williams,1,8.17,10.684000000000001,0.0,4.65,0.67,0.13,0.52,0.04,0.75,0.32,0.02,0.79,0.24,0.01,2025-07-01,690993,18.0,0.71,16.62,Early,15:48
73,Gleyber Torres,2B,DET,4900.0,WSH,WSH,Trevor Williams,2,8.4,11.119,0.0,4.51,0.67,0.14,0.55,0.05,0.62,0.43,0.03,0.74,0.23,0.01,2025-07-01,650402,15.0,0.79,17.58,Early,15:48
74,Wenceel Perez,OF,DET,5000.0,WSH,WSH,Trevor Williams,3,8.14,10.722999999999997,0.0,4.44,0.59,0.14,0.57,0.1,0.77,0.29,0.04,0.72,0.22,0.01,2025-07-01,672761,19.0,0.69,17.99,Early,15:48
75,Riley Greene,OF,DET,5300.0,WSH,WSH,Trevor Williams,4,9.31,12.466000000000001,0.0,4.34,0.68,0.23,0.78,0.03,1.0,0.33,0.03,0.65,0.25,0.01,2025-07-01,682985,24.0,1.12,22.62,Early,15:48
76,Spencer Torkelson,1B,DET,4800.0,WSH,WSH,Trevor Williams,5,7.67,10.418999999999999,0.0,4.22,0.57,0.18,0.63,0.03,0.91,0.34,0.06,0.52,0.2,0.01,2025-07-01,679529,13.0,0.31,19.41,Early,15:48
77,Zach McKinstry,3B,DET,4100.0,WSH,WSH,Trevor Williams,6,6.85,9.044,0.0,3.8,0.47,0.08,0.5,0.12,0.68,0.28,0.04,0.63,0.18,0.02,2025-07-01,656716,12.0,0.37,16.0,Early,15:48
78,Matt Vierling,3B/OF,DET,3900.0,WSH,WSH,Trevor Williams,7,6.87,9.046,0.0,3.99,0.48,0.13,0.5,0.04,0.71,0.24,0.04,0.64,0.17,0.02,2025-07-01,663837,12.0,0.45,18.17,Early,15:48
79,Parker Meadows,OF,DET,3800.0,WSH,WSH,Trevor Williams,8,7.47,9.969999999999999,0.0,3.86,0.55,0.13,0.52,0.15,0.79,0.34,0.04,0.54,0.18,0.01,2025-07-01,678009,13.0,0.39,19.08,Early,15:48
80,Dillon Dingler,C,DET,4200.0,WSH,WSH,Trevor Williams,9,6.210000000000001,8.325000000000001,0.0,3.66,0.5,0.13,0.43,0.03,0.82,0.08,0.1,0.57,0.19,0.01,2025-07-01,693307,12.0,0.27,17.11,Early,15:48
81,C.J. Abrams,SS,WSH,5600.0,DET,WSH,Jack Flaherty,1,9.620000000000001,12.928999999999998,0.0,4.66,0.77,0.17,0.59,0.21,0.95,0.34,0.12,0.72,0.23,0.02,2025-07-01,682928,,0.75,21.23,Early,15:48
82,James Wood,OF,WSH,6000.0,DET,WSH,Jack Flaherty,2,9.850000000000001,13.321,0.0,4.54,0.78,0.24,0.65,0.14,1.43,0.67,0.03,0.54,0.17,0.01,2025-07-01,695578,15.0,0.82,20.28,Early,15:48
83,Luis Garcia,2B,WSH,7000.0,DET,WSH,Jack Flaherty,3,8.01,10.408999999999999,0.0,4.11,0.57,0.13,0.55,0.12,0.65,0.23,0.01,0.71,0.24,0.01,2025-07-01,671277,,,,Early,15:48
84,Nathaniel Lowe,1B,WSH,3700.0,DET,WSH,Jack Flaherty,4,7.320000000000001,9.861,0.0,4.33,0.53,0.11,0.61,0.03,1.16,0.5,0.02,0.62,0.17,0.01,2025-07-01,663993,13.0,0.45,15.87,Early,15:48
85,Josh Bell,1B,WSH,3000.0,DET,WSH,Jack Flaherty,5,7.04,9.472,0.0,4.16,0.51,0.15,0.56,0.01,0.93,0.4,0.03,0.54,0.17,0.01,2025-07-01,605137,14.0,0.46,15.76,Early,15:48
86,Brady House,3B,WSH,3200.0,DET,WSH,Jack Flaherty,6,6.5600000000000005,8.772000000000002,0.0,4.12,0.46,0.14,0.5,0.04,1.24,0.21,0.07,0.58,0.16,0.01,2025-07-01,691781,3.0,0.23,14.16,Early,15:48
87,Daylen Lile,OF,WSH,2800.0,DET,WSH,Jack Flaherty,7,6.790000000000001,8.997,0.0,4.0,0.46,0.11,0.47,0.14,0.92,0.26,0.06,0.61,0.14,0.01,2025-07-01,695734,11.0,0.3,14.12,Early,15:48
88,Drew Millas,C,WSH,2300.0,DET,WSH,Jack Flaherty,8,6.620000000000001,8.809,0.0,3.86,0.47,0.08,0.45,0.14,0.91,0.45,0.02,0.55,0.13,0.01,2025-07-01,686452,0.0,0.45,14.14,Early,15:48
89,Jacob Young,OF,WSH,2600.0,DET,WSH,Jack Flaherty,9,6.1000000000000005,8.115,0.0,3.66,0.45,0.04,0.39,0.19,0.75,0.24,0.08,0.62,0.13,0.01,2025-07-01,696285,3.0,0.34,11.64,Early,15:48
90,Lawrence Butler,OF,OAK,4800.0,TB,TB,Shane Baz,1,9.889999999999999,13.19,0.0,4.62,0.85,0.21,0.6,0.17,1.17,0.52,0.01,0.59,0.23,0.01,2025-07-01,671732,3.0,0.39,17.11,Main,15:48
91,Jacob Wilson,SS,OAK,5000.0,TB,TB,Shane Baz,2,8.27,10.904,0.0,4.51,0.67,0.09,0.6,0.06,0.36,0.3,0.06,0.95,0.2,0.01,2025-07-01,805779,1.0,0.87,14.32,Main,15:48
92,Brent Rooker,OF,OAK,4900.0,TB,TB,Shane Baz,3,10.01,13.696000000000002,0.0,4.2,0.78,0.3,0.8,0.05,1.03,0.47,0.08,0.56,0.18,0.01,2025-07-01,667670,5.0,0.74,20.67,Main,15:48
93,Nick Kurtz,1B,OAK,4200.0,TB,TB,Shane Baz,4,9.049999999999999,12.553999999999998,0.0,4.31,0.67,0.24,0.84,0.02,1.36,0.6,0.05,0.45,0.18,0.01,2025-07-01,701762,,,,Main,15:48
94,Shea Langeliers,C,OAK,3500.0,TB,TB,Shane Baz,5,8.25,11.165,0.0,4.2,0.6,0.24,0.67,0.04,1.09,0.37,0.04,0.48,0.17,0.01,2025-07-01,669127,8.0,0.36,18.72,Main,15:48
95,Maxwell Muncy,3B,OAK,2800.0,TB,TB,Shane Baz,6,7.0600000000000005,9.712999999999997,0.0,4.09,0.54,0.15,0.55,0.06,1.34,0.4,0.09,0.5,0.14,0.01,2025-07-01,691777,,0.2,13.78,Main,15:48
96,Luis Urias,2B,OAK,2900.0,TB,TB,Shane Baz,7,7.37,10.276,0.0,3.9,0.58,0.15,0.58,0.05,0.8,0.47,0.12,0.52,0.16,0.0,2025-07-01,649966,1.0,0.17,15.25,Main,15:48
97,Colby Thomas,OF,OAK,0.0,TB,TB,Shane Baz,8,7.04,9.682,0.0,3.84,0.56,0.16,0.54,0.07,1.04,0.24,0.12,0.51,0.16,0.01,2025-07-01,687515,0.0,0.01,0.01,Main,15:48
98,Denzel Clarke,OF,OAK,2700.0,TB,TB,Shane Baz,9,6.580000000000001,9.170000000000002,0.0,3.64,0.55,0.11,0.48,0.16,1.46,0.43,0.1,0.42,0.1,0.0,2025-07-01,672016,1.0,0.05,13.53,Main,15:48
99,Yandy Diaz,1B,TB,4500.0,OAK,TB,Jeffrey Springs,1,9.889999999999999,13.223999999999998,0.0,4.55,0.92,0.19,0.64,0.03,0.58,0.45,0.04,0.78,0.28,0.01,2025-07-01,650490,11.0,1.24,20.68,Main,15:48
100,Curtis Mead,2B/3B,TB,2600.0,OAK,TB,Jeffrey Springs,2,8.92,12.208000000000002,0.0,4.64,0.79,0.14,0.7,0.09,0.98,0.41,0.1,0.73,0.2,0.01,2025-07-01,678554,8.0,0.34,18.72,Main,15:48
101,Brandon Lowe,2B,TB,4700.0,OAK,TB,Jeffrey Springs,3,9.639999999999999,13.062000000000001,0.0,4.51,0.76,0.25,0.8,0.05,1.09,0.39,0.05,0.62,0.21,0.01,2025-07-01,664040,0.0,0.45,16.82,Main,15:48
102,Junior Caminero,3B,TB,4900.0,OAK,TB,Jeffrey Springs,4,11.19,15.146,0.0,4.43,0.83,0.34,1.04,0.05,0.78,0.33,0.03,0.62,0.24,0.01,2025-07-01,691406,9.0,0.99,22.65,Main,15:48
103,Christopher Morel,OF,TB,3700.0,OAK,TB,Jeffrey Springs,5,8.600000000000001,11.807000000000002,0.0,4.32,0.66,0.19,0.73,0.08,1.11,0.52,0.05,0.49,0.17,0.02,2025-07-01,666624,8.0,0.16,17.7,Main,15:48
104,Josh Lowe,OF,TB,4900.0,OAK,TB,Jeffrey Springs,6,8.209999999999999,10.902,0.0,4.2,0.61,0.12,0.62,0.15,1.09,0.39,0.01,0.63,0.21,0.01,2025-07-01,666139,0.0,0.53,19.22,Main,15:48
105,Jose Caballero,IF,TB,4300.0,OAK,TB,Jeffrey Springs,7,9.100000000000001,12.432,0.0,4.08,0.66,0.11,0.66,0.38,1.02,0.44,0.11,0.55,0.17,0.01,2025-07-01,676609,4.0,0.09,18.94,Main,15:48
