,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
47,Tyler Soderstrom,1B/OF,OAK,4800.0,NYY,OAK,Carlos Rodon,3,7.23,9.726,0.0,4.37,0.48,0.18,0.54,0.04,1.3,0.38,0.05,0.51,0.18,0.0,2025-05-10,691016,7.0,0.37,20.16,Early,15:31
48,Shea Langeliers,C,OAK,4100.0,NYY,OAK,Carlos Rodon,4,7.040000000000001,9.455,0.0,4.27,0.45,0.19,0.55,0.03,1.2,0.33,0.04,0.44,0.17,0.02,2025-05-10,669127,20.0,0.49,22.51,Early,15:31
49,Miguel Andujar,3B/OF,OAK,3800.0,NYY,OAK,Carlos Rodon,5,5.88,7.532000000000001,0.0,3.89,0.36,0.08,0.4,0.03,0.61,0.21,0.01,0.67,0.18,0.01,2025-05-10,609280,6.0,0.55,19.26,Early,15:31
50,Lawrence Butler,OF,OAK,4600.0,NYY,OAK,Carlos Rodon,6,6.6,8.623999999999999,0.0,4.05,0.42,0.14,0.4,0.12,1.16,0.31,0.01,0.47,0.17,0.01,2025-05-10,671732,6.0,0.23,18.85,Early,15:31
51,Luis Urias,2B,OAK,3100.0,NYY,OAK,Carlos Rodon,7,5.99,8.271,0.0,3.86,0.43,0.11,0.41,0.04,0.99,0.42,0.1,0.43,0.16,0.01,2025-05-10,649966,5.0,0.01,16.21,Early,15:31
52,Nick Kurtz,1B,OAK,2900.0,NYY,OAK,Carlos Rodon,8,5.83,7.888,0.0,3.8,0.39,0.13,0.38,0.02,1.24,0.42,0.06,0.45,0.14,0.0,2025-05-10,701762,,,,Early,15:31
53,Jhonny Pereda,C,OAK,2000.0,NYY,OAK,Carlos Rodon,9,4.819999999999999,6.348,0.0,3.6,0.34,0.05,0.32,0.0,0.81,0.37,0.01,0.51,0.13,0.01,2025-05-10,640902,0.0,0.14,12.59,Early,15:31
54,Jackson Chourio,OF,MIL,5000.0,TB,TB,Taj Bradley,1,9.400000000000002,12.378,0.0,4.58,0.79,0.19,0.56,0.16,0.96,0.3,0.03,0.68,0.24,0.02,2025-05-10,694192,16.0,1.06,22.04,Early,15:31
55,Brice Turang,2B,MIL,4500.0,TB,TB,Taj Bradley,2,9.75,12.91,0.0,4.47,0.75,0.11,0.68,0.29,0.8,0.51,0.01,0.78,0.18,0.01,2025-05-10,668930,11.0,0.68,19.42,Early,15:31
56,William Contreras,C,MIL,4200.0,TB,TB,Taj Bradley,3,8.75,11.851999999999999,0.0,4.27,0.66,0.15,0.7,0.08,0.86,0.59,0.03,0.64,0.19,0.01,2025-05-10,661388,23.0,1.05,22.37,Early,15:31
57,Christian Yelich,OF,MIL,4300.0,TB,TB,Taj Bradley,4,9.6,13.087,0.0,4.2,0.66,0.13,0.83,0.2,0.9,0.7,0.03,0.63,0.19,0.01,2025-05-10,592885,12.0,0.59,20.73,Early,15:31
58,Rhys Hoskins,1B,MIL,3600.0,TB,TB,Taj Bradley,5,7.410000000000001,10.222,0.0,3.97,0.56,0.16,0.6,0.03,1.1,0.53,0.06,0.45,0.17,0.01,2025-05-10,656555,12.0,0.31,17.85,Early,15:31
59,Sal Frelick,OF,MIL,3700.0,TB,TB,Taj Bradley,6,7.69,10.32,0.0,4.05,0.55,0.05,0.56,0.18,0.58,0.53,0.05,0.71,0.16,0.01,2025-05-10,686217,4.0,0.42,13.92,Early,15:31
60,Caleb Durbin,2B,MIL,3200.0,TB,TB,Taj Bradley,7,7.37,10.120000000000001,0.0,3.93,0.55,0.1,0.52,0.21,0.6,0.24,0.17,0.64,0.14,0.01,2025-05-10,702332,6.0,0.42,18.29,Early,15:31
61,Isaac Collins,OF,MIL,2300.0,TB,TB,Taj Bradley,8,8.06,11.130999999999998,0.0,3.8,0.63,0.12,0.59,0.17,0.82,0.62,0.08,0.5,0.15,0.01,2025-05-10,686555,0.0,0.24,17.82,Early,15:31
62,Joey Ortiz,SS,MIL,2200.0,TB,TB,Taj Bradley,9,6.51,8.821000000000002,0.0,3.6,0.53,0.07,0.45,0.11,0.67,0.44,0.05,0.52,0.14,0.02,2025-05-10,687401,7.0,0.31,17.59,Early,15:31
63,Chandler Simpson,OF,TB,3300.0,MIL,TB,Tobias Myers,1,8.35,10.537,0.0,4.58,0.56,0.02,0.39,0.45,0.78,0.25,0.01,0.89,0.15,0.01,2025-05-10,802415,14.0,0.96,17.09,Early,15:31
64,Brandon Lowe,2B,TB,3700.0,MIL,TB,Tobias Myers,2,8.52,11.495,0.0,4.44,0.65,0.21,0.59,0.05,1.19,0.45,0.06,0.57,0.2,0.01,2025-05-10,664040,21.0,0.52,19.27,Early,15:31
65,Yandy Diaz,1B/3B,TB,4000.0,MIL,TB,Tobias Myers,3,7.26,9.634999999999998,0.0,4.17,0.5,0.11,0.53,0.02,0.67,0.41,0.04,0.7,0.2,0.01,2025-05-10,650490,24.0,0.91,19.08,Early,15:31
66,Jonathan Aranda,1B,TB,4100.0,MIL,TB,Tobias Myers,4,8.1,11.190000000000001,0.0,4.27,0.55,0.18,0.68,0.01,1.04,0.55,0.1,0.57,0.18,0.01,2025-05-10,666018,11.0,0.44,16.75,Early,15:31
67,Junior Caminero,3B,TB,3900.0,MIL,TB,Tobias Myers,5,7.2,9.444,0.0,4.16,0.47,0.18,0.52,0.03,0.92,0.22,0.03,0.59,0.18,0.02,2025-05-10,691406,18.0,0.61,18.49,Early,15:31
68,Kameron Misner,OF,TB,3600.0,MIL,TB,Tobias Myers,6,6.81,9.168000000000001,0.0,4.05,0.44,0.1,0.46,0.15,1.25,0.52,0.04,0.48,0.14,0.01,2025-05-10,670224,3.0,0.01,17.95,Early,15:31
69,Taylor Walls,SS,TB,2700.0,MIL,TB,Tobias Myers,7,6.13,8.190000000000001,0.0,3.87,0.4,0.05,0.38,0.19,1.02,0.56,0.01,0.44,0.12,0.01,2025-05-10,670764,11.0,0.05,15.79,Early,15:31
70,Travis Jankowski,OF,TB,2100.0,MIL,TB,Tobias Myers,8,5.56,7.396,0.0,3.72,0.38,0.02,0.36,0.14,0.68,0.42,0.04,0.58,0.12,0.0,2025-05-10,608671,3.0,0.3,14.28,Early,15:31
71,Ben Rortvedt,C,TB,2000.0,MIL,TB,Tobias Myers,9,4.59,6.317000000000001,0.0,3.21,0.36,0.06,0.31,0.02,0.82,0.44,0.05,0.39,0.1,0.0,2025-05-10,666163,3.0,0.01,12.36,Early,15:31
72,Josh Smith,OF/SS,TEX,4200.0,DET,DET,Jack Flaherty,1,6.95,9.554,0.0,4.58,0.57,0.08,0.4,0.08,1.15,0.37,0.17,0.68,0.19,0.01,2025-05-10,669701,19.0,0.49,16.85,None,15:31
73,Wyatt Langford,OF,TEX,5000.0,DET,DET,Jack Flaherty,2,7.890000000000001,10.424,0.0,4.47,0.57,0.15,0.52,0.1,1.16,0.33,0.04,0.63,0.2,0.02,2025-05-10,694671,39.0,0.54,17.9,None,15:31
74,Corey Seager,SS,TEX,4900.0,DET,DET,Jack Flaherty,3,8.54,11.354,0.0,4.29,0.62,0.21,0.62,0.01,0.88,0.33,0.04,0.62,0.23,0.03,2025-05-10,608369,25.0,0.6,18.48,None,15:31
75,Joc Pederson,1B,TEX,2600.0,DET,DET,Jack Flaherty,4,7.220000000000001,9.936,0.0,4.04,0.48,0.15,0.6,0.05,1.12,0.42,0.1,0.52,0.15,0.02,2025-05-10,592626,22.0,0.07,15.75,None,15:31
76,Marcus Semien,2B,TEX,3000.0,DET,DET,Jack Flaherty,5,6.54,8.606000000000002,0.0,4.15,0.43,0.11,0.48,0.04,0.82,0.32,0.02,0.6,0.18,0.01,2025-05-10,543760,25.0,0.32,17.81,None,15:31
77,Adolis Garcia,OF,TEX,4100.0,DET,DET,Jack Flaherty,6,6.62,8.770999999999999,0.0,4.05,0.43,0.16,0.45,0.07,1.39,0.26,0.04,0.46,0.17,0.02,2025-05-10,666969,24.0,0.16,15.54,None,15:31
78,Evan Carter,OF,TEX,3400.0,DET,DET,Jack Flaherty,7,6.6,9.114,0.0,3.93,0.47,0.08,0.46,0.14,1.34,0.58,0.08,0.44,0.12,0.02,2025-05-10,694497,19.0,0.17,17.32,None,15:31
79,Jonah Heim,C,TEX,4000.0,DET,DET,Jack Flaherty,8,5.08,6.629,0.0,3.55,0.37,0.08,0.33,0.03,0.82,0.21,0.02,0.51,0.14,0.01,2025-05-10,641680,23.0,0.19,15.1,None,15:31
80,Josh Jung,3B,TEX,3500.0,DET,DET,Jack Flaherty,9,5.38,7.130000000000001,0.0,3.6,0.4,0.12,0.36,0.03,1.24,0.16,0.05,0.47,0.14,0.01,2025-05-10,673962,17.0,0.19,13.26,None,15:31
81,Kerry Carpenter,OF,DET,3700.0,TEX,DET,Jacob deGrom,1,8.209999999999999,10.846,0.0,4.58,0.63,0.22,0.44,0.02,1.35,0.24,0.08,0.6,0.25,0.03,2025-05-10,681481,32.0,0.18,16.95,None,15:31
82,Gleyber Torres,2B,DET,5200.0,TEX,DET,Jacob deGrom,2,6.82,8.887000000000002,0.0,4.44,0.46,0.1,0.43,0.05,0.99,0.35,0.02,0.67,0.2,0.01,2025-05-10,650402,20.0,0.36,16.08,None,15:31
83,Colt Keith,2B,DET,2300.0,TEX,DET,Jacob deGrom,3,6.690000000000001,8.715000000000002,0.0,4.37,0.45,0.11,0.45,0.04,1.09,0.31,0.02,0.68,0.17,0.01,2025-05-10,690993,17.0,0.0,14.97,None,15:31
84,Riley Greene,OF,DET,4200.0,TEX,DET,Jacob deGrom,4,6.920000000000001,9.166,0.0,4.27,0.43,0.14,0.52,0.03,1.43,0.35,0.03,0.57,0.18,0.02,2025-05-10,682985,28.0,0.12,16.66,None,15:31
85,Spencer Torkelson,1B,DET,4800.0,TEX,DET,Jacob deGrom,5,5.950000000000001,8.001,0.0,4.16,0.38,0.13,0.43,0.03,1.42,0.33,0.05,0.43,0.17,0.01,2025-05-10,679529,15.0,0.0,16.8,None,15:31
86,Zach McKinstry,3B/OF,DET,3800.0,TEX,DET,Jacob deGrom,6,5.48,7.170999999999999,0.0,3.74,0.33,0.06,0.35,0.09,1.05,0.29,0.03,0.5,0.15,0.03,2025-05-10,656716,25.0,0.07,18.56,None,15:31
87,Trey Sweeney,SS,DET,2500.0,TEX,DET,Jacob deGrom,7,6.0600000000000005,7.985,0.0,3.93,0.4,0.1,0.39,0.08,1.19,0.3,0.04,0.55,0.15,0.01,2025-05-10,700242,16.0,0.0,14.48,None,15:31
88,Tomas Nido,C,DET,2700.0,TEX,DET,Jacob deGrom,8,4.47,5.715,0.0,3.67,0.3,0.09,0.27,0.01,1.23,0.09,0.02,0.49,0.13,0.01,2025-05-10,621512,0.0,0.07,11.71,None,15:31
89,Jace Jung,3B,DET,2200.0,TEX,DET,Jacob deGrom,9,4.76,6.366,0.0,3.6,0.33,0.09,0.3,0.03,1.34,0.33,0.03,0.37,0.12,0.01,2025-05-10,690291,0.0,0.0,13.91,None,15:31
90,Bryson Stott,2B,PHI,5000.0,CLE,CLE,Tanner Bibee,1,7.7700000000000005,10.109000000000002,0.0,4.58,0.62,0.08,0.41,0.16,0.72,0.35,0.03,0.76,0.21,0.01,2025-05-10,681082,40.0,0.69,18.51,None,15:31
91,Trea Turner,SS,PHI,5400.0,CLE,CLE,Tanner Bibee,2,7.590000000000001,9.842999999999998,0.0,4.4,0.54,0.11,0.45,0.14,0.83,0.23,0.04,0.74,0.21,0.01,2025-05-10,607208,24.0,0.69,17.03,None,15:31
92,Bryce Harper,1B,PHI,5500.0,CLE,CLE,Tanner Bibee,3,8.21,11.01,0.0,4.28,0.55,0.14,0.62,0.08,0.89,0.5,0.03,0.58,0.25,0.01,2025-05-10,547180,35.0,0.65,20.81,None,15:31
93,Kyle Schwarber,OF,PHI,5700.0,CLE,CLE,Tanner Bibee,4,8.15,11.245000000000001,0.0,4.12,0.55,0.22,0.67,0.04,1.11,0.64,0.05,0.4,0.15,0.01,2025-05-10,656941,37.0,0.45,19.43,None,15:31
94,Nick Castellanos,OF,PHI,4500.0,CLE,CLE,Tanner Bibee,5,6.770000000000001,8.883,0.0,4.01,0.44,0.12,0.49,0.03,0.9,0.21,0.04,0.61,0.23,0.02,2025-05-10,592206,19.0,0.41,17.64,None,15:31
95,Max Kepler,OF,PHI,4000.0,CLE,CLE,Tanner Bibee,6,6.579999999999999,8.713999999999999,0.0,3.97,0.47,0.13,0.44,0.02,0.78,0.29,0.04,0.54,0.2,0.02,2025-05-10,596146,25.0,0.23,17.77,None,15:31
96,J.T. Realmuto,C,PHI,4100.0,CLE,CLE,Tanner Bibee,7,6.52,8.724000000000002,0.0,3.88,0.47,0.12,0.46,0.05,0.98,0.23,0.07,0.53,0.2,0.02,2025-05-10,592663,51.0,0.24,15.54,None,15:31
97,Brandon Marsh,OF,PHI,2800.0,CLE,CLE,Tanner Bibee,8,6.53,8.703,0.0,3.8,0.44,0.09,0.43,0.1,1.13,0.43,0.03,0.49,0.18,0.02,2025-05-10,669016,21.0,0.05,15.99,None,15:31
98,Edmundo Sosa,2B/3B,PHI,3400.0,CLE,CLE,Tanner Bibee,9,5.700000000000001,7.7909999999999995,0.0,3.51,0.43,0.08,0.41,0.05,0.81,0.13,0.14,0.54,0.17,0.03,2025-05-10,624641,0.0,0.28,15.68,None,15:31
99,Steven Kwan,OF,CLE,4600.0,PHI,CLE,Ranger Suarez,1,7.7299999999999995,9.935999999999998,0.0,4.58,0.58,0.06,0.38,0.11,0.49,0.37,0.04,0.93,0.21,0.01,2025-05-10,680757,21.0,0.94,15.43,None,15:31
100,Gabriel Arias,2B/SS,CLE,3600.0,PHI,CLE,Ranger Suarez,2,6.57,8.610000000000001,0.0,4.47,0.45,0.12,0.36,0.11,1.51,0.27,0.05,0.56,0.18,0.01,2025-05-10,672356,12.0,0.38,13.9,None,15:31
101,Jose Ramirez,3B,CLE,5000.0,PHI,CLE,Ranger Suarez,3,8.84,11.501,0.0,4.28,0.53,0.19,0.59,0.19,0.51,0.23,0.03,0.66,0.23,0.02,2025-05-10,608070,36.0,0.62,18.13,None,15:31
102,Carlos Santana,1B,CLE,3400.0,PHI,CLE,Ranger Suarez,4,6.7700000000000005,8.944,0.0,4.18,0.42,0.13,0.5,0.05,0.71,0.38,0.02,0.59,0.17,0.0,2025-05-10,467793,10.0,0.32,13.49,None,15:31
103,Kyle Manzardo,1B,CLE,4200.0,PHI,CLE,Ranger Suarez,5,5.95,7.964,0.0,4.16,0.37,0.14,0.42,0.02,1.12,0.34,0.04,0.43,0.18,0.0,2025-05-10,700932,19.0,0.24,16.9,None,15:31
104,Jhonkensy Noel,OF,CLE,2200.0,PHI,CLE,Ranger Suarez,6,5.959999999999999,7.9799999999999995,0.0,4.05,0.4,0.16,0.38,0.01,1.24,0.2,0.08,0.44,0.19,0.01,2025-05-10,678877,10.0,0.09,13.82,None,15:31
105,Angel Martinez,OF,CLE,3200.0,PHI,CLE,Ranger Suarez,7,6.07,7.8580000000000005,0.0,3.93,0.39,0.06,0.38,0.09,0.72,0.24,0.05,0.75,0.15,0.0,2025-05-10,682657,13.0,0.3,11.93,None,15:31
106,Will Wilson,3B,CLE,2000.0,PHI,CLE,Ranger Suarez,8,5.41,7.103,0.0,3.8,0.34,0.08,0.33,0.06,0.91,0.3,0.04,0.53,0.14,0.01,2025-05-10,669717,0.0,0.19,13.41,None,15:31
