,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
17,Parker Meadows,OF,DET,2800.0,SEA,DET,Logan Gilbert,9,5.5600000000000005,7.3629999999999995,0.0,3.63,0.39,0.07,0.35,0.12,1.16,0.31,0.03,0.46,0.14,0.01,2025-10-07,678009,5.0,0.0,14.93,Main,10:24
18,George Springer,OF,TOR,5500.0,NYY,NYY,Carlos Rodon,1,8.84,11.990000000000002,0.0,4.4,0.75,0.19,0.52,0.1,1.01,0.66,0.05,0.55,0.17,0.01,2025-10-07,543807,19.0,0.73,20.77,Main,10:24
19,Davis Schneider,2B/OF,TOR,3200.0,NYY,NYY,Carlos Rodon,2,7.69,10.758000000000001,0.0,4.5,0.64,0.15,0.56,0.06,1.52,0.73,0.07,0.4,0.15,0.01,2025-10-07,676914,8.0,0.0,14.6,Main,10:24
20,Vladimir Guerrero Jr.,1B,TOR,5000.0,NYY,NYY,Carlos Rodon,3,9.31,12.606000000000002,0.0,4.36,0.68,0.18,0.7,0.04,0.64,0.68,0.05,0.72,0.19,0.01,2025-10-07,665489,60.0,0.85,21.74,Main,10:24
21,Anthony Santander,OF,TOR,2900.0,NYY,NYY,Carlos Rodon,4,7.4399999999999995,10.238999999999999,0.0,4.18,0.52,0.17,0.65,0.02,1.09,0.49,0.06,0.48,0.16,0.01,2025-10-07,623993,0.0,0.11,17.67,Main,10:24
22,Daulton Varsho,OF,TOR,4100.0,NYY,NYY,Carlos Rodon,5,7.0,9.389,0.0,4.19,0.47,0.16,0.53,0.08,1.2,0.4,0.03,0.49,0.13,0.01,2025-10-07,662139,17.0,0.04,15.28,Main,10:24
23,Alejandro Kirk,C,TOR,3600.0,NYY,NYY,Carlos Rodon,6,6.92,9.252999999999998,0.0,3.87,0.49,0.12,0.49,0.02,0.55,0.46,0.04,0.62,0.16,0.01,2025-10-07,672386,23.0,0.39,15.33,Main,10:24
24,Addison Barger,3B,TOR,3500.0,NYY,NYY,Carlos Rodon,7,6.37,8.538,0.0,3.96,0.44,0.13,0.46,0.04,1.13,0.32,0.05,0.5,0.17,0.01,2025-10-07,680718,0.0,0.21,18.53,Main,10:24
25,Ernie Clement,2B/SS,TOR,3400.0,NYY,NYY,Carlos Rodon,8,6.19,8.040000000000001,0.0,3.83,0.45,0.08,0.42,0.06,0.42,0.18,0.03,0.67,0.18,0.01,2025-10-07,676391,21.0,0.38,15.81,Main,10:24
26,Myles Straw,OF,TOR,2500.0,NYY,NYY,Carlos Rodon,9,5.890000000000001,7.681000000000001,0.0,3.6,0.43,0.04,0.37,0.14,0.72,0.33,0.01,0.6,0.13,0.01,2025-10-07,664702,4.0,0.08,14.11,Main,10:24
27,Trent Grisham,OF,NYY,3700.0,TOR,NYY,Shane Bieber,1,8.26,11.325000000000001,0.0,4.53,0.75,0.18,0.51,0.05,1.32,0.67,0.05,0.49,0.16,0.01,2025-10-07,663757,28.0,0.41,17.31,Main,10:24
28,Aaron Judge,OF,NYY,6500.0,TOR,NYY,Shane Bieber,2,10.96,15.054,0.0,4.38,0.92,0.31,0.82,0.07,1.25,0.8,0.03,0.5,0.17,0.01,2025-10-07,592450,39.0,1.07,24.4,Main,10:24
29,Cody Bellinger,OF,NYY,3800.0,TOR,NYY,Shane Bieber,3,8.05,10.713000000000001,0.0,4.25,0.59,0.15,0.61,0.08,0.69,0.41,0.02,0.65,0.18,0.01,2025-10-07,641355,20.0,0.21,18.07,Main,10:24
30,Ben Rice,C/1B,NYY,4500.0,TOR,NYY,Shane Bieber,4,8.690000000000001,12.039000000000001,0.0,4.27,0.62,0.2,0.79,0.06,0.99,0.49,0.09,0.51,0.18,0.02,2025-10-07,700250,23.0,0.05,15.69,Main,10:24
31,Giancarlo Stanton,OF,NYY,4800.0,TOR,NYY,Shane Bieber,5,7.43,10.034999999999998,0.0,4.1,0.55,0.26,0.59,0.01,1.57,0.37,0.01,0.37,0.13,0.0,2025-10-07,519317,20.0,0.13,16.69,Main,10:24
32,Jazz Chisholm,2B,NYY,4400.0,TOR,NYY,Shane Bieber,6,8.39,11.210999999999999,0.0,3.97,0.58,0.18,0.59,0.2,1.19,0.44,0.03,0.52,0.13,0.02,2025-10-07,665862,,0.01,19.09,Main,10:24
33,Ryan McMahon,3B,NYY,2700.0,TOR,NYY,Shane Bieber,7,6.65,9.023,0.0,3.93,0.49,0.14,0.51,0.03,1.37,0.51,0.02,0.45,0.13,0.01,2025-10-07,641857,22.0,0.08,16.06,Main,10:24
34,Anthony Volpe,SS,NYY,2800.0,TOR,NYY,Shane Bieber,8,6.620000000000001,8.855,0.0,3.8,0.5,0.1,0.47,0.14,1.05,0.27,0.05,0.51,0.15,0.02,2025-10-07,683011,23.0,0.07,15.87,Main,10:24
35,Austin Wells,C,NYY,2900.0,TOR,NYY,Shane Bieber,9,6.1000000000000005,8.3,0.0,3.61,0.5,0.13,0.44,0.04,0.99,0.33,0.05,0.41,0.15,0.01,2025-10-07,669224,13.0,0.0,14.59,Main,10:24
