,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Gleyber Torres,2B,DET,4500.0,ATL,DET,Joey Wentz,2,8.46,11.322000000000001,0.0,4.6,0.66,0.14,0.6,0.04,0.78,0.56,0.02,0.68,0.22,0.01,2025-09-20,650402,26.0,0.72,17.93,None,10:52
11,Wenceel Perez,OF,DET,3600.0,ATL,DET,Joey Wentz,3,8.16,10.834999999999999,0.0,4.53,0.6,0.13,0.61,0.11,0.95,0.32,0.04,0.68,0.21,0.02,2025-09-20,672761,17.0,0.46,18.5,None,10:52
12,Spencer Torkelson,1B,DET,3800.0,ATL,DET,Joey Wentz,4,7.9,10.764999999999999,0.0,4.42,0.55,0.18,0.67,0.03,1.07,0.42,0.06,0.53,0.2,0.01,2025-09-20,679529,22.0,0.45,19.15,None,10:52
13,Riley Greene,OF,DET,4900.0,ATL,DET,Joey Wentz,5,7.140000000000001,9.495,0.0,4.31,0.5,0.15,0.55,0.03,1.31,0.31,0.03,0.57,0.18,0.02,2025-09-20,682985,17.0,0.51,19.99,None,10:52
14,Andy Ibanez,3B,DET,3000.0,ATL,DET,Joey Wentz,6,6.6,8.635,0.0,4.15,0.45,0.08,0.47,0.07,0.81,0.22,0.04,0.67,0.2,0.02,2025-09-20,628451,13.0,0.14,16.52,None,10:52
15,Dillon Dingler,C,DET,3400.0,ATL,DET,Joey Wentz,7,6.9,9.232,0.0,4.07,0.51,0.14,0.5,0.03,1.02,0.15,0.1,0.65,0.2,0.01,2025-09-20,693307,26.0,0.2,14.84,None,10:52
16,Parker Meadows,OF,DET,3200.0,ATL,DET,Joey Wentz,8,6.53,8.645999999999999,0.0,3.93,0.48,0.09,0.42,0.14,1.04,0.34,0.03,0.54,0.15,0.01,2025-09-20,678009,12.0,0.16,17.68,None,10:52
17,Javier Baez,OF/SS,DET,3100.0,ATL,DET,Joey Wentz,9,6.0600000000000005,8.007000000000001,0.0,3.67,0.46,0.11,0.41,0.06,0.87,0.14,0.06,0.56,0.16,0.02,2025-09-20,595879,8.0,0.17,16.61,None,10:52
18,Steven Kwan,OF,CLE,3800.0,MIN,MIN,Joe Ryan,1,8.05,10.505,0.0,4.55,0.65,0.08,0.47,0.11,0.44,0.35,0.04,0.86,0.22,0.01,2025-09-20,680757,7.0,0.84,16.99,Main,10:52
19,Daniel Schneemann,2B,CLE,3500.0,MIN,MIN,Joe Ryan,2,7.300000000000001,9.715,0.0,4.43,0.55,0.15,0.49,0.07,1.39,0.39,0.02,0.52,0.19,0.01,2025-09-20,682177,13.0,0.28,17.73,Main,10:52
20,Jose Ramirez,3B,CLE,5600.0,MIN,MIN,Joe Ryan,3,9.39,12.359000000000002,0.0,4.25,0.62,0.18,0.65,0.22,0.56,0.33,0.03,0.66,0.23,0.02,2025-09-20,608070,5.0,0.59,21.46,Main,10:52
21,Kyle Manzardo,1B,CLE,4400.0,MIN,MIN,Joe Ryan,4,7.8100000000000005,10.528,0.0,4.24,0.54,0.2,0.62,0.02,1.18,0.32,0.06,0.54,0.21,0.01,2025-09-20,700932,10.0,0.25,19.79,Main,10:52
22,Gabriel Arias,SS,CLE,2600.0,MIN,MIN,Joe Ryan,5,6.6000000000000005,8.790000000000001,0.0,4.13,0.45,0.14,0.48,0.09,1.49,0.21,0.05,0.48,0.19,0.01,2025-09-20,672356,6.0,0.13,14.89,Main,10:52
23,Nolan Jones,OF,CLE,2300.0,MIN,MIN,Joe Ryan,6,6.5600000000000005,8.758,0.0,4.02,0.44,0.09,0.48,0.07,1.29,0.38,0.04,0.56,0.19,0.01,2025-09-20,666134,4.0,0.05,14.98,Main,10:52
24,Brayan Rocchio,2B/SS,CLE,2200.0,MIN,MIN,Joe Ryan,7,6.36,8.461,0.0,3.9,0.43,0.08,0.43,0.1,0.83,0.24,0.08,0.61,0.19,0.01,2025-09-20,677587,2.0,0.23,13.22,Main,10:52
25,Austin Hedges,C,CLE,2100.0,MIN,MIN,Joe Ryan,8,3.92,5.231,0.0,3.64,0.28,0.05,0.27,0.03,1.1,0.17,0.05,0.41,0.12,0.0,2025-09-20,595978,4.0,0.0,11.57,Main,10:52
26,Bo Naylor,C,CLE,3100.0,MIN,MIN,Joe Ryan,9,5.880000000000001,7.91,0.0,3.58,0.45,0.14,0.4,0.04,1.08,0.32,0.03,0.37,0.15,0.01,2025-09-20,666310,0.0,0.05,17.5,Main,10:52
27,Byron Buxton,OF,MIN,5700.0,CLE,MIN,Slade Cecconi,1,8.81,11.331999999999999,0.0,4.33,0.46,0.3,0.34,0.11,1.07,0.23,0.08,0.57,0.25,0.03,2025-09-20,621439,23.0,0.63,20.37,Main,10:52
28,Austin Martin,OF,MIN,3500.0,CLE,MIN,Slade Cecconi,2,7.16,9.375,0.0,4.38,0.35,0.08,0.31,0.12,0.72,0.33,0.15,0.79,0.25,0.02,2025-09-20,668885,16.0,0.61,18.13,Main,10:52
29,Trevor Larnach,OF,MIN,3800.0,CLE,MIN,Slade Cecconi,3,7.000000000000001,8.957,0.0,4.23,0.31,0.16,0.33,0.04,0.82,0.35,0.05,0.68,0.22,0.01,2025-09-20,663616,0.0,0.41,14.63,Main,10:52
30,Luke Keaschall,2B,MIN,4700.0,CLE,MIN,Slade Cecconi,4,7.61,10.031000000000002,0.0,4.19,0.33,0.13,0.37,0.19,0.57,0.42,0.13,0.68,0.2,0.01,2025-09-20,807712,19.0,0.41,16.57,Main,10:52
31,Brooks Lee,3B,MIN,3200.0,CLE,MIN,Slade Cecconi,5,6.090000000000002,7.602,0.0,4.07,0.26,0.13,0.28,0.04,0.61,0.21,0.02,0.67,0.2,0.01,2025-09-20,686797,16.0,0.34,14.23,Main,10:52
32,Royce Lewis,3B,MIN,3400.0,CLE,MIN,Slade Cecconi,6,6.42,8.094000000000001,0.0,3.97,0.27,0.18,0.3,0.03,0.75,0.23,0.02,0.58,0.21,0.01,2025-09-20,668904,24.0,0.24,17.96,Main,10:52
33,Edouard Julien,1B,MIN,2400.0,CLE,MIN,Slade Cecconi,7,5.93,7.651999999999999,0.0,3.85,0.26,0.12,0.26,0.06,1.13,0.41,0.04,0.53,0.18,0.01,2025-09-20,666397,0.0,0.28,15.45,Main,10:52
34,Mickey Gasper,2B,MIN,2200.0,CLE,MIN,Slade Cecconi,8,6.25,8.3,0.0,3.72,0.3,0.14,0.28,0.04,0.74,0.47,0.1,0.54,0.17,0.01,2025-09-20,681508,24.0,0.21,15.97,Main,10:52
35,James Outman,OF,MIN,2100.0,CLE,MIN,Slade Cecconi,9,6.120000000000001,7.988,0.0,3.53,0.29,0.15,0.26,0.11,1.08,0.33,0.07,0.46,0.17,0.01,2025-09-20,681546,1.0,0.0,13.85,Main,10:52
36,Steven Kwan,OF,CLE,3800.0,MIN,MIN,Bailey Ober,1,8.25,10.722,0.0,4.61,0.66,0.09,0.48,0.11,0.39,0.31,0.04,0.89,0.23,0.01,2025-09-20,680757,7.0,0.84,16.99,Main,10:52
37,Daniel Schneemann,2B,CLE,3500.0,MIN,MIN,Bailey Ober,2,7.77,10.271,0.0,4.49,0.58,0.17,0.51,0.07,1.23,0.35,0.02,0.57,0.21,0.01,2025-09-20,682177,13.0,0.28,17.73,Main,10:52
38,Jose Ramirez,3B,CLE,5600.0,MIN,MIN,Bailey Ober,3,9.59,12.576,0.0,4.3,0.63,0.19,0.66,0.22,0.49,0.29,0.03,0.69,0.24,0.02,2025-09-20,608070,5.0,0.59,21.46,Main,10:52
39,Kyle Manzardo,1B,CLE,4400.0,MIN,MIN,Bailey Ober,4,8.25,11.056999999999999,0.0,4.3,0.56,0.22,0.65,0.02,1.04,0.28,0.06,0.58,0.23,0.01,2025-09-20,700932,10.0,0.25,19.79,Main,10:52
40,Gabriel Arias,SS,CLE,2600.0,MIN,MIN,Bailey Ober,5,7.1,9.411,0.0,4.18,0.48,0.16,0.51,0.09,1.32,0.19,0.05,0.52,0.21,0.01,2025-09-20,672356,6.0,0.13,14.89,Main,10:52
41,Nolan Jones,OF,CLE,2300.0,MIN,MIN,Bailey Ober,6,6.91,9.161999999999999,0.0,4.07,0.46,0.1,0.5,0.07,1.14,0.34,0.04,0.61,0.21,0.01,2025-09-20,666134,4.0,0.05,14.98,Main,10:52
42,Brayan Rocchio,2B/SS,CLE,2200.0,MIN,MIN,Bailey Ober,7,6.57,8.713000000000001,0.0,3.95,0.44,0.08,0.45,0.11,0.74,0.22,0.08,0.64,0.2,0.01,2025-09-20,677587,2.0,0.23,13.22,Main,10:52
43,Austin Hedges,C,CLE,2100.0,MIN,MIN,Bailey Ober,8,4.2,5.57,0.0,3.69,0.3,0.06,0.28,0.03,0.97,0.16,0.05,0.44,0.13,0.0,2025-09-20,595978,4.0,0.0,11.57,Main,10:52
44,Bo Naylor,C,CLE,3100.0,MIN,MIN,Bailey Ober,9,6.32,8.436,0.0,3.63,0.48,0.16,0.42,0.04,0.95,0.28,0.03,0.41,0.17,0.01,2025-09-20,666310,0.0,0.05,17.5,Main,10:52
45,Byron Buxton,OF,MIN2,5700.0,CLE,MIN,Logan Allen,1,10.94,14.780000000000001,0.0,4.53,1.0,0.3,0.72,0.12,1.1,0.32,0.08,0.59,0.25,0.03,2025-09-20,621439,23.0,0.63,20.37,None,10:52
46,Austin Martin,OF,MIN2,3500.0,CLE,MIN,Logan Allen,2,9.270000000000001,12.776,0.0,4.57,0.78,0.08,0.7,0.14,0.74,0.47,0.16,0.82,0.25,0.02,2025-09-20,668885,16.0,0.61,18.13,None,10:52
47,Trevor Larnach,OF,MIN2,3800.0,CLE,MIN,Logan Allen,3,7.83,10.540000000000001,0.0,4.42,0.6,0.12,0.62,0.04,0.93,0.42,0.05,0.69,0.2,0.01,2025-09-20,663616,0.0,0.41,14.63,None,10:52
48,Luke Keaschall,2B,MIN2,4700.0,CLE,MIN,Logan Allen,4,9.84,13.676000000000002,0.0,4.37,0.73,0.12,0.84,0.23,0.58,0.6,0.14,0.69,0.2,0.01,2025-09-20,807712,19.0,0.41,16.57,None,10:52
49,Brooks Lee,3B,MIN2,3200.0,CLE,MIN,Logan Allen,5,7.640000000000001,10.042000000000002,0.0,4.26,0.56,0.14,0.6,0.04,0.69,0.24,0.02,0.72,0.2,0.01,2025-09-20,686797,16.0,0.34,14.23,None,10:52
50,Royce Lewis,3B,MIN2,3400.0,CLE,MIN,Logan Allen,6,7.8100000000000005,10.421999999999999,0.0,4.15,0.56,0.16,0.64,0.03,0.76,0.35,0.02,0.61,0.21,0.01,2025-09-20,668904,24.0,0.24,17.96,None,10:52
51,Edouard Julien,1B,MIN2,2400.0,CLE,MIN,Logan Allen,7,6.790000000000001,9.248999999999997,0.0,4.03,0.52,0.09,0.53,0.06,1.25,0.51,0.04,0.53,0.16,0.01,2025-09-20,666397,0.0,0.28,15.45,None,10:52
52,Mickey Gasper,2B,MIN2,2200.0,CLE,MIN,Logan Allen,8,7.780000000000001,10.868,0.0,3.89,0.64,0.13,0.6,0.04,0.79,0.61,0.11,0.55,0.17,0.01,2025-09-20,681508,24.0,0.21,15.97,None,10:52
53,James Outman,OF,MIN2,2100.0,CLE,MIN,Logan Allen,9,6.690000000000001,9.174999999999999,0.0,3.69,0.55,0.09,0.49,0.13,1.18,0.43,0.07,0.49,0.13,0.01,2025-09-20,681546,1.0,0.0,13.85,None,10:52
54,James Wood,OF,WSH,5700.0,NYM,NYM,Nolan McLean,1,9.18,12.345,0.0,4.58,0.75,0.2,0.51,0.14,1.55,0.66,0.04,0.57,0.17,0.01,2025-09-20,695578,11.0,0.66,19.49,None,10:52
55,C.J. Abrams,SS,WSH,5500.0,NYM,NYM,Nolan McLean,2,8.790000000000001,11.847999999999999,0.0,4.47,0.69,0.14,0.56,0.2,0.88,0.32,0.12,0.68,0.21,0.02,2025-09-20,682928,,0.46,20.03,None,10:52
56,Josh Bell,1B,WSH,3700.0,NYM,NYM,Nolan McLean,3,7.86,10.556000000000001,0.0,4.3,0.58,0.17,0.6,0.01,0.82,0.47,0.03,0.61,0.18,0.01,2025-09-20,605137,6.0,0.4,15.76,None,10:52
57,Daylen Lile,OF,WSH,3800.0,NYM,NYM,Nolan McLean,4,8.81,11.718,0.0,4.27,0.59,0.11,0.7,0.16,0.69,0.31,0.07,0.8,0.23,0.02,2025-09-20,695734,10.0,0.43,15.96,None,10:52
58,Luis Garcia,2B,WSH,4000.0,NYM,NYM,Nolan McLean,5,7.2299999999999995,9.386000000000001,0.0,3.83,0.48,0.11,0.52,0.11,0.63,0.22,0.01,0.67,0.21,0.01,2025-09-20,671277,,,,None,10:52
59,Dylan Crews,OF,WSH,3900.0,NYM,NYM,Nolan McLean,6,7.48,10.153,0.0,4.05,0.49,0.14,0.55,0.17,1.0,0.32,0.11,0.56,0.15,0.01,2025-09-20,686611,6.0,0.23,16.42,None,10:52
60,Paul DeJong,2B/3B,WSH,3500.0,NYM,NYM,Nolan McLean,7,5.81,7.780000000000001,0.0,3.87,0.4,0.15,0.4,0.04,1.32,0.19,0.07,0.45,0.14,0.01,2025-09-20,657557,0.0,0.01,15.5,None,10:52
61,Jorge Alfaro,C,WSH,2400.0,NYM,NYM,Nolan McLean,8,5.67,7.540000000000001,0.0,3.77,0.4,0.11,0.4,0.08,1.29,0.1,0.08,0.53,0.14,0.01,2025-09-20,595751,0.0,0.1,11.4,None,10:52
62,Jacob Young,OF,WSH,,NYM,NYM,Nolan McLean,9,6.17,8.173,0.0,3.61,0.44,0.04,0.39,0.19,0.7,0.24,0.08,0.65,0.13,0.01,2025-09-20,696285,0.0,0.34,14.24,None,10:52
63,Francisco Lindor,SS,NYM,5400.0,WSH,NYM,Cade Cavalli,1,9.489999999999998,12.686,0.0,4.53,0.83,0.18,0.56,0.16,0.76,0.41,0.07,0.72,0.21,0.01,2025-09-20,596019,26.0,0.56,17.86,None,10:52
64,Juan Soto,OF,NYM,6300.0,WSH,NYM,Cade Cavalli,2,10.91,14.945,0.0,4.41,0.95,0.24,0.77,0.11,0.72,0.89,0.02,0.57,0.19,0.01,2025-09-20,665742,23.0,1.11,19.1,None,10:52
65,Pete Alonso,1B,NYM,5200.0,WSH,NYM,Cade Cavalli,3,9.17,12.616,0.0,4.33,0.73,0.25,0.76,0.03,0.9,0.42,0.09,0.54,0.2,0.01,2025-09-20,624413,22.0,0.61,20.91,None,10:52
66,Brandon Nimmo,OF,NYM,4400.0,WSH,NYM,Cade Cavalli,4,8.43,11.509,0.0,4.23,0.62,0.14,0.75,0.09,0.85,0.43,0.07,0.65,0.19,0.01,2025-09-20,607043,14.0,0.42,18.34,None,10:52
67,Mark Vientos,3B,NYM,3700.0,WSH,NYM,Cade Cavalli,5,7.82,10.485999999999999,0.0,4.16,0.58,0.2,0.64,0.02,0.96,0.29,0.04,0.59,0.17,0.01,2025-09-20,668901,20.0,0.31,16.05,None,10:52
68,Jeff McNeil,2B,NYM,3500.0,WSH,NYM,Cade Cavalli,6,7.49,10.128,0.0,3.96,0.54,0.11,0.6,0.04,0.45,0.39,0.08,0.7,0.19,0.01,2025-09-20,643446,8.0,0.33,14.89,None,10:52
69,Brett Baty,2B/3B,NYM,3900.0,WSH,NYM,Cade Cavalli,7,7.02,9.399,0.0,3.93,0.52,0.15,0.53,0.05,0.91,0.35,0.04,0.58,0.13,0.01,2025-09-20,683146,7.0,0.17,13.63,None,10:52
70,Francisco Alvarez,C,NYM,2800.0,WSH,NYM,Cade Cavalli,8,6.95,9.408,0.0,3.8,0.54,0.15,0.54,0.02,0.9,0.32,0.06,0.54,0.17,0.01,2025-09-20,682626,29.0,0.12,13.82,None,10:52
71,Cedric Mullins II,OF,NYM,3400.0,WSH,NYM,Cade Cavalli,9,7.01,9.383,0.0,3.57,0.54,0.1,0.49,0.16,0.71,0.37,0.03,0.51,0.16,0.01,2025-09-20,656775,,0.06,15.85,None,10:52
72,Michael Busch,1B,CHC,5000.0,CIN,CIN,Zack Littell,1,10.06,13.651,0.0,4.45,0.93,0.29,0.65,0.04,1.06,0.38,0.09,0.62,0.22,0.01,2025-09-20,683737,39.0,0.77,20.46,None,10:52
73,Nico Hoerner,2B,CHC,4200.0,CIN,CIN,Zack Littell,2,8.729999999999999,11.584999999999999,0.0,4.31,0.7,0.09,0.63,0.16,0.34,0.24,0.08,0.87,0.24,0.01,2025-09-20,663538,40.0,1.23,20.34,None,10:52
74,Ian Happ,OF,CHC,4300.0,CIN,CIN,Zack Littell,3,9.49,12.936,0.0,4.12,0.78,0.21,0.78,0.07,0.89,0.49,0.04,0.57,0.23,0.01,2025-09-20,664023,33.0,0.66,19.31,None,10:52
75,Moises Ballesteros,C,CHC,2700.0,CIN,CIN,Zack Littell,4,8.370000000000001,11.199,0.0,4.15,0.62,0.19,0.73,0.03,0.75,0.28,0.03,0.66,0.2,0.01,2025-09-20,694208,20.0,0.31,14.23,None,10:52
76,Seiya Suzuki,OF,CHC,4600.0,CIN,CIN,Zack Littell,5,9.15,12.381,0.0,4.04,0.68,0.24,0.79,0.06,1.02,0.37,0.03,0.52,0.21,0.02,2025-09-20,673548,43.0,0.74,19.61,None,10:52
77,Carson Kelly,C,CHC,3700.0,CIN,CIN,Zack Littell,6,7.379999999999999,9.963,0.0,3.88,0.59,0.16,0.55,0.02,0.67,0.33,0.06,0.56,0.18,0.02,2025-09-20,608348,27.0,0.5,17.5,None,10:52
78,Pete Crow-Armstrong,OF,CHC,4900.0,CIN,CIN,Zack Littell,7,9.28,12.453999999999999,0.0,3.82,0.67,0.25,0.7,0.2,0.85,0.17,0.08,0.53,0.19,0.02,2025-09-20,691718,27.0,0.42,23.14,None,10:52
79,Dansby Swanson,SS,CHC,3900.0,CIN,CIN,Zack Littell,8,7.6000000000000005,10.144000000000002,0.0,3.67,0.62,0.16,0.6,0.08,0.9,0.24,0.02,0.55,0.19,0.01,2025-09-20,621020,29.0,0.52,19.31,None,10:52
80,Matt Shaw,3B,CHC,3100.0,CIN,CIN,Zack Littell,9,7.0600000000000005,9.517000000000001,0.0,3.51,0.56,0.14,0.51,0.12,0.69,0.25,0.06,0.48,0.18,0.01,2025-09-20,807713,35.0,0.33,15.93,None,10:52
81,TJ Friedl,OF,CIN,4300.0,CHC,CIN,Javier Assad,1,8.8,11.978,0.0,4.58,0.79,0.14,0.54,0.1,0.69,0.53,0.11,0.75,0.17,0.01,2025-09-20,670770,11.0,0.65,18.05,None,10:52
82,Noelvi Marte,OF,CIN,4100.0,CHC,CIN,Javier Assad,2,9.13,12.114,0.0,4.47,0.72,0.21,0.66,0.13,1.07,0.21,0.05,0.69,0.21,0.01,2025-09-20,682622,19.0,0.61,17.32,None,10:52
83,Gavin Lux,2B/OF,CIN,3500.0,CHC,CIN,Javier Assad,3,7.9,10.544,0.0,4.33,0.62,0.09,0.62,0.05,0.91,0.5,0.01,0.72,0.19,0.02,2025-09-20,666158,15.0,0.29,16.01,None,10:52
84,Sal Stewart,3B,CIN,3000.0,CHC,CIN,Javier Assad,4,8.07,10.831000000000001,0.0,4.27,0.58,0.14,0.67,0.12,0.82,0.33,0.05,0.66,0.17,0.01,2025-09-20,701398,55.0,0.48,18.06,None,10:52
85,Will Benson,OF,CIN,3800.0,CHC,CIN,Javier Assad,5,8.92,12.11,0.0,4.16,0.65,0.21,0.74,0.13,1.31,0.43,0.04,0.49,0.18,0.02,2025-09-20,666181,20.0,0.13,18.4,None,10:52
86,Spencer Steer,1B,CIN,3400.0,CHC,CIN,Javier Assad,6,7.73,10.413,0.0,4.05,0.59,0.15,0.55,0.09,0.83,0.38,0.06,0.56,0.18,0.02,2025-09-20,668715,24.0,0.26,15.85,None,10:52
87,Elly De La Cruz,SS,CIN,5400.0,CHC,CIN,Javier Assad,7,9.5,12.627000000000002,0.0,3.93,0.66,0.19,0.69,0.23,1.01,0.4,0.02,0.57,0.2,0.03,2025-09-20,682829,28.0,0.48,22.7,None,10:52
88,Tyler Stephenson,C,CIN,3600.0,CHC,CIN,Javier Assad,8,6.91,9.386,0.0,3.62,0.58,0.15,0.54,0.01,1.0,0.36,0.04,0.49,0.17,0.01,2025-09-20,663886,18.0,0.38,17.56,None,10:52
89,Matt McLain,2B,CIN,3700.0,CHC,CIN,Javier Assad,9,6.9399999999999995,9.364999999999998,0.0,3.61,0.55,0.13,0.51,0.09,0.95,0.31,0.06,0.54,0.15,0.01,2025-09-20,680574,28.0,0.29,16.66,None,10:52
90,Lawrence Butler,OF,OAK,3900.0,PIT,PIT,Braxton Ashcraft,1,8.4,11.130999999999998,0.0,4.58,0.68,0.12,0.51,0.17,1.28,0.48,0.01,0.61,0.22,0.01,2025-09-20,671732,26.0,0.7,17.38,None,10:52
91,Brent Rooker,OF,OAK,4900.0,PIT,PIT,Braxton Ashcraft,2,8.260000000000002,11.182,0.0,4.26,0.66,0.19,0.56,0.05,1.07,0.4,0.08,0.57,0.2,0.02,2025-09-20,667670,22.0,0.79,19.77,None,10:52
92,Nick Kurtz,1B,OAK,5900.0,PIT,PIT,Braxton Ashcraft,3,9.66,13.193000000000001,0.0,4.37,0.74,0.23,0.71,0.04,1.36,0.65,0.05,0.5,0.26,0.02,2025-09-20,701762,22.0,0.74,19.84,None,10:52
93,Tyler Soderstrom,1B/OF,OAK,4300.0,PIT,PIT,Braxton Ashcraft,4,8.190000000000001,11.081000000000001,0.0,4.27,0.58,0.15,0.69,0.05,1.07,0.43,0.05,0.62,0.22,0.01,2025-09-20,691016,21.0,0.53,17.01,None,10:52
94,Shea Langeliers,C,OAK,5700.0,PIT,PIT,Braxton Ashcraft,5,7.32,9.797,0.0,4.16,0.51,0.17,0.55,0.04,0.98,0.33,0.04,0.51,0.19,0.02,2025-09-20,669127,30.0,0.47,17.09,None,10:52
95,Jacob Wilson,SS,OAK,4000.0,PIT,PIT,Braxton Ashcraft,6,6.699999999999999,8.699,0.0,4.05,0.47,0.05,0.47,0.05,0.33,0.22,0.05,0.85,0.2,0.01,2025-09-20,805779,12.0,1.0,15.9,None,10:52
96,Carlos Cortes,OF,OAK,2600.0,PIT,PIT,Braxton Ashcraft,7,6.290000000000001,8.417,0.0,3.93,0.46,0.09,0.45,0.03,0.88,0.42,0.03,0.55,0.17,0.01,2025-09-20,666126,8.0,0.09,14.49,None,10:52
97,Darell Hernaiz,3B,OAK,2700.0,PIT,PIT,Braxton Ashcraft,8,5.99,7.983,0.0,3.8,0.44,0.04,0.43,0.08,0.6,0.38,0.04,0.62,0.15,0.01,2025-09-20,687231,8.0,0.58,14.47,None,10:52
98,Zack Gelof,2B,OAK,2900.0,PIT,PIT,Braxton Ashcraft,9,5.94,7.91,0.0,3.61,0.45,0.1,0.4,0.11,1.24,0.27,0.03,0.44,0.15,0.01,2025-09-20,680869,0.0,0.15,14.9,None,10:52
99,Jared Triolo,3B/SS,PIT,3200.0,OAK,PIT,Luis Morales,1,7.829999999999999,10.479999999999999,0.0,4.58,0.65,0.1,0.48,0.12,1.0,0.51,0.04,0.64,0.19,0.01,2025-09-20,669707,20.0,0.76,18.11,None,10:52
100,Spencer Horwitz,1B,PIT,3700.0,OAK,PIT,Luis Morales,2,8.73,11.745,0.0,4.47,0.7,0.15,0.59,0.03,0.79,0.54,0.05,0.68,0.26,0.01,2025-09-20,687462,18.0,0.7,17.36,None,10:52
101,Bryan Reynolds,OF,PIT,4600.0,OAK,PIT,Luis Morales,3,8.43,11.350999999999999,0.0,4.35,0.63,0.16,0.61,0.06,1.07,0.44,0.06,0.62,0.23,0.02,2025-09-20,668804,19.0,0.7,18.39,None,10:52
102,Andrew McCutchen,OF,PIT,3500.0,OAK,PIT,Luis Morales,4,7.090000000000001,9.646999999999998,0.0,4.06,0.51,0.12,0.61,0.03,1.02,0.48,0.03,0.52,0.18,0.01,2025-09-20,457705,12.0,0.4,15.79,None,10:52
103,Oneil Cruz,OF,PIT,5000.0,OAK,PIT,Luis Morales,5,9.48,12.711,0.0,4.16,0.63,0.18,0.69,0.24,1.24,0.5,0.03,0.51,0.23,0.02,2025-09-20,665833,23.0,0.43,19.12,None,10:52
104,Nick Gonzales,2B/SS,PIT,3100.0,OAK,PIT,Luis Morales,6,6.699999999999999,8.893,0.0,4.05,0.49,0.09,0.49,0.04,0.72,0.22,0.07,0.69,0.21,0.01,2025-09-20,693304,11.0,0.45,14.63,None,10:52
105,Jack Suwinski,OF,PIT,2400.0,OAK,PIT,Luis Morales,7,7.4,10.124999999999998,0.0,3.93,0.55,0.15,0.53,0.13,1.17,0.56,0.04,0.39,0.16,0.0,2025-09-20,669261,0.0,0.17,18.52,None,10:52
106,Nick Yorke,1B/2B,PIT,2300.0,OAK,PIT,Luis Morales,8,6.41,8.479,0.0,3.8,0.47,0.09,0.45,0.1,0.93,0.25,0.04,0.58,0.17,0.01,2025-09-20,694377,11.0,0.42,14.44,None,10:52
