,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
42,Jacob Stallings,C,COL,3000.0,KC,KC,Michael Lorenzen,7,5.630000000000001,7.5969999999999995,2.29,3.92,0.41,0.07,0.39,0.01,0.79,0.35,0.07,0.55,0.17,0.01,2025-04-24,607732,4.0,0.01,12.15,Main,17:14
43,Adael Amador,2B,COL,3100.0,KC,KC,Michael Lorenzen,8,7.58,10.120999999999999,3.79,3.8,0.53,0.1,0.47,0.2,0.53,0.42,0.07,0.62,0.16,0.01,2025-04-24,691182,0.0,0.09,14.2,Main,17:14
44,Aaron Schunk,2B/SS,COL,3700.0,KC,KC,Michael Lorenzen,9,4.82,6.279,0.97,3.6,0.37,0.07,0.29,0.06,0.9,0.11,0.04,0.5,0.14,0.01,2025-04-24,668845,2.0,0.01,13.32,Main,17:14
45,Jonathan India,3B/OF,KC,3300.0,COL,KC,Chase Dollander,1,7.529999999999999,10.381000000000002,2.37,4.48,0.63,0.09,0.47,0.08,0.9,0.52,0.13,0.61,0.2,0.02,2025-04-24,663697,24.0,0.7,19.52,Main,17:14
46,Bobby Witt Jr.,SS,KC,5700.0,COL,KC,Chase Dollander,2,9.979999999999999,13.095,2.21,4.47,0.75,0.19,0.63,0.16,0.73,0.3,0.04,0.71,0.23,0.08,2025-04-24,677951,0.0,0.83,24.33,Main,17:14
47,Vinnie Pasquantino,1B,KC,3400.0,COL,KC,Chase Dollander,3,7.6,10.171,2.4,4.37,0.53,0.13,0.63,0.02,0.57,0.35,0.04,0.65,0.23,0.01,2025-04-24,686469,27.0,0.48,18.52,Main,17:14
48,Salvador Perez,1B/C,KC,3900.0,COL,KC,Chase Dollander,4,6.880000000000001,9.215000000000002,1.73,4.17,0.45,0.18,0.55,0.01,0.97,0.2,0.07,0.55,0.18,0.01,2025-04-24,521692,0.0,0.37,19.36,Main,17:14
49,Maikel Garcia,2B/3B,KC,3900.0,COL,KC,Chase Dollander,5,7.08,9.173,1.51,4.16,0.44,0.06,0.47,0.21,0.79,0.31,0.01,0.66,0.17,0.02,2025-04-24,672580,11.0,0.51,16.67,Main,17:14
50,Michael Massey,2B,KC,2900.0,COL,KC,Chase Dollander,6,6.140000000000001,8.069,1.68,4.05,0.42,0.1,0.43,0.04,0.75,0.18,0.05,0.6,0.2,0.01,2025-04-24,686681,0.0,0.19,16.64,Main,17:14
51,Mark Canha,1B/OF,KC,3600.0,COL,KC,Chase Dollander,7,5.690000000000001,7.971000000000001,1.31,3.91,0.43,0.05,0.41,0.05,0.82,0.4,0.15,0.56,0.14,0.01,2025-04-24,592192,0.0,0.3,15.76,Main,17:14
52,Drew Waters,OF,KC,2600.0,COL,KC,Chase Dollander,8,6.250000000000001,8.36,2.13,3.8,0.45,0.1,0.4,0.13,1.23,0.35,0.04,0.44,0.16,0.01,2025-04-24,671221,20.0,0.16,14.9,Main,17:14
53,Freddy Fermin,C,KC,2100.0,COL,KC,Chase Dollander,9,5.109999999999999,6.659999999999999,1.98,3.6,0.4,0.06,0.32,0.02,0.73,0.2,0.03,0.58,0.15,0.01,2025-04-24,666023,0.0,0.37,14.87,Main,17:14
54,Brice Turang,2B,MIL,5100.0,SF,SF,Landen Roupp,1,8.569999999999999,11.087,1.92,4.58,0.61,0.06,0.45,0.32,0.92,0.46,0.01,0.8,0.17,0.01,2025-04-24,668930,9.0,0.77,19.48,Main,17:14
55,Sal Frelick,OF,MIL,4200.0,SF,SF,Landen Roupp,2,8.03,10.693,2.01,4.47,0.59,0.03,0.51,0.21,0.73,0.56,0.06,0.81,0.17,0.01,2025-04-24,686217,11.0,0.42,14.07,Main,17:14
56,Christian Yelich,OF,MIL,5000.0,SF,SF,Landen Roupp,3,8.91,11.948,2.12,4.3,0.64,0.1,0.6,0.19,1.03,0.67,0.03,0.67,0.21,0.01,2025-04-24,592885,14.0,0.75,18.93,Main,17:14
57,Rhys Hoskins,1B,MIL,3700.0,SF,SF,Landen Roupp,4,6.99,9.625000000000002,1.88,4.08,0.5,0.14,0.57,0.04,1.32,0.49,0.06,0.43,0.18,0.01,2025-04-24,656555,8.0,0.0,14.07,Main,17:14
58,Jake Bauers,1B,MIL,3800.0,SF,SF,Landen Roupp,5,7.0200000000000005,9.627999999999998,1.84,4.07,0.49,0.11,0.52,0.14,1.57,0.6,0.04,0.39,0.15,0.01,2025-04-24,641343,0.0,0.0,14.44,Main,17:14
59,Joey Ortiz,SS,MIL,2500.0,SF,SF,Landen Roupp,6,6.93,9.307,2.37,4.05,0.46,0.08,0.49,0.11,0.87,0.49,0.05,0.58,0.16,0.02,2025-04-24,687401,4.0,0.25,13.28,Main,17:14
60,Garrett Mitchell,OF,MIL,2900.0,SF,SF,Landen Roupp,7,6.99,9.458999999999998,2.06,3.93,0.47,0.09,0.49,0.16,1.38,0.55,0.04,0.48,0.15,0.01,2025-04-24,669003,6.0,0.01,16.41,Main,17:14
61,Vinny Capra,3B/SS,MIL,2700.0,SF,SF,Landen Roupp,8,6.360000000000001,8.57,1.91,3.8,0.45,0.09,0.46,0.08,0.95,0.38,0.06,0.55,0.15,0.01,2025-04-24,681962,0.0,0.26,13.64,Main,17:14
62,Eric Haase,C,MIL,3300.0,SF,SF,Landen Roupp,9,5.48,7.229,1.56,3.57,0.42,0.12,0.37,0.03,1.23,0.25,0.01,0.44,0.13,0.01,2025-04-24,606992,0.0,0.0,12.37,Main,17:14
63,Mike Yastrzemski,OF,SF,4400.0,MIL,SF,Tobias Myers,1,8.17,10.964,1.86,4.52,0.67,0.18,0.48,0.05,1.29,0.42,0.06,0.53,0.23,0.03,2025-04-24,573262,14.0,0.31,16.72,Main,17:14
64,Willy Adames,SS,SF,3900.0,MIL,SF,Tobias Myers,2,8.36,11.12,2.27,4.41,0.65,0.19,0.56,0.09,1.21,0.42,0.01,0.54,0.21,0.01,2025-04-24,642715,10.0,0.29,16.93,Main,17:14
65,Jung Hoo Lee,OF,SF,5100.0,MIL,SF,Tobias Myers,3,9.030000000000001,12.089,1.94,4.37,0.67,0.12,0.63,0.1,0.54,0.49,0.07,0.78,0.25,0.02,2025-04-24,808982,17.0,0.54,16.53,Main,17:14
66,Matt Chapman,3B,SF,4600.0,MIL,SF,Tobias Myers,4,8.57,11.629000000000001,2.19,4.25,0.62,0.19,0.69,0.08,1.21,0.42,0.05,0.48,0.21,0.04,2025-04-24,656305,15.0,0.18,18.81,Main,17:14
67,Heliot Ramos,OF,SF,4000.0,MIL,SF,Tobias Myers,5,7.200000000000001,9.581999999999999,1.58,4.16,0.51,0.16,0.54,0.06,1.2,0.25,0.04,0.53,0.19,0.02,2025-04-24,671218,12.0,0.28,16.07,Main,17:14
68,LaMonte Wade Jr.,1B,SF,2900.0,MIL,SF,Tobias Myers,6,7.120000000000001,9.665,2.53,3.82,0.5,0.13,0.53,0.03,0.89,0.53,0.05,0.54,0.17,0.01,2025-04-24,664774,8.0,0.12,15.93,Main,17:14
69,Tyler Fitzgerald,SS,SF,3900.0,MIL,SF,Tobias Myers,7,6.59,8.845,1.54,3.93,0.45,0.11,0.47,0.13,1.29,0.23,0.08,0.52,0.18,0.01,2025-04-24,666149,8.0,0.14,16.83,Main,17:14
70,Sam Huff,C,SF,2300.0,MIL,SF,Tobias Myers,8,5.61,7.462,2.18,3.8,0.41,0.13,0.42,0.01,1.45,0.24,0.03,0.49,0.13,0.0,2025-04-24,669087,0.0,0.01,11.75,Main,17:14
71,Luis Matos,OF,SF,2900.0,MIL,SF,Tobias Myers,9,5.859999999999999,7.728000000000001,1.6,3.6,0.44,0.08,0.4,0.06,0.52,0.18,0.05,0.58,0.18,0.01,2025-04-24,682641,0.0,0.27,14.36,Main,17:14
72,Cedric Mullins II,OF,BAL,14100.0,WSH,WSH,MacKenzie Gore,1,7.27,9.657,0.0,4.54,0.56,0.1,0.43,0.17,1.17,0.37,0.05,0.59,0.17,0.01,2025-04-24,656775,,0.6,20.8,Main,17:14
73,Adley Rutschman,C,BAL,12900.0,WSH,WSH,MacKenzie Gore,2,7.749999999999999,10.297999999999998,0.0,4.47,0.59,0.15,0.5,0.01,0.83,0.43,0.04,0.66,0.22,0.01,2025-04-24,668939,0.0,0.84,18.45,Main,17:14
74,Gunnar Henderson,3B,BAL,14400.0,WSH,WSH,MacKenzie Gore,3,7.55,10.085999999999999,0.0,4.37,0.53,0.15,0.52,0.1,1.32,0.42,0.04,0.55,0.16,0.02,2025-04-24,683002,0.0,0.76,22.67,Main,17:14
75,Ryan Mountcastle,1B,BAL,9000.0,WSH,WSH,MacKenzie Gore,4,7.35,9.685,0.0,4.19,0.5,0.17,0.57,0.02,1.11,0.24,0.02,0.6,0.21,0.01,2025-04-24,663624,0.0,0.5,18.38,Main,17:14
76,Jordan Westburg,3B,BAL,12000.0,WSH,WSH,MacKenzie Gore,5,7.92,10.707,0.0,4.16,0.56,0.19,0.61,0.05,1.24,0.26,0.08,0.49,0.24,0.03,2025-04-24,676059,0.0,0.22,18.49,Main,17:14
77,Heston Kjerstad,OF,BAL,7500.0,WSH,WSH,MacKenzie Gore,6,5.96,8.229000000000001,0.0,4.05,0.42,0.13,0.45,0.02,1.46,0.26,0.13,0.49,0.15,0.01,2025-04-24,677008,0.0,0.39,16.36,Main,17:14
78,Ramon Laureano,OF,BAL,4800.0,WSH,WSH,MacKenzie Gore,7,6.390000000000001,8.651000000000002,0.0,3.9,0.43,0.15,0.45,0.06,1.38,0.22,0.1,0.46,0.17,0.02,2025-04-24,657656,0.0,0.0,13.09,Main,17:14
79,Ryan O'Hearn,1B,BAL,9600.0,WSH,WSH,MacKenzie Gore,8,5.67,7.4350000000000005,0.0,3.61,0.4,0.09,0.37,0.03,0.73,0.26,0.03,0.56,0.16,0.01,2025-04-24,656811,0.0,0.47,17.39,Main,17:14
80,Jorge Mateo,SS,BAL,4500.0,WSH,WSH,MacKenzie Gore,9,5.819999999999999,7.6000000000000005,0.0,3.45,0.4,0.08,0.34,0.2,0.98,0.18,0.03,0.45,0.15,0.01,2025-04-24,622761,0.0,0.0,16.19,Main,17:14
81,C.J. Abrams,SS,WSH,13200.0,BAL,WSH,Cade Povich,1,8.58,11.464,0.0,4.58,0.67,0.14,0.52,0.21,0.97,0.25,0.11,0.68,0.21,0.02,2025-04-24,682928,,,,Main,17:14
82,Alex Call,OF,WSH,10500.0,BAL,WSH,Cade Povich,2,8.01,10.856000000000002,0.0,4.47,0.63,0.11,0.52,0.11,0.7,0.56,0.07,0.62,0.2,0.01,2025-04-24,669743,0.0,0.68,18.98,Main,17:14
83,James Wood,OF,WSH,13500.0,BAL,WSH,Cade Povich,3,8.74,11.748,0.0,4.37,0.64,0.17,0.62,0.14,1.2,0.52,0.04,0.6,0.18,0.01,2025-04-24,695578,0.0,0.88,19.64,Main,17:14
84,Keibert Ruiz,C,WSH,12300.0,BAL,WSH,Cade Povich,4,6.859999999999999,9.009,0.0,4.27,0.47,0.1,0.55,0.04,0.4,0.17,0.05,0.75,0.19,0.01,2025-04-24,660688,0.0,0.26,16.62,Main,17:14
85,Nathaniel Lowe,1B,WSH,10200.0,BAL,WSH,Cade Povich,5,7.2299999999999995,9.687000000000001,0.0,4.15,0.51,0.1,0.57,0.04,0.93,0.51,0.02,0.64,0.17,0.01,2025-04-24,663993,0.0,0.56,15.9,Main,17:14
86,Amed Rosario,SS,WSH,11400.0,BAL,WSH,Cade Povich,6,6.97,9.012,0.0,3.98,0.46,0.08,0.5,0.12,0.69,0.15,0.03,0.72,0.19,0.03,2025-04-24,642708,0.0,0.62,17.16,Main,17:14
87,Josh Bell,1B,WSH,8400.0,BAL,WSH,Cade Povich,7,6.83,9.106000000000002,0.0,3.86,0.48,0.16,0.5,0.01,0.72,0.38,0.02,0.51,0.17,0.01,2025-04-24,605137,0.0,0.53,18.97,Main,17:14
88,Dylan Crews,OF,WSH,7800.0,BAL,WSH,Cade Povich,8,8.16,11.075000000000001,0.0,3.8,0.6,0.17,0.55,0.19,0.78,0.42,0.08,0.48,0.17,0.01,2025-04-24,686611,0.0,0.33,20.76,Main,17:14
89,Luis Garcia,2B,WSH,4000.0,BAL,WSH,Cade Povich,9,5.859999999999999,7.5280000000000005,0.0,3.27,0.44,0.08,0.36,0.1,0.48,0.16,0.0,0.57,0.17,0.01,2025-04-24,671277,,,,Main,17:14
90,Ke'Bryan Hayes,3B,PIT,3700.0,LAA,LAA,Tyler Anderson,1,7.54,9.714999999999998,0.0,4.57,0.6,0.09,0.41,0.1,0.82,0.26,0.02,0.78,0.22,0.02,2025-04-24,663647,17.0,0.73,20.35,Main,17:14
91,Bryan Reynolds,OF,PIT,4500.0,LAA,LAA,Tyler Anderson,2,8.600000000000001,11.454000000000002,0.0,4.45,0.67,0.19,0.56,0.07,1.04,0.32,0.07,0.68,0.21,0.02,2025-04-24,668804,17.0,0.68,19.22,Main,17:14
92,Andrew McCutchen,OF,PIT,4000.0,LAA,LAA,Tyler Anderson,3,7.330000000000001,9.98,0.0,4.16,0.5,0.15,0.56,0.05,1.07,0.53,0.05,0.49,0.17,0.01,2025-04-24,457705,18.0,0.61,18.22,Main,17:14
93,Oneil Cruz,OF,PIT,5500.0,LAA,LAA,Tyler Anderson,4,7.949999999999999,10.527999999999999,0.0,4.27,0.49,0.14,0.58,0.2,1.37,0.36,0.03,0.57,0.18,0.01,2025-04-24,665833,21.0,0.76,24.77,Main,17:14
94,Joey Bart,C,PIT,3900.0,LAA,LAA,Tyler Anderson,5,7.920000000000001,10.671999999999999,0.0,4.16,0.56,0.2,0.6,0.03,1.08,0.29,0.09,0.63,0.18,0.01,2025-04-24,663698,22.0,0.24,17.18,Main,17:14
95,Jared Triolo,1B/3B,PIT,2100.0,LAA,LAA,Tyler Anderson,6,6.359999999999999,8.463,0.0,4.05,0.44,0.09,0.43,0.07,1.08,0.4,0.04,0.58,0.15,0.01,2025-04-24,669707,5.0,0.0,14.85,Main,17:14
96,Tommy Pham,OF,PIT,3100.0,LAA,LAA,Tyler Anderson,7,6.590000000000002,8.720000000000002,0.0,3.81,0.45,0.11,0.46,0.08,0.89,0.32,0.03,0.54,0.17,0.02,2025-04-24,502054,12.0,0.21,15.67,Main,17:14
97,Adam Frazier,2B/OF,PIT,3300.0,LAA,LAA,Tyler Anderson,8,5.27,6.968,0.0,3.77,0.39,0.04,0.34,0.05,0.69,0.25,0.06,0.61,0.15,0.01,2025-04-24,624428,7.0,0.19,13.62,Main,17:14
98,Isiah Kiner-Falefa,SS,PIT,3500.0,LAA,LAA,Tyler Anderson,9,5.54,7.254999999999999,0.0,3.6,0.4,0.04,0.37,0.09,0.59,0.17,0.06,0.66,0.15,0.01,2025-04-24,643396,15.0,0.41,14.15,Main,17:14
99,Taylor Ward,OF,LAA,4600.0,PIT,LAA,Carmen Mlodzinski,1,8.06,10.827000000000002,0.0,4.55,0.71,0.16,0.49,0.05,1.11,0.4,0.06,0.61,0.22,0.01,2025-04-24,621493,20.0,0.82,18.33,Main,17:14
100,Luis Rengifo,3B,LAA,3600.0,PIT,LAA,Carmen Mlodzinski,2,8.3,10.860999999999999,0.0,4.43,0.63,0.09,0.53,0.2,0.73,0.32,0.04,0.82,0.18,0.01,2025-04-24,650859,17.0,0.5,17.49,Main,17:14
101,Mike Trout,OF,LAA,5800.0,PIT,LAA,Carmen Mlodzinski,3,9.35,12.71,0.0,4.29,0.65,0.25,0.74,0.1,1.24,0.49,0.06,0.51,0.18,0.02,2025-04-24,545361,25.0,0.96,23.38,Main,17:14
102,Jorge Soler,OF,LAA,4500.0,PIT,LAA,Carmen Mlodzinski,4,7.18,9.754999999999997,0.0,3.99,0.5,0.17,0.59,0.02,1.06,0.42,0.04,0.46,0.18,0.01,2025-04-24,624585,14.0,0.53,19.25,Main,17:14
103,Nolan Schanuel,1B,LAA,3700.0,PIT,LAA,Carmen Mlodzinski,5,7.350000000000001,9.936,0.0,4.16,0.53,0.07,0.58,0.08,0.69,0.52,0.06,0.72,0.15,0.01,2025-04-24,694384,10.0,0.63,16.26,Main,17:14
104,Logan O'Hoppe,C,LAA,4700.0,PIT,LAA,Carmen Mlodzinski,6,6.9399999999999995,9.292,0.0,4.05,0.51,0.18,0.5,0.02,1.21,0.24,0.07,0.57,0.15,0.01,2025-04-24,681351,24.0,0.28,15.64,Main,17:14
105,Zach Neto,SS,LAA,4000.0,PIT,LAA,Carmen Mlodzinski,7,7.520000000000001,10.283,0.0,3.93,0.54,0.13,0.55,0.15,0.94,0.23,0.14,0.55,0.22,0.01,2025-04-24,687263,36.0,0.26,19.0,Main,17:14
