,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Kyle Tucker,OF,CHC,5700.0,MIL,CHC,Freddy Peralta,2,8.9,11.613000000000001,0.0,4.57,0.44,0.2,0.37,0.16,0.79,0.79,0.02,0.59,0.21,0.01,2025-08-18,663656,0.0,0.66,18.55,Main,16:07
11,Seiya Suzuki,OF,CHC,4500.0,MIL,CHC,Freddy Peralta,3,7.41,9.573,0.0,4.47,0.34,0.22,0.35,0.06,1.39,0.46,0.02,0.5,0.19,0.02,2025-08-18,673548,0.0,0.59,21.33,Main,16:07
12,Pete Crow-Armstrong,OF,CHC,5300.0,MIL,CHC,Freddy Peralta,4,8.39,10.834000000000001,0.0,4.37,0.37,0.24,0.4,0.23,1.17,0.23,0.08,0.56,0.2,0.02,2025-08-18,691718,0.0,0.26,21.88,Main,16:07
13,Carson Kelly,C,CHC,4300.0,MIL,CHC,Freddy Peralta,5,6.47,8.403,0.0,4.19,0.29,0.15,0.31,0.02,0.77,0.46,0.05,0.58,0.17,0.02,2025-08-18,608348,0.0,0.21,16.76,Main,16:07
14,Owen Caissie,OF,CHC,2700.0,MIL,CHC,Freddy Peralta,6,6.319999999999999,8.283,0.0,4.14,0.29,0.16,0.31,0.05,1.31,0.49,0.04,0.47,0.16,0.01,2025-08-18,683357,0.0,0.05,15.87,Main,16:07
15,Nico Hoerner,2B,CHC,3600.0,MIL,CHC,Freddy Peralta,7,6.34,8.014000000000001,0.0,3.99,0.27,0.07,0.26,0.14,0.4,0.27,0.07,0.76,0.18,0.02,2025-08-18,663538,0.0,0.58,14.6,Main,16:07
16,Willi Castro,3B/OF,CHC,3500.0,MIL,CHC,Freddy Peralta,8,5.830000000000001,7.721,0.0,3.87,0.28,0.1,0.27,0.09,1.06,0.37,0.1,0.51,0.17,0.02,2025-08-18,650489,0.0,0.16,16.23,Main,16:07
17,Matt Shaw,3B,CHC,8100.0,MIL,CHC,Freddy Peralta,9,5.7700000000000005,7.460999999999999,0.0,3.69,0.28,0.12,0.23,0.13,0.82,0.29,0.06,0.48,0.16,0.01,2025-08-18,807713,0.0,0.14,14.77,Main,16:07
18,Brice Turang,2B,MIL,4400.0,CHC,CHC,Ben Brown,1,8.68,11.264,0.0,4.52,0.67,0.12,0.48,0.23,0.98,0.37,0.01,0.77,0.18,0.01,2025-08-18,668930,7.0,0.49,17.82,Main,16:07
19,Caleb Durbin,2B,MIL,9000.0,CHC,CHC,Ben Brown,2,8.21,11.184000000000001,0.0,4.41,0.62,0.11,0.52,0.19,0.45,0.26,0.19,0.76,0.2,0.01,2025-08-18,702332,6.0,0.47,17.42,Main,16:07
20,William Contreras,C,MIL,5400.0,CHC,CHC,Ben Brown,3,8.139999999999999,10.848999999999998,0.0,4.22,0.57,0.16,0.59,0.06,0.91,0.45,0.03,0.62,0.2,0.02,2025-08-18,661388,0.0,0.85,20.8,Main,16:07
21,Christian Yelich,OF,MIL,5600.0,CHC,CHC,Ben Brown,4,8.11,10.834,0.0,4.15,0.57,0.14,0.62,0.13,1.16,0.41,0.03,0.61,0.19,0.01,2025-08-18,592885,0.0,0.57,17.3,Main,16:07
22,Andrew Vaughn,1B,MIL,4000.0,CHC,CHC,Ben Brown,5,6.92,9.213,0.0,3.88,0.49,0.18,0.53,0.02,0.91,0.2,0.05,0.55,0.17,0.01,2025-08-18,683734,0.0,0.54,17.87,Main,16:07
23,Blake Perkins,OF,MIL,3600.0,CHC,CHC,Ben Brown,6,6.919999999999999,9.181999999999999,0.0,4.0,0.46,0.09,0.48,0.17,1.19,0.39,0.03,0.56,0.15,0.01,2025-08-18,663368,1.0,0.17,15.46,Main,16:07
24,Sal Frelick,OF,MIL,4200.0,CHC,CHC,Ben Brown,7,6.890000000000001,8.987,0.0,3.88,0.46,0.08,0.45,0.13,0.59,0.25,0.05,0.73,0.17,0.01,2025-08-18,686217,2.0,0.91,19.64,Main,16:07
25,Danny Jansen,C,MIL,2900.0,CHC,CHC,Ben Brown,8,6.11,8.327,0.0,3.51,0.46,0.16,0.45,0.01,0.85,0.33,0.06,0.4,0.14,0.01,2025-08-18,643376,0.0,0.15,18.3,Main,16:07
26,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Ben Brown,9,6.0600000000000005,7.995000000000001,0.0,3.56,0.45,0.09,0.39,0.09,0.68,0.25,0.04,0.54,0.15,0.02,2025-08-18,687401,0.0,0.42,15.43,Main,16:07
27,Michael Busch,1B,CHC2,4800.0,MIL,CHC,Chad Patrick,1,9.16,12.494000000000002,0.0,4.56,0.82,0.23,0.6,0.05,1.29,0.48,0.08,0.56,0.21,0.01,2025-08-18,683737,0.0,0.43,17.64,None,16:07
28,Kyle Tucker,OF,CHC2,5700.0,MIL,CHC,Chad Patrick,2,10.37,13.991999999999999,0.0,4.45,0.86,0.21,0.7,0.16,0.74,0.71,0.01,0.6,0.21,0.01,2025-08-18,663656,0.0,0.66,18.55,None,16:07
29,Seiya Suzuki,OF,CHC2,4500.0,MIL,CHC,Chad Patrick,3,8.85,11.914000000000001,0.0,4.36,0.67,0.23,0.7,0.06,1.31,0.41,0.02,0.51,0.2,0.02,2025-08-18,673548,0.0,0.59,21.33,None,16:07
30,Pete Crow-Armstrong,OF,CHC2,5300.0,MIL,CHC,Chad Patrick,4,9.88,13.291000000000004,0.0,4.26,0.73,0.24,0.79,0.23,1.1,0.21,0.07,0.57,0.2,0.02,2025-08-18,691718,0.0,0.26,21.88,None,16:07
31,Carson Kelly,C,CHC2,4300.0,MIL,CHC,Chad Patrick,5,7.59,10.296,0.0,4.09,0.58,0.15,0.62,0.02,0.73,0.42,0.05,0.58,0.17,0.02,2025-08-18,608348,0.0,0.21,16.76,None,16:07
32,Owen Caissie,OF,CHC2,2700.0,MIL,CHC,Chad Patrick,6,7.61,10.351,0.0,4.04,0.58,0.17,0.61,0.05,1.24,0.44,0.04,0.49,0.17,0.01,2025-08-18,683357,0.0,0.05,15.87,None,16:07
33,Nico Hoerner,2B,CHC2,3600.0,MIL,CHC,Chad Patrick,7,7.24,9.569,0.0,3.89,0.52,0.07,0.51,0.14,0.38,0.25,0.07,0.74,0.18,0.02,2025-08-18,663538,0.0,0.58,14.6,None,16:07
34,Willi Castro,3B/OF,CHC2,3500.0,MIL,CHC,Chad Patrick,8,6.98,9.559999999999999,0.0,3.78,0.55,0.11,0.54,0.09,1.0,0.34,0.09,0.52,0.17,0.02,2025-08-18,650489,0.0,0.16,16.23,None,16:07
35,Matt Shaw,3B,CHC2,8100.0,MIL,CHC,Chad Patrick,9,6.62,8.913,0.0,3.59,0.54,0.12,0.45,0.12,0.77,0.26,0.06,0.48,0.16,0.01,2025-08-18,807713,0.0,0.14,14.77,None,16:07
36,Jeremy Pena,SS,HOU,4400.0,DET,DET,Jack Flaherty,1,8.33,10.959000000000001,0.0,4.69,0.67,0.14,0.47,0.12,1.06,0.22,0.09,0.8,0.21,0.02,2025-08-18,665161,14.0,0.68,16.92,None,16:07
37,Carlos Correa,3B,HOU,3900.0,DET,DET,Jack Flaherty,2,7.72,10.232,0.0,4.53,0.61,0.14,0.54,0.02,1.09,0.37,0.03,0.7,0.2,0.01,2025-08-18,621043,12.0,0.51,15.77,None,16:07
38,Jose Altuve,2B,HOU,5100.0,DET,DET,Jack Flaherty,3,7.9799999999999995,10.613,0.0,4.42,0.59,0.13,0.59,0.1,1.02,0.33,0.05,0.71,0.19,0.01,2025-08-18,514888,10.0,0.42,16.28,None,16:07
39,Jesus Sanchez,OF,HOU,3800.0,DET,DET,Jack Flaherty,4,8.350000000000001,11.195,0.0,4.33,0.55,0.16,0.69,0.1,1.26,0.38,0.04,0.59,0.2,0.03,2025-08-18,660821,15.0,0.29,16.73,None,16:07
40,Christian Walker,1B,HOU,3700.0,DET,DET,Jack Flaherty,5,7.0600000000000005,9.585,0.0,4.17,0.5,0.18,0.55,0.03,1.47,0.32,0.07,0.48,0.17,0.01,2025-08-18,572233,13.0,0.14,15.94,None,16:07
41,Victor Caratini,C,HOU,3300.0,DET,DET,Jack Flaherty,6,6.67,9.073999999999998,0.0,4.12,0.47,0.13,0.5,0.02,0.98,0.31,0.11,0.61,0.16,0.01,2025-08-18,605170,0.0,0.35,14.29,None,16:07
42,Yainer Diaz,C,HOU,3600.0,DET,DET,Jack Flaherty,7,6.85,8.924999999999999,0.0,4.03,0.5,0.14,0.49,0.02,0.89,0.14,0.03,0.67,0.2,0.01,2025-08-18,673237,10.0,0.48,15.99,None,16:07
43,Cam Smith,OF,HOU,3100.0,DET,DET,Jack Flaherty,8,6.3999999999999995,8.598,0.0,3.89,0.49,0.11,0.44,0.04,1.42,0.29,0.07,0.55,0.17,0.02,2025-08-18,701358,4.0,0.22,15.08,None,16:07
44,Jacob Melton,OF,HOU,2300.0,DET,DET,Jack Flaherty,9,7.109999999999999,9.427000000000001,0.0,3.69,0.51,0.11,0.47,0.23,1.28,0.36,0.02,0.5,0.12,0.01,2025-08-18,689200,3.0,0.0,13.84,None,16:07
45,Colt Keith,3B,DET,3400.0,HOU,DET,Spencer Arrighetti,1,7.470000000000001,9.842000000000002,0.0,4.58,0.61,0.11,0.42,0.04,1.18,0.47,0.02,0.67,0.2,0.02,2025-08-18,690993,20.0,0.47,16.38,None,16:07
46,Gleyber Torres,2B,DET,4300.0,HOU,DET,Spencer Arrighetti,2,7.7700000000000005,10.38,0.0,4.44,0.6,0.12,0.54,0.04,1.0,0.52,0.02,0.64,0.21,0.01,2025-08-18,650402,17.0,0.78,20.04,None,16:07
47,Kerry Carpenter,OF,DET,5000.0,HOU,DET,Spencer Arrighetti,3,8.489999999999998,11.456,0.0,4.37,0.63,0.24,0.64,0.02,1.36,0.26,0.08,0.54,0.23,0.02,2025-08-18,681481,18.0,0.2,16.04,None,16:07
48,Riley Greene,OF,DET,5700.0,HOU,DET,Spencer Arrighetti,4,7.67,10.287,0.0,4.27,0.51,0.18,0.63,0.03,1.67,0.36,0.03,0.52,0.2,0.02,2025-08-18,682985,18.0,0.38,17.0,None,16:07
49,Spencer Torkelson,1B,DET,4500.0,HOU,DET,Spencer Arrighetti,5,6.79,9.204,0.0,4.16,0.47,0.16,0.52,0.03,1.43,0.38,0.05,0.44,0.18,0.01,2025-08-18,679529,17.0,0.24,18.64,None,16:07
50,Wenceel Perez,OF,DET,4100.0,HOU,DET,Spencer Arrighetti,6,7.0200000000000005,9.239999999999998,0.0,4.05,0.45,0.12,0.48,0.1,1.08,0.33,0.03,0.58,0.18,0.02,2025-08-18,672761,15.0,0.22,19.69,None,16:07
51,Dillon Dingler,C,DET,3400.0,HOU,DET,Spencer Arrighetti,7,6.17,8.290000000000001,0.0,3.93,0.45,0.13,0.44,0.02,1.3,0.14,0.1,0.56,0.19,0.01,2025-08-18,693307,10.0,0.2,15.86,None,16:07
52,Trey Sweeney,SS,DET,2500.0,HOU,DET,Spencer Arrighetti,8,5.9,7.8660000000000005,0.0,3.8,0.43,0.1,0.38,0.08,1.27,0.34,0.04,0.49,0.13,0.01,2025-08-18,700242,0.0,0.0,13.84,None,16:07
53,Javier Baez,OF/SS,DET,3200.0,HOU,DET,Spencer Arrighetti,9,5.36,7.07,0.0,3.53,0.4,0.1,0.36,0.05,1.12,0.13,0.05,0.49,0.14,0.02,2025-08-18,595879,7.0,0.21,14.81,None,16:07
54,George Springer,OF,TOR,4800.0,PIT,PIT,Paul Skenes,1,7.74,10.307000000000002,0.0,4.36,0.61,0.15,0.45,0.08,1.06,0.42,0.05,0.59,0.19,0.02,2025-08-18,543807,9.0,0.69,17.01,None,16:07
55,Addison Barger,3B/OF,TOR,4200.0,PIT,PIT,Paul Skenes,2,7.449999999999999,9.855,0.0,4.46,0.55,0.16,0.47,0.05,1.39,0.24,0.06,0.6,0.24,0.01,2025-08-18,680718,11.0,0.29,16.05,None,16:07
56,Vladimir Guerrero Jr.,1B,TOR,5400.0,PIT,PIT,Paul Skenes,3,8.26,10.990999999999998,0.0,4.32,0.58,0.17,0.57,0.03,0.76,0.43,0.05,0.69,0.22,0.01,2025-08-18,665489,16.0,0.85,19.0,None,16:07
57,Bo Bichette,SS,TOR,4700.0,PIT,PIT,Paul Skenes,4,7.22,9.402000000000001,0.0,4.25,0.46,0.11,0.56,0.05,0.86,0.19,0.03,0.73,0.22,0.02,2025-08-18,666182,10.0,0.87,17.62,None,16:07
58,Daulton Varsho,OF,TOR,4600.0,PIT,PIT,Paul Skenes,5,6.25,8.312000000000001,0.0,4.15,0.41,0.13,0.44,0.07,1.34,0.33,0.03,0.47,0.15,0.01,2025-08-18,662139,14.0,0.06,16.84,None,16:07
59,Ernie Clement,2B/3B,TOR,3700.0,PIT,PIT,Paul Skenes,6,5.94,7.563,0.0,4.05,0.39,0.06,0.39,0.06,0.53,0.14,0.02,0.74,0.18,0.01,2025-08-18,676391,2.0,0.52,13.73,None,16:07
60,Nathan Lukes,OF,TOR,3900.0,PIT,PIT,Paul Skenes,7,6.380000000000001,8.498000000000001,0.0,3.93,0.44,0.08,0.44,0.04,0.6,0.4,0.05,0.63,0.17,0.01,2025-08-18,664770,3.0,0.43,14.46,None,16:07
61,Tyler Heineman,C,TOR,4200.0,PIT,PIT,Paul Skenes,8,5.71,7.844000000000001,0.0,3.79,0.42,0.03,0.4,0.08,0.96,0.4,0.11,0.57,0.14,0.02,2025-08-18,623168,0.0,0.17,12.8,None,16:07
62,Andres Gimenez,2B,TOR,3100.0,PIT,PIT,Paul Skenes,9,5.86,7.869000000000001,0.0,3.44,0.42,0.06,0.39,0.12,0.7,0.15,0.12,0.62,0.16,0.01,2025-08-18,665926,4.0,0.3,13.38,None,16:07
63,Spencer Horwitz,1B,PIT,3300.0,TOR,PIT,Kevin Gausman,1,8.330000000000002,11.081999999999999,0.0,4.55,0.66,0.16,0.48,0.03,1.02,0.47,0.06,0.71,0.23,0.01,2025-08-18,687462,10.0,0.51,17.36,None,16:07
64,Tommy Pham,OF,PIT,3100.0,TOR,PIT,Kevin Gausman,2,6.5299999999999985,8.574,0.0,4.32,0.47,0.09,0.4,0.07,1.2,0.34,0.03,0.6,0.18,0.02,2025-08-18,502054,0.0,0.59,17.59,None,16:07
65,Bryan Reynolds,OF,PIT,4000.0,TOR,PIT,Kevin Gausman,3,7.95,10.578,0.0,4.32,0.54,0.17,0.54,0.06,1.21,0.35,0.06,0.61,0.22,0.02,2025-08-18,668804,16.0,0.5,18.13,None,16:07
66,Nick Gonzales,2B,PIT,3400.0,TOR,PIT,Kevin Gausman,4,7.07,9.372000000000002,0.0,4.25,0.46,0.12,0.56,0.04,0.97,0.19,0.07,0.69,0.22,0.01,2025-08-18,693304,11.0,0.54,18.12,None,16:07
67,Andrew McCutchen,OF,PIT,3400.0,TOR,PIT,Kevin Gausman,5,6.2700000000000005,8.372,0.0,3.92,0.41,0.13,0.44,0.03,1.16,0.4,0.03,0.48,0.16,0.01,2025-08-18,457705,10.0,0.24,14.52,None,16:07
68,Jared Triolo,3B/SS,PIT,2400.0,TOR,PIT,Kevin Gausman,6,5.989999999999999,7.960000000000001,0.0,4.02,0.4,0.09,0.4,0.08,1.17,0.38,0.03,0.5,0.15,0.01,2025-08-18,669707,6.0,0.26,15.5,None,16:07
69,Alexander Canario,OF,PIT,2800.0,TOR,PIT,Kevin Gausman,7,5.8100000000000005,7.683,0.0,3.91,0.39,0.14,0.39,0.05,1.53,0.23,0.03,0.42,0.16,0.01,2025-08-18,672744,0.0,0.08,13.56,None,16:07
70,Henry Davis,C,PIT,2100.0,TOR,PIT,Kevin Gausman,8,5.500000000000001,7.655,0.0,3.77,0.4,0.1,0.39,0.04,1.24,0.3,0.13,0.43,0.15,0.01,2025-08-18,680779,6.0,0.06,13.5,None,16:07
71,Isiah Kiner-Falefa,3B,PIT,3000.0,TOR,PIT,Kevin Gausman,9,5.359999999999999,6.934000000000001,0.0,3.58,0.37,0.05,0.34,0.08,0.65,0.13,0.05,0.65,0.15,0.01,2025-08-18,643396,4.0,0.54,14.39,None,16:07
72,Lars Nootbaar,OF,STL,3900.0,MIA,MIA,Eury Perez,1,8.36,11.216,0.0,4.44,0.68,0.2,0.5,0.06,1.0,0.52,0.03,0.51,0.21,0.01,2025-08-18,663457,15.0,0.62,21.15,None,16:07
73,Ivan Herrera,C,STL,4500.0,MIA,MIA,Eury Perez,2,8.43,11.291,0.0,4.45,0.63,0.18,0.55,0.07,1.04,0.38,0.08,0.66,0.22,0.01,2025-08-18,671056,10.0,0.26,15.47,None,16:07
74,Alec Burleson,1B/OF,STL,4100.0,MIA,MIA,Eury Perez,3,8.17,10.732000000000001,0.0,4.35,0.56,0.18,0.6,0.05,0.64,0.29,0.02,0.68,0.22,0.01,2025-08-18,676475,16.0,0.4,18.37,None,16:07
75,Willson Contreras,1B,STL,4300.0,MIA,MIA,Eury Perez,4,7.94,11.136,0.0,4.09,0.58,0.2,0.68,0.03,1.18,0.35,0.16,0.48,0.21,0.01,2025-08-18,575929,0.0,0.2,18.18,None,16:07
76,Masyn Winn,SS,STL,3600.0,MIA,MIA,Eury Perez,5,7.09,9.288,0.0,4.14,0.49,0.11,0.5,0.09,0.79,0.24,0.03,0.64,0.2,0.02,2025-08-18,691026,12.0,0.3,16.77,None,16:07
77,Nolan Gorman,3B,STL,3500.0,MIA,MIA,Eury Perez,6,7.08,9.505,0.0,4.03,0.5,0.2,0.51,0.04,1.5,0.39,0.02,0.4,0.16,0.01,2025-08-18,669357,15.0,0.08,15.05,None,16:07
78,Thomas Saggese,SS,STL,2500.0,MIA,MIA,Eury Perez,7,5.38,7.158,0.0,3.92,0.34,0.08,0.38,0.05,1.19,0.22,0.07,0.54,0.15,0.01,2025-08-18,695336,3.0,0.12,15.99,None,16:07
79,Pedro Pages,C,STL,2600.0,MIA,MIA,Eury Perez,8,5.45,7.260000000000001,0.0,3.78,0.4,0.12,0.38,0.02,1.13,0.18,0.05,0.45,0.16,0.01,2025-08-18,686780,3.0,0.0,14.98,None,16:07
80,Nathan Church,OF,STL,0.0,MIA,MIA,Eury Perez,9,6.369999999999999,8.459000000000001,0.0,3.59,0.47,0.1,0.41,0.1,0.66,0.24,0.07,0.6,0.15,0.01,2025-08-18,701675,0.0,0.2,15.18,None,16:07
81,Otto Lopez,SS,MIA,3500.0,STL,MIA,Matthew Liberatore,1,7.97,10.373999999999999,0.0,4.48,0.62,0.12,0.46,0.11,0.58,0.27,0.04,0.78,0.22,0.01,2025-08-18,672640,19.0,0.68,18.65,None,16:07
82,Agustin Ramirez,C,MIA,4100.0,STL,MIA,Matthew Liberatore,2,9.45,12.437999999999999,0.0,4.37,0.69,0.27,0.6,0.1,0.7,0.22,0.04,0.6,0.27,0.01,2025-08-18,682663,15.0,0.5,16.7,None,16:07
83,Jakob Marsee,OF,MIA,4000.0,STL,MIA,Matthew Liberatore,3,8.549999999999999,11.541999999999998,0.0,4.28,0.56,0.12,0.6,0.3,0.83,0.45,0.09,0.6,0.15,0.01,2025-08-18,805300,0.0,0.34,16.89,None,16:07
84,Heriberto Hernandez,OF,MIA,3100.0,STL,MIA,Matthew Liberatore,4,6.76,9.129,0.0,4.18,0.47,0.1,0.55,0.07,1.03,0.37,0.06,0.6,0.15,0.01,2025-08-18,681715,7.0,0.0,13.56,None,16:07
85,Dane Myers,OF,MIA,2600.0,STL,MIA,Matthew Liberatore,5,7.75,10.283000000000001,0.0,4.07,0.54,0.13,0.55,0.16,0.87,0.23,0.07,0.66,0.19,0.01,2025-08-18,667472,6.0,0.24,16.16,None,16:07
86,Eric Wagaman,1B,MIA,2600.0,STL,MIA,Matthew Liberatore,6,6.6000000000000005,8.600000000000001,0.0,3.96,0.45,0.13,0.46,0.05,0.65,0.19,0.02,0.59,0.2,0.01,2025-08-18,676572,15.0,0.22,16.53,None,16:07
87,Javier Sanoja,OF,MIA,2300.0,STL,MIA,Matthew Liberatore,7,6.530000000000001,8.377,0.0,3.85,0.41,0.07,0.45,0.08,0.4,0.17,0.01,0.67,0.24,0.02,2025-08-18,691594,13.0,0.48,16.34,None,16:07
88,Maximo Acosta,SS,MIA,0.0,STL,MIA,Matthew Liberatore,8,6.680000000000001,8.829,0.0,3.72,0.47,0.11,0.43,0.16,0.78,0.24,0.05,0.54,0.16,0.01,2025-08-18,691185,,,,None,16:07
89,Derek Hill,OF,MIA,3400.0,STL,MIA,Matthew Liberatore,9,6.120000000000001,7.965000000000001,0.0,3.53,0.45,0.11,0.39,0.11,0.91,0.15,0.03,0.57,0.14,0.01,2025-08-18,656537,3.0,0.05,14.12,None,16:07
90,Randy Arozarena,OF,SEA,5300.0,PHI,PHI,Ranger Suarez,1,8.92,12.156,0.0,4.3,0.73,0.18,0.56,0.13,1.16,0.4,0.13,0.6,0.21,0.03,2025-08-18,668227,15.0,0.72,19.79,None,16:07
91,Cal Raleigh,C,SEA,5900.0,PHI,PHI,Ranger Suarez,2,8.99,12.119,0.0,4.3,0.72,0.28,0.61,0.07,1.25,0.41,0.04,0.46,0.18,0.01,2025-08-18,663728,20.0,0.57,17.88,None,16:07
92,Julio Rodriguez,OF,SEA,5600.0,PHI,PHI,Ranger Suarez,3,8.81,11.621,0.0,4.21,0.63,0.18,0.61,0.14,1.05,0.24,0.06,0.73,0.2,0.02,2025-08-18,677594,20.0,0.82,20.99,None,16:07
93,Eugenio Suarez,3B,SEA,4900.0,PHI,PHI,Ranger Suarez,4,7.2299999999999995,9.86,0.0,4.05,0.5,0.19,0.62,0.02,1.23,0.27,0.08,0.49,0.18,0.01,2025-08-18,553993,17.0,0.32,18.4,None,16:07
94,Josh Naylor,1B,SEA,4800.0,PHI,PHI,Ranger Suarez,5,7.41,9.83,0.0,3.92,0.5,0.12,0.56,0.11,0.66,0.32,0.04,0.64,0.18,0.01,2025-08-18,647304,13.0,0.45,14.76,None,16:07
95,Mitch Garver,C,SEA,2900.0,PHI,PHI,Ranger Suarez,6,6.000000000000001,8.17,0.0,3.78,0.45,0.12,0.44,0.03,1.14,0.41,0.05,0.45,0.14,0.0,2025-08-18,641598,10.0,0.13,13.94,None,16:07
96,Dominic Canzone,OF,SEA,3200.0,PHI,PHI,Ranger Suarez,7,6.460000000000001,8.502,0.0,3.79,0.46,0.14,0.44,0.04,0.91,0.22,0.03,0.53,0.19,0.01,2025-08-18,686527,0.0,0.34,12.89,None,16:07
97,J.P. Crawford,SS,SEA,3400.0,PHI,PHI,Ranger Suarez,8,6.399999999999999,8.549,0.0,3.65,0.47,0.09,0.47,0.05,0.75,0.37,0.04,0.6,0.15,0.01,2025-08-18,641487,3.0,0.46,15.25,None,16:07
98,Cole Young,SS,SEA,2700.0,PHI,PHI,Ranger Suarez,9,5.88,8.086,0.0,3.48,0.48,0.09,0.44,0.06,0.74,0.33,0.09,0.5,0.12,0.01,2025-08-18,702284,0.0,0.36,14.91,None,16:07
99,Trea Turner,SS,PHI,5800.0,SEA,PHI,Logan Gilbert,1,8.17,10.690999999999997,0.0,4.53,0.63,0.13,0.49,0.16,1.06,0.29,0.04,0.74,0.19,0.01,2025-08-18,607208,18.0,0.74,19.04,None,16:07
100,Kyle Schwarber,OF,PHI,6000.0,SEA,PHI,Logan Gilbert,2,8.71,11.924999999999999,0.0,4.33,0.7,0.26,0.59,0.05,1.56,0.65,0.04,0.4,0.14,0.01,2025-08-18,656941,18.0,0.55,17.78,None,16:07
101,Bryce Harper,1B,PHI,5500.0,SEA,PHI,Logan Gilbert,3,8.25,11.12,0.0,4.3,0.6,0.16,0.58,0.08,1.2,0.56,0.03,0.53,0.22,0.01,2025-08-18,547180,19.0,0.52,20.46,None,16:07
102,J.T. Realmuto,C,PHI,3500.0,SEA,PHI,Logan Gilbert,4,6.88,9.257000000000003,0.0,4.24,0.46,0.12,0.57,0.05,1.37,0.27,0.07,0.59,0.18,0.02,2025-08-18,592663,12.0,0.36,18.58,None,16:07
103,Alec Bohm,3B,PHI,3900.0,SEA,PHI,Logan Gilbert,5,6.5600000000000005,8.583,0.0,4.1,0.44,0.1,0.49,0.03,0.83,0.24,0.03,0.68,0.19,0.01,2025-08-18,664761,7.0,0.5,15.99,None,16:07
104,Brandon Marsh,OF,PHI,3000.0,SEA,PHI,Logan Gilbert,6,6.83,9.089,0.0,4.07,0.47,0.1,0.47,0.1,1.53,0.44,0.02,0.52,0.17,0.02,2025-08-18,669016,14.0,0.12,17.1,None,16:07
105,Nick Castellanos,OF,PHI,3600.0,SEA,PHI,Logan Gilbert,7,6.0600000000000005,7.936000000000002,0.0,3.8,0.43,0.12,0.4,0.04,1.07,0.2,0.03,0.54,0.18,0.01,2025-08-18,592206,6.0,0.24,16.83,None,16:07
106,Max Kepler,OF,PHI,3400.0,SEA,PHI,Logan Gilbert,8,6.239999999999999,8.392,0.0,3.73,0.46,0.13,0.46,0.02,0.97,0.33,0.04,0.46,0.16,0.02,2025-08-18,596146,6.0,0.09,16.07,None,16:07
