,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
47,Elly De La Cruz,SS,CIN,5700.0,CWS,CIN,Bryse Wilson,3,11.65,15.691,0.0,4.37,0.88,0.23,0.91,0.31,1.03,0.48,0.03,0.59,0.25,0.03,2025-05-15,682829,21.0,0.96,24.11,Main,14:06
48,Austin Hays,OF,CIN,4700.0,CWS,CIN,Bryse Wilson,4,8.58,11.560999999999998,0.0,4.25,0.63,0.18,0.73,0.06,0.79,0.26,0.06,0.61,0.25,0.02,2025-05-15,669720,18.0,0.86,20.86,Main,14:06
49,Spencer Steer,1B,CIN,3600.0,CWS,CIN,Bryse Wilson,5,8.72,11.926,0.0,4.16,0.63,0.15,0.74,0.13,0.68,0.48,0.07,0.57,0.2,0.02,2025-05-15,668715,18.0,0.51,19.61,Main,14:06
50,Will Benson,OF,CIN,3000.0,CWS,CIN,Bryse Wilson,6,8.33,11.320999999999998,0.0,4.05,0.63,0.15,0.61,0.17,1.13,0.53,0.04,0.47,0.19,0.01,2025-05-15,666181,15.0,0.13,18.0,Main,14:06
51,Tyler Stephenson,C,CIN,4200.0,CWS,CIN,Bryse Wilson,7,7.15,9.653000000000002,0.0,3.75,0.54,0.14,0.55,0.01,0.72,0.38,0.05,0.56,0.2,0.01,2025-05-15,663886,18.0,0.52,19.4,Main,14:06
52,Matt McLain,2B,CIN,4500.0,CWS,CIN,Bryse Wilson,8,8.88,12.096000000000002,0.0,3.8,0.73,0.18,0.68,0.14,0.85,0.39,0.07,0.54,0.2,0.02,2025-05-15,680574,22.0,0.57,21.71,Main,14:06
53,Connor Joe,1B/OF,CIN,2200.0,CWS,CIN,Bryse Wilson,9,6.19,8.47,0.0,3.43,0.5,0.09,0.48,0.06,0.61,0.4,0.05,0.45,0.16,0.01,2025-05-15,656582,13.0,0.12,17.14,Main,14:06
54,Josh Lowe,OF,TB,4100.0,TOR,TOR,Kevin Gausman,1,7.720000000000001,10.277000000000001,0.0,4.58,0.61,0.14,0.45,0.09,1.09,0.35,0.07,0.64,0.21,0.01,2025-05-15,666139,,,,Main,14:06
55,Brandon Lowe,2B,TB,3300.0,TOR,TOR,Kevin Gausman,2,8.73,11.709,0.0,4.44,0.67,0.22,0.59,0.05,1.16,0.37,0.06,0.58,0.24,0.01,2025-05-15,664040,14.0,0.32,16.94,Main,14:06
56,Junior Caminero,3B,TB,4000.0,TOR,TOR,Kevin Gausman,3,8.01,10.562,0.0,4.37,0.56,0.21,0.62,0.03,0.92,0.19,0.03,0.63,0.21,0.01,2025-05-15,691406,14.0,0.61,18.26,Main,14:06
57,Jonathan Aranda,1B,TB,3900.0,TOR,TOR,Kevin Gausman,4,8.36,11.454,0.0,4.27,0.62,0.19,0.64,0.01,1.0,0.44,0.11,0.61,0.22,0.01,2025-05-15,666018,5.0,0.36,19.35,Main,14:06
58,Kameron Misner,OF,TB,3600.0,TOR,TOR,Kevin Gausman,5,6.89,9.324,0.0,4.16,0.47,0.1,0.52,0.14,1.31,0.43,0.05,0.49,0.16,0.01,2025-05-15,670224,2.0,0.0,17.15,Main,14:06
59,Jose Caballero,IF,TB,3300.0,TOR,TOR,Kevin Gausman,6,7.24,9.826,0.0,4.05,0.48,0.07,0.5,0.29,1.07,0.26,0.13,0.56,0.17,0.01,2025-05-15,676609,6.0,0.14,19.08,Main,14:06
60,Taylor Walls,SS,TB,2900.0,TOR,TOR,Kevin Gausman,7,6.04,8.065999999999999,0.0,3.87,0.38,0.05,0.44,0.17,0.98,0.46,0.01,0.45,0.14,0.01,2025-05-15,670764,4.0,0.03,14.86,Main,14:06
61,Chandler Simpson,OF,TB,3500.0,TOR,TOR,Kevin Gausman,8,6.84,8.65,0.0,3.8,0.4,0.01,0.4,0.36,0.64,0.17,0.01,0.74,0.14,0.01,2025-05-15,802415,15.0,1.05,19.84,Main,14:06
62,Danny Jansen,C,TB,2700.0,TOR,TOR,Kevin Gausman,9,5.37,7.348,0.0,3.36,0.44,0.12,0.36,0.01,0.68,0.34,0.06,0.38,0.14,0.0,2025-05-15,643376,0.0,0.0,15.27,Main,14:06
63,Bo Bichette,SS,TOR,3500.0,TB,TOR,Zack Littell,1,8.150000000000002,10.498000000000001,0.0,4.56,0.64,0.14,0.46,0.08,0.71,0.18,0.03,0.82,0.25,0.01,2025-05-15,666182,15.0,0.9,17.4,Main,14:06
64,Vladimir Guerrero Jr.,1B,TOR,4900.0,TB,TOR,Zack Littell,2,9.49,12.525999999999998,0.0,4.43,0.73,0.24,0.64,0.02,0.56,0.31,0.04,0.75,0.26,0.01,2025-05-15,665489,21.0,0.97,19.28,Main,14:06
65,Anthony Santander,OF,TOR,4000.0,TB,TOR,Zack Littell,3,8.07,10.845999999999998,0.0,4.25,0.58,0.21,0.64,0.02,0.73,0.29,0.05,0.54,0.23,0.01,2025-05-15,623993,14.0,0.28,16.49,Main,14:06
66,George Springer,OF,TOR,4500.0,TB,TOR,Zack Littell,4,7.739999999999999,10.295,0.0,4.06,0.55,0.16,0.57,0.08,0.7,0.31,0.04,0.6,0.2,0.01,2025-05-15,543807,13.0,0.42,18.12,Main,14:06
67,Alejandro Kirk,C,TOR,3300.0,TB,TOR,Zack Littell,5,6.899999999999999,9.090999999999998,0.0,3.95,0.48,0.11,0.53,0.02,0.4,0.25,0.04,0.7,0.2,0.01,2025-05-15,672386,14.0,0.37,15.03,Main,14:06
68,Addison Barger,3B/OF,TOR,2900.0,TB,TOR,Zack Littell,6,7.340000000000001,9.764000000000001,0.0,4.05,0.52,0.17,0.54,0.04,0.82,0.22,0.05,0.55,0.23,0.01,2025-05-15,680718,4.0,0.0,15.68,Main,14:06
69,Ernie Clement,2B/3B,TOR,2600.0,TB,TOR,Zack Littell,7,6.180000000000001,7.888,0.0,3.93,0.39,0.08,0.44,0.09,0.34,0.08,0.02,0.71,0.18,0.01,2025-05-15,676391,4.0,0.3,14.2,Main,14:06
70,Myles Straw,OF,TOR,3000.0,TB,TOR,Zack Littell,8,5.86,7.5280000000000005,0.0,3.76,0.39,0.04,0.38,0.14,0.58,0.22,0.01,0.65,0.15,0.01,2025-05-15,664702,0.0,0.23,12.76,Main,14:06
71,Nathan Lukes,OF,TOR,3300.0,TB,TOR,Zack Littell,9,6.530000000000001,8.555000000000001,0.0,3.6,0.5,0.09,0.41,0.05,0.48,0.27,0.04,0.67,0.17,0.02,2025-05-15,664770,4.0,0.29,14.38,Main,14:06
72,Jeremy Pena,SS,HOU,3800.0,TEX,TEX,Jacob deGrom,1,7.24,9.463000000000001,0.0,4.58,0.54,0.12,0.41,0.1,1.04,0.18,0.08,0.74,0.18,0.02,2025-05-15,665161,23.0,0.45,15.52,None,14:06
73,Jose Altuve,2B/OF,HOU,4500.0,TEX,TEX,Jacob deGrom,2,7.18,9.379999999999999,0.0,4.41,0.5,0.12,0.44,0.1,1.04,0.26,0.05,0.7,0.18,0.01,2025-05-15,514888,27.0,0.32,17.76,None,14:06
74,Isaac Paredes,3B,HOU,3500.0,TEX,TEX,Jacob deGrom,3,6.71,9.181999999999999,0.0,4.37,0.46,0.13,0.48,0.02,0.95,0.41,0.11,0.56,0.17,0.01,2025-05-15,670623,16.0,0.05,13.58,None,14:06
75,Christian Walker,1B,HOU,3300.0,TEX,TEX,Jacob deGrom,4,6.779999999999999,9.103,0.0,4.18,0.44,0.18,0.51,0.02,1.3,0.29,0.06,0.49,0.17,0.01,2025-05-15,572233,21.0,0.0,16.01,None,14:06
76,Yainer Diaz,C,HOU,3300.0,TEX,TEX,Jacob deGrom,5,6.64,8.524,0.0,4.16,0.42,0.14,0.44,0.02,0.92,0.11,0.03,0.69,0.21,0.01,2025-05-15,673237,14.0,0.36,13.68,None,14:06
77,Victor Caratini,C,HOU,2700.0,TEX,TEX,Jacob deGrom,6,5.7,7.711,0.0,4.02,0.38,0.1,0.39,0.01,0.96,0.28,0.11,0.59,0.14,0.01,2025-05-15,605170,11.0,0.22,14.93,None,14:06
78,Jake Meyers,OF,HOU,3700.0,TEX,TEX,Jacob deGrom,7,5.73,7.609000000000001,0.0,3.93,0.37,0.09,0.37,0.08,1.12,0.23,0.07,0.51,0.16,0.02,2025-05-15,676694,12.0,0.08,14.23,None,14:06
79,Zach Dezenzo,OF,HOU,3200.0,TEX,TEX,Jacob deGrom,8,5.26,7.017000000000001,0.0,3.8,0.36,0.1,0.33,0.06,1.6,0.29,0.05,0.44,0.12,0.01,2025-05-15,701305,,,,None,14:06
80,Cam Smith,OF,HOU,2900.0,TEX,TEX,Jacob deGrom,9,4.49,5.994,0.0,3.6,0.32,0.05,0.28,0.03,1.37,0.35,0.04,0.47,0.09,0.01,2025-05-15,701358,8.0,0.0,14.96,None,14:06
81,Josh Smith,1B/SS,TEX,4600.0,HOU,TEX,Hunter Brown,1,7.26,9.973,0.0,4.58,0.59,0.09,0.45,0.08,1.17,0.42,0.15,0.67,0.19,0.01,2025-05-15,669701,12.0,0.27,14.8,None,14:06
82,Wyatt Langford,OF,TEX,5200.0,HOU,TEX,Hunter Brown,2,8.13,10.765,0.0,4.47,0.6,0.17,0.53,0.11,1.22,0.38,0.03,0.6,0.18,0.02,2025-05-15,694671,26.0,0.5,20.38,None,14:06
83,Joc Pederson,1B,TEX,2600.0,HOU,TEX,Hunter Brown,3,7.449999999999999,10.221,0.0,4.14,0.53,0.17,0.55,0.05,1.15,0.49,0.09,0.51,0.15,0.01,2025-05-15,592626,15.0,0.0,17.01,None,14:06
84,Adolis Garcia,OF,TEX,3500.0,HOU,TEX,Hunter Brown,4,6.949999999999999,9.296999999999999,0.0,4.27,0.46,0.16,0.53,0.09,1.5,0.3,0.04,0.48,0.16,0.01,2025-05-15,666969,22.0,0.14,16.06,None,14:06
85,Marcus Semien,2B,TEX,3100.0,HOU,TEX,Hunter Brown,5,6.680000000000001,8.82,0.0,4.15,0.45,0.12,0.48,0.04,0.85,0.36,0.02,0.59,0.17,0.01,2025-05-15,543760,24.0,0.27,18.39,None,14:06
86,Evan Carter,OF,TEX,4200.0,HOU,TEX,Hunter Brown,6,6.65,9.055000000000001,0.0,4.05,0.45,0.11,0.47,0.13,1.36,0.45,0.07,0.46,0.14,0.01,2025-05-15,694497,8.0,0.07,17.34,None,14:06
87,Josh Jung,3B,TEX,3400.0,HOU,TEX,Hunter Brown,7,5.9,7.8149999999999995,0.0,3.93,0.4,0.14,0.41,0.03,1.39,0.2,0.05,0.5,0.15,0.01,2025-05-15,673962,17.0,0.22,14.05,None,14:06
88,Jonah Heim,C,TEX,4000.0,HOU,TEX,Hunter Brown,8,5.21,6.811,0.0,3.55,0.38,0.09,0.33,0.03,0.85,0.23,0.02,0.5,0.14,0.01,2025-05-15,641680,7.0,0.07,13.31,None,14:06
89,Jake Burger,1B,TEX,2800.0,HOU,TEX,Hunter Brown,9,5.830000000000001,7.781,0.0,3.6,0.43,0.16,0.39,0.01,1.23,0.17,0.06,0.43,0.15,0.02,2025-05-15,669394,11.0,0.04,17.24,None,14:06
90,Jacob Wilson,SS,OAK,4300.0,LAD,LAD,Matt Sauer,1,7.850000000000001,10.217,0.0,4.58,0.66,0.07,0.49,0.04,0.32,0.27,0.05,0.96,0.23,0.01,2025-05-15,805779,26.0,1.25,17.61,None,14:06
91,Tyler Soderstrom,OF,OAK,4700.0,LAD,LAD,Matt Sauer,2,9.64,13.013,0.0,4.47,0.79,0.25,0.69,0.05,1.12,0.45,0.05,0.6,0.23,0.01,2025-05-15,691016,27.0,0.54,19.21,None,14:06
92,Brent Rooker,OF,OAK,5000.0,LAD,LAD,Matt Sauer,3,9.559999999999999,13.099999999999998,0.0,4.16,0.75,0.3,0.76,0.06,1.22,0.39,0.09,0.51,0.17,0.01,2025-05-15,667670,29.0,0.67,21.96,None,14:06
93,Shea Langeliers,C,OAK,3900.0,LAD,LAD,Matt Sauer,4,8.840000000000002,12.011999999999999,0.0,4.27,0.66,0.26,0.78,0.03,1.09,0.34,0.04,0.49,0.18,0.02,2025-05-15,669127,32.0,0.5,18.26,None,14:06
94,Lawrence Butler,OF,OAK,4400.0,LAD,LAD,Matt Sauer,5,8.83,11.784999999999998,0.0,4.16,0.65,0.2,0.69,0.14,1.01,0.35,0.01,0.54,0.21,0.01,2025-05-15,671732,23.0,0.32,18.18,None,14:06
95,Miguel Andujar,3B/OF,OAK,3400.0,LAD,LAD,Matt Sauer,6,6.440000000000001,8.408999999999999,0.0,3.78,0.47,0.1,0.49,0.03,0.47,0.2,0.02,0.68,0.17,0.01,2025-05-15,609280,15.0,0.55,15.36,None,14:06
96,JJ Bleday,OF,OAK,3600.0,LAD,LAD,Matt Sauer,7,6.880000000000001,9.374,0.0,3.93,0.52,0.1,0.54,0.03,0.78,0.52,0.03,0.48,0.21,0.01,2025-05-15,668709,15.0,0.13,19.09,None,14:06
97,Luis Urias,2B,OAK,2900.0,LAD,LAD,Matt Sauer,8,6.99,9.772,0.0,3.73,0.56,0.15,0.54,0.04,0.83,0.44,0.12,0.47,0.16,0.0,2025-05-15,649966,12.0,0.15,16.36,None,14:06
98,Nick Kurtz,1B,OAK,3000.0,LAD,LAD,Matt Sauer,9,7.5,10.171,0.0,3.6,0.63,0.18,0.53,0.02,1.0,0.44,0.04,0.49,0.17,0.01,2025-05-15,701762,,,,None,14:06
99,Shohei Ohtani,1B/OF,LAD,6500.0,OAK,LAD,Osvaldo Bido,1,12.85,17.358,0.0,4.49,1.14,0.33,0.84,0.24,0.96,0.6,0.03,0.55,0.26,0.03,2025-05-15,660271,60.0,1.85,28.86,None,14:06
100,Mookie Betts,SS,LAD,5700.0,OAK,LAD,Osvaldo Bido,2,9.14,12.438,0.0,4.4,0.79,0.12,0.68,0.1,0.52,0.59,0.05,0.67,0.23,0.02,2025-05-15,605141,39.0,0.68,18.22,None,14:06
101,Freddie Freeman,1B,LAD,6200.0,OAK,LAD,Osvaldo Bido,3,9.55,13.029,0.0,4.3,0.77,0.17,0.79,0.06,0.66,0.52,0.06,0.67,0.26,0.01,2025-05-15,518692,41.0,0.9,18.85,None,14:06
102,Will Smith,C,LAD,4800.0,OAK,LAD,Osvaldo Bido,4,8.700000000000001,12.13,0.0,4.26,0.7,0.16,0.82,0.04,0.75,0.48,0.1,0.59,0.21,0.01,2025-05-15,669257,0.0,0.49,17.73,None,14:06
103,Max Muncy,3B,LAD,3100.0,OAK,LAD,Osvaldo Bido,5,7.9799999999999995,11.229,0.0,4.09,0.67,0.16,0.71,0.02,1.07,0.71,0.05,0.39,0.17,0.01,2025-05-15,571970,50.0,0.58,18.71,None,14:06
104,Andy Pages,OF,LAD,4100.0,OAK,LAD,Osvaldo Bido,6,8.12,11.080000000000002,0.0,4.05,0.65,0.18,0.66,0.05,0.91,0.27,0.1,0.61,0.2,0.01,2025-05-15,681624,27.0,0.27,16.48,None,14:06
105,Michael Conforto,OF,LAD,3000.0,OAK,LAD,Osvaldo Bido,7,7.59,10.487,0.0,3.9,0.61,0.15,0.63,0.03,0.89,0.47,0.07,0.48,0.2,0.01,2025-05-15,624424,24.0,0.17,15.65,None,14:06
