,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
43,James Outman,OF,LAD,2000.0,MIA,MIA,Cal Quantrill,8,7.280000000000001,10.046,0.0,3.8,0.58,0.11,0.54,0.13,0.94,0.45,0.1,0.52,0.15,0.01,2025-05-06,681546,,,,None,16:39
44,Hye Seong Kim,2B,LAD,,MIA,MIA,Cal Quantrill,9,5.81,7.7620000000000005,0.0,3.6,0.46,0.08,0.4,0.07,0.7,0.31,0.04,0.53,0.13,0.01,2025-05-06,808975,,,,None,16:39
45,Xavier Edwards,SS,MIA,4400.0,LAD,MIA,Tony Gonsolin,1,8.07,10.312,0.0,4.58,0.56,0.04,0.42,0.24,0.76,0.39,0.01,0.88,0.17,0.03,2025-05-06,669364,4.0,0.78,19.24,None,16:39
46,Kyle Stowers,OF,MIA,4500.0,LAD,MIA,Tony Gonsolin,2,7.11,9.472000000000001,0.0,4.47,0.51,0.16,0.44,0.04,1.45,0.33,0.07,0.59,0.18,0.01,2025-05-06,669065,9.0,0.13,14.91,None,16:39
47,Agustin Ramirez,C,MIA,4200.0,LAD,MIA,Tony Gonsolin,3,6.800000000000001,8.927999999999999,0.0,4.37,0.44,0.12,0.46,0.13,1.05,0.25,0.04,0.59,0.16,0.01,2025-05-06,682663,11.0,0.36,18.61,None,16:39
48,Jesus Sanchez,OF,MIA,3500.0,LAD,MIA,Tony Gonsolin,4,7.6000000000000005,10.103,0.0,4.22,0.49,0.15,0.57,0.09,1.08,0.33,0.04,0.57,0.2,0.02,2025-05-06,660821,10.0,0.22,18.42,None,16:39
49,Connor Norby,3B,MIA,3600.0,LAD,MIA,Tony Gonsolin,5,6.700000000000001,8.835,0.0,4.16,0.45,0.17,0.45,0.06,1.39,0.17,0.05,0.51,0.19,0.01,2025-05-06,681393,6.0,0.19,16.48,None,16:39
50,Matt Mervis,1B,MIA,3700.0,LAD,MIA,Tony Gonsolin,6,5.54,7.4990000000000006,0.0,4.05,0.37,0.14,0.39,0.02,1.39,0.26,0.07,0.39,0.15,0.01,2025-05-06,670223,4.0,0.0,13.19,None,16:39
51,Dane Myers,OF,MIA,3100.0,LAD,MIA,Tony Gonsolin,7,6.51,8.725,0.0,3.93,0.4,0.09,0.43,0.15,1.17,0.35,0.08,0.54,0.16,0.01,2025-05-06,667472,0.0,0.39,17.81,None,16:39
52,Ronny Simon,2B,MIA,2500.0,LAD,MIA,Tony Gonsolin,8,5.75,7.516,0.0,3.8,0.38,0.08,0.36,0.11,0.87,0.26,0.03,0.54,0.14,0.01,2025-05-06,682927,0.0,0.13,14.67,None,16:39
53,Liam Hicks,C,MIA,3400.0,LAD,MIA,Tony Gonsolin,9,5.900000000000001,8.083,0.0,3.6,0.44,0.07,0.39,0.03,0.63,0.39,0.12,0.61,0.14,0.01,2025-05-06,689414,0.0,0.18,15.42,None,16:39
54,Josh Smith,OF/SS,TEX,3600.0,BOS,BOS,Lucas Giolito,1,7.88,10.914,0.0,4.58,0.72,0.09,0.48,0.09,1.06,0.41,0.17,0.66,0.25,0.01,2025-05-06,669701,10.0,0.49,17.14,None,16:39
55,Wyatt Langford,OF,TEX,4800.0,BOS,BOS,Lucas Giolito,2,8.950000000000001,11.906,0.0,4.47,0.73,0.17,0.6,0.11,1.06,0.36,0.04,0.67,0.23,0.02,2025-05-06,694671,23.0,0.71,19.27,None,16:39
56,Corey Seager,SS,TEX,4600.0,BOS,BOS,Lucas Giolito,3,9.79,13.174999999999999,0.0,4.29,0.75,0.24,0.79,0.02,0.82,0.36,0.04,0.61,0.3,0.02,2025-05-06,608369,16.0,0.84,21.18,None,16:39
57,Joc Pederson,1B,TEX,2200.0,BOS,BOS,Lucas Giolito,4,8.100000000000001,11.247000000000002,0.0,4.04,0.61,0.17,0.71,0.05,1.03,0.46,0.1,0.51,0.18,0.02,2025-05-06,592626,12.0,0.25,19.72,None,16:39
58,Marcus Semien,2B,TEX,2500.0,BOS,BOS,Lucas Giolito,5,7.29,9.736,0.0,4.15,0.53,0.12,0.6,0.04,0.74,0.35,0.02,0.6,0.21,0.01,2025-05-06,543760,17.0,0.41,18.44,None,16:39
59,Adolis Garcia,OF,TEX,3500.0,BOS,BOS,Lucas Giolito,6,7.6000000000000005,10.177999999999999,0.0,4.05,0.54,0.18,0.58,0.08,1.28,0.28,0.04,0.48,0.2,0.02,2025-05-06,666969,14.0,0.2,17.49,None,16:39
60,Evan Carter,OF,TEX,3300.0,BOS,BOS,Lucas Giolito,7,7.23,10.07,0.0,3.93,0.55,0.09,0.54,0.15,1.26,0.63,0.08,0.42,0.16,0.01,2025-05-06,694497,16.0,0.05,16.53,None,16:39
61,Jonah Heim,C,TEX,3800.0,BOS,BOS,Lucas Giolito,8,5.8500000000000005,7.709,0.0,3.55,0.42,0.1,0.43,0.03,0.76,0.22,0.02,0.51,0.19,0.01,2025-05-06,641680,6.0,0.15,14.68,None,16:39
62,Josh Jung,3B,TEX,3700.0,BOS,BOS,Lucas Giolito,9,6.07,8.112,0.0,3.6,0.51,0.13,0.42,0.03,1.14,0.18,0.05,0.49,0.17,0.01,2025-05-06,673962,6.0,0.26,17.47,None,16:39
63,Jarren Duran,OF,BOS,5500.0,TEX,BOS,Nathan Eovaldi,1,9.0,11.731,0.0,4.58,0.73,0.12,0.49,0.17,1.1,0.2,0.05,0.71,0.3,0.06,2025-05-06,680776,23.0,0.8,22.24,None,16:39
64,Rafael Devers,3B,BOS,4700.0,TEX,BOS,Nathan Eovaldi,2,8.84,11.772,0.0,4.45,0.71,0.23,0.58,0.02,1.15,0.27,0.05,0.58,0.3,0.01,2025-05-06,646240,25.0,0.76,20.79,None,16:39
65,Alex Bregman,2B/3B,BOS,5300.0,TEX,BOS,Nathan Eovaldi,3,7.870000000000001,10.439,0.0,4.29,0.57,0.16,0.61,0.03,0.68,0.22,0.05,0.67,0.23,0.02,2025-05-06,608324,23.0,0.61,17.77,None,16:39
66,Kristian Campbell,2B,BOS,4600.0,TEX,BOS,Nathan Eovaldi,4,7.640000000000001,10.346,0.0,4.27,0.53,0.13,0.62,0.09,1.31,0.33,0.09,0.65,0.18,0.01,2025-05-06,692225,8.0,0.43,18.0,None,16:39
67,Wilyer Abreu,OF,BOS,5000.0,TEX,BOS,Nathan Eovaldi,5,8.0,10.620000000000001,0.0,4.16,0.55,0.16,0.62,0.07,1.23,0.27,0.03,0.57,0.26,0.02,2025-05-06,677800,15.0,0.26,16.7,None,16:39
68,Trevor Story,SS,BOS,4500.0,TEX,BOS,Nathan Eovaldi,6,6.08,8.04,0.0,3.95,0.4,0.12,0.44,0.09,1.41,0.14,0.05,0.48,0.19,0.01,2025-05-06,596115,7.0,0.35,19.59,None,16:39
69,Abraham Toro,3B,BOS,2000.0,TEX,BOS,Nathan Eovaldi,7,6.1000000000000005,8.008,0.0,3.93,0.44,0.1,0.42,0.03,0.76,0.14,0.05,0.59,0.22,0.01,2025-05-06,647351,0.0,0.28,16.25,None,16:39
70,Carlos Narvaez,C,BOS,3300.0,TEX,BOS,Nathan Eovaldi,8,5.71,7.6049999999999995,0.0,3.8,0.4,0.11,0.41,0.04,1.11,0.16,0.07,0.53,0.16,0.01,2025-05-06,665966,0.0,0.05,12.94,None,16:39
71,Ceddanne Rafaela,OF,BOS,3400.0,TEX,BOS,Nathan Eovaldi,9,5.78,7.558000000000001,0.0,3.6,0.44,0.09,0.36,0.11,1.03,0.07,0.06,0.55,0.14,0.03,2025-05-06,678882,7.0,0.26,14.61,None,16:39
72,Bryson Stott,2B,PHI,4800.0,TB,TB,Drew Rasmussen,1,7.76,10.108,0.0,4.58,0.59,0.08,0.42,0.17,0.82,0.39,0.03,0.76,0.19,0.01,2025-05-06,681082,4.0,0.75,20.31,Main,16:39
73,Trea Turner,SS,PHI,5000.0,TB,TB,Drew Rasmussen,2,7.77,10.184,0.0,4.4,0.57,0.12,0.52,0.13,0.95,0.27,0.04,0.74,0.18,0.01,2025-05-06,607208,3.0,0.83,20.46,Main,16:39
74,Bryce Harper,1B,PHI,5400.0,TB,TB,Drew Rasmussen,3,8.370000000000001,11.251,0.0,4.28,0.58,0.16,0.61,0.08,1.02,0.55,0.03,0.57,0.22,0.01,2025-05-06,547180,4.0,0.68,21.07,Main,16:39
75,Kyle Schwarber,OF,PHI,5500.0,TB,TB,Drew Rasmussen,4,8.11,11.255,0.0,4.12,0.55,0.22,0.69,0.04,1.29,0.69,0.05,0.39,0.12,0.01,2025-05-06,656941,3.0,0.61,21.17,Main,16:39
76,Nick Castellanos,OF,PHI,4300.0,TB,TB,Drew Rasmussen,5,6.510000000000001,8.575999999999999,0.0,4.01,0.43,0.12,0.48,0.03,1.03,0.24,0.04,0.61,0.19,0.01,2025-05-06,592206,1.0,0.43,15.76,Main,16:39
77,Max Kepler,OF,PHI,4000.0,TB,TB,Drew Rasmussen,6,6.6,8.748,0.0,3.97,0.44,0.14,0.46,0.02,0.89,0.31,0.04,0.54,0.18,0.02,2025-05-06,596146,2.0,0.26,16.18,Main,16:39
78,J.T. Realmuto,C,PHI,3900.0,TB,TB,Drew Rasmussen,7,6.130000000000001,8.181,0.0,3.88,0.43,0.12,0.41,0.05,1.13,0.25,0.07,0.54,0.16,0.01,2025-05-06,592663,3.0,0.35,19.05,Main,16:39
79,Alec Bohm,3B,PHI,3200.0,TB,TB,Drew Rasmussen,8,5.92,7.724,0.0,3.73,0.42,0.09,0.4,0.03,0.62,0.22,0.03,0.62,0.17,0.01,2025-05-06,664761,2.0,0.51,15.53,Main,16:39
80,Brandon Marsh,OF,PHI,2800.0,TB,TB,Drew Rasmussen,9,6.26,8.396,0.0,3.6,0.48,0.09,0.4,0.1,1.22,0.43,0.03,0.46,0.14,0.02,2025-05-06,669016,1.0,0.05,16.01,Main,16:39
81,Chandler Simpson,OF,TB,3600.0,PHI,TB,Zack Wheeler,1,7.710000000000001,9.658,0.0,4.58,0.49,0.01,0.34,0.43,0.95,0.22,0.01,0.86,0.14,0.01,2025-05-06,802415,2.0,0.94,19.32,Main,16:39
82,Brandon Lowe,2B,TB,3900.0,PHI,TB,Zack Wheeler,2,7.76,10.385,0.0,4.44,0.55,0.2,0.51,0.05,1.4,0.37,0.06,0.54,0.19,0.01,2025-05-06,664040,4.0,0.12,17.76,Main,16:39
83,Yandy Diaz,1B/3B,TB,3600.0,PHI,TB,Zack Wheeler,3,6.71,8.806,0.0,4.17,0.43,0.1,0.46,0.02,0.81,0.34,0.04,0.69,0.2,0.01,2025-05-06,650490,3.0,0.7,16.49,Main,16:39
84,Jonathan Aranda,1B,TB,4200.0,PHI,TB,Zack Wheeler,4,7.260000000000001,9.952,0.0,4.27,0.46,0.17,0.58,0.01,1.24,0.44,0.1,0.54,0.17,0.01,2025-05-06,666018,1.0,0.13,15.08,Main,16:39
85,Kameron Misner,OF,TB,3900.0,PHI,TB,Zack Wheeler,5,6.530000000000001,8.723,0.0,4.16,0.39,0.1,0.43,0.14,1.36,0.47,0.04,0.49,0.14,0.01,2025-05-06,670224,0.0,0.0,13.01,Main,16:39
86,Junior Caminero,3B,TB,4100.0,PHI,TB,Zack Wheeler,6,6.23,8.113,0.0,4.05,0.39,0.17,0.41,0.02,1.09,0.18,0.03,0.53,0.16,0.01,2025-05-06,691406,1.0,0.38,16.48,Main,16:39
87,Travis Jankowski,OF,TB,2300.0,PHI,TB,Zack Wheeler,7,5.2299999999999995,6.849,0.0,3.85,0.32,0.02,0.31,0.13,0.83,0.36,0.04,0.6,0.12,0.0,2025-05-06,608671,0.0,0.18,13.0,Main,16:39
88,Ben Rortvedt,C,TB,2000.0,PHI,TB,Zack Wheeler,8,4.37,5.9670000000000005,0.0,3.41,0.31,0.06,0.29,0.02,1.02,0.4,0.05,0.39,0.1,0.0,2025-05-06,666163,0.0,0.0,11.22,Main,16:39
89,Taylor Walls,SS,TB,2900.0,PHI,TB,Zack Wheeler,9,4.999999999999999,6.668000000000001,0.0,3.54,0.34,0.04,0.3,0.16,1.11,0.44,0.01,0.38,0.1,0.0,2025-05-06,670764,0.0,0.0,14.47,Main,16:39
90,Fernando Tatis Jr.,OF,SD,6100.0,NYY,NYY,Clarke Schmidt,1,9.39,12.341,0.0,4.47,0.73,0.23,0.51,0.14,1.01,0.37,0.04,0.68,0.21,0.01,2025-05-06,665487,6.0,0.75,20.31,Main,16:39
91,Luis Arraez,1B,SD,4000.0,NYY,NYY,Clarke Schmidt,2,7.23,9.248999999999997,0.0,4.43,0.52,0.05,0.47,0.06,0.19,0.18,0.04,0.97,0.22,0.01,2025-05-06,650333,2.0,1.09,15.88,Main,16:39
92,Manny Machado,3B,SD,4600.0,NYY,NYY,Clarke Schmidt,3,8.07,10.560999999999998,0.0,4.26,0.53,0.18,0.57,0.09,0.87,0.31,0.01,0.64,0.2,0.01,2025-05-06,592518,4.0,0.55,17.79,Main,16:39
93,Jackson Merrill,OF,SD,5200.0,NYY,NYY,Clarke Schmidt,4,9.260000000000002,12.120999999999999,0.0,4.27,0.58,0.21,0.73,0.1,0.76,0.25,0.01,0.71,0.25,0.02,2025-05-06,701538,4.0,0.58,19.46,Main,16:39
94,Xander Bogaerts,SS,SD,3800.0,NYY,NYY,Clarke Schmidt,5,6.91,9.057999999999998,0.0,4.09,0.44,0.09,0.48,0.1,0.78,0.32,0.04,0.7,0.17,0.01,2025-05-06,593428,3.0,0.4,16.13,Main,16:39
95,Gavin Sheets,1B,SD,3500.0,NYY,NYY,Clarke Schmidt,6,6.040000000000001,7.962999999999999,0.0,3.6,0.39,0.11,0.41,0.04,0.8,0.35,0.02,0.52,0.16,0.01,2025-05-06,657757,1.0,0.17,16.4,Main,16:39
96,Jose Iglesias,2B,SD,2900.0,NYY,NYY,Clarke Schmidt,7,5.800000000000001,7.492999999999999,0.0,3.91,0.39,0.05,0.37,0.05,0.6,0.16,0.06,0.76,0.17,0.01,2025-05-06,578428,1.0,0.52,11.78,Main,16:39
97,Jason Heyward,OF,SD,2800.0,NYY,NYY,Clarke Schmidt,8,5.970000000000001,7.996,0.0,3.72,0.43,0.1,0.4,0.05,0.77,0.38,0.04,0.49,0.15,0.01,2025-05-06,518792,1.0,0.05,15.79,Main,16:39
98,Martin Maldonado,C,SD,2500.0,NYY,NYY,Clarke Schmidt,9,4.050000000000001,5.509,0.0,3.47,0.32,0.08,0.27,0.02,1.37,0.24,0.05,0.33,0.1,0.0,2025-05-06,455117,0.0,0.0,11.75,Main,16:39
99,Trent Grisham,OF,NYY,4200.0,SD,NYY,Michael King,1,8.12,11.132000000000001,0.0,4.53,0.71,0.17,0.5,0.07,1.3,0.66,0.05,0.45,0.18,0.01,2025-05-06,663757,2.0,0.46,18.79,Main,16:39
100,Ben Rice,1B,NYY,5000.0,SD,NYY,Michael King,2,8.91,12.428000000000003,0.0,4.47,0.74,0.23,0.68,0.07,1.24,0.61,0.1,0.45,0.17,0.0,2025-05-06,700250,2.0,0.16,16.01,Main,16:39
101,Aaron Judge,OF,NYY,6500.0,SD,NYY,Michael King,3,11.29,15.433,0.0,4.29,0.84,0.34,0.89,0.07,1.19,0.75,0.03,0.5,0.2,0.01,2025-05-06,592450,5.0,0.8,20.92,Main,16:39
102,Cody Bellinger,OF,NYY,4400.0,SD,NYY,Michael King,4,7.25,9.683,0.0,4.15,0.49,0.12,0.63,0.06,0.73,0.36,0.02,0.62,0.17,0.01,2025-05-06,641355,1.0,0.0,15.41,Main,16:39
103,Jasson Dominguez,OF,NYY,4000.0,SD,NYY,Michael King,5,7.46,10.049,0.0,4.16,0.52,0.14,0.57,0.16,1.3,0.44,0.03,0.5,0.14,0.0,2025-05-06,691176,0.0,0.01,13.61,Main,16:39
104,Anthony Volpe,SS,NYY,4500.0,SD,NYY,Michael King,6,6.93,9.281000000000002,0.0,4.05,0.48,0.09,0.49,0.16,1.07,0.32,0.07,0.58,0.15,0.02,2025-05-06,683011,0.0,0.16,15.86,Main,16:39
105,Austin Wells,C,NYY,3900.0,SD,NYY,Michael King,7,6.9,9.409,0.0,3.93,0.52,0.15,0.49,0.03,0.86,0.46,0.06,0.46,0.17,0.01,2025-05-06,669224,1.0,0.0,16.52,Main,16:39
106,Oswaldo Cabrera,3B,NYY,3000.0,SD,NYY,Michael King,8,5.8500000000000005,7.702999999999999,0.0,3.8,0.44,0.06,0.41,0.07,0.81,0.32,0.02,0.62,0.14,0.0,2025-05-06,665828,0.0,0.01,14.02,Main,16:39
107,Jorbit Vivas,2B,NYY,2400.0,SD,NYY,Michael King,9,6.77,9.437000000000001,0.0,3.6,0.56,0.08,0.47,0.14,0.62,0.46,0.13,0.52,0.13,0.01,2025-05-06,678391,1.0,0.0,12.18,Main,16:39
108,TJ Friedl,OF,CIN,4100.0,ATL,ATL,Chris Sale,1,6.57,8.758000000000001,0.0,4.58,0.49,0.05,0.34,0.12,1.03,0.31,0.13,0.77,0.16,0.01,2025-05-06,670770,1.0,0.3,15.92,Main,16:39
109,Matt McLain,2B,CIN,4600.0,ATL,ATL,Chris Sale,2,7.24,9.725999999999999,0.0,4.47,0.53,0.14,0.46,0.09,1.7,0.32,0.09,0.57,0.18,0.02,2025-05-06,680574,2.0,0.35,19.0,Main,16:39
110,Elly De La Cruz,SS,CIN,6000.0,ATL,ATL,Chris Sale,3,7.380000000000001,9.679,0.0,4.37,0.47,0.11,0.45,0.24,1.85,0.31,0.03,0.52,0.18,0.02,2025-05-06,682829,2.0,0.32,19.09,Main,16:39
111,Tyler Stephenson,C,CIN,5000.0,ATL,ATL,Chris Sale,4,6.2299999999999995,8.33,0.0,4.09,0.4,0.11,0.48,0.01,1.2,0.3,0.06,0.58,0.18,0.01,2025-05-06,663886,1.0,0.26,16.67,Main,16:39
112,Santiago Espinal,3B/OF,CIN,3300.0,ATL,ATL,Chris Sale,5,6.130000000000001,7.877000000000001,0.0,4.03,0.36,0.04,0.43,0.09,0.65,0.22,0.03,0.76,0.18,0.01,2025-05-06,669289,1.0,0.53,15.36,Main,16:39
113,Spencer Steer,1B,CIN,3700.0,ATL,ATL,Chris Sale,6,6.43,8.56,0.0,4.05,0.4,0.1,0.4,0.11,1.09,0.35,0.07,0.54,0.16,0.02,2025-05-06,668715,3.0,0.13,15.38,Main,16:39
114,Noelvi Marte,3B,CIN,4700.0,ATL,ATL,Chris Sale,7,6.19,8.039000000000001,0.0,3.93,0.37,0.1,0.39,0.15,1.31,0.16,0.05,0.59,0.15,0.01,2025-05-06,682622,2.0,0.32,17.03,Main,16:39
115,Jose Trevino,C,CIN,3400.0,ATL,ATL,Chris Sale,8,5.4399999999999995,7.084,0.0,3.7,0.37,0.09,0.34,0.02,0.67,0.24,0.03,0.57,0.15,0.01,2025-05-06,624431,1.0,0.32,14.81,Main,16:39
116,Blake Dunn,OF,CIN,3000.0,ATL,ATL,Chris Sale,9,5.13,7.264000000000001,0.0,3.6,0.37,0.07,0.34,0.09,1.26,0.26,0.19,0.47,0.11,0.01,2025-05-06,694362,0.0,0.0,13.08,Main,16:39
117,Alex Verdugo,OF,ATL,3700.0,CIN,ATL,Andrew Abbott,1,6.75,8.788,0.0,4.55,0.54,0.08,0.38,0.03,0.76,0.37,0.02,0.73,0.19,0.01,2025-05-06,657077,0.0,0.8,16.37,Main,16:39
118,Austin Riley,3B,ATL,4800.0,CIN,ATL,Andrew Abbott,2,8.629999999999999,11.658000000000001,0.0,4.46,0.69,0.23,0.6,0.01,1.24,0.37,0.07,0.56,0.24,0.01,2025-05-06,663586,12.0,0.76,20.18,Main,16:39
119,Marcell Ozuna,OF,ATL,4500.0,CIN,ATL,Andrew Abbott,3,8.4,11.291,0.0,4.26,0.63,0.21,0.61,0.02,1.16,0.52,0.02,0.55,0.19,0.01,2025-05-06,542303,8.0,0.71,18.37,Main,16:39
120,Matt Olson,1B,ATL,4600.0,CIN,ATL,Andrew Abbott,4,7.989999999999999,10.884,0.0,4.24,0.57,0.2,0.66,0.02,1.13,0.49,0.04,0.5,0.19,0.0,2025-05-06,621566,6.0,0.54,19.6,Main,16:39
121,Ozzie Albies,2B,ATL,4700.0,CIN,ATL,Andrew Abbott,5,7.06,9.314,0.0,4.14,0.47,0.11,0.56,0.08,0.64,0.23,0.03,0.62,0.22,0.01,2025-05-06,645277,9.0,0.71,17.4,Main,16:39
122,Sean Murphy,C,ATL,4600.0,CIN,ATL,Andrew Abbott,6,7.090000000000001,9.782000000000002,0.0,3.99,0.51,0.18,0.52,0.01,1.07,0.45,0.1,0.45,0.17,0.01,2025-05-06,669221,3.0,0.3,17.78,Main,16:39
123,Eli White,OF,ATL,3200.0,CIN,ATL,Andrew Abbott,7,6.33,8.439,0.0,3.83,0.42,0.11,0.45,0.13,1.07,0.24,0.06,0.51,0.15,0.01,2025-05-06,642201,2.0,0.01,15.64,Main,16:39
124,Michael Harris II,OF,ATL,4200.0,CIN,ATL,Andrew Abbott,8,6.69,8.748,0.0,3.8,0.49,0.12,0.44,0.1,0.84,0.16,0.04,0.61,0.18,0.01,2025-05-06,671739,2.0,0.44,17.94,Main,16:39
125,Nick Allen,SS,ATL,3000.0,CIN,ATL,Andrew Abbott,9,5.29,6.844,0.0,3.6,0.37,0.05,0.34,0.1,0.65,0.19,0.02,0.57,0.14,0.01,2025-05-06,669397,1.0,0.28,13.05,Main,16:39
126,Mike Yastrzemski,OF,SF,4700.0,CHC,CHC,Colin Rea,1,8.190000000000001,11.038,0.0,4.52,0.69,0.18,0.5,0.05,1.33,0.43,0.06,0.53,0.23,0.02,2025-05-06,573262,2.0,0.28,18.64,Main,16:39
127,Willy Adames,SS,SF,3900.0,CHC,CHC,Colin Rea,2,8.18,10.891,0.0,4.41,0.63,0.18,0.53,0.09,1.24,0.44,0.02,0.55,0.2,0.01,2025-05-06,642715,3.0,0.31,17.07,Main,16:39
128,Jung Hoo Lee,OF,SF,4800.0,CHC,CHC,Colin Rea,3,8.46,11.133000000000001,0.0,4.37,0.59,0.11,0.61,0.08,0.47,0.33,0.05,0.82,0.24,0.03,2025-05-06,808982,2.0,0.55,17.58,Main,16:39
129,Matt Chapman,3B,SF,4400.0,CHC,CHC,Colin Rea,4,8.59,11.654000000000002,0.0,4.25,0.62,0.2,0.68,0.08,1.28,0.44,0.05,0.49,0.2,0.03,2025-05-06,656305,3.0,0.2,19.16,Main,16:39
130,Wilmer Flores,1B/3B,SF,4200.0,CHC,CHC,Colin Rea,5,6.66,8.931000000000001,0.0,3.85,0.48,0.14,0.51,0.03,0.66,0.3,0.05,0.55,0.16,0.01,2025-05-06,527038,1.0,0.17,14.03,Main,16:39
131,LaMonte Wade Jr.,1B,SF,2600.0,CHC,CHC,Colin Rea,6,6.99,9.581999999999999,0.0,3.82,0.51,0.12,0.54,0.03,0.93,0.55,0.06,0.52,0.16,0.01,2025-05-06,664774,2.0,0.15,17.41,Main,16:39
132,Heliot Ramos,OF,SF,4100.0,CHC,CHC,Colin Rea,7,6.75,8.971,0.0,3.93,0.48,0.16,0.47,0.05,1.18,0.25,0.05,0.54,0.16,0.01,2025-05-06,671218,1.0,0.31,17.47,Main,16:39
133,Patrick Bailey,C,SF,2900.0,CHC,CHC,Colin Rea,8,5.82,7.664000000000001,0.0,3.8,0.42,0.08,0.4,0.04,1.06,0.3,0.02,0.55,0.17,0.01,2025-05-06,672275,1.0,0.14,12.79,Main,16:39
