,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
45,Lars Nootbaar,OF,STL,4500.0,PIT,STL,Mitch Keller,1,8.5,11.258000000000001,0.0,4.46,0.69,0.16,0.46,0.09,0.67,0.56,0.02,0.65,0.2,0.01,2025-05-07,663457,14.0,1.0,19.4,Early,11:09
46,Masyn Winn,SS,STL,3200.0,PIT,STL,Mitch Keller,2,7.5,9.666,0.0,4.47,0.53,0.08,0.46,0.13,0.66,0.25,0.03,0.82,0.19,0.02,2025-05-07,691026,14.0,0.68,18.51,Early,11:09
47,Brendan Donovan,2B/OF,STL,4400.0,PIT,STL,Mitch Keller,3,7.73,10.294,0.0,4.37,0.52,0.09,0.58,0.06,0.45,0.3,0.1,0.85,0.22,0.01,2025-05-07,680977,15.0,0.77,18.46,Early,11:09
48,Nolan Arenado,3B,STL,4000.0,PIT,STL,Mitch Keller,4,6.62,8.65,0.0,4.22,0.45,0.1,0.5,0.02,0.53,0.24,0.03,0.72,0.18,0.01,2025-05-07,571448,14.0,0.52,16.37,Early,11:09
49,Willson Contreras,1B,STL,3500.0,PIT,STL,Mitch Keller,5,7.199999999999999,9.911,0.0,4.0,0.48,0.15,0.55,0.04,0.85,0.36,0.14,0.58,0.18,0.01,2025-05-07,575929,18.0,0.61,19.63,Early,11:09
50,Alec Burleson,1B/OF,STL,2800.0,PIT,STL,Mitch Keller,6,6.6,8.494,0.0,4.05,0.42,0.09,0.44,0.06,0.42,0.23,0.02,0.73,0.19,0.01,2025-05-07,676475,11.0,0.48,17.13,Early,11:09
51,Jordan Walker,OF,STL,3100.0,PIT,STL,Mitch Keller,7,6.4,8.402000000000001,0.0,3.93,0.41,0.11,0.44,0.06,0.81,0.24,0.05,0.63,0.17,0.01,2025-05-07,691023,9.0,0.35,17.3,Early,11:09
52,Pedro Pages,C,STL,3000.0,PIT,STL,Mitch Keller,8,5.21,6.811999999999999,0.0,3.8,0.36,0.08,0.34,0.03,0.79,0.16,0.05,0.57,0.15,0.01,2025-05-07,686780,4.0,0.28,15.45,Early,11:09
53,Victor Scott II,OF,STL,4100.0,PIT,STL,Mitch Keller,9,6.180000000000001,8.133000000000001,0.0,3.6,0.44,0.08,0.37,0.19,0.75,0.21,0.05,0.52,0.15,0.01,2025-05-07,687363,6.0,0.25,17.71,Early,11:09
54,Mike Yastrzemski,OF,SF,4600.0,CHC,CHC,Ben Brown,1,7.62,10.346,0.0,4.52,0.63,0.15,0.46,0.05,1.38,0.53,0.06,0.49,0.2,0.02,2025-05-07,573262,4.0,0.26,15.49,Early,11:09
55,Willy Adames,SS,SF,4000.0,CHC,CHC,Ben Brown,2,7.639999999999999,10.229,0.0,4.41,0.57,0.15,0.49,0.1,1.29,0.53,0.02,0.51,0.17,0.01,2025-05-07,642715,5.0,0.21,14.78,Early,11:09
56,Jung Hoo Lee,OF,SF,4700.0,CHC,CHC,Ben Brown,3,8.290000000000001,10.934000000000003,0.0,4.37,0.57,0.1,0.58,0.08,0.48,0.4,0.05,0.8,0.23,0.03,2025-05-07,808982,4.0,0.47,14.64,Early,11:09
57,Matt Chapman,3B,SF,4400.0,CHC,CHC,Ben Brown,4,7.91,10.802000000000001,0.0,4.25,0.56,0.16,0.62,0.09,1.33,0.53,0.05,0.45,0.17,0.03,2025-05-07,656305,10.0,0.12,17.44,Early,11:09
58,Wilmer Flores,1B/3B,SF,4200.0,CHC,CHC,Ben Brown,5,6.290000000000001,8.450999999999999,0.0,3.85,0.43,0.12,0.47,0.03,0.68,0.36,0.05,0.53,0.15,0.01,2025-05-07,527038,3.0,0.2,14.85,Early,11:09
59,LaMonte Wade Jr.,1B,SF,2600.0,CHC,CHC,Ben Brown,6,6.67,9.231,0.0,3.82,0.48,0.1,0.51,0.03,0.96,0.66,0.06,0.48,0.14,0.01,2025-05-07,664774,3.0,0.23,14.72,Early,11:09
60,Heliot Ramos,OF,SF,4000.0,CHC,CHC,Ben Brown,7,6.160000000000001,8.211,0.0,3.93,0.43,0.13,0.41,0.06,1.23,0.3,0.05,0.5,0.14,0.01,2025-05-07,671218,4.0,0.25,14.92,Early,11:09
61,Patrick Bailey,C,SF,2700.0,CHC,CHC,Ben Brown,8,5.500000000000001,7.2829999999999995,0.0,3.8,0.39,0.07,0.37,0.04,1.1,0.36,0.02,0.51,0.15,0.01,2025-05-07,672275,2.0,0.11,12.89,Early,11:09
62,Christian Koss,2B,SF,2100.0,CHC,CHC,Ben Brown,9,5.15,6.836000000000001,0.0,3.6,0.38,0.07,0.32,0.08,1.05,0.19,0.07,0.53,0.12,0.01,2025-05-07,683766,2.0,0.15,11.14,Early,11:09
63,Ian Happ,OF,CHC,4500.0,SF,CHC,Robbie Ray,1,7.890000000000001,10.761,0.0,4.45,0.68,0.11,0.49,0.08,1.26,0.7,0.04,0.54,0.19,0.01,2025-05-07,664023,6.0,0.42,14.62,Early,11:09
64,Kyle Tucker,OF,CHC,6300.0,SF,CHC,Robbie Ray,2,9.65,13.042000000000002,0.0,4.47,0.76,0.19,0.64,0.13,0.77,0.76,0.01,0.54,0.2,0.02,2025-05-07,663656,11.0,0.56,18.91,Early,11:09
65,Seiya Suzuki,OF,CHC,5700.0,SF,CHC,Robbie Ray,3,8.459999999999999,11.442,0.0,4.37,0.61,0.15,0.62,0.09,1.25,0.63,0.03,0.55,0.18,0.03,2025-05-07,673548,6.0,0.32,16.13,Early,11:09
66,Carson Kelly,C,CHC,5600.0,SF,CHC,Robbie Ray,4,7.430000000000001,10.261999999999999,0.0,4.21,0.56,0.12,0.62,0.02,0.9,0.62,0.06,0.54,0.15,0.02,2025-05-07,608348,4.0,0.12,13.4,Early,11:09
67,Justin Turner,1B,CHC,2700.0,SF,CHC,Robbie Ray,5,6.63,9.118,0.0,4.1,0.49,0.08,0.52,0.03,0.99,0.55,0.07,0.56,0.16,0.01,2025-05-07,457759,3.0,0.05,13.22,Early,11:09
68,Nico Hoerner,2B,CHC,4200.0,SF,CHC,Robbie Ray,6,7.33,9.725000000000001,0.0,4.02,0.5,0.04,0.53,0.17,0.5,0.35,0.07,0.77,0.17,0.02,2025-05-07,663538,6.0,0.42,14.14,Early,11:09
69,Pete Crow-Armstrong,OF,CHC,4800.0,SF,CHC,Robbie Ray,7,7.2700000000000005,9.7,0.0,3.93,0.5,0.12,0.48,0.24,1.16,0.26,0.07,0.52,0.15,0.01,2025-05-07,691718,6.0,0.11,16.85,Early,11:09
70,Dansby Swanson,SS,CHC,4400.0,SF,CHC,Robbie Ray,8,6.77,9.100000000000001,0.0,3.78,0.5,0.1,0.48,0.12,1.1,0.47,0.02,0.47,0.14,0.02,2025-05-07,621020,4.0,0.01,13.5,Early,11:09
71,Jon Berti,2B/3B,CHC,2900.0,SF,CHC,Robbie Ray,9,6.0200000000000005,7.93,0.0,3.57,0.45,0.07,0.38,0.13,0.87,0.31,0.03,0.57,0.12,0.01,2025-05-07,542932,10.0,0.22,15.57,Early,11:09
72,J.P. Crawford,SS,SEA,3500.0,OAK,OAK,Gunnar Hoglund,1,8.15,10.958,0.0,4.57,0.69,0.12,0.46,0.05,0.85,0.59,0.06,0.67,0.21,0.02,2025-05-07,641487,18.0,0.84,20.23,Early,11:09
73,Jorge Polanco,3B/SS,SEA,4900.0,OAK,OAK,Gunnar Hoglund,2,8.17,10.881,0.0,4.44,0.63,0.21,0.51,0.05,1.05,0.41,0.04,0.58,0.18,0.01,2025-05-07,593871,15.0,0.25,17.49,Early,11:09
74,Julio Rodriguez,OF,SEA,4800.0,OAK,OAK,Gunnar Hoglund,3,8.66,11.513000000000002,0.0,4.37,0.59,0.17,0.65,0.12,0.97,0.25,0.07,0.69,0.23,0.02,2025-05-07,677594,24.0,0.88,22.53,Early,11:09
75,Cal Raleigh,C,SEA,5300.0,OAK,OAK,Gunnar Hoglund,4,8.74,11.844999999999999,0.0,4.27,0.6,0.25,0.71,0.06,1.06,0.44,0.04,0.48,0.2,0.0,2025-05-07,663728,26.0,0.57,20.44,Early,11:09
76,Rowdy Tellez,1B,SEA,2500.0,OAK,OAK,Gunnar Hoglund,5,6.3999999999999995,8.514,0.0,3.96,0.42,0.14,0.48,0.02,0.78,0.29,0.04,0.53,0.17,0.01,2025-05-07,642133,10.0,0.01,13.86,Early,11:09
77,Miles Mastrobuoni,2B/OF,SEA,2300.0,OAK,OAK,Gunnar Hoglund,6,6.789999999999999,8.76,0.0,4.05,0.45,0.06,0.42,0.16,0.64,0.35,0.0,0.69,0.16,0.01,2025-05-07,670156,12.0,0.14,13.65,Early,11:09
78,Ben Williamson,3B,SEA,3200.0,OAK,OAK,Gunnar Hoglund,7,6.02,7.9990000000000006,0.0,3.93,0.42,0.09,0.41,0.08,0.8,0.16,0.09,0.62,0.16,0.01,2025-05-07,810938,,,,Early,11:09
79,Leo Rivas,2B,SEA,3500.0,OAK,OAK,Gunnar Hoglund,8,6.879999999999999,9.324000000000002,0.0,3.8,0.47,0.06,0.46,0.18,0.82,0.61,0.05,0.55,0.13,0.0,2025-05-07,660844,,0.14,14.98,Early,11:09
80,Rhylan Thomas,OF,SEA,2800.0,OAK,OAK,Gunnar Hoglund,9,5.87,7.569,0.0,3.6,0.42,0.07,0.39,0.1,0.45,0.18,0.01,0.62,0.15,0.01,2025-05-07,689041,4.0,0.3,14.48,Early,11:09
81,Lawrence Butler,OF,OAK,4600.0,SEA,OAK,Bryan Woo,1,8.35,10.816999999999998,0.0,4.58,0.66,0.19,0.43,0.13,1.15,0.24,0.01,0.62,0.24,0.01,2025-05-07,671732,12.0,0.43,17.66,Early,11:09
82,Brent Rooker,OF,OAK,5500.0,SEA,OAK,Bryan Woo,2,8.09,10.844000000000001,0.0,4.26,0.62,0.27,0.5,0.04,1.32,0.25,0.08,0.49,0.18,0.01,2025-05-07,667670,10.0,0.38,20.39,Early,11:09
83,Tyler Soderstrom,OF,OAK,4800.0,SEA,OAK,Bryan Woo,3,8.370000000000001,11.169,0.0,4.37,0.57,0.24,0.63,0.03,1.14,0.28,0.05,0.56,0.22,0.01,2025-05-07,691016,10.0,0.27,16.94,Early,11:09
84,Miguel Andujar,3B/OF,OAK,3700.0,SEA,OAK,Bryan Woo,4,6.08,7.771,0.0,4.0,0.38,0.09,0.45,0.03,0.53,0.13,0.01,0.71,0.18,0.01,2025-05-07,609280,6.0,0.49,14.97,Early,11:09
85,Shea Langeliers,C,OAK,4300.0,SEA,OAK,Bryan Woo,5,6.98,9.254999999999999,0.0,4.16,0.45,0.21,0.51,0.03,1.14,0.2,0.04,0.45,0.18,0.02,2025-05-07,669127,9.0,0.12,15.18,Early,11:09
86,JJ Bleday,OF,OAK,3700.0,SEA,OAK,Bryan Woo,6,6.11,8.056000000000001,0.0,4.05,0.43,0.1,0.4,0.03,0.83,0.32,0.02,0.51,0.21,0.01,2025-05-07,668709,5.0,0.04,15.46,Early,11:09
87,Jacob Wilson,SS,OAK,4100.0,SEA,OAK,Bryan Woo,7,5.99,7.752000000000002,0.0,3.93,0.41,0.05,0.4,0.03,0.33,0.19,0.05,0.77,0.19,0.01,2025-05-07,805779,3.0,0.73,14.42,Early,11:09
88,Nick Kurtz,1B,OAK,2900.0,SEA,OAK,Bryan Woo,8,6.580000000000001,8.735,0.0,3.8,0.45,0.17,0.43,0.02,1.12,0.25,0.06,0.53,0.17,0.01,2025-05-07,701762,,,,Early,11:09
89,Luis Urias,2B,OAK,3100.0,SEA,OAK,Bryan Woo,9,5.58,7.634,0.0,3.53,0.42,0.11,0.4,0.03,0.85,0.26,0.09,0.43,0.16,0.01,2025-05-07,649966,4.0,0.0,11.88,Early,11:09
90,Francisco Lindor,SS,NYM,5400.0,ARI,ARI,Merrill Kelly,1,9.850000000000001,13.231,0.0,4.53,0.88,0.19,0.61,0.13,0.7,0.39,0.08,0.71,0.25,0.02,2025-05-07,596019,18.0,0.78,18.79,Early,11:09
91,Juan Soto,OF,NYM,5100.0,ARI,ARI,Merrill Kelly,2,10.84,14.808000000000002,0.0,4.41,0.94,0.23,0.8,0.06,0.61,0.79,0.02,0.59,0.25,0.02,2025-05-07,665742,19.0,1.33,19.86,Early,11:09
92,Pete Alonso,1B,NYM,5800.0,ARI,ARI,Merrill Kelly,3,9.32,12.947000000000001,0.0,4.33,0.76,0.25,0.81,0.02,0.84,0.41,0.11,0.51,0.23,0.01,2025-05-07,624413,18.0,0.7,19.27,Early,11:09
93,Starling Marte,OF,NYM,3300.0,ARI,ARI,Merrill Kelly,4,8.17,11.052999999999999,0.0,4.23,0.59,0.1,0.69,0.13,0.79,0.24,0.11,0.73,0.21,0.03,2025-05-07,516782,13.0,0.65,18.72,Early,11:09
94,Brandon Nimmo,OF,NYM,4200.0,ARI,ARI,Merrill Kelly,5,8.22,11.268,0.0,4.12,0.64,0.14,0.68,0.06,0.77,0.46,0.08,0.6,0.2,0.02,2025-05-07,607043,13.0,0.49,16.47,Early,11:09
95,Mark Vientos,3B,NYM,3600.0,ARI,ARI,Merrill Kelly,6,7.789999999999999,10.486999999999998,0.0,4.05,0.61,0.2,0.63,0.02,0.97,0.28,0.04,0.54,0.19,0.01,2025-05-07,668901,19.0,0.4,16.58,Early,11:09
96,Jeff McNeil,2B/OF,NYM,3400.0,ARI,ARI,Merrill Kelly,7,6.520000000000001,8.807,0.0,3.84,0.51,0.06,0.49,0.04,0.4,0.26,0.1,0.68,0.2,0.02,2025-05-07,643446,7.0,0.35,16.14,Early,11:09
97,Francisco Alvarez,C,NYM,3900.0,ARI,ARI,Merrill Kelly,8,6.859999999999999,9.357,0.0,3.8,0.56,0.14,0.55,0.02,0.84,0.29,0.07,0.51,0.19,0.01,2025-05-07,682626,10.0,0.27,16.3,Early,11:09
98,Tyrone Taylor,OF,NYM,3100.0,ARI,ARI,Merrill Kelly,9,6.07,8.199,0.0,3.4,0.52,0.09,0.47,0.07,0.65,0.13,0.07,0.49,0.19,0.02,2025-05-07,621438,10.0,0.22,16.09,Early,11:09
99,Corbin Carroll,OF,ARI,6100.0,NYM,ARI,Kodai Senga,1,9.34,12.668,0.0,4.58,0.79,0.16,0.54,0.2,1.05,0.55,0.09,0.58,0.2,0.03,2025-05-07,682998,17.0,0.87,24.73,Early,11:09
100,Ketel Marte,2B,ARI,5000.0,NYM,ARI,Kodai Senga,2,8.51,11.498000000000001,0.0,4.33,0.69,0.16,0.58,0.05,0.88,0.6,0.03,0.57,0.21,0.02,2025-05-07,606466,20.0,0.76,18.02,Early,11:09
101,Pavin Smith,1B,ARI,4400.0,NYM,ARI,Kodai Senga,3,8.71,12.001999999999999,0.0,4.29,0.66,0.17,0.7,0.04,1.04,0.82,0.02,0.49,0.18,0.01,2025-05-07,656976,10.0,0.28,15.16,Early,11:09
102,Josh Naylor,1B,ARI,4700.0,NYM,ARI,Kodai Senga,4,8.06,10.819,0.0,4.18,0.57,0.13,0.65,0.09,0.71,0.39,0.04,0.62,0.23,0.01,2025-05-07,647304,11.0,0.57,18.93,Early,11:09
103,Eugenio Suarez,3B,ARI,4300.0,NYM,ARI,Kodai Senga,5,6.74,9.245000000000001,0.0,4.09,0.5,0.15,0.53,0.03,1.34,0.38,0.07,0.43,0.18,0.01,2025-05-07,553993,13.0,0.15,17.36,Early,11:09
104,Gabriel Moreno,C,ARI,2900.0,NYM,ARI,Kodai Senga,6,6.94,9.404000000000002,0.0,4.05,0.52,0.08,0.54,0.04,0.77,0.49,0.05,0.62,0.18,0.01,2025-05-07,672515,11.0,0.53,16.85,Early,11:09
105,Lourdes Gurriel Jr.,OF,ARI,3300.0,NYM,ARI,Kodai Senga,7,6.12,8.038,0.0,3.75,0.44,0.1,0.42,0.05,0.73,0.21,0.03,0.54,0.19,0.02,2025-05-07,666971,11.0,0.48,17.77,Early,11:09
106,Alek Thomas,OF,ARI,3400.0,NYM,ARI,Kodai Senga,8,6.16,8.17,0.0,3.8,0.45,0.08,0.44,0.11,0.88,0.24,0.04,0.54,0.17,0.01,2025-05-07,677950,5.0,0.21,14.16,Early,11:09
