,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
20,Brent Rooker,OF,OAK,4800.0,DET,DET,Tarik Skubal,3,8.19,11.123000000000001,0.0,3.88,0.59,0.21,0.59,0.05,0.96,0.44,0.08,0.53,0.17,0.02,2025-06-24,667670,8.0,0.28,17.56,None,8:17
21,Tyler Soderstrom,1B/OF,OAK,4300.0,DET,DET,Tarik Skubal,4,6.55,8.834000000000001,0.0,3.99,0.42,0.12,0.52,0.05,1.12,0.4,0.05,0.53,0.15,0.01,2025-06-24,691016,0.0,0.29,15.12,None,8:17
22,Maxwell Muncy,3B,OAK,2800.0,DET,DET,Tarik Skubal,5,6.1000000000000005,8.347,0.0,3.89,0.41,0.11,0.45,0.06,1.29,0.38,0.09,0.48,0.14,0.01,2025-06-24,691777,,0.03,12.17,None,8:17
23,Nick Kurtz,1B,OAK,3500.0,DET,DET,Tarik Skubal,6,5.769999999999999,7.776000000000001,0.0,3.79,0.38,0.11,0.4,0.02,1.34,0.42,0.05,0.48,0.13,0.01,2025-06-24,701762,,,,None,8:17
24,Luis Urias,2B,OAK,3000.0,DET,DET,Tarik Skubal,7,6.03,8.343,0.0,3.61,0.44,0.1,0.43,0.04,0.76,0.41,0.11,0.48,0.15,0.01,2025-06-24,649966,4.0,0.16,14.96,None,8:17
25,Willie MacIver,C,OAK,2800.0,DET,DET,Tarik Skubal,8,5.79,7.799,0.0,3.55,0.42,0.09,0.37,0.07,0.86,0.31,0.08,0.52,0.14,0.01,2025-06-24,680862,0.0,0.0,11.01,None,8:17
26,Denzel Clarke,OF,OAK,2600.0,DET,DET,Tarik Skubal,9,6.410000000000001,8.665,0.0,3.37,0.45,0.1,0.41,0.16,1.02,0.33,0.09,0.5,0.13,0.01,2025-06-24,672016,3.0,0.0,10.99,None,8:17
27,Colt Keith,1B/3B,DET,3000.0,OAK,DET,Luis Severino,1,7.980000000000001,10.502000000000002,0.0,4.78,0.66,0.11,0.46,0.04,1.01,0.47,0.02,0.73,0.23,0.02,2025-06-24,690993,19.0,0.66,18.93,None,8:17
28,Gleyber Torres,2B,DET,4700.0,OAK,DET,Luis Severino,2,8.11,10.853000000000002,0.0,4.63,0.64,0.11,0.57,0.05,0.86,0.54,0.03,0.71,0.21,0.01,2025-06-24,650402,15.0,0.74,18.61,None,8:17
29,Kerry Carpenter,OF,DET,4000.0,OAK,DET,Luis Severino,3,8.76,11.839,0.0,4.56,0.67,0.21,0.67,0.03,1.17,0.31,0.08,0.59,0.24,0.03,2025-06-24,681481,19.0,0.38,17.21,None,8:17
30,Riley Greene,OF,DET,5300.0,OAK,DET,Luis Severino,4,8.57,11.583,0.0,4.46,0.59,0.17,0.73,0.04,1.37,0.49,0.03,0.58,0.23,0.02,2025-06-24,682985,22.0,0.65,21.04,None,8:17
31,Spencer Torkelson,1B,DET,4400.0,OAK,DET,Luis Severino,5,7.000000000000001,9.622,0.0,4.34,0.51,0.14,0.56,0.03,1.25,0.49,0.06,0.45,0.18,0.01,2025-06-24,679529,28.0,0.34,19.05,None,8:17
32,Wenceel Perez,OF,DET,4300.0,OAK,DET,Luis Severino,6,7.2700000000000005,9.658,0.0,4.22,0.49,0.11,0.52,0.1,0.95,0.37,0.04,0.61,0.2,0.01,2025-06-24,672761,15.0,0.39,19.48,None,8:17
33,Dillon Dingler,C,DET,3700.0,OAK,DET,Luis Severino,7,6.29,8.456000000000001,0.0,4.1,0.48,0.11,0.46,0.03,1.27,0.13,0.1,0.58,0.2,0.02,2025-06-24,693307,10.0,0.23,14.29,None,8:17
34,Parker Meadows,OF,DET,3700.0,OAK,DET,Luis Severino,8,7.16,9.608,0.0,3.96,0.54,0.1,0.46,0.17,1.06,0.47,0.03,0.48,0.17,0.01,2025-06-24,678009,12.0,0.19,18.38,None,8:17
35,Javier Baez,3B/SS,DET,3900.0,OAK,DET,Luis Severino,9,5.78,7.673,0.0,3.69,0.44,0.1,0.41,0.05,0.94,0.15,0.06,0.54,0.15,0.02,2025-06-24,595879,8.0,0.21,14.75,None,8:17
36,Bo Bichette,SS,TOR,4400.0,CLE,CLE,Logan Allen,1,8.920000000000002,11.583,0.0,4.73,0.74,0.16,0.49,0.08,0.76,0.29,0.02,0.79,0.27,0.02,2025-06-24,666182,20.0,1.43,20.6,None,8:17
37,Vladimir Guerrero Jr.,1B,TOR,5500.0,CLE,CLE,Logan Allen,2,9.83,13.196,0.0,4.59,0.78,0.21,0.64,0.03,0.61,0.61,0.05,0.73,0.25,0.01,2025-06-24,665489,42.0,1.53,21.84,None,8:17
38,George Springer,OF,TOR,4900.0,CLE,CLE,Logan Allen,3,8.23,11.176000000000002,0.0,4.32,0.58,0.17,0.64,0.08,0.9,0.5,0.05,0.51,0.2,0.02,2025-06-24,543807,21.0,0.88,20.1,None,8:17
39,Alejandro Kirk,C,TOR,3900.0,CLE,CLE,Logan Allen,4,7.669999999999999,10.233999999999998,0.0,4.22,0.52,0.13,0.64,0.02,0.55,0.36,0.04,0.7,0.21,0.01,2025-06-24,672386,23.0,0.86,18.05,None,8:17
40,Ernie Clement,3B,TOR,3300.0,CLE,CLE,Logan Allen,5,7.24,9.321000000000002,0.0,4.31,0.48,0.1,0.51,0.08,0.41,0.13,0.03,0.79,0.23,0.01,2025-06-24,676391,19.0,0.77,18.56,None,8:17
41,Davis Schneider,OF,TOR,2300.0,CLE,CLE,Logan Allen,6,6.75,9.315,0.0,4.2,0.5,0.13,0.49,0.05,1.34,0.53,0.06,0.35,0.19,0.02,2025-06-24,676914,4.0,0.0,13.67,None,8:17
42,Myles Straw,OF,TOR,2500.0,CLE,CLE,Logan Allen,7,6.57,8.495,0.0,4.04,0.45,0.04,0.43,0.16,0.71,0.29,0.01,0.7,0.17,0.01,2025-06-24,664702,6.0,0.44,15.25,None,8:17
43,Jonatan Clase,OF,TOR,2600.0,CLE,CLE,Logan Allen,8,6.7,8.94,0.0,3.94,0.45,0.08,0.42,0.24,1.05,0.37,0.05,0.48,0.14,0.01,2025-06-24,682729,15.0,0.27,18.02,None,8:17
44,Tyler Heineman,C,TOR,4300.0,CLE,CLE,Logan Allen,9,5.95,8.199000000000002,0.0,3.73,0.47,0.04,0.43,0.1,0.71,0.4,0.1,0.54,0.15,0.01,2025-06-24,623168,12.0,0.35,16.51,None,8:17
45,Steven Kwan,OF,CLE,4200.0,TOR,CLE,Eric Lauer,1,7.85,10.194,0.0,4.58,0.62,0.07,0.4,0.11,0.45,0.41,0.04,0.87,0.21,0.01,2025-06-24,680757,13.0,0.89,17.31,None,8:17
46,Lane Thomas,OF,CLE,3000.0,TOR,CLE,Eric Lauer,2,8.260000000000002,10.886000000000001,0.0,4.47,0.58,0.14,0.48,0.19,1.1,0.35,0.05,0.61,0.22,0.02,2025-06-24,657041,22.0,0.54,20.61,None,8:17
47,Jose Ramirez,3B,CLE,6000.0,TOR,CLE,Eric Lauer,3,9.450000000000001,12.39,0.0,4.28,0.6,0.21,0.66,0.19,0.51,0.26,0.03,0.65,0.25,0.02,2025-06-24,608070,23.0,0.61,22.19,None,8:17
48,David Fry,1B,CLE,3100.0,TOR,CLE,Eric Lauer,4,7.500000000000001,10.337000000000002,0.0,4.27,0.51,0.14,0.61,0.05,1.02,0.47,0.1,0.53,0.2,0.01,2025-06-24,681807,11.0,0.0,15.64,None,8:17
49,Carlos Santana,1B,CLE,4100.0,TOR,CLE,Eric Lauer,5,6.71,8.938000000000002,0.0,4.07,0.44,0.12,0.48,0.05,0.71,0.45,0.02,0.53,0.17,0.01,2025-06-24,467793,11.0,0.31,17.47,None,8:17
50,Angel Martinez,2B,CLE,3400.0,TOR,CLE,Eric Lauer,6,6.170000000000001,8.045000000000002,0.0,4.05,0.4,0.08,0.39,0.08,0.8,0.23,0.05,0.65,0.18,0.01,2025-06-24,682657,7.0,0.29,14.57,None,8:17
51,Gabriel Arias,SS,CLE,3200.0,TOR,CLE,Eric Lauer,7,5.78,7.708,0.0,3.93,0.39,0.1,0.38,0.09,1.34,0.28,0.05,0.45,0.16,0.01,2025-06-24,672356,5.0,0.18,14.55,None,8:17
52,Johnathan Rodriguez,OF,CLE,2400.0,TOR,CLE,Eric Lauer,8,6.320000000000001,8.360999999999999,0.0,3.8,0.43,0.15,0.41,0.03,1.02,0.32,0.03,0.49,0.16,0.01,2025-06-24,671286,5.0,0.0,12.84,None,8:17
53,Austin Hedges,C,CLE,2600.0,TOR,CLE,Eric Lauer,9,3.97,5.328,0.0,3.47,0.29,0.05,0.28,0.04,1.01,0.22,0.04,0.38,0.11,0.0,2025-06-24,595978,4.0,0.0,11.93,None,8:17
54,Ronald Acuna Jr.,OF,ATL,6500.0,NYM,NYM,Frankie Montas,1,9.88,13.259000000000002,0.0,4.53,0.82,0.22,0.57,0.08,0.75,0.54,0.08,0.72,0.22,0.02,2025-06-24,660670,13.0,1.67,27.57,Main,8:17
55,Matt Olson,1B,ATL,5500.0,NYM,NYM,Frankie Montas,2,8.92,12.181999999999999,0.0,4.44,0.76,0.22,0.6,0.02,1.14,0.66,0.04,0.51,0.21,0.0,2025-06-24,621566,8.0,0.95,20.53,Main,8:17
56,Marcell Ozuna,OF,ATL,4500.0,NYM,NYM,Frankie Montas,3,8.379999999999999,11.406,0.0,4.26,0.63,0.2,0.66,0.02,1.16,0.61,0.02,0.5,0.18,0.01,2025-06-24,542303,7.0,0.75,18.04,Main,8:17
57,Austin Riley,3B,ATL,5000.0,NYM,NYM,Frankie Montas,4,7.82,10.642,0.0,4.26,0.56,0.19,0.66,0.02,1.26,0.31,0.08,0.56,0.2,0.01,2025-06-24,663586,9.0,0.78,22.58,Main,8:17
58,Ozzie Albies,2B,ATL,3900.0,NYM,NYM,Frankie Montas,5,6.93,9.270999999999999,0.0,4.14,0.48,0.09,0.53,0.08,0.73,0.39,0.04,0.6,0.19,0.01,2025-06-24,645277,3.0,0.27,18.26,Main,8:17
59,Sean Murphy,C,ATL,3400.0,NYM,NYM,Frankie Montas,6,6.83,9.517999999999999,0.0,3.99,0.49,0.16,0.54,0.01,1.07,0.43,0.12,0.46,0.16,0.01,2025-06-24,669221,0.0,0.31,18.42,Main,8:17
60,Michael Harris II,OF,ATL,3400.0,NYM,NYM,Frankie Montas,7,7.3999999999999995,9.688,0.0,3.93,0.49,0.14,0.52,0.11,0.84,0.17,0.05,0.67,0.2,0.01,2025-06-24,671739,3.0,0.5,18.96,Main,8:17
61,Eli White,OF,ATL,3000.0,NYM,NYM,Frankie Montas,8,6.0600000000000005,8.031,0.0,3.7,0.43,0.11,0.41,0.12,1.01,0.15,0.07,0.55,0.13,0.01,2025-06-24,642201,0.0,0.35,18.02,Main,8:17
62,Nick Allen,SS,ATL,2200.0,NYM,NYM,Frankie Montas,9,4.93,6.442,0.0,3.6,0.36,0.03,0.32,0.09,0.74,0.23,0.03,0.56,0.12,0.01,2025-06-24,669397,2.0,0.31,11.85,Main,8:17
63,Francisco Lindor,SS,NYM,5400.0,ATL,NYM,Spencer Strider,1,8.92,11.877000000000002,0.0,4.53,0.71,0.2,0.49,0.14,1.08,0.4,0.07,0.63,0.21,0.01,2025-06-24,596019,3.0,0.51,19.37,Main,8:17
64,Brandon Nimmo,OF,NYM,4300.0,ATL,NYM,Spencer Strider,2,8.040000000000001,10.927000000000001,0.0,4.43,0.66,0.16,0.53,0.08,1.24,0.47,0.08,0.58,0.18,0.01,2025-06-24,607043,3.0,0.41,16.92,Main,8:17
65,Juan Soto,OF,NYM,5600.0,ATL,NYM,Spencer Strider,3,9.989999999999998,13.701,0.0,4.31,0.73,0.23,0.77,0.07,0.88,0.89,0.02,0.51,0.19,0.01,2025-06-24,665742,3.0,0.98,22.86,Main,8:17
66,Pete Alonso,1B,NYM,5300.0,ATL,NYM,Spencer Strider,4,8.09,11.230999999999998,0.0,4.23,0.58,0.23,0.69,0.02,1.3,0.45,0.1,0.44,0.17,0.01,2025-06-24,624413,4.0,0.35,21.02,Main,8:17
67,Jeff McNeil,2B/OF,NYM,3300.0,ATL,NYM,Spencer Strider,5,7.200000000000001,9.705,0.0,4.07,0.5,0.12,0.55,0.04,0.65,0.32,0.09,0.66,0.2,0.01,2025-06-24,643446,2.0,0.21,14.29,Main,8:17
68,Tyrone Taylor,OF,NYM,3100.0,ATL,NYM,Spencer Strider,6,6.010000000000001,8.001,0.0,3.85,0.38,0.1,0.43,0.09,1.14,0.16,0.08,0.52,0.18,0.02,2025-06-24,621438,1.0,0.0,15.85,Main,8:17
69,Jared Young,1B,NYM,2900.0,ATL,NYM,Spencer Strider,7,5.640000000000001,7.763000000000001,0.0,3.93,0.39,0.12,0.43,0.04,1.53,0.36,0.08,0.41,0.13,0.0,2025-06-24,676724,1.0,0.0,12.94,Main,8:17
70,Luis Torrens,C,NYM,2700.0,ATL,NYM,Spencer Strider,8,5.67,7.475,0.0,3.76,0.4,0.1,0.39,0.01,1.09,0.29,0.02,0.51,0.17,0.01,2025-06-24,620443,2.0,0.12,13.36,Main,8:17
71,Brett Baty,2B/3B,NYM,3600.0,ATL,NYM,Spencer Strider,9,5.119999999999999,6.918,0.0,3.6,0.39,0.12,0.36,0.03,1.23,0.3,0.04,0.39,0.1,0.0,2025-06-24,683146,1.0,0.01,14.95,Main,8:17
72,Trent Grisham,OF,NYY,4100.0,CIN,CIN,Chase Burns,1,7.91,10.825000000000001,0.0,4.53,0.7,0.16,0.49,0.05,1.42,0.61,0.05,0.46,0.2,0.01,2025-06-24,663757,9.0,1.09,22.76,Main,8:17
73,Aaron Judge,OF,NYY,6700.0,CIN,CIN,Chase Burns,2,10.0,13.694999999999999,0.0,4.39,0.8,0.27,0.73,0.06,1.38,0.7,0.04,0.47,0.21,0.01,2025-06-24,592450,13.0,2.39,24.6,Main,8:17
74,Ben Rice,1B,NYY,4400.0,CIN,CIN,Chase Burns,3,8.280000000000001,11.473,0.0,4.37,0.64,0.17,0.67,0.07,1.22,0.45,0.11,0.5,0.21,0.02,2025-06-24,700250,9.0,0.77,23.3,Main,8:17
75,Cody Bellinger,OF,NYY,4800.0,CIN,CIN,Chase Burns,4,7.73,10.256,0.0,4.15,0.53,0.14,0.62,0.07,0.77,0.33,0.02,0.63,0.21,0.01,2025-06-24,641355,6.0,0.57,18.91,Main,8:17
76,Giancarlo Stanton,OF,NYY,3800.0,CIN,CIN,Chase Burns,5,6.85,9.298,0.0,4.1,0.49,0.21,0.58,0.01,1.6,0.34,0.02,0.36,0.16,0.0,2025-06-24,519317,8.0,0.78,19.75,Main,8:17
77,Jazz Chisholm,2B,NYY,5100.0,CIN,CIN,Chase Burns,6,7.550000000000001,10.050999999999998,0.0,3.97,0.53,0.14,0.51,0.18,1.23,0.35,0.04,0.53,0.16,0.01,2025-06-24,665862,,0.67,23.89,Main,8:17
78,Anthony Volpe,SS,NYY,4000.0,CIN,CIN,Chase Burns,7,6.830000000000002,9.159,0.0,3.93,0.47,0.09,0.49,0.14,1.12,0.29,0.07,0.54,0.19,0.02,2025-06-24,683011,3.0,0.48,20.37,Main,8:17
79,Austin Wells,C,NYY,4300.0,CIN,CIN,Chase Burns,8,6.720000000000001,9.213000000000001,0.0,3.8,0.54,0.13,0.51,0.04,0.97,0.37,0.07,0.45,0.19,0.01,2025-06-24,669224,8.0,0.4,20.26,Main,8:17
80,D.J. LeMahieu,3B,NYY,2800.0,CIN,CIN,Chase Burns,9,5.390000000000001,7.177,0.0,3.58,0.41,0.06,0.39,0.02,0.95,0.35,0.02,0.52,0.15,0.01,2025-06-24,518934,,0.58,16.27,Main,8:17
81,TJ Friedl,OF,CIN,4700.0,NYY,CIN,Carlos Rodon,1,8.08,11.003000000000002,0.0,4.57,0.69,0.08,0.49,0.12,0.83,0.6,0.1,0.73,0.17,0.01,2025-06-24,670770,3.0,0.63,18.46,Main,8:17
82,Matt McLain,2B,CIN,3800.0,NYY,CIN,Carlos Rodon,2,8.53,11.599,0.0,4.45,0.67,0.16,0.61,0.11,1.41,0.47,0.08,0.59,0.19,0.02,2025-06-24,680574,9.0,0.68,23.85,Main,8:17
83,Elly De La Cruz,SS,CIN,5900.0,NYY,CIN,Carlos Rodon,3,9.93,13.319,0.0,4.36,0.72,0.19,0.73,0.28,1.46,0.49,0.02,0.53,0.2,0.02,2025-06-24,682829,8.0,0.56,21.0,Main,8:17
84,Tyler Stephenson,C,CIN,4100.0,NYY,CIN,Carlos Rodon,4,7.57,10.293000000000001,0.0,4.08,0.54,0.15,0.63,0.01,1.11,0.45,0.05,0.55,0.21,0.01,2025-06-24,663886,8.0,0.48,18.98,Main,8:17
85,Spencer Steer,1B,CIN,3000.0,NYY,CIN,Carlos Rodon,5,7.6899999999999995,10.503,0.0,4.15,0.54,0.11,0.63,0.12,1.01,0.51,0.06,0.55,0.18,0.01,2025-06-24,668715,8.0,0.33,19.05,Main,8:17
86,Christian Encarnacion-Strand,1B,CIN,3300.0,NYY,CIN,Carlos Rodon,6,6.700000000000001,8.973,0.0,4.04,0.49,0.16,0.47,0.03,1.23,0.21,0.07,0.51,0.2,0.01,2025-06-24,687952,6.0,0.44,19.51,Main,8:17
87,Santiago Espinal,3B,CIN,2600.0,NYY,CIN,Carlos Rodon,7,6.32,8.256,0.0,3.79,0.43,0.06,0.44,0.08,0.53,0.31,0.02,0.66,0.18,0.01,2025-06-24,669289,3.0,0.36,13.88,Main,8:17
88,Rece Hinds,OF,CIN,3400.0,NYY,CIN,Carlos Rodon,8,7.5600000000000005,10.166,0.0,3.79,0.58,0.17,0.54,0.15,1.25,0.29,0.05,0.47,0.16,0.01,2025-06-24,677956,2.0,0.03,18.13,Main,8:17
89,Connor Joe,1B/OF,CIN,2000.0,NYY,CIN,Carlos Rodon,9,5.819999999999999,7.948000000000001,0.0,3.42,0.44,0.08,0.42,0.06,0.87,0.44,0.05,0.43,0.15,0.01,2025-06-24,656582,3.0,0.0,14.43,Main,8:17
90,Yandy Diaz,1B,TB,3800.0,KC,KC,Kris Bubic,1,8.32,10.890999999999998,0.0,4.22,0.68,0.15,0.51,0.02,0.57,0.26,0.04,0.77,0.27,0.02,2025-06-24,650490,5.0,1.06,18.31,Main,8:17
91,Curtis Mead,2B/3B,TB,2400.0,KC,KC,Kris Bubic,2,7.1499999999999995,9.622,0.0,4.32,0.56,0.11,0.48,0.07,0.97,0.27,0.11,0.7,0.18,0.01,2025-06-24,678554,2.0,0.33,14.54,Main,8:17
92,Junior Caminero,3B,TB,4600.0,KC,KC,Kris Bubic,3,9.49,12.612,0.0,4.22,0.66,0.27,0.78,0.04,0.8,0.22,0.03,0.62,0.25,0.02,2025-06-24,691406,2.0,0.58,16.52,Main,8:17
93,Christopher Morel,OF,TB,3500.0,KC,KC,Kris Bubic,4,7.39,9.967999999999998,0.0,4.13,0.49,0.16,0.6,0.07,1.15,0.34,0.05,0.47,0.17,0.04,2025-06-24,666624,2.0,0.07,15.07,Main,8:17
94,Jake Mangum,OF,TB,3900.0,KC,KC,Kris Bubic,5,7.949999999999999,10.181999999999999,0.0,4.02,0.51,0.07,0.54,0.16,0.54,0.1,0.06,0.99,0.22,0.01,2025-06-24,663968,0.0,0.68,15.13,Main,8:17
95,Jose Caballero,IF,TB,3900.0,KC,KC,Kris Bubic,6,7.46,10.168000000000001,0.0,3.91,0.49,0.08,0.52,0.32,1.07,0.3,0.13,0.52,0.16,0.01,2025-06-24,676609,1.0,0.18,16.85,Main,8:17
96,Danny Jansen,C,TB,3000.0,KC,KC,Kris Bubic,7,5.55,7.636,0.0,3.56,0.43,0.12,0.4,0.01,0.73,0.4,0.06,0.37,0.13,0.01,2025-06-24,643376,2.0,0.07,17.37,Main,8:17
97,Taylor Walls,SS,TB,2700.0,KC,KC,Kris Bubic,8,5.67,7.490000000000001,0.0,3.61,0.4,0.04,0.36,0.18,0.9,0.38,0.01,0.47,0.12,0.01,2025-06-24,670764,1.0,0.23,15.8,Main,8:17
98,Chandler Simpson,OF,TB,3900.0,KC,KC,Kris Bubic,9,7.6000000000000005,9.668999999999999,0.0,3.48,0.52,0.0,0.41,0.43,0.41,0.26,0.01,0.83,0.1,0.01,2025-06-24,802415,0.0,0.83,15.18,Main,8:17
99,Jonathan India,2B,KC,3300.0,TB,KC,Taj Bradley,1,8.010000000000002,10.989999999999998,0.0,4.46,0.7,0.11,0.52,0.07,0.71,0.48,0.12,0.65,0.21,0.02,2025-06-24,663697,7.0,0.69,17.09,Main,8:17
100,Bobby Witt Jr.,SS,KC,5500.0,TB,KC,Taj Bradley,2,10.7,14.141,0.0,4.45,0.83,0.21,0.71,0.19,0.69,0.33,0.04,0.7,0.25,0.07,2025-06-24,677951,8.0,0.97,21.18,Main,8:17
101,Maikel Garcia,3B,KC,4500.0,TB,KC,Taj Bradley,3,8.68,11.441,0.0,4.35,0.58,0.1,0.69,0.22,0.62,0.35,0.01,0.7,0.2,0.03,2025-06-24,672580,2.0,0.68,19.06,Main,8:17
102,Vinnie Pasquantino,1B,KC,4000.0,TB,KC,Taj Bradley,4,7.880000000000001,10.512999999999998,0.0,4.25,0.54,0.15,0.65,0.03,0.55,0.33,0.04,0.67,0.22,0.01,2025-06-24,686469,2.0,0.39,16.73,Main,8:17
103,Salvador Perez,1B/C,KC,3500.0,TB,KC,Taj Bradley,5,7.5200000000000005,10.118,0.0,4.04,0.54,0.21,0.58,0.01,0.82,0.23,0.07,0.53,0.2,0.01,2025-06-24,521692,7.0,0.48,17.48,Main,8:17
104,Jac Caglianone,1B,KC,2800.0,TB,KC,Taj Bradley,6,7.700000000000001,10.274999999999999,0.0,4.03,0.55,0.17,0.59,0.04,0.85,0.29,0.05,0.62,0.2,0.01,2025-06-24,695506,2.0,0.29,17.85,Main,8:17
105,Freddy Fermin,C,KC,2600.0,TB,KC,Taj Bradley,7,5.76,7.519,0.0,3.92,0.42,0.07,0.41,0.02,0.69,0.22,0.03,0.66,0.16,0.01,2025-06-24,666023,2.0,0.44,15.78,Main,8:17
106,Drew Waters,OF,KC,3000.0,TB,KC,Taj Bradley,8,6.770000000000001,8.997,0.0,3.78,0.51,0.11,0.45,0.11,1.01,0.3,0.04,0.53,0.17,0.02,2025-06-24,671221,1.0,0.17,15.97,Main,8:17
