,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
16,Enrique Hernandez,OF,LAD,3300.0,MIL,LAD,Aaron Ashby,8,5.690000000000001,7.580999999999999,0.0,3.74,0.43,0.11,0.41,0.01,0.9,0.27,0.03,0.48,0.16,0.01,2025-10-16,571771,,0.06,14.78,Main,18:09
17,Andy Pages,OF,LAD,3200.0,MIL,LAD,Aaron Ashby,9,6.609999999999999,8.891,0.0,3.61,0.53,0.12,0.47,0.05,0.86,0.2,0.08,0.56,0.2,0.01,2025-10-16,681624,26.0,0.24,18.01,Main,18:09
18,George Springer,OF,TOR,5400.0,SEA,SEA,Luis Castillo,1,8.700000000000001,11.589,0.0,4.4,0.72,0.23,0.51,0.08,1.05,0.39,0.05,0.61,0.17,0.01,2025-10-16,543807,14.0,0.43,17.95,Main,18:09
19,Nathan Lukes,OF,TOR,3300.0,SEA,SEA,Luis Castillo,2,7.66,10.161000000000001,0.0,4.5,0.58,0.13,0.53,0.05,0.73,0.36,0.05,0.73,0.18,0.01,2025-10-16,664770,11.0,0.3,13.19,Main,18:09
20,Vladimir Guerrero Jr.,1B,TOR,4900.0,SEA,SEA,Luis Castillo,3,9.16,12.200000000000001,0.0,4.36,0.65,0.23,0.68,0.03,0.73,0.39,0.05,0.73,0.2,0.01,2025-10-16,665489,23.0,0.45,16.5,Main,18:09
21,Alejandro Kirk,C,TOR,3500.0,SEA,SEA,Luis Castillo,4,7.46,9.913999999999998,0.0,4.09,0.52,0.15,0.6,0.02,0.57,0.31,0.04,0.69,0.17,0.01,2025-10-16,672386,12.0,0.4,16.57,Main,18:09
22,Daulton Varsho,OF,TOR,4100.0,SEA,SEA,Luis Castillo,5,7.910000000000001,10.546,0.0,4.19,0.53,0.25,0.6,0.07,1.3,0.29,0.03,0.48,0.14,0.01,2025-10-16,662139,19.0,0.01,18.13,Main,18:09
23,Ernie Clement,2B/3B,TOR,3000.0,SEA,SEA,Luis Castillo,6,6.3,8.105,0.0,4.08,0.4,0.09,0.45,0.06,0.48,0.14,0.03,0.73,0.17,0.01,2025-10-16,676391,8.0,0.29,12.2,Main,18:09
24,Addison Barger,3B,TOR,3400.0,SEA,SEA,Luis Castillo,7,6.91,9.149,0.0,3.96,0.47,0.18,0.47,0.04,1.14,0.23,0.05,0.53,0.18,0.01,2025-10-16,680718,10.0,0.0,16.13,Main,18:09
25,Isiah Kiner-Falefa,2B/3B,TOR,2200.0,SEA,SEA,Luis Castillo,8,5.72,7.3999999999999995,0.0,3.83,0.4,0.06,0.36,0.09,0.75,0.12,0.06,0.71,0.14,0.01,2025-10-16,643396,0.0,0.33,11.58,Main,18:09
26,Andres Gimenez,SS,TOR,2400.0,SEA,SEA,Luis Castillo,9,6.21,8.391,0.0,3.48,0.48,0.09,0.39,0.12,0.69,0.18,0.13,0.61,0.14,0.01,2025-10-16,665926,15.0,0.16,13.18,Main,18:09
27,Randy Arozarena,OF,SEA,4400.0,TOR,SEA,Max Scherzer,1,8.510000000000002,11.693000000000001,0.0,4.48,0.74,0.17,0.53,0.13,1.45,0.44,0.13,0.56,0.18,0.02,2025-10-16,668227,23.0,0.09,16.33,Main,18:09
28,Cal Raleigh,C,SEA,5500.0,TOR,SEA,Max Scherzer,2,10.080000000000002,13.809000000000001,0.0,4.47,0.82,0.33,0.77,0.08,1.47,0.58,0.04,0.43,0.15,0.0,2025-10-16,663728,27.0,0.4,16.38,Main,18:09
29,Julio Rodriguez,OF,SEA,5200.0,TOR,SEA,Max Scherzer,3,9.270000000000001,12.366,0.0,4.38,0.68,0.22,0.7,0.14,1.19,0.27,0.06,0.67,0.18,0.02,2025-10-16,677594,17.0,0.2,17.07,Main,18:09
30,Jorge Polanco,2B,SEA,4200.0,TOR,SEA,Max Scherzer,4,8.42,11.367,0.0,4.25,0.61,0.22,0.71,0.05,1.04,0.4,0.03,0.55,0.16,0.01,2025-10-16,593871,23.0,0.0,14.72,Main,18:09
31,Josh Naylor,1B,SEA,3900.0,TOR,SEA,Max Scherzer,5,8.36,11.187999999999999,0.0,4.08,0.59,0.17,0.66,0.11,0.7,0.37,0.04,0.63,0.18,0.01,2025-10-16,647304,19.0,0.1,17.55,Main,18:09
32,Eugenio Suarez,3B,SEA,3700.0,TOR,SEA,Max Scherzer,6,6.93,9.433,0.0,3.99,0.49,0.21,0.55,0.03,1.46,0.28,0.07,0.42,0.14,0.01,2025-10-16,553993,15.0,0.0,13.31,Main,18:09
33,Dominic Canzone,OF,SEA,3100.0,TOR,SEA,Max Scherzer,7,7.550000000000001,10.045000000000002,0.0,3.94,0.55,0.2,0.55,0.04,1.05,0.3,0.03,0.55,0.18,0.0,2025-10-16,686527,7.0,0.0,13.41,Main,18:09
34,J.P. Crawford,SS,SEA,2900.0,TOR,SEA,Max Scherzer,8,6.779999999999999,9.131,0.0,3.79,0.53,0.11,0.47,0.05,0.89,0.46,0.04,0.56,0.15,0.01,2025-10-16,641487,13.0,0.08,12.46,Main,18:09
35,Leo Rivas,2B/SS,SEA,2500.0,TOR,SEA,Max Scherzer,9,6.35,8.714,0.0,3.61,0.52,0.05,0.42,0.18,1.08,0.63,0.04,0.47,0.08,0.0,2025-10-16,660844,0.0,0.07,14.33,Main,18:09
