,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
42,Taylor Walls,SS,TB,2900.0,BAL,BAL,Dean Kremer,7,6.470000000000001,8.633,0.0,3.87,0.44,0.06,0.47,0.19,1.0,0.44,0.01,0.48,0.14,0.01,2025-06-29,670764,0.0,0.11,16.4,Main,17:02
43,Chandler Simpson,OF,TB,3900.0,BAL,BAL,Dean Kremer,8,8.31,10.697999999999999,0.0,3.8,0.54,0.0,0.54,0.47,0.44,0.31,0.01,0.86,0.12,0.0,2025-06-29,802415,2.0,0.9,17.33,Main,17:02
44,Danny Jansen,C,TB,2800.0,BAL,BAL,Dean Kremer,9,5.46,7.447999999999999,0.0,3.36,0.44,0.12,0.38,0.01,0.73,0.31,0.06,0.39,0.14,0.01,2025-06-29,643376,4.0,0.08,15.12,Main,17:02
45,Jackson Holliday,2B,BAL,3900.0,TB,BAL,Taj Bradley,1,9.129999999999999,12.05,0.0,4.53,0.75,0.21,0.58,0.12,1.28,0.31,0.03,0.69,0.2,0.01,2025-06-29,702616,7.0,0.49,16.71,Main,17:02
46,Ramon Urias,3B,BAL,3000.0,TB,BAL,Taj Bradley,2,7.140000000000001,9.611,0.0,4.26,0.58,0.12,0.51,0.02,0.93,0.33,0.07,0.64,0.2,0.01,2025-06-29,602104,5.0,0.69,18.52,Main,17:02
47,Gunnar Henderson,SS,BAL,4300.0,TB,BAL,Taj Bradley,3,9.78,13.075,0.0,4.33,0.75,0.21,0.71,0.11,1.06,0.45,0.04,0.7,0.21,0.02,2025-06-29,683002,10.0,0.62,20.83,Main,17:02
48,Ryan O'Hearn,1B,BAL,4100.0,TB,BAL,Taj Bradley,4,7.949999999999999,10.649,0.0,4.04,0.57,0.13,0.67,0.04,0.68,0.37,0.04,0.7,0.21,0.01,2025-06-29,656811,5.0,0.38,16.88,Main,17:02
49,Ramon Laureano,OF,BAL,3700.0,TB,BAL,Taj Bradley,5,7.7299999999999995,10.528,0.0,4.09,0.59,0.16,0.6,0.07,1.3,0.26,0.1,0.53,0.21,0.03,2025-06-29,657656,4.0,0.32,18.68,Main,17:02
50,Colton Cowser,OF,BAL,4100.0,TB,BAL,Taj Bradley,6,7.88,10.766,0.0,4.01,0.58,0.18,0.6,0.07,1.28,0.41,0.08,0.49,0.2,0.01,2025-06-29,681297,4.0,0.17,19.68,Main,17:02
51,Gary Sanchez,C,BAL,2900.0,TB,BAL,Taj Bradley,7,6.54,8.938,0.0,3.81,0.49,0.16,0.52,0.01,1.1,0.32,0.07,0.45,0.16,0.01,2025-06-29,596142,9.0,0.15,18.4,Main,17:02
52,Cedric Mullins II,OF,BAL,3600.0,TB,BAL,Taj Bradley,8,7.4799999999999995,10.084999999999999,0.0,3.72,0.55,0.13,0.57,0.15,0.85,0.37,0.04,0.49,0.18,0.01,2025-06-29,656775,,0.13,17.89,Main,17:02
53,Coby Mayo,1B,BAL,2700.0,TB,BAL,Taj Bradley,9,5.6,7.640000000000001,0.0,3.57,0.45,0.12,0.4,0.03,1.4,0.34,0.05,0.38,0.13,0.01,2025-06-29,691723,3.0,0.08,17.25,Main,17:02
54,Bo Bichette,SS,TOR,4800.0,BOS,BOS,Walker Buehler,1,8.8,11.454,0.0,4.57,0.77,0.15,0.52,0.07,0.71,0.25,0.02,0.82,0.25,0.02,2025-06-29,666182,5.0,1.15,17.36,Main,17:02
55,Addison Barger,3B/OF,TOR,4400.0,BOS,BOS,Walker Buehler,2,8.9,11.98,0.0,4.48,0.75,0.19,0.62,0.05,1.0,0.36,0.06,0.62,0.27,0.01,2025-06-29,680718,8.0,0.66,21.09,Main,17:02
56,Vladimir Guerrero Jr.,1B,TOR,5600.0,BOS,BOS,Walker Buehler,3,9.93,13.426,0.0,4.34,0.78,0.21,0.8,0.03,0.56,0.51,0.05,0.74,0.24,0.01,2025-06-29,665489,12.0,1.4,22.0,Main,17:02
57,George Springer,OF,TOR,5300.0,BOS,BOS,Walker Buehler,4,8.46,11.494000000000002,0.0,4.07,0.62,0.17,0.72,0.08,0.75,0.42,0.05,0.56,0.2,0.02,2025-06-29,543807,7.0,0.64,19.24,Main,17:02
58,Nathan Lukes,OF,TOR,3400.0,BOS,BOS,Walker Buehler,5,8.14,11.02,0.0,4.17,0.6,0.09,0.68,0.07,0.51,0.54,0.05,0.74,0.19,0.01,2025-06-29,664770,2.0,0.49,15.14,Main,17:02
59,Ernie Clement,3B,TOR,3700.0,BOS,BOS,Walker Buehler,6,6.859999999999999,8.839000000000002,0.0,4.06,0.47,0.08,0.51,0.08,0.36,0.13,0.02,0.77,0.21,0.01,2025-06-29,676391,3.0,0.58,14.98,Main,17:02
60,Andres Gimenez,2B,TOR,3600.0,BOS,BOS,Walker Buehler,7,7.26,9.853000000000002,0.0,3.78,0.54,0.08,0.53,0.15,0.56,0.21,0.14,0.69,0.2,0.01,2025-06-29,665926,4.0,0.47,19.2,Main,17:02
61,Jonatan Clase,OF,TOR,2700.0,BOS,BOS,Walker Buehler,8,7.33,9.874,0.0,3.81,0.52,0.08,0.52,0.25,0.91,0.41,0.05,0.5,0.16,0.01,2025-06-29,682729,0.0,0.19,18.3,Main,17:02
62,Tyler Heineman,C,TOR,4400.0,BOS,BOS,Walker Buehler,9,6.230000000000001,8.601,0.0,3.61,0.53,0.04,0.43,0.1,0.62,0.44,0.1,0.55,0.16,0.01,2025-06-29,623168,2.0,0.29,15.6,Main,17:02
63,Romy Gonzalez,1B,BOS,4000.0,TOR,BOS,Eric Lauer,1,8.78,11.551000000000002,0.0,4.58,0.73,0.2,0.49,0.16,1.32,0.27,0.03,0.59,0.23,0.01,2025-06-29,663853,4.0,0.52,20.3,Main,17:02
64,Roman Anthony,OF,BOS,3400.0,TOR,BOS,Eric Lauer,2,8.63,11.712,0.0,4.47,0.71,0.17,0.58,0.09,1.14,0.63,0.03,0.52,0.2,0.01,2025-06-29,701350,0.0,0.66,17.38,Main,17:02
65,Rob Refsnyder,OF,BOS,3900.0,TOR,BOS,Eric Lauer,3,8.39,11.475,0.0,4.32,0.65,0.13,0.67,0.07,1.04,0.51,0.08,0.65,0.21,0.01,2025-06-29,608701,2.0,0.32,15.49,Main,17:02
66,Carlos Narvaez,C,BOS,3500.0,TOR,BOS,Eric Lauer,4,8.07,10.981000000000002,0.0,4.27,0.58,0.17,0.67,0.05,1.14,0.39,0.07,0.57,0.21,0.01,2025-06-29,665966,4.0,0.29,18.04,Main,17:02
67,Trevor Story,SS,BOS,3500.0,TOR,BOS,Eric Lauer,5,6.970000000000001,9.341,0.0,4.06,0.48,0.14,0.55,0.09,1.31,0.23,0.05,0.49,0.21,0.01,2025-06-29,596115,3.0,0.26,17.57,Main,17:02
68,Jarren Duran,OF,BOS,4500.0,TOR,BOS,Eric Lauer,6,7.66,10.164000000000001,0.0,4.05,0.52,0.09,0.56,0.15,0.98,0.27,0.05,0.57,0.24,0.05,2025-06-29,680776,8.0,0.7,20.42,Main,17:02
69,Ceddanne Rafaela,OF,BOS,3300.0,TOR,BOS,Eric Lauer,7,7.1,9.375,0.0,3.93,0.5,0.14,0.49,0.11,1.06,0.15,0.06,0.55,0.18,0.04,2025-06-29,678882,2.0,0.27,16.49,Main,17:02
70,Nate Eaton,3B,BOS,2300.0,TOR,BOS,Eric Lauer,8,6.140000000000001,8.251,0.0,3.8,0.43,0.07,0.43,0.15,1.1,0.35,0.05,0.48,0.15,0.01,2025-06-29,681987,1.0,0.0,13.91,Main,17:02
71,Nick Sogard,2B,BOS,2500.0,TOR,BOS,Eric Lauer,9,5.799999999999999,7.784000000000001,0.0,3.6,0.47,0.07,0.38,0.07,0.9,0.38,0.03,0.47,0.16,0.01,2025-06-29,686765,1.0,0.19,15.8,Main,17:02
72,Trea Turner,SS,PHI,5800.0,ATL,ATL,Spencer Strider,1,8.12,10.538999999999996,0.0,4.51,0.62,0.14,0.43,0.16,1.05,0.26,0.04,0.74,0.2,0.01,2025-06-29,607208,2.0,0.89,21.4,Main,17:02
73,Kyle Schwarber,OF,PHI,5500.0,ATL,ATL,Spencer Strider,2,8.120000000000001,11.143,0.0,4.32,0.64,0.23,0.55,0.04,1.58,0.64,0.05,0.41,0.13,0.01,2025-06-29,656941,2.0,0.55,19.12,Main,17:02
74,Alec Bohm,1B/3B,PHI,3800.0,ATL,ATL,Spencer Strider,3,6.73,8.756,0.0,4.3,0.48,0.1,0.46,0.03,0.87,0.22,0.03,0.71,0.21,0.01,2025-06-29,664761,2.0,0.69,18.04,Main,17:02
75,Nick Castellanos,OF,PHI,3900.0,ATL,ATL,Spencer Strider,4,7.160000000000001,9.464,0.0,4.12,0.47,0.14,0.56,0.04,1.12,0.22,0.04,0.6,0.22,0.02,2025-06-29,592206,2.0,0.4,16.85,Main,17:02
76,Max Kepler,OF,PHI,3600.0,ATL,ATL,Spencer Strider,5,6.74,9.02,0.0,4.08,0.45,0.15,0.52,0.02,1.13,0.32,0.04,0.5,0.18,0.02,2025-06-29,596146,1.0,0.22,15.33,Main,17:02
77,J.T. Realmuto,C,PHI,3700.0,ATL,ATL,Spencer Strider,6,6.07,8.115,0.0,4.0,0.4,0.12,0.41,0.04,1.39,0.24,0.08,0.52,0.17,0.02,2025-06-29,592663,0.0,0.24,16.55,Main,17:02
78,Bryson Stott,2B,PHI,4100.0,ATL,ATL,Spencer Strider,7,6.75,8.794,0.0,3.93,0.42,0.1,0.44,0.14,0.84,0.3,0.02,0.6,0.17,0.01,2025-06-29,681082,1.0,0.4,19.35,Main,17:02
79,Otto Kemp,3B,PHI,3500.0,ATL,ATL,Spencer Strider,8,5.55,7.961000000000001,0.0,3.8,0.43,0.09,0.39,0.08,1.34,0.23,0.23,0.49,0.12,0.01,2025-06-29,805249,1.0,0.18,16.91,Main,17:02
80,Brandon Marsh,OF,PHI,3200.0,ATL,ATL,Spencer Strider,9,5.880000000000001,7.8389999999999995,0.0,3.6,0.42,0.08,0.39,0.09,1.41,0.39,0.02,0.44,0.15,0.02,2025-06-29,669016,1.0,0.03,14.92,Main,17:02
81,Ronald Acuna Jr.,OF,ATL,6400.0,PHI,ATL,Ranger Suarez,1,10.16,13.506,0.0,4.53,0.83,0.22,0.58,0.14,0.7,0.45,0.07,0.77,0.23,0.01,2025-06-29,660670,4.0,1.49,24.02,Main,17:02
82,Matt Olson,1B,ATL,5100.0,PHI,ATL,Ranger Suarez,2,8.26,11.097,0.0,4.44,0.66,0.21,0.57,0.02,1.13,0.42,0.04,0.57,0.21,0.0,2025-06-29,621566,3.0,0.63,17.09,Main,17:02
83,Marcell Ozuna,OF,ATL,4000.0,PHI,ATL,Ranger Suarez,3,8.11,10.852,0.0,4.26,0.61,0.19,0.58,0.02,1.09,0.47,0.02,0.57,0.2,0.01,2025-06-29,542303,3.0,0.73,19.57,Main,17:02
84,Austin Riley,3B,ATL,4100.0,PHI,ATL,Ranger Suarez,4,8.03,10.829,0.0,4.26,0.57,0.2,0.67,0.02,1.17,0.25,0.07,0.59,0.22,0.01,2025-06-29,663586,4.0,0.65,19.67,Main,17:02
85,Ozzie Albies,2B,ATL,3600.0,PHI,ATL,Ranger Suarez,5,6.93,9.126999999999999,0.0,4.14,0.46,0.1,0.55,0.07,0.64,0.22,0.04,0.68,0.2,0.01,2025-06-29,645277,4.0,0.73,17.75,Main,17:02
86,Sean Murphy,C,ATL,3300.0,PHI,ATL,Ranger Suarez,6,7.090000000000001,9.692000000000002,0.0,3.99,0.51,0.18,0.52,0.01,1.03,0.35,0.1,0.5,0.18,0.01,2025-06-29,669221,2.0,0.27,16.55,Main,17:02
87,Eli White,OF,ATL,3000.0,PHI,ATL,Ranger Suarez,7,6.17,8.066999999999998,0.0,3.83,0.41,0.1,0.43,0.12,0.95,0.13,0.05,0.6,0.15,0.01,2025-06-29,642201,1.0,0.35,14.19,Main,17:02
88,Stuart Fairchild,OF,ATL,2400.0,PHI,ATL,Ranger Suarez,8,5.109999999999999,6.966000000000001,0.0,2.8,0.38,0.09,0.34,0.13,0.76,0.21,0.08,0.35,0.13,0.0,2025-06-29,656413,0.0,0.01,13.38,Main,17:02
89,Nick Allen,SS,ATL,2300.0,PHI,ATL,Ranger Suarez,9,5.29,6.851000000000001,0.0,3.6,0.38,0.05,0.35,0.09,0.62,0.2,0.02,0.61,0.13,0.0,2025-06-29,669397,0.0,0.29,12.16,Main,17:02
90,Lawrence Butler,OF,OAK,4700.0,NYY,NYY,Marcus Stroman,1,9.749999999999998,13.01,0.0,4.58,0.85,0.19,0.6,0.17,1.23,0.52,0.01,0.61,0.23,0.01,2025-06-29,671732,4.0,0.82,21.17,Main,17:02
91,Jacob Wilson,SS,OAK,4900.0,NYY,NYY,Marcus Stroman,2,8.54,11.286999999999999,0.0,4.47,0.71,0.08,0.63,0.06,0.34,0.33,0.06,0.99,0.21,0.01,2025-06-29,805779,0.0,0.96,14.93,Main,17:02
92,Brent Rooker,OF,OAK,4800.0,NYY,NYY,Marcus Stroman,3,9.700000000000001,13.329,0.0,4.16,0.77,0.26,0.79,0.06,1.08,0.52,0.08,0.57,0.17,0.01,2025-06-29,667670,7.0,1.03,22.27,Main,17:02
93,Nick Kurtz,1B,OAK,3900.0,NYY,NYY,Marcus Stroman,4,8.95,12.372,0.0,4.27,0.66,0.2,0.84,0.02,1.43,0.62,0.05,0.56,0.17,0.01,2025-06-29,701762,,,,Main,17:02
94,Maxwell Muncy,3B,OAK,2800.0,NYY,NYY,Marcus Stroman,5,7.36,10.195000000000002,0.0,4.16,0.55,0.14,0.61,0.07,1.42,0.46,0.1,0.53,0.14,0.01,2025-06-29,691777,,0.37,15.58,Main,17:02
95,Tyler Soderstrom,OF,OAK,4600.0,NYY,NYY,Marcus Stroman,6,8.59,11.722000000000001,0.0,4.05,0.66,0.2,0.68,0.06,1.07,0.53,0.05,0.55,0.18,0.0,2025-06-29,691016,2.0,0.46,19.15,Main,17:02
96,Luis Urias,2B,OAK,3000.0,NYY,NYY,Marcus Stroman,7,7.54,10.523,0.0,3.86,0.59,0.14,0.59,0.05,0.81,0.53,0.12,0.53,0.16,0.01,2025-06-29,649966,1.0,0.25,13.59,Main,17:02
97,Willie MacIver,C,OAK,3100.0,NYY,NYY,Marcus Stroman,8,7.000000000000001,9.592,0.0,3.8,0.56,0.11,0.54,0.08,0.95,0.38,0.09,0.57,0.15,0.01,2025-06-29,680862,1.0,0.24,14.59,Main,17:02
98,Denzel Clarke,OF,OAK,2700.0,NYY,NYY,Marcus Stroman,9,7.74,10.601,0.0,3.6,0.63,0.13,0.55,0.18,1.12,0.4,0.1,0.55,0.13,0.01,2025-06-29,672016,1.0,0.16,15.69,Main,17:02
99,Trent Grisham,OF,NYY,4200.0,OAK,NYY,Luis Severino,1,10.32,14.241000000000001,0.0,4.74,1.03,0.23,0.71,0.06,1.11,0.72,0.05,0.54,0.22,0.01,2025-06-29,663757,10.0,0.83,20.39,Main,17:02
100,Cody Bellinger,OF,NYY,4600.0,OAK,NYY,Luis Severino,2,9.82,13.238000000000001,0.0,4.55,0.89,0.19,0.8,0.08,0.63,0.4,0.02,0.72,0.22,0.01,2025-06-29,641355,7.0,0.79,22.34,Main,17:02
101,Aaron Judge,OF,NYY,6600.0,OAK,NYY,Luis Severino,3,13.73,18.959000000000003,0.0,4.49,1.17,0.4,1.21,0.08,1.05,0.8,0.03,0.58,0.23,0.01,2025-06-29,592450,16.0,2.27,26.91,Main,17:02
102,Ben Rice,1B,NYY,4300.0,OAK,NYY,Luis Severino,4,10.57,14.835,0.0,4.47,0.85,0.24,1.07,0.07,0.93,0.52,0.11,0.56,0.22,0.02,2025-06-29,700250,9.0,0.32,19.13,Main,17:02
103,Jazz Chisholm,2B,NYY,5100.0,OAK,NYY,Luis Severino,5,10.399999999999999,14.070000000000002,0.0,4.27,0.8,0.21,0.88,0.22,0.99,0.43,0.04,0.64,0.18,0.02,2025-06-29,665862,,0.7,22.6,Main,17:02
104,Paul Goldschmidt,1B,NYY,4200.0,OAK,NYY,Luis Severino,6,8.709999999999999,11.655,0.0,4.2,0.7,0.17,0.71,0.06,0.91,0.35,0.02,0.67,0.22,0.01,2025-06-29,502671,4.0,0.58,19.21,Main,17:02
105,Jasson Dominguez,OF,NYY,3700.0,OAK,NYY,Luis Severino,7,10.02,13.707,0.0,4.11,0.81,0.19,0.81,0.2,0.99,0.64,0.03,0.55,0.19,0.0,2025-06-29,691176,4.0,0.23,16.22,Main,17:02
