,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
31,Oneil Cruz,OF,PIT,14100.0,ARI,PIT,Ryne Nelson,5,10.510000000000002,14.064,0.0,4.13,0.72,0.24,0.78,0.24,1.1,0.45,0.03,0.55,0.24,0.02,2025-07-25,665833,0.0,0.66,20.38,None,17:22
32,Tommy Pham,OF,PIT,8400.0,ARI,PIT,Ryne Nelson,6,6.52,8.645999999999999,0.0,3.9,0.48,0.09,0.48,0.06,0.83,0.3,0.03,0.58,0.18,0.02,2025-07-25,502054,0.0,0.46,16.92,None,17:22
33,Ke'Bryan Hayes,3B,PIT,7800.0,ARI,PIT,Ryne Nelson,7,6.44,8.320000000000002,0.0,3.89,0.45,0.07,0.44,0.08,0.72,0.19,0.02,0.69,0.19,0.02,2025-07-25,663647,0.0,0.6,15.97,None,17:22
34,Henry Davis,C,PIT,4800.0,ARI,PIT,Ryne Nelson,8,6.32,8.775,0.0,3.77,0.5,0.11,0.49,0.05,0.95,0.31,0.12,0.48,0.17,0.01,2025-07-25,680779,0.0,0.16,15.48,None,17:22
35,Isiah Kiner-Falefa,SS,PIT,7200.0,ARI,PIT,Ryne Nelson,9,5.970000000000001,7.795,0.0,3.58,0.45,0.06,0.41,0.09,0.52,0.14,0.05,0.68,0.16,0.01,2025-07-25,643396,0.0,0.63,13.4,None,17:22
36,Tyler Freeman,OF,COL,4300.0,BAL,BAL,Dean Kremer,1,8.07,11.177999999999999,0.0,4.57,0.64,0.09,0.5,0.16,0.59,0.31,0.24,0.78,0.21,0.01,2025-07-25,671289,2.0,1.0,19.64,Main,17:22
37,Mickey Moniak,OF,COL,3800.0,BAL,BAL,Dean Kremer,2,7.77,10.269,0.0,4.1,0.57,0.19,0.51,0.09,1.12,0.2,0.05,0.55,0.21,0.02,2025-07-25,666160,3.0,0.39,19.02,Main,17:22
38,Hunter Goodman,C,COL,4600.0,BAL,BAL,Dean Kremer,3,7.640000000000001,10.187,0.0,4.36,0.56,0.22,0.53,0.02,1.23,0.2,0.07,0.55,0.19,0.02,2025-07-25,696100,3.0,0.58,19.75,Main,17:22
39,Jordan Beck,OF,COL,4000.0,BAL,BAL,Dean Kremer,4,7.89,10.397,0.0,4.27,0.51,0.17,0.61,0.12,1.31,0.23,0.02,0.57,0.22,0.01,2025-07-25,687597,2.0,0.49,19.43,Main,17:22
40,Ezequiel Tovar,SS,COL,3000.0,BAL,BAL,Dean Kremer,5,7.1,9.293,0.0,4.15,0.49,0.15,0.51,0.04,1.13,0.13,0.04,0.61,0.23,0.02,2025-07-25,678662,2.0,0.51,18.32,Main,17:22
41,Thairo Estrada,2B,COL,3500.0,BAL,BAL,Dean Kremer,6,5.96,7.8500000000000005,0.0,3.83,0.4,0.1,0.42,0.05,0.76,0.11,0.08,0.64,0.17,0.01,2025-07-25,642731,1.0,0.5,14.95,Main,17:22
42,Yanquiel Fernandez,OF,COL,2600.0,BAL,BAL,Dean Kremer,7,6.640000000000001,8.73,0.0,3.93,0.45,0.16,0.48,0.01,0.83,0.23,0.03,0.58,0.17,0.01,2025-07-25,692585,0.0,0.21,15.21,Main,17:22
43,Orlando Arcia,1B/SS,COL,2500.0,BAL,BAL,Dean Kremer,8,5.1,6.672000000000001,0.0,3.55,0.36,0.09,0.36,0.02,0.73,0.2,0.02,0.51,0.13,0.01,2025-07-25,606115,0.0,0.31,14.15,Main,17:22
44,Michael Toglia,1B,COL,3300.0,BAL,BAL,Dean Kremer,9,6.110000000000001,8.177,0.0,3.6,0.46,0.16,0.39,0.04,1.3,0.35,0.02,0.36,0.15,0.01,2025-07-25,669911,2.0,0.06,15.77,Main,17:22
45,Jackson Holliday,2B,BAL,3900.0,COL,BAL,Kyle Freeland,1,9.03,11.838000000000001,0.0,4.49,0.74,0.2,0.58,0.11,1.05,0.24,0.03,0.76,0.2,0.01,2025-07-25,702616,8.0,0.92,19.89,Main,17:22
46,Jordan Westburg,2B/3B,BAL,4600.0,COL,BAL,Kyle Freeland,2,9.870000000000001,13.200000000000001,0.0,4.38,0.8,0.23,0.7,0.06,0.88,0.24,0.07,0.64,0.31,0.04,2025-07-25,676059,8.0,0.91,20.52,Main,17:22
47,Ramon Laureano,OF,BAL,4200.0,COL,BAL,Kyle Freeland,3,8.99,12.110000000000001,0.0,4.25,0.7,0.19,0.66,0.08,1.0,0.25,0.1,0.66,0.25,0.03,2025-07-25,657656,8.0,0.51,17.86,Main,17:22
48,Tyler O'Neill,OF,BAL,3300.0,COL,BAL,Kyle Freeland,4,9.4,12.883000000000001,0.0,4.08,0.69,0.29,0.83,0.04,1.0,0.4,0.06,0.46,0.2,0.01,2025-07-25,641933,8.0,0.67,22.53,Main,17:22
49,Ramon Urias,3B,BAL,3100.0,COL,BAL,Kyle Freeland,5,7.070000000000001,9.478,0.0,3.92,0.54,0.12,0.56,0.03,0.69,0.25,0.06,0.63,0.21,0.01,2025-07-25,602104,3.0,0.46,17.43,Main,17:22
50,Cedric Mullins II,OF,BAL,4100.0,COL,BAL,Kyle Freeland,6,7.530000000000001,10.005999999999998,0.0,3.93,0.53,0.12,0.54,0.17,0.76,0.31,0.04,0.58,0.18,0.01,2025-07-25,656775,,0.23,16.64,Main,17:22
51,Coby Mayo,1B,BAL,2800.0,COL,BAL,Kyle Freeland,7,7.26,9.845999999999998,0.0,3.85,0.53,0.17,0.58,0.04,1.03,0.34,0.06,0.51,0.17,0.01,2025-07-25,691723,2.0,0.04,13.03,Main,17:22
52,Colton Cowser,OF,BAL,4300.0,COL,BAL,Kyle Freeland,8,7.34,9.976,0.0,3.72,0.58,0.16,0.58,0.07,0.97,0.28,0.07,0.51,0.18,0.01,2025-07-25,681297,3.0,0.42,16.76,Main,17:22
53,Alex Jackson,C,BAL,2900.0,COL,BAL,Kyle Freeland,9,4.7,6.391000000000001,0.0,3.16,0.38,0.11,0.33,0.02,0.91,0.19,0.06,0.34,0.12,0.01,2025-07-25,656577,0.0,0.0,15.09,Main,17:22
54,Trea Turner,SS,PHI,5600.0,NYY,NYY,Will Warren,1,9.42,12.437000000000001,0.0,4.62,0.81,0.16,0.55,0.19,1.12,0.38,0.04,0.77,0.2,0.01,2025-07-25,607208,2.0,1.0,19.29,Main,17:22
55,Kyle Schwarber,OF,PHI,5900.0,NYY,NYY,Will Warren,2,10.29,14.415000000000001,0.0,4.43,0.9,0.28,0.81,0.06,1.7,0.91,0.05,0.39,0.14,0.01,2025-07-25,656941,7.0,1.46,25.03,Main,17:22
56,Bryce Harper,1B,PHI,5500.0,NYY,NYY,Will Warren,3,9.83,13.566999999999998,0.0,4.39,0.76,0.18,0.79,0.09,1.28,0.82,0.04,0.52,0.24,0.01,2025-07-25,547180,8.0,0.97,20.37,Main,17:22
57,Nick Castellanos,OF,PHI,4500.0,NYY,NYY,Will Warren,4,8.149999999999999,10.982999999999999,0.0,4.23,0.59,0.16,0.73,0.05,1.24,0.31,0.04,0.62,0.22,0.01,2025-07-25,592206,1.0,0.59,17.76,Main,17:22
58,J.T. Realmuto,C,PHI,3600.0,NYY,NYY,Will Warren,5,7.47,10.158,0.0,4.21,0.54,0.14,0.6,0.06,1.48,0.37,0.08,0.59,0.18,0.01,2025-07-25,592663,6.0,0.55,19.26,Main,17:22
59,Brandon Marsh,OF,PHI,3200.0,NYY,NYY,Will Warren,6,7.81,10.611000000000002,0.0,4.15,0.58,0.11,0.59,0.12,1.68,0.63,0.02,0.5,0.17,0.02,2025-07-25,669016,3.0,0.27,15.21,Main,17:22
60,Max Kepler,OF,PHI,3500.0,NYY,NYY,Will Warren,7,7.219999999999999,9.878999999999998,0.0,3.95,0.57,0.15,0.57,0.02,1.09,0.5,0.04,0.47,0.17,0.01,2025-07-25,596146,2.0,0.38,19.41,Main,17:22
61,Otto Kemp,3B,PHI,3200.0,NYY,NYY,Will Warren,8,6.5,9.333,0.0,3.89,0.54,0.11,0.51,0.09,1.43,0.29,0.23,0.53,0.12,0.01,2025-07-25,805249,2.0,0.32,17.5,Main,17:22
62,Bryson Stott,2B,PHI,4400.0,NYY,NYY,Will Warren,9,7.33,9.821000000000002,0.0,3.69,0.58,0.1,0.51,0.15,0.81,0.45,0.02,0.54,0.16,0.01,2025-07-25,681082,1.0,0.38,16.37,Main,17:22
63,Trent Grisham,OF,NYY,4200.0,PHI,NYY,Taijuan Walker,1,9.76,13.445,0.0,4.53,0.95,0.22,0.65,0.05,1.25,0.7,0.05,0.51,0.22,0.01,2025-07-25,663757,9.0,0.72,18.62,Main,17:22
64,Aaron Judge,OF,NYY,6400.0,PHI,NYY,Taijuan Walker,2,13.36,18.417,0.0,4.39,1.21,0.41,1.07,0.07,1.27,0.78,0.03,0.52,0.23,0.01,2025-07-25,592450,16.0,2.49,28.05,Main,17:22
65,Cody Bellinger,OF,NYY,5200.0,PHI,NYY,Taijuan Walker,3,9.149999999999999,12.281,0.0,4.25,0.73,0.19,0.75,0.08,0.66,0.39,0.02,0.66,0.21,0.01,2025-07-25,641355,8.0,0.68,21.35,Main,17:22
66,Giancarlo Stanton,OF,NYY,4000.0,PHI,NYY,Taijuan Walker,4,9.73,13.375,0.0,4.21,0.75,0.33,0.95,0.01,1.47,0.4,0.02,0.41,0.19,0.0,2025-07-25,519317,10.0,0.68,19.06,Main,17:22
67,Jazz Chisholm,2B,NYY,5400.0,PHI,NYY,Taijuan Walker,5,10.239999999999998,13.8,0.0,4.08,0.75,0.25,0.84,0.19,1.12,0.42,0.03,0.57,0.18,0.02,2025-07-25,665862,,0.73,23.06,Main,17:22
68,Paul Goldschmidt,1B,NYY,3700.0,PHI,NYY,Taijuan Walker,6,8.020000000000001,10.703999999999999,0.0,4.01,0.62,0.16,0.64,0.06,1.01,0.32,0.02,0.61,0.21,0.01,2025-07-25,502671,0.0,0.58,19.45,Main,17:22
69,Austin Wells,C,NYY,3500.0,PHI,NYY,Taijuan Walker,7,7.94,10.888,0.0,3.93,0.64,0.19,0.64,0.04,0.94,0.41,0.06,0.46,0.2,0.01,2025-07-25,669224,5.0,0.19,17.05,Main,17:22
70,Anthony Volpe,SS,NYY,3400.0,PHI,NYY,Taijuan Walker,8,7.750000000000001,10.508,0.0,3.8,0.64,0.13,0.6,0.14,0.94,0.31,0.06,0.53,0.18,0.02,2025-07-25,683011,4.0,0.3,19.35,Main,17:22
71,Oswald Peraza,3B,NYY,2300.0,PHI,NYY,Taijuan Walker,9,6.419999999999999,8.750000000000002,0.0,3.6,0.55,0.1,0.48,0.11,1.04,0.27,0.07,0.49,0.16,0.0,2025-07-25,672724,0.0,0.1,16.71,Main,17:22
72,Shohei Ohtani,1B/OF,LAD,6500.0,BOS,BOS,Brayan Bello,1,12.6,17.076,0.0,4.59,1.18,0.29,0.8,0.2,1.0,0.65,0.04,0.58,0.26,0.05,2025-07-25,660271,14.0,1.8,24.86,Main,17:22
73,Will Smith,C,LAD,5000.0,BOS,BOS,Brayan Bello,2,9.490000000000002,13.171000000000001,0.0,4.56,0.88,0.17,0.73,0.04,0.77,0.54,0.12,0.66,0.23,0.02,2025-07-25,669257,7.0,1.17,19.85,Main,17:22
74,Freddie Freeman,1B,LAD,4300.0,BOS,BOS,Brayan Bello,3,9.41,12.888000000000002,0.0,4.4,0.79,0.12,0.8,0.06,0.79,0.53,0.07,0.72,0.27,0.02,2025-07-25,518692,10.0,1.2,22.93,Main,17:22
75,Teoscar Hernandez,OF,LAD,4200.0,BOS,BOS,Brayan Bello,4,8.92,12.028,0.0,4.36,0.69,0.17,0.8,0.06,1.06,0.27,0.05,0.68,0.24,0.02,2025-07-25,606192,3.0,0.81,19.51,Main,17:22
76,Andy Pages,OF,LAD,4000.0,BOS,BOS,Brayan Bello,5,8.87,12.114999999999998,0.0,4.25,0.7,0.15,0.79,0.06,0.85,0.23,0.12,0.73,0.24,0.03,2025-07-25,681624,7.0,0.8,20.97,Main,17:22
77,Michael Conforto,OF,LAD,3000.0,BOS,BOS,Brayan Bello,6,8.04,11.123000000000001,0.0,4.11,0.64,0.14,0.69,0.02,0.87,0.46,0.09,0.56,0.24,0.01,2025-07-25,624424,3.0,0.37,18.53,Main,17:22
78,Tommy Edman,2B/3B,LAD,3600.0,BOS,BOS,Brayan Bello,7,7.35,9.755999999999998,0.0,4.02,0.58,0.09,0.56,0.07,0.6,0.27,0.04,0.7,0.22,0.01,2025-07-25,669242,4.0,0.57,17.75,Main,17:22
79,Hyeseong Kim,2B,LAD,3900.0,BOS,BOS,Brayan Bello,8,8.84,11.83,0.0,3.88,0.65,0.11,0.66,0.3,0.91,0.37,0.05,0.65,0.17,0.01,2025-07-25,808975,1.0,0.39,14.89,Main,17:22
80,Miguel Rojas,3B,LAD,2600.0,BOS,BOS,Brayan Bello,9,6.270000000000001,8.315,0.0,3.61,0.55,0.07,0.45,0.05,0.39,0.23,0.04,0.66,0.16,0.01,2025-07-25,500743,2.0,0.49,13.99,Main,17:22
81,Jarren Duran,OF,BOS,4200.0,LAD,BOS,Emmet Sheehan,1,9.35,12.430000000000001,0.0,4.58,0.8,0.13,0.54,0.16,1.1,0.39,0.05,0.62,0.29,0.06,2025-07-25,680776,8.0,0.69,20.76,Main,17:22
82,Alex Bregman,3B,BOS,4500.0,LAD,BOS,Emmet Sheehan,2,8.48,11.411999999999999,0.0,4.39,0.71,0.17,0.58,0.03,0.66,0.4,0.06,0.63,0.24,0.02,2025-07-25,608324,6.0,0.61,20.18,Main,17:22
83,Roman Anthony,OF,BOS,4000.0,LAD,BOS,Emmet Sheehan,3,8.74,12.065999999999999,0.0,4.37,0.68,0.17,0.7,0.09,1.27,0.75,0.03,0.45,0.18,0.01,2025-07-25,701350,2.0,0.6,18.99,Main,17:22
84,Trevor Story,SS,BOS,3700.0,LAD,BOS,Emmet Sheehan,4,7.250000000000001,9.762,0.0,4.17,0.51,0.14,0.6,0.11,1.34,0.24,0.05,0.49,0.21,0.01,2025-07-25,596115,6.0,0.24,16.88,Main,17:22
85,Masataka Yoshida,OF,BOS,3000.0,LAD,BOS,Emmet Sheehan,5,7.630000000000001,10.302000000000001,0.0,4.16,0.56,0.1,0.64,0.04,0.57,0.27,0.09,0.72,0.25,0.01,2025-07-25,807799,3.0,0.56,19.41,Main,17:22
86,Ceddanne Rafaela,2B/OF,BOS,4200.0,LAD,BOS,Emmet Sheehan,6,7.84,10.357999999999999,0.0,4.05,0.54,0.15,0.58,0.12,0.93,0.15,0.06,0.6,0.2,0.05,2025-07-25,678882,3.0,0.31,17.88,Main,17:22
87,Wilyer Abreu,OF,BOS,4300.0,LAD,BOS,Emmet Sheehan,7,8.02,10.762,0.0,3.93,0.61,0.18,0.58,0.07,1.07,0.41,0.02,0.47,0.22,0.02,2025-07-25,677800,2.0,0.25,19.05,Main,17:22
88,Abraham Toro,1B,BOS,2700.0,LAD,BOS,Emmet Sheehan,8,6.289999999999999,8.367,0.0,3.8,0.46,0.09,0.47,0.03,0.67,0.23,0.05,0.58,0.22,0.01,2025-07-25,647351,1.0,0.15,15.95,Main,17:22
89,Connor Wong,C,BOS,2000.0,LAD,BOS,Emmet Sheehan,9,5.57,7.415000000000001,0.0,3.6,0.45,0.07,0.37,0.05,0.98,0.21,0.05,0.5,0.18,0.02,2025-07-25,657136,0.0,0.1,14.15,Main,17:22
90,Chandler Simpson,OF,TB,4600.0,CIN,CIN,Nick Martinez,1,10.19,13.077,0.0,4.51,0.76,0.01,0.53,0.56,0.38,0.41,0.01,1.02,0.15,0.01,2025-07-25,802415,6.0,1.17,17.52,Main,17:22
91,Yandy Diaz,1B,TB,4800.0,CIN,CIN,Nick Martinez,2,8.309999999999999,10.991999999999997,0.0,4.19,0.66,0.16,0.6,0.02,0.57,0.28,0.04,0.75,0.24,0.01,2025-07-25,650490,9.0,1.53,22.75,Main,17:22
92,Jonathan Aranda,1B,TB,4500.0,CIN,CIN,Nick Martinez,3,8.899999999999999,12.144,0.0,4.3,0.72,0.16,0.72,0.01,0.91,0.36,0.11,0.74,0.27,0.01,2025-07-25,666018,4.0,0.65,19.03,Main,17:22
93,Junior Caminero,3B,TB,4900.0,CIN,CIN,Nick Martinez,4,9.72,12.94,0.0,4.2,0.7,0.31,0.82,0.04,0.75,0.18,0.03,0.63,0.21,0.01,2025-07-25,691406,9.0,1.19,22.02,Main,17:22
94,Josh Lowe,OF,TB,4800.0,CIN,CIN,Nick Martinez,5,8.43,11.070999999999998,0.0,4.09,0.58,0.13,0.67,0.14,0.94,0.26,0.01,0.7,0.23,0.02,2025-07-25,666139,2.0,0.47,18.02,Main,17:22
95,Christopher Morel,OF,TB,3700.0,CIN,CIN,Nick Martinez,6,7.539999999999999,10.068999999999999,0.0,3.98,0.57,0.18,0.53,0.07,0.99,0.31,0.04,0.52,0.17,0.02,2025-07-25,666624,0.0,0.55,21.78,Main,17:22
96,Danny Jansen,C,TB,3400.0,CIN,CIN,Nick Martinez,7,6.390000000000001,8.746000000000002,0.0,3.63,0.48,0.16,0.5,0.01,0.68,0.33,0.07,0.44,0.16,0.0,2025-07-25,643376,7.0,0.27,16.28,Main,17:22
97,Taylor Walls,2B/SS,TB,3100.0,CIN,CIN,Nick Martinez,8,6.6,8.796999999999999,0.0,3.68,0.51,0.07,0.47,0.18,0.78,0.38,0.01,0.5,0.14,0.01,2025-07-25,670764,2.0,0.2,16.47,Main,17:22
98,Jose Caballero,IF,TB,4300.0,CIN,CIN,Nick Martinez,9,7.4399999999999995,10.051,0.0,3.55,0.53,0.09,0.51,0.29,0.82,0.23,0.11,0.54,0.17,0.01,2025-07-25,676609,3.0,0.25,16.71,Main,17:22
99,TJ Friedl,OF,CIN,4000.0,TB,CIN,Zack Littell,1,8.17,10.977,0.0,4.32,0.71,0.16,0.49,0.08,0.59,0.31,0.11,0.74,0.17,0.01,2025-07-25,670770,2.0,0.53,16.04,Main,17:22
100,Matt McLain,2B,CIN,4200.0,TB,CIN,Zack Littell,2,8.41,11.23,0.0,4.21,0.65,0.19,0.6,0.09,1.04,0.24,0.07,0.64,0.2,0.02,2025-07-25,680574,8.0,0.82,22.48,Main,17:22
101,Elly De La Cruz,SS,CIN,5700.0,TB,CIN,Zack Littell,3,10.72,14.238000000000003,0.0,4.12,0.79,0.26,0.8,0.23,1.0,0.3,0.02,0.6,0.23,0.03,2025-07-25,682829,7.0,0.73,22.74,Main,17:22
102,Austin Hays,OF,CIN,4600.0,TB,CIN,Zack Littell,4,8.01,10.702000000000002,0.0,4.01,0.56,0.2,0.66,0.04,0.89,0.16,0.06,0.58,0.23,0.02,2025-07-25,669720,7.0,0.57,17.95,Main,17:22
103,Gavin Lux,OF,CIN,3100.0,TB,CIN,Zack Littell,5,6.94,9.106,0.0,3.88,0.48,0.09,0.56,0.04,0.8,0.29,0.01,0.69,0.19,0.02,2025-07-25,666158,1.0,0.28,14.94,Main,17:22
104,Spencer Steer,1B,CIN,3500.0,TB,CIN,Zack Littell,6,6.88,9.162,0.0,3.82,0.51,0.14,0.48,0.08,0.76,0.22,0.06,0.56,0.18,0.01,2025-07-25,668715,2.0,0.3,18.37,Main,17:22
105,Tyler Stephenson,C,CIN,3200.0,TB,CIN,Zack Littell,7,6.52,8.637,0.0,3.53,0.46,0.16,0.47,0.01,0.87,0.21,0.04,0.52,0.19,0.01,2025-07-25,663886,4.0,0.39,16.28,Main,17:22
