,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
29,Jose Ramirez,3B,CLE,6000.0,TB,CLE,Ian Seymour,3,9.12,11.932,0.0,4.28,0.56,0.19,0.6,0.21,0.54,0.32,0.03,0.65,0.22,0.02,2025-08-25,608070,28.0,0.44,18.94,None,17:25
30,Kyle Manzardo,1B,CLE,4100.0,TB,CLE,Ian Seymour,4,6.449999999999999,8.636999999999999,0.0,4.27,0.41,0.15,0.49,0.02,1.23,0.33,0.04,0.47,0.18,0.01,2025-08-25,700932,0.0,0.14,17.73,None,17:25
31,Carlos Santana,1B,CLE,3100.0,TB,CLE,Ian Seymour,5,6.180000000000001,8.181000000000001,0.0,4.07,0.38,0.11,0.43,0.05,0.81,0.41,0.02,0.53,0.16,0.0,2025-08-25,467793,7.0,0.23,17.02,None,17:25
32,Gabriel Arias,SS,CLE,2800.0,TB,CLE,Ian Seymour,6,5.48,7.265000000000001,0.0,4.05,0.35,0.1,0.35,0.08,1.51,0.24,0.05,0.44,0.16,0.01,2025-08-25,672356,12.0,0.16,14.96,None,17:25
33,Bo Naylor,C,CLE,2500.0,TB,CLE,Ian Seymour,7,5.700000000000001,7.643000000000001,0.0,3.93,0.39,0.13,0.37,0.04,1.23,0.38,0.03,0.38,0.14,0.01,2025-08-25,666310,0.0,0.0,13.86,None,17:25
34,Brayan Rocchio,2B,CLE,2600.0,TB,CLE,Ian Seymour,8,5.48,7.285,0.0,3.8,0.35,0.07,0.33,0.09,0.97,0.27,0.07,0.5,0.17,0.01,2025-08-25,677587,5.0,0.17,16.15,None,17:25
35,Nolan Jones,OF,CLE,2400.0,TB,CLE,Ian Seymour,9,5.18,6.895,0.0,3.6,0.35,0.06,0.33,0.07,1.2,0.35,0.04,0.48,0.13,0.01,2025-08-25,666134,8.0,0.14,14.32,None,17:25
36,Jurickson Profar,OF,ATL,4600.0,MIA,MIA,Edward Cabrera,1,8.670000000000002,11.700000000000001,0.0,4.52,0.75,0.16,0.54,0.06,0.76,0.49,0.07,0.66,0.23,0.01,2025-08-25,595777,19.0,0.85,18.39,None,17:25
37,Matt Olson,1B,ATL,4700.0,MIA,MIA,Edward Cabrera,2,8.73,11.844999999999999,0.0,4.44,0.7,0.2,0.61,0.02,1.07,0.58,0.04,0.54,0.23,0.01,2025-08-25,621566,15.0,0.9,20.21,None,17:25
38,Ronald Acuna Jr.,OF,ATL,5700.0,MIA,MIA,Edward Cabrera,3,9.72,13.150000000000002,0.0,4.32,0.7,0.2,0.76,0.13,0.73,0.47,0.07,0.65,0.22,0.02,2025-08-25,660670,27.0,0.87,23.14,None,17:25
39,Michael Harris II,OF,ATL,3400.0,MIA,MIA,Edward Cabrera,4,8.62,11.396999999999998,0.0,4.27,0.61,0.16,0.71,0.11,0.84,0.15,0.05,0.74,0.23,0.02,2025-08-25,671739,24.0,0.57,19.67,None,17:25
40,Marcell Ozuna,OF,ATL,3900.0,MIA,MIA,Edward Cabrera,5,8.12,10.992,0.0,4.05,0.61,0.2,0.62,0.02,1.01,0.53,0.02,0.49,0.19,0.01,2025-08-25,542303,17.0,0.51,16.74,None,17:25
41,Drake Baldwin,C,ATL,3800.0,MIA,MIA,Edward Cabrera,6,8.889999999999999,11.872,0.0,4.05,0.66,0.21,0.68,0.02,0.7,0.35,0.05,0.71,0.22,0.01,2025-08-25,686948,10.0,0.32,14.9,None,17:25
42,Ozzie Albies,2B,ATL,3700.0,MIA,MIA,Edward Cabrera,7,6.44,8.578,0.0,3.91,0.44,0.08,0.48,0.08,0.63,0.34,0.04,0.58,0.18,0.01,2025-08-25,645277,8.0,0.21,18.31,None,17:25
43,Nacho Alvarez,SS,ATL,2500.0,MIA,MIA,Edward Cabrera,8,6.130000000000001,8.421000000000001,0.0,3.8,0.48,0.09,0.45,0.08,0.98,0.3,0.11,0.53,0.14,0.01,2025-08-25,805373,,0.38,17.64,None,17:25
44,Nick Allen,SS,ATL,2200.0,MIA,MIA,Edward Cabrera,9,4.909999999999999,6.415999999999999,0.0,3.6,0.38,0.03,0.32,0.08,0.75,0.21,0.03,0.57,0.12,0.01,2025-08-25,669397,3.0,0.2,14.15,None,17:25
45,Xavier Edwards,2B,MIA,4300.0,ATL,MIA,Spencer Strider,1,8.379999999999999,10.757,0.0,4.66,0.61,0.05,0.45,0.22,0.82,0.4,0.01,0.89,0.19,0.03,2025-08-25,669364,14.0,0.8,16.69,None,17:25
46,Jakob Marsee,OF,MIA,4500.0,ATL,MIA,Spencer Strider,2,8.58,11.653,0.0,4.55,0.59,0.12,0.51,0.32,1.25,0.57,0.1,0.52,0.16,0.01,2025-08-25,805300,15.0,0.26,17.26,None,17:25
47,Agustin Ramirez,C,MIA,4000.0,ATL,MIA,Spencer Strider,3,8.35,11.062,0.0,4.45,0.56,0.22,0.6,0.1,1.1,0.22,0.04,0.52,0.25,0.01,2025-08-25,682663,15.0,0.26,18.91,None,17:25
48,Liam Hicks,C,MIA,3000.0,ATL,MIA,Spencer Strider,4,7.050000000000001,9.78,0.0,4.35,0.5,0.08,0.58,0.03,0.85,0.48,0.13,0.65,0.19,0.01,2025-08-25,689414,11.0,0.27,13.81,None,17:25
49,Otto Lopez,SS,MIA,3800.0,ATL,MIA,Spencer Strider,5,7.170000000000002,9.433,0.0,4.23,0.49,0.11,0.49,0.1,0.8,0.3,0.04,0.66,0.19,0.01,2025-08-25,672640,16.0,0.37,15.65,None,17:25
50,Eric Wagaman,1B,MIA,2900.0,ATL,MIA,Spencer Strider,6,5.950000000000001,7.748000000000001,0.0,4.12,0.39,0.11,0.4,0.05,1.05,0.2,0.02,0.53,0.19,0.01,2025-08-25,676572,5.0,0.09,14.76,None,17:25
51,Troy Johnston,OF,MIA,2300.0,ATL,MIA,Spencer Strider,7,6.580000000000001,8.795,0.0,4.0,0.4,0.1,0.45,0.17,1.11,0.25,0.09,0.55,0.16,0.01,2025-08-25,687859,4.0,0.0,13.65,None,17:25
52,Joey Wiemer,OF,MIA,2000.0,ATL,MIA,Spencer Strider,8,5.500000000000001,7.3980000000000015,0.0,3.87,0.39,0.11,0.36,0.08,1.39,0.29,0.05,0.38,0.14,0.01,2025-08-25,686894,0.0,0.0,14.97,None,17:25
53,Maximo Acosta,SS,MIA,2400.0,ATL,MIA,Spencer Strider,9,5.44,7.2330000000000005,0.0,3.67,0.39,0.08,0.33,0.14,1.18,0.24,0.05,0.43,0.13,0.01,2025-08-25,691185,0.0,0.0,14.6,None,17:25
54,James Wood,OF,WSH,5400.0,NYY,NYY,Cam Schlittler,1,11.05,15.051000000000004,0.0,4.58,0.98,0.28,0.67,0.15,1.59,0.77,0.05,0.56,0.18,0.01,2025-08-25,695578,3.0,0.87,21.44,Main,17:25
55,C.J. Abrams,SS,WSH,5500.0,NYY,NYY,Cam Schlittler,2,10.46,14.227,0.0,4.47,0.86,0.21,0.75,0.21,0.92,0.37,0.12,0.68,0.23,0.02,2025-08-25,682928,,0.47,19.07,Main,17:25
56,Luis Garcia,2B,WSH,7600.0,NYY,NYY,Cam Schlittler,3,8.55,11.248999999999999,0.0,4.04,0.62,0.15,0.65,0.12,0.71,0.28,0.01,0.69,0.24,0.01,2025-08-25,671277,,,,Main,17:25
57,Josh Bell,1B,WSH,3300.0,NYY,NYY,Cam Schlittler,4,8.73,11.924000000000001,0.0,4.2,0.62,0.21,0.8,0.01,0.91,0.54,0.03,0.56,0.18,0.01,2025-08-25,605137,6.0,0.49,17.11,Main,17:25
58,Riley Adams,C,WSH,2800.0,NYY,NYY,Cam Schlittler,5,5.59,7.849000000000001,0.0,3.54,0.42,0.12,0.47,0.02,1.32,0.28,0.12,0.4,0.15,0.0,2025-08-25,656180,2.0,0.11,16.12,Main,17:25
59,Paul DeJong,2B/3B,WSH,3600.0,NYY,NYY,Cam Schlittler,6,6.789999999999999,9.177000000000001,0.0,3.99,0.51,0.18,0.51,0.05,1.44,0.23,0.07,0.47,0.15,0.01,2025-08-25,657557,0.0,0.14,15.58,Main,17:25
60,Dylan Crews,OF,WSH,3500.0,NYY,NYY,Cam Schlittler,7,8.32,11.345,0.0,3.93,0.6,0.2,0.61,0.17,1.1,0.32,0.11,0.51,0.16,0.01,2025-08-25,686611,3.0,0.35,19.28,Main,17:25
61,Robert Hassell III,OF,WSH,2300.0,NYY,NYY,Cam Schlittler,8,7.07,9.381,0.0,3.8,0.53,0.12,0.49,0.12,0.98,0.36,0.02,0.56,0.15,0.01,2025-08-25,690987,2.0,0.26,14.55,Main,17:25
62,Jacob Young,OF,WSH,2500.0,NYY,NYY,Cam Schlittler,9,6.4799999999999995,8.692,0.0,3.6,0.51,0.05,0.44,0.19,0.76,0.27,0.08,0.62,0.13,0.01,2025-08-25,696285,0.0,0.47,14.75,Main,17:25
63,Trent Grisham,OF,NYY,4100.0,WSH,NYY,Brad Lord,1,9.58,13.189000000000002,0.0,4.47,0.92,0.22,0.63,0.05,1.14,0.71,0.05,0.51,0.2,0.01,2025-08-25,663757,14.0,0.61,17.25,Main,17:25
64,Ben Rice,1B,NYY,4400.0,WSH,NYY,Brad Lord,2,10.02,13.969000000000003,0.0,4.41,0.92,0.22,0.81,0.07,0.95,0.57,0.1,0.52,0.23,0.02,2025-08-25,700250,11.0,0.42,19.28,Main,17:25
65,Aaron Judge,OF,NYY,6400.0,WSH,NYY,Brad Lord,3,11.81,16.299000000000003,0.0,4.23,0.97,0.34,1.01,0.06,1.16,0.77,0.03,0.51,0.2,0.01,2025-08-25,592450,13.0,1.49,23.48,Main,17:25
66,Cody Bellinger,OF,NYY,5300.0,WSH,NYY,Brad Lord,4,8.98,12.134,0.0,4.1,0.67,0.18,0.84,0.07,0.58,0.39,0.02,0.65,0.2,0.01,2025-08-25,641355,8.0,0.45,17.6,Main,17:25
67,Jazz Chisholm,2B,NYY,5400.0,WSH,NYY,Brad Lord,5,9.76,13.204,0.0,4.02,0.72,0.22,0.8,0.2,1.06,0.48,0.03,0.56,0.16,0.01,2025-08-25,665862,,0.37,20.02,Main,17:25
68,Paul Goldschmidt,1B,NYY,3500.0,WSH,NYY,Brad Lord,6,7.74,10.327,0.0,3.96,0.61,0.15,0.61,0.05,0.97,0.32,0.02,0.61,0.2,0.01,2025-08-25,502671,0.0,0.8,19.24,Main,17:25
69,Jasson Dominguez,OF,NYY,3300.0,WSH,NYY,Brad Lord,7,8.850000000000001,11.897,0.0,3.88,0.66,0.15,0.67,0.2,1.05,0.52,0.02,0.59,0.16,0.01,2025-08-25,691176,0.0,0.21,16.63,Main,17:25
70,Ryan McMahon,3B,NYY,3300.0,WSH,NYY,Brad Lord,8,7.619999999999999,10.424999999999999,0.0,3.75,0.65,0.16,0.61,0.03,1.14,0.53,0.02,0.47,0.16,0.01,2025-08-25,641857,5.0,0.14,16.98,Main,17:25
71,Jose Caballero,IF,NYY,3400.0,WSH,NYY,Brad Lord,9,7.86,10.696,0.0,3.56,0.63,0.08,0.56,0.32,0.95,0.33,0.09,0.53,0.15,0.01,2025-08-25,676609,10.0,0.24,18.37,Main,17:25
72,Byron Buxton,OF,MIN,5700.0,TOR,TOR,Max Scherzer,1,8.43,11.261999999999999,0.0,4.38,0.66,0.23,0.48,0.11,1.11,0.26,0.09,0.54,0.2,0.02,2025-08-25,621439,3.0,0.28,18.6,Main,17:25
73,Trevor Larnach,OF,MIN,3400.0,TOR,TOR,Max Scherzer,2,7.23,9.674999999999999,0.0,4.38,0.55,0.13,0.47,0.04,0.9,0.39,0.06,0.61,0.2,0.01,2025-08-25,663616,4.0,0.32,18.87,Main,17:25
74,Brooks Lee,3B,MIN,3000.0,TOR,TOR,Max Scherzer,3,6.83,8.897000000000002,0.0,4.33,0.46,0.12,0.51,0.04,0.69,0.2,0.02,0.67,0.2,0.01,2025-08-25,686797,3.0,0.21,14.4,Main,17:25
75,Matt Wallner,OF,MIN,3500.0,TOR,TOR,Max Scherzer,4,7.76,10.854000000000001,0.0,4.24,0.57,0.2,0.6,0.03,1.25,0.44,0.14,0.41,0.2,0.02,2025-08-25,670242,5.0,0.09,17.96,Main,17:25
76,Ryan Jeffers,C,MIN,3300.0,TOR,TOR,Max Scherzer,5,6.49,8.802999999999999,0.0,4.07,0.44,0.12,0.51,0.02,0.78,0.29,0.09,0.56,0.19,0.01,2025-08-25,680777,3.0,0.05,16.0,Main,17:25
77,Kody Clemens,1B/OF,MIN,3100.0,TOR,TOR,Max Scherzer,6,6.040000000000001,8.002,0.0,4.02,0.41,0.13,0.42,0.03,0.89,0.24,0.03,0.44,0.21,0.01,2025-08-25,665019,2.0,0.0,14.96,Main,17:25
78,Royce Lewis,3B,MIN,3000.0,TOR,TOR,Max Scherzer,7,6.140000000000001,8.100000000000001,0.0,3.9,0.4,0.13,0.44,0.03,0.76,0.26,0.03,0.53,0.18,0.0,2025-08-25,668904,3.0,0.0,14.14,Main,17:25
79,Edouard Julien,1B/2B,MIN,2300.0,TOR,TOR,Max Scherzer,8,5.840000000000001,7.932000000000001,0.0,3.77,0.41,0.1,0.4,0.05,1.12,0.44,0.05,0.42,0.15,0.01,2025-08-25,666397,0.0,0.0,15.4,Main,17:25
80,James Outman,OF,MIN,2300.0,TOR,TOR,Max Scherzer,9,5.81,7.9830000000000005,0.0,3.58,0.44,0.09,0.37,0.11,1.09,0.39,0.09,0.41,0.13,0.01,2025-08-25,681546,2.0,0.0,15.32,Main,17:25
81,George Springer,OF,TOR,5100.0,MIN,TOR,Joe Ryan,1,7.66,10.148000000000001,0.0,4.29,0.59,0.17,0.44,0.08,0.81,0.38,0.04,0.57,0.19,0.01,2025-08-25,543807,5.0,0.41,17.76,Main,17:25
82,Nathan Lukes,OF,TOR,3800.0,MIN,TOR,Joe Ryan,2,7.1899999999999995,9.551000000000002,0.0,4.39,0.53,0.1,0.47,0.05,0.52,0.41,0.05,0.68,0.2,0.01,2025-08-25,664770,1.0,0.21,14.0,Main,17:25
83,Vladimir Guerrero Jr.,1B,TOR,5300.0,MIN,TOR,Joe Ryan,3,8.49,11.296,0.0,4.25,0.58,0.19,0.64,0.03,0.59,0.39,0.04,0.68,0.22,0.01,2025-08-25,665489,0.0,0.53,19.75,Main,17:25
84,Bo Bichette,SS,TOR,4500.0,MIN,TOR,Joe Ryan,4,7.109999999999999,9.194,0.0,4.18,0.47,0.13,0.5,0.05,0.66,0.17,0.02,0.7,0.22,0.01,2025-08-25,666182,3.0,0.49,17.93,Main,17:25
85,Daulton Varsho,OF,TOR,4700.0,MIN,TOR,Joe Ryan,5,6.529999999999999,8.700999999999999,0.0,4.09,0.43,0.15,0.49,0.07,1.04,0.29,0.03,0.46,0.16,0.01,2025-08-25,662139,3.0,0.15,17.01,Main,17:25
86,Alejandro Kirk,C,TOR,3500.0,MIN,TOR,Joe Ryan,6,6.25,8.159,0.0,3.77,0.42,0.1,0.43,0.01,0.39,0.26,0.03,0.65,0.19,0.01,2025-08-25,672386,4.0,0.3,15.33,Main,17:25
87,Ernie Clement,3B,TOR,3400.0,MIN,TOR,Joe Ryan,7,5.720000000000001,7.28,0.0,3.86,0.35,0.07,0.38,0.06,0.39,0.12,0.02,0.68,0.18,0.01,2025-08-25,676391,2.0,0.24,14.98,Main,17:25
88,Ty France,1B,TOR,3000.0,MIN,TOR,Joe Ryan,8,5.709999999999999,7.805000000000001,0.0,3.67,0.4,0.1,0.39,0.02,0.65,0.17,0.15,0.57,0.18,0.01,2025-08-25,664034,3.0,0.17,13.36,Main,17:25
89,Andres Gimenez,2B,TOR,3100.0,MIN,TOR,Joe Ryan,9,5.629999999999999,7.510000000000001,0.0,3.38,0.4,0.07,0.34,0.11,0.54,0.14,0.11,0.58,0.16,0.01,2025-08-25,665926,3.0,0.14,14.37,Main,17:25
90,Trea Turner,SS,PHI,5900.0,NYM,NYM,Kodai Senga,1,8.06,10.508999999999999,0.0,4.44,0.62,0.12,0.43,0.17,0.95,0.34,0.04,0.75,0.18,0.01,2025-08-25,607208,6.0,0.98,21.57,Main,17:25
91,Kyle Schwarber,OF,PHI,6200.0,NYM,NYM,Kodai Senga,2,8.81,12.169,0.0,4.25,0.72,0.24,0.59,0.06,1.41,0.78,0.05,0.4,0.13,0.01,2025-08-25,656941,5.0,0.94,20.07,Main,17:25
92,Bryce Harper,1B,PHI,5600.0,NYM,NYM,Kodai Senga,3,8.370000000000001,11.409999999999998,0.0,4.22,0.6,0.14,0.62,0.09,1.08,0.67,0.04,0.52,0.22,0.01,2025-08-25,547180,9.0,0.75,17.75,Main,17:25
93,J.T. Realmuto,C,PHI,3900.0,NYM,NYM,Kodai Senga,4,6.909999999999999,9.314,0.0,4.16,0.47,0.11,0.56,0.05,1.23,0.32,0.07,0.6,0.18,0.02,2025-08-25,592663,9.0,0.49,18.94,Main,17:25
94,Alec Bohm,3B,PHI,3900.0,NYM,NYM,Kodai Senga,5,6.35,8.363,0.0,4.03,0.44,0.08,0.47,0.03,0.74,0.28,0.04,0.68,0.18,0.01,2025-08-25,664761,5.0,0.64,18.03,Main,17:25
95,Brandon Marsh,OF,PHI,3300.0,NYM,NYM,Kodai Senga,6,7.030000000000001,9.405000000000003,0.0,3.99,0.45,0.09,0.51,0.11,1.37,0.53,0.02,0.53,0.17,0.02,2025-08-25,669016,3.0,0.18,15.56,Main,17:25
96,Max Kepler,OF,PHI,3600.0,NYM,NYM,Kodai Senga,7,6.290000000000001,8.472999999999999,0.0,3.8,0.44,0.12,0.45,0.03,0.9,0.42,0.04,0.48,0.16,0.01,2025-08-25,596146,3.0,0.17,18.05,Main,17:25
97,Harrison Bader,OF,PHI,3100.0,NYM,NYM,Kodai Senga,8,6.46,8.65,0.0,3.73,0.45,0.11,0.44,0.12,1.07,0.31,0.06,0.5,0.14,0.02,2025-08-25,664056,0.0,0.2,16.95,Main,17:25
98,Bryson Stott,2B,PHI,4200.0,NYM,NYM,Kodai Senga,9,6.410000000000001,8.485000000000001,0.0,3.55,0.45,0.07,0.41,0.15,0.7,0.41,0.02,0.53,0.15,0.01,2025-08-25,681082,3.0,0.28,18.28,Main,17:25
99,Francisco Lindor,SS,NYM,5600.0,PHI,NYM,Cristopher Sanchez,1,7.94,10.405000000000001,0.0,4.31,0.6,0.18,0.41,0.12,0.94,0.23,0.07,0.66,0.2,0.01,2025-08-25,596019,4.0,0.79,21.06,Main,17:25
100,Juan Soto,OF,NYM,5700.0,PHI,NYM,Cristopher Sanchez,2,8.670000000000002,11.557000000000002,0.0,4.2,0.66,0.21,0.53,0.08,0.97,0.55,0.02,0.57,0.18,0.01,2025-08-25,665742,3.0,0.75,16.89,Main,17:25
101,Starling Marte,OF,NYM,3600.0,PHI,NYM,Cristopher Sanchez,3,6.8500000000000005,9.092,0.0,4.12,0.46,0.1,0.48,0.1,1.1,0.21,0.09,0.68,0.17,0.02,2025-08-25,516782,3.0,0.49,15.99,Main,17:25
102,Pete Alonso,1B,NYM,5200.0,PHI,NYM,Cristopher Sanchez,4,7.760000000000001,10.584,0.0,4.03,0.52,0.23,0.62,0.02,1.15,0.33,0.09,0.48,0.18,0.01,2025-08-25,624413,3.0,0.29,17.07,Main,17:25
103,Mark Vientos,3B,NYM,3000.0,PHI,NYM,Cristopher Sanchez,5,6.0200000000000005,7.847999999999999,0.0,3.96,0.39,0.14,0.42,0.01,1.21,0.18,0.03,0.57,0.16,0.01,2025-08-25,668901,4.0,0.22,16.59,Main,17:25
104,Brandon Nimmo,OF,NYM,4600.0,PHI,NYM,Cristopher Sanchez,6,6.1899999999999995,8.206,0.0,3.82,0.38,0.11,0.42,0.07,1.09,0.26,0.07,0.58,0.16,0.01,2025-08-25,607043,0.0,0.49,15.89,Main,17:25
105,Tyrone Taylor,OF,NYM,2500.0,PHI,NYM,Cristopher Sanchez,7,5.34,7.016,0.0,3.55,0.33,0.08,0.34,0.09,0.98,0.13,0.07,0.51,0.16,0.02,2025-08-25,621438,1.0,0.1,13.3,Main,17:25
