,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
41,Mauricio Dubon,2B/OF,HOU,2600.0,BAL,BAL,Cade Povich,6,6.35,8.277,0.0,4.11,0.46,0.07,0.47,0.04,0.52,0.19,0.03,0.71,0.2,0.01,2025-08-22,643289,2.0,0.5,13.49,Main,7:29
42,Ramon Urias,2B/3B,HOU,3000.0,BAL,BAL,Cade Povich,7,6.92,9.315,0.0,3.93,0.5,0.13,0.55,0.03,0.81,0.3,0.06,0.58,0.19,0.01,2025-08-22,602104,3.0,0.31,14.61,Main,7:29
43,Cam Smith,OF,HOU,3300.0,BAL,BAL,Cade Povich,8,7.33,9.907000000000004,0.0,3.95,0.56,0.13,0.57,0.05,1.12,0.32,0.07,0.59,0.19,0.02,2025-08-22,701358,2.0,0.35,17.14,Main,7:29
44,Chas McCormick,OF,HOU,2300.0,BAL,BAL,Cade Povich,9,7.3,9.814,0.0,3.69,0.57,0.13,0.5,0.14,0.96,0.29,0.07,0.54,0.16,0.02,2025-08-22,676801,1.0,0.05,13.61,Main,7:29
45,Jackson Holliday,2B,BAL,4100.0,HOU,BAL,Lance McCullers Jr.,1,8.819999999999999,11.639000000000001,0.0,4.85,0.72,0.18,0.55,0.12,1.41,0.37,0.03,0.72,0.18,0.01,2025-08-22,702616,8.0,0.7,19.45,Main,7:29
46,Jeremiah Jackson,OF,BAL,2500.0,HOU,BAL,Lance McCullers Jr.,2,7.4,9.621999999999998,0.0,4.73,0.56,0.12,0.48,0.13,1.18,0.2,0.03,0.73,0.16,0.01,2025-08-22,669236,3.0,0.28,14.61,Main,7:29
47,Gunnar Henderson,SS,BAL,5200.0,HOU,BAL,Lance McCullers Jr.,3,9.97,13.354,0.0,4.63,0.77,0.2,0.72,0.13,1.14,0.5,0.04,0.71,0.21,0.02,2025-08-22,683002,10.0,0.81,22.46,Main,7:29
48,Ryan Mountcastle,1B,BAL,3400.0,HOU,BAL,Lance McCullers Jr.,4,7.260000000000002,9.652,0.0,4.45,0.51,0.13,0.62,0.03,1.15,0.26,0.03,0.65,0.2,0.01,2025-08-22,663624,13.0,0.59,17.49,Main,7:29
49,Colton Cowser,OF,BAL,3900.0,HOU,BAL,Lance McCullers Jr.,5,7.94,10.932000000000002,0.0,4.41,0.61,0.16,0.62,0.09,1.49,0.46,0.09,0.51,0.18,0.01,2025-08-22,681297,4.0,0.24,16.52,Main,7:29
50,Samuel Basallo,C,BAL,3300.0,HOU,BAL,Lance McCullers Jr.,6,8.330000000000002,11.269,0.0,4.29,0.62,0.22,0.63,0.04,1.17,0.5,0.03,0.5,0.17,0.01,2025-08-22,694212,7.0,0.23,19.13,Main,7:29
51,Coby Mayo,1B,BAL,2800.0,HOU,BAL,Lance McCullers Jr.,7,6.0,8.213000000000001,0.0,4.17,0.44,0.1,0.47,0.04,1.44,0.43,0.06,0.48,0.12,0.01,2025-08-22,691723,3.0,0.05,14.81,Main,7:29
52,Dylan Beavers,OF,BAL,2600.0,HOU,BAL,Lance McCullers Jr.,8,8.14,11.044999999999998,0.0,4.03,0.6,0.14,0.61,0.16,0.99,0.58,0.03,0.51,0.15,0.01,2025-08-22,687637,5.0,0.15,18.59,Main,7:29
53,Dylan Carlson,OF,BAL,2700.0,HOU,BAL,Lance McCullers Jr.,9,5.65,7.665,0.0,3.8,0.45,0.07,0.39,0.07,1.0,0.35,0.06,0.48,0.14,0.01,2025-08-22,666185,2.0,0.03,15.38,Main,7:29
54,Nate Eaton,3B/OF,BOS,2400.0,NYY,NYY,Max Fried,1,7.119999999999999,9.480000000000002,0.0,4.56,0.55,0.07,0.38,0.21,1.4,0.43,0.07,0.64,0.13,0.01,2025-08-22,681987,0.0,0.12,13.97,Main,7:29
55,Roman Anthony,OF,BOS,4700.0,NYY,NYY,Max Fried,2,8.78,11.897999999999998,0.0,4.44,0.69,0.16,0.6,0.09,1.29,0.68,0.04,0.62,0.17,0.01,2025-08-22,701350,1.0,0.36,15.7,Main,7:29
56,Alex Bregman,3B,BOS,5000.0,NYY,NYY,Max Fried,3,7.660000000000001,10.228,0.0,4.27,0.54,0.15,0.56,0.03,0.63,0.37,0.06,0.68,0.19,0.01,2025-08-22,608324,1.0,0.47,16.33,Main,7:29
57,Romy Gonzalez,1B/2B,BOS,4300.0,NYY,NYY,Max Fried,4,8.13,10.783999999999999,0.0,4.25,0.52,0.16,0.66,0.13,1.25,0.23,0.04,0.6,0.22,0.02,2025-08-22,663853,0.0,0.22,14.72,Main,7:29
58,Trevor Story,SS,BOS,4400.0,NYY,NYY,Max Fried,5,6.63,8.784,0.0,4.04,0.42,0.13,0.48,0.11,1.28,0.23,0.05,0.53,0.17,0.01,2025-08-22,596115,1.0,0.26,17.17,Main,7:29
59,Jarren Duran,OF,BOS,4800.0,NYY,NYY,Max Fried,6,7.280000000000001,9.613000000000001,0.0,4.03,0.49,0.1,0.49,0.14,1.03,0.3,0.05,0.61,0.19,0.03,2025-08-22,680776,1.0,0.33,16.18,Main,7:29
60,Ceddanne Rafaela,2B/OF,BOS,3700.0,NYY,NYY,Max Fried,7,7.079999999999999,9.304,0.0,3.91,0.47,0.14,0.48,0.12,0.94,0.17,0.06,0.6,0.16,0.03,2025-08-22,678882,0.0,0.26,15.98,Main,7:29
61,Carlos Narvaez,C,BOS,,NYY,NYY,Max Fried,8,6.37,8.619,0.0,3.78,0.47,0.12,0.43,0.04,0.98,0.37,0.07,0.5,0.17,0.01,2025-08-22,665966,0.0,0.06,11.78,Main,7:29
62,Abraham Toro,1B,BOS,2600.0,NYY,NYY,Max Fried,9,5.3100000000000005,7.004999999999999,0.0,3.59,0.4,0.07,0.35,0.03,0.61,0.19,0.06,0.6,0.14,0.01,2025-08-22,647351,,,,Main,7:29
63,Trent Grisham,OF,NYY,4300.0,BOS,NYY,Brayan Bello,1,9.370000000000001,12.845,0.0,4.61,0.9,0.21,0.61,0.05,1.12,0.65,0.05,0.54,0.2,0.01,2025-08-22,663757,9.0,0.66,19.19,Main,7:29
64,Ben Rice,1B,NYY,4400.0,BOS,NYY,Brayan Bello,2,9.930000000000001,13.805000000000001,0.0,4.55,0.9,0.22,0.79,0.06,0.94,0.52,0.11,0.54,0.23,0.03,2025-08-22,700250,10.0,0.5,17.9,Main,7:29
65,Aaron Judge,OF,NYY,6400.0,BOS,NYY,Brayan Bello,3,11.76,16.135,0.0,4.37,0.95,0.34,0.99,0.06,1.14,0.7,0.03,0.55,0.21,0.01,2025-08-22,592450,9.0,1.15,23.65,Main,7:29
66,Cody Bellinger,OF,NYY,4900.0,BOS,NYY,Brayan Bello,4,8.78,11.82,0.0,4.23,0.65,0.17,0.82,0.07,0.57,0.36,0.02,0.68,0.19,0.01,2025-08-22,641355,3.0,0.52,20.52,Main,7:29
67,Jazz Chisholm,2B,NYY,5100.0,BOS,NYY,Brayan Bello,5,9.83,13.229000000000003,0.0,4.15,0.72,0.22,0.79,0.2,1.05,0.44,0.03,0.59,0.16,0.02,2025-08-22,665862,,0.35,19.38,Main,7:29
68,Jasson Dominguez,OF,NYY,3500.0,BOS,NYY,Brayan Bello,6,8.93,11.994,0.0,4.12,0.67,0.14,0.68,0.2,1.07,0.49,0.03,0.64,0.17,0.01,2025-08-22,691176,3.0,0.2,15.58,Main,7:29
69,Anthony Volpe,SS,NYY,3800.0,BOS,NYY,Brayan Bello,7,7.92,10.617999999999999,0.0,4.0,0.59,0.13,0.6,0.16,0.9,0.29,0.06,0.59,0.17,0.03,2025-08-22,683011,2.0,0.18,14.26,Main,7:29
70,Ryan McMahon,3B,NYY,3200.0,BOS,NYY,Brayan Bello,8,7.550000000000001,10.261000000000001,0.0,3.87,0.63,0.16,0.59,0.03,1.13,0.49,0.02,0.5,0.16,0.01,2025-08-22,641857,3.0,0.14,16.8,Main,7:29
71,Austin Wells,C,NYY,3200.0,BOS,NYY,Brayan Bello,9,6.91,9.445,0.0,3.67,0.6,0.15,0.53,0.04,0.79,0.35,0.05,0.44,0.17,0.01,2025-08-22,669224,4.0,0.1,14.46,Main,7:29
72,Mike Yastrzemski,OF,KC,3600.0,DET,DET,Casey Mize,1,7.98,10.691,0.0,4.5,0.68,0.17,0.47,0.05,1.12,0.42,0.05,0.55,0.2,0.03,2025-08-22,573262,2.0,0.21,17.21,Main,7:29
73,Bobby Witt Jr.,SS,KC,5600.0,DET,DET,Casey Mize,2,10.600000000000001,13.998999999999999,0.0,4.45,0.82,0.24,0.73,0.18,0.8,0.26,0.04,0.71,0.23,0.05,2025-08-22,677951,6.0,1.0,24.05,Main,7:29
74,Vinnie Pasquantino,1B,KC,4100.0,DET,DET,Casey Mize,3,8.36,11.165000000000001,0.0,4.35,0.65,0.19,0.65,0.02,0.62,0.27,0.05,0.68,0.22,0.01,2025-08-22,686469,6.0,0.6,20.23,Main,7:29
75,Maikel Garcia,3B,KC,4600.0,DET,DET,Casey Mize,4,8.41,10.998,0.0,4.25,0.54,0.11,0.66,0.2,0.61,0.27,0.01,0.72,0.21,0.02,2025-08-22,672580,3.0,0.68,17.27,Main,7:29
76,Salvador Perez,1B/C,KC,3900.0,DET,DET,Casey Mize,5,8.27,11.128,0.0,4.04,0.59,0.27,0.66,0.01,0.86,0.17,0.08,0.55,0.19,0.01,2025-08-22,521692,3.0,0.47,17.99,Main,7:29
77,Adam Frazier,2B/OF,KC,3200.0,DET,DET,Casey Mize,6,6.29,8.296000000000001,0.0,4.0,0.43,0.07,0.46,0.07,0.67,0.22,0.06,0.68,0.18,0.01,2025-08-22,624428,1.0,0.44,16.59,Main,7:29
78,Jonathan India,2B,KC,3300.0,DET,DET,Casey Mize,7,6.6000000000000005,9.144,0.0,3.82,0.52,0.1,0.5,0.05,0.69,0.31,0.14,0.57,0.18,0.01,2025-08-22,663697,2.0,0.32,16.32,Main,7:29
79,John Rave,OF,KC,2800.0,DET,DET,Casey Mize,8,7.240000000000001,9.68,0.0,3.78,0.55,0.13,0.48,0.15,0.96,0.41,0.03,0.51,0.14,0.01,2025-08-22,670231,1.0,0.01,16.14,Main,7:29
80,Kyle Isbel,OF,KC,2400.0,DET,DET,Casey Mize,9,5.74,7.513000000000001,0.0,3.53,0.44,0.07,0.39,0.08,0.67,0.15,0.04,0.59,0.15,0.02,2025-08-22,664728,1.0,0.18,15.04,Main,7:29
81,Colt Keith,3B,DET,3400.0,KC,DET,Ryan Bergert,1,8.09,10.661000000000001,0.0,4.58,0.68,0.13,0.47,0.04,0.9,0.46,0.02,0.72,0.21,0.02,2025-08-22,690993,10.0,0.49,18.7,Main,7:29
82,Gleyber Torres,2B,DET,4000.0,KC,DET,Ryan Bergert,2,8.190000000000001,10.956999999999999,0.0,4.44,0.66,0.13,0.59,0.04,0.76,0.51,0.02,0.68,0.21,0.01,2025-08-22,650402,6.0,0.69,18.23,Main,7:29
83,Kerry Carpenter,OF,DET,4700.0,KC,DET,Ryan Bergert,3,9.309999999999999,12.567,0.0,4.37,0.71,0.26,0.73,0.03,1.03,0.25,0.08,0.58,0.24,0.03,2025-08-22,681481,2.0,0.23,17.44,Main,7:29
84,Riley Greene,OF,DET,5200.0,KC,DET,Ryan Bergert,4,8.56,11.497999999999998,0.0,4.27,0.59,0.21,0.74,0.03,1.26,0.35,0.03,0.58,0.21,0.02,2025-08-22,682985,3.0,0.49,18.37,Main,7:29
85,Spencer Torkelson,1B,DET,4200.0,KC,DET,Ryan Bergert,5,7.470000000000001,10.128,0.0,4.16,0.54,0.18,0.6,0.03,1.08,0.37,0.05,0.49,0.19,0.01,2025-08-22,679529,4.0,0.24,16.73,Main,7:29
86,Wenceel Perez,OF,DET,3800.0,KC,DET,Ryan Bergert,6,7.54,9.97,0.0,4.05,0.5,0.13,0.54,0.11,0.82,0.32,0.04,0.62,0.19,0.02,2025-08-22,672761,2.0,0.3,17.58,Main,7:29
87,Zach McKinstry,3B/SS,DET,4100.0,KC,DET,Ryan Bergert,7,6.610000000000001,8.791,0.0,3.62,0.48,0.07,0.47,0.13,0.78,0.35,0.03,0.54,0.16,0.03,2025-08-22,656716,2.0,0.16,15.54,Main,7:29
88,Dillon Dingler,C,DET,3200.0,KC,DET,Ryan Bergert,8,6.35,8.514999999999999,0.0,3.8,0.5,0.13,0.45,0.02,0.95,0.14,0.09,0.58,0.19,0.01,2025-08-22,693307,3.0,0.22,15.15,Main,7:29
89,Trey Sweeney,SS,DET,2600.0,KC,DET,Ryan Bergert,9,6.1,8.165999999999999,0.0,3.6,0.48,0.1,0.42,0.08,0.91,0.32,0.04,0.51,0.13,0.01,2025-08-22,700242,2.0,0.03,13.63,Main,7:29
90,George Springer,OF,TOR,5000.0,MIA,MIA,Valente Bellozo,1,9.3,12.448000000000002,0.0,4.37,0.79,0.22,0.58,0.08,0.72,0.4,0.05,0.6,0.24,0.02,2025-08-22,543807,4.0,0.73,18.1,Main,7:29
91,Addison Barger,3B/OF,TOR,4500.0,MIA,MIA,Valente Bellozo,2,9.43,12.521,0.0,4.47,0.73,0.25,0.63,0.05,0.96,0.23,0.06,0.64,0.3,0.01,2025-08-22,680718,4.0,0.44,20.82,Main,7:29
92,Bo Bichette,SS,TOR,4800.0,MIA,MIA,Valente Bellozo,3,8.59,11.247,0.0,4.35,0.61,0.17,0.65,0.05,0.6,0.18,0.03,0.75,0.27,0.02,2025-08-22,666182,3.0,0.94,19.35,Main,7:29
93,Alejandro Kirk,C,TOR,3300.0,MIA,MIA,Valente Bellozo,4,7.7299999999999995,10.306999999999997,0.0,4.06,0.56,0.13,0.65,0.02,0.37,0.29,0.04,0.7,0.23,0.01,2025-08-22,672386,7.0,0.61,15.65,Main,7:29
94,Daulton Varsho,OF,TOR,4700.0,MIA,MIA,Valente Bellozo,5,8.11,10.834999999999999,0.0,4.16,0.6,0.21,0.61,0.07,0.91,0.31,0.03,0.52,0.18,0.02,2025-08-22,662139,4.0,0.18,20.23,Main,7:29
95,Ty France,1B,TOR,3100.0,MIA,MIA,Valente Bellozo,6,7.2,9.93,0.0,3.99,0.55,0.13,0.56,0.02,0.61,0.19,0.17,0.64,0.24,0.01,2025-08-22,664034,3.0,0.46,15.07,Main,7:29
96,Nathan Lukes,OF,TOR,4000.0,MIA,MIA,Valente Bellozo,7,7.000000000000002,9.361,0.0,3.93,0.48,0.11,0.53,0.04,0.41,0.38,0.05,0.63,0.19,0.01,2025-08-22,664770,1.0,0.42,16.3,Main,7:29
97,Ernie Clement,2B/3B,TOR,3700.0,MIA,MIA,Valente Bellozo,8,6.26,8.074000000000002,0.0,3.8,0.47,0.08,0.42,0.06,0.34,0.13,0.02,0.67,0.19,0.02,2025-08-22,676391,1.0,0.44,14.36,Main,7:29
98,Andres Gimenez,2B,TOR,3200.0,MIA,MIA,Valente Bellozo,9,6.51,8.789,0.0,3.44,0.52,0.09,0.45,0.12,0.48,0.14,0.12,0.62,0.17,0.01,2025-08-22,665926,3.0,0.34,16.76,Main,7:29
99,Xavier Edwards,2B,MIA,4500.0,TOR,MIA,Shane Bieber,1,8.38,10.66,0.0,4.58,0.6,0.05,0.44,0.22,0.76,0.33,0.01,0.95,0.19,0.03,2025-08-22,669364,2.0,0.97,17.33,Main,7:29
100,Jakob Marsee,OF,MIA,4500.0,TOR,MIA,Shane Bieber,2,8.35,11.248999999999999,0.0,4.47,0.57,0.12,0.49,0.3,1.16,0.47,0.1,0.57,0.16,0.01,2025-08-22,805300,2.0,0.26,18.25,Main,7:29
101,Agustin Ramirez,C,MIA,4300.0,TOR,MIA,Shane Bieber,3,8.42,11.084999999999999,0.0,4.37,0.55,0.23,0.59,0.1,1.01,0.19,0.04,0.56,0.24,0.01,2025-08-22,682663,1.0,0.32,16.86,Main,7:29
102,Liam Hicks,C,MIA,3000.0,TOR,MIA,Shane Bieber,4,6.930000000000001,9.526,0.0,4.27,0.48,0.08,0.56,0.03,0.78,0.4,0.13,0.69,0.19,0.01,2025-08-22,689414,1.0,0.3,12.36,Main,7:29
103,Heriberto Hernandez,OF,MIA,3400.0,TOR,MIA,Shane Bieber,5,5.5200000000000005,7.4110000000000005,0.0,4.16,0.38,0.08,0.39,0.06,1.47,0.32,0.06,0.52,0.12,0.01,2025-08-22,681715,1.0,0.09,15.25,Main,7:29
104,Joey Wiemer,OF,MIA,2000.0,TOR,MIA,Shane Bieber,6,6.000000000000001,8.025,0.0,4.05,0.4,0.12,0.41,0.09,1.36,0.26,0.06,0.46,0.15,0.01,2025-08-22,686894,1.0,0.03,15.29,Main,7:29
105,Troy Johnston,OF,MIA,2300.0,TOR,MIA,Shane Bieber,7,6.699999999999999,8.85,0.0,3.93,0.4,0.11,0.44,0.17,1.03,0.21,0.08,0.59,0.16,0.01,2025-08-22,687859,0.0,0.03,12.93,Main,7:29
