,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
21,George Springer,OF,TOR,4400.0,PHI,PHI,Ranger Suarez,4,7.910000000000001,10.691,0.0,4.06,0.53,0.17,0.65,0.08,0.83,0.4,0.05,0.53,0.18,0.02,2025-06-13,543807,42.0,0.52,16.48,None,14:36
22,Addison Barger,3B/OF,TOR,3800.0,PHI,PHI,Ranger Suarez,5,7.08,9.427999999999999,0.0,4.16,0.49,0.15,0.54,0.04,1.08,0.22,0.06,0.6,0.2,0.01,2025-06-13,680718,18.0,0.36,14.88,None,14:36
23,Ernie Clement,1B/3B,TOR,3300.0,PHI,PHI,Ranger Suarez,6,6.700000000000001,8.572000000000003,0.0,4.05,0.46,0.09,0.46,0.08,0.38,0.1,0.02,0.76,0.2,0.01,2025-06-13,676391,16.0,0.66,16.63,None,14:36
24,Davis Schneider,OF,TOR,2600.0,PHI,PHI,Ranger Suarez,7,6.3500000000000005,8.691,0.0,3.93,0.48,0.13,0.45,0.04,1.25,0.42,0.06,0.38,0.17,0.02,2025-06-13,676914,13.0,0.0,14.32,None,14:36
25,Myles Straw,OF,TOR,3000.0,PHI,PHI,Ranger Suarez,8,6.25,8.033999999999999,0.0,3.76,0.42,0.04,0.42,0.15,0.65,0.23,0.01,0.71,0.15,0.01,2025-06-13,664702,9.0,0.43,13.78,None,14:36
26,Jonatan Clase,OF,TOR,2900.0,PHI,PHI,Ranger Suarez,9,7.25,9.623,0.0,3.6,0.54,0.1,0.49,0.23,0.9,0.28,0.04,0.55,0.15,0.01,2025-06-13,682729,16.0,0.2,15.22,None,14:36
27,Trea Turner,SS,PHI,5500.0,TOR,PHI,Kevin Gausman,1,8.39,10.903,0.0,4.51,0.64,0.15,0.49,0.16,0.95,0.21,0.04,0.76,0.21,0.01,2025-06-13,607208,19.0,0.82,19.85,None,14:36
28,Kyle Schwarber,OF,PHI,5300.0,TOR,PHI,Kevin Gausman,2,8.770000000000001,11.927,0.0,4.32,0.71,0.26,0.59,0.04,1.34,0.57,0.04,0.45,0.16,0.01,2025-06-13,656941,37.0,0.62,18.09,None,14:36
29,Alec Bohm,1B/3B,PHI,3900.0,TOR,PHI,Kevin Gausman,3,7.220000000000001,9.379,0.0,4.3,0.52,0.11,0.49,0.04,0.7,0.2,0.03,0.73,0.23,0.02,2025-06-13,664761,29.0,0.7,17.98,None,14:36
30,Nick Castellanos,OF,PHI,4000.0,TOR,PHI,Kevin Gausman,4,7.33,9.660999999999998,0.0,4.13,0.48,0.14,0.59,0.04,1.02,0.18,0.04,0.64,0.23,0.02,2025-06-13,592206,20.0,0.44,17.7,None,14:36
31,Max Kepler,OF,PHI,3300.0,TOR,PHI,Kevin Gausman,5,7.08,9.463,0.0,4.08,0.49,0.16,0.55,0.02,0.92,0.26,0.05,0.54,0.2,0.02,2025-06-13,596146,34.0,0.24,18.61,None,14:36
32,J.T. Realmuto,C,PHI,3500.0,TOR,PHI,Kevin Gausman,6,6.740000000000001,8.974000000000002,0.0,4.0,0.47,0.14,0.48,0.04,1.12,0.21,0.07,0.57,0.19,0.02,2025-06-13,592663,22.0,0.29,19.58,None,14:36
33,Bryson Stott,2B,PHI,4300.0,TOR,PHI,Kevin Gausman,7,6.86,8.924,0.0,3.94,0.47,0.1,0.44,0.13,0.68,0.26,0.02,0.63,0.18,0.01,2025-06-13,681082,23.0,0.26,17.29,None,14:36
34,Otto Kemp,3B,PHI,2700.0,TOR,PHI,Kevin Gausman,8,6.060000000000001,8.475000000000001,0.0,3.8,0.45,0.1,0.45,0.09,1.08,0.22,0.18,0.53,0.14,0.01,2025-06-13,805249,10.0,0.11,15.68,None,14:36
35,Brandon Marsh,OF,PHI,2800.0,TOR,PHI,Kevin Gausman,9,6.75,9.017999999999999,0.0,3.6,0.54,0.1,0.48,0.09,1.17,0.35,0.02,0.49,0.17,0.03,2025-06-13,669016,15.0,0.0,16.83,None,14:36
36,Xavier Edwards,2B/SS,MIA,4200.0,WSH,WSH,Mitchell Parker,1,8.86,11.394999999999998,0.0,4.56,0.65,0.05,0.51,0.25,0.54,0.4,0.01,0.95,0.18,0.03,2025-06-13,669364,12.0,1.07,16.91,None,14:36
37,Agustin Ramirez,C,MIA,3700.0,WSH,WSH,Mitchell Parker,2,8.950000000000001,11.877999999999998,0.0,4.44,0.69,0.2,0.56,0.13,0.57,0.37,0.04,0.61,0.23,0.01,2025-06-13,682663,35.0,0.68,19.63,None,14:36
38,Heriberto Hernandez,OF,MIA,2700.0,WSH,WSH,Mitchell Parker,3,6.850000000000001,9.257000000000001,0.0,4.35,0.51,0.1,0.49,0.08,0.98,0.38,0.08,0.62,0.15,0.01,2025-06-13,681715,24.0,0.06,16.05,None,14:36
39,Otto Lopez,SS,MIA,3800.0,WSH,WSH,Mitchell Parker,4,8.530000000000001,11.313,0.0,4.25,0.59,0.14,0.67,0.13,0.5,0.28,0.05,0.74,0.22,0.01,2025-06-13,672640,15.0,0.76,18.7,None,14:36
40,Eric Wagaman,1B,MIA,3500.0,WSH,WSH,Mitchell Parker,5,7.340000000000001,9.622,0.0,4.14,0.51,0.14,0.56,0.06,0.58,0.22,0.02,0.66,0.2,0.01,2025-06-13,676572,26.0,0.45,18.07,None,14:36
41,Connor Norby,3B,MIA,4000.0,WSH,WSH,Mitchell Parker,6,7.43,9.887,0.0,4.03,0.51,0.18,0.55,0.07,0.92,0.23,0.05,0.54,0.2,0.01,2025-06-13,681393,17.0,0.36,16.15,None,14:36
42,Dane Myers,OF,MIA,3400.0,WSH,WSH,Mitchell Parker,7,7.74,10.303999999999998,0.0,3.91,0.52,0.13,0.54,0.16,0.8,0.23,0.09,0.66,0.2,0.01,2025-06-13,667472,11.0,0.26,16.25,None,14:36
43,Nick Fortes,C,MIA,2200.0,WSH,WSH,Mitchell Parker,8,5.25,7.015000000000001,0.0,3.78,0.4,0.06,0.37,0.01,0.37,0.16,0.09,0.62,0.16,0.01,2025-06-13,663743,9.0,0.09,13.45,None,14:36
44,Javier Sanoja,OF,MIA,2800.0,WSH,WSH,Mitchell Parker,9,6.21,8.119,0.0,3.58,0.47,0.05,0.39,0.1,0.4,0.36,0.01,0.63,0.16,0.01,2025-06-13,691594,11.0,0.36,15.08,None,14:36
45,C.J. Abrams,SS,WSH,5200.0,MIA,WSH,Edward Cabrera,1,9.67,13.001000000000001,0.0,4.58,0.78,0.18,0.61,0.2,0.84,0.3,0.12,0.71,0.24,0.02,2025-06-13,682928,,0.56,19.2,None,14:36
46,James Wood,OF,WSH,5400.0,MIA,WSH,Edward Cabrera,2,9.93,13.39,0.0,4.47,0.8,0.24,0.66,0.14,1.21,0.61,0.03,0.57,0.18,0.01,2025-06-13,695578,33.0,0.85,21.47,None,14:36
47,Luis Garcia,2B,WSH,4000.0,MIA,WSH,Edward Cabrera,3,8.04,10.475999999999997,0.0,4.04,0.58,0.13,0.56,0.13,0.55,0.24,0.01,0.7,0.23,0.01,2025-06-13,671277,,,,None,14:36
48,Nathaniel Lowe,1B,WSH,3800.0,MIA,WSH,Edward Cabrera,4,7.610000000000001,10.302,0.0,4.26,0.56,0.11,0.64,0.03,0.93,0.54,0.03,0.65,0.17,0.01,2025-06-13,663993,14.0,0.51,16.84,None,14:36
49,Josh Bell,1B,WSH,3200.0,MIA,WSH,Edward Cabrera,5,7.24,9.755999999999998,0.0,4.09,0.53,0.17,0.58,0.01,0.81,0.4,0.03,0.53,0.16,0.01,2025-06-13,605137,21.0,0.4,16.92,None,14:36
50,Alex Call,OF,WSH,3600.0,MIA,WSH,Edward Cabrera,6,6.9399999999999995,9.495000000000003,0.0,4.05,0.5,0.09,0.55,0.08,0.65,0.49,0.07,0.56,0.16,0.01,2025-06-13,669743,20.0,0.15,15.72,None,14:36
51,Jose Tena,3B,WSH,3100.0,MIA,WSH,Edward Cabrera,7,7.41,9.794,0.0,3.93,0.52,0.13,0.54,0.09,0.88,0.31,0.03,0.63,0.19,0.01,2025-06-13,677588,10.0,0.33,16.23,None,14:36
52,Keibert Ruiz,C,WSH,3400.0,MIA,WSH,Edward Cabrera,8,6.220000000000001,8.107,0.0,3.8,0.46,0.1,0.43,0.03,0.39,0.16,0.04,0.68,0.17,0.01,2025-06-13,660688,9.0,0.26,12.28,None,14:36
53,Robert Hassell III,OF,WSH,2900.0,MIA,WSH,Edward Cabrera,9,6.239999999999999,8.124,0.0,3.6,0.47,0.1,0.4,0.11,0.81,0.21,0.02,0.6,0.13,0.01,2025-06-13,690987,14.0,0.29,15.59,None,14:36
54,Zach Neto,SS,LAA,5500.0,BAL,BAL,Charlie Morton,1,9.83,13.444000000000003,0.0,4.58,0.82,0.2,0.64,0.19,1.2,0.31,0.16,0.61,0.27,0.02,2025-06-13,687263,4.0,0.65,18.63,Main,14:36
55,Nolan Schanuel,1B,LAA,3400.0,BAL,BAL,Charlie Morton,2,8.53,11.633000000000001,0.0,4.47,0.69,0.11,0.61,0.08,0.73,0.66,0.07,0.71,0.18,0.01,2025-06-13,694384,8.0,0.86,17.44,Main,14:36
56,Mike Trout,OF,LAA,5000.0,BAL,BAL,Charlie Morton,3,9.38,12.858000000000002,0.0,4.29,0.74,0.25,0.7,0.08,1.3,0.55,0.07,0.48,0.18,0.02,2025-06-13,545361,9.0,0.64,20.39,Main,14:36
57,Taylor Ward,OF,LAA,4500.0,BAL,BAL,Charlie Morton,4,8.16,11.15,0.0,4.24,0.6,0.18,0.7,0.04,1.13,0.44,0.05,0.49,0.21,0.02,2025-06-13,621493,5.0,0.47,20.51,Main,14:36
58,Jorge Soler,OF,LAA,3300.0,BAL,BAL,Charlie Morton,5,6.64,9.122,0.0,3.88,0.51,0.14,0.52,0.02,1.09,0.47,0.05,0.42,0.16,0.01,2025-06-13,624585,5.0,0.35,18.84,Main,14:36
59,Logan O'Hoppe,C,LAA,4400.0,BAL,BAL,Charlie Morton,6,7.44,10.018,0.0,4.05,0.54,0.21,0.56,0.02,1.29,0.27,0.07,0.54,0.16,0.01,2025-06-13,681351,5.0,0.34,16.05,Main,14:36
60,Jo Adell,OF,LAA,3500.0,BAL,BAL,Charlie Morton,7,7.400000000000001,10.046000000000001,0.0,3.93,0.53,0.17,0.56,0.11,1.2,0.33,0.07,0.45,0.16,0.02,2025-06-13,666176,7.0,0.2,17.36,Main,14:36
61,Luis Rengifo,2B/3B,LAA,2400.0,BAL,BAL,Charlie Morton,8,6.93,9.177,0.0,3.76,0.51,0.08,0.51,0.14,0.65,0.3,0.04,0.67,0.14,0.01,2025-06-13,650859,3.0,0.43,16.6,Main,14:36
62,Scott Kingery,2B,LAA,2300.0,BAL,BAL,Charlie Morton,9,4.380000000000001,5.755999999999999,0.0,2.6,0.33,0.07,0.28,0.07,0.68,0.17,0.02,0.38,0.11,0.01,2025-06-13,664068,0.0,0.0,15.01,Main,14:36
63,Jackson Holliday,2B,BAL,4100.0,LAA,BAL,Jack Kochanowicz,1,9.23,12.184,0.0,4.56,0.77,0.19,0.6,0.12,1.1,0.32,0.03,0.74,0.21,0.01,2025-06-13,702616,17.0,1.0,21.68,Main,14:36
64,Adley Rutschman,C,BAL,3900.0,LAA,BAL,Jack Kochanowicz,2,8.290000000000001,11.121,0.0,4.44,0.68,0.14,0.61,0.01,0.62,0.48,0.03,0.69,0.23,0.01,2025-06-13,668939,14.0,0.97,19.08,Main,14:36
65,Gunnar Henderson,SS,BAL,4700.0,LAA,BAL,Jack Kochanowicz,3,10.15,13.590000000000002,0.0,4.35,0.8,0.22,0.76,0.11,0.9,0.43,0.04,0.72,0.22,0.02,2025-06-13,683002,18.0,1.28,24.49,Main,14:36
66,Ryan O'Hearn,1B/OF,BAL,4700.0,LAA,BAL,Jack Kochanowicz,4,8.2,10.979999999999999,0.0,4.06,0.6,0.13,0.72,0.04,0.59,0.37,0.03,0.73,0.21,0.01,2025-06-13,656811,5.0,0.63,17.05,Main,14:36
67,Jordan Westburg,3B,BAL,3900.0,LAA,BAL,Jack Kochanowicz,5,8.530000000000001,11.447000000000003,0.0,4.14,0.66,0.17,0.67,0.05,0.8,0.21,0.07,0.61,0.27,0.04,2025-06-13,676059,13.0,0.74,18.58,Main,14:36
68,Colton Cowser,OF,BAL,4100.0,LAA,BAL,Jack Kochanowicz,6,8.14,11.122,0.0,4.03,0.61,0.17,0.64,0.08,1.06,0.42,0.08,0.54,0.2,0.01,2025-06-13,681297,6.0,0.45,17.26,Main,14:36
69,Ramon Laureano,OF,BAL,3500.0,LAA,BAL,Jack Kochanowicz,7,7.629999999999999,10.349,0.0,3.88,0.57,0.15,0.61,0.07,1.02,0.24,0.09,0.55,0.21,0.03,2025-06-13,657656,4.0,0.41,16.34,Main,14:36
70,Cedric Mullins II,OF,BAL,4200.0,LAA,BAL,Jack Kochanowicz,8,7.669999999999999,10.342999999999998,0.0,3.74,0.59,0.12,0.59,0.16,0.7,0.37,0.04,0.53,0.18,0.01,2025-06-13,656775,,0.42,18.04,Main,14:36
71,Ramon Urias,3B,BAL,3100.0,LAA,BAL,Jack Kochanowicz,9,5.83,7.799,0.0,3.42,0.47,0.09,0.41,0.02,0.62,0.27,0.05,0.55,0.16,0.01,2025-06-13,602104,2.0,0.52,16.95,Main,14:36
72,TJ Friedl,OF,CIN,4700.0,DET,DET,John Brebbia,1,7.22,9.692000000000002,0.0,4.58,0.56,0.07,0.38,0.11,0.83,0.39,0.13,0.75,0.18,0.02,2025-06-13,670770,3.0,0.63,17.11,Main,14:36
73,Gavin Lux,2B/OF,CIN,3600.0,DET,DET,John Brebbia,2,7.08,9.27,0.0,4.43,0.5,0.07,0.46,0.06,1.16,0.42,0.02,0.71,0.19,0.03,2025-06-13,666158,3.0,0.52,14.65,Main,14:36
74,Elly De La Cruz,SS,CIN,6200.0,DET,DET,John Brebbia,3,8.79,11.658,0.0,4.37,0.59,0.15,0.58,0.25,1.56,0.39,0.03,0.5,0.22,0.04,2025-06-13,682829,4.0,0.57,20.49,Main,14:36
75,Christian Encarnacion-Strand,1B,CIN,3200.0,DET,DET,John Brebbia,4,6.01,8.026,0.0,4.27,0.38,0.13,0.48,0.02,1.4,0.16,0.07,0.53,0.18,0.01,2025-06-13,687952,9.0,0.5,15.79,Main,14:36
76,Tyler Stephenson,C,CIN,3500.0,DET,DET,John Brebbia,5,6.0600000000000005,8.105,0.0,3.98,0.4,0.11,0.45,0.01,1.23,0.32,0.05,0.53,0.18,0.01,2025-06-13,663886,4.0,0.44,17.1,Main,14:36
77,Will Benson,OF,CIN,4200.0,DET,DET,John Brebbia,6,6.32,8.51,0.0,4.05,0.4,0.11,0.42,0.13,1.66,0.41,0.05,0.4,0.15,0.02,2025-06-13,666181,2.0,0.05,16.25,Main,14:36
78,Spencer Steer,1B,CIN,3300.0,DET,DET,John Brebbia,7,6.220000000000001,8.366000000000003,0.0,3.93,0.43,0.09,0.42,0.09,1.01,0.34,0.07,0.51,0.16,0.02,2025-06-13,668715,3.0,0.2,13.96,Main,14:36
79,Jake Fraley,OF,CIN,3600.0,DET,DET,John Brebbia,8,6.2700000000000005,8.286,0.0,3.78,0.43,0.07,0.38,0.16,0.8,0.32,0.05,0.56,0.15,0.01,2025-06-13,641584,3.0,0.26,17.45,Main,14:36
80,Matt McLain,2B,CIN,3700.0,DET,DET,John Brebbia,9,6.0200000000000005,8.081000000000001,0.0,3.6,0.43,0.11,0.39,0.09,1.24,0.27,0.07,0.46,0.15,0.02,2025-06-13,680574,3.0,0.14,15.36,Main,14:36
81,Parker Meadows,OF,DET,3900.0,CIN,DET,Nick Martinez,1,7.630000000000001,9.998999999999999,0.0,4.38,0.57,0.12,0.39,0.18,0.96,0.35,0.04,0.61,0.2,0.01,2025-06-13,678009,3.0,0.25,17.03,Main,14:36
82,Gleyber Torres,2B,DET,4300.0,CIN,DET,Nick Martinez,2,7.129999999999999,9.307,0.0,4.24,0.51,0.1,0.47,0.05,0.67,0.33,0.02,0.71,0.21,0.01,2025-06-13,650402,2.0,0.57,17.01,Main,14:36
83,Kerry Carpenter,OF,DET,4000.0,CIN,DET,Nick Martinez,3,8.030000000000001,10.654,0.0,4.18,0.57,0.2,0.56,0.03,0.89,0.19,0.07,0.6,0.24,0.03,2025-06-13,681481,2.0,0.21,18.48,Main,14:36
84,Riley Greene,OF,DET,4300.0,CIN,DET,Nick Martinez,4,7.820000000000001,10.333,0.0,4.08,0.49,0.16,0.61,0.03,1.03,0.3,0.03,0.61,0.24,0.03,2025-06-13,682985,3.0,0.34,17.82,Main,14:36
85,Spencer Torkelson,1B,DET,4100.0,CIN,DET,Nick Martinez,5,6.279999999999999,8.419,0.0,3.97,0.42,0.14,0.47,0.02,0.96,0.28,0.05,0.47,0.19,0.01,2025-06-13,679529,2.0,0.06,15.05,Main,14:36
86,Wenceel Perez,OF,DET,3700.0,CIN,DET,Nick Martinez,6,6.140000000000001,7.9910000000000005,0.0,3.87,0.38,0.08,0.41,0.08,0.74,0.22,0.04,0.63,0.19,0.01,2025-06-13,672761,2.0,0.26,18.09,Main,14:36
87,Dillon Dingler,C,DET,3800.0,CIN,DET,Nick Martinez,7,5.87,7.752000000000001,0.0,3.76,0.41,0.1,0.4,0.03,1.03,0.08,0.09,0.61,0.19,0.02,2025-06-13,693307,1.0,0.2,16.38,Main,14:36
88,Zach McKinstry,3B/SS,DET,3900.0,CIN,DET,Nick Martinez,8,5.619999999999999,7.296000000000001,0.0,3.32,0.38,0.05,0.34,0.09,0.66,0.23,0.03,0.55,0.16,0.04,2025-06-13,656716,1.0,0.09,14.98,Main,14:36
89,Javier Baez,3B/SS,DET,3600.0,CIN,DET,Nick Martinez,9,5.21,6.777,0.0,3.37,0.36,0.09,0.33,0.05,0.74,0.09,0.05,0.53,0.15,0.02,2025-06-13,595879,1.0,0.25,15.87,Main,14:36
90,Josh Lowe,OF,TB,4700.0,NYM,NYM,Clay Holmes,1,8.1,10.508999999999999,0.0,4.52,0.62,0.12,0.43,0.16,1.25,0.37,0.01,0.71,0.21,0.01,2025-06-13,666139,2.0,0.49,20.25,Main,14:36
91,Brandon Lowe,2B,TB,4600.0,NYM,NYM,Clay Holmes,2,8.2,10.985,0.0,4.38,0.65,0.19,0.53,0.05,1.15,0.4,0.06,0.62,0.19,0.01,2025-06-13,664040,2.0,0.37,19.32,Main,14:36
92,Yandy Diaz,1B,TB,4200.0,NYM,NYM,Clay Holmes,3,7.33,9.671999999999999,0.0,4.12,0.51,0.1,0.54,0.03,0.66,0.36,0.04,0.76,0.2,0.01,2025-06-13,650490,2.0,0.5,14.71,Main,14:36
93,Jonathan Aranda,1B,TB,4500.0,NYM,NYM,Clay Holmes,4,7.86,10.784999999999998,0.0,4.22,0.55,0.14,0.65,0.02,1.03,0.48,0.11,0.69,0.17,0.01,2025-06-13,666018,1.0,0.33,15.94,Main,14:36
94,Junior Caminero,3B,TB,4400.0,NYM,NYM,Clay Holmes,5,7.959999999999999,10.453,0.0,4.11,0.54,0.21,0.59,0.05,0.83,0.2,0.03,0.64,0.19,0.01,2025-06-13,691406,3.0,0.32,14.67,Main,14:36
95,Jake Mangum,OF,TB,4000.0,NYM,NYM,Clay Holmes,6,7.110000000000001,9.171,0.0,4.0,0.43,0.09,0.47,0.16,0.58,0.14,0.06,0.8,0.17,0.01,2025-06-13,663968,0.0,0.54,14.55,Main,14:36
96,Jose Caballero,IF,TB,4000.0,NYM,NYM,Clay Holmes,7,7.420000000000001,9.992,0.0,3.88,0.46,0.07,0.48,0.34,1.03,0.3,0.12,0.57,0.15,0.01,2025-06-13,676609,1.0,0.16,17.01,Main,14:36
97,Kameron Misner,OF,TB,3200.0,NYM,NYM,Clay Holmes,8,5.800000000000001,7.805000000000001,0.0,3.75,0.4,0.06,0.39,0.15,1.22,0.44,0.04,0.47,0.1,0.01,2025-06-13,670224,0.0,0.0,12.34,Main,14:36
98,Danny Jansen,C,TB,2800.0,NYM,NYM,Clay Holmes,9,5.19,7.095,0.0,3.32,0.4,0.11,0.35,0.01,0.7,0.37,0.06,0.39,0.11,0.01,2025-06-13,643376,0.0,0.0,12.64,Main,14:36
99,Francisco Lindor,SS,NYM,5800.0,TB,NYM,Taj Bradley,1,9.740000000000002,13.012,0.0,4.46,0.81,0.22,0.56,0.16,0.83,0.43,0.07,0.67,0.21,0.01,2025-06-13,596019,1.0,0.45,18.3,Main,14:36
100,Brandon Nimmo,OF,NYM,4200.0,TB,NYM,Taj Bradley,2,8.71,11.910000000000002,0.0,4.36,0.75,0.17,0.6,0.08,0.96,0.55,0.08,0.61,0.18,0.01,2025-06-13,607043,4.0,0.38,17.56,Main,14:36
101,Juan Soto,OF,NYM,5300.0,TB,NYM,Taj Bradley,3,10.6,14.569,0.0,4.24,0.82,0.25,0.85,0.07,0.7,0.88,0.02,0.54,0.19,0.01,2025-06-13,665742,5.0,0.86,18.28,Main,14:36
102,Pete Alonso,1B,NYM,5300.0,TB,NYM,Taj Bradley,4,9.120000000000001,12.600999999999999,0.0,4.17,0.68,0.27,0.81,0.02,0.97,0.42,0.09,0.49,0.19,0.01,2025-06-13,624413,5.0,0.33,17.78,Main,14:36
103,Jeff McNeil,2B/OF,NYM,4000.0,TB,NYM,Taj Bradley,5,7.109999999999999,9.594,0.0,4.01,0.52,0.09,0.56,0.05,0.49,0.35,0.08,0.69,0.19,0.01,2025-06-13,643446,2.0,0.22,15.53,Main,14:36
104,Ronny Mauricio,3B,NYM,2500.0,TB,NYM,Taj Bradley,6,6.94,9.233999999999998,0.0,3.99,0.47,0.12,0.52,0.09,0.97,0.36,0.03,0.57,0.16,0.01,2025-06-13,677595,3.0,0.17,16.15,Main,14:36
105,Tyrone Taylor,OF,NYM,3100.0,TB,NYM,Taj Bradley,7,6.440000000000001,8.605,0.0,3.67,0.45,0.11,0.47,0.09,0.82,0.17,0.08,0.55,0.18,0.02,2025-06-13,621438,0.0,0.09,15.56,Main,14:36
