,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
28,Jakob Marsee,OF,MIA,4800.0,WSH,MIA,Cade Cavalli,2,9.21,12.541999999999998,0.0,4.47,0.66,0.12,0.58,0.34,0.92,0.62,0.1,0.57,0.16,0.01,2025-09-08,805300,15.0,0.4,17.38,None,16:35
29,Agustin Ramirez,C,MIA,4400.0,WSH,MIA,Cade Cavalli,3,8.58,11.353,0.0,4.37,0.59,0.21,0.63,0.1,0.82,0.21,0.04,0.58,0.26,0.01,2025-09-08,682663,22.0,0.48,18.28,None,16:35
30,Otto Lopez,SS,MIA,4000.0,WSH,MIA,Cade Cavalli,4,7.71,10.188999999999998,0.0,4.27,0.52,0.1,0.61,0.11,0.61,0.29,0.04,0.73,0.21,0.01,2025-09-08,672640,20.0,0.72,19.12,None,16:35
31,Liam Hicks,C,MIA,2600.0,WSH,MIA,Cade Cavalli,5,7.029999999999999,9.669,0.0,4.16,0.52,0.08,0.53,0.03,0.62,0.44,0.13,0.69,0.19,0.01,2025-09-08,689414,13.0,0.34,13.99,None,16:35
32,Heriberto Hernandez,OF,MIA,3500.0,WSH,MIA,Cade Cavalli,6,6.75,9.100999999999999,0.0,4.05,0.48,0.13,0.49,0.06,1.11,0.35,0.06,0.51,0.18,0.01,2025-09-08,681715,7.0,0.13,14.4,None,16:35
33,Troy Johnston,OF,MIA,2700.0,WSH,MIA,Cade Cavalli,7,7.120000000000001,9.455,0.0,3.93,0.45,0.11,0.49,0.18,0.84,0.24,0.08,0.61,0.17,0.01,2025-09-08,687859,5.0,0.01,14.27,None,16:35
34,Maximo Acosta,2B/3B,MIA,3000.0,WSH,MIA,Cade Cavalli,8,6.320000000000001,8.365,0.0,3.8,0.45,0.09,0.41,0.16,0.94,0.24,0.05,0.53,0.15,0.01,2025-09-08,691185,6.0,0.16,13.77,None,16:35
35,Victor Mesa Jr.,OF,MIA,,WSH,MIA,Cade Cavalli,9,5.99,7.877000000000002,0.0,3.6,0.46,0.1,0.39,0.06,0.7,0.23,0.03,0.55,0.16,0.01,2025-09-08,683748,,,,None,16:35
36,Francisco Lindor,SS,NYM,5700.0,PHI,PHI,Aaron Nola,1,9.52,12.809000000000001,0.0,4.52,0.82,0.2,0.63,0.14,0.97,0.36,0.08,0.69,0.21,0.01,2025-09-08,596019,24.0,0.79,21.13,None,16:35
37,Juan Soto,OF,NYM,6000.0,PHI,PHI,Aaron Nola,2,10.94,14.988,0.0,4.4,0.94,0.26,0.8,0.1,0.89,0.84,0.02,0.55,0.19,0.01,2025-09-08,665742,30.0,1.32,22.94,None,16:35
38,Pete Alonso,1B,NYM,5300.0,PHI,PHI,Aaron Nola,3,8.88,12.253999999999998,0.0,4.32,0.72,0.25,0.7,0.02,1.12,0.4,0.11,0.52,0.2,0.01,2025-09-08,624413,33.0,0.54,18.59,None,16:35
39,Brandon Nimmo,OF,NYM,4900.0,PHI,PHI,Aaron Nola,4,8.35,11.452,0.0,4.23,0.61,0.15,0.76,0.08,1.06,0.41,0.08,0.62,0.19,0.01,2025-09-08,607043,26.0,0.51,20.14,None,16:35
40,Mark Vientos,3B,NYM,3800.0,PHI,PHI,Aaron Nola,5,7.569999999999999,10.143999999999998,0.0,4.15,0.57,0.19,0.62,0.02,1.2,0.25,0.04,0.57,0.18,0.01,2025-09-08,668901,28.0,0.36,17.86,None,16:35
41,Jeff McNeil,2B/OF,NYM,3900.0,PHI,PHI,Aaron Nola,6,7.550000000000001,10.276,0.0,3.96,0.58,0.13,0.58,0.04,0.55,0.36,0.1,0.66,0.19,0.01,2025-09-08,643446,10.0,0.4,15.38,None,16:35
42,Francisco Alvarez,C,NYM,3000.0,PHI,PHI,Aaron Nola,7,7.03,9.522,0.0,3.93,0.56,0.15,0.52,0.02,1.15,0.31,0.07,0.54,0.19,0.01,2025-09-08,682626,20.0,0.17,16.6,None,16:35
43,Brett Baty,2B/3B,NYM,3700.0,PHI,PHI,Aaron Nola,8,6.760000000000001,9.126000000000001,0.0,3.79,0.53,0.15,0.52,0.04,1.08,0.31,0.05,0.51,0.13,0.02,2025-09-08,683146,11.0,0.25,16.8,None,16:35
44,Cedric Mullins II,OF,NYM,4000.0,PHI,PHI,Aaron Nola,9,6.9,9.348999999999998,0.0,3.56,0.57,0.1,0.53,0.15,0.88,0.34,0.04,0.48,0.15,0.01,2025-09-08,656775,,0.06,17.71,None,16:35
45,Bryce Harper,1B,PHI,5500.0,NYM,PHI,Nolan McLean,1,8.99,12.108,0.0,4.49,0.74,0.16,0.58,0.09,1.12,0.61,0.03,0.6,0.24,0.01,2025-09-08,547180,23.0,0.91,22.22,None,16:35
46,Kyle Schwarber,OF,PHI,5900.0,NYM,PHI,Nolan McLean,2,9.16,12.552999999999999,0.0,4.32,0.74,0.26,0.63,0.06,1.38,0.71,0.04,0.44,0.14,0.01,2025-09-08,656941,24.0,1.2,22.71,None,16:35
47,J.T. Realmuto,C,PHI,4100.0,NYM,PHI,Nolan McLean,3,7.210000000000001,9.638000000000002,0.0,4.32,0.54,0.12,0.52,0.05,1.23,0.29,0.07,0.65,0.19,0.02,2025-09-08,592663,14.0,0.42,18.78,None,16:35
48,Max Kepler,OF,PHI,3400.0,NYM,PHI,Nolan McLean,4,7.4300000000000015,10.017,0.0,4.19,0.51,0.14,0.63,0.03,0.94,0.39,0.04,0.57,0.19,0.02,2025-09-08,596146,12.0,0.28,18.05,None,16:35
49,Harrison Bader,OF,PHI,3300.0,NYM,PHI,Nolan McLean,5,7.46,9.982000000000001,0.0,4.15,0.51,0.13,0.56,0.13,1.16,0.32,0.06,0.59,0.16,0.02,2025-09-08,664056,12.0,0.22,15.91,None,16:35
50,Nick Castellanos,OF,PHI,3500.0,NYM,PHI,Nolan McLean,6,6.48,8.507,0.0,3.9,0.46,0.12,0.45,0.04,0.99,0.23,0.03,0.59,0.19,0.01,2025-09-08,592206,0.0,0.34,16.38,None,16:35
51,Bryson Stott,2B,PHI,4200.0,NYM,PHI,Nolan McLean,7,7.17,9.455,0.0,3.93,0.5,0.09,0.47,0.15,0.75,0.41,0.02,0.61,0.17,0.01,2025-09-08,681082,10.0,0.33,16.67,None,16:35
52,Edmundo Sosa,2B/3B,PHI,2800.0,NYM,PHI,Nolan McLean,8,5.83,7.891000000000001,0.0,3.71,0.43,0.09,0.43,0.05,1.03,0.14,0.12,0.59,0.15,0.02,2025-09-08,624641,4.0,0.24,14.23,None,16:35
53,Otto Kemp,3B,PHI,2600.0,NYM,PHI,Nolan McLean,9,5.95,8.46,0.0,3.6,0.5,0.11,0.46,0.07,1.3,0.25,0.18,0.45,0.13,0.01,2025-09-08,805249,,,,None,16:35
54,Michael Busch,1B,CHC,4400.0,ATL,ATL,Bryce Elder,1,8.98,12.228,0.0,4.52,0.79,0.21,0.56,0.05,1.16,0.51,0.09,0.61,0.2,0.01,2025-09-08,683737,11.0,0.83,20.89,Main,16:35
55,Ian Happ,OF,CHC,3600.0,ATL,ATL,Bryce Elder,2,8.86,12.033999999999999,0.0,4.28,0.72,0.16,0.62,0.08,1.0,0.64,0.04,0.59,0.21,0.01,2025-09-08,664023,11.0,0.83,18.7,Main,16:35
56,Seiya Suzuki,OF,CHC,4000.0,ATL,ATL,Bryce Elder,3,8.8,11.863000000000001,0.0,4.31,0.69,0.2,0.65,0.07,1.17,0.48,0.03,0.55,0.2,0.02,2025-09-08,673548,12.0,0.94,22.23,Main,16:35
57,Pete Crow-Armstrong,OF,CHC,4500.0,ATL,ATL,Bryce Elder,4,9.58,12.921000000000001,0.0,4.22,0.68,0.22,0.79,0.23,0.99,0.23,0.08,0.6,0.19,0.01,2025-09-08,691718,9.0,0.5,21.46,Main,16:35
58,Nico Hoerner,2B,CHC,3500.0,ATL,ATL,Bryce Elder,5,7.869999999999999,10.443000000000001,0.0,4.07,0.54,0.06,0.63,0.16,0.35,0.28,0.07,0.83,0.2,0.01,2025-09-08,663538,11.0,0.84,15.79,Main,16:35
59,Willi Castro,3B/OF,CHC,3500.0,ATL,ATL,Bryce Elder,6,7.3100000000000005,10.008999999999999,0.0,3.99,0.52,0.11,0.55,0.1,0.97,0.37,0.12,0.59,0.18,0.02,2025-09-08,650489,3.0,0.34,15.95,Main,16:35
60,Dansby Swanson,SS,CHC,3800.0,ATL,ATL,Bryce Elder,7,7.1800000000000015,9.487,0.0,3.86,0.51,0.13,0.53,0.09,1.01,0.3,0.02,0.59,0.18,0.01,2025-09-08,621020,9.0,0.38,16.39,Main,16:35
61,Matt Shaw,3B,CHC,3100.0,ATL,ATL,Bryce Elder,8,7.25,9.757,0.0,3.75,0.56,0.12,0.51,0.14,0.74,0.31,0.06,0.52,0.19,0.01,2025-09-08,807713,3.0,0.37,17.52,Main,16:35
62,Reese McGuire,C,CHC,2800.0,ATL,ATL,Bryce Elder,9,5.48,7.274000000000001,0.0,3.24,0.42,0.1,0.4,0.04,0.78,0.23,0.03,0.51,0.13,0.0,2025-09-08,624512,0.0,0.21,14.21,Main,16:35
63,Jurickson Profar,OF,ATL,4800.0,CHC,ATL,Shota Imanaga,1,8.379999999999999,11.123,0.0,4.43,0.69,0.17,0.49,0.07,0.75,0.36,0.06,0.69,0.22,0.01,2025-09-08,595777,7.0,0.79,21.42,Main,16:35
64,Matt Olson,1B,ATL,4600.0,CHC,ATL,Shota Imanaga,2,7.84,10.501,0.0,4.35,0.63,0.19,0.53,0.02,1.24,0.38,0.04,0.56,0.2,0.01,2025-09-08,621566,5.0,0.56,19.91,Main,16:35
65,Ozzie Albies,2B,ATL,3900.0,CHC,ATL,Shota Imanaga,3,7.2299999999999995,9.473999999999998,0.0,4.27,0.52,0.12,0.5,0.07,0.68,0.22,0.04,0.69,0.21,0.01,2025-09-08,645277,11.0,0.44,18.72,Main,16:35
66,Ha-Seong Kim,SS,ATL,3100.0,CHC,ATL,Shota Imanaga,4,7.52,10.024999999999999,0.0,4.08,0.5,0.1,0.59,0.17,0.8,0.34,0.04,0.61,0.18,0.01,2025-09-08,673490,,0.27,18.83,Main,16:35
67,Drake Baldwin,C,ATL,3800.0,CHC,ATL,Shota Imanaga,5,8.019999999999998,10.66,0.0,4.08,0.55,0.19,0.64,0.02,0.76,0.27,0.05,0.69,0.19,0.01,2025-09-08,686948,0.0,0.37,13.99,Main,16:35
68,Ronald Acuna Jr.,OF,ATL,5600.0,CHC,ATL,Shota Imanaga,6,8.25,11.027,0.0,3.92,0.56,0.18,0.59,0.11,0.75,0.37,0.06,0.61,0.19,0.01,2025-09-08,660670,8.0,0.75,20.52,Main,16:35
69,Michael Harris II,OF,ATL,3400.0,CHC,ATL,Shota Imanaga,7,6.6,8.572999999999999,0.0,3.86,0.44,0.13,0.47,0.09,0.9,0.09,0.04,0.64,0.17,0.01,2025-09-08,671739,4.0,0.42,18.44,Main,16:35
70,Marcell Ozuna,OF,ATL,3500.0,CHC,ATL,Shota Imanaga,8,6.89,9.225999999999999,0.0,3.62,0.53,0.17,0.48,0.02,1.02,0.39,0.02,0.47,0.16,0.01,2025-09-08,542303,4.0,0.29,18.85,Main,16:35
71,Nacho Alvarez,SS,ATL,2200.0,CHC,ATL,Shota Imanaga,9,5.6899999999999995,7.788,0.0,3.54,0.44,0.09,0.4,0.07,1.1,0.31,0.09,0.47,0.13,0.01,2025-09-08,805373,,0.16,12.51,Main,16:35
72,Jackson Chourio,OF,MIL,4800.0,TEX,TEX,Jacob Latz,1,9.55,12.573,0.0,4.58,0.79,0.17,0.59,0.18,0.94,0.31,0.03,0.71,0.24,0.03,2025-09-08,694192,9.0,0.67,17.8,Main,16:35
73,Isaac Collins,OF,MIL,4300.0,TEX,TEX,Jacob Latz,2,8.840000000000002,12.085,0.0,4.47,0.7,0.1,0.61,0.18,1.04,0.63,0.09,0.65,0.19,0.02,2025-09-08,686555,3.0,0.42,18.94,Main,16:35
74,William Contreras,C,MIL,4500.0,TEX,TEX,Jacob Latz,3,8.38,11.369,0.0,4.27,0.62,0.13,0.65,0.07,0.8,0.64,0.03,0.61,0.2,0.01,2025-09-08,661388,9.0,0.75,18.32,Main,16:35
75,Andrew Vaughn,1B,MIL,3400.0,TEX,TEX,Jacob Latz,4,7.41,10.052999999999999,0.0,4.04,0.54,0.16,0.63,0.02,0.74,0.33,0.06,0.56,0.19,0.01,2025-09-08,683734,11.0,0.53,19.76,Main,16:35
76,Caleb Durbin,2B,MIL,3600.0,TEX,TEX,Jacob Latz,5,7.880000000000001,10.847000000000001,0.0,4.16,0.56,0.09,0.59,0.19,0.39,0.28,0.18,0.68,0.21,0.01,2025-09-08,702332,3.0,0.39,16.68,Main,16:35
77,Danny Jansen,C,MIL,2900.0,TEX,TEX,Jacob Latz,6,6.540000000000001,9.107999999999999,0.0,3.81,0.49,0.14,0.5,0.02,0.85,0.57,0.07,0.38,0.14,0.01,2025-09-08,643376,7.0,0.08,15.2,Main,16:35
78,Andruw Monasterio,3B,MIL,3200.0,TEX,TEX,Jacob Latz,7,7.65,10.276000000000002,0.0,3.93,0.53,0.1,0.54,0.19,0.89,0.46,0.05,0.57,0.17,0.01,2025-09-08,655316,3.0,0.09,14.32,Main,16:35
79,Blake Perkins,OF,MIL,4100.0,TEX,TEX,Jacob Latz,8,6.770000000000001,9.055,0.0,3.8,0.5,0.08,0.45,0.17,0.92,0.44,0.03,0.52,0.14,0.01,2025-09-08,663368,1.0,0.12,16.31,Main,16:35
80,Joey Ortiz,SS,MIL,2600.0,TEX,TEX,Jacob Latz,9,6.050000000000001,8.068999999999999,0.0,3.6,0.47,0.07,0.41,0.09,0.61,0.32,0.04,0.54,0.16,0.01,2025-09-08,687401,2.0,0.17,15.65,Main,16:35
81,Wyatt Langford,OF,TEX,4400.0,MIL,TEX,Jose Quintana,1,9.86,13.254,0.0,4.6,0.82,0.2,0.62,0.14,0.99,0.62,0.03,0.62,0.22,0.01,2025-09-08,694671,9.0,0.71,18.77,Main,16:35
82,Cody Freeman,3B,TEX,3100.0,MIL,TEX,Jose Quintana,2,7.52,9.903999999999998,0.0,4.48,0.57,0.1,0.5,0.1,0.68,0.28,0.06,0.78,0.18,0.01,2025-09-08,683227,3.0,0.32,15.17,Main,16:35
83,Josh Jung,3B,TEX,3200.0,MIL,TEX,Jose Quintana,3,7.63,10.083,0.0,4.39,0.54,0.15,0.57,0.04,0.98,0.25,0.05,0.71,0.2,0.01,2025-09-08,673962,7.0,0.33,14.46,Main,16:35
84,Jake Burger,1B,TEX,3200.0,MIL,TEX,Jose Quintana,4,8.26,11.069,0.0,4.29,0.57,0.22,0.67,0.02,0.9,0.21,0.07,0.6,0.22,0.02,2025-09-08,669394,10.0,0.25,16.14,Main,16:35
85,Dylan Moore,OF,TEX,2900.0,MIL,TEX,Jose Quintana,5,8.09,11.08,0.0,4.11,0.55,0.12,0.58,0.24,1.1,0.49,0.1,0.49,0.18,0.01,2025-09-08,664238,2.0,0.0,14.32,Main,16:35
86,Kyle Higashioka,C,TEX,3600.0,MIL,TEX,Jose Quintana,6,6.5600000000000005,8.61,0.0,3.93,0.45,0.16,0.48,0.04,0.92,0.2,0.01,0.49,0.19,0.01,2025-09-08,543309,3.0,0.05,13.71,Main,16:35
87,Jonah Heim,C,TEX,2800.0,MIL,TEX,Jose Quintana,7,6.0600000000000005,7.882,0.0,3.7,0.41,0.11,0.42,0.03,0.62,0.24,0.01,0.58,0.17,0.01,2025-09-08,641680,2.0,0.14,13.39,Main,16:35
88,Michael Helman,OF,TEX,3500.0,MIL,TEX,Jose Quintana,8,6.870000000000001,9.045,0.0,3.81,0.5,0.11,0.43,0.14,0.75,0.25,0.05,0.61,0.16,0.01,2025-09-08,680737,2.0,0.0,12.99,Main,16:35
89,Ezequiel Duran,1B/2B,TEX,2200.0,MIL,TEX,Jose Quintana,9,5.720000000000001,7.4670000000000005,0.0,3.62,0.41,0.06,0.37,0.11,0.81,0.18,0.04,0.59,0.16,0.01,2025-09-08,677649,2.0,0.01,11.71,Main,16:35
90,Austin Martin,OF,MIN,2900.0,LAA,LAA,Caden Dana,1,8.450000000000001,11.713000000000003,0.0,4.58,0.79,0.07,0.55,0.12,0.88,0.38,0.2,0.79,0.22,0.03,2025-09-08,668885,10.0,0.79,19.2,Main,16:35
91,Trevor Larnach,OF,MIN,3500.0,LAA,LAA,Caden Dana,2,8.92,12.121000000000002,0.0,4.42,0.78,0.19,0.65,0.04,0.99,0.49,0.06,0.65,0.19,0.01,2025-09-08,663616,9.0,0.38,17.23,Main,16:35
92,Luke Keaschall,2B,MIN,4700.0,LAA,LAA,Caden Dana,3,11.129999999999999,15.483000000000004,0.0,4.37,0.84,0.2,0.93,0.23,0.7,0.57,0.18,0.74,0.2,0.01,2025-09-08,807712,12.0,0.64,20.47,Main,16:35
93,Matt Wallner,OF,MIN,3600.0,LAA,LAA,Caden Dana,4,9.79,13.869,0.0,4.27,0.77,0.29,0.91,0.03,1.45,0.52,0.15,0.41,0.19,0.02,2025-09-08,670242,10.0,0.22,17.74,Main,16:35
94,Kody Clemens,1B,MIN,3100.0,LAA,LAA,Caden Dana,5,7.6899999999999995,10.408,0.0,4.16,0.59,0.19,0.66,0.03,1.07,0.3,0.03,0.47,0.21,0.01,2025-09-08,665019,11.0,0.09,16.0,Main,16:35
95,Royce Lewis,3B,MIN,3400.0,LAA,LAA,Caden Dana,6,7.96,10.657,0.0,4.05,0.61,0.2,0.61,0.03,0.92,0.33,0.03,0.56,0.19,0.01,2025-09-08,668904,9.0,0.37,17.92,Main,16:35
96,Brooks Lee,3B,MIN,3000.0,LAA,LAA,Caden Dana,7,7.720000000000001,10.23,0.0,3.93,0.6,0.17,0.6,0.04,0.69,0.26,0.02,0.64,0.18,0.01,2025-09-08,686797,3.0,0.22,14.26,Main,16:35
97,Jhonny Pereda,C,MIN,2300.0,LAA,LAA,Caden Dana,8,6.5600000000000005,8.815,0.0,3.8,0.55,0.12,0.49,0.0,1.0,0.4,0.02,0.55,0.15,0.01,2025-09-08,640902,2.0,0.27,12.53,Main,16:35
98,James Outman,OF,MIN,2300.0,LAA,LAA,Caden Dana,9,7.4799999999999995,10.412,0.0,3.6,0.61,0.15,0.6,0.12,1.26,0.47,0.09,0.43,0.13,0.01,2025-09-08,681546,2.0,0.0,13.9,Main,16:35
99,Zach Neto,SS,LAA,4400.0,MIN,LAA,Simeon Woods Richardson,1,11.120000000000001,15.203,0.0,4.65,1.04,0.28,0.71,0.18,1.15,0.29,0.15,0.62,0.28,0.01,2025-09-08,687263,16.0,0.63,20.92,Main,16:35
100,Mike Trout,OF,LAA,3800.0,MIN,LAA,Simeon Woods Richardson,2,10.96,15.063,0.0,4.45,0.99,0.33,0.81,0.05,1.34,0.61,0.06,0.51,0.18,0.02,2025-09-08,545361,11.0,0.63,19.19,Main,16:35
101,Yoan Moncada,3B,LAA,3300.0,MIN,LAA,Simeon Woods Richardson,3,8.520000000000001,11.572000000000001,0.0,4.37,0.66,0.17,0.74,0.03,1.18,0.38,0.05,0.61,0.24,0.01,2025-09-08,660162,8.0,0.22,16.64,Main,16:35
102,Taylor Ward,OF,LAA,4100.0,MIN,LAA,Simeon Woods Richardson,4,9.42,12.929,0.0,4.31,0.72,0.23,0.85,0.04,1.1,0.48,0.05,0.52,0.22,0.02,2025-09-08,621493,10.0,0.29,17.41,Main,16:35
103,Jo Adell,OF,LAA,4000.0,MIN,LAA,Simeon Woods Richardson,5,10.000000000000002,13.634,0.0,4.22,0.77,0.3,0.86,0.09,1.11,0.3,0.07,0.51,0.2,0.02,2025-09-08,666176,11.0,0.41,21.27,Main,16:35
104,Luis Rengifo,2B/3B,LAA,3000.0,MIN,LAA,Simeon Woods Richardson,6,7.959999999999999,10.535,0.0,4.07,0.6,0.13,0.61,0.12,0.7,0.27,0.04,0.74,0.16,0.01,2025-09-08,650859,8.0,0.41,15.74,Main,16:35
105,Oswald Peraza,1B/3B,LAA,2100.0,MIN,LAA,Simeon Woods Richardson,7,6.970000000000001,9.440000000000001,0.0,3.99,0.55,0.11,0.54,0.12,1.06,0.27,0.07,0.54,0.17,0.01,2025-09-08,672724,8.0,0.13,16.5,Main,16:35
