,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
12,Giancarlo Stanton,OF,NYY,3600.0,OAK,NYY,JP Sears,4,10.379999999999999,14.183000000000002,0.0,4.35,0.79,0.38,0.99,0.01,1.21,0.34,0.02,0.43,0.2,0.0,2025-06-28,519317,34.0,0.49,20.86,None,14:27
13,Jazz Chisholm,2B,NYY,5100.0,OAK,NYY,JP Sears,5,8.58,11.515999999999998,0.0,4.21,0.63,0.17,0.7,0.19,1.02,0.31,0.04,0.59,0.16,0.01,2025-06-28,665862,,0.23,20.31,None,14:27
14,Anthony Volpe,SS,NYY,3900.0,OAK,NYY,JP Sears,6,8.33,11.186,0.0,4.18,0.63,0.13,0.64,0.16,0.86,0.31,0.06,0.61,0.2,0.03,2025-06-28,683011,44.0,0.17,19.29,None,14:27
15,Austin Wells,C,NYY,4300.0,OAK,NYY,JP Sears,7,7.51,10.226999999999999,0.0,4.06,0.61,0.17,0.59,0.04,0.82,0.34,0.06,0.5,0.19,0.01,2025-06-28,669224,38.0,0.0,17.02,None,14:27
16,D.J. LeMahieu,3B,NYY,3000.0,OAK,NYY,JP Sears,8,6.539999999999998,8.77,0.0,3.9,0.55,0.09,0.52,0.02,0.74,0.36,0.02,0.6,0.16,0.01,2025-06-28,518934,,0.35,15.52,None,14:27
17,Jasson Dominguez,OF,NYY,3600.0,OAK,NYY,JP Sears,9,8.659999999999998,11.716000000000003,0.0,3.72,0.73,0.19,0.64,0.16,0.91,0.44,0.02,0.48,0.18,0.0,2025-06-28,691176,27.0,0.07,15.99,None,14:27
18,Byron Buxton,OF,MIN,5400.0,DET,DET,Casey Mize,1,9.18,12.232,0.0,4.36,0.76,0.25,0.52,0.11,1.22,0.23,0.09,0.59,0.22,0.03,2025-06-28,621439,20.0,0.8,20.96,None,14:27
19,Trevor Larnach,OF,MIN,3600.0,DET,DET,Casey Mize,2,7.450000000000001,9.981,0.0,4.36,0.58,0.13,0.53,0.04,1.08,0.36,0.06,0.66,0.19,0.01,2025-06-28,663616,15.0,0.44,15.43,None,14:27
20,Willi Castro,2B/OF,MIN,3500.0,DET,DET,Casey Mize,3,7.91,10.807,0.0,4.3,0.61,0.12,0.61,0.08,1.06,0.3,0.13,0.66,0.21,0.03,2025-06-28,650489,25.0,0.46,19.56,None,14:27
21,Carlos Correa,SS,MIN,3100.0,DET,DET,Casey Mize,4,6.970000000000001,9.234,0.0,4.17,0.47,0.12,0.58,0.01,0.85,0.28,0.03,0.66,0.2,0.01,2025-06-28,621043,40.0,0.66,18.16,None,14:27
22,Ty France,1B,MIN,2800.0,DET,DET,Casey Mize,5,7.119999999999999,9.809,0.0,4.04,0.52,0.13,0.57,0.02,0.77,0.2,0.17,0.67,0.21,0.01,2025-06-28,664034,7.0,0.52,14.3,None,14:27
23,Brooks Lee,3B,MIN,2700.0,DET,DET,Casey Mize,6,6.699999999999999,8.603,0.0,4.0,0.44,0.13,0.47,0.04,0.69,0.16,0.01,0.71,0.17,0.01,2025-06-28,686797,14.0,0.4,13.19,None,14:27
24,Ryan Jeffers,C,MIN,3000.0,DET,DET,Casey Mize,7,6.59,8.895,0.0,3.83,0.5,0.14,0.49,0.02,0.85,0.24,0.08,0.55,0.18,0.01,2025-06-28,680777,29.0,0.23,14.92,None,14:27
25,Matt Wallner,OF,MIN,3500.0,DET,DET,Casey Mize,8,7.84,10.811,0.0,3.75,0.63,0.2,0.55,0.03,1.24,0.32,0.13,0.44,0.21,0.04,2025-06-28,670242,19.0,0.23,20.38,None,14:27
26,Harrison Bader,OF,MIN,2900.0,DET,DET,Casey Mize,9,6.66,8.815000000000001,0.0,3.55,0.5,0.12,0.45,0.12,0.78,0.16,0.06,0.56,0.16,0.02,2025-06-28,664056,0.0,0.33,16.55,None,14:27
27,Colt Keith,1B/3B,DET,2900.0,MIN,DET,Bailey Ober,1,7.61,9.872000000000002,0.0,4.54,0.61,0.12,0.42,0.04,0.94,0.3,0.02,0.73,0.24,0.02,2025-06-28,690993,36.0,0.36,16.14,None,14:27
28,Gleyber Torres,2B,DET,4800.0,MIN,DET,Bailey Ober,2,7.6,10.011,0.0,4.4,0.58,0.12,0.53,0.04,0.8,0.35,0.02,0.7,0.22,0.01,2025-06-28,650402,28.0,0.49,15.9,None,14:27
29,Kerry Carpenter,OF,DET,3900.0,MIN,DET,Bailey Ober,3,8.67,11.578000000000001,0.0,4.33,0.64,0.23,0.64,0.02,1.09,0.2,0.07,0.59,0.26,0.03,2025-06-28,681481,19.0,0.22,19.11,None,14:27
30,Riley Greene,OF,DET,5000.0,MIN,DET,Bailey Ober,4,8.57,11.411999999999999,0.0,4.24,0.56,0.2,0.7,0.03,1.27,0.32,0.03,0.59,0.25,0.03,2025-06-28,682985,28.0,0.44,18.63,None,14:27
31,Spencer Torkelson,1B,DET,4300.0,MIN,DET,Bailey Ober,5,6.82,9.210999999999999,0.0,4.12,0.48,0.16,0.53,0.02,1.15,0.32,0.05,0.46,0.2,0.01,2025-06-28,679529,26.0,0.14,18.85,None,14:27
32,Wenceel Perez,OF,DET,4500.0,MIN,DET,Bailey Ober,6,6.8100000000000005,8.933,0.0,4.02,0.44,0.12,0.47,0.08,0.89,0.24,0.04,0.61,0.2,0.01,2025-06-28,672761,20.0,0.23,19.62,None,14:27
33,Matt Vierling,3B/OF,DET,3800.0,MIN,DET,Bailey Ober,7,6.140000000000001,8.043000000000001,0.0,3.9,0.44,0.11,0.43,0.03,0.9,0.21,0.03,0.59,0.16,0.02,2025-06-28,663837,,,,None,14:27
34,Zach McKinstry,3B,DET,3800.0,MIN,DET,Bailey Ober,8,5.8500000000000005,7.649,0.0,3.46,0.42,0.06,0.37,0.09,0.8,0.24,0.03,0.54,0.16,0.04,2025-06-28,656716,21.0,0.1,17.83,None,14:27
35,Jake Rogers,C,DET,2400.0,MIN,DET,Bailey Ober,9,5.69,7.511,0.0,3.49,0.43,0.14,0.39,0.01,1.1,0.19,0.02,0.41,0.15,0.03,2025-06-28,668670,25.0,0.0,14.4,None,14:27
36,Francisco Lindor,SS,NYM,5400.0,PIT,PIT,Bailey Falter,1,10.52,14.157,0.0,4.4,0.96,0.24,0.69,0.14,0.6,0.35,0.07,0.68,0.26,0.01,2025-06-28,596019,8.0,1.15,22.76,Main,14:27
37,Mark Vientos,3B,NYM,2700.0,PIT,PIT,Bailey Falter,2,8.639999999999999,11.598,0.0,4.34,0.74,0.22,0.64,0.02,0.96,0.28,0.05,0.63,0.21,0.01,2025-06-28,668901,4.0,0.39,16.67,Main,14:27
38,Juan Soto,OF,NYM,5500.0,PIT,PIT,Bailey Falter,3,10.77,14.766000000000002,0.0,4.18,0.88,0.24,0.86,0.07,0.55,0.8,0.02,0.57,0.23,0.01,2025-06-28,665742,10.0,1.39,20.04,Main,14:27
39,Pete Alonso,1B,NYM,5000.0,PIT,PIT,Bailey Falter,4,10.28,14.325000000000001,0.0,4.11,0.8,0.28,0.97,0.03,0.76,0.49,0.1,0.51,0.24,0.01,2025-06-28,624413,10.0,0.9,22.0,Main,14:27
40,Brandon Nimmo,OF,NYM,4300.0,PIT,PIT,Bailey Falter,5,8.26,11.234,0.0,4.0,0.62,0.15,0.68,0.08,0.71,0.37,0.08,0.63,0.21,0.01,2025-06-28,607043,7.0,0.81,20.54,Main,14:27
41,Starling Marte,OF,NYM,3600.0,PIT,PIT,Bailey Falter,6,8.110000000000001,10.971000000000002,0.0,3.89,0.63,0.12,0.63,0.11,0.67,0.27,0.1,0.67,0.21,0.03,2025-06-28,516782,9.0,0.92,20.81,Main,14:27
42,Tyrone Taylor,OF,NYM,2900.0,PIT,PIT,Bailey Falter,7,7.279999999999999,9.779,0.0,3.62,0.57,0.12,0.55,0.1,0.64,0.17,0.08,0.58,0.22,0.02,2025-06-28,621438,2.0,0.13,14.75,Main,14:27
43,Brett Baty,2B/3B,NYM,3400.0,PIT,PIT,Bailey Falter,8,6.360000000000001,8.641,0.0,3.69,0.53,0.15,0.51,0.03,0.8,0.28,0.05,0.49,0.12,0.0,2025-06-28,683146,0.0,0.67,19.04,Main,14:27
44,Luis Torrens,C,NYM,2300.0,PIT,PIT,Bailey Falter,9,6.9,9.231,0.0,3.46,0.58,0.12,0.53,0.01,0.59,0.26,0.03,0.55,0.22,0.02,2025-06-28,620443,3.0,0.38,17.29,Main,14:27
45,Adam Frazier,2B/OF,PIT,3100.0,NYM,PIT,Paul Blackburn,1,7.310000000000001,9.709,0.0,4.55,0.62,0.07,0.45,0.09,0.78,0.34,0.06,0.72,0.22,0.01,2025-06-28,624428,2.0,0.92,18.47,Main,14:27
46,Andrew McCutchen,OF,PIT,3900.0,NYM,PIT,Paul Blackburn,2,7.6000000000000005,10.325999999999999,0.0,4.26,0.63,0.15,0.54,0.04,1.13,0.51,0.04,0.52,0.18,0.01,2025-06-28,457705,4.0,0.79,17.24,Main,14:27
47,Bryan Reynolds,OF,PIT,3800.0,NYM,PIT,Paul Blackburn,3,8.77,11.827,0.0,4.35,0.66,0.18,0.65,0.07,1.05,0.44,0.06,0.62,0.22,0.02,2025-06-28,668804,9.0,0.93,20.02,Main,14:27
48,Nick Gonzales,2B,PIT,3500.0,NYM,PIT,Paul Blackburn,4,7.830000000000001,10.488000000000001,0.0,4.27,0.54,0.14,0.66,0.05,0.92,0.2,0.08,0.69,0.23,0.02,2025-06-28,693304,7.0,0.72,18.06,Main,14:27
49,Oneil Cruz,OF,PIT,5800.0,NYM,PIT,Paul Blackburn,5,10.110000000000001,13.531000000000002,0.0,4.16,0.68,0.22,0.75,0.23,1.27,0.46,0.03,0.54,0.24,0.02,2025-06-28,665833,4.0,0.84,23.62,Main,14:27
50,Joey Bart,C,PIT,2900.0,NYM,PIT,Paul Blackburn,6,7.17,9.708,0.0,4.05,0.54,0.14,0.54,0.02,1.03,0.36,0.08,0.62,0.17,0.01,2025-06-28,663698,4.0,0.49,16.16,Main,14:27
51,Spencer Horwitz,1B,PIT,3400.0,NYM,PIT,Paul Blackburn,7,7.7,10.354000000000001,0.0,3.93,0.57,0.15,0.56,0.03,0.8,0.44,0.05,0.61,0.2,0.01,2025-06-28,687462,2.0,0.45,15.97,Main,14:27
52,Ke'Bryan Hayes,3B,PIT,2400.0,NYM,PIT,Paul Blackburn,8,6.28,8.172,0.0,3.79,0.46,0.07,0.44,0.08,0.78,0.21,0.02,0.65,0.17,0.02,2025-06-28,663647,2.0,0.51,15.61,Main,14:27
53,Isiah Kiner-Falefa,SS,PIT,3000.0,NYM,PIT,Paul Blackburn,9,5.98,7.820000000000001,0.0,3.6,0.45,0.06,0.4,0.09,0.6,0.17,0.05,0.67,0.16,0.01,2025-06-28,643396,1.0,0.63,13.87,Main,14:27
54,Josh Lowe,OF,TB,4600.0,BAL,BAL,Zach Eflin,1,8.84,11.517,0.0,4.41,0.71,0.16,0.55,0.14,1.1,0.23,0.01,0.7,0.26,0.02,2025-06-28,666139,5.0,0.45,19.61,Main,14:27
55,Brandon Lowe,2B,TB,4500.0,BAL,BAL,Zach Eflin,2,9.24,12.286000000000001,0.0,4.28,0.73,0.26,0.64,0.04,0.95,0.22,0.06,0.66,0.24,0.01,2025-06-28,664040,9.0,0.67,18.31,Main,14:27
56,Yandy Diaz,1B,TB,4500.0,BAL,BAL,Zach Eflin,3,7.6899999999999995,10.082999999999998,0.0,4.01,0.59,0.13,0.55,0.02,0.55,0.19,0.04,0.75,0.26,0.01,2025-06-28,650490,12.0,1.09,16.85,Main,14:27
57,Jonathan Aranda,1B,TB,4400.0,BAL,BAL,Zach Eflin,4,8.379999999999999,11.402,0.0,4.12,0.61,0.15,0.72,0.01,0.9,0.29,0.11,0.72,0.27,0.01,2025-06-28,666018,6.0,0.66,20.67,Main,14:27
58,Junior Caminero,3B,TB,4900.0,BAL,BAL,Zach Eflin,5,9.15,12.095999999999998,0.0,4.01,0.68,0.27,0.7,0.04,0.71,0.15,0.03,0.62,0.25,0.01,2025-06-28,691406,8.0,0.78,18.82,Main,14:27
59,Jake Mangum,OF,TB,4200.0,BAL,BAL,Zach Eflin,6,8.08,10.378,0.0,3.9,0.54,0.08,0.56,0.16,0.48,0.08,0.06,0.98,0.22,0.01,2025-06-28,663968,2.0,0.65,13.7,Main,14:27
60,Chandler Simpson,OF,TB,4100.0,BAL,BAL,Zach Eflin,7,8.0,10.200999999999999,0.0,3.79,0.48,0.0,0.53,0.45,0.39,0.23,0.01,0.89,0.12,0.0,2025-06-28,802415,2.0,0.69,13.8,Main,14:27
61,Taylor Walls,SS,TB,3000.0,BAL,BAL,Zach Eflin,8,5.960000000000001,7.891,0.0,3.6,0.43,0.06,0.43,0.16,0.81,0.31,0.01,0.48,0.14,0.01,2025-06-28,670764,2.0,0.19,14.96,Main,14:27
62,Matt Thaiss,C,TB,3200.0,BAL,BAL,Zach Eflin,9,6.03,8.166,0.0,3.47,0.48,0.12,0.42,0.04,0.85,0.35,0.05,0.46,0.15,0.0,2025-06-28,642136,3.0,0.1,13.65,Main,14:27
63,Jackson Holliday,2B,BAL,4100.0,TB,BAL,Zack Littell,1,8.91,11.605,0.0,4.29,0.7,0.23,0.55,0.1,1.0,0.15,0.03,0.71,0.22,0.01,2025-06-28,702616,7.0,0.89,22.42,Main,14:27
64,Ramon Urias,3B,BAL,3000.0,TB,BAL,Zack Littell,2,6.779999999999999,8.943999999999999,0.0,4.02,0.52,0.13,0.46,0.02,0.72,0.17,0.06,0.65,0.21,0.01,2025-06-28,602104,2.0,0.4,16.75,Main,14:27
65,Gunnar Henderson,SS,BAL,4500.0,TB,BAL,Zack Littell,3,9.39,12.348,0.0,4.09,0.69,0.23,0.66,0.09,0.82,0.22,0.04,0.73,0.23,0.02,2025-06-28,683002,9.0,0.87,23.78,Main,14:27
66,Ryan O'Hearn,1B,BAL,4300.0,TB,BAL,Zack Littell,4,7.56,9.916999999999998,0.0,3.81,0.51,0.15,0.61,0.03,0.53,0.18,0.03,0.71,0.22,0.01,2025-06-28,656811,5.0,0.45,16.71,Main,14:27
67,Ramon Laureano,OF,BAL,3800.0,TB,BAL,Zack Littell,5,7.68,10.297,0.0,3.86,0.56,0.18,0.57,0.06,1.0,0.14,0.09,0.55,0.23,0.03,2025-06-28,657656,5.0,0.48,19.18,Main,14:27
68,Colton Cowser,OF,BAL,3900.0,TB,BAL,Zack Littell,6,7.7700000000000005,10.408,0.0,3.79,0.54,0.21,0.56,0.06,1.0,0.2,0.08,0.53,0.22,0.01,2025-06-28,681297,9.0,0.32,19.7,Main,14:27
69,Gary Sanchez,C,BAL,2500.0,TB,BAL,Zack Littell,7,6.38,8.590000000000002,0.0,3.6,0.45,0.18,0.5,0.01,0.85,0.16,0.07,0.46,0.17,0.01,2025-06-28,596142,15.0,0.29,18.03,Main,14:27
70,Cedric Mullins II,OF,BAL,3700.0,TB,BAL,Zack Littell,8,6.92,9.139999999999999,0.0,3.51,0.5,0.14,0.5,0.12,0.66,0.18,0.03,0.51,0.19,0.01,2025-06-28,656775,,0.14,19.59,Main,14:27
71,Chadwick Tromp,C,BAL,2100.0,TB,BAL,Zack Littell,9,4.77,6.132,0.0,3.37,0.36,0.08,0.3,0.01,0.92,0.13,0.01,0.52,0.14,0.01,2025-06-28,644433,0.0,0.08,14.03,Main,14:27
72,J.P. Crawford,SS,SEA,3700.0,TEX,TEX,Kumar Rocker,1,8.57,11.625,0.0,4.57,0.75,0.12,0.57,0.06,0.94,0.64,0.05,0.69,0.2,0.01,2025-06-28,641487,2.0,0.7,18.07,Main,14:27
73,Julio Rodriguez,OF,SEA,5200.0,TEX,TEX,Kumar Rocker,2,9.0,11.972,0.0,4.47,0.71,0.17,0.62,0.13,1.06,0.28,0.07,0.74,0.21,0.02,2025-06-28,677594,4.0,0.7,20.07,Main,14:27
74,Cal Raleigh,C,SEA,6200.0,TEX,TEX,Kumar Rocker,3,9.490000000000002,12.932,0.0,4.37,0.71,0.28,0.74,0.08,1.22,0.53,0.04,0.46,0.19,0.0,2025-06-28,663728,6.0,0.37,20.59,Main,14:27
75,Luke Raley,OF,SEA,3500.0,TEX,TEX,Kumar Rocker,4,7.930000000000001,11.261000000000001,0.0,4.1,0.58,0.18,0.69,0.08,1.24,0.29,0.22,0.51,0.2,0.01,2025-06-28,670042,3.0,0.01,15.75,Main,14:27
76,Randy Arozarena,OF,SEA,4000.0,TEX,TEX,Kumar Rocker,5,7.58,10.479999999999999,0.0,4.05,0.55,0.12,0.58,0.12,1.15,0.45,0.12,0.52,0.18,0.02,2025-06-28,668227,3.0,0.18,16.3,Main,14:27
77,Donovan Solano,1B,SEA,2300.0,TEX,TEX,Kumar Rocker,6,5.88,7.9559999999999995,0.0,3.87,0.43,0.06,0.44,0.02,0.96,0.27,0.1,0.64,0.18,0.01,2025-06-28,456781,0.0,0.45,13.59,Main,14:27
78,Dominic Canzone,OF,SEA,3300.0,TEX,TEX,Kumar Rocker,7,6.889999999999999,9.203000000000001,0.0,3.93,0.49,0.18,0.51,0.04,0.91,0.27,0.03,0.44,0.19,0.01,2025-06-28,686527,2.0,0.08,13.56,Main,14:27
79,Miles Mastrobuoni,3B/OF,SEA,2500.0,TEX,TEX,Kumar Rocker,8,6.550000000000001,8.530999999999999,0.0,3.8,0.48,0.06,0.43,0.15,0.71,0.34,0.0,0.64,0.14,0.01,2025-06-28,670156,0.0,0.13,13.11,Main,14:27
80,Cole Young,SS,SEA,2200.0,TEX,TEX,Kumar Rocker,9,6.330000000000001,8.568,0.0,3.6,0.49,0.08,0.44,0.08,0.74,0.33,0.09,0.61,0.14,0.01,2025-06-28,702284,1.0,0.18,12.26,Main,14:27
81,Josh Smith,1B,TEX,4700.0,SEA,TEX,Bryan Woo,1,7.000000000000001,9.373000000000001,0.0,4.35,0.54,0.1,0.41,0.08,0.87,0.23,0.13,0.71,0.19,0.02,2025-06-28,669701,2.0,0.32,15.04,Main,14:27
82,Corey Seager,SS,TEX,4300.0,SEA,TEX,Bryan Woo,2,8.09,10.603,0.0,4.16,0.59,0.22,0.51,0.01,0.73,0.23,0.04,0.65,0.23,0.01,2025-06-28,608369,3.0,0.43,18.25,Main,14:27
83,Marcus Semien,2B,TEX,3700.0,SEA,TEX,Bryan Woo,3,6.699999999999999,8.718000000000002,0.0,4.14,0.44,0.13,0.46,0.05,0.72,0.23,0.02,0.62,0.19,0.01,2025-06-28,543760,1.0,0.16,15.76,Main,14:27
84,Adolis Garcia,OF,TEX,3600.0,SEA,TEX,Bryan Woo,4,6.78,8.946,0.0,4.06,0.43,0.17,0.5,0.07,1.14,0.18,0.04,0.51,0.18,0.01,2025-06-28,666969,1.0,0.07,15.25,Main,14:27
85,Jonah Heim,C,TEX,3200.0,SEA,TEX,Bryan Woo,5,5.470000000000001,7.032999999999999,0.0,3.7,0.34,0.1,0.37,0.03,0.74,0.13,0.02,0.57,0.17,0.01,2025-06-28,641680,0.0,0.06,12.85,Main,14:27
86,Evan Carter,OF,TEX,4400.0,SEA,TEX,Bryan Woo,6,6.82,9.071000000000002,0.0,3.85,0.43,0.14,0.45,0.12,0.94,0.26,0.07,0.52,0.18,0.01,2025-06-28,694497,1.0,0.07,16.57,Main,14:27
87,Josh Jung,3B,TEX,3300.0,SEA,TEX,Bryan Woo,7,5.5,7.182,0.0,3.73,0.36,0.12,0.36,0.03,1.05,0.12,0.05,0.53,0.16,0.01,2025-06-28,673962,0.0,0.16,11.78,Main,14:27
88,Alejandro Osuna,OF,TEX,2100.0,SEA,TEX,Bryan Woo,8,6.55,8.63,0.0,3.61,0.45,0.12,0.4,0.11,0.81,0.21,0.07,0.6,0.16,0.01,2025-06-28,696030,0.0,0.01,14.64,Main,14:27
89,Kyle Higashioka,C,TEX,2400.0,SEA,TEX,Bryan Woo,9,4.51,5.805000000000001,0.0,3.28,0.3,0.11,0.27,0.02,0.91,0.11,0.01,0.39,0.14,0.01,2025-06-28,543309,1.0,0.0,11.29,Main,14:27
90,Shohei Ohtani,1B/OF,LAD,6600.0,KC,KC,Seth Lugo,1,11.620000000000001,15.610000000000001,0.0,4.38,1.0,0.29,0.76,0.18,0.86,0.46,0.04,0.56,0.26,0.05,2025-06-28,660271,9.0,1.66,24.2,Main,14:27
91,Mookie Betts,SS,LAD,4800.0,KC,KC,Seth Lugo,2,8.450000000000001,11.264999999999999,0.0,4.29,0.7,0.12,0.59,0.08,0.38,0.35,0.05,0.71,0.24,0.03,2025-06-28,605141,5.0,1.01,19.79,Main,14:27
92,Freddie Freeman,1B,LAD,5200.0,KC,KC,Seth Lugo,3,8.65,11.677000000000001,0.0,4.19,0.66,0.13,0.77,0.04,0.61,0.32,0.06,0.73,0.26,0.02,2025-06-28,518692,6.0,0.93,17.76,Main,14:27
93,Max Muncy,3B,LAD,4600.0,KC,KC,Seth Lugo,4,7.52,10.435,0.0,4.1,0.55,0.16,0.67,0.03,0.91,0.49,0.07,0.44,0.19,0.01,2025-06-28,571970,3.0,0.89,22.56,Main,14:27
94,Teoscar Hernandez,OF,LAD,4900.0,KC,KC,Seth Lugo,5,7.789999999999999,10.379,0.0,4.05,0.57,0.17,0.61,0.06,0.98,0.19,0.05,0.58,0.23,0.02,2025-06-28,606192,5.0,0.63,16.58,Main,14:27
95,Andy Pages,OF,LAD,4300.0,KC,KC,Seth Lugo,6,7.7299999999999995,10.443,0.0,3.95,0.59,0.13,0.61,0.05,0.69,0.15,0.12,0.68,0.24,0.03,2025-06-28,681624,5.0,0.69,20.52,Main,14:27
96,Michael Conforto,OF,LAD,3000.0,KC,KC,Seth Lugo,7,6.9399999999999995,9.469999999999999,0.0,3.81,0.55,0.13,0.54,0.02,0.75,0.31,0.08,0.52,0.22,0.01,2025-06-28,624424,4.0,0.2,15.47,Main,14:27
97,Hyeseong Kim,2B/OF,LAD,4000.0,KC,KC,Seth Lugo,8,7.950000000000001,10.465,0.0,3.71,0.6,0.11,0.53,0.24,0.73,0.24,0.04,0.66,0.17,0.01,2025-06-28,808975,0.0,0.31,13.06,Main,14:27
98,Dalton Rushing,C,LAD,3300.0,KC,KC,Seth Lugo,9,6.81,9.556,0.0,3.52,0.63,0.14,0.5,0.02,0.79,0.32,0.15,0.51,0.16,0.01,2025-06-28,687221,0.0,0.22,15.68,Main,14:27
99,Jonathan India,2B,KC,3400.0,LAD,KC,Shohei Ohtani,1,7.26,9.877999999999998,0.0,4.48,0.59,0.1,0.44,0.06,0.82,0.41,0.12,0.64,0.2,0.02,2025-06-28,663697,4.0,0.64,17.02,Main,14:27
100,Bobby Witt Jr.,SS,KC,5600.0,LAD,KC,Shohei Ohtani,2,9.55,12.493,0.0,4.47,0.69,0.18,0.59,0.17,0.81,0.27,0.04,0.68,0.24,0.07,2025-06-28,677951,9.0,0.73,22.01,Main,14:27
101,Maikel Garcia,3B,KC,4400.0,LAD,KC,Shohei Ohtani,3,7.85,10.229999999999999,0.0,4.37,0.5,0.08,0.58,0.21,0.72,0.28,0.01,0.68,0.2,0.03,2025-06-28,672580,7.0,0.52,16.03,Main,14:27
102,Vinnie Pasquantino,1B,KC,4000.0,LAD,KC,Shohei Ohtani,4,6.98,9.209999999999997,0.0,4.27,0.45,0.13,0.54,0.02,0.66,0.26,0.04,0.65,0.21,0.01,2025-06-28,686469,5.0,0.41,16.33,Main,14:27
103,Salvador Perez,1B/C,KC,3500.0,LAD,KC,Shohei Ohtani,5,6.65,8.88,0.0,4.06,0.45,0.18,0.48,0.01,0.95,0.19,0.07,0.51,0.19,0.01,2025-06-28,521692,8.0,0.34,18.91,Main,14:27
104,Jac Caglianone,1B,KC,3100.0,LAD,KC,Shohei Ohtani,6,6.600000000000001,8.725000000000001,0.0,4.05,0.45,0.14,0.47,0.03,1.01,0.23,0.05,0.59,0.18,0.01,2025-06-28,695506,3.0,0.34,17.83,Main,14:27
105,Nick Loftin,3B/OF,KC,3000.0,LAD,KC,Shohei Ohtani,7,5.83,7.747,0.0,3.93,0.41,0.08,0.39,0.07,0.63,0.3,0.05,0.55,0.15,0.01,2025-06-28,679845,0.0,0.33,17.39,Main,14:27
106,Drew Waters,OF,KC,2900.0,LAD,KC,Shohei Ohtani,8,5.800000000000001,7.647000000000001,0.0,3.8,0.41,0.09,0.37,0.1,1.2,0.23,0.04,0.5,0.16,0.01,2025-06-28,671221,3.0,0.18,14.87,Main,14:27
